ApsimVersion = 7.4
Title = Dash_Dry_0kg Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt     HeadLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)      MinN_0_20     MinN_20_40     MinN_40_60     MinN_60_90    MinN_90_120   MinN_120_150 LeafSpecificArea ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()             ()             ()             ()             ()         (mm^2/g)                ()
    30/Oct/2009        166.165          4.264          140.2            9.4            0.0            0.0          656.5            9.3        24051.3            0.0            0.0        -34.088              10.650         -0.369          0.000         -0.151          0.000        -10.650           0.000           -23.958             1.231          3.967          1.971        420.418        424.000          0.002          0.000          0.000          0.000        -92.039        -18.129        -62.976         -0.557         -0.909         82.600           0.000           0.000           -0.172         117.12          95.94         213.06           0.00          54.83           0.00          62.28           0.00          95.94           0.00           0.00           0.00           0.00           3.72           0.96           4.68           4.68           0.00           0.00           2.56           0.00           1.16           0.96           0.00           0.00           0.00           0.00           0.00          0.047          0.000          0.019              ?          0.010          0.000           0.000           5.871           1.637             1.637           1.637        625.000          0.436          0.436          0.000          1.272          0.000        567.316          1.000          1.000                     1.000                       1.000          3.000          3.000               1.000          3.000        300.000              0          3.497               0.000          3.000          0.248          0.278          0.263          0.283          0.280          0.280          0.240          0.230           14.6           17.1           13.7           16.9           19.0           22.4           23.8           12.7                          ?                      0.453                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.019                      ?                 0.010              ?                              ?                   0.98                0.19                62.28                    0.00                   0.53                   14.22                0.20                20.31                 0.20                    0.53                 20.31                    14.22               20.31             1.231          0.248          0.278          0.263          0.283          0.280          0.280          0.240          0.230         22.633         19.839         14.926         26.584         32.336         30.474        23199.603             0.395
    31/Oct/2009        177.065          4.265          135.0            9.3            0.0            0.0          656.4            9.2        24051.1            0.0            0.0        -38.041              10.967         -0.372          0.000         -0.151          0.000        -10.969           0.000           -27.597             1.430          4.547          2.167        415.999        424.000          0.001          0.000          0.000          0.000        -96.005        -19.766        -64.947         -0.559         -0.909         82.600           0.000           0.000           -3.582         130.76         100.49         231.25           0.00          60.24           0.00          70.52           0.00         100.49           0.00           0.00           0.00           0.00           4.25           1.00           5.25           5.25           0.00           0.00           2.93           0.00           1.32           1.00           0.00           0.00           0.00           0.00           0.00          0.049          0.000          0.019              ?          0.010          0.000           0.000           5.949           2.250             2.250           2.250        655.000          0.475          0.475          0.000          1.432          0.000        567.316          1.000          1.000                     1.000                       1.000          3.000          3.000               1.000          3.000        300.000              0          3.619               0.000          3.000          0.244          0.265          0.258          0.282          0.282          0.280          0.240          0.230           14.1           15.0           12.5           15.3           19.2           22.4           23.8           12.7                          ?                      0.453                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.019                      ?                 0.010              ?                              ?                   1.11                0.21                70.52                    0.00                   0.61                   13.70                0.23                23.27                 0.23                    0.61                 23.27                    13.70               23.27             1.430          0.244          0.265          0.258          0.282          0.282          0.280          0.240          0.230         21.839         17.527         14.001         26.875         32.440         30.471        23772.531             0.572
    01/Nov/2009        189.865          4.266          129.7            9.2            0.0            0.0          656.2            9.1        24050.8            0.0            0.0        -43.763              11.336         -0.373          0.000         -0.152          0.000        -11.338           0.000           -32.951             1.165          3.751          1.673        411.899        424.000          0.001          0.000          0.000          0.000       -100.552        -22.017        -67.114         -0.560         -0.909         82.600           0.000           0.000           -8.001         142.52         104.41         246.93           0.00          64.89           0.00          77.63           0.00         104.41           0.00           0.00           0.00           0.00           4.79           1.04           5.84           5.84           0.00           0.00           3.34           0.00           1.45           1.04           0.00           0.00           0.00           0.00           0.00          0.052          0.000          0.019              ?          0.010          0.000           0.000           6.051           2.427             2.427           2.427        685.000          0.515          0.515          0.000          1.609          0.000        567.316          1.000          1.000                     1.000                       1.000          3.000          3.000               1.000          3.000        300.000              0          3.761               0.000          3.000          0.239          0.253          0.256          0.279          0.283          0.280          0.240          0.230           13.3           13.2           11.4           13.5           19.2           22.5           23.8           12.7                          ?                      0.453                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.019                      ?                 0.010              ?                              ?                   1.22                0.23                77.63                    0.00                   0.69                   11.81                0.27                26.54                 0.27                    0.69                 26.54                    11.81               26.54             1.165          0.239          0.253          0.256          0.279          0.283          0.280          0.240          0.230         21.406         15.401         12.784         25.242         32.498         30.469        24790.563             0.584
    02/Nov/2009        201.465          4.267          125.6            9.1            0.0            0.0          656.0            9.1        24050.6            0.0            0.0        -49.600              11.820         -0.373          0.000         -0.152          0.000        -11.822           0.000           -38.305             0.933          4.604          1.915        407.332        424.000          0.001          0.000          0.000          0.000       -104.303        -24.444        -68.787         -0.561         -0.909         82.600           0.000           0.000          -12.101         158.58         109.76         268.35           0.00          71.25           0.00          87.34           0.00         109.76           0.00           0.00           0.00           0.00           5.21           1.10           6.31           6.31           0.00           0.00           3.58           0.00           1.63           1.10           0.00           0.00           0.00           0.00           0.00          0.050          0.000          0.019              ?          0.010          0.000           0.000           6.155           2.652             2.652           2.652        715.000          0.537          0.537          0.000          1.711          0.000        567.316          1.000          1.000                     1.000                       1.000          3.000          3.000               1.000          3.000        300.000              0          3.890               0.000          3.000          0.231          0.245          0.256          0.273          0.282          0.280          0.240          0.230           12.7           11.9           10.6           12.1           19.1           22.5           23.8           12.7                          ?                      0.453                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.019                      ?                 0.010              ?                              ?                   1.37                0.26                87.34                    0.00                   0.74                   14.36                0.28                28.44                 0.28                    0.74                 28.44                    14.36               28.44             0.933          0.231          0.245          0.256          0.273          0.282          0.280          0.240          0.230         20.701         13.558         11.703         23.507         32.508         30.467        24021.603             0.474
    03/Nov/2009        211.215          4.268          122.6            9.0            0.0            0.0          655.9            9.0        24050.4            0.0            0.0        -54.342              12.330         -0.373          0.000         -0.152          0.000        -12.328           0.000           -42.537             0.769          4.025          1.615        403.453        424.000          0.001          0.000          0.000          0.000       -108.907        -27.095        -70.702         -0.562         -0.909         82.600           0.000           0.000          -16.668         173.94         114.88         288.82           0.00          77.32           0.00          96.62           0.00         114.88           0.00           0.00           0.00           0.00           5.52           1.15           6.67           6.67           0.00           0.00           3.71           0.00           1.80           1.15           0.00           0.00           0.00           0.00           0.00          0.048          0.000          0.019              ?          0.010          0.000           0.000           6.253           2.262             2.262           2.262        745.000          0.549          0.549          0.000          1.767          0.000        567.316          1.000          1.000                     1.000                       1.000          4.000          4.000               2.000          4.000        300.000              0          3.998               0.000          4.000          0.226          0.240          0.253          0.269          0.279          0.280          0.240          0.230           12.3           11.1            9.9           11.2           19.0           22.5           23.8           12.8                          ?                      0.454                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.019                      ?                 0.010              ?                              ?                   1.51                0.29                96.62                    0.00                   0.77                   18.36                0.29                29.48                 0.29                    0.77                 29.48                    18.36               29.48             0.769          0.226          0.240          0.253          0.269          0.279          0.280          0.240          0.230         20.139         12.258         10.855         22.036         32.459         30.465        22858.319             0.354
    04/Nov/2009        228.665          4.269          119.7            8.9            0.0            0.0          655.6            8.9        24050.1            0.0            0.0        -57.885              12.762         -0.373          0.000         -0.152          0.000        -12.762           0.000           -45.648             0.670          3.718          1.463        398.171        424.000          0.000          0.000          0.000          0.000       -112.932        -29.358        -72.317         -0.563         -0.909         82.600           0.000           0.000          -20.547         186.02         118.91         304.93           0.00          82.09           0.00         103.93           0.00         118.91           0.00           0.00           0.00           0.00           5.84           1.19           7.03           7.03           0.00           0.00           3.90           0.00           1.94           1.19           0.00           0.00           0.00           0.00           0.00          0.047          0.000          0.019              ?          0.010          0.000           0.000           6.374           3.819             3.819           3.819        775.000          0.564          0.564          0.000          1.846          0.000        567.316          1.000          1.000                     1.000                       1.000          4.000          4.000               2.000          4.000        300.000              0          4.192               0.000          4.000          0.219          0.234          0.248          0.263          0.277          0.280          0.240          0.230           12.0           10.3            9.2           10.3           18.9           22.5           23.8           12.8                          ?                      0.454                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.019                      ?                 0.010              ?                              ?                   1.63                0.31               103.93                    0.00                   0.80                   20.23                0.31                30.93                 0.31                    0.80                 30.93                    20.23               30.93             0.670          0.219          0.234          0.248          0.263          0.277          0.280          0.240          0.230         19.756         11.368         10.131         21.002         32.379         30.463        22482.580             0.359
    05/Nov/2009        242.265          4.404          115.5            8.8            0.0            0.0          655.3            8.8        24049.7            0.0            0.0        -61.473              13.413         -0.373          0.000         -0.153          0.000        -13.412           0.000           -48.585             0.573          5.129          1.966        392.896        424.000          0.000          0.000          0.000          0.000       -116.650        -33.176        -73.780         -0.563         -0.909         82.600           0.000           0.000          -25.829         203.71         125.19         328.91           0.00          88.37           0.00         115.34           0.00         125.19           0.00           0.00           0.00           0.00           6.28           1.25           7.53           7.53           0.00           0.00           4.12           0.00           2.15           1.25           0.00           0.00           0.00           0.00           0.00          0.047          0.000          0.019              ?          0.010          0.000           0.000           6.370           3.310             3.310           3.310        805.000          0.583          0.583          0.000          1.943          0.000        614.949          1.000          1.000                     1.000                       1.000          4.000          4.000               1.000          4.000        300.000              0          4.343               0.000          4.000          0.212          0.228          0.243          0.258          0.274          0.279          0.240          0.230           11.2            9.2            8.2            9.2           18.7           22.5           23.8           12.8                          ?                      0.481                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.018                      ?                 0.010              ?                              ?                   1.81                0.35               115.34                    0.00                   0.85                   22.91                0.33                32.73                 0.33                    0.85                 32.73                    22.91               32.73             0.573          0.212          0.228          0.243          0.258          0.274          0.279          0.240          0.230         19.490         10.528          9.373         20.026         32.285         30.461        21985.255             0.502
    06/Nov/2009        253.165          4.406          111.6            8.8            0.0            0.0          655.1            8.7        24049.4            0.0            0.0        -66.496              14.139         -0.373          0.000         -0.153          0.000        -14.141           0.000           -52.883             0.914          5.331          1.979        387.429        424.000          0.000          0.000          0.000          0.000       -121.779        -36.486        -75.746         -0.563         -0.909         82.600           0.000           0.000          -31.104         223.90         131.12         355.02           0.00          94.82           0.00         129.08           0.00         131.12           0.00           0.00           0.00           0.00           6.66           1.31           7.98           7.98           0.00           0.00           4.37           0.00           2.29           1.31           0.00           0.00           0.00           0.00           0.00          0.046          0.000          0.018              ?          0.010          0.000           0.000           6.406           3.487             3.487           3.487        835.000          0.606          0.606          0.000          2.072          0.000        615.481          1.000          1.000                     1.000                       1.000          4.000          4.000               1.000          4.000        300.000              0          4.464               0.000          4.000          0.204          0.223          0.238          0.253          0.271          0.278          0.240          0.230           11.1            8.7            7.7            8.8           16.2           22.4           23.9           12.8                          ?                      0.481                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.018                      ?                 0.010              ?                              ?                   1.90                0.39               129.08                    0.00                   0.86                   24.58                0.35                35.12                 0.35                    0.86                 35.12                    24.58               35.12             0.914          0.204          0.223          0.238          0.253          0.271          0.278          0.240          0.230         18.739          9.420          8.327         18.781         32.137         30.459        21850.278             0.541
    07/Nov/2009        266.615          4.407          104.8            8.7            0.0            0.0          654.9            8.6        24049.2            0.0            0.0        -70.984              14.701         -0.373          0.000         -0.153          0.000        -14.699           0.000           -56.808             0.750          4.863          1.735        381.413        424.000          0.000          0.000          0.000          0.000       -127.109        -39.973        -77.725         -0.563         -0.909         82.600           0.000           0.000          -36.571         242.89         136.58         379.47           0.00         101.62           0.00         141.27           0.00         136.58           0.00           0.00           0.00           0.00           7.36           1.37           8.73           8.73           0.00           0.00           4.86           0.00           2.50           1.37           0.00           0.00           0.00           0.00           0.00          0.048          0.000          0.018              ?          0.010          0.000           0.000           6.445           4.281             4.281           4.281        865.000          0.643          0.643          0.000          2.290          0.000        616.011          1.000          1.000                     1.000                       1.000          4.000          4.000               1.000          4.000        300.000              0          4.614               0.000          4.000          0.196          0.218          0.232          0.247          0.267          0.276          0.240          0.230           10.4            7.9            7.0            8.0           12.7           22.2           23.9           12.8                          ?                      0.481                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.018                      ?                 0.010              ?                              ?                   2.08                0.42               141.27                    0.00                   0.94                   23.32                0.39                39.15                 0.39                    0.94                 39.15                    23.32               39.15             0.750          0.196          0.218          0.232          0.247          0.267          0.276          0.240          0.230         18.747          8.916          7.872         17.143         30.801         30.457        22530.870             0.869
    08/Nov/2009        280.815          4.409          100.2            8.6            0.0            0.0          654.7            8.6        24048.8            0.0            0.0        -78.481              15.266         -0.373          0.000         -0.153          0.000        -15.266           0.000           -63.740             0.531          5.400          1.810        375.694        424.000          0.000          0.000          0.000          0.000       -131.972        -44.254        -79.459         -0.564         -0.909         82.600           0.000           0.000          -42.587         263.82         140.78         404.60           0.00         108.18           0.00         155.63           0.00         140.78           0.00           0.00           0.00           0.00           7.85           1.41           9.26           9.26           0.00           0.00           5.18           0.00           2.67           1.41           0.00           0.00           0.00           0.00           0.00          0.048          0.000          0.017              ?          0.010          0.000           0.000           6.434           3.910             3.910           3.910        895.000          0.676          0.676          0.000          2.504          0.000        616.538          1.000          1.000                     1.000                       1.000          4.000          4.000               1.000          4.000        300.000              0          4.771               0.000          4.000          0.188          0.213          0.227          0.243          0.263          0.274          0.240          0.230            9.9            7.3            6.4            7.3           10.6           22.1           23.9           12.8                          ?                      0.482                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.018                      ?                 0.010              ?                              ?                   2.20                0.47               155.63                    0.00                   0.94                   23.38                0.42                42.40                 0.42                    0.94                 42.40                    23.38               42.40             0.531          0.188          0.213          0.227          0.243          0.263          0.274          0.240          0.230         18.021          8.095          7.075         14.506         28.852         30.456        23145.845             0.942
    09/Nov/2009        290.715          4.410           96.6            8.6            0.0            0.0          654.5            8.5        24048.6            0.0            0.0        -83.793              15.913         -0.373          0.000         -0.153          0.000        -15.914           0.000           -68.406             0.414          1.573          0.499        373.860        424.000          0.000          0.000          0.000          0.000       -137.371        -48.164        -81.269         -0.564         -0.909         82.600           0.000           0.000          -48.306         271.51         142.46         413.97           0.00         110.93           0.00         160.58           0.00         142.46           0.00           0.00           0.00           0.00           8.25           1.42           9.67           9.67           0.00           0.00           5.44           0.00           2.81           1.42           0.00           0.00           0.00           0.00           0.00          0.049          0.000          0.017              ?          0.010          0.000           0.000           6.518           1.336             1.336           1.336        925.000          0.690          0.690          0.000          2.603          0.000        617.062          1.000          1.000                     1.000                       1.000          4.000          4.000               1.000          4.000        300.000              0          4.881               0.000          4.000          0.188          0.212          0.226          0.242          0.260          0.271          0.240          0.230            9.4            6.8            5.9            6.8            9.2           21.8           23.9           12.8                          ?                      0.482                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.018                      ?                 0.010              ?                              ?                   2.33                0.48               160.58                    0.00                   1.01                   22.45                0.44                44.24                 0.44                    1.01                 44.24                    22.45               44.24             0.414          0.188          0.212          0.226          0.242          0.260          0.271          0.240          0.230         17.612          7.446          6.457         12.781         27.588         30.454        23466.768             0.633
    10/Nov/2009        300.115          4.412           93.7            8.5            0.0            0.0          654.4            8.4        24048.4            0.0            0.0        -87.936              16.427         -0.373          0.000         -0.153          0.000        -16.428           0.000           -72.034             0.340          3.240          1.002        370.227        424.000          0.000          0.000          0.000          0.000       -138.945        -49.500        -81.767         -0.564         -0.909         82.600           0.000           0.000          -50.140         287.65         145.61         433.26           0.00         116.69           0.00         170.96           0.00         145.61           0.00           0.00           0.00           0.00           8.56           1.46          10.01          10.01           0.00           0.00           5.60           0.00           2.96           1.46           0.00           0.00           0.00           0.00           0.00          0.048          0.000          0.017              ?          0.010          0.000           0.000           6.706           2.631             2.631           2.631        955.000          0.698          0.698          0.000          2.660          0.000        617.581          1.000          1.000                     1.000                       1.000          4.000          4.000               1.000          4.000        300.000              0          4.986               0.000          4.000          0.184          0.209          0.224          0.239          0.256          0.268          0.240          0.230            9.0            6.4            5.5            6.3            8.2           21.6           23.9           12.8                          ?                      0.482                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.018                      ?                 0.010              ?                              ?                   2.45                0.51               170.96                    0.00                   1.07                   26.10                0.45                45.29                 0.45                    1.07                 45.29                    26.10               45.29             0.340          0.184          0.209          0.224          0.239          0.256          0.268          0.240          0.230         17.189          6.919          5.966         11.534         26.647         30.453        22795.833             0.582
    11/Nov/2009        309.565          4.413           91.2            8.5            0.0            0.0          654.2            8.4        24048.2            0.0            0.0        -91.341              16.855         -0.373          0.000         -0.153          0.000        -16.857           0.000           -75.011             0.290          3.593          1.097        367.873        424.000          0.000          0.000          0.000          0.000       -142.184        -52.130        -82.770         -0.564         -0.909         84.000           0.000           0.000          -53.773         305.88         148.55         454.43           0.00         123.19           0.00         182.69           0.00         148.55           0.00           0.00           0.00           0.00           8.82           1.49          10.30          10.30           0.00           0.00           5.70           0.00           3.11           1.49           0.00           0.00           0.00           0.00           0.00          0.046          0.000          0.017              ?          0.010          0.000           0.000           6.889           2.657             2.657           2.657        985.000          0.704          0.704          0.000          2.708          0.000        618.097          1.000          1.000                     1.000                       1.000          5.679          5.679               2.000          5.000        503.642              0          5.091               0.000          5.679          0.186          0.207          0.222          0.237          0.252          0.265          0.240          0.230            8.6            6.0            5.1            5.9            7.5           21.4           23.9           12.8                          ?                      0.483                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.018                      ?                 0.010              ?                              ?                   2.57                0.55               182.69                    0.00                   1.09                   30.83                0.46                46.18                 0.46                    1.09                 46.18                    30.83               46.18             0.290          0.186          0.207          0.222          0.237          0.252          0.265          0.240          0.230         16.807          6.466          5.552         10.541         25.913         30.451        21981.539             0.600
    12/Nov/2009        319.415          4.413           89.2            8.4            0.0            0.0          654.1            8.3        24048.0            0.0            0.0        -94.244              17.254         -0.373          0.000         -0.153          0.000        -17.256           0.000           -77.516             0.249          5.060          1.080        362.567        424.000          0.000          0.000          0.000          0.000       -145.778        -54.788        -83.867         -0.564         -0.909         84.000           0.000           0.000          -56.127         325.73         151.28         477.02           0.00         126.78           0.00         198.95           0.00         151.28           0.00           0.00           0.00           0.00           9.04           1.51          10.55          10.55           0.00           0.00           5.78           0.00           3.26           1.51           0.00           0.00           0.00           0.00           0.00          0.046          0.000          0.016              ?          0.010          0.000           0.000           6.976           4.226             4.226           4.226       1015.000          0.711          0.711          0.000          2.756          0.000        618.097          1.000          1.000                     1.000                       1.000          5.679          5.679               2.000          5.000        503.642              0          5.200               0.000          5.679          0.181          0.204          0.218          0.232          0.246          0.262          0.240          0.230            8.3            5.7            4.9            5.6            6.9           21.1           23.9           12.8                          ?                      0.483                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.018                      ?                 0.010              ?                              ?                   2.66                0.60               198.95                    0.00                   1.09                   32.95                0.47                46.92                 0.47                    1.09                 46.92                    32.95               46.92             0.249          0.181          0.204          0.218          0.232          0.246          0.262          0.240          0.230         16.440          6.085          5.199          9.753         25.297         30.450        21737.580             0.766
    13/Nov/2009        328.715          4.551           87.4            8.4            0.0            0.0          654.0            8.2        24047.8            0.0            0.0        -96.732              17.674         -0.373          0.000         -0.153          0.000        -17.672           0.000           -79.583             0.789          1.979          0.591        359.637        424.000          0.000          0.000          0.000          0.000       -150.837        -59.013        -84.947         -0.564         -0.909         84.200           0.000           0.000          -61.433         334.55         152.28         486.83           0.00         129.09           0.00         205.46           0.00         152.28           0.00           0.00           0.00           0.00           9.25           1.52          10.77          10.77           0.00           0.00           5.86           0.00           3.39           1.52           0.00           0.00           0.00           0.00           0.00          0.045          0.000          0.016              ?          0.010          0.000           0.000           7.003           2.538             2.538           2.538       1045.000          0.718          0.718          0.000          2.816          0.000        668.573          1.000          1.000                     1.000                       1.000          5.679          5.679               1.000          5.000        503.642              0          5.304               0.000          5.679          0.180          0.201          0.216          0.229          0.243          0.258          0.240          0.230            8.6            5.6            4.8            5.5            7.0           19.3           23.9           12.8                          ?                      0.510                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010              ?                              ?                   2.77                0.62               205.46                    0.00                   1.09                   33.62                0.48                47.73                 0.48                    1.09                 47.73                    33.62               47.73             0.789          0.180          0.201          0.216          0.229          0.243          0.258          0.240          0.230         16.191          5.749          4.894          9.113         24.761         30.448        21816.751             0.733
    14/Nov/2009        338.115          4.551           81.1            8.4            0.0            0.0          653.8            8.2        24047.6            0.0            0.0        -98.904              18.061         -0.373          0.000         -0.153          0.000        -18.059           0.000           -81.369             0.680          2.950          0.712        355.467        424.000          0.000          0.000          0.000          0.000       -152.816        -61.552        -85.538         -0.564         -0.909         84.200           0.000           0.000          -64.363         349.13         156.85         505.99           0.00         133.40           0.00         215.74           0.00         156.85           0.00           0.00           0.00           0.00           9.88           1.57          11.45          11.45           0.00           0.00           6.19           0.00           3.69           1.57           0.00           0.00           0.00           0.00           0.00          0.046          0.000          0.017              ?          0.010          0.000           0.000           7.099           3.459             3.459           3.459       1075.000          0.730          0.730          0.000          2.906          0.000        668.573          1.000          1.000                     1.000                       1.000          5.679          5.679               1.000          5.000        503.642              0          5.408               0.000          5.679          0.177          0.199          0.214          0.226          0.239          0.253          0.240          0.230            8.3            5.3            4.6            5.2            6.5           14.4           23.9           12.8                          ?                      0.510                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010              ?                              ?                   3.04                0.65               215.74                    0.00                   1.25                   34.61                0.49                49.40                 0.49                    1.25                 49.40                    34.61               49.40             0.680          0.177          0.199          0.214          0.226          0.239          0.253          0.240          0.230         16.471          5.661          4.832          9.059         22.899         30.447        21785.326             0.750
