ApsimVersion = 7.5
Title = Dash_Dry_0kg Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt     HeadLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)      MinN_0_20     MinN_20_40     MinN_40_60     MinN_60_90    MinN_90_120   MinN_120_150 LeafSpecificArea ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()             ()             ()             ()             ()         (mm^2/g)                ()
    20/Nov/2009        499.882          3.940          176.2            8.2            0.0            0.0          650.4            7.4        24043.9            0.0            0.0        -15.928              25.170         -0.439          0.000         -1.156          0.000        -25.169           0.000             7.647              2.00          5.241          0.497        381.512        424.000          0.004          0.000          0.000          0.000       -178.493        -20.167        -98.178         -4.032         -1.665         84.400           0.000           0.000          -39.642          24.23          85.27         109.50           0.00          23.66              ?           0.57           0.00          85.27           0.00           0.00              ?           0.00           1.52           0.85           2.37           2.37           0.00           0.00           1.49              ?           0.03           0.85           0.00           0.00           0.00              ?              ?          0.063          0.000          0.049              ?          0.010          0.000               ?           9.698           2.344             2.344           2.344       1205.000          0.373          0.373          0.000          0.847          0.000         82.664          1.000          1.000                     1.000                       1.000                        9.000                        9.000                 2.000                6.000                900.000            0.000                   6.355                 0.000                             9.000          0.215          0.225          0.236          0.246          0.255          0.261          0.240          0.230           47.6           21.8           16.4           15.5           17.3           20.3           23.6           13.6                          ?                          ?                           ?                           ?                            ?                      0.192                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.03                0.00                 0.46                    0.11                   0.31                    0.00                0.17                16.56                 0.17                    0.31                 16.56                     0.00                7.10              2.00          0.215          0.225          0.236          0.246          0.255          0.261          0.240          0.230         55.154         22.080         16.535         24.382         29.424         30.456        35818.293             0.159
    21/Nov/2009        520.230          3.981          175.2            8.1            0.0            0.0          649.7            7.3        24043.3            0.0            0.0        -17.514              26.295         -0.439          0.000         -1.157          0.000        -26.294           0.000             7.185              2.00          3.949          0.485        378.456        424.000          0.003          0.000          0.000          0.000       -183.734        -22.511        -98.675         -4.037         -1.665         84.400           0.000           0.000          -42.488          27.91          87.18         115.09           0.00          27.25              ?           0.66           0.00          87.18           0.00           0.00              ?           0.00           1.75           0.87           2.62           2.62           0.00           0.00           1.72              ?           0.03           0.87           0.00           0.00           0.00              ?              ?          0.063          0.000          0.049              ?          0.010          0.000               ?           9.741           2.568             2.568           2.568       1235.000          0.414          0.414          0.000          0.971          0.000         85.371          1.000          1.000                     1.000                       1.000                        9.000                        9.000                 2.000                6.000                900.000            0.000                   6.572                 0.000                             9.000          0.213          0.223          0.234          0.243          0.251          0.258          0.240          0.230           48.1           21.6           16.2           15.4           17.1           20.0           23.2           13.6                          ?                          ?                           ?                           ?                            ?                      0.194                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.03                0.00                 0.53                    0.13                   0.35                    0.00                0.19                19.07                 0.19                    0.35                 19.07                     0.00                8.17              2.00          0.213          0.223          0.234          0.243          0.251          0.258          0.240          0.230         55.630         21.844         16.382         24.192         29.065         30.454        35629.281             0.249
    22/Nov/2009        540.866          4.075          172.3            8.1            0.0            0.0          649.3            7.3        24042.8            0.0            0.0        -20.008              27.690         -0.439          0.000         -1.158          0.000        -27.690           0.000             6.085              2.00          2.055          0.874        377.106        424.000          0.002          0.000          0.000          0.000       -187.683        -25.079        -99.160         -4.040         -1.665         84.800           0.000           0.000          -45.544          33.82          88.41         122.23           0.00          33.19              ?           0.63           0.00          88.41           0.00           0.00              ?           0.00           2.12           0.88           3.01           3.01           0.00           0.00           2.09              ?           0.03           0.88           0.00           0.00           0.00              ?              ?          0.063          0.000          0.054              ?          0.010          0.000               ?           9.771           0.874             0.874           0.874       1265.000          0.485          0.485          0.000          1.205          0.000         91.635          1.000          1.000                     1.000                       1.000                        9.000                        9.000                 1.000                6.000                900.000            0.000                   6.690                 0.000                             9.000          0.212          0.223          0.233          0.242          0.250          0.256          0.240          0.230           47.3           21.2           15.9           15.2           16.9           19.6           22.7           13.6                          ?                          ?                           ?                           ?                            ?                      0.199                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.03                0.00                 0.56                    0.07                   0.43                    0.00                0.23                23.23                 0.23                    0.43                 23.23                     0.00                9.96              2.00          0.212          0.223          0.233          0.242          0.250          0.256          0.240          0.230         56.010         21.571         16.196         23.955         28.643         30.092        36322.867             0.388
    23/Nov/2009        559.066          4.095          168.5            8.1            0.0            0.0          648.8            7.2        24042.4            0.0            0.0        -23.886              28.632         -0.439          0.000         -1.159          0.000        -28.633           0.000             3.148              2.00          3.441          0.463        374.226        424.000          0.002          0.000          0.000          0.000       -189.738        -25.953       -100.033         -4.042         -1.665         84.800           0.000           0.000          -46.894          41.17          90.75         131.93           0.00          40.38              ?           0.79           0.00          90.75           0.00           0.00              ?           0.00           2.58           0.91           3.49           3.49           0.00           0.00           2.54              ?           0.03           0.91           0.00           0.00           0.00              ?              ?          0.063          0.000          0.043              ?          0.010          0.000               ?           9.903           2.415             2.415           2.415       1295.000          0.550          0.550          0.000          1.452          0.000         92.975          1.000          1.000                     1.000                       1.000                        9.000                        9.000                 1.000                6.000                900.000            0.000                   6.881                 0.000                             9.000          0.210          0.221          0.231          0.240          0.247          0.253          0.239          0.230           46.1           20.7           15.6           14.9           16.5           19.1           22.0           13.6                          ?                          ?                           ?                           ?                            ?                      0.200                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.03                0.00                 0.63                    0.16                   0.52                    0.00                0.28                28.27                 0.28                    0.52                 28.27                     0.00               12.12              2.00          0.210          0.221          0.231          0.240          0.247          0.253          0.239          0.230         55.201         21.191         15.931         23.609         28.063         29.534        35959.950             0.477
    24/Nov/2009        575.316          4.116          165.3            8.0            0.0            0.0          648.3            7.1        24041.8            0.0            0.0        -28.655              29.646         -0.439          0.000         -1.159          0.000        -29.646           0.000            -0.607              2.00          6.369          0.453        370.265        424.000          0.001          0.000          0.000          0.000       -193.179        -28.368       -100.496         -4.044         -1.665         84.800           0.000           0.000          -49.774          47.78          95.94         143.72           0.00          45.80              ?           1.97           0.00          95.94           0.00           0.00              ?           0.00           2.97           0.96           3.93           3.93           0.00           0.00           2.89              ?           0.08           0.96           0.00           0.00           0.00              ?              ?          0.063          0.000          0.042              ?          0.010          0.000               ?           9.943           3.507             3.507           3.507       1325.000          0.594          0.594          0.000          1.638          0.000         94.388          1.000          1.000                     1.000                       1.000                       13.000                       13.000                 2.000                7.000               1200.000            0.000                   7.052                 0.000                            13.000          0.208          0.218          0.228          0.236          0.243          0.249          0.239          0.230           45.2           20.3           15.3           14.7           16.2           18.6           21.4           13.6                          ?                          ?                           ?                           ?                            ?                      0.198                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.07                0.01                 1.58                    0.39                   0.60                    0.00                0.32                32.06                 0.32                    0.60                 32.06                     0.00               13.74              2.00          0.208          0.218          0.228          0.236          0.243          0.249          0.239          0.230         54.000         20.730         15.613         23.189         27.382         28.858        35751.528             0.443
    25/Nov/2009        594.166          4.135          161.6            8.0            0.0            0.0          647.7            7.0        24041.2            0.0            0.0        -33.081              30.854         -0.439          0.000         -1.160          0.000        -30.856           0.000            -3.825              2.00          6.876          0.444        365.347        424.000          0.001          0.000          0.000          0.000       -199.548        -31.876       -100.950         -4.045         -1.665         84.800           0.000           0.000          -53.735          56.01         101.53         157.54           0.00          51.17              ?           4.85           0.00         101.53           0.00           0.00              ?           0.00           3.43           1.02           4.44           4.44           0.00           0.00           3.22              ?           0.20           1.02           0.00           0.00           0.00              ?              ?          0.063          0.000          0.042              ?          0.010          0.000               ?           9.918           4.473             4.473           4.473       1355.000          0.632          0.632          0.000          1.820          0.000         95.649          1.000          1.000                     1.000                       1.000                       13.000                       13.000                 2.000                7.000               1200.000            0.000                   7.251                 0.000                            13.000          0.205          0.215          0.224          0.232          0.239          0.243          0.238          0.230           44.1           19.8           15.0           14.4           15.9           18.0           20.8           13.6                          ?                          ?                           ?                           ?                            ?                      0.196                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.18                0.02                 3.88                    0.97                   0.67                    0.00                0.36                35.82                 0.36                    0.67                 35.82                     0.00               15.35              2.00          0.205          0.215          0.224          0.232          0.239          0.243          0.238          0.230         53.143         20.307         15.317         22.795         26.727         28.265        35567.021             0.513
    26/Nov/2009        607.066          4.157          157.6            8.0            0.0            0.0          647.2            6.9        24040.7            0.0            0.0        -38.213              32.193         -0.439          0.000         -1.160          0.000        -32.193           0.000            -7.619              2.00          4.936          0.435        361.914        424.000          0.001          0.000          0.000          0.000       -206.424        -36.348       -101.393         -4.046         -1.665         84.800           0.000           0.000          -58.653          64.22         106.38         170.59           0.00          56.22              ?           8.00           0.00         106.38           0.00           0.00              ?           0.00           3.89           1.06           4.95           4.95           0.00           0.00           3.54              ?           0.35           1.06           0.00           0.00           0.00              ?              ?          0.063          0.000          0.043              ?          0.010          0.000               ?           9.836           2.997             2.997           2.997       1385.000          0.665          0.665          0.000          1.991          0.000         97.113          1.000          1.000                     1.000                       1.000                       13.000                       13.000                 2.000                7.000               1200.000            0.000                   7.387                 0.000                            13.000          0.203          0.213          0.222          0.229          0.236          0.238          0.238          0.230           42.8           19.4           14.7           14.1           15.5           17.4           20.2           13.6                          ?                          ?                           ?                           ?                            ?                      0.194                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.31                0.04                 6.40                    1.60                   0.73                    0.00                0.39                39.35                 0.39                    0.73                 39.35                     0.00               16.86              2.00          0.203          0.213          0.222          0.229          0.236          0.238          0.238          0.230         52.015         19.836         14.981         22.345         25.967         27.615        35408.502             0.510
    27/Nov/2009        623.066          4.172          150.4            8.0            0.0            0.0          646.7            6.8        24040.2            0.0            0.0        -43.317              33.277         -0.439          0.000         -1.160          0.000        -33.278           0.000           -11.638              2.00          3.493          0.427        358.294        424.000          0.000          0.000          0.000          0.000       -211.360        -39.345       -101.828         -4.047         -1.665         84.800           0.000           0.000          -62.086          77.80         109.67         187.48           0.00          65.94              ?          11.86           0.00         109.67           0.00           0.00              ?           0.00           4.67           1.10           5.77           5.77           0.00           0.00           4.15              ?           0.52           1.10           0.00           0.00           0.00              ?              ?          0.063          0.000          0.044              ?          0.010          0.000               ?           9.784           3.194             3.194           3.194       1415.000          0.721          0.721          0.000          2.319          0.000         98.114          1.000          1.000                     1.000                       1.000                       13.000                       13.000                 1.000                7.000               1200.000            0.000                   7.555                 0.000                            13.000          0.201          0.211          0.219          0.226          0.232          0.235          0.237          0.230           39.7           18.6           14.1           13.7           14.9           16.7           19.0           13.6                          ?                          ?                           ?                           ?                            ?                      0.192                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.46                0.06                 9.49                    2.37                   0.86                    0.00                0.46                46.16                 0.46                    0.86                 46.16                     0.00               19.78              2.00          0.201          0.211          0.219          0.226          0.232          0.235          0.237          0.230         50.637         19.367         14.651         21.890         25.180         27.013        35162.622             0.817
    28/Nov/2009        631.966          4.189          145.6            8.0            0.0            0.0          646.4            6.7        24039.9            0.0            0.0        -51.489              34.269         -0.439          0.000         -1.160          0.000        -34.271           0.000           -18.819              2.00          1.389          0.408        359.655        424.000          0.000          0.000          0.000          0.000       -214.854        -42.539       -102.255         -4.047         -1.665         87.400           0.000           0.000          -65.706          85.09         111.33         196.42           0.00          72.35              ?          12.74           0.00         111.33           0.00           0.00              ?           0.00           5.20           1.11           6.32           6.32           0.00           0.00           4.56              ?           0.65           1.11           0.00           0.00           0.00              ?              ?          0.063          0.060          0.051              ?          0.010          0.000               ?           9.772           0.830             0.830           0.830       1430.000          0.753          0.753          0.000          2.540          0.000         99.283          1.000          1.000                     0.985                       1.000                       13.000                       13.000                 1.000                7.000               1200.000            0.000                   7.649                 0.000                            13.000          0.211          0.212          0.219          0.225          0.231          0.234          0.237          0.230           37.6           18.4           13.8           13.4           14.6           16.2           18.3           13.2                          ?                          ?                           ?                           ?                            ?                      0.190                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.58                0.07                11.55                    1.19                   0.94                    0.00                0.51                50.64                 0.51                    0.94                 50.65                     0.00               21.70              2.00          0.211          0.212          0.219          0.225          0.231          0.234          0.237          0.230         47.610         18.630         14.129         21.173         24.141         25.873        35111.583             0.548
    29/Nov/2009        641.566          4.200          140.9            8.0            0.0            0.0          646.3            6.7        24039.6            0.0            0.0        -56.970              34.943         -0.439          0.000         -1.160          0.000        -34.944           0.000           -23.627              2.00          1.902          0.529        357.968        424.000          0.000          0.000          0.000          0.000       -216.243        -43.369       -102.663         -4.047         -1.665         87.800           0.000           0.000          -64.345          95.26         113.70         208.95           0.02          79.28              ?          15.96           0.00         113.70           0.00           0.00              ?           0.00           5.70           1.14           6.83           6.83           0.00           0.00           4.99              ?           0.70           1.14           0.00           0.00           0.00              ?              ?          0.063          0.060          0.044              ?          0.010          0.000               ?           9.761           1.558             1.558           1.558       1445.000          0.783          0.783          0.000          2.774          0.001         99.985          1.000          1.000                     1.000                       1.000                       13.000                       13.000                 1.000                7.000               1200.000            0.000                   7.750                 0.000                            13.000          0.209          0.212          0.218          0.224          0.229          0.233          0.236          0.230           35.7           18.0           13.5           13.1           14.2           15.8           17.6           12.8                          ?                          ?                           ?                           ?                            ?                      0.189                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.62                0.08                14.02                    1.93                   1.03                    0.00                0.55                55.50                 0.56                    1.03                 55.51                     0.00               23.78              2.00          0.209          0.212          0.218          0.224          0.229          0.233          0.236          0.230         45.564         18.376         13.809         20.703         23.505         24.979        34988.696             0.518
    30/Nov/2009        650.616          4.211          137.3            8.0            0.0            0.0          646.1            6.6        24039.4            0.0            0.0        -62.148              35.436         -0.439          0.000         -1.160          0.000        -35.437           0.000           -28.312              2.00          0.843          0.223        360.806        424.000          0.000          0.000          0.000          0.000       -218.145        -44.927       -103.192         -4.047         -1.665         91.400           0.000           0.000          -66.032         100.24         114.66         214.90           0.07          83.90              ?          16.26           0.00         114.66           0.00           0.00              ?           0.00           6.08           1.15           7.23           7.22           0.00           0.00           5.29              ?           0.79           1.15           0.00           0.00           0.00              ?              ?          0.063          0.060          0.049              ?          0.010          0.000               ?           9.918           0.539             0.539           0.539       1460.000          0.803          0.803          0.000          2.956          0.003        113.907          1.000          1.000                     0.993                       1.000                       13.000                       13.000                 1.000                7.000               1200.000            0.000                   7.845                 0.000                            13.000          0.221          0.215          0.218          0.223          0.228          0.232          0.236          0.230           33.7           18.3           13.3           12.9           14.0           15.5           17.1           12.6                          ?                          ?                           ?                           ?                            ?                      0.188                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.70                0.09                15.29                    0.97                   1.09                    0.00                0.59                58.73                 0.59                    1.09                 58.78                     0.00               25.17              2.00          0.221          0.215          0.218          0.223          0.228          0.232          0.236          0.230         43.659         18.015         13.494         20.255         22.903         24.109        35225.851             0.394
    01/Dec/2009        662.266          4.222          132.8            8.1            0.0            0.0          645.9            6.6        24039.2            0.0            0.0        -66.084              35.864         -0.439          0.000         -1.160          0.000        -35.864           0.000           -31.819              2.00          1.704          0.435        359.920        424.000          0.000          0.000          0.000          0.000       -218.988        -45.466       -103.415         -4.047         -1.665         92.200           0.000           0.000          -63.194         109.65         116.81         226.46           0.16          88.68              ?          20.81           0.00         116.81           0.00           0.00              ?           0.00           6.56           1.17           7.73           7.72           0.01           0.01           5.59              ?           0.96           1.17           0.00           0.00           0.00              ?              ?          0.063          0.060          0.046              ?          0.010          0.000               ?           9.955           1.252             1.252           1.252       1475.000          0.820          0.820          0.000          3.116          0.006        127.286          1.000          1.000                     1.000                       1.000                       13.000                       13.000                 1.000                7.000               1200.000            0.000                   7.968                 0.000                            13.000          0.220          0.216          0.218          0.222          0.227          0.231          0.235          0.230           31.6           18.1           13.0           12.7           13.7           15.1           16.5           12.2                          ?                          ?                           ?                           ?                            ?                      0.186                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.84                0.12                20.13                    0.68                   1.15                    0.00                0.62                62.08                 0.62                    1.15                 62.19                     0.00               26.60              2.00          0.220          0.216          0.218          0.222          0.227          0.231          0.235          0.230         41.675         18.250         13.301         19.926         22.455         23.459        35141.424             0.501
    02/Dec/2009        673.066          4.236          128.3            8.1            0.0            0.0          645.7            6.5        24038.9            0.0            0.0        -71.093              36.350         -0.439          0.000         -1.160          0.000        -36.347           0.000           -36.342              2.00          1.678          0.416        364.130        424.000          0.000          0.000          0.000          0.000       -220.692        -46.718       -103.850         -4.047         -1.665         98.000           0.000           0.000          -64.080         119.37         119.02         238.39           0.29          91.96              ?          27.13           0.00         119.02           0.00           0.00              ?           0.00           7.04           1.19           8.23           8.21           0.02           0.02           5.79              ?           1.23           1.19           0.00           0.00           0.00              ?              ?          0.063          0.060          0.045              ?          0.010          0.000               ?          10.250           1.173             1.173           1.173       1490.000          0.830          0.830          0.000          3.226          0.011        144.508          1.000          1.000                     1.000                       1.000                       18.000                       18.000                 2.000                8.000               1500.000            0.000                   8.081                 0.000                            18.000          0.237          0.221          0.219          0.222          0.226          0.230          0.234          0.230           28.8           18.4           12.9           12.5           13.3           14.7           15.8           11.9                          ?                          ?                           ?                           ?                            ?                      0.185                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   1.07                0.16                26.35                    0.78                   1.20                    0.00                0.64                64.37                 0.65                    1.20                 64.57                     0.00               27.59              2.00          0.237          0.221          0.219          0.222          0.226          0.230          0.234          0.230         39.578         18.082         13.043         19.516         21.882         22.620        35081.420             0.501
    03/Dec/2009        682.716          4.248          124.4            8.1            0.0            0.0          645.5            6.5        24038.7            0.0            0.0        -76.098              36.860         -0.439          0.000         -1.160          0.000        -36.861           0.000           -40.837              2.00          4.427          1.079        359.657        424.000          0.000          0.000          0.000          0.000       -222.370        -47.891       -104.266         -4.047         -1.665         98.000           0.000           0.000          -59.870         133.67         125.01         258.67           0.44          94.44              ?          38.78           0.00         125.01           0.00           0.00              ?           0.00           7.41           1.25           8.66           8.64           0.03           0.03           5.95              ?           1.44           1.25           0.00           0.00           0.00              ?              ?          0.063          0.060          0.037              ?          0.010          0.000               ?          10.162           3.395             3.395           3.395       1505.000          0.838          0.838          0.000          3.308          0.016        160.474          1.000          1.000                     1.000                       1.000                       18.000                       18.000                 2.000                8.000               1500.000            0.000                   8.160                 0.000                            18.000          0.226          0.220          0.218          0.220          0.224          0.228          0.232          0.230           27.1           18.1           12.7           12.3           13.1           14.3           15.3           11.5                          ?                          ?                           ?                           ?                            ?                      0.184                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   1.25                0.19                31.03                    7.76                   1.23                    0.00                0.66                66.11                 0.66                    1.23                 66.42                     0.00               28.33              2.00          0.226          0.220          0.218          0.220          0.224          0.228          0.232          0.230         36.860         18.361         12.902         19.141         21.328         21.808        35032.232             0.435
    04/Dec/2009        691.516          4.260          117.2            8.1            0.0            0.0          645.3            6.4        24038.5            0.0            0.0        -80.448              37.334         -0.439          0.000         -1.160          0.000        -37.333           0.000           -44.713              2.00          4.843          1.165        354.589        424.000          0.000          0.000          0.000          0.000       -226.796        -51.286       -105.345         -4.047         -1.665         98.000           0.000           0.000          -64.343         142.19         131.63         273.82           0.63          97.05              ?          44.52           0.00         131.63           0.00           0.00              ?           0.00           8.10           1.32           9.42           9.38           0.04           0.04           6.11              ?           1.95           1.32           0.00           0.00           0.00              ?              ?          0.063          0.060          0.044              ?          0.010          0.000               ?           9.935           3.903             3.903           3.903       1520.000          0.845          0.846          0.001          3.395          0.023        174.739          1.000          1.000                     1.000                       1.000                       18.000                       18.000                 2.000                8.000               1500.000            0.000                   8.231                 0.000                            18.000          0.217          0.217          0.216          0.218          0.221          0.225          0.229          0.229           24.6           17.1           12.2           11.9           12.6           13.6           14.3           11.0                          ?                          ?                           ?                           ?                            ?                      0.182                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   1.74                0.21                35.62                    8.90                   1.26                    0.00                0.68                67.93                 0.68                    1.27                 68.37                     0.00               29.11              2.00          0.217          0.217          0.216          0.218          0.221          0.225          0.229          0.229         35.195         18.057         12.729         18.803         20.823         21.077        34978.241             0.756
    05/Dec/2009        706.216          4.270          108.3            8.2            0.0            0.0          645.1            6.4        24038.2            0.0            0.0        -88.000              37.747         -0.439          0.000         -1.160          0.000        -37.747           0.000           -51.852              2.00          6.170          1.466        348.224        424.000          0.000          0.000          0.000          0.000       -231.640        -55.188       -106.511         -4.047         -1.665         98.000           0.000           0.000          -69.411         159.82         139.05         298.87           0.83         104.27              ?          54.72           0.00         139.05           0.00           0.00              ?           0.00           8.98           1.39          10.37          10.32           0.05           0.05           6.57              ?           2.36           1.39           0.00           0.00           0.00              ?              ?          0.063          0.060          0.043              ?          0.010          0.000               ?           9.661           4.898             4.898           4.898       1535.000          0.864          0.865          0.001          3.633          0.030        187.748          1.000          1.000                     1.000                       1.000                       18.000                       18.000                 1.000                8.000               1500.000            0.000                   8.350                 0.000                            18.000          0.208          0.212          0.213          0.215          0.218          0.222          0.225          0.229           21.9           15.7           11.5           11.3           11.9           12.8           13.0           10.2                          ?                          ?                           ?                           ?                            ?                      0.181                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   2.10                0.26                43.78                   10.94                   1.36                    0.00                0.73                72.99                 0.74                    1.37                 73.57                     0.00               31.28              2.00          0.208          0.212          0.213          0.215          0.218          0.222          0.225          0.229         32.695         17.074         12.224         18.149         19.916         19.774        34843.856             0.950
