ApsimVersion = 7.5
Title = Dash_Dry_0kg Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt     HeadLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth      CoverLive     CoverTotal     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)      MinN_0_20     MinN_20_40     MinN_40_60     MinN_60_90    MinN_90_120   MinN_120_150 LeafSpecificArea ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()             ()             ()             ()             ()         (mm^2/g)                ()
    16/Nov/2009        444.237          3.815          178.7            8.2            0.0            0.0          649.0            7.7        24047.0            0.0            0.0        -10.461              22.451         -0.439          0.000         -1.138          0.000        -22.450           0.000            10.414              2.00          3.592          0.557        389.788        424.000          0.016          0.000          0.000          0.000       -163.143        -15.163        -95.845         -3.990         -1.665         84.200           0.000           0.000          -32.463          16.37          77.40          93.77           0.00          16.00              ?           0.36           0.00          77.40           0.00           0.00              ?           0.00           1.03           0.77           1.80           1.80           0.00           0.00           1.01              ?           0.02           0.77           0.00           0.00           0.00              ?              ?          0.063          0.000          0.051              ?          0.010          0.000               ?           8.987           1.176             1.176           1.176       1085.000          0.273          0.273          0.000          0.581          0.000         74.311          1.000          1.000                     1.000                       1.000                        6.000                        6.000                 2.000                5.000                600.000            0.000                   5.696                 0.000                             6.000          0.218          0.231          0.242          0.253          0.263          0.271          0.240          0.230           46.7           22.8           17.0           15.9           17.9           21.5           23.6           13.4                          ?                          ?                           ?                           ?                            ?                      0.186                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.02                0.00                 0.29                    0.07                   0.21                    0.00                0.11                11.20                 0.11                    0.21                 11.20                     0.00                4.80              2.00          0.218          0.231          0.242          0.253          0.263          0.271          0.240          0.230         54.406         23.023         17.135         25.069         30.855         30.387        36294.816             0.135
    17/Nov/2009        457.633          3.843          177.8            8.2            0.0            0.0          648.7            7.7        24046.8            0.0            0.0        -11.807              23.103         -0.439          0.000         -1.143          0.000        -23.101           0.000             9.715              2.00          4.784          0.540        387.774        424.000          0.012          0.000          0.000          0.000       -166.736        -16.338        -96.402         -4.006         -1.665         84.200           0.000           0.000          -34.212          18.45          79.51          97.96           0.00          18.05              ?           0.39           0.00          79.51           0.00           0.00              ?           0.00           1.16           0.80           1.95           1.95           0.00           0.00           1.14              ?           0.02           0.80           0.00           0.00           0.00              ?              ?          0.063          0.000          0.051              ?          0.010          0.000               ?           9.181           1.462             1.462           1.462       1115.000          0.302          0.302          0.000          0.652          0.000         76.185          1.000          1.000                     1.000                       1.000                        6.000                        6.000                 1.000                5.000                600.000            0.000                   5.836                 0.000                             6.000          0.218          0.229          0.241          0.251          0.261          0.269          0.240          0.230           46.7           22.5           16.8           15.8           17.7           21.2           23.6           13.4                          ?                          ?                           ?                           ?                            ?                      0.187                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.02                0.00                 0.32                    0.08                   0.23                    0.00                0.13                12.64                 0.13                    0.23                 12.64                     0.00                5.42              2.00          0.218          0.229          0.241          0.251          0.261          0.269          0.240          0.230         54.657         22.779         16.979         24.896         30.486         30.382        36139.738             0.152
    18/Nov/2009        470.909          3.873          177.0            8.2            0.0            0.0          648.5            7.6        24046.5            0.0            0.0        -13.325              23.657         -0.439          0.000         -1.146          0.000        -23.659           0.000             8.748              2.00          2.546          0.725        386.414        424.000          0.008          0.000          0.000          0.000       -171.519        -17.800        -96.942         -4.018         -1.665         84.400           0.000           0.000          -36.226          20.42          80.71         101.13           0.00          19.99              ?           0.42           0.00          80.71           0.00           0.00              ?           0.00           1.28           0.81           2.09           2.09           0.00           0.00           1.26              ?           0.02           0.81           0.00           0.00           0.00              ?              ?          0.063          0.000          0.051              ?          0.010          0.000               ?           9.352           0.827             0.827           0.827       1145.000          0.327          0.327          0.000          0.720          0.000         78.193          1.000          1.000                     1.000                       1.000                        6.000                        6.000                 1.000                5.000                600.000            0.000                   5.961                 0.000                             6.000          0.217          0.228          0.240          0.250          0.260          0.267          0.240          0.230           46.8           22.3           16.7           15.7           17.6           20.9           23.6           13.4                          ?                          ?                           ?                           ?                            ?                      0.189                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.02                0.00                 0.34                    0.08                   0.26                    0.00                0.14                14.00                 0.14                    0.26                 14.00                     0.00                6.00              2.00          0.217          0.228          0.240          0.250          0.260          0.267          0.240          0.230         54.692         22.524         16.815         24.709         30.097         30.377        36021.546             0.136
    19/Nov/2009        482.737          3.901          176.5            8.2            0.0            0.0          648.2            7.5        24046.1            0.0            0.0        -14.682              24.219         -0.439          0.000         -1.148          0.000        -24.220           0.000             7.950              2.00          4.428          0.510        384.358        424.000          0.006          0.000          0.000          0.000       -174.065        -18.627        -97.667         -4.026         -1.665         84.400           0.000           0.000          -37.586          22.08          82.84         104.92           0.00          21.59              ?           0.49           0.00          82.84           0.00           0.00              ?           0.00           1.38           0.83           2.21           2.21           0.00           0.00           1.36              ?           0.02           0.83           0.00           0.00           0.00              ?              ?          0.063          0.000          0.050              ?          0.010          0.000               ?           9.555           1.540             1.540           1.540       1175.000          0.347          0.347          0.000          0.776          0.000         80.065          1.000          1.000                     1.000                       1.000                        9.000                        9.000                 2.000                6.000                900.000            0.000                   6.141                 0.000                             9.000          0.216          0.227          0.238          0.248          0.257          0.264          0.240          0.230           47.1           22.1           16.5           15.6           17.5           20.6           23.6           13.4                          ?                          ?                           ?                           ?                            ?                      0.190                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.02                0.00                 0.39                    0.10                   0.28                    0.00                0.15                15.11                 0.15                    0.28                 15.11                     0.00                6.48              2.00          0.216          0.227          0.238          0.248          0.257          0.264          0.240          0.230         54.797         22.294         16.669         24.542         29.744         30.373        35932.156             0.125
    20/Nov/2009        499.882          3.940          176.1            8.1            0.0            0.0          647.7            7.4        24045.6            0.0            0.0        -15.928              24.991         -0.439          0.000         -1.150          0.000        -24.990           0.000             7.474              2.00          5.241          0.497        381.512        424.000          0.004          0.000          0.000          0.000       -178.493        -20.167        -98.178         -4.032         -1.665         84.400           0.000           0.000          -39.642          24.23          85.27         109.50           0.00          23.66              ?           0.57           0.00          85.27           0.00           0.00              ?           0.00           1.52           0.85           2.37           2.37           0.00           0.00           1.49              ?           0.03           0.85           0.00           0.00           0.00              ?              ?          0.063          0.000          0.049              ?          0.010          0.000               ?           9.698           2.344             2.344           2.344       1205.000          0.373          0.373          0.000          0.847          0.000         82.664          1.000          1.000                     1.000                       1.000                        9.000                        9.000                 2.000                6.000                900.000            0.000                   6.355                 0.000                             9.000          0.215          0.225          0.236          0.246          0.255          0.261          0.240          0.230           47.6           21.8           16.4           15.5           17.3           20.3           23.6           13.4                          ?                          ?                           ?                           ?                            ?                      0.192                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.03                0.00                 0.46                    0.11                   0.31                    0.00                0.17                16.56                 0.17                    0.31                 16.56                     0.00                7.10              2.00          0.215          0.225          0.236          0.246          0.255          0.261          0.240          0.230         55.154         22.080         16.535         24.382         29.424         30.369        35818.293             0.159
    21/Nov/2009        520.230          3.981          175.1            8.0            0.0            0.0          647.0            7.3        24045.0            0.0            0.0        -17.514              26.113         -0.439          0.000         -1.152          0.000        -26.111           0.000             7.008              2.00          3.949          0.485        378.456        424.000          0.003          0.000          0.000          0.000       -183.734        -22.511        -98.675         -4.037         -1.665         84.400           0.000           0.000          -42.488          27.91          87.18         115.09           0.00          27.25              ?           0.66           0.00          87.18           0.00           0.00              ?           0.00           1.75           0.87           2.62           2.62           0.00           0.00           1.72              ?           0.03           0.87           0.00           0.00           0.00              ?              ?          0.063          0.000          0.049              ?          0.010          0.000               ?           9.741           2.568             2.568           2.568       1235.000          0.414          0.414          0.000          0.971          0.000         85.371          1.000          1.000                     1.000                       1.000                        9.000                        9.000                 2.000                6.000                900.000            0.000                   6.572                 0.000                             9.000          0.213          0.223          0.234          0.243          0.251          0.258          0.240          0.230           48.1           21.6           16.2           15.4           17.1           20.0           23.2           13.4                          ?                          ?                           ?                           ?                            ?                      0.194                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.03                0.00                 0.53                    0.13                   0.35                    0.00                0.19                19.07                 0.19                    0.35                 19.07                     0.00                8.17              2.00          0.213          0.223          0.234          0.243          0.251          0.258          0.240          0.230         55.630         21.844         16.382         24.192         29.065         30.366        35629.281             0.249
    22/Nov/2009        540.866          4.000          172.1            8.0            0.0            0.0          646.6            7.3        24044.6            0.0            0.0        -20.008              27.504         -0.439          0.000         -1.152          0.000        -27.503           0.000             5.904              2.00          2.055          0.874        377.106        424.000          0.002          0.000          0.000          0.000       -187.683        -25.079        -99.160         -4.040         -1.665         84.800           0.000           0.000          -45.544          33.83          88.39         122.23           0.00          33.21              ?           0.63           0.00          88.39           0.00           0.00              ?           0.00           2.13           0.88           3.01           3.01           0.00           0.00           2.09              ?           0.03           0.88           0.00           0.00           0.00              ?              ?          0.063          0.000          0.055              ?          0.010          0.000               ?           9.771           0.874             0.874           0.874       1265.000          0.485          0.485          0.000          1.205          0.000         86.667          1.000          1.000                     1.000                       1.000                        9.000                        9.000                 1.000                6.000                900.000            0.000                   6.690                 0.000                             9.000          0.212          0.223          0.233          0.242          0.250          0.256          0.240          0.230           47.2           21.2           15.9           15.2           16.9           19.6           22.7           13.4                          ?                          ?                           ?                           ?                            ?                      0.195                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.03                0.00                 0.56                    0.07                   0.43                    0.00                0.23                23.24                 0.23                    0.43                 23.24                     0.00                9.96              2.00          0.212          0.223          0.233          0.242          0.250          0.256          0.240          0.230         56.010         21.571         16.196         23.955         28.643         30.001        36300.243             0.390
    23/Nov/2009        559.066          4.075          168.4            8.0            0.0            0.0          646.1            7.2        24044.1            0.0            0.0        -23.906              28.442         -0.439          0.000         -1.153          0.000        -28.445           0.000             2.943              2.00          3.441          0.463        374.243        424.000          0.002          0.000          0.000          0.000       -189.738        -25.953       -100.033         -4.042         -1.665         84.800           0.000           0.000          -46.894          41.19          90.72         131.91           0.00          40.40              ?           0.79           0.00          90.72           0.00           0.00              ?           0.00           2.58           0.91           3.49           3.49           0.00           0.00           2.55              ?           0.03           0.91           0.00           0.00           0.00              ?              ?          0.063          0.000          0.044              ?          0.010          0.000               ?           9.903           2.399             2.399           2.399       1295.000          0.550          0.550          0.000          1.452          0.000         91.635          1.000          1.000                     1.000                       1.000                        9.000                        9.000                 1.000                6.000                900.000            0.000                   6.881                 0.000                             9.000          0.210          0.221          0.231          0.240          0.247          0.253          0.239          0.230           46.0           20.7           15.6           14.9           16.5           19.1           22.0           13.4                          ?                          ?                           ?                           ?                            ?                      0.199                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.03                0.00                 0.63                    0.16                   0.53                    0.00                0.28                28.28                 0.28                    0.53                 28.28                     0.00               12.12              2.00          0.210          0.221          0.231          0.240          0.247          0.253          0.239          0.230         55.191         21.189         15.930         23.607         28.060         29.439        35941.542             0.477
    24/Nov/2009        575.316          4.095          165.6            8.0            0.0            0.0          645.6            7.1        24043.5            0.0            0.0        -28.674              29.453         -0.439          0.000         -1.154          0.000        -29.455           0.000            -0.814              2.00          6.369          0.453        370.285        424.000          0.001          0.000          0.000          0.000       -193.179        -28.352       -100.496         -4.044         -1.665         84.800           0.000           0.000          -49.757          46.71          95.95         142.66           0.00          45.83              ?           0.89           0.00          95.95           0.00           0.00              ?           0.00           2.93           0.96           3.89           3.89           0.00           0.00           2.89              ?           0.04           0.96           0.00           0.00           0.00              ?              ?          0.063          0.000          0.047              ?          0.010          0.000               ?           9.944           3.504             3.504           3.504       1325.000          0.594          0.594          0.000          1.638          0.000         92.975          1.000          1.000                     1.000                       1.000                       13.000                       13.000                 2.000                7.000               1200.000            0.000                   7.052                 0.000                            13.000          0.208          0.218          0.228          0.236          0.243          0.249          0.239          0.230           45.4           20.3           15.3           14.7           16.3           18.6           21.5           13.4                          ?                          ?                           ?                           ?                            ?                      0.200                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.04                0.00                 0.71                    0.18                   0.60                    0.00                0.32                32.08                 0.32                    0.60                 32.08                     0.00               13.75              2.00          0.208          0.218          0.228          0.236          0.243          0.249          0.239          0.230         53.991         20.729         15.612         23.188         27.380         28.761        35735.393             0.401
    25/Nov/2009        594.166          4.116          162.5            7.9            0.0            0.0          645.0            7.0        24042.9            0.0            0.0        -32.683              30.657         -0.439          0.000         -1.154          0.000        -30.659           0.000            -3.619              2.00          6.876          0.444        365.373        424.000          0.001          0.000          0.000          0.000       -199.548        -31.855       -100.950         -4.045         -1.665         84.800           0.000           0.000          -53.715          53.45         101.60         155.04           0.00          51.19              ?           2.26           0.00         101.60           0.00           0.00              ?           0.00           3.32           1.02           4.34           4.34           0.00           0.00           3.22              ?           0.09           1.02           0.00           0.00           0.00              ?              ?          0.063          0.000          0.042              ?          0.010          0.000               ?           9.920           4.467             4.467           4.467       1355.000          0.632          0.632          0.000          1.820          0.000         94.388          1.000          1.000                     1.000                       1.000                       13.000                       13.000                 2.000                7.000               1200.000            0.000                   7.251                 0.000                            13.000          0.205          0.215          0.224          0.232          0.239          0.243          0.238          0.230           44.7           19.9           15.0           14.5           15.9           18.1           20.9           13.4                          ?                          ?                           ?                           ?                            ?                      0.198                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.08                0.01                 1.81                    0.45                   0.67                    0.00                0.36                35.83                 0.36                    0.67                 35.83                     0.00               15.36              2.00          0.205          0.215          0.224          0.232          0.239          0.243          0.238          0.230         53.347         20.340         15.341         22.826         26.775         28.226        35552.650             0.447
    26/Nov/2009        607.066          4.135          159.1            7.9            0.0            0.0          644.5            6.9        24042.4            0.0            0.0        -37.157              31.992         -0.439          0.000         -1.154          0.000        -31.992           0.000            -6.758              2.00          4.936          0.435        361.942        424.000          0.001          0.000          0.000          0.000       -206.424        -36.322       -101.393         -4.046         -1.665         84.800           0.000           0.000          -58.627          60.46         106.51         166.97           0.00          56.24              ?           4.23           0.00         106.51           0.00           0.00              ?           0.00           3.72           1.07           4.79           4.79           0.00           0.00           3.54              ?           0.18           1.07           0.00           0.00           0.00              ?              ?          0.063          0.000          0.043              ?          0.010          0.000               ?           9.838           2.995             2.995           2.995       1385.000          0.665          0.665          0.000          1.991          0.000         95.649          1.000          1.000                     1.000                       1.000                       13.000                       13.000                 2.000                7.000               1200.000            0.000                   7.387                 0.000                            13.000          0.203          0.213          0.222          0.229          0.236          0.238          0.238          0.230           43.6           19.5           14.8           14.2           15.6           17.6           20.4           13.4                          ?                          ?                           ?                           ?                            ?                      0.196                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.16                0.02                 3.38                    0.85                   0.73                    0.00                0.39                39.37                 0.39                    0.73                 39.37                     0.00               16.87              2.00          0.203          0.213          0.222          0.229          0.236          0.238          0.238          0.230         52.554         19.926         15.045         22.429         26.093         27.670        35395.479             0.454
    27/Nov/2009        623.066          4.157          152.2            7.9            0.0            0.0          644.0            6.8        24042.0            0.0            0.0        -41.697              33.073         -0.439          0.000         -1.154          0.000        -33.073           0.000           -10.218              2.00          3.493          0.427        358.328        424.000          0.000          0.000          0.000          0.000       -211.360        -39.317       -101.828         -4.047         -1.665         84.800           0.000           0.000          -62.058          73.52         109.83         183.35           0.00          65.96              ?           7.56           0.00         109.83           0.00           0.00              ?           0.00           4.48           1.10           5.58           5.58           0.00           0.00           4.16              ?           0.32           1.10           0.00           0.00           0.00              ?              ?          0.063          0.000          0.043              ?          0.010          0.000               ?           9.833           3.188             3.188           3.188       1415.000          0.721          0.721          0.000          2.319          0.000         97.113          1.000          1.000                     1.000                       1.000                       13.000                       13.000                 1.000                7.000               1200.000            0.000                   7.555                 0.000                            13.000          0.201          0.211          0.219          0.226          0.232          0.235          0.237          0.230           40.6           18.8           14.3           13.8           15.1           16.8           19.3           13.4                          ?                          ?                           ?                           ?                            ?                      0.194                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.29                0.04                 6.05                    1.51                   0.86                    0.00                0.46                46.17                 0.46                    0.86                 46.17                     0.00               19.79              2.00          0.201          0.211          0.219          0.226          0.232          0.235          0.237          0.230         51.452         19.508         14.751         22.022         25.374         27.151        35151.597             0.788
    28/Nov/2009        631.966          4.172          147.6            7.9            0.0            0.0          643.7            6.7        24041.6            0.0            0.0        -49.576              34.060         -0.439          0.000         -1.155          0.000        -34.063           0.000           -17.109              2.00          1.389          0.408        359.689        424.000          0.000          0.000          0.000          0.000       -214.854        -42.505       -102.255         -4.047         -1.665         87.400           0.000           0.000          -65.672          80.87         111.42         192.29           0.00          72.04              ?           8.83           0.00         111.42           0.00           0.00              ?           0.00           4.99           1.11           6.10           6.10           0.00           0.00           4.54              ?           0.45           1.11           0.00           0.00           0.00              ?              ?          0.063          0.060          0.051              ?          0.010          0.000               ?           9.963           0.830             0.830           0.830       1445.000          0.753          0.753          0.000          2.540          0.000         98.114          1.000          1.000                     0.985                       1.000                       13.000                       13.000                 1.000                7.000               1200.000            0.000                   7.649                 0.000                            13.000          0.211          0.212          0.219          0.225          0.231          0.234          0.237          0.230           38.6           18.6           14.0           13.5           14.7           16.4           18.7           13.1                          ?                          ?                           ?                           ?                            ?                      0.192                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.40                0.05                 8.07                    0.76                   0.94                    0.00                0.50                50.43                 0.50                    0.94                 50.43                     0.00               21.61              2.00          0.211          0.212          0.219          0.225          0.231          0.234          0.237          0.230         48.536         18.804         14.254         21.337         24.378         26.059        35261.078             0.523
    29/Nov/2009        641.566          4.189          142.8            8.0            0.0            0.0          643.5            6.7        24041.4            0.0            0.0        -54.805              34.731         -0.439          0.000         -1.155          0.000        -34.732           0.000           -21.668              2.00          1.902          0.529        358.004        424.000          0.000          0.000          0.000          0.000       -216.243        -43.335       -102.663         -4.047         -1.665         87.800           0.000           0.000          -64.311          91.02         113.80         204.83           0.02          78.97              ?          12.03           0.00         113.80           0.00           0.00              ?           0.00           5.48           1.14           6.62           6.62           0.00           0.00           4.98              ?           0.51           1.14           0.00           0.00           0.00              ?              ?          0.063          0.060          0.042              ?          0.010          0.000               ?          10.094           1.556             1.556           1.556       1475.000          0.783          0.783          0.000          2.774          0.001         99.283          1.000          1.000                     1.000                       1.000                       13.000                       13.000                 1.000                7.000               1200.000            0.000                   7.750                 0.000                            13.000          0.209          0.212          0.218          0.224          0.229          0.233          0.236          0.230           36.7           18.2           13.6           13.3           14.4           16.0           18.0           12.7                          ?                          ?                           ?                           ?                            ?                      0.190                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.45                0.06                10.19                    1.84                   1.03                    0.00                0.55                55.28                 0.55                    1.03                 55.30                     0.00               23.69              2.00          0.209          0.212          0.218          0.224          0.229          0.233          0.236          0.230         46.567         18.580         13.952         20.892         23.773         25.216        35124.594             0.521
    30/Nov/2009        650.616          4.200          139.2            8.0            0.0            0.0          643.4            6.6        24041.2            0.0            0.0        -60.019              35.220         -0.439          0.000         -1.155          0.000        -35.223           0.000           -26.392              2.00          0.843          0.223        360.842        424.000          0.000          0.000          0.000          0.000       -218.145        -44.891       -103.192         -4.047         -1.665         91.400           0.000           0.000          -65.996          96.11         114.66         210.77           0.07          83.05              ?          12.98           0.00         114.66           0.00           0.00              ?           0.00           5.88           1.15           7.03           7.02           0.00           0.00           5.23              ?           0.64           1.15           0.00           0.00           0.00              ?              ?          0.063          0.060          0.049              ?          0.010          0.000               ?          10.392           0.539             0.539           0.539       1505.000          0.802          0.802          0.000          2.942          0.003         99.985          1.000          1.000                     0.993                       1.000                       13.000                       13.000                 1.000                7.000               1200.000            0.000                   7.845                 0.000                            13.000          0.221          0.215          0.218          0.223          0.228          0.232          0.236          0.230           34.5           18.5           13.4           13.1           14.1           15.7           17.4           12.5                          ?                          ?                           ?                           ?                            ?                      0.189                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.57                0.07                12.06                    0.92                   1.08                    0.00                0.58                58.14                 0.58                    1.08                 58.19                     0.00               24.92              2.00          0.221          0.215          0.218          0.223          0.228          0.232          0.236          0.230         44.603         18.223         13.640         20.447         23.174         24.346        35426.606             0.404
    01/Dec/2009        662.266          4.211          136.2            8.0            0.0            0.0          643.2            6.6        24041.0            0.0            0.0        -64.052              35.645         -0.439          0.000         -1.155          0.000        -35.645           0.000           -30.001              2.00          1.704          0.436        359.965        424.000          0.000          0.000          0.000          0.000       -218.988        -45.430       -103.415         -4.047         -1.665         92.200           0.000           0.000          -63.158         104.92         116.82         221.74           0.16          87.83              ?          16.93           0.00         116.82           0.00           0.00              ?           0.00           6.21           1.17           7.38           7.37           0.01           0.01           5.53              ?           0.66           1.17           0.00           0.00           0.00              ?              ?          0.063          0.060          0.039              ?          0.010          0.000               ?          10.571           1.241             1.241           1.241       1535.000          0.819          0.819          0.000          3.103          0.006        113.907          1.000          1.000                     1.000                       1.000                       13.000                       13.000                 1.000                7.000               1200.000            0.000                   7.968                 0.000                            13.000          0.220          0.216          0.218          0.223          0.227          0.231          0.235          0.230           33.0           18.5           13.3           12.9           13.9           15.4           17.0           12.3                          ?                          ?                           ?                           ?                            ?                      0.188                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.58                0.08                13.54                    3.39                   1.14                    0.00                0.61                61.48                 0.62                    1.14                 61.59                     0.00               26.35              2.00          0.220          0.216          0.218          0.223          0.227          0.231          0.235          0.230         42.525         18.470         13.445         20.115         22.719         23.681        35330.473             0.351
