ApsimVersion = 7.4
Title = Dash_Dry_0kg Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt     HeadLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)      MinN_0_20     MinN_20_40     MinN_40_60     MinN_60_90    MinN_90_120   MinN_120_150 LeafSpecificArea ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()             ()             ()             ()             ()         (mm^2/g)                ()
    10/Nov/2009        300.115          4.412           95.2            8.5            0.0            0.0          654.4            8.4        24048.4            0.0            0.0        -86.072              16.429         -0.374          0.000         -0.153          0.000        -16.432           0.000           -70.169             0.372          3.239          1.000        370.345        424.000          0.000          0.000          0.000          0.000       -138.962        -49.188        -81.960         -0.564         -0.909         82.600           0.000           0.000          -50.021         254.96         146.77         401.73           0.00          89.16           0.00         165.80           0.00         146.77           0.00           0.00           0.00           0.00           8.39           1.47           9.86           9.86           0.00           0.00           5.49           0.00           2.89           1.47           0.00           0.00           0.00           0.00           0.00          0.062          0.000          0.017              ?          0.010          0.000           0.000           6.712           2.634             2.634           2.634        955.000          0.707          0.707          0.000          2.727          0.000        617.581          1.000          1.000                     1.000                       1.000          4.134          4.134               1.000          4.000        340.307              0          4.986               0.000          4.134          0.184          0.210          0.224          0.240          0.256          0.268          0.240          0.230            9.4            6.7            5.8            6.6            8.4           21.6           23.9           12.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.018                      ?                 0.010              ?                              ?                   2.40                0.50               165.80                    0.00                   1.04                    0.00                0.45                44.58                 0.45                    1.04                 44.58                     0.00               44.58             0.372          0.184          0.210          0.224          0.240          0.256          0.268          0.240          0.230         17.701          7.312          6.313         12.023         26.772         30.453        30584.584             0.602
    11/Nov/2009        309.565          4.413           92.5            8.5            0.0            0.0          654.2            8.4        24048.2            0.0            0.0        -89.793              16.858         -0.374          0.000         -0.153          0.000        -16.860           0.000           -73.462             0.315          3.591          1.080        367.980        424.000          0.000          0.000          0.000          0.000       -142.201        -51.821        -82.961         -0.564         -0.909         84.000           0.000           0.000          -53.655         269.89         149.59         419.48           0.00          92.21           0.00         177.68           0.00         149.59           0.00           0.00           0.00           0.00           8.68           1.50          10.17          10.17           0.00           0.00           5.65           0.00           3.03           1.50           0.00           0.00           0.00           0.00           0.00          0.061          0.000          0.017              ?          0.010          0.000           0.000           6.895           2.685             2.685           2.685        985.000          0.719          0.719          0.000          2.817          0.000        618.097          1.000          1.000                     1.000                       1.000          5.948          5.948               2.000          5.000        543.949              0          5.091               0.000          5.948          0.186          0.207          0.222          0.237          0.252          0.265          0.240          0.230            9.0            6.3            5.4            6.2            7.6           21.4           23.9           12.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.018                      ?                 0.010              ?                              ?                   2.50                0.53               177.68                    0.00                   1.04                    0.00                0.46                46.11                 0.46                    1.04                 46.11                     0.00               46.11             0.315          0.186          0.207          0.222          0.237          0.252          0.265          0.240          0.230         17.229          6.805          5.846         10.938         26.010         30.451        30551.423             0.687
    12/Nov/2009        319.415          4.413           90.3            8.4            0.0            0.0          654.1            8.3        24048.0            0.0            0.0        -92.939              17.256         -0.374          0.000         -0.153          0.000        -17.258           0.000           -76.209             0.267          5.056          1.086        362.603        424.000          0.000          0.000          0.000          0.000       -145.792        -54.506        -84.041         -0.564         -0.909         84.000           0.000           0.000          -56.020         288.54         152.20         440.74           0.00          94.27           0.00         194.27           0.00         152.20           0.00           0.00           0.00           0.00           8.92           1.52          10.44          10.44           0.00           0.00           5.75           0.00           3.17           1.52           0.00           0.00           0.00           0.00           0.00          0.061          0.000          0.016              ?          0.010          0.000           0.000           6.981           4.292             4.292           4.292       1015.000          0.728          0.728          0.000          2.893          0.000        618.097          1.000          1.000                     1.000                       1.000          5.948          5.948               2.000          5.000        543.949              0          5.200               0.000          5.948          0.181          0.204          0.218          0.232          0.246          0.262          0.240          0.230            8.6            5.9            5.1            5.8            7.0           21.1           23.9           12.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.018                      ?                 0.010              ?                              ?                   2.58                0.58               194.27                    0.00                   1.04                    0.00                0.47                47.14                 0.47                    1.04                 47.14                     0.00               47.14             0.267          0.181          0.204          0.218          0.232          0.246          0.262          0.240          0.230         16.788          6.382          5.453         10.083         25.375         30.450        30691.249             0.881
    13/Nov/2009        328.715          4.413           88.4            8.4            0.0            0.0          654.0            8.2        24047.8            0.0            0.0        -95.611              17.674         -0.374          0.000         -0.153          0.000        -17.674           0.000           -78.464             0.805          1.977          0.573        359.653        424.000          0.000          0.000          0.000          0.000       -150.848        -58.798        -85.126         -0.564         -0.909         84.200           0.000           0.000          -61.397         297.25         153.15         450.39           0.00          96.31           0.00         200.94           0.00         153.15           0.00           0.00           0.00           0.00           9.14           1.53          10.67          10.67           0.00           0.00           5.85           0.00           3.29           1.53           0.00           0.00           0.00           0.00           0.00          0.061          0.000          0.016              ?          0.010          0.000           0.000           7.006           2.577             2.577           2.577       1045.000          0.737          0.737          0.000          2.971          0.000        618.097          1.000          1.000                     1.000                       1.000          5.948          5.948               2.000          5.000        543.949              0          5.304               0.000          5.948          0.180          0.202          0.216          0.229          0.243          0.258          0.240          0.230            8.9            5.8            5.0            5.7            7.1           19.2           23.9           12.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.018                      ?                 0.010              ?                              ?                   2.68                0.60               200.94                    0.00                   1.04                    0.00                0.48                48.15                 0.48                    1.04                 48.15                     0.00               48.15             0.805          0.180          0.202          0.216          0.229          0.243          0.258          0.240          0.230         16.482          6.012          5.115          9.393         24.826         30.448        30849.949             0.842
    14/Nov/2009        338.115          4.413           81.9            8.4            0.0            0.0          653.8            8.2        24047.6            0.0            0.0        -97.927              18.059         -0.374          0.000         -0.153          0.000        -18.058           0.000           -80.395             0.690          2.947          0.704        355.480        424.000          0.000          0.000          0.000          0.000       -152.825        -61.375        -85.700         -0.564         -0.909         84.200           0.000           0.000          -64.347         311.26         156.65         467.91           0.00         100.33           0.00         210.92           0.00         156.65           0.00           0.00           0.00           0.00           9.79           1.57          11.36          11.36           0.00           0.00           6.17           0.00           3.62           1.57           0.00           0.00           0.00           0.00           0.00          0.061          0.000          0.017              ?          0.010          0.000           0.000           7.100           3.469             3.469           3.469       1075.000          0.750          0.750          0.000          3.080          0.000        618.097          1.000          1.000                     1.000                       1.000          5.948          5.948               2.000          5.000        543.949              0          5.408               0.000          5.948          0.176          0.199          0.214          0.226          0.239          0.254          0.240          0.230            8.5            5.6            4.7            5.4            6.6           14.3           23.9           12.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.018                      ?                 0.010              ?                              ?                   2.99                0.63               210.92                    0.00                   1.15                    0.00                0.50                50.17                 0.50                    1.15                 50.17                     0.00               50.17             0.690          0.176          0.199          0.214          0.226          0.239          0.254          0.240          0.230         16.741          5.913          5.042          9.319         22.881         30.447        30695.474             1.017
    15/Nov/2009        351.415          4.551           78.0            8.3            0.0            0.0          653.6            8.1        24047.3            0.0            0.0       -104.825              18.446         -0.374          0.000         -0.153          0.000        -18.449           0.000           -86.906             0.452          4.941          0.670        350.550        424.000          0.000          0.000          0.000          0.000       -155.772        -64.844        -86.403         -0.564         -0.909         84.200           0.000           0.000          -68.520         332.04         159.58         491.62           0.00         105.61           0.00         226.43           0.00         159.58           0.00           0.00           0.00           0.00          10.22           1.60          11.81          11.81           0.00           0.00           6.43           0.00           3.78           1.60           0.00           0.00           0.00           0.00           0.00          0.061          0.000          0.017              ?          0.010          0.000           0.000           7.132           4.260             4.260           4.260       1105.000          0.777          0.777          0.000          3.330          0.000        668.573          1.000          1.000                     1.000                       1.000          5.948          5.948               1.000          5.000        543.949              0          5.556               0.000          5.948          0.173          0.195          0.210          0.222          0.235          0.248          0.240          0.230            8.4            5.3            4.5            5.1            6.2           11.6           23.9           12.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010              ?                              ?                   3.10                0.68               226.43                    0.00                   1.15                    0.00                0.53                52.81                 0.53                    1.15                 52.81                     0.00               52.81             0.452          0.173          0.195          0.210          0.222          0.235          0.248          0.240          0.230         16.449          5.612          4.763          8.781         17.780         30.446        31530.555             1.243
    16/Nov/2009        360.265          4.551           75.1            8.3            0.0            0.0          653.4            8.0        24047.1            0.0            0.0       -109.348              18.976         -0.374          0.000         -0.153          0.000        -18.976           0.000           -90.899             0.339          3.489          0.641        346.182        424.000          0.000          0.000          0.000          0.000       -160.713        -69.104        -87.074         -0.564         -0.909         84.200           0.000           0.000          -73.450         348.72         161.39         510.11           0.00         110.02           0.00         238.70           0.00         161.39           0.00           0.00           0.00           0.00          10.54           1.61          12.15          12.15           0.00           0.00           6.65           0.00           3.88           1.61           0.00           0.00           0.00           0.00           0.00          0.060          0.000          0.016              ?          0.010          0.000           0.000           7.106           3.727             3.727           3.727       1135.000          0.799          0.799          0.000          3.568          0.000        668.573          1.000          1.000                     1.000                       1.000          5.948          5.948               1.000          5.000        543.949              0          5.654               0.000          5.948          0.170          0.192          0.207          0.218          0.231          0.243          0.240          0.230            8.3            5.1            4.3            4.9            5.9            9.9           23.9           12.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010              ?                              ?                   3.17                0.72               238.70                    0.00                   1.15                    0.00                0.55                55.01                 0.55                    1.15                 55.01                     0.00               55.01             0.339          0.170          0.192          0.207          0.218          0.231          0.243          0.240          0.230         16.347          5.345          4.513          8.301         14.886         30.444        32430.195             1.125
    17/Nov/2009        368.915          4.551           72.8            8.3            0.0            0.0          653.3            8.0        24046.9            0.0            0.0       -112.739              19.454         -0.374          0.000         -0.153          0.000        -19.454           0.000           -93.812             0.272          4.647          0.616        341.091        424.000          0.000          0.000          0.000          0.000       -164.202        -72.830        -87.715         -0.564         -0.909         84.200           0.000           0.000          -77.818         369.66         162.94         532.60           0.00         113.22           0.00         256.44           0.00         162.94           0.00           0.00           0.00           0.00          10.79           1.63          12.42          12.42           0.00           0.00           6.81           0.00           3.98           1.63           0.00           0.00           0.00           0.00           0.00          0.060          0.000          0.016              ?          0.010          0.000           0.000           7.096           4.475             4.475           4.475       1165.000          0.814          0.814          0.000          3.741          0.000        668.573          1.000          1.000                     1.000                       1.000          5.948          5.948               1.000          5.000        543.949              0          5.750               0.000          5.948          0.167          0.189          0.203          0.214          0.227          0.237          0.240          0.230            8.1            4.9            4.1            4.7            5.6            8.7           23.9           12.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010              ?                              ?                   3.21                0.77               256.44                    0.00                   1.15                    0.00                0.57                56.61                 0.57                    1.15                 56.61                     0.00               56.61             0.272          0.167          0.189          0.203          0.214          0.227          0.237          0.240          0.230         16.239          5.109          4.291          7.877         12.963         30.443        33040.146             1.523
    18/Nov/2009        380.165          4.551           70.9            8.3            0.0            0.0          653.1            7.9        24046.7            0.0            0.0       -115.458              19.846         -0.374          0.000         -0.153          0.000        -19.846           0.000           -96.139             0.227          2.475          0.620        338.284        424.000          0.000          0.000          0.000          0.000       -168.849        -77.306        -88.330         -0.564         -0.909         84.400           0.000           0.000          -82.909         378.95         163.44         542.39           0.00         115.95           0.00         263.01           0.00         163.44           0.00           0.00           0.00           0.00          11.02           1.63          12.65          12.65           0.00           0.00           6.95           0.00           4.07           1.63           0.00           0.00           0.00           0.00           0.00          0.060          0.000          0.015              ?          0.010          0.000           0.000           7.037           2.387             2.387           2.387       1195.000          0.826          0.826          0.000          3.888          0.000        668.573          1.000          1.000                     1.000                       1.000          5.948          5.948               1.000          5.000        543.949              0          5.875               0.000          5.948          0.165          0.187          0.201          0.212          0.224          0.233          0.240          0.230            8.0            4.7            3.9            4.5            5.3            7.8           23.9           12.9                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010              ?                              ?                   3.28                0.79               263.01                    0.00                   1.15                    0.00                0.58                57.97                 0.58                    1.15                 57.97                     0.00               57.97             0.227          0.165          0.187          0.201          0.212          0.224          0.233          0.240          0.230         16.092          4.899          4.092          7.498         11.571         30.442        33533.931             1.475
    19/Nov/2009        394.115          4.551           69.5            8.3            0.0            0.0          652.9            7.9        24046.4            0.0            0.0       -117.730              20.271         -0.374          0.000         -0.153          0.000        -20.274           0.000           -97.986             0.201          4.307          0.578        333.528        424.000          0.000          0.000          0.000          0.000       -171.324        -79.692        -88.950         -0.564         -0.909         84.400           0.000           0.000          -85.716         394.67         164.16         558.83           0.00         118.28           0.00         276.39           0.00         164.16           0.00           0.00           0.00           0.00          11.21           1.64          12.85          12.85           0.00           0.00           7.07           0.00           4.14           1.64           0.00           0.00           0.00           0.00           0.00          0.060          0.000          0.015              ?          0.010          0.000           0.000           7.083           4.178             4.178           4.178       1225.000          0.836          0.836          0.000          4.014          0.000        668.573          1.000          1.000                     1.000                       1.000          8.220          8.220               2.000          6.000        681.830              0          6.030               0.000          8.220          0.162          0.184          0.197          0.208          0.220          0.229          0.239          0.230            8.1            4.5            3.8            4.3            5.0            7.2           23.8           12.9                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010              ?                              ?                   3.31                0.83               276.39                    0.00                   1.15                    0.00                0.59                59.14                 0.59                    1.15                 59.14                     0.00               59.14             0.201          0.162          0.184          0.197          0.208          0.220          0.229          0.239          0.230         16.007          4.711          3.915          7.158         10.528         30.426        33937.072             1.823
    20/Nov/2009        412.615          4.551           68.6            8.2            0.0            0.0          652.5            7.8        24046.0            0.0            0.0       -119.742              20.860         -0.374          0.000         -0.153          0.000        -20.859           0.000           -99.409             1.005          5.102          0.559        326.993        424.000          0.000          0.000          0.000          0.000       -175.631        -83.870        -89.528         -0.564         -0.909         84.400           0.000           0.000          -90.472         412.04         164.86         576.89           0.00         120.19           0.00         291.84           0.00         164.86           0.00           0.00           0.00           0.00          11.39           1.65          13.04          13.04           0.00           0.00           7.16           0.00           4.22           1.65           0.00           0.00           0.00           0.00           0.00          0.060          0.000          0.014              ?          0.010          0.000           0.000           7.025           5.976             5.976           5.976       1255.000          0.843          0.843          0.000          4.117          0.000        668.573          1.000          1.000                     1.000                       1.000          8.220          8.220               2.000          6.000        681.830              0          6.236               0.000          8.220          0.158          0.179          0.192          0.202          0.213          0.223          0.236          0.230            8.9            4.5            3.7            4.3            5.0            7.2           22.1           12.9                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010              ?                              ?                   3.35                0.88               291.84                    0.00                   1.15                    0.00                0.60                60.10                 0.60                    1.15                 60.10                     0.00               60.10             1.005          0.158          0.179          0.192          0.202          0.213          0.223          0.236          0.230         16.093          4.539          3.755          6.847          9.758         30.330        34256.701             2.010
    21/Nov/2009        432.715          4.551           60.9            8.1            0.0            0.0          652.0            7.7        24045.5            0.0            0.0       -121.585              21.706         -0.374          0.000         -0.153          0.000        -21.706           0.000          -100.406             0.883          3.848          0.542        320.272        424.000          0.000          0.000          0.000          0.000       -180.733        -89.846        -90.088         -0.564         -0.909         84.400           0.000           0.000          -97.007         430.83         167.00         597.83           0.00         128.90           0.00         301.93           0.00         167.00           0.00           0.00           0.00           0.00          12.25           1.67          13.92          13.92           0.00           0.00           7.60           0.00           4.65           1.67           0.00           0.00           0.00           0.00           0.00          0.059          0.000          0.015              ?          0.010          0.000           0.000           6.861           6.179             6.179           6.179       1285.000          0.864          0.864          0.000          4.434          0.000        668.573          1.000          1.000                     1.000                       1.000          8.220          8.220               2.000          6.000        681.830              0          6.433               0.000          8.220          0.155          0.175          0.187          0.197          0.207          0.218          0.232          0.230            9.4            4.4            3.6            4.1            4.8            6.8           15.0           12.9                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010              ?                              ?                   3.74                0.91               301.93                    0.00                   1.15                    0.00                0.64                64.45                 0.64                    1.15                 64.45                     0.00               64.45             0.883          0.155          0.175          0.187          0.197          0.207          0.218          0.232          0.230         16.887          4.499          3.723          6.796          9.773         28.646        34395.777             2.037
    22/Nov/2009        443.865          4.688           56.9            8.0            0.0            0.0          651.7            7.6        24045.2            0.0            0.0       -130.412              22.752         -0.374          0.000         -0.153          0.000        -22.753           0.000          -108.187             0.485          2.004          0.461        318.140        424.000          0.000          0.000          0.000          0.000       -184.580        -96.025        -90.630         -0.564         -0.909         84.800           0.000           0.000         -103.728         442.50         167.83         610.34           0.00         134.64           0.00         307.86           0.00         167.83           0.00           0.00           0.00           0.00          12.73           1.68          14.40          14.40           0.00           0.00           7.89           0.00           4.84           1.68           0.00           0.00           0.00           0.00           0.00          0.059          0.000          0.016              ?          0.010          0.000           0.000           6.708           2.071             2.071           2.071       1315.000          0.881          0.881          0.000          4.721          0.000        719.050          1.000          1.000                     1.000                       1.000          8.220          8.220               1.000          6.000        681.830              0          6.557               0.000          8.220          0.155          0.173          0.185          0.195          0.206          0.217          0.230          0.230            9.5            4.2            3.5            4.0            4.6            6.4           11.8           12.9                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010              ?                              ?                   3.92                0.92               307.86                    0.00                   1.15                    0.00                0.67                67.32                 0.67                    1.15                 67.32                     0.00               67.32             0.485          0.155          0.173          0.185          0.195          0.206          0.217          0.230          0.230         17.278          4.352          3.584          6.535          9.267         21.525        35065.995             1.686
    23/Nov/2009        462.065          4.688           54.2            7.9            0.0            0.0          651.4            7.6        24044.8            0.0            0.0       -135.260              23.496         -0.374          0.000         -0.153          0.000        -23.500           0.000          -112.291             0.352          3.366          0.524        312.450        424.000          0.000          0.000          0.000          0.000       -186.585        -98.096        -91.091         -0.564         -0.909         84.800           0.000           0.000         -105.860         455.96         168.59         624.55           0.73         139.99           0.00         315.25           0.00         168.59           0.00           0.00           0.00           0.00          13.07           1.69          14.76          14.75           0.00           0.00           8.14           0.00           4.92           1.69           0.00           0.00           0.00           0.00           0.00          0.058          0.005          0.016              ?          0.010          0.000           0.000           6.755           5.165             5.165           5.165       1345.000          0.896          0.896          0.001          5.024          0.025        719.050          1.000          1.000                     1.000                       1.000          8.220          8.220               1.000          6.000        681.830              0          6.759               1.000          8.220          0.152          0.170          0.181          0.190          0.201          0.213          0.225          0.230            9.6            4.1            3.3            3.9            4.4            6.1            9.8           12.9                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010              ?                              ?                   3.98                0.95               315.25                    0.00                   1.14                    0.00                0.70                69.99                 0.70                    1.14                 70.36                     0.00               69.99             0.352          0.152          0.170          0.181          0.190          0.201          0.213          0.225          0.230         17.356          4.223          3.458          6.306          8.798         18.295        35889.985             1.803
    24/Nov/2009        478.315          4.688           52.4            7.8            0.0            0.0          651.0            7.5        24044.4            0.0            0.0       -138.783              24.251         -0.374          0.000         -0.153          0.000        -24.251           0.000          -115.058             0.282          6.248          0.510        305.508        424.000          0.000          0.000          0.000          0.000       -189.951       -103.261        -91.615         -0.564         -0.909         84.800           0.000           0.000         -111.550         482.96         170.17         653.12           2.11         143.49           0.00         337.35           0.00         170.17           0.00           0.00           0.00           0.00          13.34           1.70          15.04          15.03           0.01           0.01           8.30           0.00           5.03           1.70           0.00           0.00           0.00           0.00           0.00          0.058          0.005          0.015              ?          0.010          0.000           0.000           6.616           6.432             6.432           6.805       1375.000          0.905          0.906          0.002          5.240          0.073        719.050          1.000          0.945                     1.000                       1.000          8.220          8.220               1.000          6.000        681.830              0          6.940               1.000          8.220          0.148          0.166          0.176          0.185          0.195          0.207          0.220          0.230            9.9            4.0            3.2            3.8            4.3            5.8            8.5           12.9                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010              ?                              ?                   4.01                1.01               337.35                    0.00                   1.13                    0.00                0.72                71.74                 0.73                    1.13                 72.80                     0.00               71.74             0.282          0.148          0.166          0.176          0.185          0.195          0.207          0.220          0.230         17.445          4.103          3.342          6.097          8.349         16.333        36518.369             2.353
    25/Nov/2009        497.165          4.688           51.1            7.6            0.0            0.0          650.6            7.4        24044.0            0.0            0.0       -141.601              25.109         -0.374          0.000         -0.153          0.000        -25.113           0.000          -117.018             0.240          6.758          0.497        298.789        424.000          0.000          0.000          0.000          0.000       -196.199       -109.694        -92.126         -0.564         -0.909         84.800           0.000           0.000         -118.492         511.69         171.69         683.38           3.72         145.68           0.00         362.29           0.00         171.69           0.00           0.00           0.00           0.00          13.56           1.72          15.28          15.26           0.02           0.02           8.39           0.00           5.15           1.72           0.00           0.00           0.00           0.00           0.00          0.058          0.005          0.014              ?          0.010          0.000           0.000           6.384           6.222             6.222           8.320       1405.000          0.912          0.912          0.004          5.389          0.129        719.050          1.000          0.748                     1.000                       1.000         10.692         10.692               2.000          7.000        741.395              0          7.149               1.000         10.692          0.145          0.162          0.172          0.180          0.190          0.202          0.215          0.228           10.3            3.9            3.1            3.7            4.2            5.5            7.6           12.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010              ?                              ?                   4.07                1.09               362.29                    0.00                   1.11                    0.00                0.73                72.84                 0.75                    1.11                 74.70                     0.00               72.84             0.240          0.145          0.162          0.172          0.180          0.190          0.202          0.215          0.228         17.621          3.994          3.236          5.909          7.950         15.009        36994.473             2.539
