ApsimVersion = 7.4
Title = Dash_Dry_0kg Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt     HeadLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)      MinN_0_20     MinN_20_40     MinN_40_60     MinN_60_90    MinN_90_120   MinN_120_150 LeafSpecificArea ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()             ()             ()             ()             ()         (mm^2/g)                ()
    22/Nov/2009        464.821          4.737           53.2            8.0            0.0            0.0          652.0            7.7        24045.4            0.0            0.0       -135.613              22.271         -0.363          0.000         -0.152          0.000        -22.269           0.000          -113.857             0.285          2.002          0.445        311.667        424.000          0.000          0.000          0.000          0.000       -184.164       -104.944        -88.179         -0.559         -0.859         84.800           0.000           0.000         -110.140         475.99         208.06         684.05           0.70         112.36           0.00         362.93           0.00         208.06           0.00           0.00           0.00           0.00          12.55           2.08          14.63          14.63           0.00           0.00           6.80           0.00           5.74           2.08           0.00           0.00           0.00           0.00           0.00          0.061          0.005          0.016              ?          0.010          0.000           0.000           6.665           2.147             2.147           2.147       1365.000          0.894          0.894          0.001          4.990          0.030        736.908          1.000          1.000                     1.000                       1.000          7.835          7.835               1.000          6.000        641.290              0          6.784               1.000          7.835          0.152          0.170          0.181          0.190          0.200          0.212          0.223          0.230            9.4            4.4            3.6            4.2            4.6            5.7            8.4           12.9                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010              ?                              ?                   4.65                1.09               362.93                    0.00                   1.19                    0.00                0.56                56.18                 0.57                    1.19                 56.53                     0.00               56.18             0.285          0.152          0.170          0.181          0.190          0.200          0.212          0.223          0.230         17.100          4.538          3.731          6.724          8.528         16.252        44413.765             0.918
    23/Nov/2009        483.021          4.737           51.6            7.9            0.0            0.0          651.6            7.6        24045.1            0.0            0.0       -138.463              22.985         -0.363          0.000         -0.152          0.000        -22.985           0.000          -115.993             0.244          3.364          0.576        305.833        424.000          0.000          0.000          0.000          0.000       -186.166       -107.091        -88.624         -0.559         -0.859         84.800           0.000           0.000         -112.333         490.20         209.19         699.39           2.00         115.51           0.00         372.70           0.00         209.19           0.00           0.00           0.00           0.00          12.78           2.09          14.88          14.87           0.01           0.01           6.94           0.00           5.83           2.09           0.00           0.00           0.00           0.00           0.00          0.060          0.005          0.016              ?          0.010          0.000           0.000           6.695           5.258             5.258           5.258       1395.000          0.903          0.903          0.003          5.174          0.087        736.908          1.000          1.000                     1.000                       1.000          7.835          7.835               1.000          6.000        641.290              0          6.784               1.000          7.835          0.149          0.167          0.177          0.186          0.196          0.207          0.219          0.229            9.6            4.3            3.5            4.0            4.5            5.5            7.5           12.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010              ?                              ?                   4.71                1.12               372.70                    0.00                   1.17                    0.00                0.58                57.75                 0.59                    1.17                 58.75                     0.00               57.75             0.244          0.149          0.167          0.177          0.186          0.196          0.207          0.219          0.229         17.186          4.402          3.599          6.494          8.123         14.940        44793.767             1.257
    24/Nov/2009        499.271          4.737           50.5            7.7            0.0            0.0          651.3            7.5        24044.7            0.0            0.0       -140.903              23.704         -0.363          0.000         -0.152          0.000        -23.706           0.000          -117.713             0.214          6.245          0.557        298.914        424.000          0.000          0.000          0.000          0.000       -189.530       -112.349        -89.200         -0.559         -0.859         84.800           0.000           0.000         -118.167         518.85         211.29         730.15           3.16         117.16           0.00         398.54           0.00         211.29           0.00           0.00           0.00           0.00          12.98           2.11          15.09          15.07           0.02           0.02           7.01           0.00           5.95           2.11           0.00           0.00           0.00           0.00           0.00          0.060          0.005          0.015              ?          0.010          0.000           0.000           6.468           6.362             6.362           6.886       1425.000          0.907          0.907          0.004          5.276          0.137        736.908          1.000          0.924                     1.000                       1.000          7.835          7.835               1.000          6.000        641.290              0          6.784               1.000          7.835          0.146          0.163          0.173          0.180          0.190          0.202          0.213          0.228            9.9            4.2            3.4            3.9            4.3            5.2            6.8           12.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010              ?                              ?                   4.75                1.20               398.54                    0.00                   1.15                    0.00                0.59                58.58                 0.60                    1.15                 60.16                     0.00               58.58             0.214          0.146          0.163          0.173          0.180          0.190          0.202          0.213          0.228         17.278          4.277          3.478          6.282          7.751         13.976        45028.211             1.581
    25/Nov/2009        518.121          4.737           49.6            7.5            0.0            0.0          650.9            7.5        24044.3            0.0            0.0       -143.046              24.519         -0.363          0.000         -0.152          0.000        -24.522           0.000          -119.042             0.426          6.757          0.540        292.300        424.000          0.000          0.000          0.000          0.000       -195.775       -118.711        -89.757         -0.559         -0.859         84.800           0.000           0.000         -125.086         546.99         213.19         760.19           4.50         117.75           0.00         424.75           0.00         213.19           0.00           0.00           0.00           0.00          13.15           2.13          15.28          15.26           0.02           0.02           7.02           0.00           6.10           2.13           0.00           0.00           0.00           0.00           0.00          0.060          0.005          0.014              ?          0.010          0.000           0.000           6.119           6.074             6.074           8.365       1440.000          0.909          0.909          0.006          5.321          0.196        736.908          1.000          0.726                     1.000                       1.000          7.835          7.835               1.000          6.000        641.290              0          6.784               1.000          7.835          0.143          0.159          0.168          0.176          0.185          0.197          0.209          0.226           10.7            4.1            3.3            3.9            4.3            5.1            6.6           11.6                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010              ?                              ?                   4.83                1.27               424.75                    0.00                   1.14                    0.00                0.59                58.87                 0.61                    1.14                 61.12                     0.00               58.87             0.426          0.143          0.159          0.168          0.176          0.185          0.197          0.209          0.226         17.451          4.164          3.367          6.092          7.421         13.251        45193.220             1.708
    26/Nov/2009        531.021          4.737           46.7            7.3            0.0            0.0          650.6            7.4        24043.9            0.0            0.0       -144.977              25.386         -0.363          0.000         -0.152          0.000        -25.392           0.000          -120.105             0.376          4.861          0.524        286.517        424.000          0.000          0.000          0.000          0.000       -202.532       -124.785        -90.297         -0.559         -0.859         84.800           0.000           0.000         -131.700         569.72         215.64         785.35           5.42         117.88           0.00         446.42           0.00         215.64           0.00           0.00           0.00           0.00          13.50           2.16          15.66          15.63           0.03           0.03           7.08           0.00           6.40           2.16           0.00           0.00           0.00           0.00           0.00          0.060          0.005          0.014              ?          0.010          0.000           0.000           5.792           5.258             5.258           5.258       1455.000          0.908          0.909          0.007          5.312          0.236        736.908          1.000          1.000                     1.000                       1.000          7.835          7.835               1.000          6.000        641.290              0          6.784               1.000          7.835          0.140          0.156          0.164          0.172          0.181          0.192          0.205          0.223           10.8            4.0            3.2            3.8            4.2            4.9            6.2            9.6                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010              ?                              ?                   5.06                1.34               446.42                    0.00                   1.19                    0.00                0.59                58.94                 0.62                    1.19                 61.65                     0.00               58.94             0.376          0.140          0.156          0.164          0.172          0.181          0.192          0.205          0.223         18.040          4.112          3.316          6.013          7.296         12.482        45065.706             1.738
    27/Nov/2009        547.021          4.884           44.5            7.2            0.0            0.0          650.3            7.3        24043.6            0.0            0.0       -148.736              26.082         -0.363          0.000         -0.152          0.000        -26.086           0.000          -123.169             0.297          3.446          0.510        280.537        424.000          0.000          0.000          0.000          0.000       -207.393       -130.043        -90.821         -0.559         -0.859         84.800           0.000           0.000         -137.483         584.39         217.13         801.52           6.56         117.30           0.00         460.53           0.00         217.13           0.00           0.00           0.00           0.00          13.78           2.17          15.96          15.92           0.03           0.03           7.10           0.00           6.66           2.17           0.00           0.00           0.00           0.00           0.00          0.060          0.005          0.014              ?          0.010          0.000           0.000           5.514           5.471             5.471           5.754       1470.000          0.907          0.908          0.009          5.285          0.285        790.956          1.000          0.951                     1.000                       1.000          7.835          7.835               0.000          6.000        641.290              0          6.784               1.000          7.835          0.137          0.152          0.161          0.167          0.176          0.188          0.201          0.221           10.9            3.9            3.1            3.7            4.1            4.7            5.8            8.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010              ?                              ?                   5.27                1.38               460.53                    0.00                   1.23                    0.00                0.59                58.65                 0.62                    1.23                 61.93                     0.00               58.65             0.297          0.137          0.152          0.161          0.167          0.176          0.188          0.201          0.221         18.028          4.020          3.221          5.858          7.030         11.031        45059.594             1.564
    28/Nov/2009        555.921          5.000           42.4            7.2            0.0            0.0          650.1            7.3        24043.4            0.0            0.0       -151.703              26.693         -0.363          0.000         -0.152          0.000        -26.696           0.000          -125.524             0.260          1.375          0.294        281.553        424.000          0.000          0.000          0.000          0.000       -210.839       -135.514        -91.332         -0.559         -0.859         87.400           0.000           0.000         -143.463         593.68         218.58         812.26           7.20         116.66           0.00         469.82           0.00         218.58           0.00           0.00           0.00           0.00          14.03           2.19          16.21          16.18           0.04           0.04           7.19           0.00           6.80           2.19           0.00           0.00           0.00           0.00           0.00          0.062          0.005          0.014              ?          0.010          0.000           0.010           5.392           1.290             1.290           1.290       1485.000          0.906          0.907          0.009          5.258          0.313        833.333          1.000          1.000                     0.985                       1.000          7.835          7.835               0.000          6.000        641.290              0          6.784               1.000          7.835          0.148          0.151          0.160          0.166          0.175          0.187          0.201          0.219           10.6            3.9            3.1            3.6            4.0            4.6            5.5            7.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.015                      ?                 0.010              ?                              ?                   5.41                1.39               464.25                    5.57                   1.36                    0.00                0.58                58.33                 0.62                    1.36                 61.93                     0.00               58.33             0.260          0.148          0.151          0.160          0.166          0.175          0.187          0.201          0.219         17.955          3.937          3.136          5.717          6.795          9.970        45068.389             0.633
    29/Nov/2009        565.521          5.029           40.6            7.2            0.0            0.0          650.0            7.2        24043.2            0.0            0.0       -154.298              27.217         -0.363          0.000         -0.152          0.000        -27.222           0.000          -127.595             0.224          1.885          0.403        279.039        424.000          0.000          0.000          0.000          0.000       -212.214       -136.804        -91.625         -0.559         -0.859         87.800           0.000           0.000         -142.447         606.05         221.00         827.05           7.88         115.98           0.00         482.08           0.00         221.00           0.00           0.00           0.11           0.11          14.23           2.21          16.44          16.40           0.04           0.04           7.24           0.00           6.95           2.21           0.00           0.00           0.00           0.00           0.00          0.062          0.005          0.014              ?          0.010          0.000           0.010           5.372           2.511             2.511           2.511       1500.000          0.905          0.906          0.010          5.228          0.343        843.904          1.000          1.000                     1.000                       1.000          7.835          7.835               0.000          6.000        641.290              0          6.784               1.000          7.835          0.148          0.150          0.158          0.165          0.173          0.185          0.200          0.217           10.3            3.8            3.0            3.5            3.9            4.4            5.2            6.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.015                      ?                 0.010              ?                              ?                   5.54                1.41               469.23                   12.85                   1.44                    0.00                0.58                57.99                 0.62                    1.44                 61.93                     0.00               57.99             0.224          0.148          0.150          0.158          0.165          0.173          0.185          0.200          0.217         17.681          3.868          3.058          5.591          6.586          9.149        45077.985             0.454
    30/Nov/2009        574.571          5.056           38.8            7.2            0.0            0.0          649.8            7.2        24043.0            0.0            0.0       -156.542              27.602         -0.363          0.000         -0.152          0.000        -27.605           0.000          -129.455             0.212          0.838          0.180        281.687        424.000          0.000          0.000          0.000          0.000       -214.100       -139.314        -92.029         -0.559         -0.859         91.400           0.000           0.000         -144.961         611.71         222.76         834.47           8.53         115.33           0.00         487.58           0.00         222.76           0.00           0.00           0.27           0.27          14.42           2.23          16.65          16.61           0.04           0.04           7.26           0.00           7.12           2.23           0.00           0.00           0.00           0.00           0.00          0.063          0.005          0.015              ?          0.010          0.000           0.010           5.484           0.773             0.773           0.773       1515.000          0.904          0.905          0.011          5.200          0.371        853.869          1.000          1.000                     0.993                       1.000          7.835          7.835               0.000          6.000        641.290              0          6.784               1.000          7.835          0.164          0.150          0.157          0.164          0.173          0.185          0.200          0.215            9.7            3.8            2.9            3.5            3.8            4.3            4.9            5.9                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.015                      ?                 0.010              ?                              ?                   5.70                1.41               471.49                   16.08                   1.49                    0.00                0.58                57.67                 0.62                    1.49                 61.93                     0.00               57.67             0.212          0.164          0.150          0.157          0.164          0.173          0.185          0.200          0.215         17.326          3.803          2.985          5.471          6.393          8.472        45087.136             0.268
    01/Dec/2009        586.221          5.091           38.9            7.3            0.0            0.0          649.6            7.1        24042.8            0.0            0.0       -158.666              28.011         -0.363          0.000         -0.152          0.000        -28.012           0.000          -131.170             0.191          1.694          0.364        280.383        424.000          0.000          0.000          0.000          0.000       -214.937       -140.087        -92.208         -0.559         -0.859         92.200           0.000           0.000         -142.313         622.44         226.34         848.78           9.36         114.50           0.00         497.79           0.00         226.34           0.00           0.00           0.79           0.79          14.42           2.26          16.69          16.64           0.05           0.05           7.21           0.00           7.15           2.26           0.00           0.00           0.00           0.01           0.00          0.063          0.005          0.014              ?          0.010          0.000           0.010           5.515           1.740             1.740           1.740       1530.000          0.902          0.903          0.012          5.164          0.407        866.697          1.000          1.000                     1.000                       1.000          7.835          7.835               0.000          6.000        641.290              0          6.784               1.000          7.835          0.165          0.150          0.156          0.163          0.172          0.184          0.199          0.213           10.0            3.8            2.9            3.5            3.8            4.3            4.9            5.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.015                      ?                 0.010              ?                              ?                   5.73                1.43               475.79                   22.00                   1.49                    0.00                0.57                57.25                 0.62                    1.49                 61.93                     0.00               57.25             0.191          0.165          0.150          0.156          0.163          0.172          0.184          0.199          0.213         16.867          3.770          2.917          5.360          6.215          7.905        45099.067             0.082
    02/Dec/2009        597.021          5.123           38.6            7.3            0.0            0.0          649.4            7.1        24042.6            0.0            0.0       -159.007              28.474         -0.363          0.000         -0.152          0.000        -28.474           0.000          -131.048             0.213          1.670          0.360        284.294        424.000          0.000          0.000          0.000          0.000       -216.631       -141.827        -92.572         -0.559         -0.859         98.000           0.000           0.000         -143.617         633.27         229.95         863.22          10.13         113.73           0.00         507.91           0.00         229.95           0.00           0.00           1.50           1.50          14.45           2.30          16.75          16.70           0.05           0.05           7.16           0.00           7.22           2.30           0.00           0.00           0.00           0.02           0.00          0.063          0.005          0.014              ?          0.010          0.000           0.010           5.789           1.529             1.529           1.529       1545.000          0.901          0.902          0.013          5.130          0.440        878.589          1.000          1.000                     1.000                       1.000          7.835          7.835               0.000          6.000        641.290              0          6.784               1.000          7.835          0.189          0.151          0.156          0.162          0.171          0.183          0.198          0.212           10.0            3.9            2.9            3.4            3.7            4.3            4.8            5.7                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.014                      ?                 0.010              ?                              ?                   5.78                1.44               480.12                   27.79                   1.48                    0.00                0.57                56.86                 0.62                    1.48                 61.93                     0.00               56.86             0.213          0.189          0.151          0.156          0.162          0.171          0.183          0.198          0.212         17.177          3.789          2.900          5.338          6.190          7.817        45110.283             0.111
    03/Dec/2009        606.671          5.152           37.0            7.4            0.0            0.0          649.2            7.0        24042.3            0.0            0.0       -159.669              28.965         -0.363          0.000         -0.152          0.000        -28.968           0.000          -131.218             0.202          4.409          0.952        278.976        424.000          0.000          0.000          0.000          0.000       -218.302       -143.356        -92.932         -0.559         -0.859         98.000           0.000           0.000         -139.706         661.98         237.66         899.64          10.70         113.16           0.00         534.73           0.00         237.66           0.00           0.00           3.38           3.38          14.58           2.38          16.95          16.90           0.05           0.05           7.13           0.00           7.36           2.38           0.00           0.00           0.00           0.03           0.00          0.063          0.005          0.014              ?          0.010          0.000           0.010           5.690           4.366             4.366           4.366       1560.000          0.899          0.901          0.014          5.106          0.465        889.214          1.000          1.000                     1.000                       1.000          7.835          6.835               0.000          6.000        641.290              1          6.784               0.000          7.835          0.181          0.150          0.153          0.159          0.168          0.180          0.195          0.210            9.3            3.9            2.8            3.4            3.7            4.2            4.6            5.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.014                      ?                 0.010              ?                              ?                   5.89                1.48               491.80                   42.93                   1.47                    0.00                0.57                56.58                 0.62                    1.47                 61.93                     0.00               56.58             0.202          0.181          0.150          0.153          0.159          0.168          0.180          0.195          0.210         17.260          3.869          2.877          5.304          6.144          7.668        45118.654             0.297
    04/Dec/2009        615.471          5.179           35.7            7.5            0.0            0.0          649.0            7.0        24042.2            0.0            0.0       -161.693              29.420         -0.363          0.000         -0.152          0.000        -29.420           0.000          -132.787             0.170          4.827          1.044        272.981        424.000          0.000          0.000          0.000          0.000       -222.711       -147.722        -93.883         -0.559         -0.859         98.000           0.000           0.000         -145.024         692.35         242.09         934.44          11.33         112.53           0.00         563.83           0.00         242.09           0.00           0.00           4.65           4.65          14.70           2.42          17.12          17.07           0.06           0.06           7.09           0.00           7.51           2.42           0.00           0.00           0.00           0.05           0.00          0.063          0.005          0.013              ?          0.010          0.000           0.010           5.420           4.952             4.952           4.952       1575.000          0.898          0.900          0.015          5.080          0.490        898.904          1.000          1.000                     1.000                       1.000          7.835          6.835               0.000          6.000        641.290              1          6.784               1.000          7.835          0.172          0.148          0.150          0.156          0.164          0.177          0.191          0.207            8.8            3.9            2.8            3.3            3.6            4.0            4.4            4.9                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.014                      ?                 0.010              ?                              ?                   6.00                1.51               504.67                   59.17                   1.46                    0.00                0.56                56.26                 0.62                    1.46                 61.93                     0.00               56.26             0.170          0.172          0.148          0.150          0.156          0.164          0.177          0.191          0.207         16.669          3.875          2.819          5.204          5.983          7.218        45145.332             0.501
    05/Dec/2009        630.171          5.223           34.7            7.5            0.0            0.0          648.8            7.0        24041.9            0.0            0.0       -163.397              29.817         -0.363          0.000         -0.152          0.000        -29.818           0.000          -134.094             0.147          6.152          1.333        266.588        424.000          0.000          0.000          0.000          0.000       -227.538       -152.674        -94.927         -0.559         -0.859         98.000           0.000           0.000         -151.019         725.45         246.20         971.64          12.81         111.05           0.00         595.47           0.00         246.20           0.00           0.00           6.12           6.12          14.81           2.46          17.27          17.21           0.06           0.06           7.00           0.00           7.69           2.46           0.00           0.00           0.00           0.06           0.00          0.063          0.005          0.013              ?          0.010          0.000           0.010           5.097           5.061             5.061           6.028       1590.000          0.896          0.897          0.016          5.021          0.550        915.090          1.000          0.840                     1.000                       1.000          7.835          6.835               0.000          6.000        641.290              1          6.784               1.000          7.835          0.163          0.146          0.147          0.153          0.160          0.173          0.187          0.204            8.6            3.8            2.7            3.3            3.5            3.9            4.2            4.6                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.014                      ?                 0.010              ?                              ?                   6.13                1.56               519.03                   76.44                   1.44                    0.00                0.56                55.53                 0.62                    1.44                 61.93                     0.00               55.53             0.147          0.163          0.146          0.147          0.153          0.160          0.173          0.187          0.204         16.241          3.856          2.765          5.112          5.836          6.832        45208.904             0.679
    06/Dec/2009        645.921          5.270           34.0            7.6            0.0            0.0          648.4            6.9        24041.6            0.0            0.0       -164.869              30.368         -0.363          0.000         -0.152          0.000        -30.368           0.000          -135.015             0.134          2.468          0.537        262.681        424.000          0.000          0.000          0.000          0.000       -233.690       -157.735        -96.260         -0.559         -0.859         98.000           0.000           0.000         -157.412         738.18         248.00         986.19          14.39         109.47           0.00         607.42           0.00         248.00           0.00           0.00           6.90           6.90          14.93           2.48          17.41          17.33           0.07           0.07           6.90           0.00           7.89           2.48           0.00           0.00           0.00           0.07           0.00          0.063          0.005          0.013              ?          0.010          0.000           0.010           4.803           3.370             3.370           3.370       1600.000          0.893          0.894          0.018          4.957          0.614        932.433          1.000          1.000                     1.000                       1.000          7.835          6.835               0.000          6.000        641.290              1          6.784               1.000          7.835          0.159          0.144          0.145          0.150          0.158          0.171          0.185          0.201            8.7            3.8            2.7            3.2            3.5            3.8            4.0            4.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.014                      ?                 0.010              ?                              ?                   6.31                1.57               524.62                   82.81                   1.42                    0.00                0.55                54.74                 0.62                    1.42                 61.93                     0.00               54.74             0.134          0.159          0.144          0.145          0.150          0.158          0.171          0.185          0.201         16.108          3.821          2.714          5.028          5.702          6.499        45278.920             0.582
    07/Dec/2009        660.171          5.313           33.5            7.5            0.0            0.0          648.1            6.9        24041.2            0.0            0.0       -166.211              31.092         -0.363          0.000         -0.152          0.000        -31.094           0.000          -135.634             0.123          5.527          1.208        256.930        424.000          0.000          0.000          0.000          0.000       -236.158       -161.105        -96.797         -0.559         -0.859         98.000           0.000           0.000         -161.319         766.78         251.64        1018.42          15.82         108.04           0.00         634.20           0.00         251.64           0.00           0.00           8.72           8.72          15.01           2.52          17.53          17.45           0.08           0.08           6.81           0.00           8.04           2.52           0.00           0.00           0.00           0.09           0.00          0.063          0.005          0.013              ?          0.010          0.000           0.010           4.543           4.543             4.543           5.654       1600.000          0.890          0.892          0.020          4.899          0.672        948.123          1.000          0.803                     1.000                       1.000          7.835          6.835               0.000          6.000        641.290              1          6.784               1.000          7.835          0.151          0.142          0.143          0.147          0.155          0.167          0.182          0.198            8.8            3.7            2.6            3.2            3.4            3.8            3.9            4.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.013                      ?                 0.010              ?                              ?                   6.43                1.61               537.47                   96.73                   1.40                    0.00                0.54                54.02                 0.62                    1.40                 61.93                     0.00               54.02             0.123          0.151          0.142          0.143          0.147          0.155          0.167          0.182          0.198         16.191          3.783          2.668          4.952          5.581          6.211        45344.035             0.605
