ApsimVersion = 7.4
Title = Dash_Dry_0kg Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt     HeadLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)      MinN_0_20     MinN_20_40     MinN_40_60     MinN_60_90    MinN_90_120   MinN_120_150 LeafSpecificArea ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()             ()             ()             ()             ()         (mm^2/g)                ()
    22/Oct/2009         89.915          4.315          158.5            8.9            0.0            0.0          658.2            9.6        24052.8            0.0            0.0        -14.722               7.029         -0.205          0.000         -0.131          0.000         -7.029           0.000            -8.029             1.622          2.006          1.250        408.107        424.000          0.023          0.000          0.000          0.000        -63.554         -5.856        -48.522         -0.476         -0.800         42.000           0.000           0.000          -14.054          41.85          69.33         111.18           0.00          24.91           0.00          16.95          0.000         69.326           0.00           0.00           0.00           0.00           1.88           0.69           2.57           2.57           0.00           0.00           1.57           0.00           0.31              ?          0.000           0.00           0.00           0.00           0.00          0.063          0.000          0.018              ?          0.010          0.000           0.000           2.849           0.966             0.966           0.966        385.000          0.321          0.321          0.000          0.861          0.000        582.085          1.000          1.000                     1.000                       1.000          2.000          2.000               1.000          2.000        300.000              0          2.650               0.000          2.000          0.230          0.244          0.260          0.275          0.281          0.280          0.240          0.230           26.4           20.9           16.4           16.4           19.1           22.5           23.8           12.8                          ?                      0.463                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.018                      ?                 0.010              ?                              ?                   0.26                0.05                16.95                    0.00                   0.32                    0.05                0.12                12.43                 0.12                    0.32                 12.43                     0.05               12.43             1.622          0.230          0.244          0.260          0.275          0.281          0.280          0.240          0.230         33.821         22.416         16.870         26.593         32.529         30.478        34570.271             0.221
    23/Oct/2009         97.765          4.321          156.0            8.7            0.0            0.0          658.1            9.5        24052.7            0.0            0.0        -16.935               7.404         -0.205          0.000         -0.137          0.000         -7.404           0.000            -9.874             1.500          3.593          2.081        406.442        424.000          0.017          0.000          0.000          0.000        -65.560         -6.822        -49.772         -0.500         -0.800         43.600           0.000           0.000          -15.893          50.33          72.15         122.49           0.00          28.14           0.00          22.20          0.000         72.152           0.00           0.00           0.00           0.00           2.14           0.72           2.86           2.86           0.00           0.00           1.73           0.00           0.41              ?          0.000           0.00           0.00           0.00           0.00          0.062          0.000          0.018              ?          0.010          0.000           0.000           3.083           1.166             1.166           1.166        415.000          0.343          0.343          0.000          0.932          0.000        584.272          1.000          1.000                     0.988                       1.000          2.000          2.000               1.000          2.000        300.000              0          2.737               0.000          2.000          0.228          0.242          0.260          0.273          0.279          0.280          0.240          0.230           25.1           19.8           16.4           16.3           19.1           22.5           23.9           12.8                          ?                      0.464                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.018                      ?                 0.010              ?                              ?                   0.34                0.07                22.20                    0.00                   0.36                    0.65                0.14                13.74                 0.14                    0.36                 13.74                     0.65               13.74             1.500          0.228          0.242          0.260          0.273          0.279          0.280          0.240          0.230         33.148         21.484         16.844         26.434         32.480         30.472        33128.685             0.290
    24/Oct/2009        104.765          4.326          153.7            8.6            0.0            0.0          658.1            9.4        24052.5            0.0            0.0        -19.838               7.711         -0.205          0.000         -0.142          0.000         -7.713           0.000           -12.475             1.692          4.354          2.432        402.214        424.000          0.013          0.000          0.000          0.000        -69.153         -7.988        -51.853         -0.517         -0.800         43.600           0.000           0.000          -17.558          61.53          75.88         137.41           0.00          32.39           0.00          29.14          0.000         75.883           0.00           0.00           0.00           0.00           2.37           0.76           3.12           3.12           0.00           0.00           1.83           0.00           0.54              ?          0.000           0.00           0.00           0.00           0.00          0.056          0.000          0.018              ?          0.010          0.000           0.000           3.210           1.784             1.784           1.784        445.000          0.355          0.355          0.000          0.974          0.000        586.106          1.000          1.000                     1.000                       1.000          2.000          2.000               1.000          2.000        300.000              0          2.815               0.000          2.000          0.218          0.236          0.258          0.271          0.278          0.280          0.240          0.230           24.5           19.0           15.7           16.3           19.0           22.5           23.9           12.8                          ?                      0.465                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.018                      ?                 0.010              ?                              ?                   0.45                0.09                29.14                    0.00                   0.38                    3.34                0.15                14.52                 0.15                    0.38                 14.52                     3.34               14.52             1.692          0.218          0.236          0.258          0.271          0.278          0.280          0.240          0.230         31.895         20.418         16.810         26.252         32.420         30.467        30077.281             0.262
    25/Oct/2009        117.415          4.334          151.5            8.5            0.0            0.0          658.0            9.3        24052.3            0.0            0.0        -22.461               7.943         -0.205          0.000         -0.146          0.000         -7.943           0.000           -14.870             1.539          5.015          1.589        398.776        424.000          0.009          0.000          0.000          0.000        -73.507         -9.772        -54.285         -0.530         -0.800         43.600           0.000           0.000          -21.787          73.30          79.81         153.10           0.00          36.83           0.00          36.46          0.000         79.807           0.00           0.00           0.00           0.00           2.59           0.80           3.39           3.39           0.00           0.00           1.92           0.00           0.67              ?          0.000           0.00           0.00           0.00           0.00          0.052          0.000          0.018              ?          0.010          0.000           0.000           3.356           1.839             1.839           1.839        475.000          0.366          0.366          0.000          1.013          0.000        589.175          1.000          1.000                     1.000                       1.000          2.000          2.000               1.000          2.000        300.000              0          2.956               0.000          2.000          0.213          0.232          0.255          0.269          0.276          0.280          0.240          0.230           24.0           18.3           15.0           16.2           18.9           22.6           23.9           12.8                          ?                      0.467                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.018                      ?                 0.010              ?                              ?                   0.56                0.11                36.46                    0.00                   0.40                    6.34                0.15                15.24                 0.15                    0.40                 15.24                     6.34               15.24             1.539          0.213          0.232          0.255          0.269          0.276          0.280          0.240          0.230         31.328         19.566         16.070         26.086         32.356         30.462        27507.223             0.263
    26/Oct/2009        128.615          4.341          150.4            8.5            0.0            0.0          657.9            9.2        24052.1            0.0            0.0        -25.095               8.333         -0.205          0.000         -0.148          0.000         -8.334           0.000           -17.115             1.576          3.076          1.650        405.534        424.000          0.007          0.000          0.000          0.000        -78.522        -11.611        -55.873         -0.539         -0.800         53.200           0.000           0.000          -25.224          81.05          82.39         163.44           0.00          39.74           0.00          41.30          0.000         82.390           0.00           0.00           0.00           0.00           2.73           0.82           3.56           3.56           0.00           0.00           1.98           0.00           0.76              ?          0.000           0.00           0.00           0.00           0.00          0.050          0.000          0.018              ?          0.010          0.000           0.000           4.044           1.185             1.185           1.185        505.000          0.373          0.373          0.000          1.037          0.000        591.655          1.000          1.000                     1.000                       1.000          3.000          3.000               2.000          3.000        300.000              0          3.080               0.000          3.000          0.241          0.240          0.254          0.267          0.275          0.280          0.240          0.230           22.7           18.8           14.7           16.1           18.8           22.5           23.9           12.8                          ?                      0.468                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.018                      ?                 0.010              ?                              ?                   0.63                0.12                41.30                    0.00                   0.41                    8.36                0.16                15.69                 0.16                    0.41                 15.69                     8.36               15.69             1.576          0.241          0.240          0.254          0.267          0.275          0.280          0.240          0.230         30.891         18.771         15.305         25.908         32.288         30.459        26098.318             0.169
    27/Oct/2009        136.865          4.346          149.0            8.4            0.0            0.0          657.8            9.2        24051.9            0.0            0.0        -26.788               8.791         -0.206          0.000         -0.150          0.000         -8.793           0.000           -18.353             1.561          3.301          1.751        411.318        424.000          0.005          0.000          0.000          0.000        -81.598        -12.796        -57.524         -0.546         -0.800         62.000           0.000           0.000          -18.466          90.14          85.42         175.56           0.00          43.15           0.00          46.99          0.000         85.421           0.00           0.00           0.00           0.00           2.88           0.85           3.74           3.74           0.00           0.00           2.02           0.00           0.86              ?          0.000           0.00           0.00           0.00           0.00          0.047          0.000          0.018              ?          0.010          0.000           0.000           4.683           1.260             1.260           1.260        535.000          0.379          0.379          0.000          1.058          0.000        593.357          1.000          1.000                     1.000                       1.000          3.000          3.000               1.000          3.000        300.000              0          3.172               0.000          3.000          0.255          0.255          0.257          0.267          0.274          0.279          0.240          0.230           20.6           19.6           14.6           16.1           18.8           22.5           23.9           12.8                          ?                      0.469                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.018                      ?                 0.010              ?                              ?                   0.72                0.14                46.99                    0.00                   0.42                   11.01                0.16                16.07                 0.16                    0.42                 16.07                    11.01               16.07             1.561          0.255          0.255          0.257          0.267          0.274          0.279          0.240          0.230         29.685         19.281         14.982         25.772         32.208         30.456        24512.221             0.181
    28/Oct/2009        150.215          4.352          146.5            8.3            0.0            0.0          657.7            9.1        24051.7            0.1            0.0        -28.597               9.127         -0.229          0.000         -0.152          0.000         -9.127           0.000           -19.851             1.535          4.247          2.231        423.575        424.000          0.004          0.109          0.000          0.000        -84.898        -14.056        -59.275         -0.551         -0.800         79.400           0.000           0.000          -12.682          99.65          88.84         188.49           0.00          46.22           0.00          53.43          0.000         88.842           0.00           0.00           0.00           0.00           3.13           0.89           4.02           4.02           0.00           0.00           2.16           0.00           0.97              ?          0.000           0.00           0.00           0.00           0.00          0.047          0.000          0.018              ?          0.010          0.000           0.000           5.712           2.800             2.800           2.800        565.000          0.394          0.394          0.000          1.114          0.000        595.910          1.000          1.000                     1.000                       1.000          3.000          3.000               1.000          3.000        300.000              0          3.320               0.000          3.000          0.275          0.285          0.261          0.272          0.275          0.279          0.240          0.230           17.0           20.3           14.7           16.4           18.8           22.5           23.9           12.8                          ?                      0.470                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.018                      ?                 0.010              ?                              ?                   0.81                0.16                53.43                    0.00                   0.45                   11.98                0.17                17.12                 0.17                    0.45                 17.12                    11.98               17.12             1.535          0.275          0.285          0.261          0.272          0.275          0.279          0.240          0.230         27.685         20.015         14.876         25.724         32.133         30.453        24110.045             0.282
    29/Oct/2009        158.015          4.364          144.3            8.2            0.0            0.0          657.6            9.0        24051.5            0.0            0.0        -31.421               9.513         -0.327          0.000         -0.153          0.000         -9.516           0.000           -22.388             1.370          2.895          1.481        423.710        424.000          0.003          0.000          0.000          0.000        -89.145        -16.856        -61.505         -0.554         -0.910         82.400           0.000           0.000           -0.425         108.02          91.63         199.65           0.00          49.32           0.00          58.70          0.000         91.632           0.00           0.00           0.00           0.00           3.37           0.92           4.29           4.29           0.00           0.00           2.30           0.00           1.07              ?          0.000           0.00           0.00           0.00           0.00          0.047          0.000          0.018              ?          0.010          0.000           0.000           5.823           1.381             1.381           1.381        595.000          0.411          0.411          0.000          1.177          0.000        600.139          1.000          1.000                     0.980                       1.000          3.000          3.000               1.000          3.000        300.000              0          3.407               0.000          3.000          0.259          0.289          0.265          0.279          0.277          0.280          0.240          0.230           15.3           19.3           14.6           16.8           19.0           22.6           23.9           12.9                          ?                      0.473                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.018                      ?                 0.010              ?                              ?                   0.89                0.18                58.70                    0.00                   0.47                   12.78                0.18                18.27                 0.18                    0.47                 18.27                    12.78               18.27             1.370          0.259          0.289          0.265          0.279          0.277          0.280          0.240          0.230         24.115         20.715         14.894         26.031         32.140         30.451        23856.270             0.266
    30/Oct/2009        166.165          4.379          140.7            8.1            0.0            0.0          657.5            8.9        24051.4            0.0            0.0        -34.077               9.871         -0.366          0.000         -0.153          0.000         -9.873           0.000           -24.726             1.219          3.967          1.972        420.294        424.000          0.002          0.000          0.000          0.000        -92.040        -18.237        -62.986         -0.557         -0.910         82.600           0.000           0.000           -0.290         120.08          95.65         215.73           0.00          53.72           0.00          66.35          0.000         95.650           0.00           0.00           0.00           0.00           3.72           0.96           4.68           4.68           0.00           0.00           2.52           0.00           1.20              ?          0.000           0.00           0.00           0.00           0.00          0.047          0.000          0.018              ?          0.010          0.000           0.000           5.869           1.642             1.642           1.642        625.000          0.435          0.435          0.000          1.270          0.000        605.760          1.000          1.000                     1.000                       1.000          3.000          3.000               1.000          3.000        300.000              0          3.497               0.000          3.000          0.248          0.278          0.263          0.283          0.280          0.280          0.240          0.230           14.4           17.1           13.7           17.0           19.1           22.6           23.9           12.9                          ?                      0.476                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.018                      ?                 0.010              ?                              ?                   1.00                0.20                66.35                    0.00                   0.52                   13.71                0.20                20.01                 0.20                    0.52                 20.01                    13.71               20.01             1.219          0.248          0.278          0.263          0.283          0.280          0.280          0.240          0.230         22.447         19.699         14.750         26.433         32.230         30.449        23648.353             0.393
    31/Oct/2009        177.065          4.399          135.4            8.1            0.0            0.0          657.5            8.9        24051.2            0.0            0.0        -38.011              10.150         -0.370          0.000         -0.154          0.000        -10.152           0.000           -28.384             1.419          4.547          2.169        415.860        424.000          0.001          0.000          0.000          0.000        -96.007        -19.879        -64.958         -0.559         -0.910         82.600           0.000           0.000           -3.706         133.71         100.19         233.90           0.00          58.63           0.00          75.08          0.000        100.195           0.00           0.00           0.00           0.00           4.25           1.00           5.25           5.25           0.00           0.00           2.89           0.00           1.35              ?          0.000           0.00           0.00           0.00           0.00          0.049          0.000          0.018              ?          0.010          0.000           0.000           5.947           2.264             2.264           2.264        655.000          0.475          0.475          0.000          1.430          0.000        613.133          1.000          1.000                     1.000                       1.000          3.000          3.000               1.000          3.000        300.000              0          3.619               0.000          3.000          0.243          0.265          0.258          0.282          0.282          0.280          0.240          0.230           14.0           15.0           12.5           15.3           19.3           22.6           23.9           12.9                          ?                      0.480                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.018                      ?                 0.010              ?                              ?                   1.13                0.23                75.08                    0.00                   0.60                   12.69                0.23                22.97                 0.23                    0.60                 22.97                    12.69               22.97             1.419          0.243          0.265          0.258          0.282          0.282          0.280          0.240          0.230         21.639         17.389         13.823         26.717         32.333         30.447        24395.280             0.569
    01/Nov/2009        189.865          4.423          130.1            8.1            0.0            0.0          657.3            8.8        24051.0            0.0            0.0        -43.700              10.485         -0.370          0.000         -0.154          0.000        -10.486           0.000           -33.740             1.155          3.751          1.674        411.734        424.000          0.001          0.000          0.000          0.000       -100.553        -22.142        -67.127         -0.560         -0.910         82.600           0.000           0.000           -8.140         145.46         104.11         249.57           0.00          62.79           0.00          82.67          0.000        104.111           0.00           0.00           0.00           0.00           4.79           1.04           5.83           5.83           0.00           0.00           3.31           0.00           1.48              ?          0.000           0.00           0.00           0.00           0.00          0.053          0.000          0.018              ?          0.010          0.000           0.000           6.048           2.452             2.452           2.452        685.000          0.515          0.515          0.000          1.607          0.000        621.749          1.000          1.000                     1.000                       1.000          3.000          3.000               1.000          3.000        300.000              0          3.761               0.000          3.000          0.239          0.253          0.256          0.279          0.283          0.280          0.240          0.230           13.2           13.2           11.4           13.6           19.3           22.6           23.9           12.9                          ?                      0.485                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.018                      ?                 0.010              ?                              ?                   1.23                0.25                82.67                    0.00                   0.68                   10.31                0.26                26.24                 0.26                    0.68                 26.24                    10.31               26.24             1.155          0.239          0.253          0.256          0.279          0.283          0.280          0.240          0.230         21.200         15.274         12.611         25.070         32.390         30.445        25594.126             0.578
    02/Nov/2009        201.465          4.445          125.9            8.0            0.0            0.0          657.2            8.7        24050.7            0.0            0.0        -49.484              10.930         -0.370          0.000         -0.154          0.000        -10.934           0.000           -39.079             0.923          4.604          1.913        407.144        424.000          0.001          0.000          0.000          0.000       -104.305        -24.594        -68.801         -0.561         -0.910         82.600           0.000           0.000          -12.266         161.51         109.46         270.97           0.00          68.38           0.00          93.13          0.000        109.462           0.00           0.00           0.00           0.00           5.20           1.09           6.30           6.30           0.00           0.00           3.55           0.00           1.66              ?          0.000           0.00           0.00           0.00           0.00          0.052          0.000          0.018              ?          0.010          0.000           0.000           6.150           2.675             2.675           2.675        715.000          0.537          0.537          0.000          1.710          0.000        629.682          1.000          1.000                     1.000                       1.000          3.000          3.000               1.000          3.000        300.000              0          3.890               0.000          3.000          0.231          0.245          0.255          0.273          0.281          0.280          0.240          0.230           12.6           11.9           10.6           12.1           19.2           22.6           23.9           12.9                          ?                      0.489                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.018                      ?                 0.010              ?                              ?                   1.38                0.28                93.13                    0.00                   0.73                   12.09                0.28                28.15                 0.28                    0.73                 28.15                    12.09               28.15             0.923          0.231          0.245          0.255          0.273          0.281          0.280          0.240          0.230         20.496         13.445         11.540         23.326         32.399         30.444        25004.985             0.470
    03/Nov/2009        211.215          4.463          122.8            8.0            0.0            0.0          657.0            8.7        24050.5            0.0            0.0        -54.187              11.400         -0.370          0.000         -0.155          0.000        -11.400           0.000           -43.312             0.759          4.025          1.616        403.245        424.000          0.001          0.000          0.000          0.000       -108.908        -27.270        -70.714         -0.562         -0.910         82.600           0.000           0.000          -16.856         176.85         114.58         291.43           0.00          73.64           0.00         103.21          0.000        114.576           0.00           0.00           0.00           0.00           5.50           1.15           6.65           6.65           0.00           0.00           3.68           0.00           1.83              ?          0.000           0.00           0.00           0.00           0.00          0.050          0.000          0.018              ?          0.010          0.000           0.000           6.245           2.282             2.282           2.282        745.000          0.548          0.548          0.000          1.766          0.000        636.510          1.000          1.000                     1.000                       1.000          4.000          4.000               2.000          4.000        300.000              0          3.998               0.000          4.000          0.225          0.240          0.253          0.269          0.279          0.280          0.240          0.230           12.1           11.0            9.9           11.2           19.1           22.6           23.9           12.9                          ?                      0.493                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.018                      ?                 0.010              ?                              ?                   1.52                0.31               103.21                    0.00                   0.76                   15.29                0.29                29.18                 0.29                    0.76                 29.18                    15.29               29.18             0.759          0.225          0.240          0.253          0.269          0.279          0.280          0.240          0.230         19.927         12.151         10.694         21.851         32.349         30.443        23975.646             0.351
    04/Nov/2009        228.665          4.495          119.9            8.0            0.0            0.0          656.8            8.6        24050.2            0.0            0.0        -57.697              11.804         -0.370          0.000         -0.155          0.000        -11.805           0.000           -46.418             0.659          3.718          1.464        397.875        424.000          0.000          0.000          0.000          0.000       -112.934        -29.552        -72.331         -0.563         -0.910         82.600           0.000           0.000          -20.755         188.93         118.60         307.53           0.00          77.68           0.00         111.24          0.000        118.601           0.00           0.00           0.00           0.00           5.81           1.19           6.99           6.99           0.00           0.00           3.86           0.00           1.95              ?          0.000           0.00           0.00           0.00           0.00          0.050          0.000          0.018              ?          0.010          0.000           0.000           6.364           3.906             3.906           3.906        775.000          0.564          0.564          0.000          1.844          0.000        648.256          1.000          1.000                     1.000                       1.000          4.000          4.000               2.000          4.000        300.000              0          4.192               0.000          4.000          0.219          0.233          0.248          0.263          0.277          0.280          0.240          0.230           11.8           10.3            9.2           10.3           18.9           22.6           23.9           12.9                          ?                      0.499                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.018                      ?                 0.010              ?                              ?                   1.62                0.33               111.24                    0.00                   0.80                   16.43                0.31                30.63                 0.31                    0.80                 30.63                    16.43               30.63             0.659          0.219          0.233          0.248          0.263          0.277          0.280          0.240          0.230         19.542         11.266          9.974         20.814         32.268         30.442        23736.073             0.347
    05/Nov/2009        242.265          4.521          115.7            7.9            0.0            0.0          656.6            8.5        24049.9            0.0            0.0        -61.168              12.407         -0.370          0.000         -0.155          0.000        -12.408           0.000           -49.287             0.564          5.129          1.967        392.549        424.000          0.000          0.000          0.000          0.000       -116.652        -33.457        -73.795         -0.563         -0.910         82.600           0.000           0.000          -26.125         207.77         124.88         332.65           0.00          83.86           0.00         123.91          0.000        124.881           0.00           0.00           0.00           0.00           6.24           1.25           7.49           7.49           0.00           0.00           4.09           0.00           2.16              ?          0.000           0.00           0.00           0.00           0.00          0.049          0.000          0.017              ?          0.010          0.000           0.000           6.356           3.359             3.359           3.359        805.000          0.583          0.583          0.000          1.941          0.000        657.649          1.000          1.000                     1.000                       1.000          4.000          4.000               1.000          4.000        300.000              0          4.343               0.000          4.000          0.211          0.228          0.243          0.258          0.274          0.279          0.240          0.230           11.0            9.2            8.1            9.2           18.7           22.6           23.9           12.9                          ?                      0.504                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010              ?                              ?                   1.78                0.37               123.91                    0.00                   0.84                   19.00                0.32                32.43                 0.32                    0.84                 32.43                    19.00               32.43             0.564          0.211          0.228          0.243          0.258          0.274          0.279          0.240          0.230         19.284         10.446          9.236         19.856         32.173         30.441        23149.354             0.496
    06/Nov/2009        253.165          4.542          111.8            7.9            0.0            0.0          656.4            8.4        24049.6            0.0            0.0        -66.129              13.084         -0.370          0.000         -0.155          0.000        -13.086           0.000           -53.570             0.908          5.331          1.980        387.058        424.000          0.000          0.000          0.000          0.000       -121.780        -36.817        -75.761         -0.563         -0.910         82.600           0.000           0.000          -31.451         228.76         130.05         358.81           0.00          90.34           0.00         138.42          0.000        130.047           0.00           0.00           0.00           0.00           6.63           1.30           7.93           7.93           0.00           0.00           4.30           0.00           2.33              ?          0.000           0.00           0.00           0.00           0.00          0.048          0.000          0.017              ?          0.010          0.000           0.000           6.389           3.511             3.511           3.511        835.000          0.606          0.606          0.000          2.070          0.000        665.390          1.000          1.000                     1.000                       1.000          4.000          4.000               1.000          4.000        300.000              0          4.464               0.000          4.000          0.203          0.223          0.238          0.252          0.271          0.278          0.240          0.230           11.0            8.7            7.7            8.8           16.3           22.5           23.9           12.9                          ?                      0.508                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010              ?                              ?                   1.91                0.42               138.42                    0.00                   0.84                   21.12                0.35                34.61                 0.35                    0.84                 34.61                    21.12               34.61             0.908          0.203          0.223          0.238          0.252          0.271          0.278          0.240          0.230         18.539          9.344          8.197         18.611         32.021         30.440        22916.951             0.610
