ApsimVersion = 7.4
Title = Dash_Dry_0kg Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt     HeadLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)      MinN_0_20     MinN_20_40     MinN_40_60     MinN_60_90    MinN_90_120   MinN_120_150 LeafSpecificArea ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()             ()             ()             ()             ()         (mm^2/g)                ()
    16/Nov/2009        360.265          4.551           74.8            8.3            0.0            0.0          653.4            8.0        24047.1            0.0            0.0       -109.666              18.981         -0.371          0.000         -0.153          0.000        -18.983           0.000           -91.208             0.336          3.488          0.674        346.189        424.000          0.000          0.000          0.000          0.000       -160.662        -69.970        -86.158         -0.564         -0.899         84.200           0.000           0.000          -73.391         352.50         162.39         514.89           0.00         109.65           0.00         242.86           0.00         162.39           0.00           0.00           0.00           0.00          10.56           1.62          12.18          12.18           0.00           0.00           6.62           0.00           3.94           1.62           0.00           0.00           0.00           0.00           0.00          0.060          0.000          0.016              ?          0.010          0.000           0.000           7.108           3.745             3.745           3.745       1135.000          0.803          0.803          0.000          3.612          0.000        668.573          1.000          1.000                     1.000                       1.000          5.948          5.948               1.000          5.000        543.949              0          5.654               0.000          5.948          0.170          0.192          0.207          0.218          0.231          0.243          0.240          0.230            8.2            5.0            4.2            4.9            5.9            9.9           23.9           12.8                          ?                      0.510                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010              ?                              ?                   3.21                0.73               242.86                    0.00                   1.14                    0.00                0.55                54.82                 0.55                    1.14                 54.82                     0.00               54.82             0.336          0.170          0.192          0.207          0.218          0.231          0.243          0.240          0.230         16.215          5.265          4.460          8.253         14.889         30.444        32944.547             1.159
    17/Nov/2009        368.915          4.551           72.5            8.3            0.0            0.0          653.3            8.0        24046.9            0.0            0.0       -113.023              19.455         -0.371          0.000         -0.153          0.000        -19.459           0.000           -94.091             0.269          4.646          0.645        341.044        424.000          0.000          0.000          0.000          0.000       -164.150        -73.716        -86.833         -0.564         -0.899         84.200           0.000           0.000          -77.811         373.50         163.90         537.39           0.00         112.79           0.00         260.71           0.00         163.90           0.00           0.00           0.00           0.00          10.81           1.64          12.45          12.45           0.00           0.00           6.78           0.00           4.03           1.64           0.00           0.00           0.00           0.00           0.00          0.060          0.000          0.015              ?          0.010          0.000           0.000           7.095           4.500             4.500           4.500       1165.000          0.826          0.826          0.000          3.890          0.000        668.573          1.000          1.000                     1.000                       1.000          5.948          5.948               1.000          5.000        543.949              0          5.750               0.000          5.948          0.167          0.189          0.203          0.213          0.226          0.237          0.240          0.230            8.0            4.8            4.0            4.7            5.6            8.7           23.9           12.8                          ?                      0.510                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010              ?                              ?                   3.25                0.78               260.71                    0.00                   1.14                    0.00                0.56                56.39                 0.56                    1.14                 56.39                     0.00               56.39             0.269          0.167          0.189          0.203          0.213          0.226          0.237          0.240          0.230         16.120          5.036          4.243          7.835         12.966         30.443        34492.919             1.556
    18/Nov/2009        380.165          4.551           70.7            8.3            0.0            0.0          653.1            7.9        24046.7            0.0            0.0       -115.713              19.844         -0.371          0.000         -0.153          0.000        -19.846           0.000           -96.392             0.225          2.473          0.607        338.212        424.000          0.000          0.000          0.000          0.000       -168.796        -78.215        -87.477         -0.564         -0.899         84.400           0.000           0.000          -82.956         382.89         164.39         547.27           0.00         115.47           0.00         267.42           0.00         164.39           0.00           0.00           0.00           0.00          11.03           1.64          12.67          12.67           0.00           0.00           6.91           0.00           4.12           1.64           0.00           0.00           0.00           0.00           0.00          0.060          0.000          0.015              ?          0.010          0.000           0.000           7.035           2.425             2.425           2.425       1195.000          0.852          0.852          0.000          4.247          0.000        668.573          1.000          1.000                     1.000                       1.000          5.948          5.948               1.000          5.000        543.949              0          5.875               0.000          5.948          0.165          0.187          0.201          0.211          0.224          0.233          0.240          0.230            7.9            4.6            3.9            4.5            5.3            7.8           23.9           12.9                          ?                      0.510                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010              ?                              ?                   3.32                0.80               267.42                    0.00                   1.14                    0.00                0.58                57.74                 0.58                    1.14                 57.74                     0.00               57.74             0.225          0.165          0.187          0.201          0.211          0.224          0.233          0.240          0.230         15.985          4.830          4.049          7.461         11.574         30.442        36782.001             1.513
    19/Nov/2009        394.115          4.551           69.3            8.3            0.0            0.0          652.9            7.9        24046.4            0.0            0.0       -117.961              20.267         -0.371          0.000         -0.153          0.000        -20.271           0.000           -98.217             0.199          4.301          0.603        333.283        424.000          0.000          0.000          0.000          0.000       -171.269        -80.641        -88.084         -0.564         -0.899         84.400           0.000           0.000          -85.788         399.12         165.11         564.23           0.00         117.75           0.00         281.37           0.00         165.11           0.00           0.00           0.00           0.00          11.22           1.65          12.87          12.87           0.00           0.00           7.02           0.00           4.20           1.65           0.00           0.00           0.00           0.00           0.00          0.060          0.000          0.015              ?          0.010          0.000           0.000           7.078           4.326             4.326           4.326       1225.000          0.873          0.873          0.000          4.590          0.000        668.573          1.000          1.000                     1.000                       1.000          8.220          8.220               2.000          6.000        681.830              0          6.030               0.000          8.220          0.162          0.184          0.197          0.207          0.219          0.228          0.239          0.230            8.0            4.5            3.7            4.3            5.0            7.2           23.8           12.9                          ?                      0.510                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010              ?                              ?                   3.35                0.84               281.37                    0.00                   1.14                    0.00                0.59                58.87                 0.59                    1.14                 58.87                     0.00               58.87             0.199          0.162          0.184          0.197          0.207          0.219          0.228          0.239          0.230         15.911          4.648          3.875          7.125         10.534         30.422        38984.000             1.875
    20/Nov/2009        412.615          4.551           68.4            8.2            0.0            0.0          652.5            7.8        24046.0            0.0            0.0       -119.950              20.850         -0.371          0.000         -0.153          0.000        -20.849           0.000           -99.623             1.002          5.091          0.582        326.462        424.000          0.000          0.000          0.000          0.000       -175.570        -84.966        -88.687         -0.564         -0.899         84.400           0.000           0.000          -90.717         417.35         165.81         583.17           0.00         119.61           0.00         297.74           0.00         165.81           0.00           0.00           0.00           0.00          11.40           1.66          13.05          13.05           0.00           0.00           7.12           0.00           4.28           1.66           0.00           0.00           0.00           0.00           0.00          0.060          0.000          0.014              ?          0.010          0.000           0.000           7.009           6.240             6.240           6.240       1255.000          0.888          0.888          0.000          4.857          0.000        668.573          1.000          1.000                     1.000                       1.000          8.220          8.220               2.000          6.000        681.830              0          6.236               0.000          8.220          0.158          0.179          0.192          0.202          0.213          0.223          0.236          0.230            8.8            4.4            3.7            4.3            5.0            7.2           22.1           12.9                          ?                      0.510                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010              ?                              ?                   3.39                0.89               297.74                    0.00                   1.14                    0.00                0.60                59.81                 0.60                    1.14                 59.81                     0.00               59.81             1.002          0.158          0.179          0.192          0.202          0.213          0.223          0.236          0.230         16.003          4.480          3.718          6.817          9.765         30.325        40603.786             2.081
    21/Nov/2009        432.715          4.551           60.7            8.1            0.0            0.0          652.1            7.7        24045.5            0.0            0.0       -121.771              21.685         -0.371          0.000         -0.153          0.000        -21.686           0.000          -100.609             0.879          3.838          0.562        319.470        424.000          0.000          0.000          0.000          0.000       -180.661        -91.206        -89.269         -0.564         -0.899         84.400           0.000           0.000          -97.538         436.68         168.01         604.69           0.00         128.11           0.00         308.57           0.00         168.01           0.00           0.00           0.00           0.00          12.25           1.68          13.93          13.93           0.00           0.00           7.54           0.00           4.71           1.68           0.00           0.00           0.00           0.00           0.00          0.059          0.000          0.015              ?          0.010          0.000           0.000           6.829           6.430             6.430           6.430       1285.000          0.902          0.902          0.000          5.173          0.000        668.573          1.000          1.000                     1.000                       1.000          8.220          8.220               2.000          6.000        681.830              0          6.433               0.000          8.220          0.155          0.174          0.186          0.196          0.207          0.218          0.232          0.230            9.3            4.3            3.6            4.1            4.8            6.8           15.0           12.9                          ?                      0.510                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010              ?                              ?                   3.79                0.93               308.57                    0.00                   1.14                    0.00                0.64                64.06                 0.64                    1.14                 64.06                     0.00               64.06             0.879          0.155          0.174          0.186          0.196          0.207          0.218          0.232          0.230         16.788          4.441          3.688          6.767          9.786         28.652        40377.463             2.121
    22/Nov/2009        443.865          4.688           56.7            8.0            0.0            0.0          651.7            7.6        24045.2            0.0            0.0       -130.560              22.713         -0.371          0.000         -0.153          0.000        -22.714           0.000          -108.370             0.482          2.000          0.431        317.266        424.000          0.000          0.000          0.000          0.000       -184.499        -97.636        -89.832         -0.564         -0.899         84.800           0.000           0.000         -104.530         448.54         168.86         617.40           0.00         133.65           0.00         314.89           0.00         168.86           0.00           0.00           0.00           0.00          12.73           1.69          14.42          14.42           0.00           0.00           7.82           0.00           4.91           1.69           0.00           0.00           0.00           0.00           0.00          0.059          0.000          0.016              ?          0.010          0.000           0.000           6.663           2.173             2.173           2.173       1315.000          0.914          0.914          0.000          5.461          0.000        719.050          1.000          1.000                     1.000                       1.000          8.220          8.220               1.000          6.000        681.830              0          6.557               0.000          8.220          0.155          0.173          0.185          0.194          0.205          0.217          0.229          0.230            9.4            4.2            3.4            4.0            4.6            6.5           11.8           12.9                          ?                      0.538                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010              ?                              ?                   3.96                0.94               314.89                    0.00                   1.14                    0.00                0.67                66.83                 0.67                    1.14                 66.83                     0.00               66.83             0.482          0.155          0.173          0.185          0.194          0.205          0.217          0.229          0.230         17.180          4.298          3.552          6.510          9.285         21.535        40856.274             1.765
    23/Nov/2009        462.065          4.688           54.1            7.9            0.0            0.0          651.4            7.6        24044.8            0.0            0.0       -135.377              23.450         -0.371          0.000         -0.153          0.000        -23.455           0.000          -112.451             0.349          3.360          0.544        311.387        424.000          0.000          0.000          0.000          0.000       -186.499        -99.808        -90.263         -0.564         -0.899         84.800           0.000           0.000         -106.734         462.24         169.62         631.85           0.73         138.79           0.00         322.71           0.00         169.62           0.00           0.00           0.00           0.00          13.07           1.70          14.76          14.76           0.00           0.00           8.07           0.00           5.00           1.70           0.00           0.00           0.00           0.00           0.00          0.058          0.005          0.015              ?          0.010          0.000           0.000           6.703           5.334             5.334           5.334       1345.000          0.933          0.934          0.001          6.023          0.027        719.050          1.000          1.000                     1.000                       1.000          8.220          8.220               1.000          6.000        681.830              0          6.759               1.000          8.220          0.151          0.169          0.180          0.189          0.200          0.212          0.225          0.230            9.6            4.1            3.3            3.9            4.4            6.1            9.8           12.9                          ?                      0.538                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010              ?                              ?                   4.03                0.97               322.71                    0.00                   1.13                    0.00                0.69                69.39                 0.70                    1.13                 69.76                     0.00               69.39             0.349          0.151          0.169          0.180          0.189          0.200          0.212          0.225          0.230         17.266          4.172          3.428          6.285          8.820         18.306        43393.141             1.881
    24/Nov/2009        478.315          4.688           52.2            7.8            0.0            0.0          651.0            7.5        24044.4            0.0            0.0       -138.871              24.194         -0.371          0.000         -0.153          0.000        -24.194           0.000          -115.200             0.279          6.234          0.528        304.489        424.000          0.000          0.000          0.000          0.000       -189.859       -105.143        -90.807         -0.564         -0.899         84.800           0.000           0.000         -112.613         491.18         171.52         662.70           3.30         141.84           0.00         346.04           0.00         171.52           0.00           0.00           0.00           0.00          13.33           1.72          15.04          15.03           0.02           0.02           8.19           0.00           5.13           1.72           0.00           0.00           0.00           0.00           0.00          0.058          0.005          0.015              ?          0.010          0.000           0.000           6.553           6.370             6.370           7.139       1375.000          0.943          0.943          0.004          6.376          0.122        719.050          1.000          0.892                     1.000                       1.000          8.220          8.220               1.000          6.000        681.830              0          6.940               1.000          8.220          0.148          0.165          0.176          0.184          0.194          0.207          0.219          0.229            9.9            4.0            3.2            3.7            4.3            5.8            8.5           12.9                          ?                      0.538                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010              ?                              ?                   4.09                1.04               346.04                    0.00                   1.09                    0.00                0.71                70.92                 0.73                    1.09                 72.57                     0.00               70.92             0.279          0.148          0.165          0.176          0.184          0.194          0.207          0.219          0.229         17.359          4.056          3.315          6.079          8.372         16.345        44954.841             2.440
    25/Nov/2009        497.165          4.688           51.0            7.6            0.0            0.0          650.6            7.4        24044.0            0.0            0.0       -141.663              25.036         -0.371          0.000         -0.153          0.000        -25.039           0.000          -117.150             0.237          6.743          0.513        297.814        424.000          0.000          0.000          0.000          0.000       -196.094       -111.513        -91.335         -0.564         -0.899         84.800           0.000           0.000         -119.511         524.16         174.32         698.49           9.63         142.26           0.00         372.27           0.00         174.32           0.00           0.00           0.00           0.00          13.54           1.74          15.28          15.23           0.05           0.05           8.12           0.00           5.37           1.74           0.00           0.00           0.00           0.00           0.00          0.057          0.005          0.014              ?          0.010          0.000           0.000           6.324           6.162             6.162           8.693       1405.000          0.945          0.946          0.010          6.444          0.335        719.050          1.000          0.709                     1.000                       1.000         10.692         10.692               2.000          7.000        741.395              0          7.149               1.000         10.692          0.145          0.161          0.171          0.179          0.189          0.201          0.214          0.228           10.2            3.9            3.1            3.6            4.2            5.5            7.6           12.8                          ?                      0.538                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010              ?                              ?                   4.25                1.12               372.27                    0.00                   1.01                    0.00                0.71                71.13                 0.76                    1.01                 75.94                     0.00               71.13             0.237          0.145          0.161          0.171          0.179          0.189          0.201          0.214          0.228         17.536          3.951          3.211          5.894          7.976         15.022        45295.348             2.627
    26/Nov/2009        510.065          4.688           49.8            7.5            0.0            0.0          650.3            7.3        24043.7            0.0            0.0       -144.034              25.931         -0.371          0.000         -0.153          0.000        -25.934           0.000          -118.626             0.442          4.851          0.500        291.817        424.000          0.000          0.000          0.000          0.000       -202.837       -117.675        -91.849         -0.564         -0.899         84.800           0.000           0.000         -126.186         551.45         176.75         728.20          15.96         141.09           0.00         394.40           0.00         176.75           0.00           0.00           0.00           0.00          13.72           1.77          15.49          15.41           0.08           0.08           8.00           0.00           5.64           1.77           0.00           0.00           0.00           0.00           0.00          0.057          0.005          0.014              ?          0.010          0.000           0.000           5.990           5.497             5.497           5.497       1420.000          0.942          0.943          0.016          6.329          0.549        719.050          1.000          1.000                     1.000                       1.000         10.692         10.692               2.000          7.000        741.395              0          7.264               1.000         10.692          0.142          0.157          0.167          0.175          0.184          0.197          0.210          0.226           10.8            3.8            3.1            3.6            4.1            5.4            7.3           11.6                          ?                      0.538                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010              ?                              ?                   4.46                1.18               394.40                    0.00                   0.95                    0.00                0.71                70.54                 0.79                    0.95                 78.52                     0.00               70.54             0.442          0.142          0.157          0.167          0.175          0.184          0.197          0.210          0.226         17.743          3.856          3.116          5.730          7.630         14.074        44859.257             2.431
    27/Nov/2009        526.065          4.688           46.7            7.3            0.0            0.0          650.1            7.3        24043.4            0.0            0.0       -146.100              26.649         -0.371          0.000         -0.153          0.000        -26.652           0.000          -119.974             0.387          3.440          0.488        285.677        424.000          0.000          0.000          0.000          0.000       -207.688       -123.171        -92.349         -0.564         -0.899         84.800           0.000           0.000         -132.183         571.80         178.69         750.49          22.29         141.38           0.00         408.13           0.00         178.69           0.00           0.00           0.00           0.00          14.09           1.79          15.88          15.76           0.11           0.11           8.00           0.00           5.98           1.79           0.00           0.00           0.00           0.00           0.00          0.057          0.005          0.015              ?          0.010          0.000           0.000           5.698           5.653             5.653           5.905       1435.000          0.941          0.943          0.023          6.303          0.762        719.050          1.000          0.957                     1.000                       1.000         10.692         10.692               2.000          7.000        741.395              0          7.264               1.000         10.692          0.139          0.154          0.163          0.170          0.180          0.192          0.206          0.224           10.9            3.7            3.0            3.5            4.0            5.2            6.8            9.6                          ?                      0.538                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010              ?                              ?                   4.76                1.22               408.13                    0.00                   0.93                    0.00                0.71                70.69                 0.82                    0.93                 81.84                     0.00               70.69             0.387          0.139          0.154          0.163          0.170          0.180          0.192          0.206          0.224         18.163          3.812          3.070          5.659          7.498         13.195        44581.278             2.487
    28/Nov/2009        534.965          4.826           44.0            7.3            0.0            0.0          649.8            7.2        24043.1            0.0            0.0       -149.973              27.282         -0.371          0.000         -0.153          0.000        -27.284           0.000          -123.214             0.317          1.372          0.276        286.660        424.000          0.000          0.000          0.000          0.000       -211.128       -128.824        -92.836         -0.564         -0.899         87.400           0.000           0.000         -138.323         581.98         179.92         761.90          33.41         134.69           0.00         413.88           0.00         179.92           0.00           0.00           0.00           0.00          14.39           1.80          16.19          16.02           0.17           0.17           7.84           0.00           6.38           1.80           0.00           0.00           0.00           0.00           0.00          0.058          0.005          0.015              ?          0.010          0.000           0.000           5.566           1.340             1.340           1.340       1450.000          0.936          0.938          0.033          6.100          1.103        769.526          1.000          1.000                     0.985                       1.000         10.692         10.692               1.000          7.000        741.395              1          7.264               1.000         10.692          0.151          0.153          0.162          0.169          0.179          0.191          0.206          0.222           10.6            3.7            2.9            3.4            3.9            5.0            6.3            8.2                          ?                      0.565                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010              ?                              ?                   5.14                1.24               413.88                    0.00                   1.11                    0.00                0.67                67.35                 0.84                    1.11                 84.05                     0.00               67.35             0.317          0.151          0.153          0.162          0.169          0.179          0.191          0.206          0.222         18.082          3.734          2.989          5.522          7.217         11.609        45287.586             2.089
    29/Nov/2009        544.565          4.826           41.8            7.3            0.0            0.0          649.7            7.2        24042.9            0.0            0.0       -153.140              27.820         -0.371          0.000         -0.153          0.000        -27.822           0.000          -125.843             0.264          1.882          0.382        284.117        424.000          0.000          0.000          0.000          0.000       -212.500       -130.164        -93.113         -0.564         -0.899         87.800           0.000           0.000         -137.340         595.65         181.98         777.63          42.70         131.21           0.00         421.73           0.00         181.98           0.00           0.00           0.00           0.00          14.64           1.82          16.46          16.24           0.21           0.21           7.86           0.00           6.57           1.82           0.00           0.00           0.00           0.00           0.00          0.060          0.005          0.016              ?          0.010          0.000           0.000           5.548           2.562             2.562           2.562       1465.000          0.934          0.936          0.040          6.027          1.376        769.526          1.000          1.000                     1.000                       1.000         10.692         10.692               1.000          7.000        741.395              2          7.264               1.000         10.692          0.150          0.152          0.160          0.167          0.177          0.189          0.204          0.220           10.2            3.6            2.8            3.4            3.8            4.8            5.9            7.3                          ?                      0.565                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010              ?                              ?                   5.30                1.27               421.73                    0.00                   1.30                    0.00                0.66                65.61                 0.87                    1.30                 86.96                     0.00               65.61             0.264          0.150          0.152          0.160          0.167          0.177          0.189          0.204          0.220         17.797          3.671          2.915          5.399          6.969         10.453        45935.145             1.354
    30/Nov/2009        553.615          4.826           39.7            7.4            0.0            0.0          649.5            7.1        24042.7            0.0            0.0       -155.785              28.216         -0.371          0.000         -0.153          0.000        -28.219           0.000          -128.092             0.242          0.836          0.170        286.751        424.000          0.000          0.000          0.000          0.000       -214.382       -132.726        -93.495         -0.564         -0.899         91.400           0.000           0.000         -139.883         602.40         182.66         785.06          48.22         130.09           0.00         424.09           0.00         182.66           0.00           0.00           0.00           0.00          14.87           1.83          16.70          16.46           0.24           0.24           7.96           0.00           6.67           1.83           0.00           0.00           0.00           0.00           0.00          0.061          0.005          0.016              ?          0.010          0.000           0.000           5.661           0.795             0.795           0.795       1480.000          0.936          0.939          0.045          6.099          1.531        769.526          1.000          1.000                     0.993                       1.000         10.692         10.692               1.000          7.000        741.395              2          7.264               1.000         10.692          0.167          0.152          0.160          0.167          0.176          0.189          0.204          0.219            9.7            3.6            2.8            3.3            3.7            4.7            5.5            6.5                          ?                      0.565                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010              ?                              ?                   5.40                1.27               424.09                    0.00                   1.45                    0.00                0.65                65.04                 0.89                    1.45                 89.16                     0.00               65.04             0.242          0.167          0.152          0.160          0.167          0.176          0.189          0.204          0.219         17.432          3.612          2.847          5.283          6.742          9.536        46884.249             0.861
    01/Dec/2009        565.265          4.826           38.0            7.4            0.0            0.0          649.3            7.1        24042.5            0.0            0.0       -158.200              28.623         -0.371          0.000         -0.153          0.000        -28.623           0.000          -130.100             0.213          1.691          0.343        285.414        424.000          0.000          0.000          0.000          0.000       -215.218       -133.521        -93.665         -0.564         -0.899         92.200           0.000           0.000         -137.249         614.87         184.13         799.00          53.74         131.73           0.00         429.40           0.00         184.13           0.00           0.00           0.00           0.00          15.07           1.84          16.91          16.64           0.27           0.27           8.04           0.00           6.76           1.84           0.00           0.00           0.00           0.00           0.00          0.061          0.005          0.016              ?          0.010          0.000           0.000           5.695           1.794             1.794           1.794       1495.000          0.940          0.943          0.049          6.252          1.685        769.526          1.000          1.000                     1.000                       1.000         10.692         10.692               1.000          7.000        741.395              2          7.264               1.000         10.692          0.167          0.152          0.159          0.166          0.175          0.188          0.203          0.217            9.2            3.6            2.7            3.2            3.6            4.5            5.2            5.9                          ?                      0.565                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010              ?                              ?                   5.47                1.29               429.40                    0.00                   1.45                    0.00                0.66                65.86                 0.93                    1.45                 92.74                     0.00               65.86             0.213          0.167          0.152          0.159          0.166          0.175          0.188          0.203          0.217         16.954          3.586          2.783          5.174          6.533          8.792        47464.885             0.855
