ApsimVersion = 7.4
Title = Dash_Dry_0kg Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt     HeadLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)      MinN_0_20     MinN_20_40     MinN_40_60     MinN_60_90    MinN_90_120   MinN_120_150 LeafSpecificArea ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()             ()             ()             ()             ()         (mm^2/g)                ()
    24/Nov/2009        478.315          4.838           55.0            8.1            0.0            0.0          650.4            7.4        24043.8            0.0            0.0       -136.298              25.455         -0.453          0.000         -0.623          0.000        -25.453           0.000          -111.919             0.310          6.233          0.497        312.122        424.000          0.001          0.000          0.000          0.000       -190.529        -89.099        -96.733         -2.223         -1.287         84.800           0.000           0.000         -104.542         350.76         182.87         533.63          59.51         192.99           0.00          98.26          0.000        182.874           0.00           0.00           0.00           0.00          12.74           1.83          14.57          14.28           0.29           0.29           9.36           0.00           3.10              ?          0.000           0.00           0.00           0.00           0.00          0.048          0.005          0.032              ?          0.010          0.000           0.000           7.030           6.839             6.839           6.839       1375.000          0.949          0.951          0.043          5.954          1.471        774.098          0.732          1.000                     1.000                       1.000         21.450         21.450               1.000          7.000       1522.496              0          7.584               1.000         21.450          0.158          0.171          0.181          0.189          0.199          0.210          0.221          0.230           10.0            5.1            3.9            4.4            4.6            5.5            8.4           13.2                          ?                          ?                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.006                      ?                 0.010                  0.022                   0.010                 0.063                 0.034                      ?                 0.010              ?                              ?                   2.78                0.32                53.39                   44.88                   2.06                    0.50                0.96                96.24                 1.25                    2.06                124.78                     2.94               96.24             0.310          0.158          0.171          0.181          0.189          0.199          0.210          0.221          0.230         17.823          5.237          4.081          6.900          8.218         16.376        30852.951             1.807
    25/Nov/2009        497.165          4.868           53.5            8.0            0.0            0.0          649.9            7.3        24043.3            0.0            0.0       -139.402              26.430         -0.453          0.000         -0.623          0.000        -26.430           0.000          -114.049             0.265          6.741          0.485        305.027        424.000          0.000          0.000          0.000          0.000       -196.762        -95.939        -97.230         -2.223         -1.287         84.800           0.000           0.000         -111.878         378.26         192.04         570.30          90.60         176.08           0.00         111.58          0.000        192.043           0.00           0.00           0.00           0.00          12.91           1.92          14.84          14.40           0.44           0.44           8.97           0.00           3.50              ?          0.000           0.00           0.00           0.00           0.00          0.051          0.005          0.031              ?          0.010          0.000           0.000           6.775           6.610             6.610           8.433       1405.000          0.931          0.936          0.069          5.351          2.390        785.100          0.762          0.784                     1.000                       1.000         21.450         21.450               1.000          7.000       1522.496              0          7.820               1.000         21.450          0.155          0.167          0.176          0.184          0.193          0.205          0.216          0.229           10.3            4.9            3.8            4.2            4.4            5.2            7.5           13.2                          ?                          ?                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.006                      ?                 0.010                  0.022                   0.010                 0.063                 0.033                      ?                 0.010              ?                              ?                   3.14                0.36                60.56                   51.02                   2.13                    1.75                0.87                87.17                 1.31                    2.13                131.08                     4.52               87.17             0.265          0.155          0.167          0.176          0.184          0.193          0.205          0.216          0.229         17.992          5.052          3.921          6.649          7.825         15.066        30386.844             1.578
    26/Nov/2009        510.065          4.889           54.4            7.9            0.0            0.0          649.5            7.2        24042.9            0.0            0.0       -142.052              27.468         -0.453          0.000         -0.623          0.000        -27.463           0.000          -115.660             0.482          4.855          0.473        299.412        424.000          0.000          0.000          0.000          0.000       -203.503       -102.549        -97.715         -2.223         -1.287         84.800           0.000           0.000         -118.973         401.44         199.77         601.21         115.84         155.98           0.00         129.62          0.000        199.768           0.00           0.00           0.00           0.00          12.84           2.00          14.84          13.81           1.03           1.03           7.98           0.00           3.83              ?          0.000           0.00           0.00           0.00           0.00          0.051          0.009          0.030              ?          0.010          0.000           0.000           6.415           5.142             5.142           5.142       1420.000          0.903          0.912          0.090          4.665          3.125        792.630          0.780          1.000                     1.000                       1.000         21.450         21.450               1.000          7.000       1522.496              0          7.981               1.000         21.450          0.151          0.164          0.173          0.180          0.189          0.200          0.212          0.227           11.3            4.9            3.8            4.2            4.4            5.3            7.6           13.1                          ?                          ?                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.006                      ?                 0.010                  0.022                   0.010                 0.063                 0.033                      ?                 0.010              ?                              ?                   3.44                0.39                65.47                   64.15                   1.87                    3.75                0.76                76.11                 1.32                    1.98                132.33                     7.16               76.11             0.482          0.151          0.164          0.173          0.180          0.189          0.200          0.212          0.227         18.210          4.890          3.779          6.428          7.482         14.134        29910.255             0.574
    27/Nov/2009        526.065          4.914           50.5            7.8            0.0            0.0          649.2            7.2        24042.6            0.0            0.0       -142.052              28.297         -0.453          0.000         -0.623          0.000        -28.297           0.000          -114.831             0.481          3.447          0.463        293.482        424.000          0.000          0.000          0.000          0.000       -208.357       -107.690        -98.188         -2.223         -1.287         84.800           0.000           0.000         -124.588         416.44         204.77         621.21         119.24         156.09           0.00         141.11          0.000        204.768           0.00           0.00           0.00           0.00          13.27           2.05          15.32          14.27           1.04           1.04           7.91           0.00           4.32              ?          0.000           0.00           0.00           0.00           0.00          0.051          0.009          0.031              ?          0.010          0.000           0.000           6.145           5.467             5.467           5.467       1435.000          0.902          0.911          0.092          4.649          3.209        801.969          0.770          1.000                     1.000                       1.000         26.525         26.525               1.000          8.000       1522.496              0          8.181               1.000         26.525          0.148          0.160          0.169          0.176          0.185          0.196          0.208          0.225           11.2            4.7            3.6            4.1            4.3            5.0            6.9           10.5                          ?                          ?                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.006                      ?                 0.010                  0.022                   0.010                 0.063                 0.032                      ?                 0.010              ?                              ?                   3.89                0.43                71.56                   69.55                   1.90                    4.50                0.76                75.79                 1.34                    2.00                133.66                     8.01               75.79             0.481          0.148          0.160          0.169          0.176          0.185          0.196          0.208          0.225         19.081          4.880          3.767          6.423          7.497         14.149        29782.746             0.858
    28/Nov/2009        534.965          5.000           49.6            7.8            0.0            0.0          649.0            7.1        24042.3            0.0            0.0       -146.860              29.035         -0.453          0.000         -0.623          0.000        -29.037           0.000          -118.901             0.379          1.375          0.292        294.653        424.000          0.000          0.000          0.000          0.000       -211.805       -113.157        -98.651         -2.223         -1.287         87.400           0.000           0.000         -130.518         423.66         207.18         630.83         121.98         156.49           0.00         145.20          0.000        207.175           0.00           0.00           0.00           0.00          13.39           2.07          15.46          14.41           1.05           1.05           7.99           0.00           4.34              ?          0.000           0.00           0.00           0.00           0.00          0.051          0.009          0.030              ?          0.010          0.000           0.010           6.022           1.137             1.137           1.137       1450.000          0.902          0.911          0.094          4.644          3.275        833.333          0.776          1.000                     0.985                       1.000         26.525         26.525               1.000          8.000       1522.496              0          8.181               1.000         26.525          0.159          0.160          0.168          0.175          0.184          0.195          0.208          0.223           11.4            4.7            3.6            4.1            4.2            5.0            6.8            9.9                          ?                          ?                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.006                      ?                 0.010                  0.022                   0.010                 0.063                 0.031                      ?                 0.010              ?                              ?                   3.91                0.43                71.56                   73.63                   1.95                    5.05                0.76                75.72                 1.35                    2.06                134.91                     8.65               75.72             0.379          0.159          0.160          0.168          0.175          0.184          0.195          0.208          0.223         18.919          4.745          3.644          6.237          7.207         12.244        29679.317             0.251
    29/Nov/2009        544.565          5.029           46.8            7.9            0.0            0.0          648.8            7.1        24042.1            0.0            0.0       -148.305              29.640         -0.453          0.000         -0.623          0.000        -29.645           0.000          -119.741             0.353          1.886          0.401        292.395        424.000          0.000          0.000          0.000          0.000       -213.180       -114.294        -98.943         -2.223         -1.287         87.800           0.000           0.000         -129.347         433.27         210.38         643.65         124.17         160.13           0.00         148.83          0.000        210.379           0.00           0.00           0.15           0.15          13.68           2.10          15.78          14.72           1.07           1.07           8.23           0.00           4.39              ?          0.000           0.00           0.00           0.00           0.00          0.051          0.009          0.029              ?          0.010          0.000           0.010           6.015           2.257             2.257           2.257       1465.000          0.906          0.915          0.095          4.723          3.328        843.904          0.785          1.000                     1.000                       1.000         26.525         26.525               1.000          8.000       1522.496              0          8.181               1.000         26.525          0.159          0.159          0.166          0.173          0.182          0.194          0.207          0.221           10.9            4.6            3.5            4.0            4.1            4.8            6.3            8.6                          ?                          ?                           ?                           ?                        0.012                      0.250                  0.006                   0.010                 0.010                 0.006                      ?                 0.010                  0.022                   0.010                 0.063                 0.030                      ?                 0.010              ?                              ?                   3.96                0.43                71.56                   77.27                   1.99                    5.55                0.77                77.29                 1.38                    2.10                137.53                     9.23               77.29             0.353          0.159          0.159          0.166          0.173          0.182          0.194          0.207          0.221         19.160          4.708          3.596          6.170          7.116         11.746        29492.049             0.410
    30/Nov/2009        553.615          5.056           47.2            7.9            0.0            0.0          648.6            7.0        24041.9            0.0            0.0       -151.547              30.085         -0.453          0.000         -0.623          0.000        -30.086           0.000          -122.539             0.314          0.838          0.177        295.154        424.000          0.000          0.000          0.000          0.000       -215.066       -116.551        -99.344         -2.223         -1.287         91.400           0.000           0.000         -131.605         437.94         211.70         649.63         142.60         146.25           0.00         148.83          0.000        211.695           0.00           0.00           0.27           0.27          13.67           2.12          15.78          14.38           1.40           1.40           7.84           0.00           4.42              ?          0.000           0.00           0.00           0.00           0.00          0.054          0.010          0.030              ?          0.010          0.000           0.010           6.144           0.664             0.664           0.664       1480.000          0.888          0.901          0.110          4.383          3.876        853.869          0.814          1.000                     0.993                       1.000         26.525         26.525               1.000          8.000       1522.496              0          8.181               1.000         26.525          0.175          0.159          0.166          0.173          0.182          0.194          0.207          0.220           11.3            4.7            3.5            4.0            4.1            4.8            6.3            8.5                          ?                          ?                           ?                           ?                        0.022                      0.250                  0.006                   0.010                 0.010                 0.006                      ?                 0.010                  0.022                   0.010                 0.063                 0.030                      ?                 0.010              ?                              ?                   3.99                0.43                71.56                   77.27                   1.86                    2.42                0.72                71.91                 1.41                    1.96                141.20                     6.46               71.91             0.314          0.175          0.159          0.166          0.173          0.182          0.194          0.207          0.220         18.691          4.613          3.497          6.021          6.891         10.636        29970.199             0.508
    01/Dec/2009        565.265          5.091           47.0            7.9            0.0            0.0          648.4            7.0        24041.7            0.0            0.0       -151.547              30.491         -0.453          0.000         -0.623          0.000        -30.490           0.000          -122.132             0.322          1.696          0.367        294.031        424.000          0.000          0.000          0.000          0.000       -215.904       -117.215        -99.521         -2.223         -1.287         92.200           0.000           0.000         -128.846         447.31         213.77         661.08         157.19         140.72           0.00         148.83          0.000        213.770           0.00           0.00           0.57           0.57          13.71           2.14          15.85          14.38           1.48           1.48           7.81           0.00           4.42              ?          0.000           0.00           0.00           0.01           0.00          0.056          0.009          0.030              ?          0.010          0.000           0.010           6.184           1.556             1.556           1.556       1495.000          0.884          0.898          0.121          4.300          4.314        866.697          0.845          1.000                     1.000                       1.000         26.525         26.525               1.000          8.000       1522.496              0          8.181               1.000         26.525          0.175          0.159          0.165          0.172          0.181          0.193          0.206          0.219           11.4            4.7            3.5            3.9            4.1            4.8            6.3            8.3                          ?                          ?                           ?                           ?                        0.036                      0.250                  0.006                   0.010                 0.010                 0.006                      ?                 0.010                  0.022                   0.010                 0.063                 0.029                      ?                 0.010              ?                              ?                   3.99                0.43                71.56                   77.27                   1.80                    1.07                0.70                69.83                 1.46                    1.91                146.34                     5.24               69.83             0.322          0.175          0.159          0.165          0.172          0.181          0.193          0.206          0.219         19.073          4.661          3.489          6.017          6.902         10.639        30555.576             0.672
    02/Dec/2009        576.065          5.123           45.9            7.9            0.0            0.0          648.2            6.9        24041.4            0.0            0.0       -152.218              30.955         -0.453          0.000         -0.623          0.000        -30.953           0.000          -122.340             0.343          1.672          0.364        298.094        424.000          0.000          0.000          0.000          0.000       -217.599       -118.771        -99.887         -2.223         -1.287         98.000           0.000           0.000         -129.969         456.82         216.21         673.03         168.82         138.12           0.00         148.83          0.000        216.213           0.00           0.00           1.05           1.05          13.84           2.16          16.00          14.47           1.53           1.53           7.87           0.00           4.42              ?          0.000           0.00           0.00           0.01           0.00          0.057          0.009          0.030              ?          0.010          0.000           0.010           6.471           1.374             1.374           1.374       1510.000          0.880          0.896          0.131          4.242          4.664        878.589          0.873          1.000                     1.000                       1.000         26.525         26.525               1.000          8.000       1522.496              0          8.181               1.000         26.525          0.199          0.161          0.164          0.171          0.180          0.192          0.206          0.217           11.1            4.8            3.4            3.9            4.1            4.7            6.1            7.8                          ?                          ?                           ?                           ?                        0.049                      0.250                  0.006                   0.010                 0.010                 0.006                      ?                 0.010                  0.022                   0.010                 0.063                 0.028                      ?                 0.010              ?                              ?                   3.99                0.43                71.56                   77.27                   1.78                    0.48                0.69                68.82                 1.51                    1.89                151.12                     4.71               68.82             0.343          0.199          0.161          0.164          0.171          0.180          0.192          0.206          0.217         19.261          4.689          3.464          5.983          6.864         10.437        30709.295             0.631
    03/Dec/2009        585.715          5.152           45.1            8.0            0.0            0.0          648.0            6.9        24041.2            0.0            0.0       -153.696              31.446         -0.453          0.000         -0.623          0.000        -31.447           0.000          -123.326             0.313          4.414          0.963        293.046        424.000          0.000          0.000          0.000          0.000       -219.271       -120.145       -100.251         -2.223         -1.287         98.000           0.000           0.000         -125.906         481.72         224.51         706.23         178.27         137.60           0.00         162.78          0.000        224.513           0.00           0.00           3.07           3.07          13.88           2.25          16.13          14.55           1.58           1.58           7.85           0.00           4.42              ?          0.000           0.00           0.00           0.03           0.00          0.057          0.009          0.027              ?          0.010          0.000           0.010           6.382           4.085             4.085           4.085       1525.000          0.873          0.890          0.138          4.125          4.945        889.214          0.894          1.000                     1.000                       1.000         26.525         26.525               1.000          8.000       1522.496              0          8.181               1.000         26.525          0.190          0.161          0.162          0.168          0.177          0.189          0.203          0.215           10.9            4.8            3.4            3.8            4.0            4.7            5.9            7.5                          ?                          ?                           ?                           ?                        0.061                      0.250                  0.006                   0.010                 0.010                 0.006                      ?                 0.010                  0.022                   0.010                 0.063                 0.028                      ?                 0.010              ?                              ?                   3.99                0.43                71.56                   91.21                   1.75                    2.66                0.67                67.47                 1.54                    1.86                154.39                     7.08               67.47             0.313          0.190          0.161          0.162          0.168          0.177          0.189          0.203          0.215         18.978          4.794          3.422          5.919          6.774         10.040        29979.472             0.516
    04/Dec/2009        594.515          5.179           45.0            8.0            0.0            0.0          647.9            6.8        24041.0            0.0            0.0       -154.986              31.901         -0.453          0.000         -0.623          0.000        -31.902           0.000          -124.161             0.283          4.834          1.064        287.347        424.000          0.000          0.000          0.000          0.000       -223.686       -124.230       -101.214         -2.223         -1.287         98.000           0.000           0.000         -130.954         509.64         233.82         743.46         186.00         136.18           0.00         181.72          0.000        233.820           0.00           0.00           5.74           5.74          13.83           2.34          16.17          14.55           1.62           1.62           7.71           0.00           4.45              ?          0.000           0.00           0.00           0.06           0.00          0.057          0.009          0.024              ?          0.010          0.000           0.010           6.130           4.635             4.635           4.635       1540.000          0.863          0.883          0.144          3.981          5.169        898.904          0.911          1.000                     1.000                       1.000         26.525         26.525               1.000          8.000       1522.496              0          8.181               1.000         26.525          0.181          0.159          0.159          0.165          0.174          0.186          0.199          0.213           11.0            4.9            3.4            3.8            4.0            4.7            5.9            7.3                          ?                          ?                           ?                           ?                        0.072                      0.250                  0.006                   0.010                 0.010                 0.006                      ?                 0.010                  0.022                   0.010                 0.063                 0.027                      ?                 0.010              ?                              ?                   4.02                0.43                71.56                  110.16                   1.69                    5.43                0.65                65.38                 1.56                    1.80                156.00                    10.18               65.38             0.283          0.181          0.159          0.159          0.165          0.174          0.186          0.199          0.213         18.800          4.849          3.385          5.859          6.691          9.693        29233.917             0.352
    05/Dec/2009        609.215          5.223           42.8            8.0            0.0            0.0          647.6            6.8        24040.8            0.0            0.0       -155.408              32.299         -0.453          0.000         -0.623          0.000        -32.303           0.000          -124.185             0.270          6.164          1.374        280.325        424.000          0.000          0.000          0.000          0.000       -228.519       -128.865       -102.278         -2.223         -1.287         98.000           0.000           0.000         -136.653         541.09         244.30         785.39         192.33         135.52           0.00         203.76          0.000        244.302           0.00           0.00           9.48           9.48          14.00           2.44          16.44          14.79           1.65           1.65           7.49           0.00           4.77              ?          0.000           0.00           0.00           0.09           0.00          0.055          0.009          0.023              ?          0.010          0.000           0.010           5.826           5.647             5.647           5.647       1555.000          0.855          0.876          0.148          3.857          5.349        915.090          0.917          1.000                     1.000                       1.000         26.525         26.525               1.000          8.000       1522.496              0          8.181               2.000         26.525          0.171          0.156          0.156          0.162          0.170          0.182          0.195          0.210           10.4            4.8            3.3            3.8            3.9            4.5            5.5            6.6                          ?                          ?                           ?                           ?                        0.089                      0.250                  0.006                   0.010                 0.010                 0.006                      ?                 0.010                  0.022                   0.010                 0.063                 0.026                      ?                 0.010              ?                              ?                   4.34                0.43                71.56                  132.19                   1.61                    8.50                0.64                63.51                 1.57                    1.72                157.10                    13.66               63.51             0.270          0.171          0.156          0.156          0.162          0.170          0.182          0.195          0.210         18.970          4.898          3.372          5.838          6.667          9.578        28457.010             0.644
    06/Dec/2009        624.965          5.270           41.2            8.0            0.0            0.0          647.3            6.7        24040.4            0.0            0.0       -158.113              32.852         -0.453          0.000         -0.623          0.000        -32.850           0.000          -126.337             0.232          2.474          0.558        276.668        424.000          0.000          0.000          0.000          0.000       -234.684       -134.513       -103.652         -2.223         -1.287         98.000           0.000           0.000         -143.675         553.31         248.38         801.69         197.45         132.35           0.00         212.27          0.000        248.378           0.00           0.00          11.24          11.24          14.19           2.48          16.67          15.00           1.67           1.67           7.25           0.00           5.15              ?          0.000           0.00           0.00           0.11           0.00          0.055          0.008          0.024              ?          0.010          0.000           0.010           5.512           3.099             3.099           3.099       1570.000          0.845          0.869          0.152          3.729          5.492        932.433          0.918          1.000                     1.000                       1.000         26.525         25.525               0.000          8.000       1522.496              1          8.181               1.000         26.525          0.166          0.154          0.154          0.159          0.168          0.180          0.193          0.208           10.1            4.7            3.2            3.7            3.8            4.4            5.2            6.0                          ?                          ?                           ?                           ?                        0.108                      0.250                  0.006                   0.010                 0.010                 0.006                      ?                 0.010                  0.022                   0.010                 0.063                 0.026                      ?                 0.010              ?                              ?                   4.72                0.43                71.56                  140.71                   1.56                    9.42                0.61                61.47                 1.57                    1.67                157.42                    14.95               61.47             0.232          0.166          0.154          0.154          0.159          0.168          0.180          0.193          0.208         18.378          4.815          3.293          5.713          6.470          8.862        28176.733             0.579
    07/Dec/2009        639.215          5.313           40.3            8.0            0.0            0.0          646.9            6.7        24040.1            0.0            0.0       -160.429              33.601         -0.453          0.000         -0.623          0.000        -33.600           0.000          -127.905             0.202          5.542          1.266        270.184        424.000          0.000          0.000          0.000          0.000       -237.158       -137.612       -104.209         -2.223         -1.287         98.000           0.000           0.000         -147.332         581.24         257.69         838.93         201.63         131.14           0.00         232.57          0.000        257.688           0.00           0.00          15.90          15.90          14.26           2.58          16.84          15.15           1.69           1.69           7.11           0.00           5.31              ?          0.000           0.00           0.00           0.16           0.00          0.054          0.008          0.023              ?          0.010          0.000           0.010           5.301           5.218             5.218           5.218       1585.000          0.836          0.861          0.155          3.615          5.607        948.123          0.927          1.000                     1.000                       1.000         26.525         25.525               0.000          8.000       1522.496              1          8.181               1.000         26.525          0.158          0.151          0.151          0.156          0.164          0.176          0.189          0.205           10.2            4.7            3.2            3.6            3.8            4.3            5.0            5.6                          ?                          ?                           ?                           ?                        0.125                      0.250                  0.006                   0.010                 0.010                 0.006                      ?                 0.010                  0.022                   0.010                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.88                0.43                71.56                  161.01                   1.55                   12.00                0.60                59.57                 1.57                    1.65                157.42                    17.92               59.57             0.202          0.158          0.151          0.151          0.156          0.164          0.176          0.189          0.205         18.132          4.729          3.220          5.600          6.293          8.275        27561.122             0.327
    08/Dec/2009        658.315          5.370           39.4            7.9            0.0            0.0          646.5            6.6        24039.7            0.0            0.0       -162.116              34.351         -0.453          0.000         -0.623          0.000        -34.352           0.000          -128.841             0.184          4.611          1.066        264.175        424.000          0.000          0.000          0.000          0.000       -242.699       -142.830       -105.475         -2.223         -1.287         98.000           0.000           0.000         -153.816         601.95         264.59         866.53         205.02         129.82           0.00         247.12          0.000        264.588           0.00           0.00          19.99          19.99          14.38           2.65          17.03          15.32           1.70           1.70           6.78           0.00           5.69              ?          0.000           0.00           0.00           0.20           0.00          0.052          0.008          0.023              ?          0.010          0.000           0.010           4.978           4.943             4.943           6.224       1600.000          0.828          0.855          0.157          3.523          5.699        969.154          0.912          0.794                     1.000                       1.000         26.525         25.525               0.000          8.000       1522.496              1          8.181               1.000         26.525          0.151          0.148          0.148          0.153          0.160          0.172          0.186          0.202           10.3            4.6            3.1            3.6            3.7            4.2            4.8            5.2                          ?                          ?                           ?                           ?                        0.148                      0.250                  0.006                   0.010                 0.010                 0.006                      ?                 0.010                  0.022                   0.010                 0.063                 0.025                      ?                 0.010              ?                              ?                   5.26                0.43                71.56                  175.55                   1.44                   13.70                0.58                58.06                 1.57                    1.55                157.42                    19.99               58.06             0.184          0.151          0.148          0.148          0.153          0.160          0.172          0.186          0.202         18.165          4.654          3.163          5.512          6.158          7.860        27136.147             0.617
    09/Dec/2009        676.965          5.426           38.8            7.8            0.0            0.0          646.1            6.6        24039.3            0.0            0.0       -163.960              35.184         -0.453          0.000         -0.623          0.000        -35.184           0.000          -129.852             0.169          4.177          0.976        258.558        424.000          0.000          0.000          0.000          0.000       -247.310       -147.773       -106.542         -2.223         -1.287         98.000           0.000           0.000         -159.825         620.35         270.72         891.07         207.77         128.79           0.00         259.61          0.000        270.724           0.00           0.00          24.18          24.18          14.49           2.71          17.19          15.48           1.72           1.72           6.52           0.00           6.01              ?          0.000           0.00           0.00           0.24           0.00          0.051          0.008          0.023              ?          0.010          0.000           0.010           4.641           4.641             4.641           5.683       1600.000          0.822          0.850          0.159          3.449          5.772        989.690          0.886          0.817                     1.000                       1.000         26.525         25.525               0.000          8.000       1522.496              1          8.181               1.000         26.525          0.145          0.145          0.145          0.150          0.157          0.169          0.182          0.199           10.6            4.5            3.0            3.5            3.6            4.1            4.6            4.9                          ?                          ?                           ?                           ?                        0.171                      0.250                  0.006                   0.010                 0.010                 0.006                      ?                 0.010                  0.022                   0.010                 0.063                 0.025                      ?                 0.010              ?                              ?                   5.58                0.43                71.56                  188.05                   1.41                   15.10                0.57                56.85                 1.57                    1.52                157.42                    21.72               56.85             0.169          0.145          0.145          0.145          0.150          0.157          0.169          0.182          0.199         18.185          4.564          3.098          5.416          6.010          7.428        26781.215             0.657
