ApsimVersion = 7.10
Title = Dash_Dry_0kg Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt     HeadLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)      MinN_0_20     MinN_20_40     MinN_40_60     MinN_60_90    MinN_90_120   MinN_120_150 LeafSpecificArea ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                  (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                  (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()             ()             ()             ()             ()         (mm^2/g)                ()
    16/Nov/2009        395.201          4.051          182.9            8.2            0.0            0.0          648.8            7.7        24046.9            0.0            0.0         -7.039              22.665         -0.436          0.000         -1.114          0.000        -22.663           0.000            14.076              2.00          3.609          0.557        391.907        424.000          0.016          0.000          0.000          0.000       -163.270        -13.154        -95.921         -4.070         -1.689         84.200           0.000           0.000          -30.634           9.69          74.79          84.48           0.00           9.27              ?           0.42           0.00          74.79           0.00           0.00              ?           0.00           0.60           0.75           1.35           1.35           0.00           0.00           0.58              ?           0.02           0.75           0.00           0.00           0.00              ?              ?          0.063          0.000          0.048              ?          0.010          0.000               ?           9.090           0.885             0.885           0.885       1085.000          0.165          0.165          0.000          0.342          0.000         90.085          1.000          1.000                     1.000                       1.000                     6.000                        6.000                 2.000                5.000                600.000            0.000                   5.182                 0.000                          6.000          0.220          0.233          0.245          0.255          0.265          0.272          0.240          0.230           49.5           23.4           17.4           16.3           18.2           21.7           23.6           12.9                          ?                          ?                           ?                           ?                            ?                      0.198                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.02                0.00                 0.34                    0.08                   0.12                    0.00                0.06                 6.49                 0.06                    0.12                  6.49                     0.00                2.78              2.00          0.220          0.233          0.245          0.255          0.265          0.272          0.240          0.230         56.564         23.541         17.466         25.435         31.087         30.117        36957.865             0.028
    17/Nov/2009        403.851          4.055          183.2            8.2            0.0            0.0          648.6            7.7        24046.6            0.0            0.0         -7.321              23.350         -0.436          0.000         -1.119          0.000        -23.348           0.000            14.475              2.00          4.812          0.540        390.352        424.000          0.012          0.000          0.000          0.000       -166.879        -14.039        -96.478         -4.086         -1.689         84.200           0.000           0.000          -32.093           9.96          76.14          86.10           0.00           9.52              ?           0.45           0.00          76.14           0.00           0.00              ?           0.00           0.62           0.76           1.38           1.38           0.00           0.00           0.60              ?           0.02           0.76           0.00           0.00           0.00              ?              ?          0.063          0.000          0.048              ?          0.010          0.000               ?           9.302           1.003             1.003           1.003       1115.000          0.169          0.169          0.000          0.351          0.000         90.354          1.000          1.000                     1.000                       1.000                     6.000                        6.000                 2.000                5.000                600.000            0.000                   5.273                 0.000                          6.000          0.220          0.232          0.243          0.254          0.263          0.270          0.240          0.230           50.2           23.3           17.3           16.2           18.1           21.6           23.6           12.9                          ?                          ?                           ?                           ?                            ?                      0.198                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.02                0.00                 0.36                    0.09                   0.12                    0.00                0.07                 6.66                 0.07                    0.12                  6.66                     0.00                2.85              2.00          0.220          0.232          0.243          0.254          0.263          0.270          0.240          0.230         57.428         23.411         17.388         25.362         30.912         30.112        36915.429             0.030
    18/Nov/2009        415.101          4.058          183.5            8.2            0.0            0.0          648.4            7.6        24046.4            0.0            0.0         -7.625              23.943         -0.436          0.000         -1.122          0.000        -23.943           0.000            14.760              2.00          2.564          0.725        389.286        424.000          0.009          0.000          0.000          0.000       -171.691        -15.042        -97.018         -4.098         -1.689         84.400           0.000           0.000          -33.648          10.34          76.84          87.18           0.00           9.85              ?           0.48           0.00          76.84           0.00           0.00              ?           0.00           0.64           0.77           1.41           1.41           0.00           0.00           0.62              ?           0.02           0.77           0.00           0.00           0.00              ?              ?          0.063          0.000          0.048              ?          0.010          0.000               ?           9.502           0.533             0.533           0.533       1145.000          0.175          0.175          0.000          0.363          0.000         90.533          1.000          1.000                     1.000                       1.000                     6.000                        6.000                 2.000                5.000                600.000            0.000                   5.392                 0.000                          6.000          0.219          0.231          0.242          0.253          0.262          0.269          0.240          0.230           50.9           23.2           17.2           16.2           18.1           21.4           23.6           12.9                          ?                          ?                           ?                           ?                            ?                      0.198                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.02                0.00                 0.38                    0.10                   0.13                    0.00                0.07                 6.90                 0.07                    0.13                  6.90                     0.00                2.96              2.00          0.219          0.231          0.242          0.253          0.262          0.269          0.240          0.230         58.169         23.284         17.313         25.289         30.737         30.107        36856.875             0.030
    19/Nov/2009        429.051          4.061          183.9            8.2            0.0            0.0          648.0            7.5        24046.0            0.0            0.0         -7.924              24.546         -0.436          0.000         -1.125          0.000        -24.548           0.000            15.061              2.00          4.464          0.510        387.811        424.000          0.006          0.000          0.000          0.000       -174.254        -15.576        -97.743         -4.107         -1.689         84.400           0.000           0.000          -34.714          10.90          78.03          88.93           0.00          10.38              ?           0.52           0.00          78.03           0.00           0.00              ?           0.00           0.68           0.78           1.46           1.46           0.00           0.00           0.65              ?           0.03           0.78           0.00           0.00           0.00              ?              ?          0.063          0.000          0.048              ?          0.010          0.000               ?           9.724           0.958             0.958           0.958       1175.000          0.185          0.185          0.000          0.382          0.000         90.708          1.000          1.000                     1.000                       1.000                     6.000                        6.000                 2.000                5.000                600.000            0.000                   5.539                 0.000                          6.000          0.219          0.230          0.241          0.252          0.260          0.267          0.240          0.230           51.7           23.0           17.2           16.1           18.0           21.3           23.6           12.9                          ?                          ?                           ?                           ?                            ?                      0.198                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.02                0.00                 0.42                    0.10                   0.13                    0.00                0.07                 7.27                 0.07                    0.13                  7.27                     0.00                3.11              2.00          0.219          0.230          0.241          0.252          0.260          0.267          0.240          0.230         58.907         23.163         17.243         25.219         30.568         30.103        36766.222             0.047
    20/Nov/2009        447.551          4.064          184.3            8.1            0.0            0.0          647.4            7.4        24045.4            0.0            0.0         -8.394              25.383         -0.436          0.000         -1.126          0.000        -25.382           0.000            15.426              2.00          5.288          0.497        385.753        424.000          0.005          0.000          0.000          0.000       -178.719        -16.534        -98.253         -4.113         -1.689         84.400           0.000           0.000          -36.189          12.00          79.36          91.37           0.00          11.42              ?           0.58           0.00          79.36           0.00           0.00              ?           0.00           0.75           0.79           1.54           1.54           0.00           0.00           0.72              ?           0.03           0.79           0.00           0.00           0.00              ?              ?          0.063          0.000          0.048              ?          0.010          0.000               ?           9.905           1.557             1.557           1.557       1205.000          0.203          0.203          0.000          0.418          0.000         90.936          1.000          1.000                     1.000                       1.000                     6.000                        6.000                 2.000                5.000                600.000            0.000                   5.733                 0.000                          6.000          0.218          0.229          0.240          0.250          0.258          0.264          0.240          0.230           52.8           22.9           17.1           16.0           17.9           21.1           23.6           12.9                          ?                          ?                           ?                           ?                            ?                      0.198                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.02                0.00                 0.46                    0.12                   0.15                    0.00                0.08                 8.00                 0.08                    0.15                  8.00                     0.00                3.43              2.00          0.218          0.229          0.240          0.250          0.258          0.264          0.240          0.230         59.766         23.027         17.164         25.130         30.384         30.099        36603.476             0.082
    21/Nov/2009        467.651          4.068          184.9            8.0            0.0            0.0          646.7            7.3        24044.7            0.0            0.0         -9.210              26.595         -0.436          0.000         -1.128          0.000        -26.595           0.000            15.821              2.00          3.986          0.485        383.406        424.000          0.003          0.000          0.000          0.000       -184.006        -18.091        -98.750         -4.118         -1.689         84.400           0.000           0.000          -38.247          13.56          80.43          93.99           0.00          12.92              ?           0.64           0.00          80.43           0.00           0.00              ?           0.00           0.84           0.80           1.65           1.65           0.00           0.00           0.81              ?           0.03           0.80           0.00           0.00           0.00              ?              ?          0.063          0.000          0.048              ?          0.010          0.000               ?           9.995           1.858             1.858           1.858       1235.000          0.228          0.228          0.000          0.470          0.000         91.218          1.000          1.000                     1.000                       1.000                     6.000                        6.000                 1.000                5.000                600.000            0.000                   5.945                 0.000                          6.000          0.217          0.227          0.238          0.247          0.256          0.262          0.240          0.230           54.1           22.7           17.0           16.0           17.8           21.0           23.5           12.9                          ?                          ?                           ?                           ?                            ?                      0.198                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.03                0.00                 0.51                    0.13                   0.17                    0.00                0.09                 9.04                 0.09                    0.17                  9.04                     0.00                3.88              2.00          0.217          0.227          0.238          0.247          0.256          0.262          0.240          0.230         60.774         22.862         17.064         25.012         30.158         30.096        36412.817             0.108
    22/Nov/2009        478.801          4.074          185.2            8.0            0.0            0.0          646.3            7.2        24044.3            0.0            0.0        -10.287              28.086         -0.436          0.000         -1.128          0.000        -28.086           0.000            16.235              2.00          2.076          0.873        382.389        424.000          0.002          0.000          0.000          0.000       -187.992        -19.949        -99.235         -4.121         -1.689         84.800           0.000           0.000          -40.594          14.46          81.21          95.67           0.00          13.77              ?           0.69           0.00          81.21           0.00           0.00              ?           0.00           0.90           0.81           1.71           1.71           0.00           0.00           0.87              ?           0.03           0.81           0.00           0.00           0.00              ?              ?          0.063          0.000          0.048              ?          0.010          0.000               ?          10.068           0.541             0.541           0.541       1265.000          0.240          0.240          0.000          0.500          0.000         91.592          1.000          1.000                     1.000                       1.000                     9.000                        9.000                 2.000                6.000                900.000            0.000                   6.062                 0.000                          9.000          0.216          0.227          0.237          0.247          0.255          0.260          0.240          0.230           55.0           22.6           16.9           15.9           17.8           20.8           23.4           12.9                          ?                          ?                           ?                           ?                            ?                      0.199                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.03                0.00                 0.55                    0.14                   0.18                    0.00                0.10                 9.64                 0.10                    0.18                  9.64                     0.00                4.13              2.00          0.216          0.227          0.237          0.247          0.255          0.260          0.240          0.230         61.959         22.693         16.958         24.884         29.927         29.959        36318.888             0.064
    23/Nov/2009        497.001          4.077          185.5            8.0            0.0            0.0          645.8            7.1        24043.8            0.0            0.0        -10.926              29.091         -0.436          0.000         -1.129          0.000        -29.091           0.000            16.600              2.00          3.487          0.463        380.356        424.000          0.002          0.000          0.000          0.000       -190.068        -20.490       -100.108         -4.123         -1.689         84.800           0.000           0.000          -41.611          15.72          82.36          98.08           0.00          14.94              ?           0.78           0.00          82.36           0.00           0.00              ?           0.00           0.98           0.82           1.80           1.80           0.00           0.00           0.94              ?           0.04           0.82           0.00           0.00           0.00              ?              ?          0.063          0.000          0.047              ?          0.010          0.000               ?          10.220           1.569             1.569           1.569       1295.000          0.257          0.257          0.000          0.541          0.000         91.795          1.000          1.000                     1.000                       1.000                     9.000                        9.000                 2.000                6.000                900.000            0.000                   6.254                 0.000                          9.000          0.215          0.226          0.236          0.245          0.252          0.258          0.240          0.230           55.8           22.4           16.8           15.8           17.7           20.7           23.3           12.9                          ?                          ?                           ?                           ?                            ?                      0.199                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.03                0.00                 0.62                    0.16                   0.19                    0.00                0.10                10.46                 0.10                    0.19                 10.46                     0.00                4.48              2.00          0.215          0.226          0.236          0.245          0.252          0.258          0.240          0.230         62.876         22.568         16.879         24.789         29.755         29.880        36200.006             0.089
    24/Nov/2009        513.251          4.080          186.0            7.9            0.0            0.0          645.1            7.0        24043.1            0.0            0.0        -11.818              30.202         -0.436          0.000         -1.130          0.000        -30.202           0.000            16.819              2.00          6.472          0.453        377.982        424.000          0.001          0.000          0.000          0.000       -193.555        -22.059       -100.571         -4.125         -1.689         84.800           0.000           0.000          -43.644          16.77          84.80         101.57           0.00          15.91              ?           0.85           0.00          84.80           0.00           0.00              ?           0.00           1.04           0.85           1.89           1.89           0.00           0.00           1.00              ?           0.04           0.85           0.00           0.00           0.00              ?              ?          0.063          0.000          0.048              ?          0.010          0.000               ?          10.311           1.920             1.920           1.920       1325.000          0.271          0.271          0.000          0.575          0.000         92.024          1.000          1.000                     1.000                       1.000                     9.000                        9.000                 2.000                6.000                900.000            0.000                   6.425                 0.000                          9.000          0.214          0.224          0.234          0.243          0.250          0.255          0.239          0.230           57.0           22.3           16.7           15.8           17.6           20.5           23.2           12.9                          ?                          ?                           ?                           ?                            ?                      0.199                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.04                0.00                 0.68                    0.17                   0.21                    0.00                0.11                11.14                 0.11                    0.21                 11.14                     0.00                4.77              2.00          0.214          0.224          0.234          0.243          0.250          0.255          0.239          0.230         63.741         22.425         16.789         24.675         29.560         29.775        36102.748             0.089
    25/Nov/2009        532.101          4.086          186.4            7.8            0.0            0.0          644.4            6.9        24042.4            0.0            0.0        -12.711              31.569         -0.436          0.000         -1.130          0.000        -31.568           0.000            17.292              2.00          6.999          0.444        375.013        424.000          0.001          0.000          0.000          0.000       -200.027        -23.979       -101.024         -4.126         -1.689         84.800           0.000           0.000          -46.018          18.36          87.39         105.75           0.00          17.42              ?           0.94           0.00          87.39           0.00           0.00              ?           0.00           1.14           0.87           2.02           2.02           0.00           0.00           1.10              ?           0.04           0.87           0.00           0.00           0.00              ?              ?          0.063          0.000          0.047              ?          0.010          0.000               ?          10.381           2.524             2.524           2.524       1355.000          0.291          0.291          0.000          0.626          0.000         92.397          1.000          1.000                     1.000                       1.000                     9.000                        9.000                 2.000                6.000                900.000            0.000                   6.623                 0.000                          9.000          0.213          0.222          0.232          0.240          0.247          0.252          0.239          0.230           58.1           22.1           16.6           15.7           17.5           20.3           23.1           12.9                          ?                          ?                           ?                           ?                            ?                      0.199                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.04                0.00                 0.75                    0.19                   0.23                    0.00                0.12                12.19                 0.12                    0.23                 12.19                     0.00                5.23              2.00          0.213          0.222          0.232          0.240          0.247          0.252          0.239          0.230         64.835         22.293         16.702         24.563         29.352         29.696        35958.151             0.125
    26/Nov/2009        545.001          4.091          186.5            7.8            0.0            0.0          643.8            6.8        24041.8            0.0            0.0        -13.960              33.109         -0.436          0.000         -1.130          0.000        -33.107           0.000            17.582              2.00          5.029          0.435        373.005        424.000          0.001          0.000          0.000          0.000       -207.025        -26.503       -101.468         -4.127         -1.689         84.800           0.000           0.000          -48.987          19.87          89.69         109.56           0.00          18.87              ?           1.00           0.00          89.69           0.00           0.00              ?           0.00           1.24           0.90           2.13           2.13           0.00           0.00           1.19              ?           0.05           0.90           0.00           0.00           0.00              ?              ?          0.063          0.000          0.048              ?          0.010          0.000               ?          10.416           1.572             1.572           1.572       1385.000          0.311          0.311          0.000          0.676          0.000         92.730          1.000          1.000                     1.000                       1.000                     9.000                        9.000                 2.000                6.000                900.000            0.000                   6.759                 0.000                          9.000          0.211          0.221          0.230          0.238          0.245          0.249          0.239          0.230           58.9           22.0           16.5           15.6           17.4           20.1           23.1           12.9                          ?                          ?                           ?                           ?                            ?                      0.200                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.04                0.00                 0.80                    0.20                   0.25                    0.00                0.13                13.21                 0.13                    0.25                 13.21                     0.00                5.66              2.00          0.211          0.221          0.230          0.238          0.245          0.249          0.239          0.230         65.865         22.144         16.599         24.429         29.096         29.599        35836.024             0.117
    27/Nov/2009        561.001          4.097          186.1            7.8            0.0            0.0          643.3            6.7        24041.3            0.0            0.0        -15.134              34.359         -0.436          0.000         -1.130          0.000        -34.358           0.000            17.659              2.00          3.562          0.427        370.592        424.000          0.000          0.000          0.000          0.000       -212.055        -28.075       -101.903         -4.128         -1.689         84.800           0.000           0.000          -50.995          22.02          91.30         113.32           0.00          20.95              ?           1.08           0.00          91.30           0.00           0.00              ?           0.00           1.37           0.91           2.28           2.28           0.00           0.00           1.32              ?           0.05           0.91           0.00           0.00           0.00              ?              ?          0.063          0.000          0.047              ?          0.010          0.000               ?          10.497           1.986             1.986           1.986       1415.000          0.337          0.337          0.000          0.748          0.000         93.117          1.000          1.000                     1.000                       1.000                     9.000                        9.000                 1.000                6.000                900.000            0.000                   6.928                 0.000                          9.000          0.210          0.220          0.229          0.236          0.243          0.246          0.239          0.230           59.3           21.9           16.4           15.5           17.2           19.9           23.0           12.9                          ?                          ?                           ?                           ?                            ?                      0.200                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.05                0.01                 0.86                    0.22                   0.27                    0.00                0.15                14.66                 0.15                    0.27                 14.66                     0.00                6.28              2.00          0.210          0.220          0.229          0.236          0.243          0.246          0.239          0.230         66.623         22.009         16.504         24.298         28.826         29.548        35688.558             0.150
    28/Nov/2009        569.901          4.101          186.0            7.8            0.0            0.0          643.0            6.7        24041.0            0.0            0.0        -16.636              35.501         -0.436          0.000         -1.131          0.000        -35.501           0.000            17.298              2.00          1.419          0.800        371.974        424.000          0.000          0.000          0.000          0.000       -215.617        -30.061       -102.329         -4.128         -1.689         87.400           0.000           0.000          -53.408          23.27          92.13         115.40           0.00          22.10              ?           1.16           0.00          92.13           0.00           0.00              ?           0.00           1.45           0.92           2.37           2.37           0.00           0.00           1.39              ?           0.05           0.92           0.00           0.00           0.00              ?              ?          0.063          0.000          0.047              ?          0.010          0.000               ?          10.675           0.418             0.418           0.418       1445.000          0.351          0.351          0.000          0.787          0.000         93.382          1.000          1.000                     0.985                       1.000                    13.000                       13.000                 2.000                7.000               1200.000            0.000                   7.021                 0.000                         13.000          0.218          0.221          0.229          0.236          0.242          0.245          0.240          0.230           59.3           22.1           16.4           15.5           17.1           19.8           23.0           12.9                          ?                          ?                           ?                           ?                            ?                      0.200                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.05                0.01                 0.93                    0.23                   0.29                    0.00                0.15                15.47                 0.15                    0.29                 15.47                     0.00                6.63              2.00          0.218          0.221          0.229          0.236          0.242          0.245          0.240          0.230         67.058         21.853         16.395         24.141         28.562         29.440        35615.235             0.085
    29/Nov/2009        579.501          4.103          185.6            7.9            0.0            0.0          642.8            6.6        24040.7            0.0            0.0        -17.489              36.242         -0.436          0.000         -1.131          0.000        -36.245           0.000            17.186              2.00          1.944          1.070        370.429        424.000          0.000          0.000          0.000          0.000       -217.036        -30.479       -103.129         -4.129         -1.689         87.800           0.000           0.000          -52.026          24.55          93.30         117.85           0.00          23.23              ?           1.33           0.00          93.30           0.00           0.00              ?           0.00           1.53           0.93           2.46           2.46           0.00           0.00           1.46              ?           0.06           0.93           0.00           0.00           0.00              ?              ?          0.063          0.000          0.047              ?          0.010          0.000               ?          10.799           0.875             0.875           0.875       1475.000          0.365          0.365          0.000          0.826          0.000         93.504          1.000          1.000                     1.000                       1.000                    13.000                       13.000                 2.000                7.000               1200.000            0.000                   7.122                 0.000                         13.000          0.215          0.221          0.228          0.235          0.240          0.244          0.239          0.230           59.4           22.0           16.3           15.4           17.0           19.7           22.9           12.9                          ?                          ?                           ?                           ?                            ?                      0.200                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.06                0.01                 1.06                    0.27                   0.30                    0.00                0.16                16.26                 0.16                    0.30                 16.26                     0.00                6.97              2.00          0.215          0.221          0.228          0.235          0.240          0.244          0.239          0.230         67.134         22.055         16.353         24.036         28.342         29.433        35549.471             0.090
    30/Nov/2009        588.551          4.105          185.2            7.9            0.0            0.0          642.6            6.5        24040.5            0.0            0.0        -18.384              36.777         -0.436          0.000         -1.131          0.000        -36.779           0.000            16.826              2.00          0.863          0.464        373.296        424.000          0.000          0.000          0.000          0.000       -218.980        -31.354       -104.199         -4.129         -1.689         91.400           0.000           0.000          -53.571          25.74          93.85         119.60           0.00          24.16              ?           1.59           0.00          93.85           0.00           0.00              ?           0.00           1.60           0.94           2.53           2.53           0.00           0.00           1.52              ?           0.07           0.94           0.00           0.00           0.00              ?              ?          0.063          0.000          0.046              ?          0.010          0.000               ?          11.123           0.268             0.268           0.268       1505.000          0.376          0.376          0.000          0.858          0.000         93.689          1.000          1.000                     0.993                       1.000                    13.000                       13.000                 2.000                7.000               1200.000            0.000                   7.218                 0.000                         13.000          0.227          0.224          0.229          0.234          0.240          0.243          0.240          0.230           58.5           22.8           16.3           15.4           17.0           19.6           22.9           12.8                          ?                          ?                           ?                           ?                            ?                      0.199                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.07                0.01                 1.27                    0.32                   0.31                    0.00                0.17                16.91                 0.17                    0.31                 16.91                     0.00                7.25              2.00          0.227          0.224          0.229          0.234          0.240          0.243          0.240          0.230         67.229         21.999         16.303         23.926         28.211         29.339        35497.162             0.076
    01/Dec/2009        600.201          4.108          184.7            7.9            0.0            0.0          642.4            6.5        24040.2            0.0            0.0        -19.140              37.231         -0.436          0.000         -1.131          0.000        -37.232           0.000            16.524              2.00          1.744          0.920        372.546        424.000          0.000          0.000          0.000          0.000       -219.843        -31.623       -104.663         -4.129         -1.689         92.200           0.000           0.000          -50.704          27.33          94.93         122.26           0.00          25.26              ?           2.07           0.00          94.93           0.00           0.00              ?           0.00           1.69           0.95           2.64           2.64           0.00           0.00           1.59              ?           0.09           0.95           0.00           0.00           0.00              ?              ?          0.063          0.000          0.046              ?          0.010          0.000               ?          11.289           0.630             0.630           0.630       1535.000          0.389          0.389          0.000          0.895          0.000         93.889          1.000          1.000                     1.000                       1.000                    13.000                       13.000                 2.000                7.000               1200.000            0.000                   7.340                 0.000                         13.000          0.225          0.225          0.229          0.234          0.239          0.242          0.240          0.230           58.0           23.1           16.3           15.3           16.9           19.5           22.8           12.8                          ?                          ?                           ?                           ?                            ?                      0.199                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.08                0.01                 1.65                    0.41                   0.33                    0.00                0.18                17.68                 0.18                    0.33                 17.68                     0.00                7.58              2.00          0.225          0.225          0.229          0.234          0.239          0.242          0.240          0.230         66.390         22.796         16.316         23.849         28.075         29.287        35434.909             0.101
