ApsimVersion = 7.4
Title = Dash_Dry_0kg Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt     HeadLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantLeafNo LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)      MinN_0_20     MinN_20_40     MinN_40_60     MinN_60_90    MinN_90_120   MinN_120_150 LeafSpecificArea ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (/plant)             (/plant)           (/MainStem)          (/MainStem)             (/m2)      (/MainStem)        (/MainStem)           (/MainStem)        (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()             ()             ()             ()             ()         (mm^2/g)                ()
    23/Oct/2009        118.721          4.310          155.8           10.4            0.0            0.0          657.3            9.8        24052.7            0.0            0.0        -16.526               7.799         -0.203          0.000         -0.134          0.000         -7.803           0.000            -9.064             1.934          3.592          2.058        404.836        424.000          0.017          0.000          0.000          0.000        -65.480         -8.893        -49.315         -0.496         -0.800         43.600           0.000           0.000          -17.504          51.24          76.61         127.84           0.00          21.56           0.00          29.67           0.00          76.61           0.00           0.00           0.00           0.00           1.91           0.77           2.67           2.67           0.00           0.00           1.36           0.00           0.55           0.77           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.018              ?          0.010          0.000           0.000           3.532           1.185             1.185           1.185        465.000          0.349          0.349          0.000          0.953          0.000        580.451          1.000          1.000                     0.988                       1.000           2.000                2.000                 1.000                2.000           300.000                0              2.724                 0.000                2.000          0.228          0.241          0.258          0.270          0.277          0.280          0.240          0.230           26.4           20.7           15.4           16.1           18.7           22.2           23.6           12.6                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.018                      ?                 0.010              ?                              ?                   0.46                0.09                29.67                    0.00                   0.28                    0.00                0.11                10.78                 0.11                    0.28                 10.78                     0.00               10.78             1.934          0.228          0.241          0.258          0.270          0.277          0.280          0.240          0.230         33.776         22.075         16.508         26.333         32.494         30.499        44196.436             0.234
    24/Oct/2009        125.721          4.327          153.9           10.2            0.0            0.0          657.3            9.7        24052.6            0.0            0.0        -18.869               8.151         -0.203          0.000         -0.139          0.000         -8.152           0.000           -11.059             1.758          4.352          2.406        400.609        424.000          0.013          0.000          0.000          0.000        -69.071        -10.078        -51.372         -0.513         -0.800         43.600           0.000           0.000          -19.164          59.33          80.41         139.74           0.00          22.59           0.00          36.74           0.00          80.41           0.00           0.00           0.00           0.00           2.10           0.80           2.90           2.90           0.00           0.00           1.42           0.00           0.67           0.80           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.018              ?          0.010          0.000           0.000           3.654           1.809             1.809           1.809        495.000          0.361          0.361          0.000          0.995          0.000        586.520          1.000          1.000                     1.000                       1.000           2.000                2.000                 1.000                2.000           300.000                0              2.802                 0.000                2.000          0.218          0.236          0.255          0.269          0.276          0.280          0.240          0.230           25.9           19.9           14.9           16.0           18.6           22.3           23.7           12.6                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.018                      ?                 0.010              ?                              ?                   0.56                0.11                36.74                    0.00                   0.29                    0.00                0.11                11.30                 0.11                    0.29                 11.30                     0.00               11.30             1.758          0.218          0.236          0.255          0.269          0.276          0.280          0.240          0.230         33.205         21.395         15.974         26.187         32.437         30.494        44028.241             0.230
    25/Oct/2009        138.371          4.285          152.0           10.1            0.0            0.0          657.2            9.7        24052.4            0.0            0.0        -21.170               8.412         -0.203          0.000         -0.142          0.000         -8.416           0.000           -13.103             1.616          5.013          1.771        396.962        424.000          0.009          0.000          0.000          0.000        -73.424        -11.888        -53.778         -0.525         -0.800         43.600           0.000           0.000          -23.391          67.58          84.40         151.97           0.00          23.55           0.00          44.03           0.00          84.40           0.00           0.00           0.00           0.00           2.30           0.84           3.15           3.15           0.00           0.00           1.48           0.00           0.82           0.84           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.019              ?          0.010          0.000           0.000           3.780           1.866             1.866           1.866        525.000          0.372          0.372          0.000          1.033          0.000        571.055          1.000          1.000                     1.000                       1.000           2.000                2.000                 1.000                2.000           300.000                0              2.942                 0.000                2.000          0.212          0.231          0.251          0.267          0.274          0.279          0.240          0.230           25.5           19.1           14.3           15.9           18.6           22.3           23.7           12.7                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.019                      ?                 0.010              ?                              ?                   0.69                0.13                44.03                    0.00                   0.31                    0.00                0.12                11.77                 0.12                    0.31                 11.77                     0.00               11.77             1.616          0.212          0.231          0.251          0.267          0.274          0.279          0.240          0.230         32.765         20.569         15.416         26.037         32.373         30.490        43885.468             0.243
    26/Oct/2009        149.571          4.307          151.2            9.9            0.0            0.0          657.0            9.6        24052.1            0.0            0.0        -23.601               8.824         -0.203          0.000         -0.145          0.000         -8.828           0.000           -15.126             1.682          3.075          1.634        403.724        424.000          0.007          0.000          0.000          0.000        -78.437        -13.754        -55.549         -0.535         -0.800         53.200           0.000           0.000          -27.038          73.01          87.02         160.03           0.00          24.14           0.00          48.87           0.00          87.02           0.00           0.00           0.00           0.00           2.42           0.87           3.29           3.29           0.00           0.00           1.52           0.00           0.90           0.87           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.018              ?          0.010          0.000           0.000           4.464           1.198             1.198           1.198        555.000          0.379          0.379          0.000          1.057          0.000        579.206          1.000          1.000                     1.000                       1.000           3.000                3.000                 2.000                3.000           300.000                0              3.067                 0.000                3.000          0.241          0.239          0.251          0.265          0.273          0.279          0.240          0.230           24.2           19.7           14.2           15.9           18.5           22.2           23.7           12.7                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.018                      ?                 0.010              ?                              ?                   0.76                0.15                48.87                    0.00                   0.31                    0.00                0.12                12.07                 0.12                    0.31                 12.07                     0.00               12.07             1.682          0.241          0.239          0.251          0.265          0.273          0.279          0.240          0.230         32.412         19.727         14.837         25.877         32.287         30.486        43802.679             0.148
    27/Oct/2009        157.821          4.327          150.0            9.8            0.0            0.0          656.9            9.5        24051.9            0.0            0.0        -25.080               9.310         -0.203          0.000         -0.147          0.000         -9.316           0.000           -16.120             1.682          3.300          1.734        409.511        424.000          0.005          0.000          0.000          0.000        -81.511        -14.951        -57.184         -0.541         -0.800         62.000           0.000           0.000          -20.276          79.24          90.10         169.33           0.00          24.64           0.00          54.60           0.00          90.10           0.00           0.00           0.00           0.00           2.56           0.90           3.46           3.46           0.00           0.00           1.55           0.00           1.00           0.90           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.018              ?          0.010          0.000           0.000           5.109           1.274             1.274           1.274        585.000          0.384          0.384          0.000          1.078          0.000        586.423          1.000          1.000                     1.000                       1.000           3.000                3.000                 1.000                3.000           300.000                0              3.159                 0.000                3.000          0.254          0.254          0.254          0.265          0.273          0.278          0.240          0.230           22.1           20.6           14.3           15.9           18.5           22.2           23.7           12.7                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.018                      ?                 0.010              ?                              ?                   0.84                0.16                54.60                    0.00                   0.32                    0.00                0.12                12.32                 0.12                    0.32                 12.32                     0.00               12.32             1.682          0.254          0.254          0.254          0.265          0.273          0.278          0.240          0.230         31.258         20.293         14.655         25.753         32.190         30.482        43735.262             0.163
    28/Oct/2009        171.171          4.333          148.1            9.6            0.0            0.0          656.7            9.4        24051.7            0.1            0.0        -26.708               9.689         -0.228          0.000         -0.148          0.000         -9.693           0.000           -17.395             1.680          4.246          2.209        421.774        424.000          0.004          0.103          0.000          0.000        -84.811        -16.225        -58.917         -0.546         -0.800         79.400           0.000           0.000          -14.489          87.12          93.57         180.69           0.00          26.04           0.00          61.08           0.00          93.57           0.00           0.00           0.00           0.00           2.76           0.94           3.70           3.70           0.00           0.00           1.64           0.00           1.12           0.94           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.018              ?          0.010          0.000           0.000           6.184           2.821             2.821           2.821        615.000          0.400          0.400          0.000          1.134          0.000        588.889          1.000          1.000                     1.000                       1.000           3.000                3.000                 1.000                3.000           300.000                0              3.307                 0.000                3.000          0.276          0.285          0.259          0.269          0.273          0.278          0.240          0.230           18.4           21.7           14.6           16.1           18.6           22.2           23.7           12.7                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.018                      ?                 0.010              ?                              ?                   0.94                0.18                61.08                    0.00                   0.34                    0.00                0.13                13.02                 0.13                    0.34                 13.02                     0.00               13.02             1.680          0.276          0.285          0.259          0.269          0.273          0.278          0.240          0.230         29.210         21.154         14.698         25.715         32.102         30.479        43561.140             0.240
    29/Oct/2009        178.971          4.356          146.4            9.5            0.0            0.0          656.6            9.4        24051.5            0.0            0.0        -29.108              10.117         -0.334          0.000         -0.149          0.000        -10.121           0.000           -19.474             1.907          2.894          1.467        421.910        424.000          0.003          0.000          0.000          0.000        -89.057        -19.047        -61.126         -0.550         -0.903         82.400           0.000           0.000           -2.226          93.98          96.39         190.38           0.00          27.57           0.00          66.41           0.00          96.39           0.00           0.00           0.00           0.00           2.95           0.96           3.91           3.91           0.00           0.00           1.74           0.00           1.21           0.96           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.018              ?          0.010          0.000           0.000           6.334           1.395             1.395           1.395        645.000          0.416          0.416          0.000          1.196          0.000        597.268          1.000          1.000                     0.980                       1.000           3.000                3.000                 1.000                3.000           300.000                0              3.394                 0.000                3.000          0.259          0.290          0.264          0.274          0.275          0.278          0.240          0.230           16.9           21.2           14.9           16.0           18.7           22.2           23.8           12.7                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.018                      ?                 0.010              ?                              ?                   1.01                0.20                66.41                    0.00                   0.36                    0.00                0.14                13.79                 0.14                    0.36                 13.79                     0.00               13.79             1.907          0.259          0.290          0.264          0.274          0.275          0.278          0.240          0.230         25.550         22.236         15.001         25.934         32.081         30.476        43390.891             0.215
    30/Oct/2009        187.121          4.370          143.6            9.4            0.0            0.0          656.6            9.3        24051.3            0.0            0.0        -31.258              10.507         -0.377          0.000         -0.150          0.000        -10.510           0.000           -21.278             1.800          3.966          1.954        418.494        424.000          0.002          0.000          0.000          0.000        -91.951        -20.441        -62.593         -0.552         -0.903         82.600           0.000           0.000           -2.090         104.02         100.46         204.48           0.00          29.89           0.00          74.12           0.00         100.46           0.00           0.00           0.00           0.00           3.23           1.00           4.23           4.23           0.00           0.00           1.88           0.00           1.35           1.00           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.018              ?          0.010          0.000           0.000           6.398           1.660             1.660           1.660        675.000          0.440          0.440          0.000          1.290          0.000        602.163          1.000          1.000                     1.000                       1.000           3.000                3.000                 1.000                3.000           300.000                0              3.484                 0.000                3.000          0.248          0.279          0.263          0.278          0.276          0.279          0.240          0.230           16.4           19.5           14.6           15.6           18.8           22.3           23.8           12.7                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.018                      ?                 0.010              ?                              ?                   1.12                0.22                74.12                    0.00                   0.39                    0.00                0.15                14.95                 0.15                    0.39                 14.95                     0.00               14.95             1.800          0.248          0.279          0.263          0.278          0.276          0.279          0.240          0.230         24.031         21.669         15.288         25.875         32.137         30.474        43166.488             0.323
    31/Oct/2009        198.021          4.383          139.6            9.3            0.0            0.0          656.4            9.2        24051.1            0.0            0.0        -34.483              10.823         -0.380          0.000         -0.150          0.000        -10.827           0.000           -24.191             1.603          4.545          2.150        414.060        424.000          0.001          0.000          0.000          0.000        -95.916        -22.101        -64.547         -0.554         -0.903         82.600           0.000           0.000           -5.506         116.73         105.06         221.79           0.00          33.84           0.00          82.89           0.00         105.06           0.00           0.00           0.00           0.00           3.63           1.05           4.68           4.68           0.00           0.00           2.13           0.00           1.50           1.05           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.018              ?          0.010          0.000           0.000           6.474           2.283             2.283           2.283        705.000          0.479          0.479          0.000          1.450          0.000        607.279          1.000          1.000                     1.000                       1.000           3.000                3.000                 1.000                3.000           300.000                0              3.605                 0.000                3.000          0.244          0.266          0.258          0.276          0.277          0.280          0.240          0.230           16.2           17.4           13.6           14.7           18.9           22.4           23.8           12.7                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.018                      ?                 0.010              ?                              ?                   1.25                0.25                82.89                    0.00                   0.44                    0.00                0.17                16.92                 0.17                    0.44                 16.92                     0.00               16.92             1.603          0.244          0.266          0.258          0.276          0.277          0.280          0.240          0.230         23.620         19.881         14.880         25.475         32.234         30.471        42855.667             0.448
    01/Nov/2009        210.821          4.402          135.8            9.2            0.0            0.0          656.3            9.1        24050.9            0.0            0.0        -38.961              11.192         -0.381          0.000         -0.151          0.000        -11.197           0.000           -28.301             1.372          3.750          1.660        409.932        424.000          0.001          0.000          0.000          0.000       -100.462        -24.385        -66.697         -0.556         -0.903         82.600           0.000           0.000           -9.940         128.61         109.00         237.61           0.00          38.16           0.00          90.45           0.00         109.00           0.00           0.00           0.00           0.00           4.03           1.09           5.12           5.12           0.00           0.00           2.40           0.00           1.63           1.09           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.018              ?          0.010          0.000           0.000           6.563           2.466             2.466           2.466        735.000          0.519          0.519          0.000          1.626          0.000        614.120          1.000          1.000                     1.000                       1.000           3.000                3.000                 1.000                3.000           300.000                0              3.747                 0.000                3.000          0.240          0.254          0.256          0.273          0.277          0.280          0.240          0.230           15.7           15.7           12.8           13.7           18.9           22.4           23.8           12.7                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.018                      ?                 0.010              ?                              ?                   1.36                0.27                90.45                    0.00                   0.50                    0.00                0.19                19.08                 0.19                    0.50                 19.08                     0.00               19.08             1.372          0.240          0.254          0.256          0.273          0.277          0.280          0.240          0.230         23.441         17.819         13.901         24.514         32.304         30.469        42612.987             0.440
    02/Nov/2009        222.421          4.424          132.5            9.1            0.0            0.0          656.1            9.1        24050.7            0.0            0.0        -43.362              11.675         -0.381          0.000         -0.151          0.000        -11.680           0.000           -32.219             1.173          4.603          1.905        405.337        424.000          0.001          0.000          0.000          0.000       -104.212        -26.851        -68.357         -0.557         -0.903         82.600           0.000           0.000          -14.068         141.59         114.39         255.98           0.00          40.68           0.00         100.91           0.00         114.39           0.00           0.00           0.00           0.00           4.37           1.14           5.51           5.51           0.00           0.00           2.56           0.00           1.80           1.14           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.018              ?          0.010          0.000           0.000           6.636           2.689             2.689           2.689        765.000          0.541          0.541          0.000          1.728          0.000        622.154          1.000          1.000                     1.000                       1.000           3.000                3.000                 1.000                3.000           300.000                0              3.876                 0.000                3.000          0.232          0.246          0.255          0.267          0.276          0.280          0.240          0.230           15.3           14.5           12.2           12.8           18.8           22.5           23.8           12.7                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.018                      ?                 0.010              ?                              ?                   1.50                0.30               100.91                    0.00                   0.53                    0.00                0.20                20.34                 0.20                    0.53                 20.34                     0.00               20.34             1.173          0.232          0.246          0.255          0.267          0.276          0.280          0.240          0.230         23.057         16.087         13.117         23.480         32.324         30.467        42482.073             0.390
    03/Nov/2009        232.171          4.444          130.1            9.0            0.0            0.0          655.9            9.0        24050.4            0.0            0.0        -47.261              12.183         -0.381          0.000         -0.151          0.000        -12.186           0.000           -35.609             1.021          4.025          0.989        402.054        424.000          0.001          0.000          0.000          0.000       -108.815        -29.540        -70.262         -0.557         -0.903         82.600           0.000           0.000          -18.663         152.80         119.54         272.34           0.00          41.82           0.00         110.98           0.00         119.54           0.00           0.00           0.00           0.00           4.61           1.20           5.80           5.80           0.00           0.00           2.63           0.00           1.97           1.20           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.018              ?          0.010          0.000           0.000           6.746           2.293             2.293           2.293        795.000          0.550          0.550          0.000          1.774          0.000        629.434          1.000          1.000                     1.000                       1.000           3.000                3.000                 1.000                3.000           300.000                0              3.985                 0.000                3.000          0.229          0.241          0.252          0.264          0.275          0.280          0.240          0.230           15.0           13.7           11.6           12.2           18.7           22.4           23.8           12.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.018                      ?                 0.010              ?                              ?                   1.64                0.33               110.98                    0.00                   0.54                    0.00                0.21                20.91                 0.21                    0.54                 20.91                     0.00               20.91             1.021          0.229          0.241          0.252          0.264          0.275          0.280          0.240          0.230         22.676         14.810         12.394         22.513         32.282         30.465        42428.253             0.292
    04/Nov/2009        249.621          4.461          128.2            8.9            0.0            0.0          655.7            8.9        24050.1            0.0            0.0        -50.181              12.639         -0.381          0.000         -0.151          0.000        -12.638           0.000           -38.075             0.925          3.718          1.460        396.690        424.000          0.000          0.000          0.000          0.000       -112.839        -31.834        -71.251         -0.558         -0.903         82.600           0.000           0.000          -21.946         162.21         123.58         285.79           0.00          43.28           0.00         118.93           0.00         123.58           0.00           0.00           0.00           0.00           4.83           1.24           6.07           6.07           0.00           0.00           2.73           0.00           2.10           1.24           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.018              ?          0.010          0.000           0.000           6.859           3.904             3.904           3.904        825.000          0.562          0.562          0.000          1.834          0.000        635.554          1.000          1.000                     1.000                       1.000           4.125                4.125                 2.000                4.000           337.491                0              4.179                 0.000                4.125          0.222          0.235          0.246          0.258          0.273          0.279          0.240          0.230           14.9           13.0           11.0           11.7           18.6           22.4           23.8           12.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.018                      ?                 0.010              ?                              ?                   1.75                0.36               118.93                    0.00                   0.56                    0.00                0.22                21.64                 0.22                    0.56                 21.64                     0.00               21.64             0.925          0.222          0.235          0.246          0.258          0.273          0.279          0.240          0.230         22.421         13.968         11.790         21.838         32.193         30.463        42362.999             0.264
    05/Nov/2009        263.221          4.490          125.4            8.8            0.0            0.0          655.4            8.8        24049.8            0.0            0.0        -52.822              13.309         -0.381          0.000         -0.151          0.000        -13.310           0.000           -40.045             1.298          5.129          1.974        391.375        424.000          0.000          0.000          0.000          0.000       -116.557        -35.738        -72.711         -0.558         -0.903         82.600           0.000           0.000          -27.310         176.25         129.84         306.09           0.00          44.85           0.00         131.40           0.00         129.84           0.00           0.00           0.00           0.00           5.13           1.30           6.43           6.43           0.00           0.00           2.83           0.00           2.31           1.30           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.018              ?          0.010          0.000           0.000           6.850           3.342             3.342           3.342        855.000          0.574          0.574          0.000          1.897          0.000        646.506          1.000          1.000                     1.000                       1.000           4.125                4.125                 1.000                4.000           337.491                0              4.330                 0.000                4.125          0.214          0.229          0.242          0.254          0.270          0.278          0.240          0.230           15.1           12.4           10.6           11.3           17.2           22.3           23.8           12.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.018                      ?                 0.010              ?                              ?                   1.91                0.39               131.40                    0.00                   0.58                    0.00                0.22                22.43                 0.22                    0.58                 22.43                     0.00               22.43             1.298          0.214          0.229          0.242          0.254          0.270          0.278          0.240          0.230         22.436         13.237         11.227         21.272         32.070         30.461        42297.890             0.362
    06/Nov/2009        274.121          4.500          121.5            8.8            0.0            0.0          655.2            8.7        24049.5            0.0            0.0        -56.445              14.040         -0.381          0.000         -0.151          0.000        -14.045           0.000           -42.938             1.149          5.333          2.009        385.901        424.000          0.000          0.000          0.000          0.000       -121.686        -39.080        -74.684         -0.558         -0.903         82.600           0.000           0.000          -32.625         192.56         136.87         329.43           0.00          47.10           0.00         145.47           0.00         136.87           0.00           0.00           0.00           0.00           5.51           1.37           6.88           6.88           0.00           0.00           2.97           0.00           2.55           1.37           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.018              ?          0.010          0.000           0.000           6.875           3.464             3.464           3.464        885.000          0.591          0.591          0.000          1.988          0.000        650.000          1.000          1.000                     1.000                       1.000           4.125                4.125                 1.000                4.000           337.491                0              4.451                 0.000                4.125          0.206          0.224          0.237          0.250          0.267          0.276          0.240          0.230           14.7           11.6           10.0           10.8           15.6           22.2           23.9           12.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.018                      ?                 0.010              ?                              ?                   2.11                0.44               145.47                    0.00                   0.61                    0.00                0.24                23.55                 0.24                    0.61                 23.55                     0.00               23.55             1.149          0.206          0.224          0.237          0.250          0.267          0.276          0.240          0.230         22.615         12.584         10.726         20.178         31.245         30.459        42212.199             0.452
    07/Nov/2009        287.571          4.519          116.5            8.7            0.0            0.0          655.0            8.7        24049.2            0.0            0.0        -60.962              14.605         -0.381          0.000         -0.151          0.000        -14.607           0.000           -46.890             0.986          4.867          1.781        379.874        424.000          0.000          0.000          0.000          0.000       -127.019        -42.544        -76.694         -0.559         -0.903         82.600           0.000           0.000          -38.099         209.78         143.04         352.82           0.00          51.88           0.00         157.90           0.00         143.04           0.00           0.00           0.00           0.00           6.02           1.43           7.45           7.45           0.00           0.00           3.27           0.00           2.75           1.43           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.017              ?          0.010          0.000           0.000           6.905           4.246             4.246           4.246        915.000          0.625          0.625          0.000          2.182          0.000        656.832          1.000          1.000                     1.000                       1.000           4.125                4.125                 1.000                4.000           337.491                0              4.600                 0.000                4.125          0.199          0.218          0.231          0.245          0.262          0.274          0.240          0.230           14.0           10.8            9.2           10.1           13.7           22.0           23.9           12.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010              ?                              ?                   2.27                0.47               157.90                    0.00                   0.67                    0.00                0.26                25.94                 0.26                    0.67                 25.94                     0.00               25.94             0.986          0.199          0.218          0.231          0.245          0.262          0.274          0.240          0.230         22.338         11.836         10.112         18.835         30.278         30.457        42054.243             0.566
