ApsimVersion = 7.4
Title = Dash_Dry_0kg Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt     HeadLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)      MinN_0_20     MinN_20_40     MinN_40_60     MinN_60_90    MinN_90_120   MinN_120_150 LeafSpecificArea ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()             ()             ()             ()             ()         (mm^2/g)                ()
    18/Oct/2009         54.900          4.183          163.6           11.5            0.0            0.0          657.6           10.2        24053.5            0.0            0.0         -7.498               6.368         -0.202          0.000         -0.078          0.000         -6.370           0.000            -1.410             1.943          2.232          1.586        407.333        424.000          0.063          0.000          0.000          0.000        -51.482         -2.190        -40.086         -0.291         -0.800         28.800           0.000           0.000          -15.768          22.23          64.56          86.79           0.00          14.93           0.00           7.30           0.00          64.56           0.00           0.00           0.00           0.00           1.09           0.65           1.73           1.73           0.00           0.00           0.94           0.00           0.15           0.65           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.020              ?          0.010          0.000           0.000           1.664           0.449             0.449           0.449        265.000          0.211          0.211          0.000          0.525          0.000        533.766          1.000          1.000                     0.865                       1.000          2.000          2.000               1.000          2.000        300.000              0          2.261               0.000          2.000          0.222          0.242          0.260          0.277          0.285          0.280          0.240          0.231           31.7           22.3           16.2           16.2           19.1           22.0           23.5           12.6                          ?                      0.437                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.019                      ?                 0.010              ?                              ?                   0.12                0.02                 7.30                    0.00                   0.19                    0.00                0.07                 7.47                 0.07                    0.19                  7.47                     0.00                7.47             1.943          0.222          0.242          0.260          0.277          0.285          0.280          0.240          0.231         37.938         23.863         17.043         27.097         32.840         30.551        35180.008             0.105
    19/Oct/2009         60.965          4.179          162.7           11.2            0.0            0.0          657.6           10.1        24053.4            0.0            0.0         -8.545               6.721         -0.203          0.000         -0.095          0.000         -6.723           0.000            -2.123             2.000          2.834          1.981        412.040        424.000          0.051          0.000          0.000          0.000        -53.714         -2.640        -41.673         -0.354         -0.800         36.400           0.000           0.000          -16.666          26.16          66.03          92.20           0.00          16.31           0.00           9.86           0.00          66.03           0.00           0.00           0.00           0.00           1.22           0.66           1.88           1.88           0.00           0.00           1.03           0.00           0.19           0.66           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.019              ?          0.010          0.000           0.000           2.209           0.861             0.861           0.861        295.000          0.224          0.224          0.000          0.564          0.000        532.151          1.000          1.000                     0.968                       1.000          2.000          2.000               1.000          2.000        300.000              0          2.329               0.000          2.000          0.241          0.248          0.260          0.276          0.284          0.280          0.240          0.231           30.2           22.8           16.2           16.3           19.0           22.1           23.5           12.6                          ?                      0.436                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.019                      ?                 0.010              ?                              ?                   0.16                0.03                 9.86                    0.00                   0.21                    0.00                0.08                 8.15                 0.08                    0.21                  8.15                     0.00                8.15             2.000          0.241          0.248          0.260          0.276          0.284          0.280          0.240          0.231         38.118         23.326         17.006         26.876         32.756         30.537        34566.776             0.144
    20/Oct/2009         67.565          4.174          161.1           11.0            0.0            0.0          657.6           10.0        24053.2            0.0            0.0         -9.982               6.954         -0.203          0.000         -0.109          0.000         -6.958           0.000            -3.340             2.000          3.175          2.169        414.276        424.000          0.040          0.000          0.000          0.000        -56.548         -3.501        -43.654         -0.405         -0.800         41.600           0.000           0.000          -11.960          30.98          67.59          98.57           0.00          18.40           0.00          12.58           0.00          67.59           0.00           0.00           0.00           0.00           1.40           0.68           2.08           2.08           0.00           0.00           1.16           0.00           0.24           0.68           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.019              ?          0.010          0.000           0.000           2.580           0.754             0.754           0.754        325.000          0.244          0.244          0.000          0.622          0.000        530.479          1.000          1.000                     0.880                       1.000          2.000          2.000               1.000          2.000        300.000              0          2.402               0.000          2.000          0.246          0.254          0.260          0.277          0.283          0.280          0.240          0.231           28.2           23.0           16.3           16.3           19.0           22.1           23.6           12.6                          ?                      0.435                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.019                      ?                 0.010              ?                              ?                   0.20                0.04                12.58                    0.00                   0.24                    0.00                0.09                 9.20                 0.09                    0.24                  9.20                     0.00                9.20             2.000          0.246          0.254          0.260          0.277          0.283          0.280          0.240          0.231         36.744         23.677         16.982         26.783         32.691         30.524        33805.839             0.200
    21/Oct/2009         78.815          4.167          158.5           10.8            0.0            0.0          657.5            9.9        24053.1            0.0            0.0        -11.980               7.169         -0.203          0.000         -0.120          0.000         -7.169           0.000            -5.134             1.821          3.819          2.522        409.967        424.000          0.031          0.000          0.000          0.000        -59.722         -4.255        -45.823         -0.446         -0.800         41.600           0.000           0.000           -9.724          37.66          69.21         106.87           0.00          22.28           0.00          15.38           0.00          69.21           0.00           0.00           0.00           0.00           1.70           0.69           2.39           2.39           0.00           0.00           1.40           0.00           0.29           0.69           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.019              ?          0.010          0.000           0.000           2.693           1.756             1.756           1.756        355.000          0.289          0.289          0.000          0.757          0.000        527.818          1.000          1.000                     1.000                       1.000          2.000          2.000               1.000          2.000        300.000              0          2.527               0.000          2.000          0.233          0.248          0.260          0.277          0.282          0.280          0.240          0.230           26.9           21.6           16.3           16.3           19.0           22.2           23.6           12.6                          ?                      0.433                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.019                      ?                 0.010              ?                              ?                   0.25                0.05                15.38                    0.00                   0.29                    0.00                0.11                11.14                 0.11                    0.29                 11.14                     0.00               11.14             1.821          0.233          0.248          0.260          0.277          0.282          0.280          0.240          0.230         34.831         23.851         16.968         26.793         32.654         30.514        33981.890             0.315
    22/Oct/2009         89.915          4.160          156.8           10.6            0.0            0.0          657.4            9.9        24052.9            0.0            0.0        -15.129               7.496         -0.203          0.000         -0.129          0.000         -7.495           0.000            -7.965             1.597          2.005          1.227        408.136        424.000          0.023          0.000          0.000          0.000        -63.542         -6.011        -48.345         -0.476         -0.800         42.000           0.000           0.000          -14.033          42.14          70.02         112.16           0.00          25.37           0.00          16.77           0.00          70.02           0.00           0.00           0.00           0.00           1.92           0.70           2.62           2.62           0.00           0.00           1.60           0.00           0.32           0.70           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.019              ?          0.010          0.000           0.000           2.851           0.982             0.982           0.982        385.000          0.331          0.331          0.000          0.894          0.000        525.402          1.000          1.000                     1.000                       1.000          2.000          2.000               1.000          2.000        300.000              0          2.650               0.000          2.000          0.230          0.244          0.260          0.275          0.281          0.280          0.240          0.230           26.1           20.7           16.3           16.3           18.9           22.2           23.6           12.6                          ?                      0.432                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.019                      ?                 0.010              ?                              ?                   0.27                0.05                16.77                    0.00                   0.33                    0.00                0.13                12.68                 0.13                    0.33                 12.68                     0.00               12.68             1.597          0.230          0.244          0.260          0.275          0.281          0.280          0.240          0.230         33.574         22.416         16.949         26.718         32.619         30.506        35232.098             0.230
    23/Oct/2009         97.765          4.156          154.4           10.4            0.0            0.0          657.3            9.8        24052.7            0.0            0.0        -17.427               7.910         -0.203          0.000         -0.135          0.000         -7.910           0.000            -9.855             1.474          3.591          2.045        406.483        424.000          0.017          0.000          0.000          0.000        -65.547         -6.992        -49.572         -0.500         -0.800         43.600           0.000           0.000          -15.864          49.80          72.93         122.73           0.00          28.00           0.00          21.80           0.00          72.93           0.00           0.00           0.00           0.00           2.18           0.73           2.91           2.91           0.00           0.00           1.76           0.00           0.42           0.73           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.019              ?          0.010          0.000           0.000           3.086           1.190             1.190           1.190        415.000          0.352          0.352          0.000          0.965          0.000        523.805          1.000          1.000                     0.988                       1.000          2.000          2.000               1.000          2.000        300.000              0          2.737               0.000          2.000          0.229          0.242          0.260          0.273          0.279          0.280          0.240          0.230           24.8           19.7           16.3           16.2           18.9           22.2           23.6           12.6                          ?                      0.431                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.019                      ?                 0.010              ?                              ?                   0.35                0.07                21.80                    0.00                   0.36                    0.00                0.14                14.00                 0.14                    0.36                 14.00                     0.00               14.00             1.474          0.229          0.242          0.260          0.273          0.279          0.280          0.240          0.230         32.879         21.458         16.923         26.562         32.572         30.500        34459.214             0.292
    24/Oct/2009        104.765          4.152          152.2           10.2            0.0            0.0          657.2            9.7        24052.5            0.0            0.0        -20.348               8.262         -0.203          0.000         -0.140          0.000         -8.262           0.000           -12.429             1.664          4.352          2.391        402.274        424.000          0.013          0.000          0.000          0.000        -69.138         -8.182        -51.617         -0.517         -0.800         43.600           0.000           0.000          -17.517          57.96          76.77         134.73           0.00          29.56           0.00          28.40           0.00          76.77           0.00           0.00           0.00           0.00           2.41           0.77           3.18           3.18           0.00           0.00           1.86           0.00           0.55           0.77           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.019              ?          0.010          0.000           0.000           3.214           1.806             1.806           1.806        445.000          0.364          0.364          0.000          1.007          0.000        522.453          1.000          1.000                     1.000                       1.000          2.000          2.000               1.000          2.000        300.000              0          2.815               0.000          2.000          0.219          0.236          0.258          0.271          0.278          0.280          0.240          0.230           24.2           18.9           15.6           16.1           18.8           22.3           23.7           12.6                          ?                      0.430                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.019                      ?                 0.010              ?                              ?                   0.46                0.09                28.40                    0.00                   0.38                    0.00                0.15                14.78                 0.15                    0.38                 14.78                     0.00               14.78             1.664          0.219          0.236          0.258          0.271          0.278          0.280          0.240          0.230         31.653         20.388         16.890         26.383         32.514         30.494        34067.394             0.264
    25/Oct/2009        117.415          4.146          150.1           10.0            0.0            0.0          657.1            9.6        24052.3            0.0            0.0        -22.986               8.524         -0.203          0.000         -0.143          0.000         -8.526           0.000           -14.809             1.509          5.012          1.790        398.609        424.000          0.009          0.000          0.000          0.000        -73.489         -9.988        -54.008         -0.530         -0.800         43.600           0.000           0.000          -21.726          66.32          80.79         147.12           0.00          31.00           0.00          35.32           0.00          80.79           0.00           0.00           0.00           0.00           2.63           0.81           3.44           3.44           0.00           0.00           1.95           0.00           0.68           0.81           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.019              ?          0.010          0.000           0.000           3.347           1.865             1.865           1.865        475.000          0.375          0.375          0.000          1.046          0.000        520.165          1.000          1.000                     1.000                       1.000          2.000          2.000               1.000          2.000        300.000              0          2.956               0.000          2.000          0.212          0.231          0.254          0.269          0.276          0.280          0.240          0.230           23.7           18.1           14.9           16.0           18.7           22.3           23.7           12.7                          ?                      0.429                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.019                      ?                 0.010              ?                              ?                   0.57                0.11                35.32                    0.00                   0.40                    0.00                0.16                15.50                 0.16                    0.40                 15.50                     0.00               15.50             1.509          0.212          0.231          0.254          0.269          0.276          0.280          0.240          0.230         31.097         19.538         16.147         26.220         32.452         30.490        33738.571             0.265
    26/Oct/2009        128.615          4.141          149.0            9.9            0.0            0.0          656.9            9.6        24052.1            0.0            0.0        -25.641               8.935         -0.203          0.000         -0.146          0.000         -8.938           0.000           -17.055             1.548          3.074          1.624        405.380        424.000          0.007          0.000          0.000          0.000        -78.502        -11.853        -55.799         -0.539         -0.800         53.200           0.000           0.000          -25.391          71.75          83.44         155.19           0.00          31.90           0.00          39.85           0.00          83.44           0.00           0.00           0.00           0.00           2.78           0.83           3.61           3.61           0.00           0.00           2.01           0.00           0.77           0.83           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.019              ?          0.010          0.000           0.000           4.036           1.198             1.198           1.198        505.000          0.382          0.382          0.000          1.070          0.000        518.290          1.000          1.000                     1.000                       1.000          3.000          3.000               2.000          3.000        300.000              0          3.080               0.000          3.000          0.241          0.240          0.254          0.267          0.275          0.280          0.240          0.230           22.5           18.6           14.6           16.0           18.6           22.3           23.7           12.7                          ?                      0.428                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.019                      ?                 0.010              ?                              ?                   0.65                0.12                39.85                    0.00                   0.41                    0.00                0.16                15.95                 0.16                    0.41                 15.95                     0.00               15.95             1.548          0.241          0.240          0.254          0.267          0.275          0.280          0.240          0.230         30.686         18.722         15.373         26.044         32.386         30.486        33550.221             0.171
    27/Oct/2009        136.865          4.274          147.7            9.8            0.0            0.0          656.8            9.5        24051.9            0.0            0.0        -27.352               9.420         -0.203          0.000         -0.148          0.000         -9.424           0.000           -18.283             1.535          3.299          1.723        411.178        424.000          0.005          0.000          0.000          0.000        -81.576        -13.051        -57.423         -0.546         -0.800         62.000           0.000           0.000          -18.620          77.82          86.55         164.37           0.00          32.65           0.00          45.16           0.00          86.55           0.00           0.00           0.00           0.00           2.93           0.87           3.79           3.79           0.00           0.00           2.06           0.00           0.87           0.87           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.019              ?          0.010          0.000           0.000           4.677           1.274             1.274           1.274        535.000          0.388          0.388          0.000          1.091          0.000        567.316          1.000          1.000                     1.000                       1.000          3.000          3.000               1.000          3.000        300.000              0          3.172               0.000          3.000          0.254          0.255          0.257          0.267          0.274          0.279          0.240          0.230           20.5           19.4           14.5           16.0           18.6           22.3           23.7           12.7                          ?                      0.455                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.019                      ?                 0.010              ?                              ?                   0.74                0.14                45.16                    0.00                   0.42                    0.00                0.16                16.33                 0.16                    0.42                 16.33                     0.00               16.33             1.535          0.254          0.255          0.257          0.267          0.274          0.279          0.240          0.230         29.526         19.205         15.042         25.907         32.307         30.482        33398.424             0.182
    28/Oct/2009        150.215          4.264          145.6            9.6            0.0            0.0          656.7            9.4        24051.7            0.1            0.0        -29.172               9.799         -0.227          0.000         -0.149          0.000         -9.803           0.000           -19.748             1.512          4.245          2.195        423.457        424.000          0.004          0.099          0.000          0.000        -84.875        -14.326        -59.145         -0.551         -0.800         79.400           0.000           0.000          -12.822          86.26          90.05         176.32           0.00          34.76           0.00          51.51           0.00          90.05           0.00           0.00           0.00           0.00           3.15           0.90           4.05           4.05           0.00           0.00           2.19           0.00           0.96           0.90           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.019              ?          0.010          0.000           0.000           5.710           2.823             2.823           2.823        565.000          0.404          0.404          0.000          1.150          0.000        563.378          1.000          1.000                     1.000                       1.000          3.000          3.000               1.000          3.000        300.000              0          3.320               0.000          3.000          0.275          0.285          0.261          0.272          0.275          0.279          0.240          0.230           17.0           20.3           14.6           16.3           18.7           22.3           23.7           12.7                          ?                      0.453                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.019                      ?                 0.010              ?                              ?                   0.81                0.15                51.51                    0.00                   0.45                    0.00                0.17                17.38                 0.17                    0.45                 17.38                     0.00               17.38             1.512          0.275          0.285          0.261          0.272          0.275          0.279          0.240          0.230         27.574         19.931         14.929         25.858         32.233         30.479        33093.883             0.257
    29/Oct/2009        158.015          4.263          143.4            9.5            0.0            0.0          656.6            9.3        24051.5            0.0            0.0        -31.746              10.227         -0.327          0.000         -0.150          0.000        -10.230           0.000           -21.995             1.365          2.893          1.456        423.598        424.000          0.003          0.000          0.000          0.000        -89.119        -17.149        -61.341         -0.554         -0.899         82.400           0.000           0.000           -0.543          93.74          92.91         186.65           0.00          37.05           0.00          56.68           0.00          92.91           0.00           0.00           0.00           0.00           3.39           0.93           4.32           4.32           0.00           0.00           2.33           0.00           1.06           0.93           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.019              ?          0.010          0.000           0.000           5.822           1.400             1.400           1.400        595.000          0.421          0.421          0.000          1.213          0.000        563.004          1.000          1.000                     0.980                       1.000          3.000          3.000               1.000          3.000        300.000              0          3.407               0.000          3.000          0.259          0.289          0.265          0.278          0.277          0.280          0.240          0.230           15.3           19.3           14.5           16.7           18.8           22.4           23.8           12.7                          ?                      0.453                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.019                      ?                 0.010              ?                              ?                   0.89                0.17                56.68                    0.00                   0.48                    0.00                0.19                18.53                 0.19                    0.48                 18.53                     0.00               18.53             1.365          0.259          0.289          0.265          0.278          0.277          0.280          0.240          0.230         24.143         20.747         14.996         26.154         32.239         30.476        32733.358             0.270
    30/Oct/2009        166.165          4.264          139.8            9.4            0.0            0.0          656.5            9.3        24051.3            0.0            0.0        -34.449              10.617         -0.366          0.000         -0.151          0.000        -10.620           0.000           -24.349             1.215          3.965          1.939        420.189        424.000          0.002          0.000          0.000          0.000        -92.013        -18.549        -62.796         -0.557         -0.899         82.600           0.000           0.000           -0.402         104.66          97.02         201.69           0.00          40.53           0.00          64.13           0.00          97.02           0.00           0.00           0.00           0.00           3.75           0.97           4.72           4.72           0.00           0.00           2.55           0.00           1.20           0.97           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.019              ?          0.010          0.000           0.000           5.870           1.668             1.668           1.668        625.000          0.445          0.445          0.000          1.307          0.000        563.365          1.000          1.000                     1.000                       1.000          3.000          3.000               1.000          3.000        300.000              0          3.497               0.000          3.000          0.248          0.278          0.263          0.282          0.280          0.280          0.240          0.230           14.4           17.0           13.6           16.9           19.0           22.4           23.8           12.7                          ?                      0.453                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.019                      ?                 0.010              ?                              ?                   1.01                0.19                64.13                    0.00                   0.53                    0.00                0.20                20.27                 0.20                    0.53                 20.27                     0.00               20.27             1.215          0.248          0.278          0.263          0.282          0.280          0.280          0.240          0.230         22.488         19.721         14.844         26.550         32.325         30.474        32249.595             0.399
    31/Oct/2009        177.065          4.265          134.6            9.3            0.0            0.0          656.4            9.2        24051.1            0.0            0.0        -38.441              10.934         -0.370          0.000         -0.151          0.000        -10.937           0.000           -28.028             1.411          4.544          2.134        415.768        424.000          0.001          0.000          0.000          0.000        -95.978        -20.217        -64.736         -0.559         -0.899         82.600           0.000           0.000           -3.811         118.69         101.56         220.25           0.00          46.33           0.00          72.36           0.00         101.56           0.00           0.00           0.00           0.00           4.27           1.02           5.29           5.29           0.00           0.00           2.92           0.00           1.35           1.02           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.019              ?          0.010          0.000           0.000           5.949           2.286             2.286           2.286        655.000          0.483          0.483          0.000          1.467          0.000        563.726          1.000          1.000                     1.000                       1.000          3.000          3.000               1.000          3.000        300.000              0          3.619               0.000          3.000          0.244          0.265          0.257          0.281          0.282          0.280          0.240          0.230           14.0           14.9           12.4           15.2           19.1           22.4           23.8           12.7                          ?                      0.453                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.019                      ?                 0.010              ?                              ?                   1.13                0.22                72.36                    0.00                   0.60                    0.00                0.23                23.16                 0.23                    0.60                 23.16                     0.00               23.16             1.411          0.244          0.265          0.257          0.281          0.282          0.280          0.240          0.230         21.675         17.411         13.910         26.828         32.428         30.471        31671.561             0.564
    01/Nov/2009        189.865          4.266          130.0            9.2            0.0            0.0          656.2            9.1        24050.9            0.0            0.0        -44.080              11.303         -0.371          0.000         -0.152          0.000        -11.307           0.000           -33.299             1.152          3.749          1.649        411.663        424.000          0.001          0.000          0.000          0.000       -100.522        -22.503        -66.870         -0.560         -0.899         82.600           0.000           0.000           -8.232         131.05         105.14         236.20           0.00          52.21           0.00          78.85           0.00         105.14           0.00           0.00           0.00           0.00           4.76           1.05           5.81           5.81           0.00           0.00           3.29           0.00           1.47           1.05           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.019              ?          0.010          0.000           0.000           6.050           2.455             2.455           2.455        685.000          0.523          0.523          0.000          1.644          0.000        564.087          1.000          1.000                     1.000                       1.000          3.000          3.000               1.000          3.000        300.000              0          3.761               0.000          3.000          0.239          0.253          0.256          0.278          0.282          0.280          0.240          0.230           13.4           13.3           11.5           13.7           19.2           22.5           23.8           12.7                          ?                      0.453                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.019                      ?                 0.010              ?                              ?                   1.24                0.24                78.85                    0.00                   0.68                    0.00                0.26                26.10                 0.26                    0.68                 26.10                     0.00               26.10             1.152          0.239          0.253          0.256          0.278          0.282          0.280          0.240          0.230         21.267         15.311         12.715         25.205         32.484         30.469        31492.181             0.527
    02/Nov/2009        201.465          4.267          125.8            9.1            0.0            0.0          656.0            9.1        24050.6            0.0            0.0        -49.349              11.786         -0.371          0.000         -0.152          0.000        -11.788           0.000           -38.085             0.941          4.602          1.892        407.089        424.000          0.001          0.000          0.000          0.000       -104.271        -24.958        -68.518         -0.561         -0.899         82.600           0.000           0.000          -12.337         144.71         110.58         255.29           0.00          56.01           0.00          88.70           0.00         110.58           0.00           0.00           0.00           0.00           5.18           1.11           6.29           6.29           0.00           0.00           3.53           0.00           1.66           1.11           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.019              ?          0.010          0.000           0.000           6.151           2.682             2.682           2.682        715.000          0.544          0.544          0.000          1.747          0.000        564.447          1.000          1.000                     1.000                       1.000          3.000          3.000               1.000          3.000        300.000              0          3.890               0.000          3.000          0.231          0.245          0.255          0.273          0.281          0.280          0.240          0.230           12.7           12.0           10.7           12.2           19.1           22.5           23.8           12.7                          ?                      0.453                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.019                      ?                 0.010              ?                              ?                   1.39                0.27                88.70                    0.00                   0.73                    0.00                0.28                28.01                 0.28                    0.73                 28.01                     0.00               28.01             0.941          0.231          0.245          0.255          0.273          0.281          0.280          0.240          0.230         20.721         13.608         11.757         23.619         32.492         30.467        31187.465             0.478
