ApsimVersion = 7.4
Title = Dash_Dry_0kg Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt     HeadLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)      MinN_0_20     MinN_20_40     MinN_40_60     MinN_60_90    MinN_90_120   MinN_120_150 LeafSpecificArea ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()             ()             ()             ()             ()         (mm^2/g)                ()
    21/Nov/2009        439.232          4.429          140.6            8.1            0.0            0.0          650.0            7.4        24043.6            0.0            0.0        -47.635              25.723         -0.441          0.000         -1.200          0.000        -25.722           0.000           -23.552             2.000          3.914          0.485        369.016        424.000          0.003          0.000          0.000          0.000       -183.416        -30.254        -98.735         -4.180         -1.667         84.400           0.000           0.000          -50.436          96.72          94.84         191.56           0.00          45.01              ?          51.72           0.00          94.84           0.00           0.00              ?           0.00           5.06           0.95           6.01           6.01           0.00           0.00           2.84              ?           2.22           0.95           0.00           0.00           0.00              ?              ?          0.063          0.000          0.043              ?          0.010          0.000               ?           9.087           4.059             4.059           4.059       1210.000          0.605          0.605          0.000          1.688          0.000        385.714          1.000          1.000                     1.000                       1.000                   6.000                        6.000                 1.000                5.000           600.000                0              5.841                 0.000                        6.000          0.204          0.215          0.225          0.235          0.244          0.252          0.240          0.230           30.3           17.0           13.0           12.8           14.1           16.3           23.6           13.6                          ?                          ?                           ?                           ?                            ?                      0.163                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   1.92                0.30                50.16                    1.56                   0.59                    0.00                0.32                31.50                 0.32                    0.59                 31.50                     0.00               13.50             2.000          0.204          0.215          0.225          0.235          0.244          0.252          0.240          0.230         39.739         17.807         13.544         20.601         24.672         30.454        37513.772             0.625
    22/Nov/2009        450.382          4.470          139.0            8.1            0.0            0.0          649.6            7.3        24043.1            0.0            0.0        -53.883              27.043         -0.441          0.000         -1.201          0.000        -27.045           0.000           -28.482             2.000          2.033          0.727        367.347        424.000          0.002          0.000          0.000          0.000       -187.330        -34.313        -99.220         -4.183         -1.667         84.800           0.000           0.000          -54.984         105.50          96.50         202.00           0.00          48.76              ?          56.74           0.00          96.50           0.00           0.00              ?           0.00           5.30           0.96           6.26           6.26           0.00           0.00           3.07              ?           2.22           0.96           0.00           0.00           0.00              ?              ?          0.063          0.000          0.039              ?          0.010          0.000               ?           9.036           1.340             1.340           1.340       1240.000          0.632          0.632          0.000          1.819          0.000        438.115          1.000          1.000                     1.000                       1.000                   6.000                        6.000                 1.000                5.000           600.000                0              5.958                 0.000                        6.000          0.203          0.215          0.224          0.234          0.242          0.249          0.240          0.230           30.5           16.8           12.8           12.6           13.9           15.9           22.9           13.6                          ?                          ?                           ?                           ?                            ?                      0.159                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   1.92                0.30                51.17                    5.58                   0.63                    0.00                0.34                34.13                 0.34                    0.63                 34.13                     0.00               14.63             2.000          0.203          0.215          0.224          0.234          0.242          0.249          0.240          0.230         38.266         17.025         12.980         19.820         23.344         30.452        37316.639             0.253
    23/Nov/2009        468.582          4.494          131.7            8.1            0.0            0.0          649.2            7.2        24042.7            0.0            0.0        -56.412              27.937         -0.441          0.000         -1.202          0.000        -27.939           0.000           -30.118             2.000          3.413          0.466        363.286        424.000          0.002          0.000          0.000          0.000       -189.363        -35.653        -99.948         -4.185         -1.667         84.800           0.000           0.000          -56.653         119.03          98.24         217.27           0.00          51.81              ?          67.22           0.00          98.24           0.00           0.00              ?           0.00           6.10           0.98           7.08           7.08           0.00           0.00           3.26              ?           2.84           0.98           0.00           0.00           0.00              ?              ?          0.063          0.000          0.042              ?          0.010          0.000               ?           9.140           3.593             3.593           3.593       1270.000          0.658          0.658          0.000          1.948          0.000        467.184          1.000          1.000                     1.000                       1.000                   9.000                        9.000                 2.000                6.000           900.000                0              6.150                 0.000                        9.000          0.201          0.212          0.221          0.230          0.238          0.245          0.239          0.230           28.6           16.0           12.3           12.2           13.3           15.0           20.8           13.6                          ?                          ?                           ?                           ?                            ?                      0.156                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   2.45                0.39                64.43                    2.79                   0.67                    0.00                0.36                36.27                 0.36                    0.67                 36.27                     0.00               15.54             2.000          0.201          0.212          0.221          0.230          0.238          0.245          0.239          0.230         38.439         16.774         12.803         19.567         22.890         29.776        37606.715             0.821
    24/Nov/2009        484.832          4.532          124.0            8.1            0.0            0.0          648.7            7.1        24042.2            0.0            0.0        -64.620              28.897         -0.441          0.000         -1.202          0.000        -28.897           0.000           -37.367             2.000          6.331          0.456        358.180        424.000          0.001          0.000          0.000          0.000       -192.776        -39.246       -100.414         -4.187         -1.667         84.800           0.000           0.000          -60.714         145.54         102.99         248.53           0.00          56.60              ?          88.94           0.00         102.99           0.00           0.00              ?           0.00           6.95           1.03           7.98           7.98           0.00           0.00           3.57              ?           3.38           1.03           0.00           0.00           0.00              ?              ?          0.063          0.000          0.038              ?          0.010          0.000               ?           9.110           4.649             4.649           4.649       1300.000          0.687          0.687          0.000          2.113          0.000        514.632          1.000          1.000                     1.000                       1.000                   9.000                        9.000                 2.000                6.000           900.000                0              6.321                 0.000                        9.000          0.197          0.208          0.218          0.226          0.234          0.239          0.239          0.230           26.7           15.2           11.6           11.6           12.6           14.0           18.6           13.6                          ?                          ?                           ?                           ?                            ?                      0.152                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   2.89                0.49                82.18                    6.76                   0.74                    0.00                0.40                39.62                 0.40                    0.74                 39.62                     0.00               16.98             2.000          0.197          0.208          0.218          0.226          0.234          0.239          0.239          0.230         36.612         16.017         12.257         18.796         21.672         27.646        37335.220             0.893
    25/Nov/2009        503.682          4.566          110.4            8.0            0.0            0.0          648.1            7.0        24041.6            0.0            0.0        -73.554              30.042         -0.441          0.000         -1.203          0.000        -30.043           0.000           -45.156             2.000          6.841          0.447        351.740        424.000          0.001          0.000          0.000          0.000       -199.107        -43.895       -100.870         -4.188         -1.667         84.800           0.000           0.000          -65.820         173.97         107.55         281.52           0.00          67.73              ?         106.24           0.00         107.55           0.00           0.00              ?           0.00           8.39           1.08           9.47           9.47           0.00           0.00           4.27              ?           4.12           1.08           0.00           0.00           0.00              ?              ?          0.063          0.000          0.039              ?          0.010          0.000               ?           9.018           5.992             5.992           5.992       1330.000          0.750          0.750          0.000          2.523          0.000        556.996          1.000          1.000                     1.000                       1.000                   9.000                        9.000                 1.000                6.000           900.000                0              6.519                 0.000                        9.000          0.194          0.204          0.213          0.221          0.228          0.232          0.237          0.230           22.6           13.8           10.6           10.7           11.4           12.4           15.2           13.6                          ?                          ?                           ?                           ?                            ?                      0.148                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   3.51                0.62               102.86                    3.38                   0.88                    0.00                0.47                47.41                 0.47                    0.88                 47.41                     0.00               20.32             2.000          0.194          0.204          0.213          0.221          0.228          0.232          0.237          0.230         34.649         15.175         11.645         17.930         20.339         25.472        37252.390             1.656
    26/Nov/2009        516.582          4.571           99.6            8.0            0.0            0.0          647.6            6.9        24041.1            0.0            0.0        -88.462              31.320         -0.441          0.000         -1.203          0.000        -31.323           0.000           -58.785             1.606          4.904          0.438        347.348        424.000          0.001          0.000          0.000          0.000       -205.948        -49.886       -101.317         -4.189         -1.667         84.800           0.000           0.000          -72.260         199.30         111.93         311.23           0.02          78.48              ?         120.81           0.00         111.93           0.00           0.00              ?           0.00           9.53           1.12          10.65          10.65           0.00           0.00           4.94              ?           4.58           1.12           0.00           0.00           0.00              ?              ?          0.063          0.060          0.038              ?          0.010          0.000               ?           8.850           3.954             3.954           3.954       1360.000          0.796          0.796          0.000          2.892          0.001        564.286          1.000          1.000                     1.000                       1.000                   9.000                        9.000                 1.000                6.000           900.000                0              6.655                 0.000                        9.000          0.191          0.201          0.210          0.217          0.224          0.229          0.235          0.230           19.6           12.5            9.7            9.9           10.5           11.2           12.7           13.6                          ?                          ?                           ?                           ?                            ?                      0.148                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   3.87                0.71               118.25                    2.56                   1.02                    0.00                0.55                54.94                 0.55                    1.02                 54.95                     0.00               23.54             1.606          0.191          0.201          0.210          0.217          0.224          0.229          0.235          0.230         30.548         13.760         10.592         16.445         18.194         22.041        36844.767             1.343
    27/Nov/2009        532.582          4.600           91.6            8.0            0.0            0.0          647.2            6.9        24040.6            0.0            0.0       -100.265              32.354         -0.441          0.000         -1.203          0.000        -32.353           0.000           -69.555             1.213          3.468          0.429        342.180        424.000          0.000          0.000          0.000          0.000       -210.852        -53.840       -101.755         -4.190         -1.667         84.800           0.000           0.000          -76.652         217.15         114.63         331.77           0.08          87.05              ?         130.02           0.00         114.63           0.00           0.00              ?           0.00          10.39           1.15          11.54          11.54           0.01           0.01           5.48              ?           4.91           1.15           0.00           0.00           0.00              ?              ?          0.063          0.060          0.038              ?          0.010          0.000               ?           8.796           4.739             4.739           4.739       1390.000          0.829          0.829          0.000          3.215          0.003        600.465          1.000          1.000                     1.000                       1.000                   9.000                        9.000                 1.000                6.000           900.000                0              6.823                 0.000                        9.000          0.188          0.198          0.206          0.213          0.220          0.225          0.231          0.230           17.5           11.5            8.9            9.2            9.7           10.2           11.0           13.6                          ?                          ?                           ?                           ?                            ?                      0.144                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   4.13                0.77               128.74                    1.28                   1.13                    0.00                0.61                60.93                 0.61                    1.13                 60.99                     0.00               26.11             1.213          0.188          0.198          0.206          0.213          0.220          0.225          0.231          0.230         27.503         12.534          9.658         15.132         16.441         19.540        36933.392             1.038
    28/Nov/2009        541.482          4.636           87.9            8.0            0.0            0.0          646.9            6.8        24040.3            0.0            0.0       -109.207              33.298         -0.441          0.000         -1.203          0.000        -33.299           0.000           -77.553             0.983          1.381          0.337        343.377        424.000          0.000          0.000          0.000          0.000       -214.320        -58.579       -102.184         -4.190         -1.667         87.400           0.000           0.000          -81.820         226.47         115.60         342.07           0.23          88.74              ?         137.50           0.00         115.60           0.00           0.00              ?           0.00          10.82           1.16          11.98          11.96           0.01           0.01           5.59              ?           5.22           1.16           0.00           0.00           0.00              ?              ?          0.063          0.060          0.038              ?          0.010          0.000               ?           8.777           1.065             1.065           1.065       1420.000          0.836          0.836          0.000          3.286          0.008        645.338          1.000          1.000                     0.985                       1.000                   9.000                        9.000                 1.000                6.000           900.000                0              6.917                 0.000                        9.000          0.198          0.198          0.206          0.212          0.219          0.225          0.230          0.230           16.6           11.1            8.5            8.9            9.3            9.7           10.2           13.6                          ?                          ?                           ?                           ?                            ?                      0.140                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   4.40                0.82               136.86                    0.64                   1.15                    0.00                0.62                62.12                 0.62                    1.16                 62.28                     0.00               26.62             0.983          0.198          0.198          0.206          0.212          0.219          0.225          0.230          0.230         25.464         11.540          8.893         14.051         15.052         17.810        37033.995             0.437
    29/Nov/2009        551.082          4.656           83.8            8.1            0.0            0.0          646.8            6.7        24040.1            0.0            0.0       -113.569              33.949         -0.441          0.000         -1.203          0.000        -33.948           0.000           -81.265             1.154          1.893          0.457        341.199        424.000          0.000          0.000          0.000          0.000       -215.701        -59.644       -102.521         -4.191         -1.667         87.800           0.000           0.000          -80.623         239.14         116.85         355.99           0.39          89.92              ?         148.82           0.00         116.85           0.00           0.00              ?           0.00          11.26           1.17          12.43          12.41           0.02           0.02           5.67              ?           5.57           1.17           0.00           0.00           0.00              ?              ?          0.063          0.060          0.037              ?          0.010          0.000               ?           8.757           2.121             2.121           2.121       1435.000          0.840          0.840          0.000          3.337          0.014        670.299          1.000          1.000                     1.000                       1.000                  13.000                       13.000                 2.000                7.000          1200.000                0              7.018                 0.000                       13.000          0.196          0.197          0.204          0.210          0.217          0.223          0.228          0.230           15.8           10.8            8.2            8.6            8.9            9.3            9.6           12.5                          ?                          ?                           ?                           ?                            ?                      0.138                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   4.68                0.89               148.50                    0.32                   1.17                    0.00                0.63                62.95                 0.63                    1.17                 63.22                     0.00               26.98             1.154          0.196          0.197          0.204          0.210          0.217          0.223          0.228          0.230         24.555         11.114          8.511         13.503         14.373         17.041        37104.099             0.456
    30/Nov/2009        560.132          4.678           82.4            8.1            0.0            0.0          646.6            6.7        24039.9            0.0            0.0       -118.123              34.429         -0.441          0.000         -1.203          0.000        -34.429           0.000           -85.339             1.059          0.841          0.201        343.954        424.000          0.000          0.000          0.000          0.000       -217.594        -61.765       -102.978         -4.191         -1.667         91.400           0.000           0.000          -82.801         245.24         117.12         362.37           0.57          90.31              ?         154.36           0.00         117.12           0.00           0.00              ?           0.00          11.44           1.17          12.61          12.57           0.03           0.03           5.69              ?           5.71           1.17           0.00           0.00           0.00              ?              ?          0.063          0.060          0.037              ?          0.010          0.000               ?           8.881           0.643             0.643           0.643       1450.000          0.842          0.842          0.001          3.354          0.021        697.223          1.000          1.000                     0.993                       1.000                  13.000                       13.000                 2.000                7.000          1200.000                0              7.113                 0.000                       13.000          0.210          0.200          0.204          0.210          0.216          0.222          0.227          0.230           15.6           10.8            8.1            8.5            8.8            9.2            9.4           12.1                          ?                          ?                           ?                           ?                            ?                      0.136                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   4.79                0.93               154.20                    0.16                   1.17                    0.00                0.63                63.22                 0.64                    1.18                 63.62                     0.00               27.09             1.059          0.210          0.200          0.204          0.210          0.216          0.222          0.227          0.230         23.833         10.752          8.202         13.056         13.820         15.907        37132.723             0.175
    01/Dec/2009        571.782          4.698           78.9            8.1            0.0            0.0          646.4            6.6        24039.6            0.0            0.0       -119.873              34.848         -0.441          0.000         -1.203          0.000        -34.846           0.000           -86.669             1.022          1.700          0.406        342.860        424.000          0.000          0.000          0.000          0.000       -218.435        -62.408       -103.179         -4.191         -1.667         92.200           0.000           0.000          -80.046         256.67         117.82         374.49           0.76          91.56              ?         164.35           0.00         117.82           0.00           0.00              ?           0.00          11.83           1.18          13.01          12.96           0.05           0.05           5.77              ?           6.01           1.18           0.00           0.00           0.00              ?              ?          0.063          0.060          0.037              ?          0.010          0.000               ?           8.914           1.488             1.488           1.488       1465.000          0.846          0.847          0.001          3.406          0.028        722.604          1.000          1.000                     1.000                       1.000                  13.000                       13.000                 1.000                7.000          1200.000                0              7.236                 0.000                       13.000          0.209          0.201          0.203          0.209          0.215          0.221          0.226          0.230           14.7           10.5            7.8            8.2            8.5            8.9            8.9           11.3                          ?                          ?                           ?                           ?                            ?                      0.134                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   5.03                0.99               164.27                    0.08                   1.19                    0.00                0.64                64.09                 0.65                    1.20                 64.62                     0.00               27.47             1.022          0.209          0.201          0.203          0.209          0.215          0.221          0.226          0.230         23.577         10.791          8.092         12.880         13.602         15.489        37199.299             0.400
    02/Dec/2009        582.582          4.714           75.0            8.1            0.0            0.0          646.2            6.6        24039.4            0.0            0.0       -123.863              35.327         -0.441          0.000         -1.203          0.000        -35.326           0.000           -90.181             0.957          1.676          0.397        346.947        424.000          0.000          0.000          0.000          0.000       -220.135        -63.896       -103.586         -4.191         -1.667         98.000           0.000           0.000          -81.140         268.30         118.50         386.80           0.97          93.64              ?         173.70           0.00         118.50           0.00           0.00              ?           0.00          12.26           1.19          13.44          13.38           0.06           0.06           5.90              ?           6.30           1.19           0.00           0.00           0.00              ?              ?          0.063          0.060          0.036              ?          0.010          0.000               ?           9.197           1.316             1.316           1.316       1480.000          0.854          0.854          0.001          3.493          0.035        742.857          1.000          1.000                     1.000                       1.000                  13.000                       13.000                 1.000                7.000          1200.000                0              7.350                 0.000                       13.000          0.226          0.207          0.204          0.208          0.214          0.220          0.225          0.230           13.4           10.5            7.6            8.0            8.2            8.5            8.4           10.4                          ?                          ?                           ?                           ?                            ?                      0.132                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   5.26                1.04               173.66                    0.04                   1.22                    0.00                0.66                65.55                 0.66                    1.23                 66.23                     0.00               28.09             0.957          0.226          0.207          0.204          0.208          0.214          0.220          0.225          0.230         22.772         10.549          7.841         12.492         13.117         14.579        37299.475             0.437
    03/Dec/2009        592.232          4.734           68.0            8.1            0.0            0.0          646.0            6.5        24039.2            0.0            0.0       -128.229              35.830         -0.441          0.000         -1.203          0.000        -35.829           0.000           -94.043             0.837          4.421          1.036        342.039        424.000          0.000          0.000          0.000          0.000       -221.810        -65.212       -103.983         -4.191         -1.667         98.000           0.000           0.000          -77.053         297.50         122.84         420.35           1.19         100.79              ?         195.52           0.00         122.84           0.00           0.00              ?           0.00          12.96           1.23          14.19          14.12           0.07           0.07           6.35              ?           6.54           1.23           0.00           0.00           0.00              ?              ?          0.063          0.060          0.033              ?          0.010          0.000               ?           9.106           3.873             3.873           3.873       1495.000          0.872          0.872          0.001          3.733          0.044        768.114          1.000          1.000                     1.000                       1.000                  13.000                       13.000                 1.000                7.000          1200.000                0              7.451                 0.000                       13.000          0.215          0.206          0.203          0.206          0.211          0.217          0.222          0.229           11.6            9.7            7.1            7.5            7.7            7.8            7.6            9.0                          ?                          ?                           ?                           ?                            ?                      0.130                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   5.38                1.17               194.30                    1.23                   1.31                    0.00                0.71                70.55                 0.71                    1.32                 71.39                     0.00               30.24             0.837          0.215          0.206          0.203          0.206          0.211          0.217          0.222          0.229         21.468         10.515          7.615         12.078         12.597         13.649        37040.838             1.179
    04/Dec/2009        601.032          4.753           62.1            8.2            0.0            0.0          645.8            6.5        24039.0            0.0            0.0       -135.715              36.298         -0.441          0.000         -1.203          0.000        -36.298           0.000          -101.061             0.654          4.834          1.098        336.407        424.000          0.000          0.000          0.000          0.000       -226.231        -69.085       -105.019         -4.191         -1.667         98.000           0.000           0.000          -81.961         330.47         127.66         458.14           1.47         107.89              ?         221.12           0.00         127.66           0.00           0.00              ?           0.00          13.54           1.28          14.82          14.73           0.09           0.09           6.80              ?           6.66           1.28           0.00           0.00           0.00              ?              ?          0.063          0.060          0.030              ?          0.010          0.000               ?           8.864           4.533             4.533           4.533       1510.000          0.887          0.888          0.002          3.972          0.054        790.681          1.000          1.000                     1.000                       1.000                  13.000                       13.000                 1.000                7.000          1200.000                0              7.544                 0.000                       13.000          0.206          0.203          0.200          0.203          0.208          0.214          0.220          0.228           10.4            8.9            6.7            7.0            7.2            7.3            6.9            7.8                          ?                          ?                           ?                           ?                            ?                      0.127                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   5.37                1.28               213.65                    7.47                   1.40                    0.00                0.76                75.52                 0.77                    1.42                 76.55                     0.00               32.37             0.654          0.206          0.203          0.200          0.203          0.208          0.214          0.220          0.228         19.709          9.720          7.126         11.326         11.673         12.075        36816.804             1.605
    05/Dec/2009        615.732          4.769           57.4            8.2            0.0            0.0          645.6            6.4        24038.7            0.0            0.0       -141.980              36.705         -0.441          0.000         -1.203          0.000        -36.703           0.000          -106.919             0.525          6.156          1.361        329.346        424.000          0.000          0.000          0.000          0.000       -231.065        -73.618       -106.117         -4.191         -1.667         98.000           0.000           0.000          -87.593         368.16         132.97         501.14           1.79         116.42              ?         249.95           0.00         132.97           0.00           0.00              ?           0.00          14.01           1.33          15.34          15.24           0.11           0.11           7.33              ?           6.57           1.33           0.00           0.00           0.00              ?              ?          0.063          0.060          0.026              ?          0.010          0.000               ?           8.570           5.700             5.700           5.700       1525.000          0.904          0.904          0.002          4.265          0.065        811.261          1.000          1.000                     1.000                       1.000                  13.000                       13.000                 1.000                7.000          1200.000                0              7.699                 0.000                       13.000          0.197          0.198          0.197          0.199          0.204          0.210          0.216          0.226            9.7            8.2            6.2            6.6            6.7            6.8            6.3            6.9                          ?                          ?                           ?                           ?                            ?                      0.126                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   5.09                1.48               246.22                    3.73                   1.51                    0.00                0.81                81.50                 0.83                    1.54                 82.75                     0.00               34.93             0.525          0.197          0.198          0.197          0.199          0.204          0.210          0.216          0.226         18.502          8.924          6.654         10.635         10.846         10.788        36629.606             2.888
    06/Dec/2009        631.482          4.797           53.9            8.2            0.0            0.0          645.2            6.4        24038.4            0.0            0.0       -147.228              37.267         -0.441          0.000         -1.203          0.000        -37.265           0.000          -111.605             0.435          2.467          0.530        325.618        424.000          0.000          0.000          0.000          0.000       -237.221        -79.318       -107.478         -4.191         -1.667         98.000           0.000           0.000          -94.654         384.33         133.89         518.22           2.23         117.75              ?         264.36           0.00         133.89           0.00           0.00              ?           0.00          14.43           1.34          15.77          15.63           0.13           0.13           7.42              ?           6.88           1.34           0.00           0.00           0.00              ?              ?          0.063          0.060          0.026              ?          0.010          0.000               ?           8.258           3.198             3.198           3.198       1540.000          0.907          0.907          0.002          4.321          0.081        845.638          1.000          1.000                     1.000                       1.000                  13.000                       13.000                 1.000                7.000          1200.000                0              7.865                 0.000                       13.000          0.193          0.195          0.195          0.197          0.202          0.208          0.215          0.224            9.3            7.7            5.9            6.3            6.4            6.3            5.8            6.2                          ?                          ?                           ?                           ?                            ?                      0.123                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   5.30                1.57               262.49                    1.87                   1.53                    0.00                0.82                82.42                 0.84                    1.56                 83.98                     0.00               35.32             0.435          0.193          0.195          0.195          0.197          0.202          0.208          0.215          0.224         17.802          8.217          6.219         10.015         10.124          9.742        36697.979             2.783
