ApsimVersion = 7.4
Title = Dash_Dry_0kg Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt     HeadLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)      MinN_0_20     MinN_20_40     MinN_40_60     MinN_60_90    MinN_90_120   MinN_120_150 LeafSpecificArea ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()             ()             ()             ()             ()         (mm^2/g)                ()
    25/Nov/2009        518.121          4.737           49.4            7.5            0.0            0.0          650.9            7.5        24044.3            0.0            0.0       -143.288              24.524         -0.363          0.000         -0.152          0.000        -24.523           0.000          -119.279             0.424          6.756          0.535        292.116        424.000          0.000          0.000          0.000          0.000       -195.777       -118.752        -89.916         -0.559         -0.859         84.800           0.000           0.000         -125.286         547.49         207.03         754.52           4.50         119.95           0.00         423.03           0.00         207.03           0.00           0.00           0.00           0.00          13.23           2.07          15.31          15.28           0.02           0.02           7.16           0.00           6.05           2.07           0.00           0.00           0.00           0.00           0.00          0.060          0.005          0.014              ?          0.010          0.000           0.000           6.108           6.063             6.063           8.407       1440.000          0.913          0.913          0.006          5.425          0.196        736.908          1.000          0.721                     1.000                       1.000          8.105          8.105               1.000          6.000        668.297              0          6.784               1.000          8.105          0.143          0.159          0.168          0.175          0.185          0.196          0.209          0.226           10.6            4.1            3.3            3.8            4.2            5.1            6.6           11.6                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010              ?                              ?                   4.78                1.27               423.03                    0.00                   1.16                    0.00                0.60                59.98                 0.62                    1.16                 62.23                     0.00               59.98             0.424          0.143          0.159          0.168          0.175          0.185          0.196          0.209          0.226         17.415          4.157          3.351          6.012          7.321         13.256        45225.646             1.746
    26/Nov/2009        531.021          4.737           46.5            7.3            0.0            0.0          650.6            7.4        24043.9            0.0            0.0       -145.201              25.393         -0.363          0.000         -0.152          0.000        -25.392           0.000          -120.323             0.374          4.860          0.520        286.309        424.000          0.000          0.000          0.000          0.000       -202.533       -124.815        -90.451         -0.559         -0.859         84.800           0.000           0.000         -131.884         570.35         209.83         780.19           6.64         118.91           0.00         444.80           0.00         209.83           0.00           0.00           0.00           0.00          13.58           2.10          15.68          15.65           0.03           0.03           7.16           0.00           6.39           2.10           0.00           0.00           0.00           0.00           0.00          0.060          0.005          0.014              ?          0.010          0.000           0.000           5.782           5.287             5.287           5.287       1455.000          0.911          0.911          0.009          5.364          0.289        736.908          1.000          1.000                     1.000                       1.000          8.105          8.105               1.000          6.000        668.297              0          6.784               1.000          8.105          0.140          0.155          0.164          0.171          0.180          0.192          0.205          0.223           10.8            4.0            3.2            3.7            4.1            4.9            6.2            9.6                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010              ?                              ?                   5.06                1.33               444.80                    0.00                   1.21                    0.00                0.59                59.46                 0.63                    1.21                 62.78                     0.00               59.46             0.374          0.140          0.155          0.164          0.171          0.180          0.192          0.205          0.223         18.008          4.105          3.300          5.936          7.200         12.490        45109.722             1.770
    27/Nov/2009        547.021          4.884           44.3            7.2            0.0            0.0          650.3            7.3        24043.6            0.0            0.0       -148.945              26.090         -0.363          0.000         -0.152          0.000        -26.091           0.000          -123.369             0.295          3.446          0.506        280.344        424.000          0.000          0.000          0.000          0.000       -207.392       -130.102        -90.971         -0.559         -0.859         84.800           0.000           0.000         -137.691         585.09         211.60         796.69           8.78         117.36           0.00         458.95           0.00         211.60           0.00           0.00           0.00           0.00          13.86           2.12          15.97          15.93           0.04           0.04           7.12           0.00           6.69           2.12           0.00           0.00           0.00           0.00           0.00          0.061          0.005          0.015              ?          0.010          0.000           0.000           5.502           5.459             5.459           5.765       1470.000          0.908          0.909          0.011          5.295          0.381        790.956          1.000          0.947                     1.000                       1.000          8.105          8.105               0.000          6.000        668.297              0          6.784               1.000          8.105          0.137          0.152          0.160          0.167          0.176          0.188          0.201          0.221           10.8            3.9            3.1            3.7            4.0            4.7            5.8            8.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010              ?                              ?                   5.31                1.38               458.95                    0.00                   1.26                    0.00                0.59                58.68                 0.63                    1.26                 63.07                     0.00               58.68             0.295          0.137          0.152          0.160          0.167          0.176          0.188          0.201          0.221         18.001          4.013          3.206          5.784          6.942         11.039        45117.062             1.532
    28/Nov/2009        555.921          5.000           42.3            7.2            0.0            0.0          650.1            7.3        24043.4            0.0            0.0       -151.898              26.703         -0.363          0.000         -0.152          0.000        -26.702           0.000          -125.710             0.258          1.375          0.293        281.360        424.000          0.000          0.000          0.000          0.000       -210.838       -135.561        -91.477         -0.559         -0.859         87.400           0.000           0.000         -143.656         594.38         213.69         808.07          10.70         115.44           0.00         468.24           0.00         213.69           0.00           0.00           0.00           0.00          14.10           2.14          16.23          16.18           0.05           0.05           7.18           0.00           6.86           2.14           0.00           0.00           0.00           0.00           0.00          0.062          0.005          0.015              ?          0.010          0.000           0.010           5.381           1.291             1.291           1.291       1485.000          0.904          0.905          0.014          5.211          0.465        833.333          1.000          1.000                     0.985                       1.000          8.105          8.105               0.000          6.000        668.297              1          6.784               1.000          8.105          0.149          0.151          0.159          0.166          0.175          0.187          0.201          0.219           10.6            3.9            3.0            3.6            3.9            4.6            5.5            7.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.015                      ?                 0.010              ?                              ?                   5.47                1.39               462.66                    5.58                   1.41                    0.00                0.58                57.72                 0.63                    1.41                 63.07                     0.00               57.72             0.258          0.149          0.151          0.159          0.166          0.175          0.187          0.201          0.219         17.932          3.931          3.122          5.648          6.713          9.977        45144.887             0.549
    29/Nov/2009        565.521          5.029           40.4            7.2            0.0            0.0          650.0            7.2        24043.2            0.0            0.0       -154.481              27.229         -0.363          0.000         -0.152          0.000        -27.229           0.000          -127.766             0.223          1.886          0.405        278.850        424.000          0.000          0.000          0.000          0.000       -212.213       -136.851        -91.771         -0.559         -0.859         87.800           0.000           0.000         -142.640         606.75         216.74         823.49          10.70         115.44           0.00         480.47           0.00         216.74           0.00           0.00           0.14           0.14          14.29           2.17          16.46          16.40           0.05           0.05           7.25           0.00           6.98           2.17           0.00           0.00           0.00           0.00           0.00          0.063          0.005          0.015              ?          0.010          0.000           0.010           5.361           2.505             2.505           2.505       1500.000          0.904          0.905          0.014          5.211          0.465        843.904          1.000          1.000                     1.000                       1.000          8.105          8.105               0.000          6.000        668.297              1          6.784               1.000          8.105          0.148          0.150          0.158          0.164          0.173          0.185          0.200          0.217           10.2            3.8            3.0            3.5            3.8            4.4            5.2            6.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.015                      ?                 0.010              ?                              ?                   5.58                1.40               467.63                   12.84                   1.48                    0.00                0.58                57.72                 0.63                    1.48                 63.07                     0.00               57.72             0.223          0.148          0.150          0.158          0.164          0.173          0.185          0.200          0.217         17.661          3.863          3.044          5.525          6.510          9.156        45144.887             0.303
    30/Nov/2009        574.571          5.056           39.1            7.2            0.0            0.0          649.8            7.2        24043.0            0.0            0.0       -156.714              27.614         -0.363          0.000         -0.152          0.000        -27.612           0.000          -129.614             0.211          0.838          0.180        281.499        424.000          0.000          0.000          0.000          0.000       -214.099       -139.356        -92.175         -0.559         -0.859         91.400           0.000           0.000         -145.150         612.41         218.63         831.04          10.70         115.44           0.00         485.96           0.00         218.63           0.00           0.00           0.31           0.31          14.43           2.19          16.62          16.57           0.05           0.05           7.27           0.00           7.11           2.19           0.00           0.00           0.00           0.00           0.00          0.063          0.005          0.015              ?          0.010          0.000           0.010           5.473           0.772             0.772           0.772       1515.000          0.904          0.905          0.014          5.211          0.465        853.869          1.000          1.000                     0.993                       1.000          8.105          8.105               0.000          6.000        668.297              1          6.784               1.000          8.105          0.164          0.150          0.157          0.164          0.173          0.185          0.200          0.215            9.9            3.8            2.9            3.5            3.7            4.3            5.0            6.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.015                      ?                 0.010              ?                              ?                   5.70                1.41               469.90                   16.07                   1.50                    0.00                0.58                57.72                 0.63                    1.50                 63.07                     0.00               57.72             0.211          0.164          0.150          0.157          0.164          0.173          0.185          0.200          0.215         17.310          3.799          2.972          5.409          6.322          8.478        45144.887             0.165
    01/Dec/2009        586.221          5.091           38.9            7.3            0.0            0.0          649.6            7.1        24042.8            0.0            0.0       -158.361              28.023         -0.363          0.000         -0.152          0.000        -28.020           0.000          -130.852             0.196          1.694          0.363        280.194        424.000          0.000          0.000          0.000          0.000       -214.936       -140.128        -92.355         -0.559         -0.859         92.200           0.000           0.000         -142.501         623.15         222.21         845.36          10.70         115.44           0.00         496.18           0.00         222.21           0.00           0.00           0.83           0.83          14.47           2.22          16.69          16.63           0.05           0.05           7.27           0.00           7.13           2.22           0.00           0.00           0.00           0.01           0.00          0.063          0.005          0.014              ?          0.010          0.000           0.010           5.505           1.742             1.742           1.742       1530.000          0.904          0.905          0.014          5.211          0.465        866.697          1.000          1.000                     1.000                       1.000          8.105          8.105               0.000          6.000        668.297              1          6.784               1.000          8.105          0.165          0.150          0.156          0.163          0.171          0.184          0.199          0.213           10.0            3.8            2.9            3.4            3.7            4.3            4.9            5.9                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.015                      ?                 0.010              ?                              ?                   5.71                1.42               474.19                   21.99                   1.50                    0.00                0.58                57.72                 0.63                    1.50                 63.07                     0.00               57.72             0.196          0.165          0.150          0.156          0.163          0.171          0.184          0.199          0.213         17.042          3.780          2.918          5.323          6.188          8.037        45144.887             0.066
    02/Dec/2009        597.021          5.123           38.2            7.4            0.0            0.0          649.4            7.1        24042.6            0.0            0.0       -159.021              28.486         -0.363          0.000         -0.152          0.000        -28.483           0.000          -131.050             0.214          1.670          0.358        284.103        424.000          0.000          0.000          0.000          0.000       -216.630       -141.870        -92.718         -0.559         -0.859         98.000           0.000           0.000         -143.806         634.01         225.83         859.83          10.70         115.44           0.00         506.32           0.00         225.83           0.00           0.00           1.55           1.55          14.54           2.26          16.80          16.75           0.05           0.05           7.27           0.00           7.20           2.26           0.00           0.00           0.00           0.02           0.00          0.063          0.005          0.014              ?          0.010          0.000           0.010           5.778           1.533             1.533           1.533       1545.000          0.904          0.905          0.014          5.211          0.465        878.589          1.000          1.000                     1.000                       1.000          8.105          8.105               0.000          6.000        668.297              1          6.784               1.000          8.105          0.190          0.151          0.155          0.162          0.170          0.183          0.198          0.212            9.8            3.9            2.9            3.4            3.7            4.2            4.8            5.6                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.014                      ?                 0.010              ?                              ?                   5.76                1.44               478.54                   27.79                   1.50                    0.00                0.58                57.72                 0.63                    1.50                 63.07                     0.00               57.72             0.214          0.190          0.151          0.155          0.162          0.170          0.183          0.198          0.212         17.216          3.790          2.892          5.285          6.137          7.866        45144.887             0.111
    03/Dec/2009        606.671          5.152           36.6            7.4            0.0            0.0          649.2            7.0        24042.3            0.0            0.0       -160.136              28.977         -0.363          0.000         -0.152          0.000        -28.974           0.000          -131.673             0.197          4.408          0.946        278.769        424.000          0.000          0.000          0.000          0.000       -218.301       -143.403        -93.077         -0.559         -0.859         98.000           0.000           0.000         -139.897         662.51         232.27         894.78          10.70         115.44           0.00         533.26           0.00         232.27           0.00           0.00           3.12           3.12          14.67           2.32          17.00          16.94           0.05           0.05           7.27           0.00           7.32           2.32           0.00           0.00           0.00           0.03           0.00          0.063          0.005          0.014              ?          0.010          0.000           0.010           5.679           4.388             4.388           4.388       1560.000          0.904          0.905          0.014          5.211          0.465        889.214          1.000          1.000                     1.000                       1.000          8.105          7.105               0.000          6.000        668.297              1          6.784               0.000          8.105          0.181          0.150          0.153          0.159          0.167          0.180          0.195          0.209            9.2            3.9            2.8            3.3            3.6            4.1            4.5            5.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.014                      ?                 0.010              ?                              ?                   5.84                1.47               490.26                   42.99                   1.50                    0.00                0.58                57.72                 0.63                    1.50                 63.07                     0.00               57.72             0.197          0.181          0.150          0.153          0.159          0.167          0.180          0.195          0.209         17.073          3.857          2.858          5.231          6.056          7.616        45144.887             0.299
    04/Dec/2009        615.471          5.179           35.3            7.5            0.0            0.0          649.0            7.0        24042.1            0.0            0.0       -162.104              29.432         -0.363          0.000         -0.152          0.000        -29.429           0.000          -133.186             0.166          4.825          1.035        272.750        424.000          0.000          0.000          0.000          0.000       -222.709       -147.791        -94.022         -0.559         -0.859         98.000           0.000           0.000         -145.231         692.95         236.41         929.36          11.33         114.81           0.00         562.51           0.00         236.41           0.00           0.00           4.30           4.30          14.80           2.36          17.16          17.11           0.06           0.06           7.23           0.00           7.47           2.36           0.00           0.00           0.00           0.04           0.00          0.063          0.005          0.013              ?          0.010          0.000           0.010           5.408           4.984             4.984           4.984       1575.000          0.903          0.904          0.015          5.186          0.490        898.904          1.000          1.000                     1.000                       1.000          8.105          7.105               0.000          6.000        668.297              1          6.784               1.000          8.105          0.172          0.148          0.150          0.156          0.164          0.176          0.191          0.207            8.7            3.8            2.7            3.3            3.5            4.0            4.3            4.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.014                      ?                 0.010              ?                              ?                   5.96                1.51               503.20                   59.31                   1.49                    0.00                0.57                57.40                 0.63                    1.49                 63.07                     0.00               57.40             0.166          0.172          0.148          0.150          0.156          0.164          0.176          0.191          0.207         16.520          3.862          2.800          5.135          5.901          7.172        45171.181             0.527
    05/Dec/2009        630.171          5.223           34.3            7.5            0.0            0.0          648.8            7.0        24041.9            0.0            0.0       -163.766              29.829         -0.363          0.000         -0.152          0.000        -29.827           0.000          -134.452             0.144          6.151          1.322        266.380        424.000          0.000          0.000          0.000          0.000       -227.534       -152.774        -95.058         -0.559         -0.859         98.000           0.000           0.000         -151.250         726.14         240.31         966.45          12.81         113.33           0.00         594.31           0.00         240.31           0.00           0.00           5.69           5.69          14.90           2.40          17.31          17.24           0.06           0.06           7.14           0.00           7.64           2.40           0.00           0.00           0.00           0.06           0.00          0.063          0.005          0.013              ?          0.010          0.000           0.010           5.085           5.048             5.048           6.068       1590.000          0.900          0.902          0.016          5.126          0.550        915.090          1.000          0.832                     1.000                       1.000          8.105          7.105               0.000          6.000        668.297              1          6.784               1.000          8.105          0.163          0.146          0.147          0.152          0.160          0.173          0.187          0.204            8.5            3.8            2.7            3.2            3.5            3.9            4.2            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.014                      ?                 0.010              ?                              ?                   6.09                1.55               517.64                   76.68                   1.47                    0.00                0.57                56.66                 0.63                    1.47                 63.07                     0.00               56.66             0.144          0.163          0.146          0.147          0.152          0.160          0.173          0.187          0.204         16.116          3.844          2.747          5.046          5.758          6.791        45233.813             0.709
    06/Dec/2009        645.921          5.270           33.7            7.6            0.0            0.0          648.4            6.9        24041.6            0.0            0.0       -165.206              30.379         -0.363          0.000         -0.152          0.000        -30.376           0.000          -135.341             0.132          2.468          0.532        262.461        424.000          0.000          0.000          0.000          0.000       -233.685       -157.823        -96.379         -0.559         -0.859         98.000           0.000           0.000         -157.620         738.90         242.01         980.91          14.39         111.75           0.00         606.33           0.00         242.01           0.00           0.00           6.43           6.43          15.02           2.42          17.44          17.37           0.07           0.07           7.04           0.00           7.84           2.42           0.00           0.00           0.00           0.06           0.00          0.063          0.005          0.013              ?          0.010          0.000           0.010           4.792           3.387             3.387           3.387       1600.000          0.898          0.899          0.018          5.062          0.614        932.433          1.000          1.000                     1.000                       1.000          8.105          7.105               0.000          6.000        668.297              1          6.784               1.000          8.105          0.159          0.144          0.145          0.150          0.158          0.170          0.185          0.201            8.6            3.8            2.7            3.2            3.4            3.8            4.0            4.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.014                      ?                 0.010              ?                              ?                   6.27                1.57               523.25                   83.08                   1.45                    0.00                0.56                55.87                 0.63                    1.45                 63.07                     0.00               55.87             0.132          0.159          0.144          0.145          0.150          0.158          0.170          0.185          0.201         16.000          3.809          2.698          4.964          5.628          6.463        45302.756             0.613
    07/Dec/2009        660.171          5.313           33.2            7.5            0.0            0.0          648.1            6.9        24041.2            0.0            0.0       -166.522              31.105         -0.363          0.000         -0.152          0.000        -31.104           0.000          -135.932             0.120          5.526          1.198        256.733        424.000          0.000          0.000          0.000          0.000       -236.152       -161.209        -96.912         -0.559         -0.859         98.000           0.000           0.000         -161.539         767.54         245.44        1012.97          15.82         110.32           0.00         633.25           0.00         245.44           0.00           0.00           8.14           8.14          15.10           2.45          17.56          17.48           0.08           0.08           6.95           0.00           7.99           2.45           0.00           0.00           0.00           0.08           0.00          0.063          0.005          0.013              ?          0.010          0.000           0.010           4.531           4.531             4.531           5.692       1600.000          0.895          0.897          0.020          5.005          0.672        948.123          1.000          0.796                     1.000                       1.000          8.105          7.105               0.000          6.000        668.297              1          6.784               1.000          8.105          0.151          0.142          0.143          0.147          0.154          0.167          0.181          0.198            8.7            3.7            2.6            3.1            3.3            3.7            3.9            4.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.013                      ?                 0.010              ?                              ?                   6.38                1.61               536.18                   97.07                   1.43                    0.00                0.55                55.16                 0.63                    1.43                 63.07                     0.00               55.16             0.120          0.151          0.142          0.143          0.147          0.154          0.167          0.181          0.198         16.100          3.772          2.652          4.890          5.510          6.178        45366.836             0.640
    08/Dec/2009        679.271          5.370           32.9            7.4            0.0            0.0          647.7            6.8        24040.9            0.0            0.0       -167.727              31.790         -0.363          0.000         -0.152          0.000        -31.791           0.000          -136.451             0.113          4.596          1.000        251.516        424.000          0.000          0.000          0.000          0.000       -241.678       -165.740        -98.109         -0.559         -0.859         98.000           0.000           0.000         -167.267         788.52         248.45        1036.97          17.70         108.44           0.00         652.45           0.00         248.45           0.00           0.00           9.93           9.93          15.19           2.48          17.67          17.58           0.09           0.09           6.83           0.00           8.17           2.48           0.00           0.00           0.00           0.10           0.00          0.063          0.005          0.013              ?          0.010          0.000           0.010           4.217           4.217             4.217           6.729       1600.000          0.891          0.894          0.022          4.929          0.747        969.154          1.000          0.627                     1.000                       1.000          8.105          7.105               0.000          6.000        668.297              1          6.784               1.000          8.105          0.145          0.139          0.140          0.144          0.151          0.164          0.178          0.195            9.0            3.7            2.6            3.1            3.3            3.6            3.7            3.9                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.013                      ?                 0.010              ?                              ?                   6.53                1.64               545.75                  106.70                   1.41                    0.00                0.54                54.22                 0.63                    1.41                 63.07                     0.00               54.22             0.113          0.145          0.139          0.140          0.144          0.151          0.164          0.178          0.195         16.211          3.729          2.608          4.821          5.400          5.925        45453.589             0.586
    09/Dec/2009        697.921          5.426           32.9            7.3            0.0            0.0          647.3            6.8        24040.5            0.0            0.0       -168.852              32.550         -0.363          0.000         -0.152          0.000        -32.550           0.000          -136.816             0.108          4.162          0.911        246.679        424.000          0.000          0.000          0.000          0.000       -246.273       -169.957        -99.110         -0.559         -0.859         98.000           0.000           0.000         -172.484         807.59         251.81        1059.40          19.54         106.60           0.00         669.23           0.00         251.81           0.00           0.00          12.22          12.22          15.26           2.52          17.78          17.68           0.10           0.10           6.72           0.00           8.32           2.52           0.00           0.00           0.00           0.12           0.00          0.063          0.005          0.012              ?          0.010          0.000           0.010           3.926           3.926             3.926           6.200       1600.000          0.887          0.890          0.024          4.855          0.822        989.690          1.000          0.633                     1.000                       1.000          8.105          7.105               0.000          6.000        668.297              1          6.784               1.000          8.105          0.140          0.137          0.138          0.142          0.148          0.161          0.175          0.193            9.5            3.6            2.5            3.1            3.3            3.6            3.6            3.7                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.013                      ?                 0.010              ?                              ?                   6.66                1.66               554.44                  114.79                   1.39                    0.00                0.53                53.30                 0.63                    1.39                 63.07                     0.00               53.30             0.108          0.140          0.137          0.138          0.142          0.148          0.161          0.175          0.193         16.416          3.685          2.567          4.758          5.300          5.701        45541.278             0.463
    10/Dec/2009        712.321          5.470           32.7            7.1            0.0            0.0          647.0            6.7        24040.2            0.0            0.0       -169.930              33.377         -0.363          0.000         -0.152          0.000        -33.376           0.000          -137.067             0.105          2.385          0.525        244.361        424.000          0.000          0.000          0.000          0.000       -250.435       -173.882       -100.021         -0.559         -0.859         98.500           0.000           0.000         -177.321         820.29         254.80        1075.09          20.98         105.15           0.00         679.68           0.00         254.80           0.00           0.00          14.47          14.47          15.34           2.55          17.88          17.78           0.10           0.10           6.62           0.00           8.46           2.55           0.00           0.00           0.00           0.14           0.00          0.063          0.005          0.012              ?          0.010          0.000           0.010           3.705           2.293             2.293           2.293       1600.000          0.884          0.887          0.026          4.796          0.880       1005.546          1.000          1.000                     1.000                       1.000          8.105          7.105               0.000          6.000        668.297              1          6.784               1.000          8.105          0.140          0.136          0.136          0.140          0.147          0.159          0.174          0.191            9.7            3.6            2.5            3.0            3.2            3.5            3.5            3.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.013                      ?                 0.010              ?                              ?                   6.78                1.68               560.02                  119.67                   1.37                    0.00                0.53                52.58                 0.63                    1.37                 63.07                     0.00               52.58             0.105          0.140          0.136          0.136          0.140          0.147          0.159          0.174          0.191         16.683          3.642          2.528          4.700          5.207          5.502        45612.492             0.295
