ApsimVersion = 7.4
Title = Dash_Dry_0kg Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt     HeadLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)      MinN_0_20     MinN_20_40     MinN_40_60     MinN_60_90    MinN_90_120   MinN_120_150 LeafSpecificArea ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()             ()             ()             ()             ()         (mm^2/g)                ()
    15/Nov/2009        372.371          4.590           71.8            8.3            0.0            0.0          653.8            8.1        24047.5            0.0            0.0       -112.501              18.140         -0.343          0.000         -0.152          0.000        -18.144           0.000           -94.856             0.270          4.923          0.854        345.657        424.000          0.000          0.000          0.000          0.000       -155.408        -72.195        -83.364         -0.560         -0.856         84.200           0.000           0.000          -72.775         376.67         153.52         530.19           0.00         120.83           0.00         255.84           0.00         153.52           0.00           0.00           0.00           0.00          10.86           1.54          12.40          12.40           0.00           0.00           7.01           0.00           3.85           1.54           0.00           0.00           0.00           0.00           0.00          0.058          0.000          0.015              ?          0.010          0.000           0.000           7.299           4.714             4.714           4.714       1155.000          0.829          0.829          0.000          3.929          0.000        682.859          1.000          1.000                     1.000                       1.000          5.698          5.698               1.000          5.000        509.281              0          5.795               0.000          5.698          0.173          0.193          0.206          0.217          0.229          0.240          0.240          0.230            7.6            4.5            3.9            4.6            5.8            8.6           23.9           12.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010              ?                              ?                   3.09                0.77               255.84                    0.00                   0.97                    0.00                0.60                60.42                 0.60                    0.97                 60.42                     0.00               60.42             0.270          0.173          0.193          0.206          0.217          0.229          0.240          0.240          0.230         15.492          4.755          4.131          7.983         13.074         30.446        32517.053             1.976
    16/Nov/2009        381.221          4.590           70.1            8.3            0.0            0.0          653.6            8.1        24047.2            0.0            0.0       -115.206              18.645         -0.343          0.000         -0.152          0.000        -18.645           0.000           -97.056             0.224          3.479          0.737        340.930        424.000          0.000          0.000          0.000          0.000       -160.331        -76.909        -84.218         -0.560         -0.856         84.200           0.000           0.000          -78.343         393.70         154.37         548.07           0.00         123.31           0.00         270.39           0.00         154.37           0.00           0.00           0.00           0.00          11.08           1.54          12.62          12.62           0.00           0.00           7.13           0.00           3.95           1.54           0.00           0.00           0.00           0.00           0.00          0.058          0.000          0.015              ?          0.010          0.000           0.000           7.214           3.990             3.990           3.990       1185.000          0.839          0.839          0.000          4.063          0.000        682.859          1.000          1.000                     1.000                       1.000          5.698          5.698               1.000          5.000        509.281              0          5.893               0.000          5.698          0.169          0.190          0.203          0.213          0.225          0.235          0.240          0.230            7.5            4.4            3.8            4.4            5.5            7.7           23.9           12.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010              ?                              ?                   3.13                0.81               270.39                    0.00                   0.97                    0.00                0.62                61.66                 0.62                    0.97                 61.66                     0.00               61.66             0.224          0.169          0.190          0.203          0.213          0.225          0.235          0.240          0.230         15.499          4.564          3.945          7.581         11.648         30.445        32948.748             1.847
    17/Nov/2009        389.871          4.590           68.5            8.3            0.0            0.0          653.5            8.0        24047.1            0.0            0.0       -117.449              19.101         -0.343          0.000         -0.152          0.000        -19.103           0.000           -98.843             0.193          4.637          0.699        335.492        424.000          0.000          0.000          0.000          0.000       -163.810        -80.899        -84.955         -0.560         -0.856         84.200           0.000           0.000          -83.070         415.17         155.29         570.46           0.00         125.06           0.00         290.11           0.00         155.29           0.00           0.00           0.00           0.00          11.26           1.55          12.82          12.82           0.00           0.00           7.22           0.00           4.04           1.55           0.00           0.00           0.00           0.00           0.00          0.058          0.000          0.014              ?          0.010          0.000           0.000           7.160           4.739             4.739           4.739       1215.000          0.846          0.846          0.000          4.157          0.000        682.859          1.000          1.000                     1.000                       1.000          5.698          5.698               1.000          5.000        509.281              0          5.989               0.000          5.698          0.165          0.186          0.199          0.209          0.220          0.229          0.239          0.230            7.4            4.2            3.6            4.3            5.2            7.1           23.9           12.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010              ?                              ?                   3.17                0.87               290.11                    0.00                   0.97                    0.00                0.63                62.53                 0.63                    0.97                 62.53                     0.00               62.53             0.193          0.165          0.186          0.199          0.209          0.220          0.229          0.239          0.230         15.486          4.392          3.776          7.227         10.567         30.443        33243.473             2.008
    18/Nov/2009        401.121          4.590           67.2            8.3            0.0            0.0          653.3            8.0        24046.8            0.0            0.0       -119.378              19.476         -0.343          0.000         -0.152          0.000        -19.478           0.000          -100.396             0.997          2.470          0.586        332.612        424.000          0.000          0.000          0.000          0.000       -168.447        -85.638        -85.654         -0.560         -0.856         84.400           0.000           0.000          -88.508         426.83         155.70         582.52           0.00         126.60           0.00         300.23           0.00         155.70           0.00           0.00           0.00           0.00          11.43           1.56          12.99          12.99           0.00           0.00           7.30           0.00           4.13           1.56           0.00           0.00           0.00           0.00           0.00          0.058          0.000          0.014              ?          0.010          0.000           0.000           7.080           2.494             2.494           2.494       1245.000          0.852          0.852          0.000          4.240          0.000        682.859          1.000          1.000                     1.000                       1.000          7.835          7.835               2.000          6.000        641.290              0          6.114               0.000          7.835          0.163          0.184          0.197          0.206          0.218          0.227          0.237          0.230            7.8            4.2            3.6            4.3            5.2            7.1           22.3           12.9                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010              ?                              ?                   3.23                0.90               300.23                    0.00                   0.97                    0.00                0.63                63.30                 0.63                    0.97                 63.30                     0.00               63.30             0.997          0.163          0.184          0.197          0.206          0.218          0.227          0.237          0.230         15.425          4.237          3.624          6.907          9.772         30.374        33494.989             2.040
    19/Nov/2009        415.071          4.590           59.0            8.3            0.0            0.0          653.1            7.9        24046.6            0.0            0.0       -121.090              19.892         -0.343          0.000         -0.152          0.000        -19.895           0.000          -101.693             0.884          4.301          0.649        327.629        424.000          0.000          0.000          0.000          0.000       -170.917        -88.132        -86.240         -0.560         -0.856         84.400           0.000           0.000          -91.388         447.26         158.81         606.08           0.00         130.44           0.00         316.83           0.00         158.81           0.00           0.00           0.00           0.00          12.28           1.59          13.87          13.87           0.00           0.00           7.66           0.00           4.63           1.59           0.00           0.00           0.00           0.00           0.00          0.059          0.000          0.015              ?          0.010          0.000           0.000           7.113           4.333             4.333           4.333       1275.000          0.858          0.858          0.000          4.344          0.000        682.859          1.000          1.000                     1.000                       1.000          7.835          7.835               2.000          6.000        641.290              0          6.269               0.000          7.835          0.160          0.181          0.193          0.203          0.213          0.224          0.235          0.230            7.9            4.1            3.5            4.1            4.9            6.7           15.0           12.9                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010              ?                              ?                   3.68                0.95               316.83                    0.00                   1.13                    0.00                0.65                65.22                 0.65                    1.13                 65.22                     0.00               65.22             0.884          0.160          0.181          0.193          0.203          0.213          0.224          0.235          0.230         15.811          4.203          3.596          6.859          9.794         28.778        33303.730             2.270
    20/Nov/2009        433.571          4.737           55.1            8.2            0.0            0.0          652.7            7.8        24046.2            0.0            0.0       -129.928              20.458         -0.343          0.000         -0.152          0.000        -20.458           0.000          -109.965             0.476          5.095          0.623        320.851        424.000          0.000          0.000          0.000          0.000       -175.218        -92.466        -86.890         -0.560         -0.856         84.400           0.000           0.000          -96.371         469.51         160.70         630.21           0.00         134.86           0.00         334.65           0.00         160.70           0.00           0.00           0.00           0.00          12.74           1.61          14.35          14.35           0.00           0.00           7.88           0.00           4.86           1.61           0.00           0.00           0.00           0.00           0.00          0.058          0.000          0.015              ?          0.010          0.000           0.000           7.035           6.155             6.155           6.155       1305.000          0.870          0.870          0.000          4.536          0.000        736.908          1.000          1.000                     1.000                       1.000          7.835          7.835               1.000          6.000        641.290              0          6.475               0.000          7.835          0.156          0.176          0.188          0.197          0.208          0.218          0.231          0.230            8.2            3.9            3.3            4.0            4.7            6.3           11.7           12.9                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010              ?                              ?                   3.86                1.00               334.65                    0.00                   1.13                    0.00                0.67                67.43                 0.67                    1.13                 67.43                     0.00               67.43             0.476          0.156          0.176          0.188          0.197          0.208          0.218          0.231          0.230         15.907          4.068          3.463          6.583          9.230         21.516        33634.292             2.175
    21/Nov/2009        453.671          4.737           52.8            8.0            0.0            0.0          652.3            7.7        24045.7            0.0            0.0       -134.691              21.264         -0.343          0.000         -0.152          0.000        -21.263           0.000          -113.921             0.339          3.842          0.599        313.789        424.000          0.000          0.000          0.000          0.000       -180.314        -98.620        -87.512         -0.560         -0.856         84.400           0.000           0.000         -103.149         484.13         161.49         645.61           0.00         138.95           0.00         345.18           0.00         161.49           0.00           0.00           0.00           0.00          13.07           1.61          14.69          14.69           0.00           0.00           8.08           0.00           4.99           1.61           0.00           0.00           0.00           0.00           0.00          0.058          0.000          0.014              ?          0.010          0.000           0.000           6.845           6.463             6.463           6.463       1335.000          0.882          0.882          0.000          4.757          0.000        736.908          1.000          1.000                     1.000                       1.000          7.835          7.835               1.000          6.000        641.290              0          6.672               0.000          7.835          0.152          0.172          0.183          0.191          0.202          0.213          0.226          0.230            8.8            3.8            3.2            3.8            4.6            6.0            9.8           12.9                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010              ?                              ?                   3.95                1.04               345.18                    0.00                   1.13                    0.00                0.69                69.47                 0.69                    1.13                 69.47                     0.00               69.47             0.339          0.152          0.172          0.183          0.191          0.202          0.213          0.226          0.230         16.217          3.944          3.341          6.338          8.726         18.244        34233.776             2.062
    22/Nov/2009        464.821          4.737           51.0            8.0            0.0            0.0          652.0            7.7        24045.4            0.0            0.0       -138.077              22.258         -0.343          0.000         -0.152          0.000        -22.258           0.000          -116.314             0.267          2.002          0.447        311.600        424.000          0.000          0.000          0.000          0.000       -184.155       -105.083        -88.111         -0.560         -0.856         84.800           0.000           0.000         -110.211         494.10         161.95         656.06           0.93         141.89           0.00         351.28           0.00         161.95           0.00           0.00           0.00           0.00          13.33           1.62          14.95          14.95           0.00           0.00           8.22           0.00           5.11           1.62           0.00           0.00           0.00           0.00           0.00          0.058          0.005          0.015              ?          0.010          0.000           0.000           6.661           2.143             2.143           2.143       1365.000          0.891          0.892          0.001          4.935          0.031        736.908          1.000          1.000                     1.000                       1.000          7.835          7.835               1.000          6.000        641.290              0          6.784               1.000          7.835          0.152          0.170          0.181          0.190          0.200          0.212          0.223          0.230            9.0            3.7            3.1            3.7            4.4            5.7            8.5           12.9                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010              ?                              ?                   4.06                1.05               351.28                    0.00                   1.12                    0.00                0.71                70.94                 0.71                    1.12                 71.41                     0.00               70.94             0.267          0.152          0.170          0.181          0.190          0.200          0.212          0.223          0.230         16.662          3.832          3.230          6.121          8.290         16.281        34782.493             1.937
    23/Nov/2009        483.021          4.737           49.5            7.9            0.0            0.0          651.7            7.6        24045.1            0.0            0.0       -140.750              22.971         -0.343          0.000         -0.152          0.000        -22.971           0.000          -118.274             0.228          3.364          0.576        305.778        424.000          0.000          0.000          0.000          0.000       -186.158       -107.226        -88.558         -0.560         -0.856         84.800           0.000           0.000         -112.400         506.49         162.49         668.98           2.68         144.44           0.00         359.38           0.00         162.49           0.00           0.00           0.00           0.00          13.56           1.62          15.18          15.17           0.01           0.01           8.32           0.00           5.22           1.62           0.00           0.00           0.00           0.00           0.00          0.058          0.005          0.015              ?          0.010          0.000           0.000           6.691           5.245             5.245           5.245       1395.000          0.900          0.900          0.003          5.110          0.088        736.908          1.000          1.000                     1.000                       1.000          7.835          7.835               1.000          6.000        641.290              0          6.784               1.000          7.835          0.149          0.167          0.177          0.185          0.195          0.207          0.219          0.229            9.2            3.6            3.0            3.6            4.3            5.4            7.5           12.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010              ?                              ?                   4.14                1.08               359.38                    0.00                   1.10                    0.00                0.72                72.22                 0.74                    1.10                 73.56                     0.00               72.22             0.228          0.149          0.167          0.177          0.185          0.195          0.207          0.219          0.229         16.804          3.733          3.129          5.929          7.908         14.961        35376.112             2.260
    24/Nov/2009        499.271          4.737           48.5            7.7            0.0            0.0          651.3            7.5        24044.7            0.0            0.0       -143.033              23.689         -0.343          0.000         -0.152          0.000        -23.690           0.000          -119.838             0.201          6.246          0.558        298.862        424.000          0.000          0.000          0.000          0.000       -189.522       -112.471        -89.135         -0.560         -0.856         84.800           0.000           0.000         -118.222         534.75         163.76         698.52           4.23         146.10           0.00         384.42           0.00         163.76           0.00           0.00           0.00           0.00          13.74           1.64          15.38          15.36           0.02           0.02           8.38           0.00           5.34           1.64           0.00           0.00           0.00           0.00           0.00          0.057          0.005          0.014              ?          0.010          0.000           0.000           6.465           6.359             6.359           6.861       1425.000          0.905          0.905          0.004          5.232          0.139        736.908          1.000          0.927                     1.000                       1.000          7.835          7.835               1.000          6.000        641.290              0          6.784               1.000          7.835          0.146          0.163          0.173          0.180          0.190          0.202          0.213          0.228            9.6            3.6            2.9            3.5            4.1            5.1            6.8           12.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010              ?                              ?                   4.19                1.15               384.42                    0.00                   1.08                    0.00                0.73                73.05                 0.75                    1.08                 75.17                     0.00               73.05             0.201          0.146          0.163          0.173          0.180          0.190          0.202          0.213          0.228         16.943          3.641          3.035          5.751          7.554         13.993        35813.191             2.609
    25/Nov/2009        518.121          4.737           47.7            7.5            0.0            0.0          650.9            7.5        24044.3            0.0            0.0       -145.039              24.503         -0.343          0.000         -0.152          0.000        -24.506           0.000          -121.031             0.414          6.758          0.541        292.250        424.000          0.000          0.000          0.000          0.000       -195.768       -118.830        -89.692         -0.560         -0.856         84.800           0.000           0.000         -125.138         563.44         165.05         728.49           6.03         146.83           0.00         410.57           0.00         165.05           0.00           0.00           0.00           0.00          13.91           1.65          15.56          15.53           0.03           0.03           8.40           0.00           5.49           1.65           0.00           0.00           0.00           0.00           0.00          0.057          0.005          0.013              ?          0.010          0.000           0.000           6.116           6.071             6.071           8.347       1440.000          0.908          0.909          0.006          5.310          0.199        736.908          1.000          0.727                     1.000                       1.000          7.835          7.835               1.000          6.000        641.290              0          6.784               1.000          7.835          0.143          0.159          0.168          0.176          0.185          0.197          0.209          0.226           10.4            3.5            2.9            3.5            4.1            5.1            6.6           11.6                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010              ?                              ?                   4.25                1.23               410.57                    0.00                   1.06                    0.00                0.73                73.42                 0.76                    1.06                 76.43                     0.00               73.42             0.414          0.143          0.159          0.168          0.176          0.185          0.197          0.209          0.226         17.157          3.556          2.948          5.591          7.241         13.265        36162.793             2.657
    26/Nov/2009        531.021          4.737           44.9            7.3            0.0            0.0          650.6            7.4        24043.9            0.0            0.0       -146.851              25.370         -0.343          0.000         -0.152          0.000        -25.373           0.000          -121.976             0.366          4.861          0.525        286.470        424.000          0.000          0.000          0.000          0.000       -202.526       -124.901        -90.233         -0.560         -0.856         84.800           0.000           0.000         -131.750         586.68         166.70         753.39           7.27         147.18           0.00         432.23           0.00         166.70           0.00           0.00           0.00           0.00          14.26           1.67          15.93          15.89           0.04           0.04           8.48           0.00           5.75           1.67           0.00           0.00           0.00           0.00           0.00          0.058          0.005          0.013              ?          0.010          0.000           0.000           5.789           5.255             5.255           5.255       1455.000          0.908          0.909          0.007          5.300          0.239        736.908          1.000          1.000                     1.000                       1.000          7.835          7.835               1.000          6.000        641.290              0          6.784               1.000          7.835          0.140          0.155          0.164          0.172          0.181          0.192          0.205          0.223           10.6            3.4            2.8            3.4            4.0            4.9            6.2            9.6                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010              ?                              ?                   4.45                1.30               432.23                    0.00                   1.12                    0.00                0.74                73.59                 0.77                    1.12                 77.23                     0.00               73.59             0.366          0.140          0.155          0.164          0.172          0.181          0.192          0.205          0.223         17.771          3.517          2.907          5.526          7.126         12.522        36012.628             2.619
    27/Nov/2009        547.021          4.884           42.8            7.2            0.0            0.0          650.3            7.3        24043.7            0.0            0.0       -150.515              26.064         -0.343          0.000         -0.152          0.000        -26.067           0.000          -124.945             0.288          3.446          0.511        280.492        424.000          0.000          0.000          0.000          0.000       -207.387       -130.156        -90.758         -0.560         -0.856         84.800           0.000           0.000         -137.530         601.63         167.70         769.33           8.80         146.49           0.00         446.34           0.00         167.70           0.00           0.00           0.00           0.00          14.54           1.68          16.22          16.17           0.04           0.04           8.51           0.00           5.98           1.68           0.00           0.00           0.00           0.00           0.00          0.058          0.005          0.013              ?          0.010          0.000           0.000           5.511           5.468             5.468           5.751       1470.000          0.907          0.908          0.009          5.273          0.289        790.956          1.000          0.951                     1.000                       1.000          7.835          7.835               0.000          6.000        641.290              0          6.784               1.000          7.835          0.137          0.152          0.161          0.167          0.176          0.188          0.201          0.221           10.7            3.4            2.8            3.3            3.9            4.7            5.8            8.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010              ?                              ?                   4.64                1.34               446.34                    0.00                   1.19                    0.00                0.73                73.25                 0.78                    1.19                 77.65                     0.00               73.25             0.288          0.137          0.152          0.161          0.167          0.176          0.188          0.201          0.221         17.793          3.447          2.832          5.393          6.872         11.062        35993.270             2.446
    28/Nov/2009        555.921          5.000           40.8            7.2            0.0            0.0          650.1            7.3        24043.4            0.0            0.0       -153.395              26.675         -0.343          0.000         -0.152          0.000        -26.676           0.000          -127.215             0.251          1.375          0.294        281.509        424.000          0.000          0.000          0.000          0.000       -210.833       -135.624        -91.268         -0.560         -0.856         87.400           0.000           0.000         -143.508         610.92         168.31         779.23           9.65         145.64           0.00         455.62           0.00         168.31           0.00           0.00           0.00           0.00          14.79           1.68          16.47          16.42           0.05           0.05           8.60           0.00           6.14           1.68           0.00           0.00           0.00           0.00           0.00          0.059          0.005          0.013              ?          0.010          0.000           0.010           5.389           1.289             1.289           1.289       1485.000          0.906          0.906          0.009          5.245          0.318        833.333          1.000          1.000                     0.985                       1.000          7.835          7.835               0.000          6.000        641.290              0          6.784               1.000          7.835          0.148          0.151          0.160          0.166          0.175          0.187          0.201          0.219           10.4            3.3            2.7            3.3            3.8            4.5            5.5            7.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.015                      ?                 0.010              ?                              ?                   4.79                1.35               450.05                    5.57                   1.32                    0.00                0.73                72.82                 0.78                    1.32                 77.65                     0.00               72.82             0.251          0.148          0.151          0.160          0.166          0.175          0.187          0.201          0.219         17.747          3.385          2.764          5.272          6.647          9.995        36011.375             1.515
    29/Nov/2009        565.521          5.029           39.1            7.1            0.0            0.0          650.0            7.2        24043.2            0.0            0.0       -155.908              27.199         -0.343          0.000         -0.152          0.000        -27.202           0.000          -129.203             0.217          1.886          0.404        278.996        424.000          0.000          0.000          0.000          0.000       -212.208       -136.913        -91.562         -0.560         -0.856         87.800           0.000           0.000         -142.491         623.20         169.16         792.36          10.57         144.72           0.00         467.87           0.00         169.16           0.00           0.00           0.04           0.04          14.99           1.69          16.69          16.63           0.05           0.05           8.66           0.00           6.28           1.69           0.00           0.00           0.00           0.00           0.00          0.060          0.005          0.013              ?          0.010          0.000           0.010           5.369           2.509             2.509           2.509       1500.000          0.904          0.905          0.010          5.215          0.348        843.904          1.000          1.000                     1.000                       1.000          7.835          7.835               0.000          6.000        641.290              0          6.784               1.000          7.835          0.148          0.150          0.158          0.165          0.173          0.185          0.200          0.217           10.1            3.3            2.6            3.2            3.7            4.4            5.2            6.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.015                      ?                 0.010              ?                              ?                   4.92                1.37               455.03                   12.84                   1.42                    0.00                0.72                72.36                 0.78                    1.42                 77.65                     0.00               72.36             0.217          0.148          0.150          0.158          0.165          0.173          0.185          0.200          0.217         17.502          3.333          2.701          5.164          6.447          9.170        36031.143             1.324
    30/Nov/2009        574.571          5.056           37.4            7.2            0.0            0.0          649.8            7.2        24043.0            0.0            0.0       -158.078              27.583         -0.343          0.000         -0.152          0.000        -27.585           0.000          -130.989             0.205          0.838          0.180        281.644        424.000          0.000          0.000          0.000          0.000       -214.094       -139.422        -91.966         -0.560         -0.856         91.400           0.000           0.000         -145.004         628.74         169.59         798.33          11.44         143.86           0.00         473.37           0.00         169.59           0.00           0.00           0.08           0.08          15.19           1.70          16.89          16.83           0.06           0.06           8.71           0.00           6.43           1.70           0.00           0.00           0.00           0.00           0.00          0.061          0.005          0.014              ?          0.010          0.000           0.010           5.482           0.772             0.772           0.772       1515.000          0.903          0.904          0.011          5.186          0.376        853.869          1.000          1.000                     0.993                       1.000          7.835          7.835               0.000          6.000        641.290              0          6.784               1.000          7.835          0.164          0.150          0.157          0.164          0.173          0.185          0.200          0.215            9.6            3.3            2.6            3.2            3.6            4.3            4.9            5.9                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.015                      ?                 0.010              ?                              ?                   5.05                1.37               457.29                   16.07                   1.52                    0.00                0.72                71.93                 0.78                    1.52                 77.65                     0.00               71.93             0.205          0.164          0.150          0.157          0.164          0.173          0.185          0.200          0.215         17.172          3.285          2.642          5.061          6.261          8.490        36050.010             1.118
