ApsimVersion = 7.5
Title = Dash_Dry_0kg Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt     HeadLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)      MinN_0_20     MinN_20_40     MinN_40_60     MinN_60_90    MinN_90_120   MinN_120_150 LeafSpecificArea ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()             ()             ()             ()             ()         (mm^2/g)                ()
    20/Oct/2009         47.497          3.435          172.6           11.0            0.0            0.0          657.5           10.0        24053.2            0.0            0.0         -0.505               7.157         -0.203          0.000         -0.109          0.000         -7.161           0.000             6.340              2.00          3.210          3.103        415.671        424.000          0.040          0.000          0.000          0.000        -56.694         -0.132        -45.375         -0.405         -0.800         41.600           0.000           0.000          -10.313           1.39          60.20          61.59           0.00           1.36              ?           0.02           0.00          60.20           0.00           0.00              ?           0.00           0.09           0.60           0.69           0.69           0.00           0.00           0.09              ?           0.00           0.60           0.00           0.00           0.00              ?              ?          0.063          0.000          0.053              ?          0.010          0.000               ?           1.869           0.073             0.073           0.073        250.000          0.025          0.025          0.000          0.054          0.000         48.973          1.000          1.000                     0.880                       1.000                   1.000                        1.000                 1.000                1.000           300.000            0.000              1.555                 0.000                        1.000          0.247          0.259          0.260          0.279          0.284          0.280          0.240          0.231           37.0           25.6           16.3           16.4           19.0           22.1           23.6           12.6                          ?                          ?                           ?                           ?                            ?                      0.168                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                0.00                 0.02                    0.00                   0.02                    0.00                0.01                 0.95                 0.01                    0.02                  0.95                     0.00                0.41              2.00          0.247          0.259          0.260          0.279          0.284          0.280          0.240          0.231         44.592         25.371         16.990         26.887         32.718         30.524        39715.729             0.019
    21/Oct/2009         56.597          3.463          173.0           10.7            0.0            0.0          657.4            9.9        24053.0            0.0            0.0         -0.693               7.383         -0.203          0.000         -0.120          0.000         -7.382           0.000             6.367              2.00          3.865          3.706        411.697        424.000          0.031          0.000          0.000          0.000        -59.904         -0.205        -48.478         -0.446         -0.800         41.600           0.000           0.000           -8.329           1.65          60.33          61.98           0.00           1.62              ?           0.03           0.00          60.33           0.00           0.00              ?           0.00           0.10           0.60           0.71           0.71           0.00           0.00           0.10              ?           0.00           0.60           0.00           0.00           0.00              ?              ?          0.063          0.000          0.053              ?          0.010          0.000               ?           1.981           0.238             0.238           0.238        280.000          0.029          0.029          0.000          0.064          0.000         50.892          1.000          1.000                     1.000                       1.000                   1.000                        1.000                 1.000                1.000           300.000            0.000              1.657                 0.000                        1.000          0.234          0.253          0.260          0.278          0.283          0.280          0.240          0.230           37.8           25.0           16.3           16.4           19.0           22.2           23.6           12.6                          ?                          ?                           ?                           ?                            ?                      0.169                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                0.00                 0.02                    0.01                   0.02                    0.00                0.01                 1.14                 0.01                    0.02                  1.14                     0.00                0.49              2.00          0.234          0.253          0.260          0.278          0.283          0.280          0.240          0.230         43.609         26.435         16.975         26.892         32.687         30.514        39363.219             0.018
    22/Oct/2009         69.566          3.493          173.4           10.6            0.0            0.0          657.3            9.8        24052.7            0.0            0.0         -0.872               7.720         -0.203          0.000         -0.129          0.000         -7.721           0.000             6.516              2.00          2.033          1.935        410.012        424.000          0.023          0.000          0.000          0.000        -63.769         -0.442        -52.184         -0.476         -0.800         42.000           0.000           0.000          -12.303           1.97          60.41          62.38           0.00           1.93              ?           0.04           0.00          60.41           0.00           0.00              ?           0.00           0.12           0.60           0.73           0.73           0.00           0.00           0.12              ?           0.00           0.60           0.00           0.00           0.00              ?              ?          0.063          0.000          0.052              ?          0.010          0.000               ?           2.197           0.127             0.127           0.127        310.000          0.035          0.035          0.000          0.075          0.000         52.887          1.000          1.000                     1.000                       1.000                   1.000                        1.000                 1.000                1.000           300.000            0.000              1.799                 0.000                        1.000          0.232          0.249          0.260          0.277          0.282          0.280          0.240          0.230           38.6           24.6           16.3           16.4           19.0           22.2           23.6           12.6                          ?                          ?                           ?                           ?                            ?                      0.170                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                0.00                 0.03                    0.01                   0.03                    0.00                0.01                 1.35                 0.01                    0.03                  1.35                     0.00                0.58              2.00          0.232          0.249          0.260          0.277          0.282          0.280          0.240          0.230         44.528         25.777         16.957         26.837         32.658         30.506        39067.032             0.021
    23/Oct/2009         81.177          3.519          173.8           10.4            0.0            0.0          657.2            9.8        24052.6            0.0            0.0         -1.078               8.148         -0.203          0.000         -0.135          0.000         -8.149           0.000             6.732              2.00          3.649          3.217        408.241        424.000          0.017          0.000          0.000          0.000        -65.802         -0.569        -54.119         -0.500         -0.800         43.600           0.000           0.000          -13.988           2.17          60.60          62.78           0.00           2.13              ?           0.05           0.00          60.60           0.00           0.00              ?           0.00           0.14           0.61           0.74           0.74           0.00           0.00           0.13              ?           0.00           0.61           0.00           0.00           0.00              ?              ?          0.063          0.000          0.053              ?          0.010          0.000               ?           2.407           0.137             0.137           0.137        340.000          0.038          0.038          0.000          0.083          0.000         54.577          1.000          1.000                     0.988                       1.000                   1.000                        1.000                 1.000                1.000           300.000            0.000              1.925                 0.000                        1.000          0.228          0.246          0.260          0.275          0.281          0.280          0.240          0.230           39.4           24.2           16.3           16.3           19.0           22.2           23.6           12.6                          ?                          ?                           ?                           ?                            ?                      0.172                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                0.00                 0.04                    0.01                   0.03                    0.00                0.01                 1.49                 0.01                    0.03                  1.49                     0.00                0.64              2.00          0.228          0.246          0.260          0.275          0.281          0.280          0.240          0.230         45.419         25.289         16.935         26.719         32.620         30.499        38922.400             0.015
    24/Oct/2009         92.396          3.543          174.2           10.2            0.0            0.0          657.1            9.7        24052.4            0.0            0.0         -1.225               8.525         -0.203          0.000         -0.140          0.000         -8.524           0.000             6.957              2.00          4.426          0.880        407.116        424.000          0.013          0.000          0.000          0.000        -69.451         -0.706        -57.335         -0.517         -0.800         43.600           0.000           0.000          -15.759           2.33          60.86          63.19           0.00           2.27              ?           0.06           0.00          60.86           0.00           0.00              ?           0.00           0.15           0.61           0.75           0.75           0.00           0.00           0.14              ?           0.00           0.61           0.00           0.00           0.00              ?              ?          0.063          0.000          0.053              ?          0.010          0.000               ?           2.655           0.233             0.233           0.233        370.000          0.041          0.041          0.000          0.088          0.000         56.170          1.000          1.000                     1.000                       1.000                   2.000                        2.000                 2.000                2.000           300.000            0.000              2.044                 0.000                        2.000          0.228          0.245          0.260          0.273          0.280          0.280          0.240          0.230           40.1           24.0           16.4           16.2           18.9           22.3           23.7           12.6                          ?                          ?                           ?                           ?                            ?                      0.173                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                0.00                 0.05                    0.01                   0.03                    0.00                0.02                 1.59                 0.02                    0.03                  1.59                     0.00                0.68              2.00          0.228          0.245          0.260          0.273          0.280          0.280          0.240          0.230         46.280         24.893         16.909         26.561         32.571         30.494        38823.773             0.012
    25/Oct/2009        105.108          3.561          174.8           10.0            0.0            0.0          656.9            9.6        24052.1            0.0            0.0         -1.349               8.892         -0.203          0.000         -0.143          0.000         -8.894           0.000             7.196              2.00          5.101          0.817        406.052        424.000          0.009          0.000          0.000          0.000        -73.877         -0.939        -58.215         -0.530         -0.800         43.600           0.000           0.000          -16.884           2.47          61.15          63.62           0.00           2.40              ?           0.07           0.00          61.15           0.00           0.00              ?           0.00           0.16           0.61           0.77           0.77           0.00           0.00           0.15              ?           0.00           0.61           0.00           0.00           0.00              ?              ?          0.063          0.000          0.053              ?          0.010          0.000               ?           2.900           0.238             0.238           0.238        400.000          0.043          0.043          0.000          0.093          0.000         57.373          1.000          1.000                     1.000                       1.000                   2.000                        2.000                 2.000                2.000           300.000            0.000              2.178                 0.000                        2.000          0.228          0.244          0.259          0.271          0.278          0.280          0.240          0.230           41.0           23.8           16.3           16.2           18.8           22.3           23.7           12.7                          ?                          ?                           ?                           ?                            ?                      0.174                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                0.00                 0.05                    0.01                   0.03                    0.00                0.02                 1.68                 0.02                    0.03                  1.68                     0.00                0.72              2.00          0.228          0.244          0.259          0.271          0.278          0.280          0.240          0.230         47.062         24.618         16.881         26.385         32.513         30.489        38738.948             0.012
    26/Oct/2009        120.621          3.590          175.4            9.9            0.0            0.0          656.6            9.5        24051.8            0.0            0.0         -1.466               9.492         -0.203          0.000         -0.146          0.000         -9.493           0.000             7.677              2.00          3.130          2.910        412.579        424.000          0.007          0.000          0.000          0.000        -78.978         -1.177        -59.032         -0.539         -0.800         53.200           0.000           0.000          -17.948           2.65          61.34          63.99           0.00           2.57              ?           0.08           0.00          61.34           0.00           0.00              ?           0.00           0.17           0.61           0.78           0.78           0.00           0.00           0.16              ?           0.00           0.61           0.00           0.00           0.00              ?              ?          0.063          0.000          0.052              ?          0.010          0.000               ?           3.572           0.156             0.156           0.156        430.000          0.046          0.046          0.000          0.099          0.000         59.317          1.000          1.000                     1.000                       1.000                   2.000                        2.000                 2.000                2.000           300.000            0.000              2.341                 0.000                        2.000          0.248          0.256          0.260          0.272          0.277          0.280          0.240          0.230           39.6           25.7           16.4           16.2           18.8           22.3           23.7           12.7                          ?                          ?                           ?                           ?                            ?                      0.175                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                0.00                 0.07                    0.02                   0.03                    0.00                0.02                 1.80                 0.02                    0.03                  1.80                     0.00                0.77              2.00          0.248          0.256          0.260          0.272          0.277          0.280          0.240          0.230         48.041         24.405         16.811         26.233         32.452         30.486        38631.982             0.013
    27/Oct/2009        134.761          3.616          175.8            9.7            0.0            0.0          656.5            9.4        24051.6            0.0            0.0         -1.596              10.083         -0.203          0.000         -0.148          0.000        -10.086           0.000             8.136              2.00          3.360          3.108        418.096        424.000          0.005          0.000          0.000          0.000        -82.108         -1.333        -61.942         -0.546         -0.800         62.000           0.000           0.000          -11.421           2.88          61.58          64.46           0.00           2.78              ?           0.09           0.00          61.58           0.00           0.00              ?           0.00           0.18           0.62           0.80           0.80           0.00           0.00           0.18              ?           0.00           0.62           0.00           0.00           0.00              ?              ?          0.063          0.000          0.052              ?          0.010          0.000               ?           4.193           0.169             0.169           0.169        460.000          0.050          0.050          0.000          0.107          0.000         61.052          1.000          1.000                     1.000                       1.000                   2.000                        2.000                 2.000                2.000           300.000            0.000              2.490                 0.000                        2.000          0.253          0.278          0.260          0.272          0.277          0.280          0.240          0.230           36.7           28.9           16.4           16.3           18.8           22.4           23.7           12.7                          ?                          ?                           ?                           ?                            ?                      0.176                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                0.00                 0.08                    0.02                   0.04                    0.00                0.02                 1.95                 0.02                    0.04                  1.95                     0.00                0.84              2.00          0.253          0.278          0.260          0.272          0.277          0.280          0.240          0.230         46.664         26.260         16.847         26.221         32.414         30.482        38500.869             0.017
    28/Oct/2009        146.278          3.628          176.1            9.6            0.0            0.0          656.4            9.3        24051.3            0.1            0.0         -1.761              10.509         -0.226          0.000         -0.149          0.000        -10.509           0.000             8.373              2.00          4.323          3.974        430.130        424.000          0.004          0.888          0.000          0.000        -85.467         -1.503        -65.050         -0.551         -0.800         79.400           0.000           0.000           -5.904           3.15          61.87          65.01           0.00           3.04              ?           0.10           0.00          61.87           0.00           0.00              ?           0.00           0.20           0.62           0.82           0.82           0.00           0.00           0.19              ?           0.01           0.62           0.00           0.00           0.00              ?              ?          0.063          0.000          0.053              ?          0.010          0.000               ?           4.983           0.500             0.500           0.500        490.000          0.054          0.054          0.000          0.117          0.000         61.896          1.000          1.000                     1.000                       1.000                   2.000                        2.000                 1.000                2.000           300.000            0.000              2.611                 0.000                        2.000          0.268          0.299          0.271          0.283          0.280          0.280          0.240          0.230           31.8           31.3           18.1           17.0           19.0           22.4           23.7           12.7                          ?                          ?                           ?                           ?                            ?                      0.177                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                0.00                 0.08                    0.02                   0.04                    0.00                0.02                 2.13                 0.02                    0.04                  2.13                     0.00                0.91              2.00          0.268          0.299          0.271          0.283          0.280          0.280          0.240          0.230         43.876         29.344         16.814         26.221         32.391         30.479        38363.259             0.020
    29/Oct/2009        161.147          3.654          176.3            9.5            0.0            0.0          656.2            9.3        24051.1            0.0            0.0         -1.957              10.980         -0.356          0.000         -0.150          0.000        -10.980           0.000             8.516              2.00          2.949          2.690        430.220        424.000          0.003          0.000          0.000          0.000        -89.790         -2.003        -69.024         -0.554         -1.689         82.400           0.000           0.000            6.130           3.61          62.11          65.73           0.00           3.49              ?           0.12           0.00          62.11           0.00           0.00              ?           0.00           0.23           0.62           0.85           0.85           0.00           0.00           0.22              ?           0.01           0.62           0.00           0.00           0.00              ?              ?          0.063          0.000          0.052              ?          0.010          0.000               ?           5.059           0.217             0.217           0.217        520.000          0.062          0.062          0.000          0.133          0.000         63.580          1.000          1.000                     0.980                       1.000                   2.000                        2.000                 1.000                2.000           300.000            0.000              2.767                 0.000                        2.000          0.251          0.296          0.274          0.291          0.289          0.280          0.240          0.230           30.1           31.1           19.0           17.7           19.6           22.4           23.8           12.7                          ?                          ?                           ?                           ?                            ?                      0.178                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.01                0.00                 0.09                    0.02                   0.05                    0.00                0.02                 2.45                 0.02                    0.05                  2.45                     0.00                1.05              2.00          0.251          0.296          0.274          0.291          0.289          0.280          0.240          0.230         39.050         31.768         18.466         27.028         32.479         30.476        38167.046             0.032
    30/Oct/2009        172.286          3.680          176.5            9.3            0.0            0.0          656.2            9.2        24050.9            0.0            0.0         -2.274              11.404         -0.388          0.000         -0.151          0.000        -11.404           0.000             8.591              2.00          4.043          3.639        426.457        424.000          0.061          0.000          0.000          0.000        -92.739         -2.220        -71.714         -0.557         -1.689         82.600           0.000           0.000            6.220           4.02          62.51          66.53           0.00           3.89              ?           0.13           0.00          62.51           0.00           0.00              ?           0.00           0.25           0.63           0.88           0.88           0.00           0.00           0.25              ?           0.01           0.63           0.00           0.00           0.00              ?              ?          0.063          0.000          0.052              ?          0.010          0.000               ?           5.009           0.264             0.264           0.264        550.000          0.069          0.069          0.000          0.148          0.000         65.304          1.000          1.000                     1.000                       1.000                   2.000                        2.000                 1.000                2.000           300.000            0.000              2.885                 0.000                        2.000          0.245          0.274          0.270          0.296          0.293          0.282          0.241          0.231           31.5           28.8           19.1           18.2           19.8           22.5           23.8           12.8                          ?                          ?                           ?                           ?                            ?                      0.179                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.01                0.00                 0.10                    0.03                   0.05                    0.00                0.03                 2.73                 0.03                    0.05                  2.73                     0.00                1.17              2.00          0.245          0.274          0.270          0.296          0.293          0.282          0.241          0.231         37.356         31.479         19.347         27.953         32.733         30.473        38031.625             0.030
    31/Oct/2009        183.231          3.710          176.6            9.2            0.0            0.0          656.0            9.1        24050.7            0.0            0.1         -2.571              11.744         -0.399          0.000         -0.168          0.000        -11.746           0.000             8.606              2.00          4.638          3.234        422.632        424.000          0.184          0.000          0.000          0.000        -96.782         -2.483        -75.353         -0.618         -1.689         82.600           0.000           0.000            2.457           4.41          62.98          67.40           0.00           4.27              ?           0.14           0.00          62.98           0.00           0.00              ?           0.00           0.28           0.63           0.91           0.91           0.00           0.00           0.27              ?           0.01           0.63           0.00           0.00           0.00              ?              ?          0.063          0.000          0.052              ?          0.010          0.000               ?           5.046           0.407             0.407           0.407        580.000          0.076          0.076          0.000          0.162          0.000         67.339          1.000          1.000                     1.000                       1.000                   2.000                        2.000                 1.000                2.000           300.000            0.000              3.000                 0.000                        2.000          0.239          0.263          0.264          0.295          0.294          0.283          0.242          0.232           32.8           27.6           18.6           18.2           19.9           22.6           23.9           13.0                          ?                          ?                           ?                           ?                            ?                      0.181                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.01                0.00                 0.11                    0.03                   0.06                    0.00                0.03                 2.99                 0.03                    0.06                  2.99                     0.00                1.28              2.00          0.239          0.263          0.264          0.295          0.294          0.283          0.242          0.232         38.820         29.145         19.367         28.490         32.925         30.565        37926.289             0.029
    01/Nov/2009        196.555          3.727          176.8            9.1            0.0            0.0          655.8            9.0        24050.4            0.0            0.1         -2.863              12.158         -0.409          0.000         -0.219          0.000        -12.158           0.000             8.666              2.00          3.833          3.262        418.564        424.000          0.325          0.000          0.000          0.000       -101.420         -2.891        -78.586         -0.803         -1.689         82.600           0.000           0.000           -1.368           4.85          63.40          68.25           0.00           4.70              ?           0.15           0.00          63.40           0.00           0.00              ?           0.00           0.30           0.63           0.94           0.94           0.00           0.00           0.30              ?           0.01           0.63           0.00           0.00           0.00              ?              ?          0.063          0.000          0.052              ?          0.010          0.000               ?           5.113           0.481             0.481           0.481        610.000          0.083          0.083          0.000          0.178          0.000         68.465          1.000          1.000                     1.000                       1.000                   3.000                        3.000                 2.000                3.000           300.000            0.000              3.140                 0.000                        3.000          0.231          0.254          0.260          0.293          0.294          0.283          0.243          0.234           34.2           26.6           18.4           18.1           19.8           22.6           23.9           13.3                          ?                          ?                           ?                           ?                            ?                      0.182                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.01                0.00                 0.12                    0.03                   0.06                    0.00                0.03                 3.29                 0.03                    0.06                  3.29                     0.00                1.41              2.00          0.231          0.254          0.260          0.293          0.294          0.283          0.243          0.234         40.224         27.946         18.906         28.492         32.993         30.709        37822.290             0.031
    02/Nov/2009        211.022          3.753          177.1            9.1            0.0            0.0          655.6            9.0        24050.1            0.0            0.1         -3.178              12.690         -0.417          0.000         -0.311          0.000        -12.692           0.000             8.784              2.00          4.713          1.766        415.874        424.000          0.431          0.000          0.000          0.000       -105.253         -3.371        -81.848         -1.127         -1.689         82.600           0.000           0.000           -5.436           5.24          63.97          69.21           0.00           5.07              ?           0.17           0.00          63.97           0.00           0.00              ?           0.00           0.33           0.64           0.97           0.97           0.00           0.00           0.32              ?           0.01           0.64           0.00           0.00           0.00              ?              ?          0.063          0.000          0.052              ?          0.010          0.000               ?           5.344           0.493             0.493           0.493        640.000          0.090          0.090          0.000          0.191          0.000         70.204          1.000          1.000                     1.000                       1.000                   3.000                        3.000                 2.000                3.000           300.000            0.000              3.292                 0.000                        3.000          0.229          0.248          0.259          0.289          0.293          0.283          0.243          0.236           35.4           26.0           18.3           17.8           19.8           22.5           23.8           13.5                          ?                          ?                           ?                           ?                            ?                      0.183                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.01                0.00                 0.14                    0.03                   0.07                    0.00                0.04                 3.55                 0.04                    0.07                  3.55                     0.00                1.52              2.00          0.229          0.248          0.259          0.289          0.293          0.283          0.243          0.236         41.605         26.937         18.620         28.346         32.930         30.826        37735.400             0.030
    03/Nov/2009        226.896          3.782          177.3            9.0            0.0            0.0          655.4            8.9        24049.9            0.0            0.1         -3.480              13.319         -0.423          0.000         -0.435          0.000        -13.320           0.000             8.982              2.00          4.124          1.373        413.613        424.000          0.473          0.000          0.000          0.000       -109.966         -3.864        -83.614         -1.559         -1.689         82.600           0.000           0.000           -8.126           5.67          64.55          70.22           0.00           5.49              ?           0.19           0.00          64.55           0.00           0.00              ?           0.00           0.36           0.65           1.00           1.00           0.00           0.00           0.35              ?           0.01           0.65           0.00           0.00           0.00              ?              ?          0.063          0.000          0.051              ?          0.010          0.000               ?           5.606           0.415             0.415           0.415        670.000          0.097          0.097          0.000          0.206          0.000         72.109          1.000          1.000                     1.000                       1.000                   3.000                        3.000                 2.000                3.000           300.000            0.000              3.460                 0.000                        3.000          0.227          0.245          0.259          0.286          0.291          0.282          0.242          0.236           36.4           25.6           18.3           17.5           19.6           22.4           23.8           13.7                          ?                          ?                           ?                           ?                            ?                      0.184                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.01                0.00                 0.15                    0.04                   0.07                    0.00                0.04                 3.84                 0.04                    0.07                  3.84                     0.00                1.65              2.00          0.227          0.245          0.259          0.286          0.291          0.282          0.242          0.236         42.873         26.275         18.543         27.990         32.795         30.873        37636.418             0.033
    04/Nov/2009        241.238          3.790          177.8            8.9            0.0            0.0          655.0            8.8        24049.4            0.0            0.1         -3.807              13.905         -0.427          0.000         -0.572          0.000        -13.903           0.000             9.099              2.00          3.810          1.164        411.051        424.000          0.454          0.000          0.000          0.000       -114.090         -4.279        -84.987         -2.032         -1.689         82.600           0.000           0.000          -10.387           6.20          65.03          71.23           0.00           6.00              ?           0.20           0.00          65.03           0.00           0.00              ?           0.00           0.39           0.65           1.04           1.04           0.00           0.00           0.38              ?           0.01           0.65           0.00           0.00           0.00              ?              ?          0.063          0.000          0.051              ?          0.010          0.000               ?           5.882           0.944             0.944           0.944        700.000          0.106          0.106          0.000          0.225          0.000         72.651          1.000          1.000                     1.000                       1.000                   3.000                        3.000                 2.000                3.000           300.000            0.000              3.611                 0.000                        3.000          0.225          0.242          0.258          0.282          0.289          0.281          0.242          0.236           37.6           25.2           18.3           17.3           19.5           22.4           23.7           13.7                          ?                          ?                           ?                           ?                            ?                      0.185                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.01                0.00                 0.16                    0.04                   0.08                    0.00                0.04                 4.20                 0.04                    0.08                  4.20                     0.00                1.80              2.00          0.225          0.242          0.258          0.282          0.289          0.281          0.242          0.236         43.943         25.808         18.510         27.655         32.627         30.849        37518.190             0.038
