ApsimVersion = 7.5
Title = Dash_Dry_0kg Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt     HeadLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)      MinN_0_20     MinN_20_40     MinN_40_60     MinN_60_90    MinN_90_120   MinN_120_150 LeafSpecificArea ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()             ()             ()             ()             ()         (mm^2/g)                ()
    04/Nov/2009        240.817          3.477          177.9            8.9            0.0            0.0          655.0            8.8        24049.5            0.0            0.1         -3.723              13.881         -0.430          0.000         -0.563          0.000        -13.880           0.000             9.164              2.00          3.811          1.165        411.011        424.000          0.447          0.000          0.000          0.000       -114.076         -4.515        -84.893         -2.002         -1.664         82.600           0.000           0.000          -10.474           5.89          64.98          70.87           0.00           5.77              ?           0.12           0.00          64.98           0.00           0.00              ?           0.00           0.37           0.65           1.02           1.02           0.00           0.00           0.36              ?           0.01           0.65           0.00           0.00           0.00              ?              ?          0.063          0.000          0.054              ?          0.010          0.000               ?           5.879           0.903             0.903           0.903        700.000          0.103          0.103          0.000          0.218          0.000         51.784          1.000          1.000                     1.000                       1.000                        3.000                        3.000                 2.000                3.000                300.000            0.000                   3.658                 0.000                             3.000          0.225          0.242          0.258          0.282          0.289          0.281          0.242          0.236           37.6           25.3           18.3           17.3           19.5           22.4           23.7           13.7                          ?                          ?                           ?                           ?                            ?                      0.170                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.01                0.00                 0.09                    0.02                   0.08                    0.00                0.04                 4.04                 0.04                    0.08                  4.04                     0.00                1.73              2.00          0.225          0.242          0.258          0.282          0.289          0.281          0.242          0.236         43.926         25.853         18.549         27.666         32.629         30.843        37711.810             0.027
    05/Nov/2009        258.777          3.503          178.5            8.8            0.0            0.0          654.6            8.7        24049.0            0.0            0.1         -3.996              14.746         -0.433          0.000         -0.693          0.000        -14.746           0.000             9.625              2.00          5.259          1.029        408.909        424.000          0.390          0.000          0.000          0.000       -117.886         -5.419        -86.058         -2.449         -1.664         82.600           0.000           0.000          -12.989           6.54          65.69          72.23           0.00           6.41              ?           0.13           0.00          65.69           0.00           0.00              ?           0.00           0.41           0.66           1.07           1.07           0.00           0.00           0.40              ?           0.01           0.66           0.00           0.00           0.00              ?              ?          0.063          0.000          0.054              ?          0.010          0.000               ?           6.136           0.682             0.682           0.682        730.000          0.114          0.114          0.000          0.241          0.000         53.534          1.000          1.000                     1.000                       1.000                        3.000                        3.000                 2.000                3.000                300.000            0.000                   3.859                 0.000                             3.000          0.224          0.241          0.259          0.278          0.287          0.280          0.241          0.235           38.9           25.0           18.3           17.1           19.4           22.3           23.6           13.7                          ?                          ?                           ?                           ?                            ?                      0.171                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.01                0.00                 0.10                    0.03                   0.08                    0.00                0.04                 4.49                 0.04                    0.08                  4.49                     0.00                1.92              2.00          0.224          0.241          0.259          0.278          0.287          0.280          0.241          0.235         45.230         25.522         18.505         27.371         32.487         30.777        37561.282             0.048
    06/Nov/2009        277.865          3.530          178.6            8.7            0.0            0.0          654.3            8.6        24048.6            0.0            0.1         -4.476              15.754         -0.435          0.000         -0.807          0.000        -15.753           0.000            10.036              2.00          5.468          0.932        406.918        424.000          0.321          0.000          0.000          0.000       -123.146         -6.101        -87.088         -2.839         -1.664         82.600           0.000           0.000          -15.091           7.46          66.57          74.03           0.00           7.32              ?           0.14           0.00          66.57           0.00           0.00              ?           0.00           0.47           0.67           1.13           1.13           0.00           0.00           0.46              ?           0.01           0.67           0.00           0.00           0.00              ?              ?          0.063          0.000          0.054              ?          0.010          0.000               ?           6.397           0.738             0.738           0.738        760.000          0.130          0.130          0.000          0.274          0.000         55.363          1.000          1.000                     1.000                       1.000                        4.000                        4.000                 2.000                4.000                300.000            0.000                   4.039                 0.000                             4.000          0.223          0.240          0.258          0.274          0.284          0.280          0.241          0.234           39.9           24.8           18.2           16.9           19.2           22.3           23.6           13.7                          ?                          ?                           ?                           ?                            ?                      0.172                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.01                0.00                 0.11                    0.03                   0.10                    0.00                0.05                 5.12                 0.05                    0.10                  5.12                     0.00                2.20              2.00          0.223          0.240          0.258          0.274          0.284          0.280          0.241          0.234         46.521         25.217         18.478         27.024         32.358         30.704        37382.653             0.067
    07/Nov/2009        294.965          3.556          178.9            8.6            0.0            0.0          653.9            8.5        24048.2            0.0            0.1         -5.143              16.608         -0.437          0.000         -0.900          0.000        -16.611           0.000            10.128              2.00          4.991          0.858        404.740        424.000          0.253          0.000          0.000          0.000       -128.614         -6.839        -88.020         -3.159         -1.664         82.600           0.000           0.000          -17.082           8.26          67.43          75.69           0.00           8.10              ?           0.16           0.00          67.43           0.00           0.00              ?           0.00           0.52           0.67           1.19           1.19           0.00           0.00           0.51              ?           0.01           0.67           0.00           0.00           0.00              ?              ?          0.063          0.000          0.053              ?          0.010          0.000               ?           6.648           1.067             1.067           1.067        790.000          0.144          0.144          0.000          0.302          0.000         57.048          1.000          1.000                     1.000                       1.000                        4.000                        4.000                 2.000                4.000                300.000            0.000                   4.225                 0.000                             4.000          0.222          0.239          0.256          0.271          0.282          0.280          0.240          0.233           40.9           24.6           18.1           16.8           19.1           22.3           23.6           13.7                          ?                          ?                           ?                           ?                            ?                      0.173                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.01                0.00                 0.13                    0.03                   0.11                    0.00                0.06                 5.67                 0.06                    0.11                  5.67                     0.00                2.43              2.00          0.222          0.239          0.256          0.271          0.282          0.280          0.240          0.233         47.523         24.932         18.342         26.723         32.245         30.641        37252.542             0.059
    08/Nov/2009        312.589          3.582          179.3            8.5            0.0            0.0          653.5            8.4        24047.7            0.0            0.1         -5.731              17.463         -0.438          0.000         -0.974          0.000        -17.465           0.000            10.320              2.00          5.549          0.799        402.807        424.000          0.194          0.000          0.000          0.000       -133.605         -7.906        -88.878         -3.412         -1.664         82.600           0.000           0.000          -19.260           9.04          68.49          77.53           0.00           8.87              ?           0.17           0.00          68.49           0.00           0.00              ?           0.00           0.57           0.68           1.25           1.25           0.00           0.00           0.56              ?           0.01           0.68           0.00           0.00           0.00              ?              ?          0.063          0.000          0.053              ?          0.010          0.000               ?           6.884           0.940             0.940           0.940        820.000          0.158          0.158          0.000          0.329          0.000         58.832          1.000          1.000                     1.000                       1.000                        4.000                        4.000                 2.000                4.000                300.000            0.000                   4.421                 0.000                             4.000          0.222          0.238          0.254          0.269          0.279          0.280          0.240          0.233           41.9           24.3           18.0           16.6           18.9           22.3           23.5           13.6                          ?                          ?                           ?                           ?                            ?                      0.175                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.01                0.00                 0.14                    0.03                   0.12                    0.00                0.06                 6.21                 0.06                    0.12                  6.21                     0.00                2.66              2.00          0.222          0.238          0.254          0.269          0.279          0.280          0.240          0.233         48.548         24.676         18.188         26.469         32.144         30.593        37134.377             0.060
    09/Nov/2009        331.200          3.611          179.4            8.4            0.0            0.0          653.2            8.3        24047.4            0.0            0.0         -6.326              18.439         -0.439          0.000         -1.031          0.000        -18.439           0.000            10.643              2.00          1.619          0.751        401.581        424.000          0.146          0.000          0.000          0.000       -139.154         -8.846        -89.677         -3.606         -1.664         82.600           0.000           0.000          -21.193          10.00          68.88          78.87           0.00           9.82              ?           0.18           0.00          68.88           0.00           0.00              ?           0.00           0.63           0.69           1.32           1.32           0.00           0.00           0.62              ?           0.01           0.69           0.00           0.00           0.00              ?              ?          0.063          0.000          0.053              ?          0.010          0.000               ?           7.126           0.328             0.328           0.328        850.000          0.175          0.175          0.000          0.363          0.000         60.720          1.000          1.000                     1.000                       1.000                        4.000                        4.000                 2.000                4.000                300.000            0.000                   4.554                 0.000                             4.000          0.222          0.238          0.253          0.267          0.277          0.280          0.240          0.232           42.7           24.1           17.8           16.5           18.7           22.4           23.5           13.6                          ?                          ?                           ?                           ?                            ?                      0.176                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.01                0.00                 0.15                    0.04                   0.13                    0.00                0.07                 6.87                 0.07                    0.13                  6.87                     0.00                2.94              2.00          0.222          0.238          0.253          0.267          0.277          0.280          0.240          0.232         49.659         24.427         18.029         26.241         32.045         30.557        36996.693             0.064
    10/Nov/2009        343.876          3.633          179.4            8.4            0.0            0.0          653.0            8.2        24047.1            0.0            0.0         -6.969              19.127         -0.439          0.000         -1.074          0.000        -19.129           0.000            10.645              2.00          3.332          0.711        400.073        424.000          0.109          0.000          0.000          0.000       -140.772         -9.174        -90.429         -3.752         -1.664         82.600           0.000           0.000          -22.419          10.76          69.76          80.52           0.00          10.57              ?           0.20           0.00          69.76           0.00           0.00              ?           0.00           0.68           0.70           1.37           1.37           0.00           0.00           0.67              ?           0.01           0.70           0.00           0.00           0.00              ?              ?          0.063          0.000          0.053              ?          0.010          0.000               ?           7.398           0.688             0.688           0.688        880.000          0.189          0.189          0.000          0.390          0.000         62.170          1.000          1.000                     1.000                       1.000                        4.000                        4.000                 2.000                4.000                300.000            0.000                   4.698                 0.000                             4.000          0.221          0.237          0.252          0.265          0.274          0.280          0.240          0.231           43.4           23.9           17.7           16.4           18.5           22.3           23.6           13.6                          ?                          ?                           ?                           ?                            ?                      0.177                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.01                0.00                 0.16                    0.04                   0.14                    0.00                0.07                 7.40                 0.07                    0.14                  7.40                     0.00                3.17              2.00          0.221          0.237          0.252          0.265          0.274          0.280          0.240          0.231         50.470         24.190         17.876         25.996         31.913         30.530        36900.742             0.057
    11/Nov/2009        357.598          3.660          179.4            8.3            0.0            0.0          652.8            8.1        24046.8            0.0            0.0         -7.536              19.722         -0.440          0.000         -1.106          0.000        -19.721           0.000            10.640              2.00          3.695          2.077        398.603        424.000          0.080          0.000          0.000          0.000       -144.104         -9.862        -91.140         -3.861         -1.664         84.000           0.000           0.000          -23.927          11.54          70.82          82.36           0.00          11.33              ?           0.21           0.00          70.82           0.00           0.00              ?           0.00           0.72           0.71           1.43           1.43           0.00           0.00           0.71              ?           0.01           0.71           0.00           0.00           0.00              ?              ?          0.063          0.000          0.053              ?          0.010          0.000               ?           7.648           0.713             0.713           0.713        910.000          0.203          0.203          0.000          0.417          0.000         64.003          1.000          1.000                     1.000                       1.000                        4.000                        4.000                 1.000                4.000                300.000            0.000                   4.832                 0.000                             4.000          0.221          0.236          0.250          0.263          0.273          0.279          0.240          0.231           44.0           23.7           17.6           16.3           18.4           22.3           23.6           13.6                          ?                          ?                           ?                           ?                            ?                      0.179                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.01                0.00                 0.17                    0.04                   0.15                    0.00                0.08                 7.93                 0.08                    0.15                  7.93                     0.00                3.40              2.00          0.221          0.236          0.250          0.263          0.273          0.279          0.240          0.231         51.200         23.971         17.737         25.785         31.781         30.511        36814.716             0.059
    12/Nov/2009        370.264          3.685          179.5            8.3            0.0            0.0          652.6            8.0        24046.5            0.0            0.0         -8.130              20.255         -0.440          0.000         -1.130          0.000        -20.257           0.000            10.555              2.00          5.201          0.647        396.670        424.000          0.059          0.000          0.000          0.000       -147.799        -10.575        -93.216         -3.941         -1.664         84.000           0.000           0.000          -25.397          12.07          72.41          84.48           0.00          11.85              ?           0.22           0.00          72.41           0.00           0.00              ?           0.00           0.76           0.72           1.48           1.48           0.00           0.00           0.75              ?           0.01           0.72           0.00           0.00           0.00              ?              ?          0.063          0.000          0.052              ?          0.010          0.000               ?           7.894           1.228             1.228           1.228        940.000          0.212          0.212          0.000          0.436          0.000         65.646          1.000          1.000                     1.000                       1.000                        4.000                        4.000                 1.000                4.000                300.000            0.000                   4.989                 0.000                             4.000          0.221          0.235          0.249          0.261          0.271          0.278          0.240          0.231           44.7           23.5           17.5           16.3           18.3           22.2           23.6           13.6                          ?                          ?                           ?                           ?                            ?                      0.180                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.01                0.00                 0.18                    0.04                   0.15                    0.00                0.08                 8.30                 0.08                    0.15                  8.30                     0.00                3.56              2.00          0.221          0.235          0.249          0.261          0.271          0.278          0.240          0.231         51.822         23.759         17.597         25.601         31.635         30.496        36761.275             0.049
    13/Nov/2009        385.222          3.714          179.7            8.3            0.0            0.0          652.4            8.0        24046.3            0.0            0.0         -8.624              20.851         -0.440          0.000         -1.147          0.000        -20.852           0.000            10.640              2.00          2.034          0.820        395.216        424.000          0.043          0.000          0.000          0.000       -153.000        -11.804        -93.863         -4.000         -1.664         84.200           0.000           0.000          -27.330          12.63          73.07          85.70           0.00          12.38              ?           0.25           0.00          73.07           0.00           0.00              ?           0.00           0.79           0.73           1.52           1.52           0.00           0.00           0.78              ?           0.01           0.73           0.00           0.00           0.00              ?              ?          0.063          0.000          0.052              ?          0.010          0.000               ?           8.109           0.790             0.790           0.790        970.000          0.221          0.221          0.000          0.455          0.000         67.580          1.000          1.000                     1.000                       1.000                        6.000                        6.000                 2.000                5.000                600.000            0.000                   5.115                 0.000                             6.000          0.220          0.234          0.247          0.259          0.269          0.276          0.240          0.231           45.3           23.4           17.4           16.2           18.2           22.1           23.6           13.6                          ?                          ?                           ?                           ?                            ?                      0.181                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.01                0.00                 0.20                    0.05                   0.16                    0.00                0.09                 8.67                 0.09                    0.16                  8.67                     0.00                3.72              2.00          0.220          0.234          0.247          0.259          0.269          0.276          0.240          0.231         52.534         23.569         17.474         25.453         31.485         30.485        36703.280             0.041
    14/Nov/2009        397.149          3.738          179.8            8.3            0.0            0.0          652.2            7.9        24046.0            0.0            0.0         -9.037              21.367         -0.440          0.000         -1.159          0.000        -21.367           0.000            10.730              2.00          3.032          0.597        393.501        424.000          0.031          0.000          0.000          0.000       -155.034        -12.594        -94.683         -4.043         -1.664         84.200           0.000           0.000          -28.784          13.07          74.10          87.17           0.00          12.80              ?           0.27           0.00          74.10           0.00           0.00              ?           0.00           0.82           0.74           1.56           1.56           0.00           0.00           0.81              ?           0.01           0.74           0.00           0.00           0.00              ?              ?          0.063          0.000          0.052              ?          0.010          0.000               ?           8.346           1.087             1.087           1.087       1000.000          0.227          0.227          0.000          0.469          0.000         69.179          1.000          1.000                     1.000                       1.000                        6.000                        6.000                 2.000                5.000                600.000            0.000                   5.253                 0.000                             6.000          0.220          0.233          0.246          0.257          0.267          0.275          0.240          0.230           45.9           23.2           17.3           16.1           18.1           22.0           23.6           13.6                          ?                          ?                           ?                           ?                            ?                      0.182                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.01                0.00                 0.22                    0.05                   0.17                    0.00                0.09                 8.96                 0.09                    0.17                  8.96                     0.00                3.84              2.00          0.220          0.233          0.246          0.257          0.267          0.275          0.240          0.230         53.184         23.401         17.367         25.337         31.329         30.477        36654.949             0.038
    15/Nov/2009        410.301          3.766          180.0            8.2            0.0            0.0          651.9            7.8        24045.7            0.0            0.0         -9.414              21.896         -0.441          0.000         -1.169          0.000        -21.900           0.000            10.873              2.00          5.084          0.576        391.597        424.000          0.023          0.000          0.000          0.000       -158.066        -13.681        -95.280         -4.074         -1.664         84.200           0.000           0.000          -30.499          13.72          75.75          89.47           0.00          13.41              ?           0.31           0.00          75.75           0.00           0.00              ?           0.00           0.86           0.76           1.62           1.62           0.00           0.00           0.84              ?           0.02           0.76           0.00           0.00           0.00              ?              ?          0.063          0.000          0.051              ?          0.010          0.000               ?           8.556           1.305             1.305           1.305       1030.000          0.237          0.237          0.000          0.491          0.000         71.076          1.000          1.000                     1.000                       1.000                        6.000                        6.000                 2.000                5.000                600.000            0.000                   5.421                 0.000                             6.000          0.219          0.231          0.244          0.255          0.265          0.273          0.240          0.230           46.6           23.1           17.2           16.1           18.0           21.9           23.6           13.6                          ?                          ?                           ?                           ?                            ?                      0.184                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.01                0.00                 0.25                    0.06                   0.17                    0.00                0.09                 9.39                 0.09                    0.17                  9.39                     0.00                4.02              2.00          0.219          0.231          0.244          0.255          0.265          0.273          0.240          0.230         53.846         23.245         17.271         25.235         31.173         30.471        36580.921             0.057
    16/Nov/2009        426.201          3.798          179.7            8.2            0.0            0.0          651.6            7.7        24045.3            0.0            0.0         -9.984              22.630         -0.441          0.000         -1.175          0.000        -22.629           0.000            11.030              2.00          3.594          0.557        389.885        424.000          0.016          0.000          0.000          0.000       -163.150        -14.986        -95.856         -4.096         -1.664         84.200           0.000           0.000          -32.403          15.02          77.11          92.13           0.00          14.68              ?           0.34           0.00          77.11           0.00           0.00              ?           0.00           0.94           0.77           1.71           1.71           0.00           0.00           0.92              ?           0.02           0.77           0.00           0.00           0.00              ?              ?          0.063          0.000          0.051              ?          0.010          0.000               ?           8.748           1.138             1.138           1.138       1060.000          0.255          0.255          0.000          0.535          0.000         73.173          1.000          1.000                     1.000                       1.000                        6.000                        6.000                 2.000                5.000                600.000            0.000                   5.562                 0.000                             6.000          0.218          0.230          0.242          0.253          0.263          0.272          0.240          0.230           47.1           22.9           17.0           16.0           17.9           21.6           23.6           13.6                          ?                          ?                           ?                           ?                            ?                      0.185                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.02                0.00                 0.27                    0.07                   0.19                    0.00                0.10                10.27                 0.10                    0.19                 10.27                     0.00                4.40              2.00          0.218          0.230          0.242          0.253          0.263          0.272          0.240          0.230         54.573         23.070         17.165         25.122         31.005         30.466        36441.067             0.095
    17/Nov/2009        439.649          3.826          179.0            8.2            0.0            0.0          651.4            7.7        24045.1            0.0            0.0        -10.932              23.288         -0.441          0.000         -1.180          0.000        -23.287           0.000            10.735              2.00          4.789          0.540        387.954        424.000          0.012          0.000          0.000          0.000       -166.744        -16.124        -96.414         -4.113         -1.664         84.200           0.000           0.000          -34.115          16.75          79.07          95.82           0.00          16.38              ?           0.37           0.00          79.07           0.00           0.00              ?           0.00           1.05           0.79           1.84           1.84           0.00           0.00           1.03              ?           0.02           0.79           0.00           0.00           0.00              ?              ?          0.063          0.000          0.051              ?          0.010          0.000               ?           8.947           1.380             1.380           1.380       1090.000          0.279          0.279          0.000          0.594          0.000         75.036          1.000          1.000                     1.000                       1.000                        6.000                        6.000                 1.000                5.000                600.000            0.000                   5.703                 0.000                             6.000          0.217          0.229          0.241          0.252          0.261          0.270          0.240          0.230           47.2           22.6           16.9           15.9           17.8           21.3           23.6           13.6                          ?                          ?                           ?                           ?                            ?                      0.187                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.02                0.00                 0.30                    0.07                   0.21                    0.00                0.11                11.46                 0.11                    0.21                 11.46                     0.00                4.91              2.00          0.217          0.229          0.241          0.252          0.261          0.270          0.240          0.230         55.043         22.872         17.041         24.990         30.699         30.463        36285.045             0.128
    18/Nov/2009        453.033          3.856          178.1            8.2            0.0            0.0          651.2            7.6        24044.8            0.0            0.0        -12.214              23.851         -0.441          0.000         -1.184          0.000        -23.853           0.000            10.012              2.00          2.549          0.725        386.645        424.000          0.009          0.000          0.000          0.000       -171.533        -17.504        -96.954         -4.125         -1.664         84.400           0.000           0.000          -36.046          18.86          80.17          99.03           0.00          18.46              ?           0.40           0.00          80.17           0.00           0.00              ?           0.00           1.18           0.80           1.98           1.98           0.00           0.00           1.16              ?           0.02           0.80           0.00           0.00           0.00              ?              ?          0.063          0.000          0.051              ?          0.010          0.000               ?           9.127           0.776             0.776           0.776       1120.000          0.307          0.307          0.000          0.667          0.000         77.034          1.000          1.000                     1.000                       1.000                        6.000                        6.000                 1.000                5.000                600.000            0.000                   5.828                 0.000                             6.000          0.217          0.228          0.240          0.250          0.260          0.268          0.240          0.230           47.3           22.4           16.7           15.8           17.7           21.0           23.6           13.6                          ?                          ?                           ?                           ?                            ?                      0.188                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.02                0.00                 0.32                    0.08                   0.24                    0.00                0.13                12.92                 0.13                    0.24                 12.92                     0.00                5.54              2.00          0.217          0.228          0.240          0.250          0.260          0.268          0.240          0.230         55.213         22.644         16.896         24.829         30.343         30.460        36132.084             0.144
    19/Nov/2009        464.953          3.883          177.4            8.2            0.0            0.0          650.9            7.5        24044.4            0.0            0.0        -13.649              24.422         -0.441          0.000         -1.186          0.000        -24.425           0.000             9.146              2.00          4.433          0.510        384.666        424.000          0.006          0.000          0.000          0.000       -174.081        -18.279        -97.679         -4.133         -1.664         84.400           0.000           0.000          -37.355          20.97          82.16         103.13           0.00          20.50              ?           0.47           0.00          82.16           0.00           0.00              ?           0.00           1.32           0.82           2.14           2.14           0.00           0.00           1.29              ?           0.02           0.82           0.00           0.00           0.00              ?              ?          0.063          0.000          0.050              ?          0.010          0.000               ?           9.336           1.462             1.462           1.462       1150.000          0.334          0.334          0.000          0.738          0.000         78.899          1.000          1.000                     1.000                       1.000                        9.000                        9.000                 2.000                6.000                900.000            0.000                   6.010                 0.000                             9.000          0.216          0.227          0.238          0.249          0.258          0.265          0.240          0.230           47.5           22.2           16.6           15.7           17.6           20.8           23.6           13.6                          ?                          ?                           ?                           ?                            ?                      0.189                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.02                0.00                 0.37                    0.09                   0.27                    0.00                0.14                14.35                 0.14                    0.27                 14.35                     0.00                6.15              2.00          0.216          0.227          0.238          0.249          0.258          0.265          0.240          0.230         55.282         22.406         16.745         24.658         29.971         30.457        36004.655             0.152
