ApsimVersion = 7.5
Title = Dash_Dry_0kg Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt     HeadLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)      MinN_0_20     MinN_20_40     MinN_40_60     MinN_60_90    MinN_90_120   MinN_120_150 LeafSpecificArea ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()             ()             ()             ()             ()         (mm^2/g)                ()
    15/Nov/2009        383.387          4.176          175.9            8.2            0.0            0.0          652.0            7.8        24045.7            0.0            0.0        -12.605              21.806         -0.438          0.000         -1.187          0.000        -21.807           0.000             7.575              2.00          5.070          0.576        389.897        424.000          0.023          0.000          0.000          0.000       -158.013        -14.934        -95.367         -4.135         -1.689         84.200           0.000           0.000          -31.925          20.43          79.18          99.61           0.00          17.19              ?           3.24           0.00          79.18           0.00           0.00              ?           0.00           1.22           0.79           2.01           2.01           0.00           0.00           1.08              ?           0.14           0.79           0.00           0.00           0.00              ?              ?          0.063          0.000          0.042              ?          0.010          0.000               ?           8.476           1.579             1.579           1.579       1030.000          0.291          0.291          0.000          0.626          0.000         98.394          1.000          1.000                     1.000                       1.000                        6.000                        6.000                 2.000                5.000                600.000            0.000                   5.119                 0.000                             6.000          0.217          0.230          0.242          0.254          0.264          0.273          0.240          0.230           44.3           22.4           16.7           15.8           17.7           21.8           23.6           13.6                          ?                          ?                           ?                           ?                            ?                      0.192                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.12                0.02                 2.59                    0.65                   0.22                    0.00                0.12                12.04                 0.12                    0.22                 12.04                     0.00                5.16              2.00          0.217          0.230          0.242          0.254          0.264          0.273          0.240          0.230         51.949         22.714         16.913         24.871         31.019         30.471        36389.678             0.132
    16/Nov/2009        392.237          4.200          175.3            8.2            0.0            0.0          651.7            7.8        24045.4            0.0            0.0        -13.923              22.516         -0.438          0.000         -1.194          0.000        -22.515           0.000             6.962              2.00          3.584          0.557        387.955        424.000          0.017          0.000          0.000          0.000       -163.083        -16.513        -95.943         -4.158         -1.689         84.200           0.000           0.000          -34.103          22.53          80.88         103.41           0.00          17.80              ?           4.73           0.00          80.88           0.00           0.00              ?           0.00           1.33           0.81           2.13           2.13           0.00           0.00           1.12              ?           0.20           0.81           0.00           0.00           0.00              ?              ?          0.063          0.000          0.043              ?          0.010          0.000               ?           8.653           1.368             1.368           1.368       1060.000          0.299          0.299          0.000          0.647          0.000         99.992          1.000          1.000                     1.000                       1.000                        6.000                        6.000                 2.000                5.000                600.000            0.000                   5.213                 0.000                             6.000          0.216          0.228          0.240          0.252          0.262          0.271          0.240          0.230           44.5           22.2           16.6           15.7           17.6           21.5           23.6           13.6                          ?                          ?                           ?                           ?                            ?                      0.189                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.18                0.02                 3.79                    0.95                   0.23                    0.00                0.12                12.46                 0.12                    0.23                 12.46                     0.00                5.34              2.00          0.216          0.228          0.240          0.252          0.262          0.271          0.240          0.230         52.203         22.443         16.740         24.670         30.804         30.466        36346.423             0.123
    17/Nov/2009        400.887          4.216          174.2            8.2            0.0            0.0          651.5            7.7        24045.1            0.0            0.0        -15.149              23.154         -0.438          0.000         -1.199          0.000        -23.152           0.000             6.369              2.00          4.777          0.540        385.797        424.000          0.012          0.000          0.000          0.000       -166.667        -17.881        -96.500         -4.175         -1.689         84.200           0.000           0.000          -36.045          25.46          83.19         108.65           0.00          18.61              ?           6.84           0.00          83.19           0.00           0.00              ?           0.00           1.47           0.83           2.30           2.30           0.00           0.00           1.17              ?           0.29           0.83           0.00           0.00           0.00              ?              ?          0.063          0.000          0.043              ?          0.010          0.000               ?           8.838           1.606             1.606           1.606       1090.000          0.310          0.310          0.000          0.675          0.000        120.018          1.000          1.000                     1.000                       1.000                        6.000                        6.000                 2.000                5.000                600.000            0.000                   5.304                 0.000                             6.000          0.215          0.227          0.239          0.250          0.260          0.268          0.240          0.230           44.5           22.0           16.4           15.6           17.5           21.1           23.6           13.6                          ?                          ?                           ?                           ?                            ?                      0.187                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.26                0.03                 5.48                    1.37                   0.24                    0.00                0.13                13.03                 0.13                    0.24                 13.03                     0.00                5.58              2.00          0.215          0.227          0.239          0.250          0.260          0.268          0.240          0.230         52.515         22.218         16.597         24.515         30.427         30.463        36287.978             0.164
    18/Nov/2009        412.137          4.232          172.3            8.2            0.0            0.0          651.3            7.6        24044.9            0.0            0.0        -16.790              23.699         -0.438          0.000         -1.202          0.000        -23.699           0.000             5.268              2.00          2.544          0.725        384.390        424.000          0.009          0.000          0.000          0.000       -171.444        -19.487        -97.040         -4.187         -1.689         84.400           0.000           0.000          -38.203          30.30          84.40         114.69           0.00          20.30              ?          10.00           0.00          84.40           0.00           0.00              ?           0.00           1.71           0.84           2.55           2.55           0.00           0.00           1.28              ?           0.43           0.84           0.00           0.00           0.00              ?              ?          0.063          0.000          0.043              ?          0.010          0.000               ?           9.004           0.874             0.874           0.874       1120.000          0.332          0.332          0.000          0.734          0.000        139.793          1.000          1.000                     1.000                       1.000                        6.000                        6.000                 1.000                5.000                600.000            0.000                   5.422                 0.000                             6.000          0.215          0.226          0.238          0.248          0.258          0.266          0.240          0.230           44.0           21.6           16.2           15.4           17.3           20.7           23.6           13.6                          ?                          ?                           ?                           ?                            ?                      0.185                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.38                0.05                 8.00                    2.00                   0.26                    0.00                0.14                14.21                 0.14                    0.26                 14.21                     0.00                6.09              2.00          0.215          0.226          0.238          0.248          0.258          0.266          0.240          0.230         52.490         21.954         16.427         24.321         29.984         30.460        36177.404             0.250
    19/Nov/2009        426.087          4.252          168.7            8.2            0.0            0.0          650.9            7.5        24044.5            0.0            0.0        -19.294              24.257         -0.438          0.000         -1.205          0.000        -24.258           0.000             3.321              2.00          4.427          0.510        382.247        424.000          0.006          0.000          0.000          0.000       -173.988        -20.360        -97.765         -4.196         -1.689         84.400           0.000           0.000          -39.610          38.35          86.48         124.83           0.00          23.85              ?          14.49           0.00          86.48           0.00           0.00              ?           0.00           2.12           0.86           2.98           2.98           0.00           0.00           1.50              ?           0.61           0.86           0.00           0.00           0.00              ?              ?          0.063          0.000          0.042              ?          0.010          0.000               ?           9.205           1.627             1.627           1.627       1150.000          0.376          0.376          0.000          0.858          0.000        164.868          1.000          1.000                     1.000                       1.000                        6.000                        6.000                 1.000                5.000                600.000            0.000                   5.569                 0.000                             6.000          0.214          0.225          0.236          0.247          0.256          0.264          0.240          0.230           42.6           21.1           15.8           15.1           16.9           20.0           23.6           13.6                          ?                          ?                           ?                           ?                            ?                      0.183                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.54                0.07                11.60                    2.90                   0.31                    0.00                0.17                16.70                 0.17                    0.31                 16.70                     0.00                7.16              2.00          0.214          0.225          0.236          0.247          0.256          0.264          0.240          0.230         51.982         21.610         16.196         24.041         29.402         30.457        35990.873             0.432
    20/Nov/2009        444.587          4.270          162.5            8.2            0.0            0.0          650.4            7.5        24044.0            0.0            0.0        -23.614              25.028         -0.438          0.000         -1.207          0.000        -25.030           0.000            -0.231              2.00          5.233          0.497        379.062        424.000          0.005          0.000          0.000          0.000       -178.415        -21.987        -98.275         -4.202         -1.689         84.400           0.000           0.000          -41.753          49.58          88.96         138.54           0.00          30.88              ?          18.70           0.00          88.96           0.00           0.00              ?           0.00           2.83           0.89           3.72           3.72           0.00           0.00           1.95              ?           0.89           0.89           0.00           0.00           0.00              ?              ?          0.063          0.000          0.047              ?          0.010          0.000               ?           9.356           2.683             2.683           2.683       1180.000          0.455          0.455          0.000          1.104          0.000        186.999          1.000          1.000                     1.000                       1.000                        6.000                        6.000                 1.000                5.000                600.000            0.000                   5.764                 0.000                             6.000          0.212          0.223          0.234          0.244          0.253          0.260          0.240          0.230           40.0           20.2           15.2           14.6           16.3           19.0           23.6           13.6                          ?                          ?                           ?                           ?                            ?                      0.181                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.79                0.10                16.92                    1.78                   0.40                    0.00                0.22                21.61                 0.22                    0.40                 21.61                     0.00                9.26              2.00          0.212          0.223          0.234          0.244          0.253          0.260          0.240          0.230         50.682         21.071         15.831         23.568         28.529         30.455        35748.461             0.742
    21/Nov/2009        464.687          4.293          158.4            8.1            0.0            0.0          649.8            7.4        24043.4            0.0            0.0        -31.030              26.140         -0.438          0.000         -1.208          0.000        -26.140           0.000            -6.536              2.00          3.931          0.485        375.314        424.000          0.003          0.000          0.000          0.000       -183.648        -24.670        -98.772         -4.207         -1.689         84.400           0.000           0.000          -44.938          59.78          90.78         150.56           0.00          36.40              ?          23.38           0.00          90.78           0.00           0.00              ?           0.00           3.37           0.91           4.28           4.28           0.00           0.00           2.29              ?           1.08           0.91           0.00           0.00           0.00              ?              ?          0.063          0.000          0.046              ?          0.010          0.000               ?           9.417           3.260             3.260           3.260       1210.000          0.519          0.519          0.000          1.332          0.000        216.348          1.000          1.000                     1.000                       1.000                        6.000                        6.000                 1.000                5.000                600.000            0.000                   5.975                 0.000                             6.000          0.210          0.220          0.231          0.240          0.249          0.256          0.240          0.230           38.7           19.5           14.8           14.3           15.8           18.2           23.6           13.6                          ?                          ?                           ?                           ?                            ?                      0.179                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.94                0.13                22.49                    0.89                   0.47                    0.00                0.25                25.48                 0.25                    0.47                 25.48                     0.00               10.92              2.00          0.210          0.220          0.231          0.240          0.249          0.256          0.240          0.230         48.011         20.204         15.229         22.771         27.160         30.454        36583.761             0.555
    22/Nov/2009        475.837          4.319          155.7            8.1            0.0            0.0          649.4            7.3        24042.9            0.0            0.0        -36.577              27.502         -0.438          0.000         -1.209          0.000        -27.502           0.000           -10.722              2.00          2.043          0.845        373.741        424.000          0.002          0.000          0.000          0.000       -187.579        -27.930        -99.257         -4.210         -1.689         84.800           0.000           0.000          -48.686          67.30          92.21         159.51           0.00          38.74              ?          28.57           0.00          92.21           0.00           0.00              ?           0.00           3.71           0.92           4.64           4.64           0.00           0.00           2.44              ?           1.27           0.92           0.00           0.00           0.00              ?              ?          0.063          0.000          0.045              ?          0.010          0.000               ?           9.407           1.125             1.125           1.125       1240.000          0.542          0.542          0.000          1.421          0.000        248.235          1.000          1.000                     1.000                       1.000                        9.000                        9.000                 2.000                6.000                900.000            0.000                   6.093                 0.000                             9.000          0.209          0.220          0.230          0.239          0.248          0.254          0.240          0.230           38.2           19.2           14.5           14.0           15.5           17.7           22.9           13.6                          ?                          ?                           ?                           ?                            ?                      0.176                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   1.10                0.17                28.12                    0.45                   0.50                    0.00                0.27                27.12                 0.27                    0.50                 27.12                     0.00               11.62              2.00          0.209          0.220          0.230          0.239          0.248          0.254          0.240          0.230         46.610         19.544         14.766         22.153         26.120         30.452        36682.867             0.358
    23/Nov/2009        494.037          4.333          151.2            8.1            0.0            0.0          649.0            7.2        24042.5            0.0            0.0        -40.153              28.417         -0.438          0.000         -1.210          0.000        -28.421           0.000           -13.384              2.00          3.430          0.464        370.299        424.000          0.002          0.000          0.000          0.000       -189.622        -29.055       -100.102         -4.213         -1.689         84.800           0.000           0.000          -50.259          78.61          94.00         172.61           0.00          41.86              ?          36.75           0.00          94.00           0.00           0.00              ?           0.00           4.25           0.94           5.19           5.19           0.00           0.00           2.64              ?           1.61           0.94           0.00           0.00           0.00              ?              ?          0.063          0.000          0.044              ?          0.010          0.000               ?           9.524           2.977             2.977           2.977       1270.000          0.574          0.574          0.000          1.552          0.000        265.923          1.000          1.000                     1.000                       1.000                        9.000                        9.000                 2.000                6.000                900.000            0.000                   6.284                 0.000                             9.000          0.207          0.218          0.227          0.236          0.244          0.250          0.240          0.230           37.0           18.6           14.1           13.7           15.1           17.1           21.8           13.6                          ?                          ?                           ?                           ?                            ?                      0.174                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   1.39                0.22                36.53                    0.22                   0.54                    0.00                0.29                29.30                 0.29                    0.54                 29.30                     0.00               12.56              2.00          0.207          0.218          0.227          0.236          0.244          0.250          0.240          0.230         46.188         19.185         14.510         21.810         25.539         29.749        37083.732             0.554
    24/Nov/2009        510.287          4.356          143.6            8.1            0.0            0.0          648.4            7.1        24041.9            0.0            0.0        -45.694              29.407         -0.438          0.000         -1.210          0.000        -29.409           0.000           -17.936              2.00          6.361          0.454        365.898        424.000          0.001          0.000          0.000          0.000       -193.052        -32.032       -100.566         -4.214         -1.689         84.800           0.000           0.000          -53.701         101.23          98.68         199.91           0.00          48.26              ?          52.97           0.00          98.68           0.00           0.00              ?           0.00           5.08           0.99           6.07           6.07           0.00           0.00           3.04              ?           2.04           0.99           0.00           0.00           0.00              ?              ?          0.063          0.000          0.039              ?          0.010          0.000               ?           9.530           3.946             3.946           3.946       1300.000          0.623          0.623          0.000          1.772          0.000        294.796          1.000          1.000                     1.000                       1.000                        9.000                        9.000                 2.000                6.000                900.000            0.000                   6.455                 0.000                             9.000          0.204          0.215          0.224          0.232          0.240          0.245          0.239          0.230           34.5           17.8           13.5           13.2           14.5           16.2           20.2           13.6                          ?                          ?                           ?                           ?                            ?                      0.172                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   1.76                0.28                47.08                    5.90                   0.63                    0.00                0.34                33.78                 0.34                    0.63                 33.78                     0.00               14.48              2.00          0.204          0.215          0.224          0.232          0.240          0.245          0.239          0.230         44.962         18.645         14.130         21.292         24.716         28.683        36722.955             0.879
    25/Nov/2009        529.137          4.376          130.4            8.0            0.0            0.0          647.8            7.0        24041.3            0.0            0.0        -54.486              30.594         -0.438          0.000         -1.211          0.000        -30.597           0.000           -25.541              2.00          6.865          0.444        360.258        424.000          0.001          0.000          0.000          0.000       -199.412        -35.978       -101.019         -4.216         -1.689         84.800           0.000           0.000          -58.102         126.06         103.74         229.81           0.00          61.90              ?          64.16           0.00         103.74           0.00           0.00              ?           0.00           6.49           1.04           7.53           7.53           0.00           0.00           3.90              ?           2.59           1.04           0.00           0.00           0.00              ?              ?          0.063          0.000          0.040              ?          0.010          0.000               ?           9.479           5.195             5.195           5.195       1330.000          0.708          0.708          0.000          2.241          0.000        320.576          1.000          1.000                     1.000                       1.000                        9.000                        9.000                 1.000                6.000                900.000            0.000                   6.654                 0.000                             9.000          0.201          0.211          0.220          0.228          0.235          0.239          0.238          0.230           29.7           16.4           12.5           12.4           13.4           14.7           17.5           13.6                          ?                          ?                           ?                           ?                            ?                      0.169                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   2.23                0.36                60.29                    3.87                   0.80                    0.00                0.43                43.33                 0.43                    0.80                 43.33                     0.00               18.57              2.00          0.201          0.211          0.220          0.228          0.235          0.239          0.238          0.230         42.473         17.817         13.536         20.485         23.466         27.045        36194.667             1.699
    26/Nov/2009        542.037          4.378          119.1            8.0            0.0            0.0          647.3            6.9        24040.8            0.0            0.0        -69.072              31.914         -0.438          0.000         -1.211          0.000        -31.916           0.000           -38.808              2.00          4.915          0.435        356.238        424.000          0.001          0.000          0.000          0.000       -206.278        -41.173       -101.464         -4.217         -1.689         84.800           0.000           0.000          -63.742         149.37         108.49         257.86           0.00          72.25              ?          77.13           0.00         108.49           0.00           0.00              ?           0.00           7.68           1.08           8.77           8.77           0.00           0.00           4.55              ?           3.13           1.08           0.00           0.00           0.00              ?              ?          0.063          0.000          0.041              ?          0.010          0.000               ?           9.356           3.584             3.584           3.584       1360.000          0.760          0.760          0.000          2.595          0.000        322.302          1.000          1.000                     1.000                       1.000                        9.000                        9.000                 1.000                6.000                900.000            0.000                   6.789                 0.000                             9.000          0.198          0.208          0.217          0.224          0.231          0.235          0.237          0.230           25.8           15.2           11.6           11.6           12.4           13.4           15.3           13.6                          ?                          ?                           ?                           ?                            ?                      0.169                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   2.71                0.42                69.38                    7.75                   0.94                    0.00                0.51                50.57                 0.51                    0.94                 50.57                     0.00               21.67              2.00          0.198          0.208          0.217          0.224          0.231          0.235          0.237          0.230         37.610         16.440         12.544         19.129         21.447         24.385        35925.870             1.239
    27/Nov/2009        558.037          4.402          111.7            8.0            0.0            0.0          646.9            6.8        24040.4            0.0            0.0        -81.466              32.973         -0.438          0.000         -1.211          0.000        -32.971           0.000           -50.143              1.96          3.475          0.427        351.677        424.000          0.000          0.000          0.000          0.000       -211.193        -44.757       -101.899         -4.217         -1.689         84.800           0.000           0.000          -67.762         165.72         111.75         277.47           0.02          80.97              ?          84.72           0.00         111.75           0.00           0.00              ?           0.00           8.48           1.12           9.60           9.59           0.00           0.00           5.10              ?           3.38           1.12           0.00           0.00           0.00              ?              ?          0.063          0.060          0.040              ?          0.010          0.000               ?           9.327           4.134             4.134           4.134       1390.000          0.797          0.797          0.000          2.895          0.001        352.470          1.000          1.000                     1.000                       1.000                        9.000                        9.000                 1.000                6.000                900.000            0.000                   6.958                 0.000                             9.000          0.195          0.205          0.214          0.221          0.227          0.231          0.235          0.230           23.7           14.3           11.0           11.0           11.7           12.5           13.9           13.6                          ?                          ?                           ?                           ?                            ?                      0.166                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   2.94                0.43                72.11                   12.61                   1.05                    0.00                0.57                56.68                 0.57                    1.05                 56.70                     0.00               24.29              1.96          0.195          0.205          0.214          0.221          0.227          0.231          0.235          0.230         33.745         15.178         11.624         17.852         19.646         22.173        35751.543             0.829
    28/Nov/2009        566.937          4.432          104.4            8.0            0.0            0.0          646.6            6.8        24040.0            0.0            0.0        -89.757              33.935         -0.438          0.000         -1.211          0.000        -33.937           0.000           -57.472              1.68          1.384          0.357        352.936        424.000          0.000          0.000          0.000          0.000       -214.668        -48.891       -102.326         -4.218         -1.689         87.400           0.000           0.000          -72.323         173.99         113.36         287.35           0.10          84.19              ?          89.70           0.00         113.36           0.00           0.00              ?           0.00           9.26           1.13          10.39          10.39           0.01           0.01           5.30              ?           3.95           1.13           0.00           0.00           0.00              ?              ?          0.063          0.060          0.044              ?          0.010          0.000               ?           9.346           0.984             0.984           0.984       1420.000          0.808          0.808          0.000          3.005          0.004        389.887          1.000          1.000                     0.985                       1.000                       13.000                       13.000                 2.000                7.000               1200.000            0.000                   7.051                 0.000                            13.000          0.205          0.206          0.213          0.220          0.226          0.230          0.234          0.230           21.2           13.5           10.3           10.5           11.1           11.7           12.5           13.6                          ?                          ?                           ?                           ?                            ?                      0.163                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   3.46                0.49                82.09                    7.61                   1.09                    0.00                0.59                58.93                 0.59                    1.10                 59.00                     0.00               25.26              1.68          0.205          0.206          0.213          0.220          0.226          0.230          0.234          0.230         31.610         14.273         10.955         16.914         18.416         20.720        35689.694             0.797
    29/Nov/2009        576.537          4.449          100.5            8.0            0.0            0.0          646.4            6.7        24039.8            0.0            0.0        -97.720              34.595         -0.438          0.000         -1.212          0.000        -34.596           0.000           -64.775              1.68          1.896          0.480        350.929        424.000          0.000          0.000          0.000          0.000       -216.052        -49.874       -102.683         -4.218         -1.689         87.800           0.000           0.000          -71.064         185.28         115.53         300.81           0.20          87.10              ?          97.98           0.00         115.53           0.00           0.00              ?           0.00           9.68           1.16          10.83          10.82           0.01           0.01           5.49              ?           4.18           1.16           0.00           0.00           0.00              ?              ?          0.063          0.060          0.043              ?          0.010          0.000               ?           9.330           1.927             1.927           1.927       1435.000          0.819          0.819          0.000          3.104          0.007        410.700          1.000          1.000                     1.000                       1.000                       13.000                       13.000                 2.000                7.000               1200.000            0.000                   7.153                 0.000                            13.000          0.204          0.206          0.212          0.218          0.224          0.229          0.233          0.230           20.2           13.1           10.0           10.2           10.7           11.3           11.9           12.9                          ?                          ?                           ?                           ?                            ?                      0.161                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   3.62                0.56                93.39                    4.58                   1.13                    0.00                0.61                60.97                 0.61                    1.13                 61.11                     0.00               26.13              1.68          0.204          0.206          0.212          0.218          0.224          0.229          0.233          0.230         29.088         13.515         10.310         16.010         17.263         19.397        35631.521             0.442
    30/Nov/2009        585.587          4.467           98.7            8.1            0.0            0.0          646.3            6.6        24039.6            0.0            0.0       -102.138              35.081         -0.438          0.000         -1.212          0.000        -35.082           0.000           -68.707              1.58          0.842          0.209        353.712        424.000          0.000          0.000          0.000          0.000       -217.947        -51.801       -103.163         -4.218         -1.689         91.400           0.000           0.000          -73.071         190.95         116.08         307.03           0.32          88.79              ?         101.84           0.00         116.08           0.00           0.00              ?           0.00           9.89           1.16          11.05          11.03           0.02           0.02           5.59              ?           4.27           1.16           0.00           0.00           0.00              ?              ?          0.063          0.060          0.042              ?          0.010          0.000               ?           9.465           0.607             0.607           0.607       1450.000          0.825          0.826          0.000          3.174          0.012        433.150          1.000          1.000                     0.993                       1.000                       13.000                       13.000                 2.000                7.000               1200.000            0.000                   7.248                 0.000                            13.000          0.217          0.209          0.212          0.218          0.223          0.228          0.232          0.230           19.7           13.2            9.9           10.1           10.6           11.1           11.7           12.6                          ?                          ?                           ?                           ?                            ?                      0.159                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   3.68                0.60                99.55                    2.29                   1.15                    0.00                0.62                62.15                 0.62                    1.16                 62.38                     0.00               26.64              1.58          0.217          0.209          0.212          0.218          0.223          0.228          0.232          0.230         28.200         13.144          9.993         15.554         16.696         18.429        35746.879             0.213
