ApsimVersion = 7.4
Title = Sow9Sep_Dash Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9) LeafSpecificArea     HuskLiveWt   RachisLiveWt LeafTotalStemPopn    GrainNumber WaterSupplyDemandRatio AboveGroundLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()                ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()                   ()                      ()                           ()                    ()                   ()                ()               ()                 ()                    ()                           ()              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)               ()             ()             ()                ()             ()                     ()                ()
    31/Aug/2011          0.000              ?          179.7           25.7            0.0            0.0          657.3            9.8        24052.7            0.0            0.4          0.000               7.806         -2.127         32.000         -9.526          0.000         -7.802           0.000            28.153                 ?          2.415          0.857        411.921        424.000          1.032          0.000          0.000          0.000        -73.385          0.000        -68.882        -28.263         -8.945         95.900           0.000           0.000          -10.190                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?          0.224          0.231          0.244          0.260          0.277          0.285          0.280          0.241          0.244           16.8           18.7           25.0           21.4           19.1           19.2           20.9           21.3           17.3                          ?                           ?                          ?                      ?                     ?                     ?                      ?                     ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                 ?                    ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         12.400          4.600            20.318             3.626                    ?               ?          0.224          0.231          0.244          0.260          0.277          0.285          0.280          0.241          0.244                ?              ?              ?                 ?              ?                      ?                 ?
    01/Sep/2011          0.000              ?          180.1           25.2            0.0            0.0          657.3            9.8        24052.5            0.0            0.3          0.000               8.170         -2.132         32.000         -9.893          0.000         -8.165           0.000            28.146                 ?          1.904          1.904        411.644        424.000          0.772          0.000          0.000          0.000        -75.801          0.000        -69.740        -29.294         -8.945         98.300           0.000           0.000          -12.079                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?          0.230          0.235          0.245          0.260          0.275          0.283          0.280          0.240          0.240           16.7           19.6           25.1           21.4           19.0           19.0           20.9           21.3           17.1                          ?                           ?                          ?                      ?                     ?                     ?                      ?                     ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                 ?                    ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         11.900          3.400            17.651             2.157                    ?               ?          0.230          0.235          0.245          0.260          0.275          0.283          0.280          0.240          0.240                ?              ?              ?                 ?              ?                      ?                 ?
    02/Sep/2011          0.000              ?          180.3           25.0            0.0            0.0          657.2            9.7        24052.5            0.0            0.2          0.000               8.431         -2.135         32.000        -10.167          0.000         -8.427           0.000            28.129                 ?          2.443          2.443        415.129        424.000          0.572          0.000          0.000          0.000        -77.705          0.000        -71.644        -30.066         -8.945        104.800           0.000           0.000          -12.356                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?          0.251          0.249          0.251          0.260          0.275          0.282          0.280          0.240          0.238           14.1           22.0           25.8           21.4           19.0           19.0           20.9           21.3           16.9                          ?                           ?                          ?                      ?                     ?                     ?                      ?                     ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                 ?                    ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         11.200         -0.700            17.835            -2.788                    ?               ?          0.251          0.249          0.251          0.260          0.275          0.282          0.280          0.240          0.238                ?              ?              ?                 ?              ?                      ?                 ?
    03/Sep/2011          0.000              ?          180.6           24.7            0.0            0.0          657.2            9.7        24052.4            0.0            0.1          0.000               8.591         -2.139         32.000        -10.371          0.000         -8.587           0.000            28.082                 ?          2.489          2.489        412.219        424.000          0.421          0.000          0.000          0.000        -80.149          0.000        -74.088        -30.638         -8.945        104.800           0.000           0.000           -8.871                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?          0.236          0.242          0.250          0.260          0.274          0.281          0.280          0.240          0.236           15.3           21.4           25.7           21.4           18.9           18.9           20.9           21.2           16.8                          ?                           ?                          ?                      ?                     ?                     ?                      ?                     ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                 ?                    ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         16.100         -2.000            21.002            -4.459                    ?               ?          0.236          0.242          0.250          0.260          0.274          0.281          0.280          0.240          0.236                ?              ?              ?                 ?              ?                      ?                 ?
    04/Sep/2011          0.000              ?          181.0           24.3            0.0            0.0          657.2            9.7        24052.3            0.0            0.1          0.000               8.731         -2.140         32.000        -10.520          0.000         -8.726           0.000            28.071                 ?          2.285          2.285        409.625        424.000          0.308          0.000          0.000          0.000        -82.638          0.000        -76.577        -31.059         -8.945        104.800           0.000           0.000          -11.781                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?          0.227          0.236          0.248          0.260          0.273          0.279          0.280          0.240          0.234           16.7           21.0           25.4           21.4           18.8           18.8           20.9           21.3           16.7                          ?                           ?                          ?                      ?                     ?                     ?                      ?                     ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                 ?                    ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         15.200          0.500            20.350            -2.178                    ?               ?          0.227          0.236          0.248          0.260          0.273          0.279          0.280          0.240          0.234                ?              ?              ?                 ?              ?                      ?                 ?
    05/Sep/2011          0.000              ?          181.7           23.8            0.0            0.0          657.1            9.6        24052.2            0.0            0.1          0.000               8.904         -2.141         32.000        -10.630          0.000         -8.901           0.000            28.133                 ?          2.609          0.785        408.616        424.000          0.225          0.000          0.000          0.000        -84.923          0.000        -78.862        -31.367         -8.945        104.800           0.000           0.000          -14.375                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?          0.228          0.236          0.247          0.260          0.271          0.278          0.280          0.240          0.233           17.7           21.1           25.3           21.3           18.7           18.8           20.9           21.3           16.6                          ?                           ?                          ?                      ?                     ?                     ?                      ?                     ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                 ?                    ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         15.300          3.900            22.639             0.969                    ?               ?          0.228          0.236          0.247          0.260          0.271          0.278          0.280          0.240          0.233                ?              ?              ?                 ?              ?                      ?                 ?
    06/Sep/2011          0.000              ?          182.3           23.4            0.0            0.0          657.0            9.6        24052.0            0.0            0.1          0.000               9.179         -2.142         32.000        -10.710          0.000         -9.177           0.000            28.327                 ?          1.780          0.739        407.713        424.000          0.164          0.000          0.000          0.000        -87.533          0.000        -79.647        -31.592         -8.945        104.800           0.000           0.000          -15.384                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?          0.229          0.236          0.246          0.259          0.270          0.277          0.280          0.240          0.232           18.5           21.2           25.2           21.3           18.7           18.7           20.9           21.3           16.5                          ?                           ?                          ?                      ?                     ?                     ?                      ?                     ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                 ?                    ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         11.200          1.600            17.600             2.030                    ?               ?          0.229          0.236          0.246          0.259          0.270          0.277          0.280          0.240          0.232                ?              ?              ?                 ?              ?                      ?                 ?
    07/Sep/2011          0.000              ?          183.1           22.9            0.0            0.0          656.9            9.5        24051.9            0.0            0.0          0.000               9.434         -2.143         32.000        -10.768          0.000         -9.431           0.000            28.523                 ?          2.090          0.701        406.893        424.000          0.119          0.000          0.000          0.000        -89.312          0.000        -80.386        -31.756         -8.945        104.800           0.000           0.000          -16.287                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?          0.229          0.235          0.246          0.259          0.269          0.276          0.280          0.240          0.232           19.5           21.4           25.1           21.2           18.6           18.6           20.9           21.3           16.5                          ?                           ?                          ?                      ?                     ?                     ?                      ?                     ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                 ?                    ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         11.900          6.700            19.202             2.971                    ?               ?          0.229          0.235          0.246          0.259          0.269          0.276          0.280          0.240          0.232                ?              ?              ?                 ?              ?                      ?                 ?
    08/Sep/2011          0.000              ?          184.1           22.3            0.0            0.0          656.7            9.5        24051.7            0.0            0.0          0.000               9.741         -2.143         32.000        -10.811          0.000         -9.737           0.000            28.787                 ?          1.190          0.668        406.139        424.000          0.087          0.000          0.000          0.000        -91.402          0.000        -81.087        -31.875         -8.945        104.800           0.000           0.000          -17.107                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?          0.229          0.235          0.246          0.258          0.268          0.275          0.279          0.240          0.231           20.5           21.6           25.0           21.1           18.5           18.6           20.9           21.3           16.5                          ?                           ?                          ?                      ?                     ?                     ?                      ?                     ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                 ?                    ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         17.200          5.100            20.191             5.619                    ?               ?          0.229          0.235          0.246          0.258          0.268          0.275          0.279          0.240          0.231                ?              ?              ?                 ?              ?                      ?                 ?
    09/Sep/2011          0.000          2.000          185.3           21.5            0.0            0.0          656.6            9.4        24051.5            0.0            0.0          0.000              10.135         -2.144         32.000        -10.841          0.000        -10.131           0.000            29.150             2.000          2.646          0.639        405.437        424.000          0.063          0.000          0.000          0.000        -92.592          0.000        -81.755        -31.962         -8.945        104.800           0.000           0.000          -17.861             0.000         60.000         60.000          0.000          0.000          0.000          0.000         60.000          0.000          0.000          0.000          0.600          0.600          0.600          0.000          0.000          0.000          0.000          0.600          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.010          0.000               ?           0.160          -0.000             0.000           0.000         30.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.229          0.235          0.245          0.257          0.267          0.274          0.279          0.240          0.231           21.7           21.9           25.0           21.1           18.5           18.5           20.9           21.3           16.4                          ?                           ?                      0.098                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.000               0.000                0.000                   0.000                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000               0.000             2.000             0.000                0.000                   0.000                        0.000                 0.000                0.000             0.000            0.000              0.000                 0.000                        0.000           0.000               ?                    ?                                ?              0.000          0.000          0.000          0.000          0.000         26.000         17.300          5.500            24.685             4.820               14.753           0.000          0.229          0.235          0.245          0.257          0.267          0.274          0.279          0.240          0.231            0.000          0.000          0.000             0.000          0.000                  1.000             0.000
    10/Sep/2011          0.000          2.000          186.4           20.8            0.0            0.0          656.4            9.3        24051.2            0.0            0.0          0.000              10.610         -2.144         32.000        -10.864          0.000        -10.603           0.000            29.603             2.000          1.420          0.613        404.778        424.000          0.046          0.000          0.000          0.000        -95.238          0.000        -82.393        -32.025         -8.945        104.800           0.000           0.000          -18.563             0.000         60.000         60.000          0.000          0.000          0.000          0.000         60.000          0.000          0.000          0.000          0.600          0.600          0.600          0.000          0.000          0.000          0.000          0.600          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.010          0.000               ?           0.187          -0.000             0.000           0.000         35.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.229          0.235          0.245          0.257          0.266          0.273          0.278          0.240          0.231           22.8           22.2           24.9           21.0           18.4           18.5           20.9           21.3           16.4                          ?                           ?                      0.098                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.000               0.000                0.000                   0.000                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000               0.000             2.000             0.000                0.000                   0.000                        0.000                 0.000                0.000             0.000            0.000              0.000                 0.000                        0.000           0.000               ?                    ?                                ?              0.025          0.000          0.000          0.000          0.000         25.000         18.700          4.900            22.405             5.750               14.077          25.000          0.229          0.235          0.245          0.257          0.266          0.273          0.278          0.240          0.231            0.000          0.000          0.000             0.000          0.000                  1.000             0.000
    11/Sep/2011          0.000          2.076          187.5           20.2            0.0            0.0          656.2            9.2        24051.0            0.0            0.0          0.000              11.111         -2.144         32.000        -10.880          0.000        -11.109           0.000            30.087             2.000          0.769          0.591        404.154        424.000          0.033          0.000          0.000          0.000        -96.658          0.000        -83.007        -32.070         -8.945        104.800           0.000           0.000          -19.222             0.000         60.000         60.000          0.000          0.000          0.000          0.000         60.000          0.000          0.000          0.000          0.600          0.600          0.600          0.000          0.000          0.000          0.000          0.600          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.010          0.000               ?           0.214          -0.000             0.000           0.000         40.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.229          0.235          0.245          0.256          0.265          0.273          0.278          0.240          0.230           23.8           22.5           24.9           20.9           18.4           18.5           20.8           21.3           16.4                          ?                           ?                      0.101                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.000               0.000                0.000                   0.000                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000               0.000             2.000             0.000                0.000                   0.000                        0.000                 0.000                0.000             0.000            0.000              0.000                 0.000                        0.000           0.000               ?                    ?                                ?              0.048          0.000          0.000          0.000          0.000         25.000         14.500          9.300            16.723             7.512               12.118          25.000          0.229          0.235          0.245          0.256          0.265          0.273          0.278          0.240          0.230            0.000          0.000          0.000             0.000          0.000                  1.000             0.000
    12/Sep/2011          0.000          2.143          188.3           19.8            0.0            0.0          656.1            9.2        24050.8            0.0            0.0          0.000              11.596         -2.144         32.000        -10.892          0.000        -11.594           0.000            30.561             2.000          2.337          2.071        403.559        424.000          0.024          0.000          0.000          0.000        -97.427          0.000        -83.598        -32.103         -8.945        106.300           0.000           0.000          -19.846             0.000         60.000         60.000          0.000          0.000          0.000          0.000         60.000          0.000          0.000          0.000          0.600          0.600          0.600          0.000          0.000          0.000          0.000          0.600          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.010          0.000               ?           0.241          -0.000             0.000           0.000         45.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.229          0.235          0.244          0.255          0.265          0.272          0.277          0.240          0.230           24.2           23.1           24.8           20.9           18.4           18.4           20.8           21.3           16.4                          ?                           ?                      0.105                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.000               0.000                0.000                   0.000                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000               0.000             2.000             0.000                0.000                   0.000                        0.000                 0.000                0.000             0.000            0.000              0.000                 0.000                        0.000           0.000               ?                    ?                                ?              0.073          0.000          0.000          0.000          0.000         24.000         14.500          0.900            20.688             0.737               10.712          24.000          0.229          0.235          0.244          0.255          0.265          0.272          0.277          0.240          0.230            0.000          0.000          0.000             0.000          0.000                  1.000             0.000
    13/Sep/2011          0.000          2.197          188.8           19.5            0.0            0.0          656.0            9.1        24050.7            0.0            0.0          0.000              11.956         -2.144         32.000        -10.900          0.000        -11.955           0.000            30.911             2.000          2.186          2.186        406.356        424.000          0.017          0.000          0.000          0.000        -99.763          0.000        -85.669        -32.127         -8.945        111.300           0.000           0.000          -20.441             0.000         60.000         60.000          0.000          0.000          0.000          0.000         60.000          0.000          0.000          0.000          0.600          0.600          0.600          0.000          0.000          0.000          0.000          0.600          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.010          0.000               ?           0.319          -0.000             0.000           0.000         50.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.917                       1.000          0.246          0.246          0.248          0.256          0.264          0.271          0.277          0.240          0.230           21.4           26.0           25.2           20.9           18.3           18.4           20.8           21.3           16.4                          ?                           ?                      0.107                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.000               0.000                0.000                   0.000                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000               0.000             2.000             0.000                0.000                   0.000                        0.000                 0.000                0.000             0.000            0.000              0.000                 0.000                        0.000           0.000               ?                    ?                                ?              0.096          0.000          0.000          0.000          0.000         24.000         12.200          0.100            18.270            -0.890                8.690          24.000          0.246          0.246          0.248          0.256          0.264          0.271          0.277          0.240          0.230            0.000          0.000          0.000             0.000          0.000                  1.000             0.000
    14/Sep/2011          0.000          2.250          189.2           19.3            0.0            0.0          656.0            9.1        24050.6            0.0            0.0          0.000              12.186         -2.144         32.000        -10.907          0.000        -12.184           0.000            31.135             2.000          2.869          2.869        403.474        424.000          0.013          0.000          0.000          0.000       -101.950          0.000        -87.855        -32.145         -8.945        111.300           0.000           0.000          -17.644             0.000         60.000         60.000          0.000          0.000          0.000          0.000         60.000          0.000          0.000          0.000          0.600          0.600          0.600          0.000          0.000          0.000          0.000          0.600          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.010          0.000               ?           0.302          -0.000             0.000           0.000         55.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.868                       1.000          0.230          0.237          0.246          0.256          0.264          0.271          0.276          0.240          0.230           23.0           25.1           25.0           20.9           18.3           18.4           20.7           21.3           16.4                          ?                           ?                      0.110                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.000               0.000                0.000                   0.000                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000               0.000             2.000             0.000                0.000                   0.000                        0.000                 0.000                0.000             0.000            0.000              0.000                 0.000                        0.000           0.000               ?                    ?                                ?              0.118          0.000          0.000          0.000          0.000         23.000         11.500          0.200            19.210            -2.960                8.478          23.000          0.230          0.237          0.246          0.256          0.264          0.271          0.276          0.240          0.230            0.000          0.000          0.000             0.000          0.000                  1.000             0.000
    15/Sep/2011          0.000          2.296          189.6           19.1            0.0            0.0          655.9            9.1        24050.5            0.0            0.0          0.000              12.357         -2.144         32.000        -10.911          0.000        -12.356           0.000            31.302             2.000          0.996          0.996        404.270        424.000          0.009          0.000          0.000          0.000       -104.818          0.000        -90.724        -32.157         -8.945        113.100           0.000           0.000          -20.526             0.000         60.000         60.000          0.000          0.000          0.000          0.000         60.000          0.000          0.000          0.000          0.600          0.600          0.600          0.000          0.000          0.000          0.000          0.600          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.010          0.000               ?           0.360          -0.000             0.000           0.000         60.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.870                       1.000          0.237          0.241          0.247          0.255          0.263          0.270          0.275          0.240          0.230           22.5           26.1           25.1           20.9           18.3           18.4           20.7           21.3           16.4                          ?                           ?                      0.112                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.000               0.000                0.000                   0.000                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000               0.000             2.000             0.000                0.000                   0.000                        0.000                 0.000                0.000             0.000            0.000              0.000                 0.000                        0.000           0.000               ?                    ?                                ?              0.141          0.000          0.000          0.000          0.000         22.000         10.800          2.400            13.791             0.892                7.341          22.000          0.237          0.241          0.247          0.255          0.263          0.270          0.275          0.240          0.230            0.000          0.000          0.000             0.000          0.000                  1.000             0.000
