ApsimVersion = 7.5
Title = Sow15Nov_Dash Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           AFLN           VFNN          PPFNN         Commit           TFNN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9) LeafSpecificArea     HuskLiveWt   RachisLiveWt LeafTotalStemPopn    GrainNumber WaterSupplyDemandRatio AboveGroundLiveWt      HaunStage
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()                ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()                   ()                      ()                           ()                    ()                   ()                ()               ()                 ()                    ()                           ()              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)               ()             ()             ()                ()             ()                     ()                ()             ()
    24/Jul/2011          0.000              ?          170.7           41.2            0.0            0.0          658.6           11.1        24055.6            0.0            0.0          0.000               2.716         -0.019         32.000          0.000          0.000         -2.714           0.000            34.698                 ?          0.562          0.562        409.972        424.000          0.000          0.000          0.000          0.000        -21.921          0.000        -21.865          0.000          0.000          8.400           0.000           0.000          -15.165                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?          0.239          0.242          0.248          0.260          0.272          0.279          0.280          0.240          0.230           19.4           23.4           22.3           14.8           15.4           18.2           21.7           23.3           12.3                          ?                           ?                          ?                      ?                     ?                     ?                      ?                     ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                 ?                    ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?          5.900         -0.300             8.469             0.207                    ?               ?          0.239          0.242          0.248          0.260          0.272          0.279          0.280          0.240          0.230                ?              ?              ?                 ?              ?                      ?                 ?              ?
    25/Jul/2011          0.000              ?          170.8           41.0            0.0            0.0          658.6           11.1        24055.6            0.2            0.0          0.000               2.765         -0.019         32.000          0.000          0.000         -2.765           0.000            34.747                 ?          0.340          0.340        422.406        424.000          0.000          0.027          0.000          0.000        -22.483          0.000        -22.428          0.000          0.000         21.200           0.000           0.000          -14.028                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?          0.353          0.264          0.265          0.260          0.272          0.278          0.280          0.240          0.230           14.0           26.4           24.5           14.8           15.5           18.2           21.7           23.3           12.3                          ?                           ?                          ?                      ?                     ?                     ?                      ?                     ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                 ?                    ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?          4.000         -1.100             6.530            -0.188                    ?               ?          0.353          0.264          0.265          0.260          0.272          0.278          0.280          0.240          0.230                ?              ?              ?                 ?              ?                      ?                 ?              ?
    26/Jul/2011          0.000              ?          170.9           40.7            0.0            0.0          658.6           11.0        24055.5            0.1            0.0          0.000               2.794         -0.253         32.000          0.000          0.000         -2.793           0.000            34.541                 ?          1.121          1.121        421.285        424.000          0.000          0.000          0.000          0.000        -22.823          0.000        -22.767          0.000         -0.027         21.200           0.000           0.000           -1.594                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?          0.274          0.265          0.279          0.260          0.273          0.278          0.280          0.240          0.230           11.8           26.8           26.4           14.8           15.5           18.2           21.7           23.4           12.3                          ?                           ?                          ?                      ?                     ?                     ?                      ?                     ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                 ?                    ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?          8.400         -3.700            11.542            -4.055                    ?               ?          0.274          0.265          0.279          0.260          0.273          0.278          0.280          0.240          0.230                ?              ?              ?                 ?              ?                      ?                 ?              ?
    27/Jul/2011          0.000              ?          171.5           40.3            0.0            0.0          658.6           11.0        24055.5            0.0            0.0          0.000               2.816         -0.335         32.000          0.000          0.000         -2.816           0.000            34.481                 ?          1.460          1.460        419.825        424.000          0.000          0.000          0.000          0.000        -23.944          0.000        -23.888          0.000         -0.027         21.200           0.000           0.000           -2.715                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?          0.250          0.253          0.283          0.262          0.275          0.278          0.280          0.240          0.230           12.1           25.8           27.1           15.1           15.6           18.3           21.7           23.4           12.3                          ?                           ?                          ?                      ?                     ?                     ?                      ?                     ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                 ?                    ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         15.400          1.900            17.855            -3.214                    ?               ?          0.250          0.253          0.283          0.262          0.275          0.278          0.280          0.240          0.230                ?              ?              ?                 ?              ?                      ?                 ?              ?
    28/Jul/2011          0.000              ?          172.1           39.8            0.0            0.0          658.6           11.0        24055.4            0.0            0.0          0.000               2.903         -0.345         32.000          0.000          0.000         -2.903           0.000            34.558                 ?          1.427          1.427        418.398        424.000          0.000          0.000          0.000          0.000        -25.404          0.000        -25.348          0.000         -0.027         21.200           0.000           0.000           -4.175                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?          0.242          0.244          0.282          0.262          0.276          0.279          0.280          0.240          0.230           13.2           25.1           27.1           15.2           15.7           18.3           21.8           23.4           12.3                          ?                           ?                          ?                      ?                     ?                     ?                      ?                     ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                 ?                    ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         16.300          0.300            18.638            -0.782                    ?               ?          0.242          0.244          0.282          0.262          0.276          0.279          0.280          0.240          0.230                ?              ?              ?                 ?              ?                      ?                 ?              ?
    29/Jul/2011          0.000              ?          173.2           38.9            0.0            0.0          658.5           10.9        24055.3            0.0            0.0          0.000               3.046         -0.347         32.000          0.000          0.000         -3.044           0.000            34.699                 ?          0.996          0.996        417.403        424.000          0.000          0.000          0.000          0.000        -26.830          0.000        -26.775          0.000         -0.027         21.200           0.000           0.000           -5.602                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?          0.237          0.250          0.273          0.261          0.277          0.279          0.280          0.240          0.230           14.4           25.5           26.2           15.2           15.8           18.4           21.8           23.4           12.3                          ?                           ?                          ?                      ?                     ?                     ?                      ?                     ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                 ?                    ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         16.100          5.900            18.520             2.526                    ?               ?          0.237          0.250          0.273          0.261          0.277          0.279          0.280          0.240          0.230                ?              ?              ?                 ?              ?                      ?                 ?              ?
    30/Jul/2011          0.000              ?          173.9           38.4            0.0            0.0          658.5           10.9        24055.2            0.0            0.0          0.000               3.290         -0.347         32.000          0.000          0.000         -3.290           0.000            34.943                 ?          1.064          1.064        416.538        424.000          0.000          0.000          0.000          0.000        -27.826          0.000        -27.770          0.000         -0.027         21.400           0.000           0.000           -6.597                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?          0.241          0.250          0.268          0.261          0.277          0.280          0.280          0.240          0.230           15.5           25.5           25.8           15.2           15.9           18.5           21.8           23.4           12.4                          ?                           ?                          ?                      ?                     ?                     ?                      ?                     ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                 ?                    ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?          9.000          2.100            13.120             2.381                    ?               ?          0.241          0.250          0.268          0.261          0.277          0.280          0.280          0.240          0.230                ?              ?              ?                 ?              ?                      ?                 ?              ?
    31/Jul/2011          0.000              ?          174.3           38.1            0.0            0.0          658.4           10.9        24055.1            0.0            0.0          0.000               3.472         -0.347         32.000          0.000          0.000         -3.471           0.000            35.125                 ?          1.406          1.406        415.132        424.000          0.000          0.000          0.000          0.000        -28.890          0.000        -28.834          0.000         -0.027         21.400           0.000           0.000           -7.462                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?          0.239          0.250          0.261          0.260          0.277          0.280          0.280          0.240          0.230           16.5           25.3           25.2           15.2           15.9           18.5           21.9           23.5           12.4                          ?                           ?                          ?                      ?                     ?                     ?                      ?                     ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                 ?                    ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         10.100         -1.600            13.978            -2.529                    ?               ?          0.239          0.250          0.261          0.260          0.277          0.280          0.280          0.240          0.230                ?              ?              ?                 ?              ?                      ?                 ?              ?
    01/Aug/2011          0.000              ?          174.7           37.8            0.0            0.0          658.4           10.8        24055.1            0.0            0.0          0.000               3.561         -0.348         32.000          0.000          0.000         -3.560           0.000            35.213                 ?          1.392          1.392        413.740        424.000          0.000          0.000          0.000          0.000        -30.296          0.000        -30.241          0.000         -0.027         21.400           0.000           0.000           -8.868                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?          0.239          0.247          0.256          0.260          0.277          0.280          0.280          0.240          0.230           17.6           24.8           24.8           15.3           15.9           18.6           21.9           23.5           12.4                          ?                           ?                          ?                      ?                     ?                     ?                      ?                     ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                 ?                    ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         11.600         -2.700            14.851            -3.830                    ?               ?          0.239          0.247          0.256          0.260          0.277          0.280          0.280          0.240          0.230                ?              ?              ?                 ?              ?                      ?                 ?              ?
    02/Aug/2011          0.000              ?          175.1           37.5            0.0            0.0          658.4           10.8        24055.1            0.0            0.0          0.000               3.623         -0.348         32.000          0.000          0.000         -3.621           0.000            35.275                 ?          1.453          1.453        412.387        424.000          0.000          0.000          0.000          0.000        -31.688          0.000        -31.633          0.000         -0.027         21.500           0.000           0.000          -10.260                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?          0.237          0.244          0.253          0.260          0.276          0.280          0.280          0.240          0.230           18.6           24.5           24.5           15.3           15.9           18.6           21.9           23.5           12.4                          ?                           ?                          ?                      ?                     ?                     ?                      ?                     ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                 ?                    ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         14.500         -2.700            17.108            -3.905                    ?               ?          0.237          0.244          0.253          0.260          0.276          0.280          0.280          0.240          0.230                ?              ?              ?                 ?              ?                      ?                 ?              ?
    03/Aug/2011          0.000              ?          175.6           37.1            0.0            0.0          658.4           10.8        24055.0            0.0            0.0          0.000               3.699         -0.348         32.000          0.000          0.000         -3.699           0.000            35.351                 ?          1.219          1.219        411.168        424.000          0.000          0.000          0.000          0.000        -33.141          0.000        -33.086          0.000         -0.027         21.500           0.000           0.000          -11.613                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?          0.235          0.242          0.251          0.260          0.275          0.280          0.280          0.240          0.230           19.6           24.2           24.2           15.3           15.8           18.6           21.9           23.5           12.4                          ?                           ?                          ?                      ?                     ?                     ?                      ?                     ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                 ?                    ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         14.100         -2.400            16.723            -2.628                    ?               ?          0.235          0.242          0.251          0.260          0.275          0.280          0.280          0.240          0.230                ?              ?              ?                 ?              ?                      ?                 ?              ?
    04/Aug/2011          0.000              ?          176.0           36.7            0.0            0.0          658.4           10.7        24054.9            0.0            0.0          0.000               3.796         -0.348         32.000          0.000          0.000         -3.795           0.000            35.449                 ?          1.138          1.138        410.030        424.000          0.000          0.000          0.000          0.000        -34.360          0.000        -34.305          0.000         -0.027         21.500           0.000           0.000          -12.832                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?          0.233          0.240          0.250          0.260          0.274          0.279          0.280          0.240          0.230           20.5           23.9           24.0           15.3           15.8           18.5           22.0           23.5           12.4                          ?                           ?                          ?                      ?                     ?                     ?                      ?                     ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                 ?                    ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         12.600         -2.400            15.546            -2.215                    ?               ?          0.233          0.240          0.250          0.260          0.274          0.279          0.280          0.240          0.230                ?              ?              ?                 ?              ?                      ?                 ?              ?
    05/Aug/2011          0.000              ?          176.7           36.2            0.0            0.0          658.4           10.7        24054.9            0.0            0.0          0.000               3.896         -0.348         32.000          0.000          0.000         -3.894           0.000            35.548                 ?          1.277          1.277        409.253        424.000          0.000          0.000          0.000          0.000        -35.498          0.000        -35.442          0.000         -0.027         22.000           0.000           0.000          -13.970                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?          0.233          0.239          0.249          0.260          0.272          0.278          0.280          0.240          0.230           21.4           23.8           23.9           15.3           15.7           18.5           22.0           23.6           12.4                          ?                           ?                          ?                      ?                     ?                     ?                      ?                     ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                 ?                    ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         10.700          5.200            14.913            -0.332                    ?               ?          0.233          0.239          0.249          0.260          0.272          0.278          0.280          0.240          0.230                ?              ?              ?                 ?              ?                      ?                 ?              ?
    06/Aug/2011          0.000              ?          177.4           35.6            0.0            0.0          658.3           10.7        24054.8            0.0            0.0          0.000               4.040         -0.348         32.000          0.000          0.000         -4.038           0.000            35.692                 ?          1.327          1.327        407.926        424.000          0.000          0.000          0.000          0.000        -36.775          0.000        -36.720          0.000         -0.027         22.000           0.000           0.000          -14.747                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?          0.229          0.237          0.248          0.260          0.271          0.277          0.280          0.240          0.230           22.6           23.6           23.7           15.4           15.7           18.4           22.0           23.6           12.4                          ?                           ?                          ?                      ?                     ?                     ?                      ?                     ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                 ?                    ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         14.000          3.000            17.476             2.286                    ?               ?          0.229          0.237          0.248          0.260          0.271          0.277          0.280          0.240          0.230                ?              ?              ?                 ?              ?                      ?                 ?              ?
    07/Aug/2011          0.000              ?          178.0           35.3            0.0            0.0          658.3           10.6        24054.7            0.0            0.0          0.000               4.234         -0.348         32.000          0.000          0.000         -4.229           0.000            35.886                 ?          0.861          0.861        407.065        424.000          0.000          0.000          0.000          0.000        -38.102          0.000        -38.047          0.000         -0.027         22.000           0.000           0.000          -16.074                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?          0.229          0.236          0.247          0.259          0.269          0.276          0.280          0.240          0.230           23.5           23.5           23.5           15.3           15.6           18.4           22.0           23.6           12.5                          ?                           ?                          ?                      ?                     ?                     ?                      ?                     ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                 ?                    ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         10.100         -1.400            13.203            -0.062                    ?               ?          0.229          0.236          0.247          0.259          0.269          0.276          0.280          0.240          0.230                ?              ?              ?                 ?              ?                      ?                 ?              ?
    08/Aug/2011          0.000              ?          178.5           34.8            0.0            0.0          658.3           10.6        24054.6            0.0            0.0          0.000               4.370         -0.348         32.000          0.000          0.000         -4.368           0.000            36.023                 ?          1.718          1.610        405.455        424.000          0.000          0.000          0.000          0.000        -38.963          0.000        -38.907          0.000         -0.027         22.000           0.000           0.000          -16.935                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?          0.225          0.233          0.245          0.258          0.268          0.275          0.280          0.240          0.230           24.7           23.2           23.3           15.3           15.6           18.4           22.0           23.6           12.5                          ?                           ?                          ?                      ?                     ?                     ?                      ?                     ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                 ?                    ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         17.500         -2.400            20.202            -3.568                    ?               ?          0.225          0.233          0.245          0.258          0.268          0.275          0.280          0.240          0.230                ?              ?              ?                 ?              ?                      ?                 ?              ?
