ApsimVersion = 7.4
Title = Sow15Nov_Dash Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9) LeafSpecificArea     HuskLiveWt   RachisLiveWt LeafTotalStemPopn    GrainNumber WaterSupplyDemandRatio AboveGroundLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()                ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()                   ()                      ()                           ()                    ()                   ()                ()               ()                 ()                    ()                           ()              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)               ()             ()             ()                ()             ()                     ()                ()
    27/Aug/2011          0.000              ?          177.9           28.4            0.0            0.0          657.8           10.0        24053.4            0.0            0.9          0.000               6.544         -2.086         32.000         -6.704          0.000         -6.541           0.000            29.754                 ?          2.331          2.184        422.252        424.000          2.667          0.000          0.000          0.000        -66.358          0.000        -63.576        -20.277         -8.945         95.900           0.000           0.000            3.103                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?          0.223          0.233          0.247          0.260          0.287          0.291          0.284          0.246          0.265           12.2           17.7           25.5           21.6           19.7           19.5           21.1           21.8           18.7                          ?                           ?                          ?                      ?                     ?                     ?                      ?                     ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                 ?                    ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         16.000          4.500            21.354             1.255                    ?               ?          0.223          0.233          0.247          0.260          0.287          0.291          0.284          0.246          0.265                ?              ?              ?                 ?              ?                      ?                 ?
    28/Aug/2011          0.000              ?          178.0           27.7            0.0            0.0          657.7           10.0        24053.2            0.0            0.8          0.000               6.793         -2.102         32.000         -7.642          0.000         -6.792           0.000            29.049                 ?          1.951          1.163        418.884        424.000          2.204          0.000          0.000          0.000        -68.689          0.000        -65.760        -22.943         -8.945         95.900           0.000           0.000           -1.748                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?          0.223          0.232          0.245          0.260          0.284          0.290          0.282          0.244          0.259           13.4           17.9           25.3           21.5           19.5           19.5           21.0           21.6           18.3                          ?                           ?                          ?                      ?                     ?                     ?                      ?                     ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                 ?                    ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         14.300          5.800            20.138             4.076                    ?               ?          0.223          0.232          0.245          0.260          0.284          0.290          0.282          0.244          0.259                ?              ?              ?                 ?              ?                      ?                 ?
    29/Aug/2011          0.000              ?          178.3           27.1            0.0            0.0          657.6            9.9        24053.1            0.0            0.6          0.000               7.101         -2.113         32.000         -8.422          0.000         -7.094           0.000            28.566                 ?          1.262          1.028        416.101        424.000          1.755          0.000          0.000          0.000        -70.640          0.000        -66.923        -25.148         -8.945         95.900           0.000           0.000           -5.116                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?          0.223          0.232          0.244          0.260          0.282          0.288          0.281          0.242          0.253           14.5           18.1           25.2           21.5           19.4           19.4           20.9           21.4           17.9                          ?                           ?                          ?                      ?                     ?                     ?                      ?                     ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                 ?                    ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         12.900          3.900            17.108             4.310                    ?               ?          0.223          0.232          0.244          0.260          0.282          0.288          0.281          0.242          0.253                ?              ?              ?                 ?              ?                      ?                 ?
    30/Aug/2011          0.000              ?          179.1           26.3            0.0            0.0          657.5            9.9        24052.9            0.0            0.5          0.000               7.397         -2.121         32.000         -9.044          0.000         -7.394           0.000            28.231                 ?          1.484          0.931        413.810        424.000          1.359          0.000          0.000          0.000        -71.902          0.000        -67.951        -26.903         -8.945         95.900           0.000           0.000           -7.899                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?          0.223          0.231          0.244          0.260          0.279          0.287          0.280          0.241          0.248           15.8           18.4           25.1           21.4           19.2           19.3           20.9           21.3           17.6                          ?                           ?                          ?                      ?                     ?                     ?                      ?                     ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                 ?                    ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         17.700          6.900            21.750             5.268                    ?               ?          0.223          0.231          0.244          0.260          0.279          0.287          0.280          0.241          0.248                ?              ?              ?                 ?              ?                      ?                 ?
    31/Aug/2011          0.000              ?          179.7           25.7            0.0            0.0          657.3            9.8        24052.7            0.0            0.4          0.000               7.806         -2.127         32.000         -9.526          0.000         -7.802           0.000            28.153                 ?          2.415          0.857        411.921        424.000          1.032          0.000          0.000          0.000        -73.385          0.000        -68.882        -28.263         -8.945         95.900           0.000           0.000          -10.190                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?          0.224          0.231          0.244          0.260          0.277          0.285          0.280          0.241          0.244           16.8           18.7           25.0           21.4           19.1           19.2           20.9           21.3           17.3                          ?                           ?                          ?                      ?                     ?                     ?                      ?                     ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                 ?                    ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         12.400          4.600            20.318             3.626                    ?               ?          0.224          0.231          0.244          0.260          0.277          0.285          0.280          0.241          0.244                ?              ?              ?                 ?              ?                      ?                 ?
    01/Sep/2011          0.000              ?          180.1           25.2            0.0            0.0          657.3            9.8        24052.5            0.0            0.3          0.000               8.170         -2.132         32.000         -9.893          0.000         -8.165           0.000            28.146                 ?          1.904          1.904        411.644        424.000          0.772          0.000          0.000          0.000        -75.801          0.000        -69.740        -29.294         -8.945         98.300           0.000           0.000          -12.079                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?          0.230          0.235          0.245          0.260          0.275          0.283          0.280          0.240          0.240           16.7           19.6           25.1           21.4           19.0           19.0           20.9           21.3           17.1                          ?                           ?                          ?                      ?                     ?                     ?                      ?                     ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                 ?                    ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         11.900          3.400            17.651             2.157                    ?               ?          0.230          0.235          0.245          0.260          0.275          0.283          0.280          0.240          0.240                ?              ?              ?                 ?              ?                      ?                 ?
    02/Sep/2011          0.000              ?          180.3           25.0            0.0            0.0          657.2            9.7        24052.5            0.0            0.2          0.000               8.431         -2.135         32.000        -10.167          0.000         -8.427           0.000            28.129                 ?          2.443          2.443        415.129        424.000          0.572          0.000          0.000          0.000        -77.705          0.000        -71.644        -30.066         -8.945        104.800           0.000           0.000          -12.356                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?          0.251          0.249          0.251          0.260          0.275          0.282          0.280          0.240          0.238           14.1           22.0           25.8           21.4           19.0           19.0           20.9           21.3           16.9                          ?                           ?                          ?                      ?                     ?                     ?                      ?                     ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                 ?                    ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         11.200         -0.700            17.835            -2.788                    ?               ?          0.251          0.249          0.251          0.260          0.275          0.282          0.280          0.240          0.238                ?              ?              ?                 ?              ?                      ?                 ?
    03/Sep/2011          0.000              ?          180.6           24.7            0.0            0.0          657.2            9.7        24052.4            0.0            0.1          0.000               8.591         -2.139         32.000        -10.371          0.000         -8.587           0.000            28.082                 ?          2.489          2.489        412.219        424.000          0.421          0.000          0.000          0.000        -80.149          0.000        -74.088        -30.638         -8.945        104.800           0.000           0.000           -8.871                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?          0.236          0.242          0.250          0.260          0.274          0.281          0.280          0.240          0.236           15.3           21.4           25.7           21.4           18.9           18.9           20.9           21.2           16.8                          ?                           ?                          ?                      ?                     ?                     ?                      ?                     ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                 ?                    ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         16.100         -2.000            21.002            -4.459                    ?               ?          0.236          0.242          0.250          0.260          0.274          0.281          0.280          0.240          0.236                ?              ?              ?                 ?              ?                      ?                 ?
    04/Sep/2011          0.000              ?          181.0           24.3            0.0            0.0          657.2            9.7        24052.3            0.0            0.1          0.000               8.731         -2.140         32.000        -10.520          0.000         -8.726           0.000            28.071                 ?          2.285          2.285        409.625        424.000          0.308          0.000          0.000          0.000        -82.638          0.000        -76.577        -31.059         -8.945        104.800           0.000           0.000          -11.781                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?          0.227          0.236          0.248          0.260          0.273          0.279          0.280          0.240          0.234           16.7           21.0           25.4           21.4           18.8           18.8           20.9           21.3           16.7                          ?                           ?                          ?                      ?                     ?                     ?                      ?                     ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                 ?                    ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         15.200          0.500            20.350            -2.178                    ?               ?          0.227          0.236          0.248          0.260          0.273          0.279          0.280          0.240          0.234                ?              ?              ?                 ?              ?                      ?                 ?
    05/Sep/2011          0.000              ?          181.7           23.8            0.0            0.0          657.1            9.6        24052.2            0.0            0.1          0.000               8.904         -2.141         32.000        -10.630          0.000         -8.901           0.000            28.133                 ?          2.609          0.785        408.616        424.000          0.225          0.000          0.000          0.000        -84.923          0.000        -78.862        -31.367         -8.945        104.800           0.000           0.000          -14.375                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?          0.228          0.236          0.247          0.260          0.271          0.278          0.280          0.240          0.233           17.7           21.1           25.3           21.3           18.7           18.8           20.9           21.3           16.6                          ?                           ?                          ?                      ?                     ?                     ?                      ?                     ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                 ?                    ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         15.300          3.900            22.639             0.969                    ?               ?          0.228          0.236          0.247          0.260          0.271          0.278          0.280          0.240          0.233                ?              ?              ?                 ?              ?                      ?                 ?
    06/Sep/2011          0.000              ?          182.3           23.4            0.0            0.0          657.0            9.6        24052.0            0.0            0.1          0.000               9.179         -2.142         32.000        -10.710          0.000         -9.177           0.000            28.327                 ?          1.780          0.739        407.713        424.000          0.164          0.000          0.000          0.000        -87.533          0.000        -79.647        -31.592         -8.945        104.800           0.000           0.000          -15.384                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?          0.229          0.236          0.246          0.259          0.270          0.277          0.280          0.240          0.232           18.5           21.2           25.2           21.3           18.7           18.7           20.9           21.3           16.5                          ?                           ?                          ?                      ?                     ?                     ?                      ?                     ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                 ?                    ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         11.200          1.600            17.600             2.030                    ?               ?          0.229          0.236          0.246          0.259          0.270          0.277          0.280          0.240          0.232                ?              ?              ?                 ?              ?                      ?                 ?
    07/Sep/2011          0.000              ?          183.1           22.9            0.0            0.0          656.9            9.5        24051.9            0.0            0.0          0.000               9.434         -2.143         32.000        -10.768          0.000         -9.431           0.000            28.523                 ?          2.090          0.701        406.893        424.000          0.119          0.000          0.000          0.000        -89.312          0.000        -80.386        -31.756         -8.945        104.800           0.000           0.000          -16.287                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?          0.229          0.235          0.246          0.259          0.269          0.276          0.280          0.240          0.232           19.5           21.4           25.1           21.2           18.6           18.6           20.9           21.3           16.5                          ?                           ?                          ?                      ?                     ?                     ?                      ?                     ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                 ?                    ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         11.900          6.700            19.202             2.971                    ?               ?          0.229          0.235          0.246          0.259          0.269          0.276          0.280          0.240          0.232                ?              ?              ?                 ?              ?                      ?                 ?
    08/Sep/2011          0.000              ?          184.1           22.3            0.0            0.0          656.7            9.5        24051.7            0.0            0.0          0.000               9.741         -2.143         32.000        -10.811          0.000         -9.737           0.000            28.787                 ?          1.190          0.668        406.139        424.000          0.087          0.000          0.000          0.000        -91.402          0.000        -81.087        -31.875         -8.945        104.800           0.000           0.000          -17.107                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?          0.229          0.235          0.246          0.258          0.268          0.275          0.279          0.240          0.231           20.5           21.6           25.0           21.1           18.5           18.6           20.9           21.3           16.5                          ?                           ?                          ?                      ?                     ?                     ?                      ?                     ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                 ?                    ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         17.200          5.100            20.191             5.619                    ?               ?          0.229          0.235          0.246          0.258          0.268          0.275          0.279          0.240          0.231                ?              ?              ?                 ?              ?                      ?                 ?
    09/Sep/2011          0.000              ?          185.3           21.5            0.0            0.0          656.6            9.4        24051.5            0.0            0.0          0.000              10.135         -2.144         32.000        -10.841          0.000        -10.131           0.000            29.150                 ?          2.646          0.639        405.437        424.000          0.063          0.000          0.000          0.000        -92.592          0.000        -81.755        -31.962         -8.945        104.800           0.000           0.000          -17.861                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?          0.229          0.235          0.245          0.257          0.267          0.274          0.279          0.240          0.231           21.7           21.9           25.0           21.1           18.5           18.5           20.9           21.3           16.4                          ?                           ?                          ?                      ?                     ?                     ?                      ?                     ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                 ?                    ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         17.300          5.500            24.685             4.820                    ?               ?          0.229          0.235          0.245          0.257          0.267          0.274          0.279          0.240          0.231                ?              ?              ?                 ?              ?                      ?                 ?
    10/Sep/2011          0.000              ?          186.4           20.8            0.0            0.0          656.4            9.3        24051.2            0.0            0.0          0.000              10.610         -2.144         32.000        -10.864          0.000        -10.603           0.000            29.603                 ?          1.420          0.613        404.778        424.000          0.046          0.000          0.000          0.000        -95.238          0.000        -82.393        -32.025         -8.945        104.800           0.000           0.000          -18.563                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?          0.229          0.235          0.245          0.257          0.266          0.273          0.278          0.240          0.231           22.8           22.2           24.9           21.0           18.4           18.5           20.9           21.3           16.4                          ?                           ?                          ?                      ?                     ?                     ?                      ?                     ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                 ?                    ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         18.700          4.900            22.405             5.750                    ?               ?          0.229          0.235          0.245          0.257          0.266          0.273          0.278          0.240          0.231                ?              ?              ?                 ?              ?                      ?                 ?
    11/Sep/2011          0.000              ?          187.5           20.2            0.0            0.0          656.2            9.2        24051.0            0.0            0.0          0.000              11.111         -2.144         32.000        -10.880          0.000        -11.109           0.000            30.087                 ?          0.769          0.591        404.154        424.000          0.033          0.000          0.000          0.000        -96.658          0.000        -83.007        -32.070         -8.945        104.800           0.000           0.000          -19.222                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?          0.229          0.235          0.245          0.256          0.265          0.273          0.278          0.240          0.230           23.8           22.5           24.9           20.9           18.4           18.5           20.8           21.3           16.4                          ?                           ?                          ?                      ?                     ?                     ?                      ?                     ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                 ?                    ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         14.500          9.300            16.723             7.512                    ?               ?          0.229          0.235          0.245          0.256          0.265          0.273          0.278          0.240          0.230                ?              ?              ?                 ?              ?                      ?                 ?
