ApsimVersion = 7.5
Title = Sow15Nov_Dash Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           AFLN           VFNN          PPFNN         Commit           TFNN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9) LeafSpecificArea     HuskLiveWt   RachisLiveWt LeafTotalStemPopn    GrainNumber WaterSupplyDemandRatio AboveGroundLiveWt      HaunStage
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()                ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()                   ()                      ()                           ()                    ()                   ()                ()               ()                 ()                    ()                           ()              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)               ()             ()             ()                ()             ()                     ()                ()             ()
    19/Aug/2011          0.000              ?          181.2           31.5            0.0            0.0          658.2           10.3        24054.1            0.2            0.2          0.000               5.394         -1.546         32.000         -0.029          0.000         -5.389           0.000            35.818                 ?          0.847          0.847        460.432        424.000          0.548          0.000          0.000          0.000        -50.908          0.000        -49.021         -0.107         -8.945         95.900           0.000           0.000           35.627                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?          0.293          0.288          0.315          0.295          0.318          0.308          0.291          0.247          0.237            3.0           20.9           32.8           23.3           20.5           20.6           22.8           24.1           13.4                          ?                           ?                          ?                      ?                     ?                     ?                      ?                     ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                 ?                    ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?          7.300          1.700            10.669             2.054                    ?               ?          0.293          0.288          0.315          0.295          0.318          0.308          0.291          0.247          0.237                ?              ?              ?                 ?              ?                      ?                 ?              ?
    20/Aug/2011          0.000              ?          181.1           31.3            0.0            0.0          658.1           10.3        24054.0            0.1            0.4          0.000               5.488         -1.739         32.000         -0.184          0.000         -5.484           0.000            35.565                 ?          1.991          1.991        457.150        424.000          1.290          0.000          0.000          0.000        -51.755          0.000        -49.868         -0.656         -8.945         95.900           0.000           0.000           36.432                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?          0.250          0.264          0.304          0.289          0.319          0.314          0.298          0.253          0.247            3.4           18.9           31.5           23.4           21.0           20.9           23.0           24.3           14.6                          ?                           ?                          ?                      ?                     ?                     ?                      ?                     ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                 ?                    ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         12.300         -1.400            16.968            -3.312                    ?               ?          0.250          0.264          0.304          0.289          0.319          0.314          0.298          0.253          0.247                ?              ?              ?                 ?              ?                      ?                 ?              ?
    21/Aug/2011          0.000              ?          180.7           31.0            0.0            0.0          658.1           10.3        24053.9            0.1            0.7          0.000               5.576         -1.845         32.000         -0.565          0.000         -5.573           0.000            35.167                 ?          1.818          1.818        453.197        424.000          2.135          0.000          0.000          0.000        -53.746          0.000        -51.859         -1.946         -8.945         95.900           0.000           0.000           33.150                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?          0.244          0.246          0.294          0.281          0.314          0.314          0.302          0.258          0.258            4.3           17.7           30.4           23.1           21.1           20.9           23.0           24.2           16.0                          ?                           ?                          ?                      ?                     ?                     ?                      ?                     ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                 ?                    ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         13.400         -1.100            17.551            -2.865                    ?               ?          0.244          0.246          0.294          0.281          0.314          0.314          0.302          0.258          0.258                ?              ?              ?                 ?              ?                      ?                 ?              ?
    22/Aug/2011          0.000              ?          180.2           30.7            0.0            0.0          658.1           10.2        24053.9            0.1            0.9          0.000               5.673         -1.909         32.000         -1.225          0.000         -5.669           0.000            34.539                 ?          2.126          2.126        448.202        424.000          2.869          0.000          0.000          0.000        -55.564          0.000        -53.677         -4.081         -8.945         95.900           0.000           0.000           29.197                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?          0.233          0.250          0.275          0.273          0.308          0.311          0.301          0.260          0.268            5.4           18.1           28.5           22.6           20.9           20.7           22.7           24.0           17.2                          ?                           ?                          ?                      ?                     ?                     ?                      ?                     ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                 ?                    ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         16.200         -0.800            20.176            -3.144                    ?               ?          0.233          0.250          0.275          0.273          0.308          0.311          0.301          0.260          0.268                ?              ?              ?                 ?              ?                      ?                 ?              ?
    23/Aug/2011          0.000              ?          179.5           30.3            0.0            0.0          658.1           10.2        24053.8            0.0            1.1          0.000               5.799         -1.960         32.000         -2.149          0.000         -5.794           0.000            33.690                 ?          2.096          2.096        442.764        424.000          3.341          0.000          0.000          0.000        -57.690          0.000        -55.803         -6.950         -8.945         95.900           0.000           0.000           24.202                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?          0.234          0.250          0.265          0.266          0.301          0.305          0.298          0.259          0.274            6.7           18.2           27.4           22.0           20.6           20.4           22.3           23.5           18.2                          ?                           ?                          ?                      ?                     ?                     ?                      ?                     ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                 ?                    ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         13.200          0.400            18.177            -2.165                    ?               ?          0.234          0.250          0.265          0.266          0.301          0.305          0.298          0.259          0.274                ?              ?              ?                 ?              ?                      ?                 ?              ?
    24/Aug/2011          0.000              ?          179.0           29.8            0.0            0.0          658.0           10.2        24053.7            0.0            1.2          0.000               5.924         -2.003         32.000         -3.260          0.000         -5.917           0.000            32.662                 ?          2.360          1.465        437.796        424.000          3.504          0.000          0.000          0.000        -59.786          0.000        -57.899        -10.291         -8.945         95.900           0.000           0.000           18.764                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?          0.237          0.247          0.259          0.263          0.296          0.301          0.294          0.256          0.276            8.0           18.2           26.8           21.8           20.3           20.1           21.9           23.0           18.8                          ?                           ?                          ?                      ?                     ?                     ?                      ?                     ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                 ?                    ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         20.700         -0.600            24.577            -2.274                    ?               ?          0.237          0.247          0.259          0.263          0.296          0.301          0.294          0.256          0.276                ?              ?              ?                 ?              ?                      ?                 ?              ?
    25/Aug/2011          0.000              ?          178.5           29.4            0.0            0.0          657.9           10.1        24053.6            0.0            1.2          0.000               6.125         -2.038         32.000         -4.452          0.000         -6.121           0.000            31.636                 ?          2.286          2.286        432.116        424.000          3.393          0.000          0.000          0.000        -62.146          0.000        -59.364        -13.795         -8.945         95.900           0.000           0.000           13.796                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?          0.232          0.242          0.254          0.260          0.294          0.297          0.290          0.253          0.275            9.4           18.0           26.3           21.6           20.1           19.9           21.6           22.6           19.0                          ?                           ?                          ?                      ?                     ?                     ?                      ?                     ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                 ?                    ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         18.400         -0.200            22.344            -2.194                    ?               ?          0.232          0.242          0.254          0.260          0.294          0.297          0.290          0.253          0.275                ?              ?              ?                 ?              ?                      ?                 ?              ?
    26/Aug/2011          0.000              ?          178.0           28.9            0.0            0.0          657.9           10.1        24053.5            0.0            1.1          0.000               6.338         -2.065         32.000         -5.625          0.000         -6.337           0.000            30.648                 ?          1.925          1.925        427.103        424.000          3.088          0.000          0.000          0.000        -64.432          0.000        -61.650        -17.189         -8.945         95.900           0.000           0.000            8.116                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?          0.228          0.238          0.250          0.260          0.290          0.294          0.287          0.249          0.271           10.7           17.9           25.9           21.6           19.9           19.7           21.3           22.1           18.9                          ?                           ?                          ?                      ?                     ?                     ?                      ?                     ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                 ?                    ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         14.400          2.300            19.165             0.133                    ?               ?          0.228          0.238          0.250          0.260          0.290          0.294          0.287          0.249          0.271                ?              ?              ?                 ?              ?                      ?                 ?              ?
    27/Aug/2011          0.000              ?          177.9           28.4            0.0            0.0          657.8           10.0        24053.4            0.0            0.9          0.000               6.544         -2.086         32.000         -6.704          0.000         -6.541           0.000            29.754                 ?          2.331          2.184        422.252        424.000          2.667          0.000          0.000          0.000        -66.358          0.000        -63.576        -20.277         -8.945         95.900           0.000           0.000            3.103                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?          0.223          0.233          0.247          0.260          0.287          0.291          0.284          0.246          0.265           12.2           17.7           25.5           21.6           19.7           19.5           21.1           21.8           18.7                          ?                           ?                          ?                      ?                     ?                     ?                      ?                     ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                 ?                    ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         16.000          4.500            21.354             1.255                    ?               ?          0.223          0.233          0.247          0.260          0.287          0.291          0.284          0.246          0.265                ?              ?              ?                 ?              ?                      ?                 ?              ?
    28/Aug/2011          0.000              ?          178.0           27.7            0.0            0.0          657.7           10.0        24053.2            0.0            0.8          0.000               6.793         -2.102         32.000         -7.642          0.000         -6.792           0.000            29.049                 ?          1.951          1.163        418.884        424.000          2.204          0.000          0.000          0.000        -68.689          0.000        -65.760        -22.943         -8.945         95.900           0.000           0.000           -1.748                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?          0.223          0.232          0.245          0.260          0.284          0.290          0.282          0.244          0.259           13.4           17.9           25.3           21.5           19.5           19.5           21.0           21.6           18.3                          ?                           ?                          ?                      ?                     ?                     ?                      ?                     ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                 ?                    ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         14.300          5.800            20.138             4.076                    ?               ?          0.223          0.232          0.245          0.260          0.284          0.290          0.282          0.244          0.259                ?              ?              ?                 ?              ?                      ?                 ?              ?
    29/Aug/2011          0.000              ?          178.3           27.1            0.0            0.0          657.6            9.9        24053.1            0.0            0.6          0.000               7.101         -2.113         32.000         -8.422          0.000         -7.094           0.000            28.566                 ?          1.262          1.028        416.101        424.000          1.755          0.000          0.000          0.000        -70.640          0.000        -66.923        -25.148         -8.945         95.900           0.000           0.000           -5.116                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?          0.223          0.232          0.244          0.260          0.282          0.288          0.281          0.242          0.253           14.5           18.1           25.2           21.5           19.4           19.4           20.9           21.4           17.9                          ?                           ?                          ?                      ?                     ?                     ?                      ?                     ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                 ?                    ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         12.900          3.900            17.108             4.310                    ?               ?          0.223          0.232          0.244          0.260          0.282          0.288          0.281          0.242          0.253                ?              ?              ?                 ?              ?                      ?                 ?              ?
    30/Aug/2011          0.000              ?          179.1           26.3            0.0            0.0          657.5            9.9        24052.9            0.0            0.5          0.000               7.397         -2.121         32.000         -9.044          0.000         -7.394           0.000            28.231                 ?          1.484          0.931        413.810        424.000          1.359          0.000          0.000          0.000        -71.902          0.000        -67.951        -26.903         -8.945         95.900           0.000           0.000           -7.899                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?          0.223          0.231          0.244          0.260          0.279          0.287          0.280          0.241          0.248           15.8           18.4           25.1           21.4           19.2           19.3           20.9           21.3           17.6                          ?                           ?                          ?                      ?                     ?                     ?                      ?                     ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                 ?                    ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         17.700          6.900            21.750             5.268                    ?               ?          0.223          0.231          0.244          0.260          0.279          0.287          0.280          0.241          0.248                ?              ?              ?                 ?              ?                      ?                 ?              ?
    31/Aug/2011          0.000              ?          179.7           25.7            0.0            0.0          657.3            9.8        24052.7            0.0            0.4          0.000               7.806         -2.127         32.000         -9.526          0.000         -7.802           0.000            28.153                 ?          2.415          0.857        411.921        424.000          1.032          0.000          0.000          0.000        -73.385          0.000        -68.882        -28.263         -8.945         95.900           0.000           0.000          -10.190                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?          0.224          0.231          0.244          0.260          0.277          0.285          0.280          0.241          0.244           16.8           18.7           25.0           21.4           19.1           19.2           20.9           21.3           17.3                          ?                           ?                          ?                      ?                     ?                     ?                      ?                     ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                 ?                    ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         12.400          4.600            20.318             3.626                    ?               ?          0.224          0.231          0.244          0.260          0.277          0.285          0.280          0.241          0.244                ?              ?              ?                 ?              ?                      ?                 ?              ?
    01/Sep/2011          0.000              ?          180.1           25.2            0.0            0.0          657.3            9.8        24052.5            0.0            0.3          0.000               8.170         -2.132         32.000         -9.893          0.000         -8.165           0.000            28.146                 ?          1.904          1.904        411.644        424.000          0.772          0.000          0.000          0.000        -75.801          0.000        -69.740        -29.294         -8.945         98.300           0.000           0.000          -12.079                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?          0.230          0.235          0.245          0.260          0.275          0.283          0.280          0.240          0.240           16.7           19.6           25.1           21.4           19.0           19.0           20.9           21.3           17.1                          ?                           ?                          ?                      ?                     ?                     ?                      ?                     ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                 ?                    ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         11.900          3.400            17.651             2.157                    ?               ?          0.230          0.235          0.245          0.260          0.275          0.283          0.280          0.240          0.240                ?              ?              ?                 ?              ?                      ?                 ?              ?
    02/Sep/2011          0.000              ?          180.3           25.0            0.0            0.0          657.2            9.7        24052.5            0.0            0.2          0.000               8.431         -2.135         32.000        -10.167          0.000         -8.427           0.000            28.129                 ?          2.443          2.443        415.129        424.000          0.572          0.000          0.000          0.000        -77.705          0.000        -71.644        -30.066         -8.945        104.800           0.000           0.000          -12.356                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?          0.251          0.249          0.251          0.260          0.275          0.282          0.280          0.240          0.238           14.1           22.0           25.8           21.4           19.0           19.0           20.9           21.3           16.9                          ?                           ?                          ?                      ?                     ?                     ?                      ?                     ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                 ?                    ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         11.200         -0.700            17.835            -2.788                    ?               ?          0.251          0.249          0.251          0.260          0.275          0.282          0.280          0.240          0.238                ?              ?              ?                 ?              ?                      ?                 ?              ?
    03/Sep/2011          0.000              ?          180.6           24.7            0.0            0.0          657.2            9.7        24052.4            0.0            0.1          0.000               8.591         -2.139         32.000        -10.371          0.000         -8.587           0.000            28.082                 ?          2.489          2.489        412.219        424.000          0.421          0.000          0.000          0.000        -80.149          0.000        -74.088        -30.638         -8.945        104.800           0.000           0.000           -8.871                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?          0.236          0.242          0.250          0.260          0.274          0.281          0.280          0.240          0.236           15.3           21.4           25.7           21.4           18.9           18.9           20.9           21.2           16.8                          ?                           ?                          ?                      ?                     ?                     ?                      ?                     ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                 ?                    ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         16.100         -2.000            21.002            -4.459                    ?               ?          0.236          0.242          0.250          0.260          0.274          0.281          0.280          0.240          0.236                ?              ?              ?                 ?              ?                      ?                 ?              ?
