ApsimVersion = 7.4
Title = Dash_Irr_150kg SIRIUS phenology analysis
           Date    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue StageCodeValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo
   (dd/mm/yyyy)       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()             ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)            (deg.day)              ()
     04/11/2009          4.017          4.017               1.000          4.000        305.229              0          4.327               0.000          4.017           7.579               ?                    ?          4.600                                ?              1.000          5.107          5.449          9.477          5.449          5.000         24.600         10.300            26.045             5.296               17.450           5.000
     05/11/2009          4.017          4.017               1.000          4.000        305.229              0          4.478               0.000          4.017           7.881               ?                    ?          4.600                                ?              1.000          5.107          5.423          9.449          5.423          5.000         18.500          8.700            22.783             7.607               13.600           5.000
     06/11/2009          4.017          4.017               1.000          4.000        305.229              0          4.599               0.000          4.017           8.124               ?                    ?          4.600                                ?              1.000          5.107          5.396          9.423          5.396          5.000         17.500          4.300            21.891             3.879               10.900           5.000
     07/11/2009          4.017          4.017               1.000          4.000        305.229              0          4.749               0.000          4.017           8.423               ?                    ?          4.600                                ?              1.000          5.107          5.370          9.396          5.370          5.000         22.200          4.700            24.479             3.988               13.450           5.000
     08/11/2009          4.017          4.017               1.000          4.000        305.229              0          4.907               0.000          4.017           8.738               ?                    ?          4.600                                ?              1.000          5.107          5.344          9.370          5.344          5.000         19.600          8.800            23.105             6.018               14.200           5.000
     09/11/2009          5.735          5.735               2.000          5.000        515.229              0          5.000               0.000          5.735           8.958               ?                    ?          4.600                                ?              1.000          5.107          5.318          9.344          5.318          5.000         12.800          7.000            14.446             8.001                9.900           5.000
     10/11/2009          5.735          5.735               2.000          5.000        515.229              0          5.000               0.000          5.735           9.167               ?                    ?          4.600                                ?              1.000          5.107          5.293          9.318          5.293          5.000         15.400          3.400            17.843             4.141                9.400           5.000
     11/11/2009          5.735          5.735               2.000          5.000        515.229              0          5.000               0.000          5.735           9.377               ?                    ?          4.600                                ?              1.000          5.107          5.268          9.293          5.293          5.000         14.000          4.900            16.705             4.859                9.450           5.000
     12/11/2009          5.735          5.735               1.000          5.000        515.229              0          5.000               0.000          5.735           9.596               ?                    ?          4.800                                ?              1.000          5.107          5.244          9.293          5.293          5.000         17.300          2.400            20.063             2.426                9.850           5.000
     13/11/2009          5.735          5.735               1.000          5.000        515.229              0          5.000               0.000          5.735           9.803               ?                    ?          4.800                                ?              1.000          5.107          5.220          9.293          5.293          5.000         16.800          1.800            17.203             3.385                9.300           5.000
     14/11/2009          5.735          5.735               1.000          5.000        515.229              0          5.000               0.000          5.735          10.011               ?                    ?          4.800                                ?              1.000          5.107          5.196          9.293          5.293          5.000         18.200          0.600            19.083             2.172                9.400           5.000
     15/11/2009          5.735          5.735               1.000          5.000        515.229              0          5.000               0.000          5.735          10.307               ?                    ?          4.800                                ?              1.000          5.107          5.173          9.293          5.293          5.000         18.700          7.900            20.900             3.608               13.300           5.000
     16/11/2009          5.735          5.735               1.000          5.000        515.229              0          5.000               0.000          5.735          10.504               ?                    ?          4.800                                ?              1.000          5.107          5.151          9.293          5.293          5.000         16.200          1.500            17.901             3.179                8.850           5.000
     17/11/2009          5.735          5.735               1.000          5.000        515.229              0          5.000               0.000          5.735          10.696               ?                    ?          4.800                                ?              1.000          5.107          5.128          9.293          5.293          5.000         16.800          0.500            18.746             1.123                8.650           5.000
     18/11/2009          5.735          5.735               1.000          5.000        515.229              0          5.000               0.000          5.735          10.946               ?                    ?          4.800                                ?              1.000          5.107          5.107          9.293          5.293          5.000         15.600          6.900            16.665             3.199               11.250           5.000
     19/11/2009          5.735          5.735               1.000          5.000        515.229              0          5.000               0.000          5.735          11.256               ?                    ?          4.800                                ?              1.000          5.107          5.107          9.293          5.293          5.000         19.100          8.800            20.377             7.836               13.950           5.000
     20/11/2009          5.735          5.735               1.000          5.000        515.229              0          5.000               0.000          5.735          11.667               ?                    ?          4.800                                ?              1.000          5.107          5.107          9.293          5.293          5.000         25.500         11.500            25.844             9.622               18.500           5.000
     21/11/2009          5.735          5.735               0.000          5.000        515.229              0          5.000               0.000          5.735          12.062               ?                    ?          5.000                                ?              1.000          5.107          5.107          9.293          5.293          5.000         29.300         10.900            28.452            11.417               17.764           5.000
     22/11/2009          5.735          5.735               0.000          5.000        515.229              0          5.000               1.000          5.735          12.062               ?                    ?          5.000                                ?              1.000          5.107          5.107          9.293          5.293          5.000         13.700          8.600            15.500             9.920               11.150           5.000
     23/11/2009          5.735          5.735               0.000          5.000        515.229              0          5.000               1.000          5.735          12.062               ?                    ?          5.055                                ?              1.000          5.107          5.107          9.293          5.293          5.000         26.300         10.100            25.706             9.650               18.200           5.000
     24/11/2009          5.735          5.735               0.000          5.000        515.229              0          5.000               1.000          5.735          12.062               ?                    ?          5.103                                ?              1.000          5.107          5.107          9.293          5.293          5.000         20.300         12.200            23.282            11.211               16.250           5.000
     25/11/2009          5.735          5.735               0.000          5.000        515.229              0          5.000               1.000          5.735          12.062               ?                    ?          5.160                                ?              1.000          5.107          5.107          9.293          5.293          5.000         26.500         11.200            28.097            10.293               18.828           5.000
     26/11/2009          5.735          5.735               0.000          5.000        515.229              0          5.000               1.000          5.735          12.062               ?                    ?          5.199                                ?              1.000          5.107          5.107          9.293          5.293          5.000         18.700          7.100            21.190             7.998               12.900           5.000
     27/11/2009          5.735          5.735               0.000          5.000        515.229              0          5.000               1.000          5.735          12.062               ?                    ?          5.247                                ?              1.000          5.107          5.107          9.293          5.293          5.000         25.300          6.700            24.847             7.853               16.000           5.000
     28/11/2009          5.735          5.735               0.000          5.000        515.229              0          5.000               1.000          5.735          12.062               ?                    ?          5.274                                ?              1.000          5.107          5.107          9.293          5.293          5.000         10.800          7.000            12.477             8.341                8.900           5.000
     29/11/2009          5.735          5.735               0.000          5.000        515.229              0          5.000               1.000          5.735          12.062               ?                    ?          5.302                                ?              1.000          5.107          5.107          9.293          5.293          5.000         15.200          4.000            15.786             5.601                9.600           5.000
     30/11/2009          5.735          5.735               0.000          5.000        515.229              0          5.000               1.000          5.735          12.062               ?                    ?          5.330                                ?              1.000          5.107          5.107          9.293          5.293          5.000         10.800          7.300            11.520             6.645                9.050           5.000
     01/12/2009          5.735          5.735               0.000          5.000        515.229              0          5.000               1.000          5.735          12.062               ?                    ?          5.365                                ?              1.000          5.107          5.107          9.293          5.293          5.000         14.700          8.600            15.313             8.228               11.650           5.000
     02/12/2009          5.735          5.735               0.000          5.000        515.229              0          5.000               1.000          5.735          12.062               ?                    ?          5.397                                ?              1.000          5.107          5.107          9.293          5.293          5.000         13.100          8.500            14.173             8.996               10.800           5.000
     03/12/2009          5.735          4.735               0.000          5.000        515.229              1          5.000               1.000          5.735          12.062               ?                    ?          5.426                                ?              1.000          5.107          5.107          9.293          5.293          5.000         13.100          6.200            16.070             6.164                9.650           5.000
     04/12/2009          5.735          4.735               0.000          5.000        515.229              1          5.000               1.000          5.735          12.062               ?                    ?          5.452                                ?              1.000          5.107          5.107          9.293          5.293          5.000         15.000          2.600            17.507             3.069                8.800           5.000
     05/12/2009          5.735          4.735               0.000          5.000        515.229              1          5.000               1.000          5.735          12.062               ?                    ?          5.497                                ?              1.000          5.107          5.107          9.293          5.293          5.000         18.800         10.600            21.552             4.166               14.700           5.000
     06/12/2009          5.735          4.735               0.000          5.000        515.229              1          5.000               1.000          5.735          12.062               ?                    ?          5.544                                ?              1.000          5.107          5.107          9.293          5.293          5.000         20.900         10.600            21.158            10.634               15.750           5.000
     07/12/2009          5.735          4.735               0.000          5.000        515.229              1          5.000               1.000          5.735          12.062               ?                    ?          5.587                                ?              1.000          5.107          5.107          9.293          5.293          5.000         19.900          8.600            22.354             8.268               14.250           5.000
     08/12/2009          5.735          4.735               0.000          5.000        515.229              1          5.000               1.000          5.735          12.062               ?                    ?          5.644                                ?              1.000          5.107          5.107          9.293          5.293          5.000         27.200         11.000            27.542             9.402               18.720           5.000
     09/12/2009          5.735          4.735               0.000          5.000        515.229              1          5.000               1.000          5.735          12.062               ?                    ?          5.700                                ?              1.000          5.107          5.107          9.293          5.293          5.000         27.200         10.100            27.675            10.644               18.285           5.000
     10/12/2009          5.735          4.735               0.000          5.000        515.229              1          5.000               1.000          5.735          12.062               ?                    ?          5.743                                ?              1.000          5.107          5.107          9.293          5.293          5.000         16.700         12.100            18.509            12.421               14.400           5.000
     11/12/2009          5.735          4.735               0.000          5.000        515.229              1          5.000               1.000          5.735          12.062               ?                    ?          5.797                                ?              1.000          5.107          5.107          9.293          5.293          5.000         22.900         12.600            22.638            12.707               17.750           5.000
     12/12/2009          5.735          4.735               0.000          5.000        515.229              1          5.000               1.000          5.735          12.062               ?                    ?          5.851                                ?              1.000          5.107          5.107          9.293          5.293          5.000         25.400         10.600            26.965            10.332               18.000           5.000
     13/12/2009          5.735          3.735               0.000          5.000        515.229              2          5.000               1.000          5.735          12.062               ?                    ?          5.896                                ?              1.000          5.107          5.107          9.293          5.293          5.000         21.000          9.500            22.586            10.408               15.250           5.000
     14/12/2009          5.735          3.735               0.000          5.000        515.229              2          5.000               1.000          5.735          12.062               ?                    ?          5.930                                ?              1.000          5.107          5.107          9.293          5.293          5.000         16.500          6.100            18.540             7.799               11.300           5.000
     15/12/2009          5.735          3.735               0.000          5.000        515.229              2          5.000               1.000          5.735          12.062               ?                    ?          5.963                                ?              1.000          5.107          5.107          9.293          5.293          5.000         15.700          6.200            18.943             6.055               10.950           5.000
     16/12/2009          5.735          3.735               0.000          5.000        515.229              2          5.000               1.000          5.735          12.062               ?                    ?          6.008                                ?              1.000          5.107          5.107          9.293          5.293          5.000         19.500          6.900            21.616             6.478               13.200           5.000
     17/12/2009          5.735          3.735               0.000          5.000        515.229              2          5.000               1.000          5.735          12.062               ?                    ?          6.108                                ?              1.000          5.107          5.107          9.293          5.293          5.000         18.400          5.700            21.033             5.725               12.050           5.000
     18/12/2009          5.735          3.735               0.000          5.000        515.229              2          5.000               1.000          5.735          12.062               ?                    ?          6.273                                ?              1.000          5.107          5.107          9.293          5.293          5.000         27.700         11.700            27.943             7.266               18.911           5.000
     19/12/2009          5.735          3.735               0.000          5.000        515.229              2          5.000               1.000          5.735          12.062               ?                    ?          6.405                                ?              1.000          5.107          5.107          9.293          5.293          5.000         19.800         12.000            23.113            11.217               15.900           5.000
     20/12/2009          5.735          3.735               0.000          5.000        515.229              2          5.000               1.000          5.735          12.062               ?                    ?          6.532                                ?              1.000          5.107          5.107          9.293          5.293          5.000         21.700          8.700            23.388             9.340               15.200           5.000
     21/12/2009          5.735          3.735               0.000          5.000        515.229              2          5.000               1.000          5.735          12.062               ?                    ?          6.613                                ?              1.000          5.107          5.107          9.293          5.293          5.000         14.200          5.400            19.624             5.635                9.800           5.000
     22/12/2009          5.735          3.735               0.000          5.000        515.229              2          5.000               1.000          5.735          12.062               ?                    ?          6.708                                ?              1.000          5.107          5.107          9.293          5.293          5.000         17.000          5.800            20.083             5.337               11.400           5.000
     23/12/2009          5.735          3.735               0.000          5.000        515.229              2          5.000               1.000          5.735          12.062               ?                    ?          6.864                                ?              1.000          5.107          5.107          9.293          5.293          5.000         25.600         11.800            27.566             6.634               18.700           5.000
     24/12/2009          5.735          2.735               0.000          5.000        515.229              3          5.000               1.000          5.735          12.062               ?                    ?          6.991                                ?              1.000          5.107          5.107          9.293          5.293          5.000         22.500          7.900            25.230             7.758               15.200           5.000
     25/12/2009          5.735          2.735               0.000          5.000        515.229              3          5.000               1.000          5.735          12.062               ?                    ?          7.034                                ?              1.000          5.107          5.107          9.293          5.293          5.000         25.700         13.600            28.187             8.957               19.650           5.000
     26/12/2009          5.735          2.735               0.000          5.000        515.229              3          5.000               1.000          5.735          12.062               ?                    ?          7.072                                ?              1.000          5.107          5.107          9.293          5.293          5.000         27.300         13.600            27.846            13.648               19.940           5.000
     27/12/2009          5.735          2.735               0.000          5.000        515.229              3          5.000               1.000          5.735          12.062               ?                    ?          7.097                                ?              1.000          5.107          5.107          9.293          5.293          5.000         15.800         11.700            18.594            12.311               13.750           5.000
     28/12/2009          5.735          2.735               0.000          5.000        515.229              3          5.000               1.000          5.735          12.062               ?                    ?          7.122                                ?              1.000          5.107          5.107          9.293          5.293          5.000         16.600         10.400            19.472            10.588               13.500           5.000
     29/12/2009          5.735          2.735               0.000          5.000        515.229              3          5.000               1.000          5.735          12.062               ?                    ?          7.152                                ?              1.000          5.107          5.107          9.293          5.293          5.000         21.100         12.400            24.700            10.074               16.750           5.000
     30/12/2009          5.735          2.735               0.000          5.000        515.229              3          5.000               1.000          5.735          12.062               ?                    ?          7.175                                ?              1.000          5.107          5.107          9.293          5.293          5.000         16.300          8.700            18.798             9.784               12.500           5.000
     31/12/2009          5.735          2.735               0.000          5.000        515.229              3          5.000               1.000          5.735          12.062               ?                    ?          7.195                                ?              1.000          5.107          5.107          9.293          5.293          5.000         18.100          3.600            21.658             4.047               10.850           5.000
     01/01/2010          5.735          2.735               0.000          5.000        515.229              3          5.000               1.000          5.735          12.062               ?                    ?          7.233                                ?              1.000          5.107          5.107          9.293          5.293          5.000         30.600         10.900            32.007             4.963               17.042           5.000
     02/01/2010          5.735          2.735               0.000          5.000        515.229              3          5.000               1.000          5.735          12.062               ?                    ?          7.272                                ?              1.000          5.107          5.107          9.293          5.293          5.000         31.200         11.200            32.899            10.149               16.591           5.000
     03/01/2010          5.735          1.717               0.000          5.000        515.229              4          5.000               1.000          5.735          12.062               ?                    ?          7.307                                ?              1.000          5.107          5.107          9.293          5.293          5.000         27.500         11.200            29.957            11.055               18.793           5.000
     04/01/2010          5.735          1.717               0.000          5.000        515.229              4          5.000               1.000          5.735          12.062               ?                    ?          7.339                                ?              1.000          5.107          5.107          9.293          5.293          5.000         25.400          9.500            28.614             9.178               17.450           5.000
     05/01/2010          5.735          1.717               0.000          5.000        515.229              4          5.000               1.000          5.735          12.062               ?                    ?          7.365                                ?              1.000          5.107          5.107          9.293          5.293          5.000         19.000          8.800            24.991             7.454               13.900           5.000
     06/01/2010          5.735          1.717               0.000          5.000        515.229              4          5.000               1.000          5.735          12.062               ?                    ?          7.397                                ?              1.000          5.107          5.107          9.293          5.293          5.000         26.500          8.800            30.023             6.894               17.650           5.000
     07/01/2010          5.735          1.717               0.000          5.000        515.229              4          5.000               1.000          5.735          12.062               ?                    ?          7.430                                ?              1.000          5.107          5.107          9.293          5.293          5.000         25.400         11.100            28.747             9.543               18.250           5.000
     08/01/2010          5.735          1.717               0.000          5.000        515.229              4          5.000               1.000          5.735          12.062               ?                    ?          7.457                                ?              1.000          5.107          5.107          9.293          5.293          5.000         19.100          9.700            25.954             8.594               14.400           5.000
     09/01/2010          5.735          1.717               0.000          5.000        515.229              4          5.000               1.000          5.735          12.062               ?                    ?          7.479                                ?              1.000          5.107          5.107          9.293          5.293          5.000         17.200          7.300            24.030             5.349               12.250           5.000
     10/01/2010          5.735          1.717               0.000          5.000        515.229              4          5.000               1.000          5.735          12.062               ?                    ?          7.508                                ?              1.000          5.107          5.107          9.293          5.293          5.000         22.500          8.500            24.794             7.041               15.500           5.000
     11/01/2010          5.735          1.717               0.000          5.000        515.229              4          5.000               1.000          5.735          12.062               ?                    ?          7.528                                ?              1.000          5.107          5.107          9.293          5.293          5.000         16.500          5.200            22.491             5.025               10.850           5.000
     12/01/2010          5.735          1.717               0.000          5.000        515.229              4          5.000               1.000          5.735          12.062               ?                    ?          7.551                                ?              1.000          5.107          5.107          9.293          5.293          5.000         15.800          9.800            24.686             4.230               12.800           5.000
     13/01/2010          5.735          0.000               0.000          5.000        515.229              5          5.000               0.000          5.735          12.062               ?                    ?          7.577                                ?              1.000          5.107          5.107          9.293          5.293          5.000         18.100         10.100            22.809             7.485               14.100           5.000
     14/01/2010          5.735          0.000               0.000          5.000        515.229              5          5.000               0.000          5.735          12.062               ?                    ?          7.605                                ?              1.000          5.107          5.107          9.293          5.293          5.000         19.400         11.100            21.289            10.576               15.250           5.000
     15/01/2010          5.735          0.000               0.000          5.000        515.229              5          5.000               0.000          5.735          12.062               ?                    ?          7.631                                ?              1.000          5.107          5.107          9.293          5.293          5.000         17.700         10.100            26.551             6.034               13.900           5.000
     16/01/2010          5.735          0.000               0.000          5.000        515.229              5          5.000               0.000          5.735          12.062               ?                    ?          7.651                                ?              1.000          5.107          5.107          9.293          5.293          5.000         13.000          9.300            16.905             8.435               11.150           5.000
     17/01/2010          5.735          0.000               0.000          5.000        515.229              5          5.000               0.000          5.735          12.062               ?                    ?          7.675                                ?              1.000          5.107          5.107          9.293          5.293          5.000         15.900         10.000            20.103             9.107               12.950           5.000
     18/01/2010          5.735          0.000               0.000          5.000        515.229              5          5.000               0.000          5.735          12.062               ?                    ?          7.703                                ?              1.000          5.107          5.107          9.293          5.293          5.000         18.300         12.400            21.504            10.174               15.350           5.000
     19/01/2010          5.735          0.000               0.000          5.000        515.229              5          5.000               0.000          5.735          12.062               ?                    ?          7.734                                ?              1.000          5.107          5.107          9.293          5.293          5.000         20.600         13.000            28.495             9.923               16.800           5.000
     20/01/2010          5.735          0.000               0.000          5.000        515.229              5          5.000               0.000          5.735          12.062               ?                    ?          7.768                                ?              1.000          5.107          5.126          9.293          5.293          5.000         23.200         14.100            30.433            10.742               18.650           5.000
     21/01/2010          5.735          0.000               0.000          5.000        515.229              5          5.000               0.000          5.735          12.062               ?                    ?          7.802                                ?              1.000          5.107          5.148          9.293          5.293          5.000         22.000         14.800            27.943            13.055               18.400           5.000
     22/01/2010          5.735          0.000               0.000          5.000        515.229              5          5.000               0.000          5.735          12.062               ?                    ?          7.828                                ?              1.000          5.107          5.170          9.293          5.293          5.000         16.500         12.000            18.250            12.846               14.250           5.000
     23/01/2010          5.735          0.000               0.000          5.000        515.229              5          5.000               0.000          5.735          12.062               ?                    ?          7.852                                ?              1.000          5.107          5.194          9.293          5.293          5.000         15.600         10.800            20.502            10.328               13.200           5.000
     24/01/2010          5.735          0.000               0.000          5.000        515.229              5          5.000               0.000          5.735          12.062               ?                    ?          7.878                                ?              1.000          5.107          5.217          9.293          5.293          5.000         18.400         10.000            21.610             9.826               14.200           5.000
     25/01/2010          5.735          0.000               0.000          5.000        515.229              5          5.000               0.000          5.735          12.062               ?                    ?          7.905                                ?              1.000          5.107          5.241          9.293          5.293          5.000         18.300         11.500            28.114             6.111               14.900           5.000
     26/01/2010          5.735          0.000               0.000          5.000        515.229              5          5.000               0.000          5.735          12.062               ?                    ?          7.932                                ?              1.000          5.107          5.265          9.293          5.293          5.000         20.100          8.400            27.849             6.921               14.250           5.000
     27/01/2010          5.735          0.000               0.000          5.000        515.229              5          5.000               0.000          5.735          12.062               ?                    ?          7.965                                ?              1.000          5.107          5.290          9.293          5.293          5.000         21.900         14.800            32.138             7.907               18.350           5.000
     28/01/2010          5.735          0.000               0.000          5.000        515.229              5          5.000               0.000          5.735          12.062               ?                    ?          7.997                                ?              1.000          5.107          5.315          9.293          5.293          5.000         20.700         13.400            30.785            11.870               17.050           5.000
     29/01/2010          5.735          0.000               0.000          5.000        515.229              5          5.000               0.000          5.735          12.062               ?                    ?          8.442                                ?              1.000          5.107          5.341          9.293          5.293          5.000         21.500         14.000            30.885            12.995               17.750           5.000
