ApsimVersion = 7.4
Title = Dash_Irr_150kg SIRIUS phenology analysis
           Date    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue StageCodeValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo
   (dd/mm/yyyy)       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()             ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)            (deg.day)              ()
     16/11/2009          5.948          5.948               1.000          5.000        543.949              0          5.654               0.000          5.948          12.250               ?                    ?          4.551                                ?              1.000          7.103          7.146         11.264          7.264          7.000         16.200          1.500            18.044             3.122                8.850           7.264
     17/11/2009          5.948          5.948               1.000          5.000        543.949              0          5.750               0.000          5.948          12.443               ?                    ?          4.551                                ?              1.000          7.103          7.124         11.264          7.264          7.000         16.800          0.500            18.878             1.059                8.650           7.264
     18/11/2009          5.948          5.948               1.000          5.000        543.949              0          5.875               0.000          5.948          12.693               ?                    ?          4.551                                ?              1.000          7.103          7.103         11.264          7.264          7.000         15.600          6.900            16.698             3.162               11.250           7.264
     19/11/2009          8.220          8.220               2.000          6.000        681.830              0          6.030               0.000          8.220          13.003               ?                    ?          4.551                                ?              1.000          7.103          7.103         11.264          7.264          7.000         19.100          8.800            20.332             7.853               13.950           7.264
     20/11/2009          8.220          8.220               2.000          6.000        681.830              0          6.236               0.000          8.220          13.414               ?                    ?          4.551                                ?              1.000          7.103          7.103         11.264          7.264          7.000         25.500         11.500            25.727             9.667               18.500           7.264
     21/11/2009          8.220          8.220               2.000          6.000        681.830              0          6.433               0.000          8.220          13.809               ?                    ?          4.551                                ?              1.000          7.103          7.103         11.264          7.264          7.000         29.300         10.900            28.293            11.474               17.764           7.264
     22/11/2009          8.220          8.220               1.000          6.000        681.830              0          6.557               0.000          8.220          14.056               ?                    ?          4.688                                ?              1.000          7.103          7.103         11.264          7.264          7.000         13.700          8.600            15.379             9.959               11.150           7.264
     23/11/2009          8.220          8.220               1.000          6.000        681.830              0          6.759               1.000          8.220          14.461               ?                    ?          4.688                                ?              1.000          7.103          7.103         11.264          7.264          7.000         26.300         10.100            25.441             9.715               18.200           7.264
     24/11/2009          8.220          8.220               1.000          6.000        681.830              0          6.940               1.000          8.220          14.822               ?                    ?          4.688                                ?              1.000          7.103          7.103         11.264          7.264          7.000         20.300         12.200            22.780            11.470               16.250           7.264
     25/11/2009         10.692         10.692               2.000          7.000        741.395              0          7.149               1.000         10.692          15.240               ?                    ?          4.688                                ?              1.000          7.103          7.103         11.264          7.264          7.000         26.500         11.200            27.472            10.637               18.828           7.264
     26/11/2009         10.692         10.692               2.000          7.000        741.395              0          7.264               1.000         10.692          15.527               ?                    ?          4.688                                ?              1.000          7.103          7.103         11.264          7.264          7.000         18.700          7.100            20.661             8.292               12.900           7.264
     27/11/2009         10.692         10.692               2.000          7.000        741.395              0          7.264               1.000         10.692          15.882               ?                    ?          4.688                                ?              1.000          7.103          7.103         11.264          7.264          7.000         25.300          6.700            24.388             8.013               16.000           7.264
     28/11/2009         10.692         10.692               1.000          7.000        741.395              1          7.264               1.000         10.692          16.080               ?                    ?          4.826                                ?              1.000          7.103          7.103         11.264          7.264          7.000         10.800          7.000            12.284             8.398                8.900           7.264
     29/11/2009         10.692         10.692               1.000          7.000        741.395              2          7.264               1.000         10.692          16.294               ?                    ?          4.826                                ?              1.000          7.103          7.103         11.264          7.264          7.000         15.200          4.000            15.511             5.688                9.600           7.264
     30/11/2009         10.692         10.692               1.000          7.000        741.395              2          7.264               1.000         10.692          16.495               ?                    ?          4.826                                ?              1.000          7.103          7.103         11.264          7.264          7.000         10.800          7.300            11.398             6.709                9.050           7.264
     01/12/2009         10.692         10.692               1.000          7.000        741.395              3          7.264               1.000         10.692          16.754               ?                    ?          4.826                                ?              1.000          7.103          7.103         11.264          7.264          7.000         14.700          8.600            15.067             8.279               11.650           7.264
     02/12/2009         10.692         10.692               1.000          7.000        741.395              3          7.264               1.000         10.692          16.994               ?                    ?          4.826                                ?              1.000          7.103          7.103         11.264          7.264          7.000         13.100          8.500            13.911             9.066               10.800           7.264
     03/12/2009         10.692         10.692               1.000          7.000        741.395              3          7.264               1.000         10.692          17.208               ?                    ?          4.826                                ?              1.000          7.103          7.103         11.264          7.264          7.000         13.100          6.200            15.461             6.450                9.650           7.264
     04/12/2009         10.692         10.692               1.000          7.000        741.395              3          7.264               2.000         10.692          17.404               ?                    ?          4.826                                ?              1.000          7.103          7.103         11.264          7.264          7.000         15.000          2.600            16.820             3.422                8.800           7.264
     05/12/2009         10.692          9.692               1.000          7.000        741.395              3          7.264               1.000         10.692          17.730               ?                    ?          4.826                                ?              1.000          7.103          7.103         11.264          7.264          7.000         18.800         10.600            20.775             4.521               14.700           7.264
     06/12/2009         10.692          9.692               1.000          7.000        741.395              3          7.264               1.000         10.692          18.080               ?                    ?          4.826                                ?              1.000          7.103          7.103         11.264          7.264          7.000         20.900         10.600            20.753            10.820               15.750           7.264
     07/12/2009         10.692          9.692               0.000          7.000        741.395              3          7.264               1.000         10.692          18.397               ?                    ?          4.964                                ?              1.000          7.103          7.103         11.264          7.264          7.000         19.900          8.600            21.630             8.655               14.250           7.264
     08/12/2009         10.692          9.692               0.000          7.000        741.395              4          7.264               1.000         10.692          18.397               ?                    ?          5.000                                ?              1.000          7.103          7.103         11.264          7.264          7.000         27.200         11.000            26.901             9.735               18.720           7.264
     09/12/2009         10.692          9.692               0.000          7.000        741.395              4          7.264               1.000         10.692          18.397               ?                    ?          5.056                                ?              1.000          7.103          7.103         11.264          7.264          7.000         27.200         10.100            27.037            10.907               18.285           7.264
     10/12/2009         10.692          9.692               0.000          7.000        741.395              4          7.264               1.000         10.692          18.397               ?                    ?          5.099                                ?              1.000          7.103          7.103         11.264          7.264          7.000         16.700         12.100            18.093            12.603               14.400           7.264
     11/12/2009         10.692          9.692               0.000          7.000        741.395              4          7.264               1.000         10.692          18.397               ?                    ?          5.153                                ?              1.000          7.103          7.103         11.264          7.264          7.000         22.900         12.600            22.249            12.811               17.750           7.264
     12/12/2009         10.692          9.692               0.000          7.000        741.395              4          7.264               1.000         10.692          18.397               ?                    ?          5.207                                ?              1.000          7.103          7.103         11.264          7.264          7.000         25.400         10.600            26.106            10.792               18.000           7.264
     13/12/2009         10.692          9.692               0.000          7.000        741.395              4          7.264               1.000         10.692          18.397               ?                    ?          5.252                                ?              1.000          7.103          7.103         11.264          7.264          7.000         21.000          9.500            21.927            10.670               15.250           7.264
     14/12/2009         10.692          8.692               0.000          7.000        741.395              4          7.264               1.000         10.692          18.397               ?                    ?          5.286                                ?              1.000          7.103          7.103         11.264          7.264          7.000         16.500          6.100            17.906             8.019               11.300           7.264
     15/12/2009         10.692          8.692               0.000          7.000        741.395              4          7.264               1.000         10.692          18.397               ?                    ?          5.319                                ?              1.000          7.103          7.103         11.264          7.264          7.000         15.700          6.200            18.019             6.529               10.950           7.264
     16/12/2009         10.692          8.692               0.000          7.000        741.395              4          7.264               1.000         10.692          18.397               ?                    ?          5.359                                ?              1.000          7.103          7.103         11.264          7.264          7.000         19.500          6.900            20.688             6.927               13.200           7.264
     17/12/2009         10.692          8.692               0.000          7.000        741.395              4          7.264               1.000         10.692          18.397               ?                    ?          5.395                                ?              1.000          7.103          7.103         11.264          7.264          7.000         18.400          5.700            20.032             6.247               12.050           7.264
     18/12/2009         10.692          8.692               0.000          7.000        741.395              4          7.264               1.000         10.692          18.397               ?                    ?          5.454                                ?              1.000          7.103          7.103         11.264          7.264          7.000         27.700         11.700            27.026             7.697               18.911           7.264
     19/12/2009         10.692          8.692               0.000          7.000        741.395              4          7.264               1.000         10.692          18.397               ?                    ?          5.502                                ?              1.000          7.103          7.103         11.264          7.264          7.000         19.800         12.000            22.016            11.796               15.900           7.264
     20/12/2009         10.692          8.692               0.000          7.000        741.395              4          7.264               1.000         10.692          18.397               ?                    ?          5.548                                ?              1.000          7.103          7.103         11.264          7.264          7.000         21.700          8.700            22.441             9.751               15.200           7.264
     21/12/2009         10.692          8.692               0.000          7.000        741.395              4          7.264               1.000         10.692          18.397               ?                    ?          5.577                                ?              1.000          7.103          7.103         11.264          7.264          7.000         14.200          5.400            18.031             6.431                9.800           7.264
     22/12/2009         10.692          8.692               0.000          7.000        741.395              4          7.264               1.000         10.692          18.397               ?                    ?          5.611                                ?              1.000          7.103          7.103         11.264          7.264          7.000         17.000          5.800            18.803             6.006               11.400           7.264
     23/12/2009         10.692          8.692               0.000          7.000        741.395              4          7.264               1.000         10.692          18.397               ?                    ?          5.667                                ?              1.000          7.103          7.103         11.264          7.264          7.000         25.600         11.800            26.091             7.333               18.700           7.264
     24/12/2009         10.692          8.692               0.000          7.000        741.395              4          7.264               1.000         10.692          18.397               ?                    ?          5.713                                ?              1.000          7.103          7.103         11.264          7.264          7.000         22.500          7.900            23.773             8.624               15.200           7.264
     25/12/2009         10.692          7.692               0.000          7.000        741.395              4          7.264               0.000         10.692          18.397               ?                    ?          5.772                                ?              1.000          7.103          7.103         11.264          7.264          7.000         25.700         13.600            26.578             9.758               19.650           7.264
     26/12/2009         10.692          7.692               0.000          7.000        741.395              4          7.264               1.000         10.692          18.397               ?                    ?          5.833                                ?              1.000          7.103          7.103         11.264          7.264          7.000         27.300         13.600            26.789            14.032               19.940           7.264
     27/12/2009         10.692          7.692               0.000          7.000        741.395              4          7.264               1.000         10.692          18.397               ?                    ?          5.875                                ?              1.000          7.103          7.103         11.264          7.264          7.000         15.800         11.700            17.622            12.605               13.750           7.264
     28/12/2009         10.692          7.692               0.000          7.000        741.395              4          7.264               1.000         10.692          18.397               ?                    ?          5.915                                ?              1.000          7.103          7.103         11.264          7.264          7.000         16.600         10.400            18.242            11.001               13.500           7.264
     29/12/2009         10.692          7.692               0.000          7.000        741.395              4          7.264               1.000         10.692          18.397               ?                    ?          5.966                                ?              1.000          7.103          7.103         11.264          7.264          7.000         21.100         12.400            22.707            10.983               16.750           7.264
     30/12/2009         10.692          7.692               0.000          7.000        741.395              4          7.264               1.000         10.692          18.397               ?                    ?          6.009                                ?              1.000          7.103          7.103         11.264          7.264          7.000         16.300          8.700            17.569            10.246               12.500           7.264
     31/12/2009         10.692          7.692               0.000          7.000        741.395              4          7.264               1.000         10.692          18.397               ?                    ?          6.099                                ?              1.000          7.103          7.103         11.264          7.264          7.000         18.100          3.600            19.578             5.152               10.850           7.264
     01/01/2010         10.692          7.692               0.000          7.000        741.395              4          7.264               1.000         10.692          18.397               ?                    ?          6.272                                ?              1.000          7.103          7.103         11.264          7.264          7.000         30.600         10.900            29.583             6.137               17.042           7.264
     02/01/2010         10.692          7.692               0.000          7.000        741.395              4          7.264               1.000         10.692          18.397               ?                    ?          6.446                                ?              1.000          7.103          7.103         11.264          7.264          7.000         31.200         11.200            30.519            11.495               16.591           7.264
     03/01/2010         10.692          7.692               0.000          7.000        741.395              4          7.264               1.000         10.692          18.397               ?                    ?          6.607                                ?              1.000          7.103          7.103         11.264          7.264          7.000         27.500         11.200            27.652            12.098               18.793           7.264
     04/01/2010         10.692          6.557               0.000          7.000        741.395              4          7.264               1.000         10.692          18.397               ?                    ?          6.753                                ?              1.000          7.103          7.103         11.264          7.264          7.000         25.400          9.500            26.088            10.561               17.450           7.264
     05/01/2010         10.692          6.557               0.000          7.000        741.395              4          7.264               1.000         10.692          18.397               ?                    ?          6.869                                ?              1.000          7.103          7.103         11.264          7.264          7.000         19.000          8.800            21.576             9.505               13.900           7.264
     06/01/2010         10.692          6.557               0.000          7.000        741.395              4          7.264               1.000         10.692          18.397               ?                    ?          7.003                                ?              1.000          7.103          7.103         11.264          7.264          7.000         26.500          8.800            26.638             8.974               17.650           7.264
     07/01/2010         10.692          6.557               0.000          7.000        741.395              4          7.264               1.000         10.692          18.397               ?                    ?          7.037                                ?              1.000          7.103          7.103         11.264          7.264          7.000         25.400         11.100            25.670            11.252               18.250           7.264
     08/01/2010         10.692          6.557               0.000          7.000        741.395              4          7.264               1.000         10.692          18.397               ?                    ?          7.063                                ?              1.000          7.103          7.103         11.264          7.264          7.000         19.100          9.700            21.417            10.272               14.400           7.264
     09/01/2010         10.692          6.557               0.000          7.000        741.395              4          7.264               1.000         10.692          18.397               ?                    ?          7.086                                ?              1.000          7.103          7.103         11.264          7.264          7.000         17.200          7.300            19.643             7.912               12.250           7.264
     10/01/2010         10.692          6.557               0.000          7.000        741.395              4          7.264               1.000         10.692          18.397               ?                    ?          7.114                                ?              1.000          7.103          7.103         11.264          7.264          7.000         22.500          8.500            22.025             8.847               15.500           7.264
     11/01/2010         10.692          6.557               0.000          7.000        741.395              4          7.264               1.000         10.692          18.397               ?                    ?          7.134                                ?              1.000          7.103          7.103         11.264          7.264          7.000         16.500          5.200            18.255             6.962               10.850           7.264
     12/01/2010         10.692          6.557               0.000          7.000        741.395              4          7.264               1.000         10.692          18.397               ?                    ?          7.158                                ?              1.000          7.103          7.103         11.264          7.264          7.000         15.800          9.800            18.740             7.212               12.800           7.264
     13/01/2010         10.692          6.557               0.000          7.000        741.395              4          7.264               1.000         10.692          18.397               ?                    ?          7.184                                ?              1.000          7.103          7.103         11.264          7.264          7.000         18.100         10.100            18.905            10.108               14.100           7.264
     14/01/2010         10.692          6.557               0.000          7.000        741.395              4          7.264               2.000         10.692          18.397               ?                    ?          7.212                                ?              1.000          7.103          7.103         11.264          7.264          7.000         19.400         11.100            19.047            11.570               15.250           7.264
     15/01/2010         10.692          4.744               0.000          7.000        741.395              5          7.264               1.000         10.692          18.397               ?                    ?          7.237                                ?              1.000          7.103          7.103         11.264          7.264          7.000         17.700         10.100            20.345             9.826               13.900           7.264
     16/01/2010         10.692          4.744               0.000          7.000        741.395              5          7.264               1.000         10.692          18.397               ?                    ?          7.258                                ?              1.000          7.103          7.103         11.264          7.264          7.000         13.000          9.300            14.407            10.200               11.150           7.264
     17/01/2010         10.692          4.744               0.000          7.000        741.395              5          7.264               1.000         10.692          18.397               ?                    ?          7.281                                ?              1.000          7.103          7.103         11.264          7.264          7.000         15.900         10.000            16.943            10.085               12.950           7.264
     18/01/2010         10.692          4.744               0.000          7.000        741.395              5          7.264               1.000         10.692          18.397               ?                    ?          7.309                                ?              1.000          7.103          7.103         11.264          7.264          7.000         18.300         12.400            18.787            11.097               15.350           7.264
     19/01/2010         10.692          4.744               0.000          7.000        741.395              5          7.264               1.000         10.692          18.397               ?                    ?          7.340                                ?              1.000          7.103          7.103         11.264          7.264          7.000         20.600         13.000            22.722            12.027               16.800           7.264
     20/01/2010         10.692          4.744               0.000          7.000        741.395              5          7.264               1.000         10.692          18.397               ?                    ?          7.374                                ?              1.000          7.103          7.121         11.264          7.264          7.000         23.200         14.100            25.045            12.955               18.650           7.264
     21/01/2010         10.692          4.744               0.000          7.000        741.395              5          7.264               1.000         10.692          18.397               ?                    ?          7.408                                ?              1.000          7.103          7.143         11.264          7.264          7.000         22.000         14.800            23.588            14.521               18.400           7.264
     22/01/2010         10.692          4.744               0.000          7.000        741.395              5          7.264               1.000         10.692          18.397               ?                    ?          7.434                                ?              1.000          7.103          7.166         11.264          7.264          7.000         16.500         12.000            17.088            13.206               14.250           7.264
     23/01/2010         10.692          4.744               0.000          7.000        741.395              5          7.264               1.000         10.692          18.397               ?                    ?          7.459                                ?              1.000          7.103          7.189         11.264          7.264          7.000         15.600         10.800            17.645            11.319               13.200           7.264
     24/01/2010         10.692          2.471               0.000          7.000        741.395              6          7.264               0.000         10.692          18.397               ?                    ?          7.485                                ?              1.000          7.103          7.213         11.264          7.264          7.000         18.400         10.000            19.287            10.608               14.200           7.264
     25/01/2010         10.692          2.471               0.000          7.000        741.395              6          7.264               0.000         10.692          18.397               ?                    ?          7.512                                ?              1.000          7.103          7.237         11.264          7.264          7.000         18.300         11.500            22.727             9.605               14.900           7.264
     26/01/2010         10.692          2.471               0.000          7.000        741.395              6          7.264               1.000         10.692          18.397               ?                    ?          7.538                                ?              1.000          7.103          7.261         11.264          7.264          7.000         20.100          8.400            22.801             8.407               14.250           7.264
     27/01/2010         10.692          2.471               0.000          7.000        741.395              6          7.264               1.000         10.692          18.397               ?                    ?          7.572                                ?              1.000          7.103          7.286         11.264          7.264          7.000         21.900         14.800            25.838             9.230               18.350           7.264
     28/01/2010         10.692          2.471               0.000          7.000        741.395              6          7.264               1.000         10.692          18.397               ?                    ?          7.603                                ?              1.000          7.103          7.311         11.264          7.264          7.000         20.700         13.400            24.767            11.874               17.050           7.264
     29/01/2010         10.692          2.471               0.000          7.000        741.395              6          7.264               1.000         10.692          18.397               ?                    ?          7.636                                ?              1.000          7.103          7.336         11.264          7.264          7.000         21.500         14.000            25.838            12.818               17.750           7.264
