ApsimVersion = 7.4
Title = Dash_Irr_150kg SIRIUS phenology analysis
           Date    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue StageCodeValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue
   (dd/mm/yyyy)       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()             ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)            (deg.day)
     20/10/2009          2.075          2.075               1.000          2.000        322.496              0          2.450               0.000          2.075           7.369               ?                    ?          4.228                                ?              1.000          7.369          8.144         12.009          8.144          8.144         11.000          2.200            19.207            -1.292                6.600
     21/10/2009          2.075          2.075               1.000          2.000        322.496              0          2.590               0.000          2.075           7.651               ?                    ?          4.239                                ?              1.000          7.651          8.395         12.144          8.395          8.395         19.000          3.500            25.769             0.016               11.250
     22/10/2009          2.075          2.075               1.000          2.000        322.496              0          2.729               0.000          2.075           7.928               ?                    ?          4.250                                ?              1.000          7.928          8.642         12.395          8.642          8.642         14.700          7.500            19.331             3.661               11.100
     23/10/2009          2.075          2.075               1.000          2.000        322.496              0          2.827               0.000          2.075           8.124               ?                    ?          4.256                                ?              1.000          8.124          8.809         12.642          8.809          8.809         11.900          3.800            20.167             1.531                7.850
     24/10/2009          2.075          2.075               1.000          2.000        322.496              0          2.915               0.000          2.075           8.299               ?                    ?          4.262                                ?              1.000          8.299          8.954         12.809          8.954          8.954         13.900          0.100            24.550            -0.508                7.000
     25/10/2009          4.150          4.150               2.000          3.000        622.496              0          3.073               0.000          4.150           8.616               ?                    ?          4.272                                ?              1.000          8.616          9.241         12.954          9.241          9.241         16.600          8.700            28.010             1.453               12.650
     26/10/2009          4.150          4.150               2.000          3.000        622.496              0          3.213               0.000          4.150           8.896               ?                    ?          4.280                                ?              1.000          8.616          9.212         13.241          9.212          9.212         14.300          8.100            20.906             6.744               11.200
     27/10/2009          4.150          4.150               1.000          3.000        622.496              0          3.316               0.000          4.150           9.102               ?                    ?          4.286                                ?              1.000          8.616          9.183         13.212          9.183          9.183         12.200          4.300            19.392             3.052                8.250
     28/10/2009          4.150          4.150               1.000          3.000        622.496              0          3.483               0.000          4.150           9.436               ?                    ?          4.304                                ?              1.000          8.616          9.154         13.183          9.154          9.154         21.800          4.900            27.049             2.153               13.350
     29/10/2009          4.150          4.150               1.000          3.000        622.496              0          3.580               0.000          4.150           9.631               ?                    ?          4.318                                ?              1.000          8.616          9.125         13.154          9.125          9.125         11.800          3.800            17.834             3.580                7.800
     30/10/2009          4.150          4.150               1.000          3.000        622.496              0          3.682               0.000          4.150           9.834               ?                    ?          4.331                                ?              1.000          8.616          9.097         13.125          9.097          9.097         12.800          3.500            19.500             1.487                8.150
     31/10/2009          4.150          4.150               1.000          3.000        622.496              0          3.818               0.000          4.150          10.107               ?                    ?          4.349                                ?              1.000          8.616          9.068         13.097          9.068          9.068         16.100          5.700            22.193             2.210               10.900
     01/11/2009          4.150          4.150               1.000          3.000        622.496              0          3.978               0.000          4.150          10.427               ?                    ?          4.370                                ?              1.000          8.616          9.040         13.068          9.040          9.040         17.900          7.700            22.566             4.795               12.800
     02/11/2009          7.225          7.225               2.000          4.000        922.496              0          4.123               0.000          7.225          10.717               ?                    ?          4.390                                ?              1.000          8.616          9.013         13.040          9.013          9.013         17.600          5.600            23.093             3.772               11.600
     03/11/2009          7.225          7.225               1.000          4.000        922.496              0          4.245               0.000          7.225          10.961               ?                    ?          4.406                                ?              1.000          8.616          8.985         13.013          8.985          8.985         15.600          3.900            20.845             2.810                9.750
     04/11/2009          7.225          7.225               1.000          4.000        922.496              0          4.463               0.000          7.225          11.397               ?                    ?          4.435                                ?              1.000          8.616          8.958         12.985          8.958          8.958         24.600         10.300            27.300             4.368               17.450
     05/11/2009          7.225          7.225               1.000          4.000        922.496              0          4.633               0.000          7.225          11.737               ?                    ?          4.458                                ?              1.000          8.616          8.931         12.958          8.931          8.931         18.500          8.700            24.214             7.223               13.600
     06/11/2009          7.225          7.225               1.000          4.000        922.496              0          4.770               0.000          7.225          12.009               ?                    ?          4.477                                ?              1.000          8.616          8.905         12.931          8.905          8.905         17.500          4.300            23.623             4.640               10.900
     07/11/2009          7.225          7.225               1.000          4.000        922.496              0          4.938               0.000          7.225          12.346               ?                    ?          4.500                                ?              1.000          8.616          8.878         12.905          8.878          8.878         22.200          4.700            25.709             4.826               13.450
     08/11/2009         11.300         11.300               2.000          5.000       1222.496              0          5.115               0.000         11.300          12.701               ?                    ?          4.524                                ?              1.000          8.616          8.852         12.878          8.852          8.852         19.600          8.800            24.401             6.918               14.200
     09/11/2009         11.300         11.300               2.000          5.000       1222.496              0          5.239               0.000         11.300          12.948               ?                    ?          4.540                                ?              1.000          8.616          8.827         12.852          8.852          8.852         12.800          7.000            14.634             8.174                9.900
     10/11/2009         11.300         11.300               1.000          5.000       1222.496              0          5.356               0.000         11.300          13.183               ?                    ?          4.555                                ?              1.000          8.616          8.802         12.852          8.852          8.852         15.400          3.400            18.007             4.180                9.400
     11/11/2009         11.300         11.300               1.000          5.000       1222.496              0          5.475               0.000         11.300          13.419               ?                    ?          4.570                                ?              1.000          8.616          8.777         12.852          8.852          8.852         14.000          4.900            16.796             4.880                9.450
     12/11/2009         11.300         11.300               1.000          5.000       1222.496              0          5.598               0.000         11.300          13.666               ?                    ?          4.586                                ?              1.000          8.616          8.753         12.852          8.852          8.852         17.300          2.400            19.946             2.536                9.850
     13/11/2009         11.300         11.300               1.000          5.000       1222.496              0          5.714               0.000         11.300          13.898               ?                    ?          4.600                                ?              1.000          8.616          8.729         12.852          8.852          8.852         16.800          1.800            17.018             3.485                9.300
     14/11/2009         11.300         11.300               1.000          5.000       1222.496              0          5.831               0.000         11.300          14.133               ?                    ?          4.615                                ?              1.000          8.616          8.705         12.852          8.852          8.852         18.200          0.600            18.739             2.324                9.400
     15/11/2009         16.375         16.375               2.000          6.000       1522.496              0          5.998               0.000         16.375          14.466               ?                    ?          4.636                                ?              1.000          8.616          8.682         12.852          8.852          8.852         18.700          7.900            20.479             3.804               13.300
     16/11/2009         16.375         16.375               2.000          6.000       1522.496              0          6.108               0.000         16.375          14.687               ?                    ?          4.651                                ?              1.000          8.616          8.659         12.852          8.852          8.852         16.200          1.500            17.627             3.337                8.850
     17/11/2009         16.375         16.375               2.000          6.000       1522.496              0          6.216               0.000         16.375          14.903               ?                    ?          4.664                                ?              1.000          8.616          8.637         12.852          8.852          8.852         16.800          0.500            18.473             1.300                8.650
     18/11/2009         16.375         16.375               1.000          6.000       1522.496              0          6.357               0.000         16.375          15.184               ?                    ?          4.682                                ?              1.000          8.616          8.616         12.852          8.852          8.852         15.600          6.900            16.499             3.335               11.250
     19/11/2009         16.375         16.375               1.000          6.000       1522.496              0          6.531               0.000         16.375          15.533               ?                    ?          4.704                                ?              1.000          8.616          8.616         12.852          8.852          8.852         19.100          8.800            20.149             7.932               13.950
     20/11/2009         16.375         16.375               1.000          6.000       1522.496              0          6.763               0.000         16.375          15.996               ?                    ?          4.734                                ?              1.000          8.616          8.616         12.852          8.852          8.852         25.500         11.500            25.515             9.759               18.500
     21/11/2009         21.450         21.450               2.000          7.000       1522.496              0          7.014               0.000         21.450          16.498               ?                    ?          4.766                                ?              1.000          8.616          8.616         12.852          8.852          8.852         29.300         10.900            28.060            11.556               20.100
     22/11/2009         21.450         21.450               1.000          7.000       1522.496              0          7.153               0.000         21.450          16.777               ?                    ?          4.784                                ?              1.000          8.616          8.616         12.852          8.852          8.852         13.700          8.600            15.307             9.995               11.150
     23/11/2009         21.450         21.450               1.000          7.000       1522.496              0          7.381               0.000         21.450          17.232               ?                    ?          4.813                                ?              1.000          8.616          8.616         12.852          8.852          8.852         26.300         10.100            25.356             9.745               18.200
     24/11/2009         21.450         21.450               1.000          7.000       1522.496              0          7.584               1.000         21.450          17.638               ?                    ?          4.838                                ?              1.000          8.616          8.616         12.852          8.852          8.852         20.300         12.200            22.725            11.502               16.250
     25/11/2009         21.450         21.450               1.000          7.000       1522.496              0          7.820               1.000         21.450          18.109               ?                    ?          4.868                                ?              1.000          8.616          8.616         12.852          8.852          8.852         26.500         11.200            27.379            10.683               18.850
     26/11/2009         21.450         21.450               1.000          7.000       1522.496              0          7.981               1.000         21.450          18.432               ?                    ?          4.889                                ?              1.000          8.616          8.616         12.852          8.852          8.852         18.700          7.100            20.686             8.304               12.900
     27/11/2009         26.525         26.525               1.000          8.000       1522.496              0          8.181               1.000         26.525          18.832               ?                    ?          4.914                                ?              1.000          8.616          8.616         12.852          8.852          8.852         25.300          6.700            24.496             7.984               16.000
     28/11/2009         26.525         26.525               1.000          8.000       1522.496              0          8.181               1.000         26.525          18.832               ?                    ?          5.000                                ?              1.000          8.616          8.616         12.852          8.852          8.852         10.800          7.000            12.339             8.395                8.900
     29/11/2009         26.525         26.525               1.000          8.000       1522.496              0          8.181               1.000         26.525          18.832               ?                    ?          5.029                                ?              1.000          8.616          8.616         12.852          8.852          8.852         15.200          4.000            15.569             5.684                9.600
     30/11/2009         26.525         26.525               1.000          8.000       1522.496              0          8.181               1.000         26.525          18.832               ?                    ?          5.056                                ?              1.000          8.616          8.616         12.852          8.852          8.852         10.800          7.300            11.422             6.710                9.050
     01/12/2009         26.525         26.525               1.000          8.000       1522.496              0          8.181               1.000         26.525          18.832               ?                    ?          5.091                                ?              1.000          8.616          8.616         12.852          8.852          8.852         14.700          8.600            15.143             8.273               11.650
     02/12/2009         26.525         26.525               1.000          8.000       1522.496              0          8.181               1.000         26.525          18.832               ?                    ?          5.123                                ?              1.000          8.616          8.616         12.852          8.852          8.852         13.100          8.500            14.005             9.047               10.800
     03/12/2009         26.525         26.525               1.000          8.000       1522.496              0          8.181               1.000         26.525          18.832               ?                    ?          5.152                                ?              1.000          8.616          8.616         12.852          8.852          8.852         13.100          6.200            15.707             6.343                9.650
     04/12/2009         26.525         26.525               1.000          8.000       1522.496              0          8.181               1.000         26.525          18.832               ?                    ?          5.179                                ?              1.000          8.616          8.616         12.852          8.852          8.852         15.000          2.600            17.107             3.288                8.800
     05/12/2009         26.525         26.525               1.000          8.000       1522.496              0          8.181               2.000         26.525          18.832               ?                    ?          5.223                                ?              1.000          8.616          8.616         12.852          8.852          8.852         18.800         10.600            21.123             4.383               14.700
     06/12/2009         26.525         25.525               0.000          8.000       1522.496              1          8.181               1.000         26.525          18.832               ?                    ?          5.270                                ?              1.000          8.616          8.616         12.852          8.852          8.852         20.900         10.600            20.932            10.763               15.750
     07/12/2009         26.525         25.525               0.000          8.000       1522.496              1          8.181               1.000         26.525          18.832               ?                    ?          5.313                                ?              1.000          8.616          8.616         12.852          8.852          8.852         19.900          8.600            21.982             8.479               14.250
     08/12/2009         26.525         25.525               0.000          8.000       1522.496              1          8.181               1.000         26.525          18.832               ?                    ?          5.370                                ?              1.000          8.616          8.616         12.852          8.852          8.852         27.200         11.000            27.195             9.587               19.100
     09/12/2009         26.525         25.525               0.000          8.000       1522.496              1          8.181               1.000         26.525          18.832               ?                    ?          5.426                                ?              1.000          8.616          8.616         12.852          8.852          8.852         27.200         10.100            27.338            10.793               18.650
     10/12/2009         26.525         25.525               0.000          8.000       1522.496              1          8.181               1.000         26.525          18.832               ?                    ?          5.470                                ?              1.000          8.616          8.616         12.852          8.852          8.852         16.700         12.100            18.319            12.538               14.400
     11/12/2009         26.525         25.525               0.000          8.000       1522.496              1          8.181               1.000         26.525          18.832               ?                    ?          5.523                                ?              1.000          8.616          8.616         12.852          8.852          8.852         22.900         12.600            22.461            12.757               17.750
     12/12/2009         26.525         25.525               0.000          8.000       1522.496              1          8.181               1.000         26.525          18.832               ?                    ?          5.577                                ?              1.000          8.616          8.616         12.852          8.852          8.852         25.400         10.600            26.582            10.537               18.000
     13/12/2009         26.525         25.525               0.000          8.000       1522.496              1          8.181               1.000         26.525          18.832               ?                    ?          5.623                                ?              1.000          8.616          8.616         12.852          8.852          8.852         21.000          9.500            22.283            10.536               15.250
     14/12/2009         26.525         24.450               0.000          8.000       1522.496              2          8.181               1.000         26.525          18.832               ?                    ?          5.657                                ?              1.000          8.616          8.616         12.852          8.852          8.852         16.500          6.100            18.262             7.905               11.300
     15/12/2009         26.525         24.450               0.000          8.000       1522.496              2          8.181               1.000         26.525          18.832               ?                    ?          5.690                                ?              1.000          8.616          8.616         12.852          8.852          8.852         15.700          6.200            18.543             6.272               10.950
     16/12/2009         26.525         24.450               0.000          8.000       1522.496              2          8.181               1.000         26.525          18.832               ?                    ?          5.729                                ?              1.000          8.616          8.616         12.852          8.852          8.852         19.500          6.900            21.182             6.695               13.200
     17/12/2009         26.525         24.450               0.000          8.000       1522.496              2          8.181               1.000         26.525          18.832               ?                    ?          5.765                                ?              1.000          8.616          8.616         12.852          8.852          8.852         18.400          5.700            20.543             5.997               12.050
     18/12/2009         26.525         24.450               0.000          8.000       1522.496              2          8.181               1.000         26.525          18.832               ?                    ?          5.825                                ?              1.000          8.616          8.616         12.852          8.852          8.852         27.700         11.700            27.451             7.498               19.700
     19/12/2009         26.525         24.450               0.000          8.000       1522.496              2          8.181               1.000         26.525          18.832               ?                    ?          5.872                                ?              1.000          8.616          8.616         12.852          8.852          8.852         19.800         12.000            22.506            11.548               15.900
     20/12/2009         26.525         24.450               0.000          8.000       1522.496              2          8.181               1.000         26.525          18.832               ?                    ?          5.918                                ?              1.000          8.616          8.616         12.852          8.852          8.852         21.700          8.700            22.850             9.583               15.200
     21/12/2009         26.525         24.450               0.000          8.000       1522.496              2          8.181               1.000         26.525          18.832               ?                    ?          5.947                                ?              1.000          8.616          8.616         12.852          8.852          8.852         14.200          5.400            18.710             6.103                9.800
     22/12/2009         26.525         24.450               0.000          8.000       1522.496              2          8.181               1.000         26.525          18.832               ?                    ?          5.982                                ?              1.000          8.616          8.616         12.852          8.852          8.852         17.000          5.800            19.343             5.735               11.400
     23/12/2009         26.525         24.450               0.000          8.000       1522.496              2          8.181               1.000         26.525          18.832               ?                    ?          6.105                                ?              1.000          8.616          8.616         12.852          8.852          8.852         25.600         11.800            26.685             7.055               18.700
     24/12/2009         26.525         24.450               0.000          8.000       1522.496              2          8.181               1.000         26.525          18.832               ?                    ?          6.232                                ?              1.000          8.616          8.616         12.852          8.852          8.852         22.500          7.900            24.319             8.314               15.200
     25/12/2009         26.525         22.375               0.000          8.000       1522.496              3          8.181               1.000         26.525          18.832               ?                    ?          6.395                                ?              1.000          8.616          8.616         12.852          8.852          8.852         25.700         13.600            27.106             9.475               19.650
     26/12/2009         26.525         22.375               0.000          8.000       1522.496              3          8.181               1.000         26.525          18.832               ?                    ?          6.566                                ?              1.000          8.616          8.616         12.852          8.852          8.852         27.300         13.600            27.109            13.915               20.450
     27/12/2009         26.525         22.375               0.000          8.000       1522.496              3          8.181               1.000         26.525          18.832               ?                    ?          6.680                                ?              1.000          8.616          8.616         12.852          8.852          8.852         15.800         11.700            17.913            12.531               13.750
     28/12/2009         26.525         22.375               0.000          8.000       1522.496              3          8.181               1.000         26.525          18.832               ?                    ?          6.793                                ?              1.000          8.616          8.616         12.852          8.852          8.852         16.600         10.400            18.588            10.902               13.500
     29/12/2009         26.525         22.375               0.000          8.000       1522.496              3          8.181               1.000         26.525          18.832               ?                    ?          6.933                                ?              1.000          8.616          8.616         12.852          8.852          8.852         21.100         12.400            23.258            10.748               16.750
     30/12/2009         26.525         22.375               0.000          8.000       1522.496              3          8.181               1.000         26.525          18.832               ?                    ?          7.008                                ?              1.000          8.616          8.616         12.852          8.852          8.852         16.300          8.700            17.883            10.133               12.500
     31/12/2009         26.525         22.375               0.000          8.000       1522.496              3          8.181               1.000         26.525          18.832               ?                    ?          7.028                                ?              1.000          8.616          8.616         12.852          8.852          8.852         18.100          3.600            20.090             4.894               10.850
     01/01/2010         26.525         22.375               0.000          8.000       1522.496              3          8.181               1.000         26.525          18.832               ?                    ?          7.066                                ?              1.000          8.616          8.616         12.852          8.852          8.852         30.600         10.900            30.145             5.873               20.745
     02/01/2010         26.525         22.375               0.000          8.000       1522.496              3          8.181               1.000         26.525          18.832               ?                    ?          7.104                                ?              1.000          8.616          8.616         12.852          8.852          8.852         31.200         11.200            31.026            11.224               20.900
     03/01/2010         26.525         19.300               0.000          8.000       1522.496              4          8.181               1.000         26.525          18.832               ?                    ?          7.140                                ?              1.000          8.616          8.616         12.852          8.852          8.852         27.500         11.200            28.088            11.890               19.350
     04/01/2010         26.525         19.300               0.000          8.000       1522.496              4          8.181               1.000         26.525          18.832               ?                    ?          7.172                                ?              1.000          8.616          8.616         12.852          8.852          8.852         25.400          9.500            26.548            10.325               17.450
     05/01/2010         26.525         19.300               0.000          8.000       1522.496              4          8.181               1.000         26.525          18.832               ?                    ?          7.197                                ?              1.000          8.616          8.616         12.852          8.852          8.852         19.000          8.800            22.159             9.185               13.900
     06/01/2010         26.525         19.300               0.000          8.000       1522.496              4          8.181               1.000         26.525          18.832               ?                    ?          7.230                                ?              1.000          8.616          8.616         12.852          8.852          8.852         26.500          8.800            27.148             8.687               17.650
     07/01/2010         26.525         19.300               0.000          8.000       1522.496              4          8.181               1.000         26.525          18.832               ?                    ?          7.263                                ?              1.000          8.616          8.616         12.852          8.852          8.852         25.400         11.100            26.052            11.048               18.250
     08/01/2010         26.525         19.300               0.000          8.000       1522.496              4          8.181               1.000         26.525          18.832               ?                    ?          7.290                                ?              1.000          8.616          8.616         12.852          8.852          8.852         19.100          9.700            21.812            10.063               14.400
     09/01/2010         26.525         19.300               0.000          8.000       1522.496              4          8.181               1.000         26.525          18.832               ?                    ?          7.312                                ?              1.000          8.616          8.616         12.852          8.852          8.852         17.200          7.300            20.003             7.727               12.250
     10/01/2010         26.525         19.300               0.000          8.000       1522.496              4          8.181               1.000         26.525          18.832               ?                    ?          7.341                                ?              1.000          8.616          8.616         12.852          8.852          8.852         22.500          8.500            22.216             8.724               15.500
     11/01/2010         26.525         19.300               0.000          8.000       1522.496              4          8.181               2.000         26.525          18.832               ?                    ?          7.361                                ?              1.000          8.616          8.616         12.852          8.852          8.852         16.500          5.200            18.493             6.878               10.850
     12/01/2010         26.525         15.225               0.000          8.000       1522.496              5          8.181               1.000         26.525          18.832               ?                    ?          7.384                                ?              1.000          8.616          8.616         12.852          8.852          8.852         15.800          9.800            19.017             7.114               12.800
     13/01/2010         26.525         15.225               0.000          8.000       1522.496              5          8.181               1.000         26.525          18.832               ?                    ?          7.410                                ?              1.000          8.616          8.616         12.852          8.852          8.852         18.100         10.100            19.041            10.010               14.100
     14/01/2010         26.525         15.225               0.000          8.000       1522.496              5          8.181               1.000         26.525          18.832               ?                    ?          7.438                                ?              1.000          8.616          8.616         12.852          8.852          8.852         19.400         11.100            19.106            11.552               15.250
     15/01/2010         26.525         15.225               0.000          8.000       1522.496              5          8.181               1.000         26.525          18.832               ?                    ?          7.463                                ?              1.000          8.616          8.616         12.852          8.852          8.852         17.700         10.100            20.422             9.787               13.900
     16/01/2010         26.525         15.225               0.000          8.000       1522.496              5          8.181               1.000         26.525          18.832               ?                    ?          7.484                                ?              1.000          8.616          8.616         12.852          8.852          8.852         13.000          9.300            14.407            10.200               11.150
     17/01/2010         26.525         15.225               0.000          8.000       1522.496              5          8.181               1.000         26.525          18.832               ?                    ?          7.508                                ?              1.000          8.616          8.616         12.852          8.852          8.852         15.900         10.000            16.911            10.095               12.950
     18/01/2010         26.525         15.225               0.000          8.000       1522.496              5          8.181               1.000         26.525          18.832               ?                    ?          7.536                                ?              1.000          8.616          8.616         12.852          8.852          8.852         18.300         12.400            18.719            11.112               15.350
     19/01/2010         26.525         15.225               0.000          8.000       1522.496              5          8.181               1.000         26.525          18.832               ?                    ?          7.567                                ?              1.000          8.616          8.616         12.852          8.852          8.852         20.600         13.000            22.482            12.132               16.800
     20/01/2010         26.525         15.225               0.000          8.000       1522.496              5          8.181               1.000         26.525          18.832               ?                    ?          7.601                                ?              1.000          8.616          8.634         12.852          8.852          8.852         23.200         14.100            24.677            13.108               18.650
     21/01/2010         26.525         10.150               0.000          8.000       1522.496              6          8.181               1.000         26.525          18.832               ?                    ?          7.635                                ?              1.000          8.616          8.656         12.852          8.852          8.852         22.000         14.800            23.188            14.657               18.400
     22/01/2010         26.525         10.150               0.000          8.000       1522.496              6          8.181               1.000         26.525          18.832               ?                    ?          7.661                                ?              1.000          8.616          8.679         12.852          8.852          8.852         16.500         12.000            16.957            13.257               14.250
     23/01/2010         26.525         10.150               0.000          8.000       1522.496              6          8.181               1.000         26.525          18.832               ?                    ?          7.685                                ?              1.000          8.616          8.702         12.852          8.852          8.852         15.600         10.800            17.261            11.454               13.200
     24/01/2010         26.525         10.150               0.000          8.000       1522.496              6          8.181               1.000         26.525          18.832               ?                    ?          7.711                                ?              1.000          8.616          8.726         12.852          8.852          8.852         18.400         10.000            18.923            10.728               14.200
     25/01/2010         26.525         10.150               0.000          8.000       1522.496              6          8.181               1.000         26.525          18.832               ?                    ?          7.738                                ?              1.000          8.616          8.750         12.852          8.852          8.852         18.300         11.500            21.807            10.104               14.900
     26/01/2010         26.525         10.150               0.000          8.000       1522.496              6          8.181               1.000         26.525          18.832               ?                    ?          7.764                                ?              1.000          8.616          8.774         12.852          8.852          8.852         20.100          8.400            22.165             8.738               14.250
     27/01/2010         26.525         10.150               0.000          8.000       1522.496              6          8.181               1.000         26.525          18.832               ?                    ?          7.798                                ?              1.000          8.616          8.799         12.852          8.852          8.852         21.900         14.800            24.990             9.619               18.350
     28/01/2010         26.525         10.150               0.000          8.000       1522.496              6          8.181               1.000         26.525          18.832               ?                    ?          7.829                                ?              1.000          8.616          8.824         12.852          8.852          8.852         20.700         13.400            23.917            12.353               17.050
     29/01/2010         26.525         10.150               0.000          8.000       1522.496              6          8.181               1.000         26.525          18.832               ?                    ?          7.862                                ?              1.000          8.616          8.849         12.852          8.852          8.852         21.500         14.000            24.488            12.803               17.750
     30/01/2010         26.525          5.075               0.000          8.000       1522.496              7          8.181               0.000         26.525          18.832               ?                    ?          7.900                                ?              1.000          8.616          8.875         12.852          8.852          8.852         28.400         13.400            31.643            12.101               20.900
     31/01/2010         26.525          5.075               0.000          8.000       1522.496              7          8.181               0.000         26.525          18.832               ?                    ?          7.925                                ?              1.000          8.616          8.901         12.852          8.852          8.852         17.800          8.800            23.096             8.332               13.300
     01/02/2010         26.525          5.075               0.000          8.000       1522.496              7          8.181               1.000         26.525          18.832               ?                    ?          7.947                                ?              1.000          8.616          8.928         12.852          8.852          8.852         18.200          5.500            23.189             4.689               11.850
     02/02/2010         26.525          5.075               0.000          8.000       1522.496              7          8.181               1.000         26.525          18.832               ?                    ?          7.978                                ?              1.000          8.616          8.955         12.852          8.852          8.852         20.700         13.700            24.466             6.202               17.200
