ApsimVersion = 7.4
Title = Dash_Irr_150kg SIRIUS phenology analysis
           Date    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue StageCodeValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo
   (dd/mm/yyyy)       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()             ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)            (deg.day)              ()
     16/11/2009          5.679          5.679               1.000          5.000        503.642              0          5.654               0.000          5.679          12.250               ?                    ?          4.551                                ?              1.000          7.103          7.146         11.264          7.264          7.000         16.200          1.500            18.183             3.058                8.850           7.264
     17/11/2009          5.679          5.679               1.000          5.000        503.642              0          5.750               0.000          5.679          12.443               ?                    ?          4.551                                ?              1.000          7.103          7.124         11.264          7.264          7.000         16.800          0.500            19.042             0.969                8.650           7.264
     18/11/2009          5.679          5.679               1.000          5.000        503.642              0          5.875               0.000          5.679          12.693               ?                    ?          4.551                                ?              1.000          7.103          7.103         11.264          7.264          7.000         15.600          6.900            16.833             3.094               11.250           7.264
     19/11/2009          7.817          7.817               2.000          6.000        641.523              0          6.030               0.000          7.817          13.003               ?                    ?          4.551                                ?              1.000          7.103          7.103         11.264          7.264          7.000         19.100          8.800            20.581             7.764               13.950           7.264
     20/11/2009          7.817          7.817               2.000          6.000        641.523              0          6.236               0.000          7.817          13.414               ?                    ?          4.551                                ?              1.000          7.103          7.103         11.264          7.264          7.000         25.500         11.500            26.040             9.536               18.500           7.264
     21/11/2009          7.817          7.817               2.000          6.000        641.523              0          6.433               0.000          7.817          13.809               ?                    ?          4.551                                ?              1.000          7.103          7.103         11.264          7.264          7.000         29.300         10.900            28.603            11.364               17.764           7.264
     22/11/2009          7.817          7.817               1.000          6.000        641.523              0          6.557               0.000          7.817          14.056               ?                    ?          4.688                                ?              1.000          7.103          7.103         11.264          7.264          7.000         13.700          8.600            15.531             9.915               11.150           7.264
     23/11/2009          7.817          7.817               1.000          6.000        641.523              0          6.759               1.000          7.817          14.461               ?                    ?          4.688                                ?              1.000          7.103          7.103         11.264          7.264          7.000         26.300         10.100            25.663             9.660               18.200           7.264
     24/11/2009          7.817          7.817               1.000          6.000        641.523              0          6.940               1.000          7.817          14.822               ?                    ?          4.688                                ?              1.000          7.103          7.103         11.264          7.264          7.000         20.300         12.200            23.024            11.348               16.250           7.264
     25/11/2009         10.154         10.154               2.000          7.000        701.089              0          7.149               1.000         10.154          15.240               ?                    ?          4.688                                ?              1.000          7.103          7.103         11.264          7.264          7.000         26.500         11.200            27.689            10.521               18.828           7.264
     26/11/2009         10.154         10.154               2.000          7.000        701.089              0          7.264               1.000         10.154          15.527               ?                    ?          4.688                                ?              1.000          7.103          7.103         11.264          7.264          7.000         18.700          7.100            20.799             8.220               12.900           7.264
     27/11/2009         10.154         10.154               2.000          7.000        701.089              0          7.264               1.000         10.154          15.882               ?                    ?          4.688                                ?              1.000          7.103          7.103         11.264          7.264          7.000         25.300          6.700            24.487             7.979               16.000           7.264
     28/11/2009         10.154         10.154               1.000          7.000        701.089              0          7.264               1.000         10.154          16.080               ?                    ?          4.826                                ?              1.000          7.103          7.103         11.264          7.264          7.000         10.800          7.000            12.316             8.391                8.900           7.264
     29/11/2009         10.154         10.154               1.000          7.000        701.089              1          7.264               1.000         10.154          16.294               ?                    ?          4.826                                ?              1.000          7.103          7.103         11.264          7.264          7.000         15.200          4.000            15.540             5.682                9.600           7.264
     30/11/2009         10.154         10.154               1.000          7.000        701.089              1          7.264               1.000         10.154          16.495               ?                    ?          4.826                                ?              1.000          7.103          7.103         11.264          7.264          7.000         10.800          7.300            11.404             6.706                9.050           7.264
     01/12/2009         10.154         10.154               1.000          7.000        701.089              1          7.264               1.000         10.154          16.754               ?                    ?          4.826                                ?              1.000          7.103          7.103         11.264          7.264          7.000         14.700          8.600            15.076             8.279               11.650           7.264
     02/12/2009         10.154         10.154               1.000          7.000        701.089              1          7.264               1.000         10.154          16.994               ?                    ?          4.826                                ?              1.000          7.103          7.103         11.264          7.264          7.000         13.100          8.500            13.918             9.065               10.800           7.264
     03/12/2009         10.154         10.154               1.000          7.000        701.089              1          7.264               1.000         10.154          17.208               ?                    ?          4.826                                ?              1.000          7.103          7.103         11.264          7.264          7.000         13.100          6.200            15.489             6.439                9.650           7.264
     04/12/2009         10.154         10.154               1.000          7.000        701.089              2          7.264               2.000         10.154          17.404               ?                    ?          4.826                                ?              1.000          7.103          7.103         11.264          7.264          7.000         15.000          2.600            16.885             3.391                8.800           7.264
     05/12/2009         10.154          9.154               1.000          7.000        701.089              2          7.264               1.000         10.154          17.730               ?                    ?          4.826                                ?              1.000          7.103          7.103         11.264          7.264          7.000         18.800         10.600            20.895             4.481               14.700           7.264
     06/12/2009         10.154          9.154               1.000          7.000        701.089              2          7.264               1.000         10.154          18.080               ?                    ?          4.826                                ?              1.000          7.103          7.103         11.264          7.264          7.000         20.900         10.600            20.829            10.796               15.750           7.264
     07/12/2009         10.154          9.154               0.000          7.000        701.089              2          7.264               1.000         10.154          18.397               ?                    ?          4.964                                ?              1.000          7.103          7.103         11.264          7.264          7.000         19.900          8.600            21.734             8.603               14.250           7.264
     08/12/2009         10.154          9.154               0.000          7.000        701.089              2          7.264               1.000         10.154          18.397               ?                    ?          5.000                                ?              1.000          7.103          7.103         11.264          7.264          7.000         27.200         11.000            27.020             9.685               18.720           7.264
     09/12/2009         10.154          9.154               0.000          7.000        701.089              2          7.264               1.000         10.154          18.397               ?                    ?          5.056                                ?              1.000          7.103          7.103         11.264          7.264          7.000         27.200         10.100            27.150            10.863               18.285           7.264
     10/12/2009         10.154          9.154               0.000          7.000        701.089              2          7.264               1.000         10.154          18.397               ?                    ?          5.099                                ?              1.000          7.103          7.103         11.264          7.264          7.000         16.700         12.100            18.166            12.576               14.400           7.264
     11/12/2009         10.154          9.154               0.000          7.000        701.089              2          7.264               1.000         10.154          18.397               ?                    ?          5.153                                ?              1.000          7.103          7.103         11.264          7.264          7.000         22.900         12.600            22.315            12.794               17.750           7.264
     12/12/2009         10.154          9.154               0.000          7.000        701.089              2          7.264               1.000         10.154          18.397               ?                    ?          5.207                                ?              1.000          7.103          7.103         11.264          7.264          7.000         25.400         10.600            26.242            10.719               18.000           7.264
     13/12/2009         10.154          9.154               0.000          7.000        701.089              2          7.264               1.000         10.154          18.397               ?                    ?          5.252                                ?              1.000          7.103          7.103         11.264          7.264          7.000         21.000          9.500            22.027            10.632               15.250           7.264
     14/12/2009         10.154          8.154               0.000          7.000        701.089              2          7.264               1.000         10.154          18.397               ?                    ?          5.286                                ?              1.000          7.103          7.103         11.264          7.264          7.000         16.500          6.100            18.002             7.988               11.300           7.264
     15/12/2009         10.154          8.154               0.000          7.000        701.089              2          7.264               1.000         10.154          18.397               ?                    ?          5.319                                ?              1.000          7.103          7.103         11.264          7.264          7.000         15.700          6.200            18.158             6.462               10.950           7.264
     16/12/2009         10.154          8.154               0.000          7.000        701.089              2          7.264               1.000         10.154          18.397               ?                    ?          5.359                                ?              1.000          7.103          7.103         11.264          7.264          7.000         19.500          6.900            20.820             6.865               13.200           7.264
     17/12/2009         10.154          8.154               0.000          7.000        701.089              2          7.264               1.000         10.154          18.397               ?                    ?          5.395                                ?              1.000          7.103          7.103         11.264          7.264          7.000         18.400          5.700            20.174             6.177               12.050           7.264
     18/12/2009         10.154          8.154               0.000          7.000        701.089              2          7.264               1.000         10.154          18.397               ?                    ?          5.454                                ?              1.000          7.103          7.103         11.264          7.264          7.000         27.700         11.700            27.150             7.641               18.911           7.264
     19/12/2009         10.154          8.154               0.000          7.000        701.089              2          7.264               1.000         10.154          18.397               ?                    ?          5.502                                ?              1.000          7.103          7.103         11.264          7.264          7.000         19.800         12.000            22.160            11.723               15.900           7.264
     20/12/2009         10.154          8.154               0.000          7.000        701.089              2          7.264               1.000         10.154          18.397               ?                    ?          5.548                                ?              1.000          7.103          7.103         11.264          7.264          7.000         21.700          8.700            22.564             9.700               15.200           7.264
     21/12/2009         10.154          8.154               0.000          7.000        701.089              2          7.264               1.000         10.154          18.397               ?                    ?          5.577                                ?              1.000          7.103          7.103         11.264          7.264          7.000         14.200          5.400            18.232             6.336                9.800           7.264
     22/12/2009         10.154          8.154               0.000          7.000        701.089              2          7.264               1.000         10.154          18.397               ?                    ?          5.611                                ?              1.000          7.103          7.103         11.264          7.264          7.000         17.000          5.800            18.965             5.926               11.400           7.264
     23/12/2009         10.154          8.154               0.000          7.000        701.089              2          7.264               1.000         10.154          18.397               ?                    ?          5.667                                ?              1.000          7.103          7.103         11.264          7.264          7.000         25.600         11.800            26.265             7.251               18.700           7.264
     24/12/2009         10.154          8.154               0.000          7.000        701.089              2          7.264               1.000         10.154          18.397               ?                    ?          5.713                                ?              1.000          7.103          7.103         11.264          7.264          7.000         22.500          7.900            23.947             8.527               15.200           7.264
     25/12/2009         10.154          7.154               0.000          7.000        701.089              3          7.264               1.000         10.154          18.397               ?                    ?          5.772                                ?              1.000          7.103          7.103         11.264          7.264          7.000         25.700         13.600            26.754             9.668               19.650           7.264
     26/12/2009         10.154          7.154               0.000          7.000        701.089              3          7.264               1.000         10.154          18.397               ?                    ?          5.833                                ?              1.000          7.103          7.103         11.264          7.264          7.000         27.300         13.600            26.904            13.992               19.940           7.264
     27/12/2009         10.154          7.154               0.000          7.000        701.089              3          7.264               1.000         10.154          18.397               ?                    ?          5.875                                ?              1.000          7.103          7.103         11.264          7.264          7.000         15.800         11.700            17.721            12.577               13.750           7.264
     28/12/2009         10.154          7.154               0.000          7.000        701.089              3          7.264               1.000         10.154          18.397               ?                    ?          5.915                                ?              1.000          7.103          7.103         11.264          7.264          7.000         16.600         10.400            18.367            10.963               13.500           7.264
     29/12/2009         10.154          7.154               0.000          7.000        701.089              3          7.264               1.000         10.154          18.397               ?                    ?          5.966                                ?              1.000          7.103          7.103         11.264          7.264          7.000         21.100         12.400            22.906            10.899               16.750           7.264
     30/12/2009         10.154          7.154               0.000          7.000        701.089              3          7.264               1.000         10.154          18.397               ?                    ?          6.009                                ?              1.000          7.103          7.103         11.264          7.264          7.000         16.300          8.700            17.682            10.205               12.500           7.264
     31/12/2009         10.154          7.154               0.000          7.000        701.089              3          7.264               1.000         10.154          18.397               ?                    ?          6.099                                ?              1.000          7.103          7.103         11.264          7.264          7.000         18.100          3.600            19.764             5.057               10.850           7.264
     01/01/2010         10.154          7.154               0.000          7.000        701.089              3          7.264               1.000         10.154          18.397               ?                    ?          6.272                                ?              1.000          7.103          7.103         11.264          7.264          7.000         30.600         10.900            29.802             6.039               17.042           7.264
     02/01/2010         10.154          7.154               0.000          7.000        701.089              3          7.264               1.000         10.154          18.397               ?                    ?          6.446                                ?              1.000          7.103          7.103         11.264          7.264          7.000         31.200         11.200            30.724            11.390               16.591           7.264
     03/01/2010         10.154          6.154               0.000          7.000        701.089              4          7.264               0.000         10.154          18.397               ?                    ?          6.607                                ?              1.000          7.103          7.103         11.264          7.264          7.000         27.500         11.200            27.833            12.014               18.793           7.264
     04/01/2010         10.154          6.154               0.000          7.000        701.089              4          7.264               1.000         10.154          18.397               ?                    ?          6.753                                ?              1.000          7.103          7.103         11.264          7.264          7.000         25.400          9.500            26.280            10.463               17.450           7.264
     05/01/2010         10.154          6.154               0.000          7.000        701.089              4          7.264               1.000         10.154          18.397               ?                    ?          6.869                                ?              1.000          7.103          7.103         11.264          7.264          7.000         19.000          8.800            21.813             9.378               13.900           7.264
     06/01/2010         10.154          6.154               0.000          7.000        701.089              4          7.264               1.000         10.154          18.397               ?                    ?          7.003                                ?              1.000          7.103          7.103         11.264          7.264          7.000         26.500          8.800            26.858             8.855               17.650           7.264
     07/01/2010         10.154          6.154               0.000          7.000        701.089              4          7.264               1.000         10.154          18.397               ?                    ?          7.037                                ?              1.000          7.103          7.103         11.264          7.264          7.000         25.400         11.100            25.849            11.163               18.250           7.264
     08/01/2010         10.154          6.154               0.000          7.000        701.089              4          7.264               1.000         10.154          18.397               ?                    ?          7.063                                ?              1.000          7.103          7.103         11.264          7.264          7.000         19.100          9.700            21.618            10.166               14.400           7.264
     09/01/2010         10.154          6.154               0.000          7.000        701.089              4          7.264               1.000         10.154          18.397               ?                    ?          7.086                                ?              1.000          7.103          7.103         11.264          7.264          7.000         17.200          7.300            19.843             7.806               12.250           7.264
     10/01/2010         10.154          6.154               0.000          7.000        701.089              4          7.264               1.000         10.154          18.397               ?                    ?          7.114                                ?              1.000          7.103          7.103         11.264          7.264          7.000         22.500          8.500            22.144             8.775               15.500           7.264
     11/01/2010         10.154          6.154               0.000          7.000        701.089              4          7.264               1.000         10.154          18.397               ?                    ?          7.134                                ?              1.000          7.103          7.103         11.264          7.264          7.000         16.500          5.200            18.412             6.902               10.850           7.264
     12/01/2010         10.154          6.154               0.000          7.000        701.089              4          7.264               1.000         10.154          18.397               ?                    ?          7.158                                ?              1.000          7.103          7.103         11.264          7.264          7.000         15.800          9.800            18.939             7.139               12.800           7.264
     13/01/2010         10.154          6.154               0.000          7.000        701.089              4          7.264               1.000         10.154          18.397               ?                    ?          7.184                                ?              1.000          7.103          7.103         11.264          7.264          7.000         18.100         10.100            19.016            10.036               14.100           7.264
     14/01/2010         10.154          6.154               0.000          7.000        701.089              4          7.264               2.000         10.154          18.397               ?                    ?          7.212                                ?              1.000          7.103          7.103         11.264          7.264          7.000         19.400         11.100            19.107            11.553               15.250           7.264
     15/01/2010         10.154          4.475               0.000          7.000        701.089              5          7.264               1.000         10.154          18.397               ?                    ?          7.237                                ?              1.000          7.103          7.103         11.264          7.264          7.000         17.700         10.100            20.494             9.750               13.900           7.264
     16/01/2010         10.154          4.475               0.000          7.000        701.089              5          7.264               1.000         10.154          18.397               ?                    ?          7.258                                ?              1.000          7.103          7.103         11.264          7.264          7.000         13.000          9.300            14.470            10.179               11.150           7.264
     17/01/2010         10.154          4.475               0.000          7.000        701.089              5          7.264               1.000         10.154          18.397               ?                    ?          7.281                                ?              1.000          7.103          7.103         11.264          7.264          7.000         15.900         10.000            17.028            10.064               12.950           7.264
     18/01/2010         10.154          4.475               0.000          7.000        701.089              5          7.264               1.000         10.154          18.397               ?                    ?          7.309                                ?              1.000          7.103          7.103         11.264          7.264          7.000         18.300         12.400            18.862            11.076               15.350           7.264
     19/01/2010         10.154          4.475               0.000          7.000        701.089              5          7.264               1.000         10.154          18.397               ?                    ?          7.340                                ?              1.000          7.103          7.103         11.264          7.264          7.000         20.600         13.000            22.881            11.958               16.800           7.264
     20/01/2010         10.154          4.475               0.000          7.000        701.089              5          7.264               1.000         10.154          18.397               ?                    ?          7.374                                ?              1.000          7.103          7.121         11.264          7.264          7.000         23.200         14.100            25.212            12.882               18.650           7.264
     21/01/2010         10.154          4.475               0.000          7.000        701.089              5          7.264               1.000         10.154          18.397               ?                    ?          7.408                                ?              1.000          7.103          7.143         11.264          7.264          7.000         22.000         14.800            23.723            14.475               18.400           7.264
     22/01/2010         10.154          4.475               0.000          7.000        701.089              5          7.264               1.000         10.154          18.397               ?                    ?          7.434                                ?              1.000          7.103          7.166         11.264          7.264          7.000         16.500         12.000            17.131            13.194               14.250           7.264
     23/01/2010         10.154          4.475               0.000          7.000        701.089              5          7.264               1.000         10.154          18.397               ?                    ?          7.459                                ?              1.000          7.103          7.189         11.264          7.264          7.000         15.600         10.800            17.762            11.282               13.200           7.264
     24/01/2010         10.154          2.337               0.000          7.000        701.089              6          7.264               0.000         10.154          18.397               ?                    ?          7.485                                ?              1.000          7.103          7.213         11.264          7.264          7.000         18.400         10.000            19.388            10.577               14.200           7.264
     25/01/2010         10.154          2.337               0.000          7.000        701.089              6          7.264               0.000         10.154          18.397               ?                    ?          7.512                                ?              1.000          7.103          7.237         11.264          7.264          7.000         18.300         11.500            22.983             9.463               14.900           7.264
     26/01/2010         10.154          2.337               0.000          7.000        701.089              6          7.264               1.000         10.154          18.397               ?                    ?          7.538                                ?              1.000          7.103          7.261         11.264          7.264          7.000         20.100          8.400            23.001             8.307               14.250           7.264
     27/01/2010         10.154          2.337               0.000          7.000        701.089              6          7.264               1.000         10.154          18.397               ?                    ?          7.572                                ?              1.000          7.103          7.286         11.264          7.264          7.000         21.900         14.800            26.094             9.115               18.350           7.264
     28/01/2010         10.154          2.337               0.000          7.000        701.089              6          7.264               1.000         10.154          18.397               ?                    ?          7.603                                ?              1.000          7.103          7.311         11.264          7.264          7.000         20.700         13.400            25.011            11.736               17.050           7.264
     29/01/2010         10.154          2.337               0.000          7.000        701.089              6          7.264               1.000         10.154          18.397               ?                    ?          7.636                                ?              1.000          7.103          7.336         11.264          7.264          7.000         21.500         14.000            26.294            12.804               17.750           7.264
