ApsimVersion = 7.5
Title = Dash_Irr_150kg SIRIUS phenology analysis
           Date LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue StageCodeValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo
   (dd/mm/yyyy)                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)              ()              ()                   ()             ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()
     25/10/2009                   2.000                        2.000                 2.000                2.000           300.000                0              2.324                 0.000                        2.000           6.265               ?                    ?          3.561                                ?              0.561          6.265          6.682              ?          6.682         15.349         16.600          8.700            29.679             1.335               15.507          15.349
     26/10/2009                   2.000                        2.000                 2.000                2.000           300.000                0              2.487                 0.000                        2.000           6.563               ?                    ?          3.590                                ?              0.590          6.563          6.960              ?          6.960         14.795         14.300          8.100            21.905             6.368               14.136          14.795
     27/10/2009                   2.000                        2.000                 2.000                2.000           300.000                0              2.636                 0.000                        2.000           6.805               ?                    ?          3.616                                ?              0.616          6.805          7.183              ?          7.183         14.300         12.200          4.300            20.584             2.438               11.511          14.300
     28/10/2009                   2.000                        2.000                 1.000                2.000           300.000                0              2.757                 0.000                        2.000           7.118               ?                    ?          3.628                                ?              0.628          7.118          7.477              ?          7.477         14.060         21.800          4.900            28.461             1.261               14.861          14.060
     29/10/2009                   2.000                        2.000                 1.000                2.000           300.000                0              2.913                 0.000                        2.000           7.352               ?                    ?          3.654                                ?              0.654          7.352          7.692              ?          7.692         13.580         11.800          3.800            19.432             2.818               11.125          13.580
     30/10/2009                   3.000                        3.000                 2.000                3.000           300.000                0              3.030                 0.000                        3.000           7.583               ?                    ?          3.680                                ?              0.680          7.583          7.903              ?          7.903         13.088         12.800          3.500            21.762             0.097               10.929          13.088
     31/10/2009                   3.000                        3.000                 2.000                3.000           300.000                0              3.146                 0.000                        3.000           7.862               ?                    ?          3.710                                ?              0.710          7.862          8.164              ?          8.164         12.508         16.100          5.700            25.445             1.104               13.274          12.508
     01/11/2009                   3.000                        3.000                 2.000                3.000           300.000                0              3.285                 0.000                        3.000           8.165               ?                    ?          3.727                                ?              0.727          8.165          8.448              ?          8.448         12.188         17.900          7.700            24.990             3.755               14.373          12.188
     02/11/2009                   3.000                        3.000                 2.000                3.000           300.000                0              3.437                 0.000                        3.000           8.497               ?                    ?          3.753                                ?              0.753          8.497          8.762              ?          8.762         11.692         17.600          5.600            27.691             3.932               15.811          11.692
     03/11/2009                   3.000                        3.000                 2.000                3.000           300.000                0              3.603                 0.000                        3.000           8.798               ?                    ?          3.782                                ?              0.782          8.798          9.045              ?          9.045         11.149         15.600          3.900            25.256             3.310               14.283          11.149
     04/11/2009                   3.000                        3.000                 2.000                3.000           300.000                0              3.753                 0.000                        3.000           9.176               ?                    ?          3.789                                ?              0.782          9.176          9.405              ?          9.405         11.149         24.600         10.300            31.372             5.133               17.959          11.149
     05/11/2009                   3.000                        3.000                 1.000                3.000           300.000                0              3.942                 0.000                        3.000           9.575               ?                    ?          3.823                                ?              0.792          9.575          9.785              ?          9.785         10.945         18.500          8.700            29.888             7.995               18.942          10.945
     06/11/2009                   4.000                        4.000                 2.000                4.000           300.000                0              4.142                 0.000                        4.000           9.931               ?                    ?          3.875                                ?              0.823          9.931         10.123              ?         10.123         10.365         17.500          4.300            29.511             4.280               16.895          10.365
     07/11/2009                   4.000                        4.000                 2.000                4.000           300.000                0              4.320                 0.000                        4.000          10.302               ?                    ?          3.958                                ?              0.835          9.931         10.106              ?         10.106         10.139         22.200          4.700            31.244             4.480               17.641          10.139
     08/11/2009                   4.000                        4.000                 2.000                4.000           300.000                0              4.505                 0.000                        4.000          10.601               ?                    ?          4.063                                ?              0.841          9.931         10.089              ?         10.089         10.089         19.600          8.800            30.569             6.537               14.200          10.089
     09/11/2009                   4.000                        4.000                 2.000                4.000           300.000                0              4.609                 0.000                        4.000          10.809               ?                    ?          4.094                                ?              0.870          9.931         10.072              ?         10.072         10.072         12.800          7.000            16.938             8.180                9.900          10.072
     10/11/2009                   4.000                        4.000                 1.000                4.000           300.000                0              4.708                 0.000                        4.000          11.007               ?                    ?          4.112                                ?              0.898          9.931         10.055              ?         10.055         10.055         15.400          3.400            22.668             4.387                9.400          10.055
     11/11/2009                   4.000                        4.000                 1.000                4.000           300.000                0              4.808                 0.000                        4.000          11.206               ?                    ?          4.124                                ?              0.926          9.931         10.038              ?         10.038         10.038         14.000          4.900            20.463             3.640                9.450          10.038
     12/11/2009                   4.000                        4.000                 1.000                4.000           300.000                0              4.912                 0.000                        4.000          11.414               ?                    ?          4.140                                ?              0.955          9.931         10.022              ?         10.022         10.022         17.300          2.400            24.537            -0.107                9.850          10.022
     13/11/2009                   6.000                        6.000                 2.000                5.000           600.000                0              5.009                 0.000                        6.000          11.609               ?                    ?          4.155                                ?              0.982          9.931         10.006              ?         10.006         10.006         16.800          1.800            19.485             2.604                9.300          10.006
     14/11/2009                   6.000                        6.000                 2.000                5.000           600.000                0              5.108                 0.000                        6.000          11.807               ?                    ?          4.170                                ?              1.010          9.931          9.990              ?          9.990          9.990         18.200          0.600            22.174             1.159                9.400           9.990
     15/11/2009                   6.000                        6.000                 2.000                5.000           600.000                0              5.248                 0.000                        6.000          12.087               ?                    ?          4.186                                ?              1.010          9.931          9.975              ?          9.975          9.975         18.700          7.900            24.904             2.023               13.300           9.975
     16/11/2009                   6.000                        6.000                 2.000                5.000           600.000                0              5.342                 0.000                        6.000          12.274               ?                    ?          4.207                                ?              1.010          9.931          9.960              ?          9.960          9.960         16.200          1.500            21.505             2.019                8.850           9.960
     17/11/2009                   6.000                        6.000                 2.000                5.000           600.000                0              5.433                 0.000                        6.000          12.456               ?                    ?          4.221                                ?              1.010          9.931          9.945              ?          9.945          9.945         16.800          0.500            23.787             0.302                8.650           9.945
     18/11/2009                   6.000                        6.000                 1.000                5.000           600.000                0              5.551                 0.000                        6.000          12.693               ?                    ?          4.236                                ?              1.010          9.931          9.931              ?          9.931          9.931         15.600          6.900            19.114             2.641               11.250           9.931
     19/11/2009                   6.000                        6.000                 1.000                5.000           600.000                0              5.698                 0.000                        6.000          12.986               ?                    ?          4.252                                ?              1.010          9.931          9.931              ?          9.931          9.931         19.100          8.800            23.449             6.715               13.950           9.931
     20/11/2009                   6.000                        6.000                 1.000                5.000           600.000                0              5.893                 0.000                        6.000          13.376               ?                    ?          4.274                                ?              1.010          9.931          9.931              ?          9.931          9.931         25.500         11.500            28.678             8.288               18.500           9.931
     21/11/2009                   9.000                        9.000                 2.000                6.000           900.000                0              6.104                 0.000                        9.000          13.799               ?                    ?          4.302                                ?              1.010          9.931          9.931              ?          9.931          9.931         29.300         10.900            30.388            10.674               20.100           9.931
     22/11/2009                   9.000                        9.000                 2.000                6.000           900.000                0              6.222                 0.000                        9.000          14.034               ?                    ?          4.333                                ?              1.010          9.931          9.931              ?          9.931          9.931         13.700          8.600            16.544             9.689               11.150           9.931
     23/11/2009                   9.000                        9.000                 1.000                6.000           900.000                0              6.413                 0.000                        9.000          14.417               ?                    ?          4.351                                ?              1.010          9.931          9.931              ?          9.931          9.931         26.300         10.100            27.130             9.313               18.200           9.931
     24/11/2009                   9.000                        9.000                 1.000                6.000           900.000                0              6.584                 0.000                        9.000          14.759               ?                    ?          4.378                                ?              1.010          9.931          9.931              ?          9.931          9.931         20.300         12.200            24.944            10.372               16.250           9.931
     25/11/2009                   9.000                        9.000                 1.000                6.000           900.000                0              6.783                 0.000                        9.000          15.156               ?                    ?          4.403                                ?              1.010          9.931          9.931              ?          9.931          9.931         26.500         11.200            29.034             9.755               18.850           9.931
     26/11/2009                   9.000                        9.000                 1.000                6.000           900.000                0              6.918                 0.000                        9.000          15.427               ?                    ?          4.432                                ?              1.010          9.931          9.931              ?          9.931          9.931         18.700          7.100            21.528             7.925               12.900           9.931
     27/11/2009                  13.000                       13.000                 2.000                7.000          1200.000                0              7.087                 0.000                       13.000          15.764               ?                    ?          4.452                                ?              1.010          9.931          9.931              ?          9.931          9.931         25.300          6.700            24.993             7.855               16.000           9.931
     28/11/2009                  13.000                       13.000                 2.000                7.000          1200.000                0              7.181                 0.000                       13.000          15.952               ?                    ?          4.477                                ?              1.010          9.931          9.931              ?          9.931          9.931         10.800          7.000            12.561             8.378                8.900           9.931
     29/11/2009                  13.000                       13.000                 1.000                7.000          1200.000                0              7.282                 0.000                       13.000          16.154               ?                    ?          4.490                                ?              1.010          9.931          9.931              ?          9.931          9.931         15.200          4.000            15.851             5.638                9.600           9.931
     30/11/2009                  13.000                       13.000                 1.000                7.000          1200.000                0              7.377                 0.000                       13.000          16.344               ?                    ?          4.504                                ?              1.010          9.931          9.931              ?          9.931          9.931         10.800          7.300            11.550             6.685                9.050           9.931
     01/12/2009                  13.000                       13.000                 1.000                7.000          1200.000                0              7.499                 0.000                       13.000          16.589               ?                    ?          4.517                                ?              1.010          9.931          9.931              ?          9.931          9.931         14.700          8.600            15.310             8.267               11.650           9.931
     02/12/2009                  13.000                       13.000                 1.000                7.000          1200.000                0              7.613                 0.000                       13.000          16.817               ?                    ?          4.534                                ?              1.010          9.931          9.931              ?          9.931          9.931         13.100          8.500            14.121             9.043               10.800           9.931
     03/12/2009                  13.000                       13.000                 1.000                7.000          1200.000                0              7.715                 0.000                       13.000          17.020               ?                    ?          4.550                                ?              1.010          9.931          9.931              ?          9.931          9.931         13.100          6.200            15.842             6.309                9.650           9.931
     04/12/2009                  13.000                       13.000                 1.000                7.000          1200.000                0              7.807                 0.000                       13.000          17.205               ?                    ?          4.564                                ?              1.010          9.931          9.931              ?          9.931          9.931         15.000          2.600            17.072             3.347                8.800           9.931
     05/12/2009                  13.000                       13.000                 1.000                7.000          1200.000                0              7.962                 0.000                       13.000          17.515               ?                    ?          4.576                                ?              1.010          9.931          9.931              ?          9.931          9.931         18.800         10.600            20.924             4.477               14.700           9.931
     06/12/2009                  18.000                       18.000                 2.000                8.000          1500.000                0              8.128                 0.000                       18.000          17.846               ?                    ?          4.597                                ?              1.010          9.931          9.931              ?          9.931          9.931         20.900         10.600            20.744            10.837               15.750           9.931
     07/12/2009                  18.000                       18.000                 1.000                8.000          1500.000                0              8.243                 0.000                       18.000          18.146               ?                    ?          4.620                                ?              1.010          9.931          9.931              ?          9.931          9.931         19.900          8.600            21.609             8.715               14.250           9.931
     08/12/2009                  18.000                       18.000                 1.000                8.000          1500.000                0              8.398                 0.000                       18.000          18.548               ?                    ?          4.630                                ?              1.010          9.931          9.931              ?          9.931          9.931         27.200         11.000            26.716             9.816               19.100           9.931
     09/12/2009                  18.000                       18.000                 1.000                8.000          1500.000                0              8.549                 0.000                       18.000          18.941               ?                    ?          4.660                                ?              1.010          9.931          9.931              ?          9.931          9.931         27.200         10.100            26.768            11.049               18.650           9.931
     10/12/2009                  18.000                       18.000                 1.000                8.000          1500.000                0              8.666                 0.000                       18.000          19.244               ?                    ?          4.688                                ?              1.010          9.931          9.931              ?          9.931          9.931         16.700         12.100            17.983            12.746               14.400           9.931
     11/12/2009                  18.000                       18.000                 1.000                8.000          1500.000                0              8.809                 1.000                       18.000          19.618               ?                    ?          4.710                                ?              1.010          9.931          9.931              ?          9.931          9.931         22.900         12.600            22.119            12.864               17.750           9.931
     12/12/2009                  18.000                       18.000                 0.000                8.000          1500.000                0              8.955                 1.000                       18.000          19.997               ?                    ?          4.738                                ?              1.010          9.931          9.931              ?          9.931          9.931         25.400         10.600            25.882            10.927               18.000           9.931
     13/12/2009                  23.000                       23.000                 1.000                9.000          1500.000                0              9.079                 1.000                       23.000          20.318               ?                    ?          4.757                                ?              1.010          9.931          9.931              ?          9.931          9.931         21.000          9.500            21.747            10.787               15.250           9.931
     14/12/2009                  23.000                       23.000                 1.000                9.000          1500.000                0              9.170                 1.000                       23.000          20.556               ?                    ?          4.775                                ?              1.010          9.931          9.931              ?          9.931          9.931         16.500          6.100            17.775             8.126               11.300           9.931
     15/12/2009                  23.000                       23.000                 1.000                9.000          1500.000                0              9.259                 1.000                       23.000          20.786               ?                    ?          4.789                                ?              1.010          9.931          9.931              ?          9.931          9.931         15.700          6.200            17.842             6.659               10.950           9.931
     16/12/2009                  23.000                       23.000                 1.000                9.000          1500.000                0              9.366                 1.000                       23.000          21.064               ?                    ?          4.802                                ?              1.010          9.931          9.931              ?          9.931          9.931         19.500          6.900            20.479             7.055               13.200           9.931
     17/12/2009                  23.000                       23.000                 1.000                9.000          1500.000                0              9.463                 1.000                       23.000          21.318               ?                    ?          4.819                                ?              1.010          9.931          9.931              ?          9.931          9.931         18.400          5.700            19.757             6.434               12.050           9.931
     18/12/2009                  23.000                       23.000                 1.000                9.000          1500.000                0              9.623                 1.000                       23.000          21.733               ?                    ?          4.833                                ?              1.010          9.931          9.931              ?          9.931          9.931         27.700         11.700            26.649             7.870               19.700           9.931
     19/12/2009                  23.000                       23.000                 1.000                9.000          1500.000                0              9.751                 2.000                       23.000          22.067               ?                    ?          4.857                                ?              1.010          9.931          9.931              ?          9.931          9.931         19.800         12.000            21.708            11.993               15.900           9.931
     20/12/2009                  23.000                       23.000                 0.000                9.000          1500.000                0              9.874                 2.000                       23.000          22.387               ?                    ?          4.877                                ?              1.010          9.931          9.931              ?          9.931          9.931         21.700          8.700            22.193             9.893               15.200           9.931
     21/12/2009                  28.000                       28.000                 1.000                9.931          1500.000                0              9.931                 2.000                       28.000          22.387               ?                    ?          5.000                                ?              1.010          9.931          9.931              ?          9.931          9.931         14.200          5.400            17.742             6.606                9.800           9.931
     22/12/2009                  28.000                       28.000                 1.000                9.931          1500.000                0              9.931                 2.000                       28.000          22.387               ?                    ?          5.095                                ?              1.010          9.931          9.931              ?          9.931          9.931         17.000          5.800            18.580             6.134               11.400           9.931
     23/12/2009                  28.000                       28.000                 1.000                9.931          1500.000                0              9.931                 2.000                       28.000          22.387               ?                    ?          5.251                                ?              1.010          9.931          9.931              ?          9.931          9.931         25.600         11.800            25.850             7.461               18.700           9.931
     24/12/2009                  28.000                       28.000                 1.000                9.931          1500.000                0              9.931                 2.000                       28.000          22.387               ?                    ?          5.378                                ?              1.010          9.931          9.931              ?          9.931          9.931         22.500          7.900            23.495             8.794               15.200           9.931
     25/12/2009                  28.000                       28.000                 1.000                9.931          1500.000                0              9.931                 3.000                       28.000          22.387               ?                    ?          5.541                                ?              1.010          9.931          9.931              ?          9.931          9.931         25.700         13.600            26.239             9.935               19.650           9.931
     26/12/2009                  28.000                       28.000                 0.000                9.931          1500.000                0              9.931                 3.000                       28.000          22.387               ?                    ?          5.712                                ?              1.010          9.931          9.931              ?          9.931          9.931         27.300         13.600            26.516            14.123               20.450           9.931
     27/12/2009                  28.000                       28.000                 0.000                9.931          1500.000                0              9.931                 3.000                       28.000          22.387               ?                    ?          5.826                                ?              1.010          9.931          9.931              ?          9.931          9.931         15.800         11.700            17.484            12.683               13.750           9.931
     28/12/2009                  28.000                       28.000                 0.000                9.931          1500.000                0              9.931                 3.000                       28.000          22.387               ?                    ?          5.939                                ?              1.010          9.931          9.931              ?          9.931          9.931         16.600         10.400            18.050            11.101               13.500           9.931
     29/12/2009                  28.000                       28.000                 0.000                9.931          1500.000                0              9.931                 4.000                       28.000          22.387               ?                    ?          7.014                                ?              1.010          9.931          9.931              ?          9.931          9.931         21.100         12.400            22.450            11.101               16.750           9.931
     30/12/2009                  28.000                       28.000                 0.000                9.931          1500.000                0              9.931                 4.000                       28.000          22.387               ?                    ?          7.034                                ?              1.010          9.931          9.931              ?          9.931          9.931         16.300          8.700            17.441            10.298               12.500           9.931
     31/12/2009                  28.000                       28.000                 0.000                9.931          1500.000                0              9.931                 4.000                       28.000          22.387               ?                    ?          7.050                                ?              1.010          9.931          9.931              ?          9.931          9.931         18.100          3.600            19.386             5.256               10.850           9.931
     01/01/2010                  28.000                       28.000                 0.000                9.931          1500.000                0              9.931                 4.000                       28.000          22.387               ?                    ?          7.082                                ?              1.010          9.931          9.931              ?          9.931          9.931         30.600         10.900            29.313             6.248               21.826           9.931
     02/01/2010                  28.000                       28.000                 0.000                9.931          1500.000                0              9.931                 4.000                       28.000          22.387               ?                    ?          7.116                                ?              1.010          9.931          9.931              ?          9.931          9.931         31.200         11.200            30.229            11.619               22.300           9.931
     03/01/2010                  28.000                       28.000                 0.000                9.931          1500.000                0              9.931                 5.000                       28.000          22.387               ?                    ?          7.148                                ?              1.010          9.931          9.931              ?          9.931          9.931         27.500         11.200            27.403            12.209               19.350           9.931
     04/01/2010                  28.000                       28.000                 0.000                9.931          1500.000                0              9.931                 5.000                       28.000          22.387               ?                    ?          7.175                                ?              1.010          9.931          9.931              ?          9.931          9.931         25.400          9.500            25.848            10.697               17.450           9.931
     05/01/2010                  28.000                       28.000                 0.000                9.931          1500.000                0              9.931                 5.000                       28.000          22.387               ?                    ?          7.196                                ?              1.010          9.931          9.931              ?          9.931          9.931         19.000          8.800            21.358             9.627               13.900           9.931
     06/01/2010                  28.000                       28.000                 0.000                9.931          1500.000                0              9.931                 5.000                       28.000          22.387               ?                    ?          7.223                                ?              1.010          9.931          9.931              ?          9.931          9.931         26.500          8.800            26.406             9.088               17.650           9.931
     07/01/2010                  28.000                       28.000                 0.000                9.931          1500.000                0              9.931                 5.000                       28.000          22.387               ?                    ?          7.251                                ?              1.010          9.931          9.931              ?          9.931          9.931         25.400         11.100            25.457            11.343               18.250           9.931
     08/01/2010                  28.000                       28.000                 0.000                9.931          1500.000                0              9.931                 5.000                       28.000          22.387               ?                    ?          7.274                                ?              1.010          9.931          9.931              ?          9.931          9.931         19.100          9.700            21.135            10.423               14.400           9.931
     09/01/2010                  28.000                       28.000                 0.000                9.931          1500.000                0              9.931                 5.000                       28.000          22.387               ?                    ?          7.292                                ?              1.010          9.931          9.931              ?          9.931          9.931         17.200          7.300            19.322             8.099               12.250           9.931
     10/01/2010                  28.000                       28.000                 0.000                9.931          1500.000                0              9.931                 5.000                       28.000          22.387               ?                    ?          7.316                                ?              1.010          9.931          9.931              ?          9.931          9.931         22.500          8.500            21.797             8.980               15.500           9.931
     11/01/2010                  28.000                       28.000                 0.000                9.931          1500.000                0              9.931                 5.000                       28.000          22.387               ?                    ?          7.333                                ?              1.010          9.931          9.931              ?          9.931          9.931         16.500          5.200            17.947             7.105               10.850           9.931
     12/01/2010                  28.000                       28.000                 0.000                9.931          1500.000                0              9.931                 5.000                       28.000          22.387               ?                    ?          7.353                                ?              1.010          9.931          9.931              ?          9.931          9.931         15.800          9.800            18.309             7.389               12.800           9.931
     13/01/2010                  28.000                       28.000                 0.000                9.931          1500.000                0              9.931                 5.000                       28.000          22.387               ?                    ?          7.374                                ?              1.010          9.931          9.931              ?          9.931          9.931         18.100         10.100            18.624            10.272               14.100           9.931
     14/01/2010                  28.000                       28.000                 0.000                9.931          1500.000                0              9.931                 5.000                       28.000          22.387               ?                    ?          7.398                                ?              1.010          9.931          9.931              ?          9.931          9.931         19.400         11.100            18.878            11.616               15.250           9.931
     15/01/2010                  28.000                       28.000                 0.000                9.931          1500.000                1              9.931                 5.000                       28.000          22.387               ?                    ?          7.419                                ?              1.010          9.931          9.931              ?          9.931          9.931         17.700         10.100            19.794            10.100               13.900           9.931
     16/01/2010                  28.000                       28.000                 0.000                9.931          1500.000                2              9.931                 5.000                       28.000          22.387               ?                    ?          7.436                                ?              1.010          9.931          9.931              ?          9.931          9.931         13.000          9.300            14.157            10.281               11.150           9.931
     17/01/2010                  28.000                       28.000                 0.000                9.931          1500.000                3              9.931                 5.000                       28.000          22.387               ?                    ?          7.456                                ?              1.010          9.931          9.931              ?          9.931          9.931         15.900         10.000            16.596            10.175               12.950           9.931
     18/01/2010                  28.000                       28.000                 0.000                9.931          1500.000                3              9.931                 5.000                       28.000          22.387               ?                    ?          7.480                                ?              1.010          9.931          9.931              ?          9.931          9.931         18.300         12.400            18.447            11.187               15.350           9.931
     19/01/2010                  28.000                       28.000                 0.000                9.931          1500.000                3              9.931                 5.000                       28.000          22.387               ?                    ?          7.506                                ?              1.010          9.931          9.931              ?          9.931          9.931         20.600         13.000            21.925            12.359               16.800           9.931
     20/01/2010                  28.000                       27.000                 0.000                9.931          1500.000                4              9.931                 4.000                       28.000          22.387               ?                    ?          7.534                                ?              1.010          9.931          9.943              ?          9.931          9.931         23.200         14.100            24.115            13.339               18.650           9.931
     21/01/2010                  28.000                       27.000                 0.000                9.931          1500.000                4              9.931                 4.000                       28.000          22.387               ?                    ?          7.563                                ?              1.010          9.931          9.958              ?          9.931          9.931         22.000         14.800            22.758            14.793               18.400           9.931
     22/01/2010                  28.000                       27.000                 0.000                9.931          1500.000                4              9.931                 5.000                       28.000          22.387               ?                    ?          7.585                                ?              1.010          9.931          9.973              ?          9.931          9.931         16.500         12.000            16.817            13.300               14.250           9.931
     23/01/2010                  28.000                       27.000                 0.000                9.931          1500.000                4              9.931                 5.000                       28.000          22.387               ?                    ?          7.605                                ?              1.010          9.931          9.988              ?          9.931          9.931         15.600         10.800            16.859            11.581               13.200           9.931
