ApsimVersion = 7.5
Title = Dash_Irr_150kg SIRIUS phenology analysis
           Date StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue StageCodeValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo
   (dd/mm/yyyy)                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)                           ()              ()                   ()             ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()
     24/10/2009                        2.000                        2.000                 2.000                2.000                300.000            0.000                   2.039                 0.000                             2.000                        5.936               ?                    ?          3.285                                ?              0.285          5.936          6.373              ?          6.373         20.578         13.900          0.100            26.008            -0.687               12.660                       20.578
     25/10/2009                        2.000                        2.000                 2.000                2.000                300.000            0.000                   2.202                 0.000                             2.000                        6.261               ?                    ?          3.295                                ?              0.295          6.261          6.678              ?          6.678         20.394         16.600          8.700            29.562             1.348               15.455                       20.394
     26/10/2009                        2.000                        2.000                 2.000                2.000                300.000            0.000                   2.350                 0.000                             2.000                        6.559               ?                    ?          3.307                                ?              0.305          6.559          6.956              ?          6.956         20.206         14.300          8.100            21.841             6.392               14.117                       20.206
     27/10/2009                        2.000                        2.000                 1.000                2.000                300.000            0.000                   2.471                 0.000                             2.000                        6.801               ?                    ?          3.325                                ?              0.317          6.801          7.179              ?          7.179         19.976         12.200          4.300            20.529             2.466               11.498                       19.976
     28/10/2009                        2.000                        2.000                 1.000                2.000                300.000            0.000                   2.628                 0.000                             2.000                        7.113               ?                    ?          3.340                                ?              0.330          7.113          7.472              ?          7.472         19.733         21.800          4.900            28.428             1.283               14.855                       19.733
     29/10/2009                        2.000                        2.000                 1.000                2.000                300.000            0.000                   2.745                 0.000                             2.000                        7.348               ?                    ?          3.360                                ?              0.340          7.348          7.687              ?          7.687         19.539         11.800          3.800            19.428             2.820               11.124                       19.539
     30/10/2009                        2.000                        2.000                 1.000                2.000                300.000            0.000                   2.860                 0.000                             2.000                        7.578               ?                    ?          3.376                                ?              0.353          7.578          7.898              ?          7.898         19.285         12.800          3.500            21.789             0.079               10.934                       19.285
     31/10/2009                        2.000                        2.000                 1.000                2.000                300.000            0.000                   3.000                 0.000                             2.000                        7.857               ?                    ?          3.393                                ?              0.365          7.857          8.159              ?          8.159         19.066         16.100          5.700            25.494             1.083               13.288                       19.066
     01/11/2009                        3.000                        3.000                 2.000                3.000                300.000            0.000                   3.151                 0.000                             3.000                        8.161               ?                    ?          3.412                                ?              0.376          8.161          8.444              ?          8.444         18.860         17.900          7.700            25.059             3.745               14.402                       18.860
     02/11/2009                        3.000                        3.000                 2.000                3.000                300.000            0.000                   3.318                 0.000                             3.000                        8.494               ?                    ?          3.433                                ?              0.387          8.494          8.759              ?          8.759         18.647         17.600          5.600            27.772             3.926               15.849                       18.647
     03/11/2009                        3.000                        3.000                 2.000                3.000                300.000            0.000                   3.469                 0.000                             3.000                        8.796               ?                    ?          3.456                                ?              0.397          8.796          9.042              ?          9.042         18.450         15.600          3.900            25.364             3.299               14.332                       18.450
     04/11/2009                        3.000                        3.000                 2.000                3.000                300.000            0.000                   3.658                 0.000                             3.000                        9.174               ?                    ?          3.477                                ?              0.408          9.174          9.402              ?          9.402         18.239         24.600         10.300            31.539             5.130               17.960                       18.239
     05/11/2009                        3.000                        3.000                 2.000                3.000                300.000            0.000                   3.859                 0.000                             3.000                        9.576               ?                    ?          3.503                                ?              0.418          9.576          9.786              ?          9.786         18.053         18.500          8.700            30.223             7.954               19.088                       18.053
     06/11/2009                        4.000                        4.000                 2.000                4.000                300.000            0.000                   4.039                 0.000                             4.000                        9.936               ?                    ?          3.530                                ?              0.427          9.936         10.129              ?         10.129         17.879         17.500          4.300            29.985             4.213               17.099                       17.879
     07/11/2009                        4.000                        4.000                 2.000                4.000                300.000            0.000                   4.225                 0.000                             4.000                       10.307               ?                    ?          3.556                                ?              0.437         10.307         10.482              ?         10.482         17.695         22.200          4.700            31.649             4.433               17.624                       17.695
     08/11/2009                        4.000                        4.000                 2.000                4.000                300.000            0.000                   4.421                 0.000                             4.000                       10.699               ?                    ?          3.582                                ?              0.447         10.699         10.857              ?         10.857         17.516         19.600          8.800            31.006             6.489               18.611                       17.516
     09/11/2009                        4.000                        4.000                 2.000                4.000                300.000            0.000                   4.554                 0.000                             4.000                       10.966               ?                    ?          3.611                                ?              0.456         10.966         11.107              ?         11.107         17.336         12.800          7.000            17.166             8.186               12.676                       17.336
     10/11/2009                        4.000                        4.000                 2.000                4.000                300.000            0.000                   4.698                 0.000                             4.000                       11.255               ?                    ?          3.633                                ?              0.471         11.255         11.379              ?         11.379         17.051         15.400          3.400            23.079             4.365               13.722                       17.051
     11/11/2009                        4.000                        4.000                 1.000                4.000                300.000            0.000                   4.826                 0.000                             4.000                       11.511               ?                    ?          3.660                                ?              0.483         11.511         11.618              ?         11.618         16.827         14.000          4.900            20.855             3.460               12.157                       16.827
     12/11/2009                        4.000                        4.000                 1.000                4.000                300.000            0.000                   4.956                 0.000                             4.000                       11.769               ?                    ?          3.684                                ?              0.496         11.769         11.861              ?         11.861         16.581         17.300          2.400            25.059            -0.470               12.294                       16.581
     13/11/2009                        6.000                        6.000                 2.000                5.000                600.000            0.000                   5.072                 0.000                             6.000                       12.003               ?                    ?          3.710                                ?              0.506         12.003         12.078              ?         12.078         16.390         16.800          1.800            19.800             2.364               11.082                       16.390
     14/11/2009                        6.000                        6.000                 2.000                5.000                600.000            0.000                   5.197                 0.000                             6.000                       12.251               ?                    ?          3.732                                ?              0.519         12.251         12.311              ?         12.311         16.143         18.200          0.600            22.649             0.961               11.805                       16.143
     15/11/2009                        6.000                        6.000                 2.000                5.000                600.000            0.000                   5.346                 0.000                             6.000                       12.550               ?                    ?          3.759                                ?              0.530         12.550         12.594              ?         12.594         15.925         18.700          7.900            26.210             2.140               14.175                       15.925
     16/11/2009                        6.000                        6.000                 2.000                5.000                600.000            0.000                   5.476                 0.000                             6.000                       12.809               ?                    ?          3.788                                ?              0.541         12.809         12.838              ?         12.838         15.718         16.200          1.500            22.555             2.118               12.336                       15.718
     17/11/2009                        6.000                        6.000                 1.000                5.000                600.000            0.000                   5.609                 0.000                             6.000                       13.075               ?                    ?          3.815                                ?              0.553         13.075         13.089              ?         13.089         15.493         16.800          0.500            25.003             0.236               12.619                       15.493
     18/11/2009                        6.000                        6.000                 1.000                5.000                600.000            0.000                   5.728                 0.000                             6.000                       13.313               ?                    ?          3.844                                ?              0.563         13.313         13.313              ?         13.313         15.298         15.600          6.900            19.952             2.652               11.302                       15.298
     19/11/2009                        6.000                        6.000                 1.000                5.000                600.000            0.000                   5.890                 0.000                             6.000                       13.637               ?                    ?          3.870                                ?              0.576         13.637         13.637              ?         13.637         15.050         19.100          8.800            24.430             6.353               15.391                       15.050
     20/11/2009                        9.000                        9.000                 2.000                6.000                900.000            0.000                   6.088                 0.000                             9.000                       14.033               ?                    ?          3.906                                ?              0.588         14.033         14.033              ?         14.033         14.834         25.500         11.500            29.955             7.650               18.803                       14.834
     21/11/2009                        9.000                        9.000                 2.000                6.000                900.000            0.000                   6.302                 0.000                             9.000                       14.462               ?                    ?          3.946                                ?              0.597         14.462         14.462              ?         14.462         14.658         29.300         10.900            31.645            10.125               20.385                       14.658
     22/11/2009                        9.000                        9.000                 2.000                6.000                900.000            0.000                   6.443                 0.000                             9.000                       14.744               ?                    ?          3.987                                ?              0.604         14.462         14.462              ?         14.462         14.532         13.700          8.600            17.317             9.439               13.378                       14.532
     23/11/2009                        9.000                        9.000                 2.000                6.000                900.000            0.000                   6.635                 0.000                             9.000                       15.127               ?                    ?          4.076                                ?              0.618         14.462         14.462              ?         14.462         14.462         26.300         10.100            28.085             9.014               18.200                       14.462
     24/11/2009                        9.000                        9.000                 1.000                6.000                900.000            0.000                   6.806                 0.000                             9.000                       15.469               ?                    ?          4.089                                ?              0.623         14.462         14.462              ?         14.462         14.462         20.300         12.200            26.274             9.588               16.250                       14.462
     25/11/2009                       13.000                       13.000                 2.000                7.000               1200.000            0.000                   7.004                 0.000                            13.000                       15.866               ?                    ?          4.096                                ?              0.629         14.462         14.462              ?         14.462         14.462         26.500         11.200            31.149             9.690               18.850                       14.462
     26/11/2009                       13.000                       13.000                 2.000                7.000               1200.000            0.000                   7.140                 0.000                            13.000                       16.137               ?                    ?          4.123                                ?              0.643         14.462         14.462              ?         14.462         14.462         18.700          7.100            22.709             7.376               12.900                       14.462
     27/11/2009                       13.000                       13.000                 2.000                7.000               1200.000            0.000                   7.308                 0.000                            13.000                       16.474               ?                    ?          4.141                                ?              0.654         14.462         14.462              ?         14.462         14.462         25.300          6.700            25.933             7.536               16.000                       14.462
     28/11/2009                       13.000                       13.000                 2.000                7.000               1200.000            0.000                   7.402                 0.000                            13.000                       16.662               ?                    ?          4.164                                ?              0.681         14.462         14.462              ?         14.462         14.462         10.800          7.000            12.905             8.291                8.900                       14.462
     29/11/2009                       13.000                       13.000                 2.000                7.000               1200.000            0.000                   7.503                 0.000                            13.000                       16.864               ?                    ?          4.177                                ?              0.699         14.462         14.462              ?         14.462         14.462         15.200          4.000            16.262             5.520                9.600                       14.462
     30/11/2009                       13.000                       13.000                 1.000                7.000               1200.000            0.000                   7.598                 0.000                            13.000                       17.054               ?                    ?          4.190                                ?              0.726         14.462         14.462              ?         14.462         14.462         10.800          7.300            11.706             6.605                9.050                       14.462
     01/12/2009                       13.000                       13.000                 1.000                7.000               1200.000            0.000                   7.721                 0.000                            13.000                       17.299               ?                    ?          4.191                                ?              0.746         14.462         14.462              ?         14.462         14.462         14.700          8.600            15.542             8.225               11.650                       14.462
     02/12/2009                       13.000                       13.000                 1.000                7.000               1200.000            0.000                   7.835                 0.000                            13.000                       17.527               ?                    ?          4.207                                ?              0.771         14.462         14.462              ?         14.462         14.462         13.100          8.500            14.304             9.006               10.800                       14.462
     03/12/2009                       13.000                       13.000                 1.000                7.000               1200.000            0.000                   7.936                 0.000                            13.000                       17.730               ?                    ?          4.222                                ?              0.795         14.462         14.462              ?         14.462         14.462         13.100          6.200            16.195             6.154                9.650                       14.462
     04/12/2009                       18.000                       18.000                 2.000                8.000               1500.000            0.000                   8.029                 0.000                            18.000                       17.915               ?                    ?          4.236                                ?              0.813         14.462         14.462              ?         14.462         14.462         15.000          2.600            17.518             3.128                8.800                       14.462
     05/12/2009                       18.000                       18.000                 2.000                8.000               1500.000            0.000                   8.148                 0.000                            18.000                       18.225               ?                    ?          4.248                                ?              0.824         14.462         14.462              ?         14.462         14.462         18.800         10.600            21.448             4.253               14.700                       14.462
     06/12/2009                       18.000                       18.000                 1.000                8.000               1500.000            0.000                   8.275                 0.000                            18.000                       18.556               ?                    ?          4.269                                ?              0.833         14.462         14.462              ?         14.462         14.462         20.900         10.600            21.002            10.705               15.750                       14.462
     07/12/2009                       18.000                       18.000                 1.000                8.000               1500.000            0.000                   8.391                 0.000                            18.000                       18.856               ?                    ?          4.287                                ?              0.846         14.462         14.462              ?         14.462         14.462         19.900          8.600            21.987             8.526               14.250                       14.462
     08/12/2009                       18.000                       18.000                 1.000                8.000               1500.000            0.000                   8.545                 0.000                            18.000                       19.258               ?                    ?          4.301                                ?              0.852         14.462         14.462              ?         14.462         14.462         27.200         11.000            26.944             9.674               19.100                       14.462
     09/12/2009                       18.000                       18.000                 1.000                8.000               1500.000            0.000                   8.696                 1.000                            18.000                       19.651               ?                    ?          4.319                                ?              0.860         14.462         14.462              ?         14.462         14.462         27.200         10.100            26.865            11.021               18.650                       14.462
     10/12/2009                       18.000                       18.000                 1.000                8.000               1500.000            0.000                   8.813                 1.000                            18.000                       19.954               ?                    ?          4.337                                ?              0.868         14.462         14.462              ?         14.462         14.462         16.700         12.100            18.023            12.745               14.400                       14.462
     11/12/2009                       18.000                       18.000                 1.000                8.000               1500.000            0.000                   8.957                 1.000                            18.000                       20.328               ?                    ?          4.352                                ?              0.871         14.462         14.462              ?         14.462         14.462         22.900         12.600            22.137            12.866               17.750                       14.462
     12/12/2009                       23.000                       23.000                 1.000                9.000               1500.000            0.000                   9.102                 1.000                            23.000                       20.707               ?                    ?          4.369                                ?              0.879         14.462         14.462              ?         14.462         14.462         25.400         10.600            25.931            10.907               18.000                       14.462
     13/12/2009                       23.000                       23.000                 1.000                9.000               1500.000            0.000                   9.226                 1.000                            23.000                       21.028               ?                    ?          4.382                                ?              0.890         14.462         14.462              ?         14.462         14.462         21.000          9.500            21.777            10.781               15.250                       14.462
     14/12/2009                       23.000                       23.000                 1.000                9.000               1500.000            0.000                   9.317                 1.000                            23.000                       21.266               ?                    ?          4.395                                ?              0.906         14.462         14.462              ?         14.462         14.462         16.500          6.100            17.794             8.127               11.300                       14.462
     15/12/2009                       23.000                       23.000                 1.000                9.000               1500.000            0.000                   9.406                 1.000                            23.000                       21.496               ?                    ?          4.405                                ?              0.923         14.462         14.462              ?         14.462         14.462         15.700          6.200            17.851             6.663               10.950                       14.462
     16/12/2009                       23.000                       23.000                 1.000                9.000               1500.000            0.000                   9.513                 1.000                            23.000                       21.774               ?                    ?          4.414                                ?              0.937         14.462         14.462              ?         14.462         14.462         19.500          6.900            20.469             7.066               13.200                       14.462
     17/12/2009                       23.000                       23.000                 1.000                9.000               1500.000            0.000                   9.610                 1.000                            23.000                       22.028               ?                    ?          4.426                                ?              0.951         14.462         14.462              ?         14.462         14.462         18.400          5.700            19.715             6.467               12.050                       14.462
     18/12/2009                       22.869                       22.869                 1.000                9.000               1488.740            0.000                   9.770                 2.000                            22.869                       22.443               ?                    ?          4.436                                ?              0.956         14.462         14.462              ?         14.462         14.462         27.700         11.700            26.571             7.903               19.700                       14.462
     19/12/2009                       22.560                       22.560                 1.000                9.000               1462.246            0.000                   9.899                 2.000                            22.560                       22.777               ?                    ?          4.453                                ?              0.962         14.462         14.462              ?         14.462         14.462         19.800         12.000            21.639            12.039               15.900                       14.462
     20/12/2009                       27.090                       27.090                 1.000               10.000               1439.333            0.000                  10.022                 2.000                            27.090                       23.097               ?                    ?          4.466                                ?              0.973         14.462         14.462              ?         14.462         14.462         21.700          8.700            22.135             9.931               15.200                       14.462
     21/12/2009                       26.811                       26.811                 1.000               10.000               1420.726            0.000                  10.101                 2.000                            26.811                       23.304               ?                    ?          4.478                                ?              0.994         14.462         14.462              ?         14.462         14.462         14.200          5.400            17.685             6.647                9.800                       14.462
     22/12/2009                       26.597                       26.597                 1.000               10.000               1406.453            0.000                  10.193                 2.000                            26.597                       23.544               ?                    ?          4.487                                ?              1.000         14.462         14.462              ?         14.462         14.462         17.000          5.800            18.536             6.164               11.400                       14.462
     23/12/2009                       26.367                       26.367                 1.000               10.000               1391.104            0.000                  10.345                 2.000                            26.367                       23.937               ?                    ?          4.497                                ?              1.000         14.462         14.462              ?         14.462         14.462         25.600         11.800            25.796             7.492               18.700                       14.462
     24/12/2009                       25.878                       25.878                 1.000               10.000               1358.565            0.000                  10.468                 2.000                            25.878                       24.257               ?                    ?          4.513                                ?              1.000         14.462         14.462              ?         14.462         14.462         22.500          7.900            23.429             8.833               15.200                       14.462
     25/12/2009                       25.243                       25.243                 1.000               10.000               1316.222            0.000                  10.627                 3.000                            25.243                       24.671               ?                    ?          4.526                                ?              1.000         14.462         14.462              ?         14.462         14.462         25.700         13.600            26.142             9.978               19.650                       14.462
     26/12/2009                       24.634                       24.634                 1.000               10.000               1275.573            0.000                  10.793                 3.000                            24.634                       25.102               ?                    ?          4.543                                ?              1.000         14.462         14.462              ?         14.462         14.462         27.300         13.600            26.422            14.152               20.450                       14.462
     27/12/2009                       24.048                       24.048                 1.000               10.000               1236.550            0.000                  10.904                 3.000                            24.048                       25.391               ?                    ?          4.561                                ?              1.000         14.462         14.462              ?         14.462         14.462         15.800         11.700            17.440            12.715               13.750                       14.462
     28/12/2009                       27.645                       27.645                 1.000               11.000               1207.887            0.000                  11.013                 3.000                            27.645                       25.675               ?                    ?          4.573                                ?              1.000         14.462         14.462              ?         14.462         14.462         16.600         10.400            17.988            11.141               13.500                       14.462
     29/12/2009                       27.288                       27.288                 1.000               11.000               1188.435            0.000                  11.149                 4.000                            27.288                       26.000               ?                    ?          4.574                                ?              1.000         14.462         14.462              ?         14.462         14.462         21.100         12.400            22.372            11.142               16.750                       14.462
     30/12/2009                       27.023                       27.023                 1.000               11.000               1173.983            0.000                  11.250                 4.000                            27.023                       26.000               ?                    ?          4.589                                ?              1.000         14.462         14.462              ?         14.462         14.462         16.300          8.700            17.403            10.316               12.500                       14.462
     31/12/2009                       26.768                       26.768                 1.000               11.000               1160.078            0.000                  11.338                 4.000                            26.768                       26.000               ?                    ?          4.600                                ?              1.000         14.462         14.462              ?         14.462         14.462         18.100          3.600            19.322             5.292               10.850                       14.462
     01/01/2010                       26.474                       26.474                 1.000               11.000               1144.014            0.000                  11.506                 4.000                            26.474                       26.000               ?                    ?          4.610                                ?              1.000         14.462         14.462              ?         14.462         14.462         30.600         10.900            29.232             6.286               20.745                       14.462
     02/01/2010                       25.994                       25.994                 1.000               11.000               1117.858            0.000                  11.675                 4.000                            25.994                       26.000               ?                    ?          4.629                                ?              1.000         14.462         14.462              ?         14.462         14.462         31.200         11.200            30.094            11.676               20.900                       14.462
     03/01/2010                       25.575                       25.575                 1.000               11.000               1094.979            0.000                  11.832                 4.000                            25.575                       26.000               ?                    ?          4.649                                ?              1.000         14.462         14.462              ?         14.462         14.462         27.500         11.200            27.275            12.268               19.350                       14.462
     04/01/2010                       25.321                       25.321                 0.000               11.000               1081.134            0.000                  11.973                 5.000                            25.321                       26.000               ?                    ?          4.666                                ?              1.000         14.462         14.462              ?         14.462         14.462         25.400          9.500            25.717            10.773               17.450                       14.462
     05/01/2010                       28.822                       28.822                 1.000               12.000               1076.385            0.000                  12.086                 5.000                            28.822                       26.000               ?                    ?          4.669                                ?              1.000         14.462         14.462              ?         14.462         14.462         19.000          8.800            21.247             9.693               13.900                       14.462
     06/01/2010                       28.822                       28.822                 1.000               12.000               1076.385            0.000                  12.229                 5.000                            28.822                       26.000               ?                    ?          4.681                                ?              1.000         14.462         14.462              ?         14.462         14.462         26.500          8.800            26.300             9.143               17.650                       14.462
     07/01/2010                       28.822                       28.822                 1.000               12.000               1076.385            0.000                  12.376                 5.000                            28.822                       26.000               ?                    ?          4.696                                ?              1.000         14.462         14.462              ?         14.462         14.462         25.400         11.100            25.366            11.381               18.250                       14.462
     08/01/2010                       28.734                       28.734                 1.000               12.000               1072.328            0.000                  12.493                 5.000                            28.734                       26.000               ?                    ?          4.712                                ?              1.000         14.462         14.462              ?         14.462         14.462         19.100          9.700            21.008            10.496               14.400                       14.462
     09/01/2010                       28.529                       28.529                 1.000               12.000               1062.892            2.000                  12.592                 5.000                            28.529                       26.000               ?                    ?          4.725                                ?              1.000         14.462         14.462              ?         14.462         14.462         17.200          7.300            19.173             8.196               12.250                       14.462
     10/01/2010                       28.369                       28.369                 1.000               12.000               1055.479            2.000                  12.718                 5.000                            28.369                       26.000               ?                    ?          4.735                                ?              1.000         14.462         14.462              ?         14.462         14.462         22.500          8.500            21.689             9.054               15.500                       14.462
     11/01/2010                       28.291                       28.291                 1.000               12.000               1051.870            2.000                  12.806                 5.000                            28.291                       26.000               ?                    ?          4.749                                ?              1.000         14.462         14.462              ?         14.462         14.462         16.500          5.200            17.826             7.175               10.850                       14.462
     12/01/2010                       28.291                       28.291                 0.000               12.000               1051.870            3.000                  12.909                 5.000                            28.291                       26.000               ?                    ?          4.758                                ?              1.000         14.462         14.462              ?         14.462         14.462         15.800          9.800            18.157             7.468               12.800                       14.462
     13/01/2010                       31.797                       31.797                 1.000               13.000               1051.870            4.000                  13.023                 5.000                            31.797                       26.000               ?                    ?          4.765                                ?              1.000         14.462         14.462              ?         14.462         14.462         18.100         10.100            18.532            10.334               14.100                       14.462
     14/01/2010                       31.797                       31.797                 1.000               13.000               1051.870            6.000                  13.147                 5.000                            31.797                       26.000               ?                    ?          4.778                                ?              1.000         14.462         14.462              ?         14.462         14.462         19.400         11.100            18.826            11.631               15.250                       14.462
     15/01/2010                       31.797                       31.797                 1.000               13.000               1051.870            7.000                  13.259                 5.000                            31.797                       26.000               ?                    ?          4.792                                ?              1.000         14.462         14.462              ?         14.462         14.462         17.700         10.100            19.648            10.169               13.900                       14.462
     16/01/2010                       31.797                       31.797                 1.000               13.000               1051.870            7.000                  13.350                 5.000                            31.797                       26.000               ?                    ?          4.804                                ?              1.000         14.462         14.462              ?         14.462         14.462         13.000          9.300            14.093            10.300               11.150                       14.462
     17/01/2010                       31.797                       31.797                 1.000               13.000               1051.870            7.000                  13.455                 5.000                            31.797                       26.000               ?                    ?          4.814                                ?              1.000         14.462         14.462              ?         14.462         14.462         15.900         10.000            16.509            10.196               12.950                       14.462
     18/01/2010                       31.797                       30.797                 1.000               13.000               1051.870            7.000                  13.579                 4.000                            31.797                       26.000               ?                    ?          4.826                                ?              1.000         14.462         14.462              ?         14.462         14.462         18.300         12.400            18.363            11.208               15.350                       14.462
