ApsimVersion = 7.4
Title = Dash_Irr_150kg SIRIUS phenology analysis
           Date    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue StageCodeValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo
   (dd/mm/yyyy)       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()             ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)            (deg.day)              ()
     16/11/2009          5.698          5.698               1.000          5.000        509.281              0          5.893               0.000          5.698          12.250               ?                    ?          4.590                                ?              1.000          6.573          6.616         10.784          6.784          6.000         16.200          1.500            17.764             3.238                8.850           6.784
     17/11/2009          5.698          5.698               1.000          5.000        509.281              0          5.989               0.000          5.698          12.443               ?                    ?          4.590                                ?              1.000          6.573          6.594         10.784          6.784          6.000         16.800          0.500            18.628             1.184                8.650           6.784
     18/11/2009          7.835          7.835               2.000          6.000        641.290              0          6.114               0.000          7.835          12.693               ?                    ?          4.590                                ?              1.000          6.573          6.573         10.784          6.784          6.000         15.600          6.900            16.608             3.239               11.250           6.784
     19/11/2009          7.835          7.835               2.000          6.000        641.290              0          6.269               0.000          7.835          13.003               ?                    ?          4.590                                ?              1.000          6.573          6.573         10.784          6.784          6.000         19.100          8.800            20.319             7.856               13.950           6.784
     20/11/2009          7.835          7.835               1.000          6.000        641.290              0          6.475               0.000          7.835          13.414               ?                    ?          4.737                                ?              1.000          6.573          6.573         10.784          6.784          6.000         25.500         11.500            25.795             9.644               18.500           6.784
     21/11/2009          7.835          7.835               1.000          6.000        641.290              0          6.672               0.000          7.835          13.809               ?                    ?          4.737                                ?              1.000          6.573          6.573         10.784          6.784          6.000         29.300         10.900            28.372            11.444               17.764           6.784
     22/11/2009          7.835          7.835               1.000          6.000        641.290              0          6.784               1.000          7.835          14.056               ?                    ?          4.737                                ?              1.000          6.573          6.573         10.784          6.784          6.000         13.700          8.600            15.417             9.944               11.150           6.784
     23/11/2009          7.835          7.835               1.000          6.000        641.290              0          6.784               1.000          7.835          14.461               ?                    ?          4.737                                ?              1.000          6.573          6.573         10.784          6.784          6.000         26.300         10.100            25.499             9.698               18.200           6.784
     24/11/2009          7.835          7.835               1.000          6.000        641.290              0          6.784               1.000          7.835          14.822               ?                    ?          4.737                                ?              1.000          6.573          6.573         10.784          6.784          6.000         20.300         12.200            22.861            11.427               16.250           6.784
     25/11/2009          7.835          7.835               1.000          6.000        641.290              0          6.784               1.000          7.835          15.240               ?                    ?          4.737                                ?              1.000          6.573          6.573         10.784          6.784          6.000         26.500         11.200            27.581            10.579               18.828           6.784
     26/11/2009          7.835          7.835               1.000          6.000        641.290              0          6.784               1.000          7.835          15.527               ?                    ?          4.737                                ?              1.000          6.573          6.573         10.784          6.784          6.000         18.700          7.100            20.748             8.241               12.900           6.784
     27/11/2009          7.835          7.835               0.000          6.000        641.290              0          6.784               1.000          7.835          15.882               ?                    ?          4.884                                ?              1.000          6.573          6.573         10.784          6.784          6.000         25.300          6.700            24.459             7.986               16.000           6.784
     28/11/2009          7.835          7.835               0.000          6.000        641.290              1          6.784               1.000          7.835          15.882               ?                    ?          5.000                                ?              1.000          6.573          6.573         10.784          6.784          6.000         10.800          7.000            12.317             8.386                8.900           6.784
     29/11/2009          7.835          7.835               0.000          6.000        641.290              1          6.784               1.000          7.835          15.882               ?                    ?          5.029                                ?              1.000          6.573          6.573         10.784          6.784          6.000         15.200          4.000            15.561             5.670                9.600           6.784
     30/11/2009          7.835          7.835               0.000          6.000        641.290              1          6.784               1.000          7.835          15.882               ?                    ?          5.056                                ?              1.000          6.573          6.573         10.784          6.784          6.000         10.800          7.300            11.422             6.695                9.050           6.784
     01/12/2009          7.835          7.835               0.000          6.000        641.290              2          6.784               1.000          7.835          15.882               ?                    ?          5.091                                ?              1.000          6.573          6.573         10.784          6.784          6.000         14.700          8.600            15.131             8.266               11.650           6.784
     02/12/2009          7.835          7.835               0.000          6.000        641.290              2          6.784               1.000          7.835          15.882               ?                    ?          5.123                                ?              1.000          6.573          6.573         10.784          6.784          6.000         13.100          8.500            13.994             9.042               10.800           6.784
     03/12/2009          7.835          6.835               0.000          6.000        641.290              2          6.784               0.000          7.835          15.882               ?                    ?          5.152                                ?              1.000          6.573          6.573         10.784          6.784          6.000         13.100          6.200            15.672             6.350                9.650           6.784
     04/12/2009          7.835          6.835               0.000          6.000        641.290              2          6.784               1.000          7.835          15.882               ?                    ?          5.179                                ?              1.000          6.573          6.573         10.784          6.784          6.000         15.000          2.600            17.052             3.303                8.800           6.784
     05/12/2009          7.835          6.835               0.000          6.000        641.290              2          6.784               1.000          7.835          15.882               ?                    ?          5.223                                ?              1.000          6.573          6.573         10.784          6.784          6.000         18.800         10.600            21.024             4.404               14.700           6.784
     06/12/2009          7.835          6.835               0.000          6.000        641.290              2          6.784               1.000          7.835          15.882               ?                    ?          5.270                                ?              1.000          6.573          6.573         10.784          6.784          6.000         20.900         10.600            20.876            10.780               15.750           6.784
     07/12/2009          7.835          6.835               0.000          6.000        641.290              2          6.784               1.000          7.835          15.882               ?                    ?          5.313                                ?              1.000          6.573          6.573         10.784          6.784          6.000         19.900          8.600            21.823             8.553               14.250           6.784
     08/12/2009          7.835          6.835               0.000          6.000        641.290              2          6.784               1.000          7.835          15.882               ?                    ?          5.370                                ?              1.000          6.573          6.573         10.784          6.784          6.000         27.200         11.000            27.053             9.651               18.720           6.784
     09/12/2009          7.835          6.835               0.000          6.000        641.290              2          6.784               1.000          7.835          15.882               ?                    ?          5.426                                ?              1.000          6.573          6.573         10.784          6.784          6.000         27.200         10.100            27.185            10.847               18.285           6.784
     10/12/2009          7.835          6.835               0.000          6.000        641.290              2          6.784               1.000          7.835          15.882               ?                    ?          5.470                                ?              1.000          6.573          6.573         10.784          6.784          6.000         16.700         12.100            18.180            12.560               14.400           6.784
     11/12/2009          7.835          6.835               0.000          6.000        641.290              2          6.784               1.000          7.835          15.882               ?                    ?          5.523                                ?              1.000          6.573          6.573         10.784          6.784          6.000         22.900         12.600            22.328            12.790               17.750           6.784
     12/12/2009          7.835          6.835               0.000          6.000        641.290              2          6.784               1.000          7.835          15.882               ?                    ?          5.577                                ?              1.000          6.573          6.573         10.784          6.784          6.000         25.400         10.600            26.265            10.707               18.000           6.784
     13/12/2009          7.835          5.835               0.000          6.000        641.290              2          6.784               1.000          7.835          15.882               ?                    ?          5.623                                ?              1.000          6.573          6.573         10.784          6.784          6.000         21.000          9.500            22.045            10.622               15.250           6.784
     14/12/2009          7.835          5.835               0.000          6.000        641.290              2          6.784               1.000          7.835          15.882               ?                    ?          5.657                                ?              1.000          6.573          6.573         10.784          6.784          6.000         16.500          6.100            18.023             7.976               11.300           6.784
     15/12/2009          7.835          5.835               0.000          6.000        641.290              2          6.784               1.000          7.835          15.882               ?                    ?          5.690                                ?              1.000          6.573          6.573         10.784          6.784          6.000         15.700          6.200            18.201             6.437               10.950           6.784
     16/12/2009          7.835          5.835               0.000          6.000        641.290              2          6.784               1.000          7.835          15.882               ?                    ?          5.729                                ?              1.000          6.573          6.573         10.784          6.784          6.000         19.500          6.900            20.876             6.837               13.200           6.784
     17/12/2009          7.835          5.835               0.000          6.000        641.290              2          6.784               1.000          7.835          15.882               ?                    ?          5.765                                ?              1.000          6.573          6.573         10.784          6.784          6.000         18.400          5.700            20.245             6.138               12.050           6.784
     18/12/2009          7.835          5.835               0.000          6.000        641.290              2          6.784               1.000          7.835          15.882               ?                    ?          5.825                                ?              1.000          6.573          6.573         10.784          6.784          6.000         27.700         11.700            27.235             7.605               18.911           6.784
     19/12/2009          7.835          5.835               0.000          6.000        641.290              2          6.784               1.000          7.835          15.882               ?                    ?          5.872                                ?              1.000          6.573          6.573         10.784          6.784          6.000         19.800         12.000            22.262            11.666               15.900           6.784
     20/12/2009          7.835          5.835               0.000          6.000        641.290              2          6.784               1.000          7.835          15.882               ?                    ?          5.918                                ?              1.000          6.573          6.573         10.784          6.784          6.000         21.700          8.700            22.660             9.657               15.200           6.784
     21/12/2009          7.835          5.835               0.000          6.000        641.290              2          6.784               1.000          7.835          15.882               ?                    ?          5.947                                ?              1.000          6.573          6.573         10.784          6.784          6.000         14.200          5.400            18.407             6.239                9.800           6.784
     22/12/2009          7.835          5.835               0.000          6.000        641.290              2          6.784               1.000          7.835          15.882               ?                    ?          5.982                                ?              1.000          6.573          6.573         10.784          6.784          6.000         17.000          5.800            19.116             5.847               11.400           6.784
     23/12/2009          7.835          5.835               0.000          6.000        641.290              2          6.784               2.000          7.835          15.882               ?                    ?          6.105                                ?              1.000          6.573          6.573         10.784          6.784          6.000         25.600         11.800            26.452             7.166               18.700           6.784
     24/12/2009          7.835          4.835               0.000          6.000        641.290              3          6.784               1.000          7.835          15.882               ?                    ?          6.232                                ?              1.000          6.573          6.573         10.784          6.784          6.000         22.500          7.900            24.164             8.402               15.200           6.784
     25/12/2009          7.835          4.835               0.000          6.000        641.290              3          6.784               1.000          7.835          15.882               ?                    ?          6.395                                ?              1.000          6.573          6.573         10.784          6.784          6.000         25.700         13.600            27.008             9.541               19.650           6.784
     26/12/2009          7.835          4.835               0.000          6.000        641.290              3          6.784               1.000          7.835          15.882               ?                    ?          6.566                                ?              1.000          6.573          6.573         10.784          6.784          6.000         27.300         13.600            27.095            13.923               19.940           6.784
     27/12/2009          7.835          4.835               0.000          6.000        641.290              3          6.784               1.000          7.835          15.882               ?                    ?          6.680                                ?              1.000          6.573          6.573         10.784          6.784          6.000         15.800         11.700            17.891            12.521               13.750           6.784
     28/12/2009          7.835          4.835               0.000          6.000        641.290              3          6.784               1.000          7.835          15.882               ?                    ?          6.793                                ?              1.000          6.573          6.573         10.784          6.784          6.000         16.600         10.400            18.594            10.883               13.500           6.784
     29/12/2009          7.835          4.835               0.000          6.000        641.290              3          6.784               1.000          7.835          15.882               ?                    ?          6.933                                ?              1.000          6.573          6.573         10.784          6.784          6.000         21.100         12.400            23.285            10.734               16.750           6.784
     30/12/2009          7.835          4.835               0.000          6.000        641.290              3          6.784               1.000          7.835          15.882               ?                    ?          7.008                                ?              1.000          6.573          6.573         10.784          6.784          6.000         16.300          8.700            17.921            10.118               12.500           6.784
     31/12/2009          7.835          4.835               0.000          6.000        641.290              3          6.784               1.000          7.835          15.882               ?                    ?          7.028                                ?              1.000          6.573          6.573         10.784          6.784          6.000         18.100          3.600            20.179             4.847               10.850           6.784
     01/01/2010          7.835          4.835               0.000          6.000        641.290              3          6.784               1.000          7.835          15.882               ?                    ?          7.066                                ?              1.000          6.573          6.573         10.784          6.784          6.000         30.600         10.900            30.310             5.813               17.042           6.784
     02/01/2010          7.835          3.835               0.000          6.000        641.290              4          6.784               1.000          7.835          15.882               ?                    ?          7.104                                ?              1.000          6.573          6.573         10.784          6.784          6.000         31.200         11.200            31.238            11.120               16.591           6.784
     03/01/2010          7.835          3.835               0.000          6.000        641.290              4          6.784               1.000          7.835          15.882               ?                    ?          7.140                                ?              1.000          6.573          6.573         10.784          6.784          6.000         27.500         11.200            28.305            11.784               18.793           6.784
     04/01/2010          7.835          3.835               0.000          6.000        641.290              4          6.784               1.000          7.835          15.882               ?                    ?          7.172                                ?              1.000          6.573          6.573         10.784          6.784          6.000         25.400          9.500            26.874            10.151               17.450           6.784
     05/01/2010          7.835          3.835               0.000          6.000        641.290              4          6.784               1.000          7.835          15.882               ?                    ?          7.197                                ?              1.000          6.573          6.573         10.784          6.784          6.000         19.000          8.800            22.641             8.902               13.900           6.784
     06/01/2010          7.835          3.835               0.000          6.000        641.290              4          6.784               1.000          7.835          15.882               ?                    ?          7.230                                ?              1.000          6.573          6.573         10.784          6.784          6.000         26.500          8.800            27.683             8.379               17.650           6.784
     07/01/2010          7.835          3.835               0.000          6.000        641.290              4          6.784               1.000          7.835          15.882               ?                    ?          7.263                                ?              1.000          6.573          6.573         10.784          6.784          6.000         25.400         11.100            26.603            10.782               18.250           6.784
     08/01/2010          7.835          3.835               0.000          6.000        641.290              4          6.784               1.000          7.835          15.882               ?                    ?          7.290                                ?              1.000          6.573          6.573         10.784          6.784          6.000         19.100          9.700            22.581             9.623               14.400           6.784
     09/01/2010          7.835          3.835               0.000          6.000        641.290              4          6.784               1.000          7.835          15.882               ?                    ?          7.312                                ?              1.000          6.573          6.573         10.784          6.784          6.000         17.200          7.300            20.907             7.201               12.250           6.784
     10/01/2010          7.835          3.835               0.000          6.000        641.290              4          6.784               1.000          7.835          15.882               ?                    ?          7.341                                ?              1.000          6.573          6.573         10.784          6.784          6.000         22.500          8.500            22.844             8.354               15.500           6.784
     11/01/2010          7.835          3.835               0.000          6.000        641.290              4          6.784               1.000          7.835          15.882               ?                    ?          7.361                                ?              1.000          6.573          6.573         10.784          6.784          6.000         16.500          5.200            19.470             6.459               10.850           6.784
     12/01/2010          7.835          2.138               0.000          6.000        641.290              5          6.784               0.000          7.835          15.882               ?                    ?          7.384                                ?              1.000          6.573          6.573         10.784          6.784          6.000         15.800          9.800            20.424             6.486               12.800           6.784
     13/01/2010          7.835          2.138               0.000          6.000        641.290              5          6.784               0.000          7.835          15.882               ?                    ?          7.410                                ?              1.000          6.573          6.573         10.784          6.784          6.000         18.100         10.100            19.923             9.452               14.100           6.784
     14/01/2010          7.835          2.138               0.000          6.000        641.290              5          6.784               1.000          7.835          15.882               ?                    ?          7.438                                ?              1.000          6.573          6.573         10.784          6.784          6.000         19.400         11.100            19.601            11.383               15.250           6.784
     15/01/2010          7.835          2.138               0.000          6.000        641.290              5          6.784               1.000          7.835          15.882               ?                    ?          7.463                                ?              1.000          6.573          6.573         10.784          6.784          6.000         17.700         10.100            21.965             8.963               13.900           6.784
     16/01/2010          7.835          2.138               0.000          6.000        641.290              5          6.784               1.000          7.835          15.882               ?                    ?          7.484                                ?              1.000          6.573          6.573         10.784          6.784          6.000         13.000          9.300            15.114             9.948               11.150           6.784
     17/01/2010          7.835          2.138               0.000          6.000        641.290              5          6.784               1.000          7.835          15.882               ?                    ?          7.508                                ?              1.000          6.573          6.573         10.784          6.784          6.000         15.900         10.000            17.932             9.813               12.950           6.784
     18/01/2010          7.835          2.138               0.000          6.000        641.290              5          6.784               1.000          7.835          15.882               ?                    ?          7.536                                ?              1.000          6.573          6.573         10.784          6.784          6.000         18.300         12.400            19.735            10.823               15.350           6.784
     19/01/2010          7.835          2.138               0.000          6.000        641.290              5          6.784               1.000          7.835          15.882               ?                    ?          7.567                                ?              1.000          6.573          6.573         10.784          6.784          6.000         20.600         13.000            24.830            11.039               16.800           6.784
     20/01/2010          7.835          2.138               0.000          6.000        641.290              5          6.784               1.000          7.835          15.882               ?                    ?          7.601                                ?              1.000          6.573          6.591         10.784          6.784          6.000         23.200         14.100            27.392            11.828               18.650           6.784
     21/01/2010          7.835          2.138               0.000          6.000        641.290              5          6.784               1.000          7.835          15.882               ?                    ?          7.635                                ?              1.000          6.573          6.613         10.784          6.784          6.000         22.000         14.800            25.656            13.631               18.400           6.784
     22/01/2010          7.835          2.138               0.000          6.000        641.290              5          6.784               1.000          7.835          15.882               ?                    ?          7.661                                ?              1.000          6.573          6.636         10.784          6.784          6.000         16.500         12.000            17.804            12.961               14.250           6.784
     23/01/2010          7.835          2.138               0.000          6.000        641.290              5          6.784               1.000          7.835          15.882               ?                    ?          7.685                                ?              1.000          6.573          6.659         10.784          6.784          6.000         15.600         10.800            19.728            10.580               13.200           6.784
     24/01/2010          7.835          0.000               0.000          6.000        641.290              6          6.784               0.000          7.835          15.882               ?                    ?          7.711                                ?              1.000          6.573          6.683         10.784          6.784          6.000         18.400         10.000            21.244             9.928               14.200           6.784
     25/01/2010          7.835          0.000               0.000          6.000        641.290              6          6.784               0.000          7.835          15.882               ?                    ?          7.738                                ?              1.000          6.573          6.707         10.784          6.784          6.000         18.300         11.500            27.500             6.515               14.900           6.784
     26/01/2010          7.835          0.000               0.000          6.000        641.290              6          6.784               0.000          7.835          15.882               ?                    ?          7.764                                ?              1.000          6.573          6.731         10.784          6.784          6.000         20.100          8.400            27.030             6.744               14.250           6.784
     27/01/2010          7.835          0.000               0.000          6.000        641.290              6          6.784               0.000          7.835          15.882               ?                    ?          7.798                                ?              1.000          6.573          6.756         10.784          6.784          6.000         21.900         14.800            30.920             7.513               18.350           6.784
     28/01/2010          7.835          0.000               0.000          6.000        641.290              6          6.784               0.000          7.835          15.882               ?                    ?          7.829                                ?              1.000          6.573          6.781         10.784          6.784          6.000         20.700         13.400            30.035            11.706               17.050           6.784
     29/01/2010          7.835          0.000               0.000          6.000        641.290              6          6.784               0.000          7.835          15.882               ?                    ?          7.862                                ?              1.000          6.573          6.806         10.784          6.784          6.000         21.500         14.000            30.234            12.885               17.750           6.784
