ApsimVersion = 7.4
Title = Dash_Irr_150kg SIRIUS phenology analysis
           Date    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue StageCodeValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue
   (dd/mm/yyyy)       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()             ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)            (deg.day)
     20/10/2009          2.000          2.000               1.000          2.000        300.000              0          2.402               0.000          2.000           5.746               ?                    ?          4.295                                ?              1.000          5.746          6.520         10.404          6.520          6.520         11.000          2.200            10.139             2.662                6.600
     21/10/2009          2.000          2.000               1.000          2.000        300.000              0          2.527               0.000          2.000           5.996               ?                    ?          4.306                                ?              1.000          5.996          6.740         10.520          6.740          6.740         19.000          3.500            16.512             4.567               11.250
     22/10/2009          2.000          2.000               1.000          2.000        300.000              0          2.650               0.000          2.000           6.243               ?                    ?          4.315                                ?              1.000          6.243          6.957         10.740          6.957          6.957         14.700          7.500            13.644             7.064               11.100
     23/10/2009          2.000          2.000               1.000          2.000        300.000              0          2.737               0.000          2.000           6.417               ?                    ?          4.321                                ?              1.000          6.417          7.102         10.957          7.102          7.102         11.900          3.800            11.259             5.909                7.850
     24/10/2009          2.000          2.000               1.000          2.000        300.000              0          2.815               0.000          2.000           6.573               ?                    ?          4.326                                ?              1.000          6.573          7.228         11.102          7.228          7.228         13.900          0.100            12.453             2.797                7.000
     25/10/2009          2.000          2.000               1.000          2.000        300.000              0          2.956               0.000          2.000           6.854               ?                    ?          4.334                                ?              1.000          6.854          7.479         11.228          7.479          7.479         16.600          8.700            16.486             4.479               12.650
     26/10/2009          3.000          3.000               2.000          3.000        300.000              0          3.080               0.000          3.000           7.103               ?                    ?          4.341                                ?              1.000          7.103          7.699         11.479          7.699          7.699         14.300          8.100            13.538             9.370               11.200
     27/10/2009          3.000          3.000               1.000          3.000        300.000              0          3.172               0.000          3.000           7.286               ?                    ?          4.346                                ?              1.000          7.103          7.670         11.699          7.670          7.670         12.200          4.300            11.558             6.453                8.250
     28/10/2009          3.000          3.000               1.000          3.000        300.000              0          3.320               0.000          3.000           7.583               ?                    ?          4.352                                ?              1.000          7.103          7.641         11.670          7.641          7.641         21.800          4.900            18.819             6.263               13.350
     29/10/2009          3.000          3.000               1.000          3.000        300.000              0          3.407               0.000          3.000           7.756               ?                    ?          4.364                                ?              1.000          7.103          7.612         11.641          7.612          7.612         11.800          3.800            11.296             6.236                7.800
     30/10/2009          3.000          3.000               1.000          3.000        300.000              0          3.497               0.000          3.000           7.937               ?                    ?          4.379                                ?              1.000          7.103          7.584         11.612          7.584          7.584         12.800          3.500            11.797             5.236                8.150
     31/10/2009          3.000          3.000               1.000          3.000        300.000              0          3.619               0.000          3.000           8.179               ?                    ?          4.399                                ?              1.000          7.103          7.555         11.584          7.555          7.555         16.100          5.700            14.482             6.045               10.900
     01/11/2009          3.000          3.000               1.000          3.000        300.000              0          3.761               0.000          3.000           8.464               ?                    ?          4.423                                ?              1.000          7.103          7.527         11.555          7.527          7.527         17.900          7.700            16.177             8.078               12.800
     02/11/2009          3.000          3.000               1.000          3.000        300.000              0          3.890               0.000          3.000           8.722               ?                    ?          4.445                                ?              1.000          7.103          7.500         11.528          7.500          7.500         17.600          5.600            15.967             7.547               11.600
     03/11/2009          4.000          4.000               2.000          4.000        300.000              0          3.998               0.000          4.000           8.938               ?                    ?          4.463                                ?              1.000          7.103          7.472         11.500          7.472          7.472         15.600          3.900            14.276             6.135                9.750
     04/11/2009          4.000          4.000               2.000          4.000        300.000              0          4.192               0.000          4.000           9.326               ?                    ?          4.495                                ?              1.000          7.103          7.445         11.472          7.445          7.445         24.600         10.300            21.724             7.071               17.450
     05/11/2009          4.000          4.000               1.000          4.000        300.000              0          4.343               0.000          4.000           9.628               ?                    ?          4.521                                ?              1.000          7.103          7.418         11.445          7.418          7.418         18.500          8.700            17.222            10.471               13.600
     06/11/2009          4.000          4.000               1.000          4.000        300.000              0          4.464               0.000          4.000           9.870               ?                    ?          4.542                                ?              1.000          7.103          7.392         11.418          7.392          7.392         17.500          4.300            16.084             6.925               10.900
     07/11/2009          4.000          4.000               1.000          4.000        300.000              0          4.614               0.000          4.000          10.169               ?                    ?          4.568                                ?              1.000          7.103          7.366         11.392          7.366          7.366         22.200          4.700            19.744             6.563               13.450
     08/11/2009          4.000          4.000               1.000          4.000        300.000              0          4.771               0.000          4.000          10.485               ?                    ?          4.595                                ?              1.000          7.103          7.340         11.366          7.340          7.340         19.600          8.800            18.045             8.567               14.200
     09/11/2009          4.000          4.000               1.000          4.000        300.000              0          4.881               0.000          4.000          10.705               ?                    ?          4.615                                ?              1.000          7.103          7.314         11.340          7.314          7.314         12.800          7.000            12.537             8.687                9.900
     10/11/2009          4.000          4.000               1.000          4.000        300.000              0          4.986               0.000          4.000          10.914               ?                    ?          4.634                                ?              1.000          7.103          7.289         11.314          7.289          7.289         15.400          3.400            14.235             5.562                9.400
     11/11/2009          5.679          5.679               2.000          5.000        503.642              0          5.091               0.000          5.679          11.124               ?                    ?          4.653                                ?              1.000          7.103          7.264         11.289          7.264          7.264         14.000          4.900            12.959             6.300                9.450
     12/11/2009          5.679          5.679               2.000          5.000        503.642              0          5.200               0.000          5.679          11.343               ?                    ?          4.671                                ?              1.000          7.103          7.240         11.264          7.264          7.264         17.300          2.400            15.375             4.792                9.850
     13/11/2009          5.679          5.679               1.000          5.000        503.642              0          5.304               0.000          5.679          11.549               ?                    ?          4.687                                ?              1.000          7.103          7.216         11.264          7.264          7.264         16.800          1.800            14.962             4.253                9.300
     14/11/2009          5.679          5.679               1.000          5.000        503.642              0          5.408               0.000          5.679          11.758               ?                    ?          4.704                                ?              1.000          7.103          7.192         11.264          7.264          7.264         18.200          0.600            15.974             3.307                9.400
     15/11/2009          5.679          5.679               1.000          5.000        503.642              0          5.556               0.000          5.679          12.054               ?                    ?          4.727                                ?              1.000          7.103          7.169         11.264          7.264          7.264         18.700          7.900            16.865             5.086               13.300
     16/11/2009          5.679          5.679               1.000          5.000        503.642              0          5.654               0.000          5.679          12.250               ?                    ?          4.743                                ?              1.000          7.103          7.146         11.264          7.264          7.264         16.200          1.500            14.702             4.641                8.850
     17/11/2009          5.679          5.679               1.000          5.000        503.642              0          5.750               0.000          5.679          12.443               ?                    ?          4.758                                ?              1.000          7.103          7.124         11.264          7.264          7.264         16.800          0.500            14.955             3.106                8.650
     18/11/2009          5.679          5.679               1.000          5.000        503.642              0          5.875               0.000          5.679          12.693               ?                    ?          4.778                                ?              1.000          7.103          7.103         11.264          7.264          7.264         15.600          6.900            14.347             4.634               11.250
     19/11/2009          7.817          7.817               2.000          6.000        641.523              0          6.030               0.000          7.817          13.003               ?                    ?          4.803                                ?              1.000          7.103          7.103         11.264          7.264          7.264         19.100          8.800            17.201             8.892               13.950
     20/11/2009          7.817          7.817               2.000          6.000        641.523              0          6.236               0.000          7.817          13.414               ?                    ?          4.836                                ?              1.000          7.103          7.103         11.264          7.264          7.264         25.500         11.500            22.649            11.062               18.500
     21/11/2009          7.817          7.817               2.000          6.000        641.523              0          6.433               0.000          7.817          13.809               ?                    ?          4.867                                ?              1.000          7.103          7.103         11.264          7.264          7.264         29.300         10.900            25.972            12.494               17.764
     22/11/2009          7.817          7.817               1.000          6.000        641.523              0          6.557               0.000          7.817          14.056               ?                    ?          4.887                                ?              1.000          7.103          7.103         11.264          7.264          7.264         13.700          8.600            14.382            10.412               11.150
     23/11/2009          7.817          7.817               1.000          6.000        641.523              0          6.759               1.000          7.817          14.461               ?                    ?          4.919                                ?              1.000          7.103          7.103         11.264          7.264          7.264         26.300         10.100            23.336            10.317               18.200
     24/11/2009          7.817          7.817               1.000          6.000        641.523              0          6.940               1.000          7.817          14.822               ?                    ?          4.948                                ?              1.000          7.103          7.103         11.264          7.264          7.264         20.300         12.200            19.075            13.147               16.250
     25/11/2009         10.154         10.154               2.000          7.000        701.089              0          7.149               1.000         10.154          15.240               ?                    ?          4.982                                ?              1.000          7.103          7.103         11.264          7.264          7.264         26.500         11.200            23.941            12.567               18.828
     26/11/2009         10.154         10.154               2.000          7.000        701.089              0          7.149               1.000         10.154          15.240               ?                    ?          5.000                                ?              1.000          7.103          7.103         11.264          7.264          7.264         18.700          7.100            17.646             9.892               12.900
     27/11/2009         10.154         10.154               2.000          7.000        701.089              0          7.149               1.000         10.154          15.240               ?                    ?          5.048                                ?              1.000          7.103          7.103         11.264          7.264          7.264         25.300          6.700            22.344             8.898               16.000
     28/11/2009         10.154         10.154               1.000          7.000        701.089              0          7.149               1.000         10.154          15.240               ?                    ?          5.075                                ?              1.000          7.103          7.103         11.264          7.264          7.264         10.800          7.000            11.175             8.707                8.900
     29/11/2009         10.154         10.154               1.000          7.000        701.089              0          7.149               1.000         10.154          15.240               ?                    ?          5.104                                ?              1.000          7.103          7.103         11.264          7.264          7.264         15.200          4.000            14.012             6.231                9.600
     30/11/2009         10.154         10.154               1.000          7.000        701.089              0          7.149               1.000         10.154          15.240               ?                    ?          5.131                                ?              1.000          7.103          7.103         11.264          7.264          7.264         10.800          7.300            10.702             7.132                9.050
     01/12/2009         10.154         10.154               1.000          7.000        701.089              0          7.149               1.000         10.154          15.240               ?                    ?          5.166                                ?              1.000          7.103          7.103         11.264          7.264          7.264         14.700          8.600            13.779             8.538               11.650
     02/12/2009         10.154         10.154               1.000          7.000        701.089              0          7.149               1.000         10.154          15.240               ?                    ?          5.198                                ?              1.000          7.103          7.103         11.264          7.264          7.264         13.100          8.500            12.617             9.427               10.800
     03/12/2009         10.154         10.154               1.000          7.000        701.089              0          7.149               1.000         10.154          15.240               ?                    ?          5.227                                ?              1.000          7.103          7.103         11.264          7.264          7.264         13.100          6.200            12.436             7.760                9.650
     04/12/2009         10.154         10.154               1.000          7.000        701.089              0          7.149               2.000         10.154          15.240               ?                    ?          5.254                                ?              1.000          7.103          7.103         11.264          7.264          7.264         15.000          2.600            13.620             5.026                8.800
     05/12/2009         10.154          9.154               1.000          7.000        701.089              1          7.149               1.000         10.154          15.240               ?                    ?          5.298                                ?              1.000          7.103          7.103         11.264          7.264          7.264         18.800         10.600            17.107             6.107               14.700
     06/12/2009         10.154          9.154               1.000          7.000        701.089              1          7.149               1.000         10.154          15.240               ?                    ?          5.345                                ?              1.000          7.103          7.103         11.264          7.264          7.264         20.900         10.600            19.097            11.394               15.750
     07/12/2009         10.154          9.154               0.000          7.000        701.089              1          7.149               1.000         10.154          15.240               ?                    ?          5.388                                ?              1.000          7.103          7.103         11.264          7.264          7.264         19.900          8.600            18.340            10.317               14.250
     08/12/2009         10.154          9.154               0.000          7.000        701.089              1          7.149               1.000         10.154          15.240               ?                    ?          5.445                                ?              1.000          7.103          7.103         11.264          7.264          7.264         27.200         11.000            24.333            11.113               18.720
     09/12/2009         10.154          9.154               0.000          7.000        701.089              1          7.149               1.000         10.154          15.240               ?                    ?          5.501                                ?              1.000          7.103          7.103         11.264          7.264          7.264         27.200         10.100            24.603            11.983               18.285
     10/12/2009         10.154          9.154               0.000          7.000        701.089              1          7.149               1.000         10.154          15.240               ?                    ?          5.544                                ?              1.000          7.103          7.103         11.264          7.264          7.264         16.700         12.100            16.356            13.251               14.400
     11/12/2009         10.154          9.154               0.000          7.000        701.089              1          7.149               1.000         10.154          15.240               ?                    ?          5.598                                ?              1.000          7.103          7.103         11.264          7.264          7.264         22.900         12.600            21.027            13.203               17.750
     12/12/2009         10.154          9.154               0.000          7.000        701.089              1          7.149               1.000         10.154          15.240               ?                    ?          5.652                                ?              1.000          7.103          7.103         11.264          7.264          7.264         25.400         10.600            23.049            12.449               18.000
     13/12/2009         10.154          9.154               0.000          7.000        701.089              1          7.149               1.000         10.154          15.240               ?                    ?          5.698                                ?              1.000          7.103          7.103         11.264          7.264          7.264         21.000          9.500            19.589            11.614               15.250
     14/12/2009         10.154          8.154               0.000          7.000        701.089              2          7.149               1.000         10.154          15.240               ?                    ?          5.732                                ?              1.000          7.103          7.103         11.264          7.264          7.264         16.500          6.100            15.620             8.835               11.300
     15/12/2009         10.154          8.154               0.000          7.000        701.089              2          7.149               1.000         10.154          15.240               ?                    ?          5.764                                ?              1.000          7.103          7.103         11.264          7.264          7.264         15.700          6.200            14.735             8.054               10.950
     16/12/2009         10.154          8.154               0.000          7.000        701.089              2          7.149               1.000         10.154          15.240               ?                    ?          5.804                                ?              1.000          7.103          7.103         11.264          7.264          7.264         19.500          6.900            17.707             8.308               13.200
     17/12/2009         10.154          8.154               0.000          7.000        701.089              2          7.149               1.000         10.154          15.240               ?                    ?          5.840                                ?              1.000          7.103          7.103         11.264          7.264          7.264         18.400          5.700            16.868             7.819               12.050
     18/12/2009         10.154          8.154               0.000          7.000        701.089              2          7.149               1.000         10.154          15.240               ?                    ?          5.899                                ?              1.000          7.103          7.103         11.264          7.264          7.264         27.700         11.700            24.658             8.977               18.911
     19/12/2009         10.154          8.154               0.000          7.000        701.089              2          7.149               1.000         10.154          15.240               ?                    ?          5.947                                ?              1.000          7.103          7.103         11.264          7.264          7.264         19.800         12.000            18.803            13.334               15.900
     20/12/2009         10.154          8.154               0.000          7.000        701.089              2          7.149               1.000         10.154          15.240               ?                    ?          5.993                                ?              1.000          7.103          7.103         11.264          7.264          7.264         21.700          8.700            19.940            10.809               15.200
     21/12/2009         10.154          8.154               0.000          7.000        701.089              2          7.149               1.000         10.154          15.240               ?                    ?          6.062                                ?              1.000          7.103          7.103         11.264          7.264          7.264         14.200          5.400            13.652             8.361                9.800
     22/12/2009         10.154          8.154               0.000          7.000        701.089              2          7.149               1.000         10.154          15.240               ?                    ?          6.157                                ?              1.000          7.103          7.103         11.264          7.264          7.264         17.000          5.800            15.563             7.511               11.400
     23/12/2009         10.154          8.154               0.000          7.000        701.089              2          7.149               1.000         10.154          15.240               ?                    ?          6.313                                ?              1.000          7.103          7.103         11.264          7.264          7.264         25.600         11.800            22.765             8.901               18.700
     24/12/2009         10.154          8.154               0.000          7.000        701.089              2          7.149               1.000         10.154          15.240               ?                    ?          6.439                                ?              1.000          7.103          7.103         11.264          7.264          7.264         22.500          7.900            20.516            10.478               15.200
     25/12/2009         10.154          7.154               0.000          7.000        701.089              3          7.149               1.000         10.154          15.240               ?                    ?          6.603                                ?              1.000          7.103          7.103         11.264          7.264          7.264         25.700         13.600            23.395            11.469               19.650
     26/12/2009         10.154          7.154               0.000          7.000        701.089              3          7.149               1.000         10.154          15.240               ?                    ?          6.773                                ?              1.000          7.103          7.103         11.264          7.264          7.264         27.300         13.600            24.962            14.770               19.940
     27/12/2009         10.154          7.154               0.000          7.000        701.089              3          7.149               1.000         10.154          15.240               ?                    ?          6.888                                ?              1.000          7.103          7.103         11.264          7.264          7.264         15.800         11.700            16.117            13.087               13.750
     28/12/2009         10.154          7.154               0.000          7.000        701.089              3          7.149               1.000         10.154          15.240               ?                    ?          7.000                                ?              1.000          7.103          7.103         11.264          7.264          7.264         16.600         10.400            16.032            11.660               13.500
     29/12/2009         10.154          7.154               0.000          7.000        701.089              3          7.149               1.000         10.154          15.240               ?                    ?          7.031                                ?              1.000          7.103          7.103         11.264          7.264          7.264         21.100         12.400            19.441            12.112               16.750
     30/12/2009         10.154          7.154               0.000          7.000        701.089              3          7.149               1.000         10.154          15.240               ?                    ?          7.054                                ?              1.000          7.103          7.103         11.264          7.264          7.264         16.300          8.700            15.663            10.935               12.500
     31/12/2009         10.154          7.154               0.000          7.000        701.089              3          7.149               1.000         10.154          15.240               ?                    ?          7.074                                ?              1.000          7.103          7.103         11.264          7.264          7.264         18.100          3.600            16.510             6.713               10.850
     01/01/2010         10.154          7.154               0.000          7.000        701.089              3          7.149               1.000         10.154          15.240               ?                    ?          7.112                                ?              1.000          7.103          7.103         11.264          7.264          7.264         30.600         10.900            26.708             7.705               17.042
     02/01/2010         10.154          7.154               0.000          7.000        701.089              3          7.149               1.000         10.154          15.240               ?                    ?          7.150                                ?              1.000          7.103          7.103         11.264          7.264          7.264         31.200         11.200            27.788            13.123               16.591
     03/01/2010         10.154          6.154               0.000          7.000        701.089              4          7.149               0.000         10.154          15.240               ?                    ?          7.186                                ?              1.000          7.103          7.103         11.264          7.264          7.264         27.500         11.200            25.090            13.388               18.793
     04/01/2010         10.154          6.154               0.000          7.000        701.089              4          7.149               1.000         10.154          15.240               ?                    ?          7.218                                ?              1.000          7.103          7.103         11.264          7.264          7.264         25.400          9.500            23.294            12.021               17.450
     05/01/2010         10.154          6.154               0.000          7.000        701.089              4          7.149               1.000         10.154          15.240               ?                    ?          7.243                                ?              1.000          7.103          7.103         11.264          7.264          7.264         19.000          8.800            17.930            11.339               13.900
     06/01/2010         10.154          6.154               0.000          7.000        701.089              4          7.149               1.000         10.154          15.240               ?                    ?          7.275                                ?              1.000          7.103          7.103         11.264          7.264          7.264         26.500          8.800            23.614            10.656               17.650
     07/01/2010         10.154          6.154               0.000          7.000        701.089              4          7.149               1.000         10.154          15.240               ?                    ?          7.309                                ?              1.000          7.103          7.103         11.264          7.264          7.264         25.400         11.100            23.121            12.520               18.250
     08/01/2010         10.154          6.154               0.000          7.000        701.089              4          7.149               1.000         10.154          15.240               ?                    ?          7.335                                ?              1.000          7.103          7.103         11.264          7.264          7.264         19.100          9.700            18.170            11.882               14.400
     09/01/2010         10.154          6.154               0.000          7.000        701.089              4          7.149               1.000         10.154          15.240               ?                    ?          7.358                                ?              1.000          7.103          7.103         11.264          7.264          7.264         17.200          7.300            16.328             9.551               12.250
     10/01/2010         10.154          6.154               0.000          7.000        701.089              4          7.149               1.000         10.154          15.240               ?                    ?          7.386                                ?              1.000          7.103          7.103         11.264          7.264          7.264         22.500          8.500            20.360             9.808               15.500
     11/01/2010         10.154          6.154               0.000          7.000        701.089              4          7.149               1.000         10.154          15.240               ?                    ?          7.406                                ?              1.000          7.103          7.103         11.264          7.264          7.264         16.500          5.200            15.527             8.080               10.850
     12/01/2010         10.154          6.154               0.000          7.000        701.089              4          7.149               1.000         10.154          15.240               ?                    ?          7.430                                ?              1.000          7.103          7.103         11.264          7.264          7.264         15.800          9.800            15.037             8.483               12.800
     13/01/2010         10.154          6.154               0.000          7.000        701.089              4          7.149               1.000         10.154          15.240               ?                    ?          7.456                                ?              1.000          7.103          7.103         11.264          7.264          7.264         18.100         10.100            16.801            11.029               14.100
     14/01/2010         10.154          6.154               0.000          7.000        701.089              4          7.149               2.000         10.154          15.240               ?                    ?          7.484                                ?              1.000          7.103          7.103         11.264          7.264          7.264         19.400         11.100            17.987            11.889               15.250
     15/01/2010         10.154          4.475               0.000          7.000        701.089              5          7.149               1.000         10.154          15.240               ?                    ?          7.509                                ?              1.000          7.103          7.103         11.264          7.264          7.264         17.700         10.100            16.716            11.520               13.900
     16/01/2010         10.154          4.475               0.000          7.000        701.089              5          7.149               1.000         10.154          15.240               ?                    ?          7.530                                ?              1.000          7.103          7.103         11.264          7.264          7.264         13.000          9.300            12.937            10.650               11.150
     17/01/2010         10.154          4.475               0.000          7.000        701.089              5          7.149               1.000         10.154          15.240               ?                    ?          7.553                                ?              1.000          7.103          7.103         11.264          7.264          7.264         15.900         10.000            15.073            10.530               12.950
     18/01/2010         10.154          4.475               0.000          7.000        701.089              5          7.149               1.000         10.154          15.240               ?                    ?          7.581                                ?              1.000          7.103          7.103         11.264          7.264          7.264         18.300         12.400            17.177            11.530               15.350
     19/01/2010         10.154          4.475               0.000          7.000        701.089              5          7.149               1.000         10.154          15.240               ?                    ?          7.612                                ?              1.000          7.103          7.103         11.264          7.264          7.264         20.600         13.000            19.185            13.431               16.800
     20/01/2010         10.154          4.475               0.000          7.000        701.089              5          7.149               1.000         10.154          15.240               ?                    ?          7.647                                ?              1.000          7.103          7.121         11.264          7.264          7.264         23.200         14.100            21.461            14.418               18.650
     21/01/2010         10.154          4.475               0.000          7.000        701.089              5          7.149               1.000         10.154          15.240               ?                    ?          7.680                                ?              1.000          7.103          7.143         11.264          7.264          7.264         22.000         14.800            20.729            15.426               18.400
     22/01/2010         10.154          4.475               0.000          7.000        701.089              5          7.149               1.000         10.154          15.240               ?                    ?          7.706                                ?              1.000          7.103          7.166         11.264          7.264          7.264         16.500         12.000            16.210            13.437               14.250
     23/01/2010         10.154          4.475               0.000          7.000        701.089              5          7.149               1.000         10.154          15.240               ?                    ?          7.731                                ?              1.000          7.103          7.189         11.264          7.264          7.264         15.600         10.800            15.205            12.039               13.200
     24/01/2010         10.154          2.337               0.000          7.000        701.089              6          7.149               0.000         10.154          15.240               ?                    ?          7.757                                ?              1.000          7.103          7.213         11.264          7.264          7.264         18.400         10.000            17.235            11.205               14.200
     25/01/2010         10.154          2.337               0.000          7.000        701.089              6          7.149               0.000         10.154          15.240               ?                    ?          7.784                                ?              1.000          7.103          7.237         11.264          7.264          7.264         18.300         11.500            17.290            11.991               14.900
     26/01/2010         10.154          2.337               0.000          7.000        701.089              6          7.149               1.000         10.154          15.240               ?                    ?          7.810                                ?              1.000          7.103          7.261         11.264          7.264          7.264         20.100          8.400            18.563            10.339               14.250
     27/01/2010         10.154          2.337               0.000          7.000        701.089              6          7.149               1.000         10.154          15.240               ?                    ?          7.844                                ?              1.000          7.103          7.286         11.264          7.264          7.264         21.900         14.800            20.410            11.386               18.350
     28/01/2010         10.154          2.337               0.000          7.000        701.089              6          7.149               1.000         10.154          15.240               ?                    ?          7.875                                ?              1.000          7.103          7.311         11.264          7.264          7.264         20.700         13.400            19.613            14.403               17.050
     29/01/2010         10.154          2.337               0.000          7.000        701.089              6          7.149               1.000         10.154          15.240               ?                    ?          7.908                                ?              1.000          7.103          7.336         11.264          7.264          7.264         21.500         14.000            21.197            15.214               17.750
     30/01/2010         10.154          2.337               0.000          7.000        701.089              6          7.149               1.000         10.154          15.240               ?                    ?          7.946                                ?              1.000          7.103          7.362         11.264          7.264          7.264         28.400         13.400            26.008            14.553               19.304
     31/01/2010         10.154          2.337               0.000          7.000        701.089              6          7.149               1.000         10.154          15.240               ?                    ?          7.970                                ?              1.000          7.103          7.388         11.264          7.264          7.264         17.800          8.800            17.930            11.829               13.300
     01/02/2010         10.154          2.337               0.000          7.000        701.089              6          7.149               1.000         10.154          15.240               ?                    ?          7.992                                ?              1.000          7.103          7.415         11.264          7.264          7.264         18.200          5.500            19.336             9.808               11.850
     02/02/2010         10.154          2.337               0.000          7.000        701.089              6          7.149               1.000         10.154          15.240               ?                    ?          8.360                                ?              1.000          7.103          7.442         11.264          7.264          7.264         20.700         13.700            21.531            10.899               17.200
     03/02/2010         10.154          2.337               0.000          7.000        701.089              6          7.149               1.000         10.154          15.240               ?                    ?          8.837                                ?              1.000          7.103          7.469         11.264          7.264          7.264         23.400         11.000            25.183            15.482               17.200
