ApsimVersion = 7.4
Title = Dash_Irr_150kg SIRIUS phenology analysis
           Date    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue StageCodeValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue
   (dd/mm/yyyy)       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()             ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)            (deg.day)
     03/11/2009          4.000          4.000               2.000          4.000        300.000              0          3.998               0.000          4.000           8.938               ?                    ?          4.268                                ?              1.000          7.103          7.472         11.500          7.472          7.472         15.600          3.900            19.495             3.554                9.750
     04/11/2009          4.000          4.000               2.000          4.000        300.000              0          4.192               0.000          4.000           9.326               ?                    ?          4.269                                ?              1.000          7.103          7.445         11.472          7.445          7.445         24.600         10.300            26.145             4.971               17.450
     05/11/2009          4.000          4.000               1.000          4.000        300.000              0          4.343               0.000          4.000           9.628               ?                    ?          4.404                                ?              1.000          7.103          7.418         11.445          7.418          7.418         18.500          8.700            22.954             7.491               13.600
     06/11/2009          4.000          4.000               1.000          4.000        300.000              0          4.464               0.000          4.000           9.870               ?                    ?          4.406                                ?              1.000          7.103          7.392         11.418          7.392          7.392         17.500          4.300            22.168             3.708               10.900
     07/11/2009          4.000          4.000               1.000          4.000        300.000              0          4.614               0.000          4.000          10.169               ?                    ?          4.407                                ?              1.000          7.103          7.366         11.392          7.366          7.366         22.200          4.700            24.770             3.812               13.450
     08/11/2009          4.000          4.000               1.000          4.000        300.000              0          4.771               0.000          4.000          10.485               ?                    ?          4.409                                ?              1.000          7.103          7.340         11.366          7.340          7.340         19.600          8.800            23.384             5.846               14.200
     09/11/2009          4.000          4.000               1.000          4.000        300.000              0          4.881               0.000          4.000          10.705               ?                    ?          4.410                                ?              1.000          7.103          7.314         11.340          7.314          7.314         12.800          7.000            14.515             7.964                9.900
     10/11/2009          4.000          4.000               1.000          4.000        300.000              0          4.986               0.000          4.000          10.914               ?                    ?          4.412                                ?              1.000          7.103          7.289         11.314          7.289          7.289         15.400          3.400            17.953             4.087                9.400
     11/11/2009          5.679          5.679               2.000          5.000        503.642              0          5.091               0.000          5.679          11.124               ?                    ?          4.413                                ?              1.000          7.103          7.264         11.289          7.264          7.264         14.000          4.900            16.806             4.814                9.450
     12/11/2009          5.679          5.679               2.000          5.000        503.642              0          5.200               0.000          5.679          11.343               ?                    ?          4.413                                ?              1.000          7.103          7.240         11.264          7.264          7.264         17.300          2.400            20.207             2.348                9.850
     13/11/2009          5.679          5.679               1.000          5.000        503.642              0          5.304               0.000          5.679          11.549               ?                    ?          4.551                                ?              1.000          7.103          7.216         11.264          7.264          7.264         16.800          1.800            17.305             3.350                9.300
     14/11/2009          5.679          5.679               1.000          5.000        503.642              0          5.408               0.000          5.679          11.758               ?                    ?          4.551                                ?              1.000          7.103          7.192         11.264          7.264          7.264         18.200          0.600            19.271             2.108                9.400
     15/11/2009          5.679          5.679               1.000          5.000        503.642              0          5.556               0.000          5.679          12.054               ?                    ?          4.551                                ?              1.000          7.103          7.169         11.264          7.264          7.264         18.700          7.900            21.219             3.503               13.300
     16/11/2009          5.679          5.679               1.000          5.000        503.642              0          5.654               0.000          5.679          12.250               ?                    ?          4.551                                ?              1.000          7.103          7.146         11.264          7.264          7.264         16.200          1.500            18.183             3.058                8.850
     17/11/2009          5.679          5.679               1.000          5.000        503.642              0          5.750               0.000          5.679          12.443               ?                    ?          4.551                                ?              1.000          7.103          7.124         11.264          7.264          7.264         16.800          0.500            19.042             0.969                8.650
     18/11/2009          5.679          5.679               1.000          5.000        503.642              0          5.875               0.000          5.679          12.693               ?                    ?          4.551                                ?              1.000          7.103          7.103         11.264          7.264          7.264         15.600          6.900            16.833             3.094               11.250
     19/11/2009          7.817          7.817               2.000          6.000        641.523              0          6.030               0.000          7.817          13.003               ?                    ?          4.551                                ?              1.000          7.103          7.103         11.264          7.264          7.264         19.100          8.800            20.581             7.764               13.950
     20/11/2009          7.817          7.817               2.000          6.000        641.523              0          6.236               0.000          7.817          13.414               ?                    ?          4.551                                ?              1.000          7.103          7.103         11.264          7.264          7.264         25.500         11.500            26.040             9.536               18.500
     21/11/2009          7.817          7.817               2.000          6.000        641.523              0          6.433               0.000          7.817          13.809               ?                    ?          4.551                                ?              1.000          7.103          7.103         11.264          7.264          7.264         29.300         10.900            28.603            11.364               17.764
     22/11/2009          7.817          7.817               1.000          6.000        641.523              0          6.557               0.000          7.817          14.056               ?                    ?          4.688                                ?              1.000          7.103          7.103         11.264          7.264          7.264         13.700          8.600            15.531             9.915               11.150
     23/11/2009          7.817          7.817               1.000          6.000        641.523              0          6.759               1.000          7.817          14.461               ?                    ?          4.688                                ?              1.000          7.103          7.103         11.264          7.264          7.264         26.300         10.100            25.663             9.660               18.200
     24/11/2009          7.817          7.817               1.000          6.000        641.523              0          6.940               1.000          7.817          14.822               ?                    ?          4.688                                ?              1.000          7.103          7.103         11.264          7.264          7.264         20.300         12.200            23.024            11.348               16.250
     25/11/2009         10.154         10.154               2.000          7.000        701.089              0          7.149               1.000         10.154          15.240               ?                    ?          4.688                                ?              1.000          7.103          7.103         11.264          7.264          7.264         26.500         11.200            27.689            10.521               18.828
     26/11/2009         10.154         10.154               2.000          7.000        701.089              0          7.264               1.000         10.154          15.527               ?                    ?          4.688                                ?              1.000          7.103          7.103         11.264          7.264          7.264         18.700          7.100            20.799             8.220               12.900
     27/11/2009         10.154         10.154               2.000          7.000        701.089              0          7.264               1.000         10.154          15.882               ?                    ?          4.688                                ?              1.000          7.103          7.103         11.264          7.264          7.264         25.300          6.700            24.483             7.980               16.000
     28/11/2009         10.154         10.154               1.000          7.000        701.089              0          7.264               1.000         10.154          16.080               ?                    ?          4.826                                ?              1.000          7.103          7.103         11.264          7.264          7.264         10.800          7.000            12.313             8.392                8.900
     29/11/2009         10.154         10.154               1.000          7.000        701.089              0          7.264               1.000         10.154          16.294               ?                    ?          4.826                                ?              1.000          7.103          7.103         11.264          7.264          7.264         15.200          4.000            15.531             5.685                9.600
     30/11/2009         10.154         10.154               1.000          7.000        701.089              0          7.264               1.000         10.154          16.495               ?                    ?          4.826                                ?              1.000          7.103          7.103         11.264          7.264          7.264         10.800          7.300            11.400             6.708                9.050
     01/12/2009         10.154         10.154               1.000          7.000        701.089              0          7.264               1.000         10.154          16.754               ?                    ?          4.826                                ?              1.000          7.103          7.103         11.264          7.264          7.264         14.700          8.600            15.070             8.280               11.650
     02/12/2009         10.154         10.154               1.000          7.000        701.089              0          7.264               1.000         10.154          16.994               ?                    ?          4.826                                ?              1.000          7.103          7.103         11.264          7.264          7.264         13.100          8.500            13.913             9.067               10.800
     03/12/2009         10.154         10.154               1.000          7.000        701.089              0          7.264               1.000         10.154          17.208               ?                    ?          4.826                                ?              1.000          7.103          7.103         11.264          7.264          7.264         13.100          6.200            15.475             6.445                9.650
     04/12/2009         10.154         10.154               1.000          7.000        701.089              0          7.264               2.000         10.154          17.404               ?                    ?          4.826                                ?              1.000          7.103          7.103         11.264          7.264          7.264         15.000          2.600            16.862             3.403                8.800
     05/12/2009         10.154          9.154               1.000          7.000        701.089              1          7.264               1.000         10.154          17.730               ?                    ?          4.826                                ?              1.000          7.103          7.103         11.264          7.264          7.264         18.800         10.600            20.845             4.497               14.700
     06/12/2009         10.154          9.154               1.000          7.000        701.089              1          7.264               1.000         10.154          18.080               ?                    ?          4.826                                ?              1.000          7.103          7.103         11.264          7.264          7.264         20.900         10.600            20.795            10.807               15.750
     07/12/2009         10.154          9.154               0.000          7.000        701.089              1          7.264               1.000         10.154          18.397               ?                    ?          4.964                                ?              1.000          7.103          7.103         11.264          7.264          7.264         19.900          8.600            21.709             8.616               14.250
     08/12/2009         10.154          9.154               0.000          7.000        701.089              1          7.264               1.000         10.154          18.397               ?                    ?          5.000                                ?              1.000          7.103          7.103         11.264          7.264          7.264         27.200         11.000            26.965             9.702               18.720
     09/12/2009         10.154          9.154               0.000          7.000        701.089              1          7.264               1.000         10.154          18.397               ?                    ?          5.056                                ?              1.000          7.103          7.103         11.264          7.264          7.264         27.200         10.100            27.101            10.883               18.285
     10/12/2009         10.154          9.154               0.000          7.000        701.089              1          7.264               1.000         10.154          18.397               ?                    ?          5.099                                ?              1.000          7.103          7.103         11.264          7.264          7.264         16.700         12.100            18.137            12.588               14.400
     11/12/2009         10.154          9.154               0.000          7.000        701.089              1          7.264               1.000         10.154          18.397               ?                    ?          5.153                                ?              1.000          7.103          7.103         11.264          7.264          7.264         22.900         12.600            22.290            12.801               17.750
     12/12/2009         10.154          9.154               0.000          7.000        701.089              1          7.264               1.000         10.154          18.397               ?                    ?          5.207                                ?              1.000          7.103          7.103         11.264          7.264          7.264         25.400         10.600            26.194            10.745               18.000
     13/12/2009         10.154          9.154               0.000          7.000        701.089              1          7.264               1.000         10.154          18.397               ?                    ?          5.252                                ?              1.000          7.103          7.103         11.264          7.264          7.264         21.000          9.500            21.994            10.645               15.250
     14/12/2009         10.154          8.154               0.000          7.000        701.089              2          7.264               1.000         10.154          18.397               ?                    ?          5.286                                ?              1.000          7.103          7.103         11.264          7.264          7.264         16.500          6.100            17.972             7.998               11.300
     15/12/2009         10.154          8.154               0.000          7.000        701.089              2          7.264               1.000         10.154          18.397               ?                    ?          5.319                                ?              1.000          7.103          7.103         11.264          7.264          7.264         15.700          6.200            18.115             6.482               10.950
     16/12/2009         10.154          8.154               0.000          7.000        701.089              2          7.264               1.000         10.154          18.397               ?                    ?          5.359                                ?              1.000          7.103          7.103         11.264          7.264          7.264         19.500          6.900            20.780             6.883               13.200
     17/12/2009         10.154          8.154               0.000          7.000        701.089              2          7.264               1.000         10.154          18.397               ?                    ?          5.395                                ?              1.000          7.103          7.103         11.264          7.264          7.264         18.400          5.700            20.135             6.197               12.050
     18/12/2009         10.154          8.154               0.000          7.000        701.089              2          7.264               1.000         10.154          18.397               ?                    ?          5.454                                ?              1.000          7.103          7.103         11.264          7.264          7.264         27.700         11.700            27.117             7.657               18.911
     19/12/2009         10.154          8.154               0.000          7.000        701.089              2          7.264               1.000         10.154          18.397               ?                    ?          5.502                                ?              1.000          7.103          7.103         11.264          7.264          7.264         19.800         12.000            22.124            11.741               15.900
     20/12/2009         10.154          8.154               0.000          7.000        701.089              2          7.264               1.000         10.154          18.397               ?                    ?          5.548                                ?              1.000          7.103          7.103         11.264          7.264          7.264         21.700          8.700            22.536             9.711               15.200
     21/12/2009         10.154          8.154               0.000          7.000        701.089              2          7.264               1.000         10.154          18.397               ?                    ?          5.577                                ?              1.000          7.103          7.103         11.264          7.264          7.264         14.200          5.400            18.189             6.356                9.800
     22/12/2009         10.154          8.154               0.000          7.000        701.089              2          7.264               1.000         10.154          18.397               ?                    ?          5.611                                ?              1.000          7.103          7.103         11.264          7.264          7.264         17.000          5.800            18.933             5.943               11.400
     23/12/2009         10.154          8.154               0.000          7.000        701.089              2          7.264               1.000         10.154          18.397               ?                    ?          5.667                                ?              1.000          7.103          7.103         11.264          7.264          7.264         25.600         11.800            26.233             7.267               18.700
     24/12/2009         10.154          8.154               0.000          7.000        701.089              2          7.264               1.000         10.154          18.397               ?                    ?          5.713                                ?              1.000          7.103          7.103         11.264          7.264          7.264         22.500          7.900            23.917             8.544               15.200
     25/12/2009         10.154          7.154               0.000          7.000        701.089              3          7.264               1.000         10.154          18.397               ?                    ?          5.772                                ?              1.000          7.103          7.103         11.264          7.264          7.264         25.700         13.600            26.727             9.683               19.650
     26/12/2009         10.154          7.154               0.000          7.000        701.089              3          7.264               1.000         10.154          18.397               ?                    ?          5.833                                ?              1.000          7.103          7.103         11.264          7.264          7.264         27.300         13.600            26.889            13.997               19.940
     27/12/2009         10.154          7.154               0.000          7.000        701.089              3          7.264               1.000         10.154          18.397               ?                    ?          5.875                                ?              1.000          7.103          7.103         11.264          7.264          7.264         15.800         11.700            17.711            12.580               13.750
     28/12/2009         10.154          7.154               0.000          7.000        701.089              3          7.264               1.000         10.154          18.397               ?                    ?          5.915                                ?              1.000          7.103          7.103         11.264          7.264          7.264         16.600         10.400            18.355            10.966               13.500
     29/12/2009         10.154          7.154               0.000          7.000        701.089              3          7.264               1.000         10.154          18.397               ?                    ?          5.966                                ?              1.000          7.103          7.103         11.264          7.264          7.264         21.100         12.400            22.890            10.906               16.750
     30/12/2009         10.154          7.154               0.000          7.000        701.089              3          7.264               1.000         10.154          18.397               ?                    ?          6.009                                ?              1.000          7.103          7.103         11.264          7.264          7.264         16.300          8.700            17.674            10.207               12.500
     31/12/2009         10.154          7.154               0.000          7.000        701.089              3          7.264               1.000         10.154          18.397               ?                    ?          6.099                                ?              1.000          7.103          7.103         11.264          7.264          7.264         18.100          3.600            19.754             5.062               10.850
     01/01/2010         10.154          7.154               0.000          7.000        701.089              3          7.264               1.000         10.154          18.397               ?                    ?          6.272                                ?              1.000          7.103          7.103         11.264          7.264          7.264         30.600         10.900            29.794             6.043               17.042
     02/01/2010         10.154          7.154               0.000          7.000        701.089              3          7.264               1.000         10.154          18.397               ?                    ?          6.446                                ?              1.000          7.103          7.103         11.264          7.264          7.264         31.200         11.200            30.720            11.392               16.591
     03/01/2010         10.154          6.154               0.000          7.000        701.089              4          7.264               0.000         10.154          18.397               ?                    ?          6.607                                ?              1.000          7.103          7.103         11.264          7.264          7.264         27.500         11.200            27.832            12.014               18.793
     04/01/2010         10.154          6.154               0.000          7.000        701.089              4          7.264               1.000         10.154          18.397               ?                    ?          6.753                                ?              1.000          7.103          7.103         11.264          7.264          7.264         25.400          9.500            26.281            10.463               17.450
     05/01/2010         10.154          6.154               0.000          7.000        701.089              4          7.264               1.000         10.154          18.397               ?                    ?          6.869                                ?              1.000          7.103          7.103         11.264          7.264          7.264         19.000          8.800            21.814             9.377               13.900
     06/01/2010         10.154          6.154               0.000          7.000        701.089              4          7.264               1.000         10.154          18.397               ?                    ?          7.003                                ?              1.000          7.103          7.103         11.264          7.264          7.264         26.500          8.800            26.859             8.854               17.650
     07/01/2010         10.154          6.154               0.000          7.000        701.089              4          7.264               1.000         10.154          18.397               ?                    ?          7.037                                ?              1.000          7.103          7.103         11.264          7.264          7.264         25.400         11.100            25.850            11.162               18.250
     08/01/2010         10.154          6.154               0.000          7.000        701.089              4          7.264               1.000         10.154          18.397               ?                    ?          7.063                                ?              1.000          7.103          7.103         11.264          7.264          7.264         19.100          9.700            21.619            10.166               14.400
     09/01/2010         10.154          6.154               0.000          7.000        701.089              4          7.264               1.000         10.154          18.397               ?                    ?          7.086                                ?              1.000          7.103          7.103         11.264          7.264          7.264         17.200          7.300            19.843             7.806               12.250
     10/01/2010         10.154          6.154               0.000          7.000        701.089              4          7.264               1.000         10.154          18.397               ?                    ?          7.114                                ?              1.000          7.103          7.103         11.264          7.264          7.264         22.500          8.500            22.145             8.774               15.500
     11/01/2010         10.154          6.154               0.000          7.000        701.089              4          7.264               1.000         10.154          18.397               ?                    ?          7.134                                ?              1.000          7.103          7.103         11.264          7.264          7.264         16.500          5.200            18.412             6.902               10.850
     12/01/2010         10.154          6.154               0.000          7.000        701.089              4          7.264               1.000         10.154          18.397               ?                    ?          7.158                                ?              1.000          7.103          7.103         11.264          7.264          7.264         15.800          9.800            18.939             7.139               12.800
     13/01/2010         10.154          6.154               0.000          7.000        701.089              4          7.264               1.000         10.154          18.397               ?                    ?          7.184                                ?              1.000          7.103          7.103         11.264          7.264          7.264         18.100         10.100            19.016            10.036               14.100
     14/01/2010         10.154          6.154               0.000          7.000        701.089              4          7.264               2.000         10.154          18.397               ?                    ?          7.212                                ?              1.000          7.103          7.103         11.264          7.264          7.264         19.400         11.100            19.107            11.553               15.250
     15/01/2010         10.154          4.475               0.000          7.000        701.089              5          7.264               1.000         10.154          18.397               ?                    ?          7.237                                ?              1.000          7.103          7.103         11.264          7.264          7.264         17.700         10.100            20.494             9.750               13.900
     16/01/2010         10.154          4.475               0.000          7.000        701.089              5          7.264               1.000         10.154          18.397               ?                    ?          7.258                                ?              1.000          7.103          7.103         11.264          7.264          7.264         13.000          9.300            14.470            10.179               11.150
     17/01/2010         10.154          4.475               0.000          7.000        701.089              5          7.264               1.000         10.154          18.397               ?                    ?          7.281                                ?              1.000          7.103          7.103         11.264          7.264          7.264         15.900         10.000            17.028            10.064               12.950
     18/01/2010         10.154          4.475               0.000          7.000        701.089              5          7.264               1.000         10.154          18.397               ?                    ?          7.309                                ?              1.000          7.103          7.103         11.264          7.264          7.264         18.300         12.400            18.862            11.076               15.350
     19/01/2010         10.154          4.475               0.000          7.000        701.089              5          7.264               1.000         10.154          18.397               ?                    ?          7.340                                ?              1.000          7.103          7.103         11.264          7.264          7.264         20.600         13.000            22.881            11.957               16.800
     20/01/2010         10.154          4.475               0.000          7.000        701.089              5          7.264               1.000         10.154          18.397               ?                    ?          7.374                                ?              1.000          7.103          7.121         11.264          7.264          7.264         23.200         14.100            25.212            12.882               18.650
     21/01/2010         10.154          4.475               0.000          7.000        701.089              5          7.264               1.000         10.154          18.397               ?                    ?          7.408                                ?              1.000          7.103          7.143         11.264          7.264          7.264         22.000         14.800            23.723            14.475               18.400
     22/01/2010         10.154          4.475               0.000          7.000        701.089              5          7.264               1.000         10.154          18.397               ?                    ?          7.434                                ?              1.000          7.103          7.166         11.264          7.264          7.264         16.500         12.000            17.131            13.194               14.250
     23/01/2010         10.154          4.475               0.000          7.000        701.089              5          7.264               1.000         10.154          18.397               ?                    ?          7.459                                ?              1.000          7.103          7.189         11.264          7.264          7.264         15.600         10.800            17.763            11.282               13.200
     24/01/2010         10.154          2.337               0.000          7.000        701.089              6          7.264               0.000         10.154          18.397               ?                    ?          7.485                                ?              1.000          7.103          7.213         11.264          7.264          7.264         18.400         10.000            19.388            10.577               14.200
     25/01/2010         10.154          2.337               0.000          7.000        701.089              6          7.264               0.000         10.154          18.397               ?                    ?          7.512                                ?              1.000          7.103          7.237         11.264          7.264          7.264         18.300         11.500            22.983             9.463               14.900
     26/01/2010         10.154          2.337               0.000          7.000        701.089              6          7.264               1.000         10.154          18.397               ?                    ?          7.538                                ?              1.000          7.103          7.261         11.264          7.264          7.264         20.100          8.400            23.002             8.307               14.250
     27/01/2010         10.154          2.337               0.000          7.000        701.089              6          7.264               1.000         10.154          18.397               ?                    ?          7.572                                ?              1.000          7.103          7.286         11.264          7.264          7.264         21.900         14.800            26.096             9.114               18.350
     28/01/2010         10.154          2.337               0.000          7.000        701.089              6          7.264               1.000         10.154          18.397               ?                    ?          7.603                                ?              1.000          7.103          7.311         11.264          7.264          7.264         20.700         13.400            25.012            11.736               17.050
     29/01/2010         10.154          2.337               0.000          7.000        701.089              6          7.264               1.000         10.154          18.397               ?                    ?          7.636                                ?              1.000          7.103          7.336         11.264          7.264          7.264         21.500         14.000            26.296            12.803               17.750
     30/01/2010         10.154          2.337               0.000          7.000        701.089              6          7.264               1.000         10.154          18.397               ?                    ?          7.674                                ?              1.000          7.103          7.362         11.264          7.264          7.264         28.400         13.400            32.643            10.568               19.304
     31/01/2010         10.154          2.337               0.000          7.000        701.089              6          7.264               1.000         10.154          18.397               ?                    ?          7.698                                ?              1.000          7.103          7.388         11.264          7.264          7.264         17.800          8.800            25.397             7.402               13.300
     01/02/2010         10.154          2.337               0.000          7.000        701.089              6          7.264               1.000         10.154          18.397               ?                    ?          7.720                                ?              1.000          7.103          7.415         11.264          7.264          7.264         18.200          5.500            27.059             4.842               11.850
     02/02/2010         10.154          2.337               0.000          7.000        701.089              6          7.264               1.000         10.154          18.397               ?                    ?          7.752                                ?              1.000          7.103          7.442         11.264          7.264          7.264         20.700         13.700            27.919             6.645               17.200
     03/02/2010         10.154          2.337               0.000          7.000        701.089              6          7.264               1.000         10.154          18.397               ?                    ?          7.783                                ?              1.000          7.103          7.469         11.264          7.264          7.264         23.400         11.000            32.442            10.048               17.200
