ApsimVersion = 7.4
Title = Dash_Irr_150kg SIRIUS phenology analysis
           Date LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue StageCodeValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo
   (dd/mm/yyyy)                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)              ()              ()                   ()             ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)            (deg.day)              ()
     02/11/2009                   3.000                        3.000                 1.000                3.000           300.000                0              3.876                 0.000                        3.000           6.975               ?                    ?          4.424                                ?              1.000          5.356          5.753          9.781          5.753          6.000         17.600          5.600            21.677             4.594               11.600           6.000
     03/11/2009                   3.000                        3.000                 1.000                3.000           300.000                0              3.985                 0.000                        3.000           7.191               ?                    ?          4.444                                ?              1.000          5.356          5.726          9.753          5.726          6.000         15.600          3.900            20.038             4.177                9.750           6.000
     04/11/2009                   4.125                        4.125                 2.000                4.000           337.491                0              4.179                 0.000                        4.125           7.579               ?                    ?          4.461                                ?              1.000          5.356          5.698          9.726          5.698          6.000         24.600         10.300            26.151             5.421               17.450           6.000
     05/11/2009                   4.125                        4.125                 1.000                4.000           337.491                0              4.330                 0.000                        4.125           7.881               ?                    ?          4.490                                ?              1.000          5.356          5.672          9.698          5.672          6.000         18.500          8.700            22.970             7.509               13.600           6.000
     06/11/2009                   4.125                        4.125                 1.000                4.000           337.491                0              4.451                 0.000                        4.125           8.124               ?                    ?          4.500                                ?              1.000          5.356          5.645          9.672          5.645          6.000         17.500          4.300            22.234             3.687               10.900           6.000
     07/11/2009                   4.125                        4.125                 1.000                4.000           337.491                0              4.600                 0.000                        4.125           8.423               ?                    ?          4.519                                ?              1.000          5.356          5.619          9.645          5.619          6.000         22.200          4.700            24.865             3.765               13.450           6.000
     08/11/2009                   4.125                        4.125                 1.000                4.000           337.491                0              4.758                 0.000                        4.125           8.738               ?                    ?          4.542                                ?              1.000          5.356          5.593          9.619          5.593          6.000         19.600          8.800            23.636             5.859               14.200           6.000
     09/11/2009                   4.125                        4.125                 1.000                4.000           337.491                0              4.868                 0.000                        4.125           8.958               ?                    ?          4.566                                ?              1.000          5.356          5.567          9.593          5.567          6.000         12.800          7.000            14.540             7.988                9.900           6.000
     10/11/2009                   4.125                        4.125                 1.000                4.000           337.491                0              4.972                 0.000                        4.125           9.167               ?                    ?          4.583                                ?              1.000          5.356          5.542          9.567          5.542          6.000         15.400          3.400            17.927             4.117                9.400           6.000
     11/11/2009                   5.932                        5.932                 2.000                5.000           542.072                0              5.077                 0.000                        5.932           9.377               ?                    ?          4.599                                ?              1.000          5.356          5.517          9.542          5.517          6.000         14.000          4.900            16.748             4.845                9.450           6.000
     12/11/2009                   5.932                        5.932                 2.000                5.000           542.072                0              5.187                 0.000                        5.932           9.596               ?                    ?          4.615                                ?              1.000          5.356          5.493          9.517          5.517          6.000         17.300          2.400            20.096             2.414                9.850           6.000
     13/11/2009                   5.932                        5.932                 2.000                5.000           542.072                0              5.290                 0.000                        5.932           9.803               ?                    ?          4.632                                ?              1.000          5.356          5.469          9.517          5.517          6.000         16.800          1.800            17.234             3.380                9.300           6.000
     14/11/2009                   5.932                        5.932                 2.000                5.000           542.072                0              5.395                 0.000                        5.932          10.011               ?                    ?          4.648                                ?              1.000          5.356          5.445          9.517          5.517          6.000         18.200          0.600            19.166             2.149                9.400           6.000
     15/11/2009                   5.932                        5.932                 1.000                5.000           542.072                0              5.542                 0.000                        5.932          10.307               ?                    ?          4.664                                ?              1.000          5.356          5.422          9.517          5.517          6.000         18.700          7.900            21.076             3.560               13.300           6.000
     16/11/2009                   5.932                        5.932                 1.000                5.000           542.072                0              5.641                 0.000                        5.932          10.504               ?                    ?          4.667                                ?              1.000          5.356          5.399          9.517          5.517          6.000         16.200          1.500            18.060             3.117                8.850           6.000
     17/11/2009                   5.932                        5.932                 1.000                5.000           542.072                0              5.737                 0.000                        5.932          10.696               ?                    ?          4.684                                ?              1.000          5.356          5.377          9.517          5.517          6.000         16.800          0.500            18.896             1.051                8.650           6.000
     18/11/2009                   5.932                        5.932                 1.000                5.000           542.072                0              5.862                 0.000                        5.932          10.946               ?                    ?          4.700                                ?              1.000          5.356          5.356          9.517          5.517          6.000         15.600          6.900            16.729             3.154               11.250           6.000
     19/11/2009                   8.205                        8.205                 2.000                6.000           682.072                0              6.000                 0.000                        8.205          11.256               ?                    ?          4.722                                ?              1.000          5.356          5.356          9.517          5.517          6.000         19.100          8.800            20.431             7.819               13.950           6.000
     20/11/2009                   8.205                        8.205                 2.000                6.000           682.072                0              6.000                 0.000                        8.205          11.667               ?                    ?          4.749                                ?              1.000          5.356          5.356          9.517          5.517          6.000         25.500         11.500            25.810             9.628               18.500           6.000
     21/11/2009                   8.205                        8.205                 2.000                6.000           682.072                0              6.000                 0.000                        8.205          12.062               ?                    ?          4.784                                ?              1.000          5.356          5.356          9.517          5.517          6.000         29.300         10.900            28.347            11.455               17.764           6.000
     22/11/2009                   8.205                        8.205                 1.000                6.000           682.072                0              6.000                 1.000                        8.205          12.310               ?                    ?          4.818                                ?              1.000          5.356          5.356          9.517          5.517          6.000         13.700          8.600            15.406             9.952               11.150           6.000
     23/11/2009                   8.205                        8.205                 1.000                6.000           682.072                0              6.000                 1.000                        8.205          12.714               ?                    ?          4.833                                ?              1.000          5.356          5.356          9.517          5.517          6.000         26.300         10.100            25.483             9.705               18.200           6.000
     24/11/2009                   8.205                        8.205                 1.000                6.000           682.072                0              6.000                 1.000                        8.205          13.075               ?                    ?          4.868                                ?              1.000          5.356          5.356          9.517          5.517          6.000         20.300         12.200            22.837            11.441               16.250           6.000
     25/11/2009                   8.205                        8.205                 1.000                6.000           682.072                0              6.000                 1.000                        8.205          13.493               ?                    ?          4.900                                ?              1.000          5.356          5.356          9.517          5.517          6.000         26.500         11.200            27.524            10.610               18.828           6.000
     26/11/2009                   8.205                        8.205                 1.000                6.000           682.072                0              6.000                 1.000                        8.205          13.780               ?                    ?          4.936                                ?              1.000          5.356          5.356          9.517          5.517          6.000         18.700          7.100            20.705             8.270               12.900           6.000
     27/11/2009                   8.205                        8.205                 1.000                6.000           682.072                0              6.000                 1.000                        8.205          14.136               ?                    ?          4.961                                ?              1.000          5.356          5.356          9.517          5.517          6.000         25.300          6.700            24.431             7.999               16.000           6.000
     28/11/2009                   8.205                        8.205                 0.000                6.000           682.072                1              6.000                 1.000                        8.205          14.333               ?                    ?          4.992                                ?              1.000          5.356          5.356          9.517          5.517          6.000         10.800          7.000            12.305             8.392                8.900           6.000
     29/11/2009                   8.205                        8.205                 0.000                6.000           682.072                2              6.000                 1.000                        8.205          14.333               ?                    ?          5.000                                ?              1.000          5.356          5.356          9.517          5.517          6.000         15.200          4.000            15.538             5.680                9.600           6.000
     30/11/2009                   8.205                        8.205                 0.000                6.000           682.072                2              6.000                 1.000                        8.205          14.333               ?                    ?          5.027                                ?              1.000          5.356          5.356          9.517          5.517          6.000         10.800          7.300            11.412             6.703                9.050           6.000
     01/12/2009                   8.205                        8.205                 0.000                6.000           682.072                2              6.000                 1.000                        8.205          14.333               ?                    ?          5.062                                ?              1.000          5.356          5.356          9.517          5.517          6.000         14.700          8.600            15.100             8.273               11.650           6.000
     02/12/2009                   8.205                        8.205                 0.000                6.000           682.072                2              6.000                 1.000                        8.205          14.333               ?                    ?          5.095                                ?              1.000          5.356          5.356          9.517          5.517          6.000         13.100          8.500            13.953             9.054               10.800           6.000
     03/12/2009                   8.205                        7.205                 0.000                6.000           682.072                2              6.000                 0.000                        8.205          14.333               ?                    ?          5.124                                ?              1.000          5.356          5.356          9.517          5.517          6.000         13.100          6.200            15.582             6.394                9.650           6.000
     04/12/2009                   8.205                        7.205                 0.000                6.000           682.072                2              6.000                 1.000                        8.205          14.333               ?                    ?          5.150                                ?              1.000          5.356          5.356          9.517          5.517          6.000         15.000          2.600            16.950             3.356                8.800           6.000
     05/12/2009                   8.205                        7.205                 0.000                6.000           682.072                2              6.000                 1.000                        8.205          14.333               ?                    ?          5.194                                ?              1.000          5.356          5.356          9.517          5.517          6.000         18.800         10.600            20.909             4.458               14.700           6.000
     06/12/2009                   8.205                        7.205                 0.000                6.000           682.072                2              6.000                 1.000                        8.205          14.333               ?                    ?          5.241                                ?              1.000          5.356          5.356          9.517          5.517          6.000         20.900         10.600            20.815            10.800               15.750           6.000
     07/12/2009                   8.205                        7.205                 0.000                6.000           682.072                2              6.000                 1.000                        8.205          14.333               ?                    ?          5.284                                ?              1.000          5.356          5.356          9.517          5.517          6.000         19.900          8.600            21.718             8.610               14.250           6.000
     08/12/2009                   8.205                        7.205                 0.000                6.000           682.072                2              6.000                 1.000                        8.205          14.333               ?                    ?          5.342                                ?              1.000          5.356          5.356          9.517          5.517          6.000         27.200         11.000            26.956             9.700               18.720           6.000
     09/12/2009                   8.205                        7.205                 0.000                6.000           682.072                2              6.000                 1.000                        8.205          14.333               ?                    ?          5.398                                ?              1.000          5.356          5.356          9.517          5.517          6.000         27.200         10.100            27.092            10.886               18.285           6.000
     10/12/2009                   8.205                        7.205                 0.000                6.000           682.072                2              6.000                 1.000                        8.205          14.333               ?                    ?          5.441                                ?              1.000          5.356          5.356          9.517          5.517          6.000         16.700         12.100            18.126            12.587               14.400           6.000
     11/12/2009                   8.205                        7.205                 0.000                6.000           682.072                2              6.000                 1.000                        8.205          14.333               ?                    ?          5.494                                ?              1.000          5.356          5.356          9.517          5.517          6.000         22.900         12.600            22.279            12.803               17.750           6.000
     12/12/2009                   8.205                        7.205                 0.000                6.000           682.072                2              6.000                 1.000                        8.205          14.333               ?                    ?          5.548                                ?              1.000          5.356          5.356          9.517          5.517          6.000         25.400         10.600            26.166            10.760               18.000           6.000
     13/12/2009                   8.205                        7.205                 0.000                6.000           682.072                2              6.000                 1.000                        8.205          14.333               ?                    ?          5.594                                ?              1.000          5.356          5.356          9.517          5.517          6.000         21.000          9.500            21.973            10.652               15.250           6.000
     14/12/2009                   8.205                        6.205                 0.000                6.000           682.072                2              6.000                 1.000                        8.205          14.333               ?                    ?          5.628                                ?              1.000          5.356          5.356          9.517          5.517          6.000         16.500          6.100            17.948             8.004               11.300           6.000
     15/12/2009                   8.205                        6.205                 0.000                6.000           682.072                2              6.000                 1.000                        8.205          14.333               ?                    ?          5.661                                ?              1.000          5.356          5.356          9.517          5.517          6.000         15.700          6.200            18.080             6.498               10.950           6.000
     16/12/2009                   8.205                        6.205                 0.000                6.000           682.072                2              6.000                 1.000                        8.205          14.333               ?                    ?          5.700                                ?              1.000          5.356          5.356          9.517          5.517          6.000         19.500          6.900            20.755             6.894               13.200           6.000
     17/12/2009                   8.205                        6.205                 0.000                6.000           682.072                2              6.000                 1.000                        8.205          14.333               ?                    ?          5.737                                ?              1.000          5.356          5.356          9.517          5.517          6.000         18.400          5.700            20.117             6.203               12.050           6.000
     18/12/2009                   8.205                        6.205                 0.000                6.000           682.072                2              6.000                 1.000                        8.205          14.333               ?                    ?          5.796                                ?              1.000          5.356          5.356          9.517          5.517          6.000         27.700         11.700            27.116             7.659               18.911           6.000
     19/12/2009                   8.205                        6.205                 0.000                6.000           682.072                2              6.000                 1.000                        8.205          14.333               ?                    ?          5.844                                ?              1.000          5.356          5.356          9.517          5.517          6.000         19.800         12.000            22.127            11.737               15.900           6.000
     20/12/2009                   8.205                        6.205                 0.000                6.000           682.072                2              6.000                 1.000                        8.205          14.333               ?                    ?          5.889                                ?              1.000          5.356          5.356          9.517          5.517          6.000         21.700          8.700            22.545             9.706               15.200           6.000
     21/12/2009                   8.205                        6.205                 0.000                6.000           682.072                2              6.000                 1.000                        8.205          14.333               ?                    ?          5.919                                ?              1.000          5.356          5.356          9.517          5.517          6.000         14.200          5.400            18.218             6.334                9.800           6.000
     22/12/2009                   8.205                        6.205                 0.000                6.000           682.072                2              6.000                 1.000                        8.205          14.333               ?                    ?          5.953                                ?              1.000          5.356          5.356          9.517          5.517          6.000         17.000          5.800            18.962             5.925               11.400           6.000
     23/12/2009                   8.205                        6.205                 0.000                6.000           682.072                2              6.000                 1.000                        8.205          14.333               ?                    ?          6.025                                ?              1.000          5.356          5.356          9.517          5.517          6.000         25.600         11.800            26.278             7.247               18.700           6.000
     24/12/2009                   8.205                        6.205                 0.000                6.000           682.072                2              6.000                 1.000                        8.205          14.333               ?                    ?          6.152                                ?              1.000          5.356          5.356          9.517          5.517          6.000         22.500          7.900            23.978             8.508               15.200           6.000
     25/12/2009                   8.205                        5.205                 0.000                6.000           682.072                3              6.000                 0.000                        8.205          14.333               ?                    ?          6.315                                ?              1.000          5.356          5.356          9.517          5.517          6.000         25.700         13.600            26.806             9.644               19.650           6.000
     26/12/2009                   8.205                        5.205                 0.000                6.000           682.072                3              6.000                 1.000                        8.205          14.333               ?                    ?          6.486                                ?              1.000          5.356          5.356          9.517          5.517          6.000         27.300         13.600            26.944            13.978               19.940           6.000
     27/12/2009                   8.205                        5.205                 0.000                6.000           682.072                3              6.000                 1.000                        8.205          14.333               ?                    ?          6.600                                ?              1.000          5.356          5.356          9.517          5.517          6.000         15.800         11.700            17.755            12.562               13.750           6.000
     28/12/2009                   8.205                        5.205                 0.000                6.000           682.072                3              6.000                 1.000                        8.205          14.333               ?                    ?          6.713                                ?              1.000          5.356          5.356          9.517          5.517          6.000         16.600         10.400            18.427            10.939               13.500           6.000
     29/12/2009                   8.205                        5.205                 0.000                6.000           682.072                3              6.000                 1.000                        8.205          14.333               ?                    ?          6.853                                ?              1.000          5.356          5.356          9.517          5.517          6.000         21.100         12.400            23.020            10.850               16.750           6.000
     30/12/2009                   8.205                        5.205                 0.000                6.000           682.072                3              6.000                 1.000                        8.205          14.333               ?                    ?          6.957                                ?              1.000          5.356          5.356          9.517          5.517          6.000         16.300          8.700            17.762            10.175               12.500           6.000
     31/12/2009                   8.205                        5.205                 0.000                6.000           682.072                3              6.000                 1.000                        8.205          14.333               ?                    ?          7.010                                ?              1.000          5.356          5.356          9.517          5.517          6.000         18.100          3.600            19.916             4.979               10.850           6.000
     01/01/2010                   8.205                        5.205                 0.000                6.000           682.072                3              6.000                 1.000                        8.205          14.333               ?                    ?          7.048                                ?              1.000          5.356          5.356          9.517          5.517          6.000         30.600         10.900            30.011             5.952               17.042           6.000
     02/01/2010                   8.205                        5.205                 0.000                6.000           682.072                3              6.000                 1.000                        8.205          14.333               ?                    ?          7.087                                ?              1.000          5.356          5.356          9.517          5.517          6.000         31.200         11.200            30.954            11.272               16.591           6.000
     03/01/2010                   8.205                        5.205                 0.000                6.000           682.072                3              6.000                 1.000                        8.205          14.333               ?                    ?          7.122                                ?              1.000          5.356          5.356          9.517          5.517          6.000         27.500         11.200            28.062            11.904               18.793           6.000
     04/01/2010                   8.205                        4.080                 0.000                6.000           682.072                4              6.000                 1.000                        8.205          14.333               ?                    ?          7.154                                ?              1.000          5.356          5.356          9.517          5.517          6.000         25.400          9.500            26.557            10.315               17.450           6.000
     05/01/2010                   8.205                        4.080                 0.000                6.000           682.072                4              6.000                 1.000                        8.205          14.333               ?                    ?          7.180                                ?              1.000          5.356          5.356          9.517          5.517          6.000         19.000          8.800            22.214             9.150               13.900           6.000
     06/01/2010                   8.205                        4.080                 0.000                6.000           682.072                4              6.000                 1.000                        8.205          14.333               ?                    ?          7.212                                ?              1.000          5.356          5.356          9.517          5.517          6.000         26.500          8.800            27.269             8.624               17.650           6.000
     07/01/2010                   8.205                        4.080                 0.000                6.000           682.072                4              6.000                 1.000                        8.205          14.333               ?                    ?          7.246                                ?              1.000          5.356          5.356          9.517          5.517          6.000         25.400         11.100            26.235            10.974               18.250           6.000
     08/01/2010                   8.205                        4.080                 0.000                6.000           682.072                4              6.000                 1.000                        8.205          14.333               ?                    ?          7.272                                ?              1.000          5.356          5.356          9.517          5.517          6.000         19.100          9.700            22.121             9.888               14.400           6.000
     09/01/2010                   8.205                        4.080                 0.000                6.000           682.072                4              6.000                 1.000                        8.205          14.333               ?                    ?          7.295                                ?              1.000          5.356          5.356          9.517          5.517          6.000         17.200          7.300            20.409             7.489               12.250           6.000
     10/01/2010                   8.205                        4.080                 0.000                6.000           682.072                4              6.000                 1.000                        8.205          14.333               ?                    ?          7.323                                ?              1.000          5.356          5.356          9.517          5.517          6.000         22.500          8.500            22.525             8.554               15.500           6.000
     11/01/2010                   8.205                        4.080                 0.000                6.000           682.072                4              6.000                 1.000                        8.205          14.333               ?                    ?          7.343                                ?              1.000          5.356          5.356          9.517          5.517          6.000         16.500          5.200            18.995             6.662               10.850           6.000
     12/01/2010                   8.205                        4.080                 0.000                6.000           682.072                4              6.000                 1.000                        8.205          14.333               ?                    ?          7.366                                ?              1.000          5.356          5.356          9.517          5.517          6.000         15.800          9.800            19.767             6.787               12.800           6.000
     13/01/2010                   8.205                        4.080                 0.000                6.000           682.072                4              6.000                 1.000                        8.205          14.333               ?                    ?          7.392                                ?              1.000          5.356          5.356          9.517          5.517          6.000         18.100         10.100            19.557             9.713               14.100           6.000
     14/01/2010                   8.205                        4.080                 0.000                6.000           682.072                4              6.000                 2.000                        8.205          14.333               ?                    ?          7.420                                ?              1.000          5.356          5.356          9.517          5.517          6.000         19.400         11.100            19.448            11.445               15.250           6.000
     15/01/2010                   8.205                        2.274                 0.000                6.000           682.072                5              6.000                 1.000                        8.205          14.333               ?                    ?          7.446                                ?              1.000          5.356          5.356          9.517          5.517          6.000         17.700         10.100            21.642             9.137               13.900           6.000
     16/01/2010                   8.205                        2.274                 0.000                6.000           682.072                5              6.000                 1.000                        8.205          14.333               ?                    ?          7.466                                ?              1.000          5.356          5.356          9.517          5.517          6.000         13.000          9.300            14.982             9.993               11.150           6.000
     17/01/2010                   8.205                        2.274                 0.000                6.000           682.072                5              6.000                 1.000                        8.205          14.333               ?                    ?          7.490                                ?              1.000          5.356          5.356          9.517          5.517          6.000         15.900         10.000            17.763             9.860               12.950           6.000
     18/01/2010                   8.205                        2.274                 0.000                6.000           682.072                5              6.000                 1.000                        8.205          14.333               ?                    ?          7.518                                ?              1.000          5.356          5.356          9.517          5.517          6.000         18.300         12.400            19.581            10.869               15.350           6.000
     19/01/2010                   8.205                        2.274                 0.000                6.000           682.072                5              6.000                 1.000                        8.205          14.333               ?                    ?          7.549                                ?              1.000          5.356          5.356          9.517          5.517          6.000         20.600         13.000            24.514            11.194               16.800           6.000
     20/01/2010                   8.205                        2.274                 0.000                6.000           682.072                5              6.000                 1.000                        8.205          14.333               ?                    ?          7.583                                ?              1.000          5.356          5.375          9.517          5.517          6.000         23.200         14.100            27.073            11.991               18.650           6.000
     21/01/2010                   8.205                        2.274                 0.000                6.000           682.072                5              6.000                 1.000                        8.205          14.333               ?                    ?          7.617                                ?              1.000          5.356          5.397          9.517          5.517          6.000         22.000         14.800            25.409            13.762               18.400           6.000
     22/01/2010                   8.205                        2.274                 0.000                6.000           682.072                5              6.000                 1.000                        8.205          14.333               ?                    ?          7.643                                ?              1.000          5.356          5.419          9.517          5.517          6.000         16.500         12.000            17.733            12.985               14.250           6.000
     23/01/2010                   8.205                        2.274                 0.000                6.000           682.072                5              6.000                 1.000                        8.205          14.333               ?                    ?          7.667                                ?              1.000          5.356          5.442          9.517          5.517          6.000         15.600         10.800            19.543            10.648               13.200           6.000
