ApsimVersion = 7.5
Title = Dash_Irr_150kg SIRIUS phenology analysis
           Date StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue StageCodeValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo
   (dd/mm/yyyy)                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)                           ()              ()                   ()             ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()
     26/10/2009                        2.000                        2.000                 2.000                2.000                300.000            0.000                   2.486                 0.000                             2.000                        6.829               ?                    ?          3.320                                ?              0.305          6.829          7.227              ?          7.227         20.203         14.300          8.100            21.861             6.382               14.121                       20.203
     27/10/2009                        2.000                        2.000                 1.000                2.000                300.000            0.000                   2.607                 0.000                             2.000                        7.071               ?                    ?          3.338                                ?              0.317          7.071          7.449              ?          7.449         19.973         12.200          4.300            20.545             2.456               11.501                       19.973
     28/10/2009                        2.000                        2.000                 1.000                2.000                300.000            0.000                   2.763                 0.000                             2.000                        7.384               ?                    ?          3.354                                ?              0.330          7.384          7.743              ?          7.743         19.730         21.800          4.900            28.432             1.279               14.855                       19.730
     29/10/2009                        2.000                        2.000                 1.000                2.000                300.000            0.000                   2.880                 0.000                             2.000                        7.618               ?                    ?          3.374                                ?              0.340          7.618          7.958              ?          7.958         19.536         11.800          3.800            19.418             2.824               11.121                       19.536
     30/10/2009                        2.000                        2.000                 1.000                2.000                300.000            0.000                   2.995                 0.000                             2.000                        7.848               ?                    ?          3.390                                ?              0.354          7.848          8.169              ?          8.169         19.283         12.800          3.500            21.761             0.097               10.929                       19.283
     31/10/2009                        3.000                        3.000                 2.000                3.000                300.000            0.000                   3.135                 0.000                             3.000                        8.128               ?                    ?          3.407                                ?              0.365          8.128          8.430              ?          8.430         19.063         16.100          5.700            25.458             1.096               13.277                       19.063
     01/11/2009                        3.000                        3.000                 2.000                3.000                300.000            0.000                   3.286                 0.000                             3.000                        8.431               ?                    ?          3.426                                ?              0.376          8.431          8.714              ?          8.714         18.857         17.900          7.700            25.022             3.742               14.382                       18.857
     02/11/2009                        3.000                        3.000                 2.000                3.000                300.000            0.000                   3.453                 0.000                             3.000                        8.764               ?                    ?          3.447                                ?              0.387          8.764          9.029              ?          9.029         18.644         17.600          5.600            27.760             3.923               15.842                       18.644
     03/11/2009                        3.000                        3.000                 2.000                3.000                300.000            0.000                   3.604                 0.000                             3.000                        9.066               ?                    ?          3.470                                ?              0.398          9.066          9.312              ?          9.312         18.446         15.600          3.900            25.365             3.298               14.331                       18.446
     04/11/2009                        3.000                        3.000                 2.000                3.000                300.000            0.000                   3.793                 0.000                             3.000                        9.444               ?                    ?          3.491                                ?              0.409          9.444          9.672              ?          9.672         18.235         24.600         10.300            31.532             5.129               17.960                       18.235
     05/11/2009                        3.000                        3.000                 1.000                3.000                300.000            0.000                   3.994                 0.000                             3.000                        9.845               ?                    ?          3.518                                ?              0.418          9.845         10.056              ?         10.056         18.049         18.500          8.700            30.186             7.959               19.073                       18.049
     06/11/2009                        4.000                        4.000                 2.000                4.000                300.000            0.000                   4.174                 0.000                             4.000                       10.205               ?                    ?          3.545                                ?              0.428         10.205         10.397              ?         10.397         17.876         17.500          4.300            29.912             4.225               17.068                       17.876
     07/11/2009                        4.000                        4.000                 2.000                4.000                300.000            0.000                   4.359                 0.000                             4.000                       10.576               ?                    ?          3.571                                ?              0.437         10.576         10.751              ?         10.751         17.691         22.200          4.700            31.604             4.439               17.626                       17.691
     08/11/2009                        4.000                        4.000                 2.000                4.000                300.000            0.000                   4.555                 0.000                             4.000                       10.968               ?                    ?          3.598                                ?              0.447         10.968         11.126              ?         11.126         17.512         19.600          8.800            31.001             6.492               18.613                       17.512
     09/11/2009                        4.000                        4.000                 2.000                4.000                300.000            0.000                   4.689                 0.000                             4.000                       11.235               ?                    ?          3.626                                ?              0.456         11.235         11.376              ?         11.376         17.332         12.800          7.000            17.179             8.185               12.682                       17.332
     10/11/2009                        4.000                        4.000                 2.000                4.000                300.000            0.000                   4.833                 0.000                             4.000                       11.524               ?                    ?          3.648                                ?              0.471         11.524         11.648              ?         11.648         17.048         15.400          3.400            23.114             4.362               13.738                       17.048
     11/11/2009                        4.000                        4.000                 1.000                4.000                300.000            0.000                   4.961                 0.000                             4.000                       11.780               ?                    ?          3.676                                ?              0.483         11.780         11.888              ?         11.888         16.824         14.000          4.900            20.885             3.445               12.165                       16.824
     12/11/2009                        6.000                        6.000                 2.000                5.000                600.000            0.000                   5.091                 0.000                             6.000                       12.039               ?                    ?          3.700                                ?              0.496         12.039         12.130              ?         12.130         16.578         17.300          2.400            25.096            -0.497               12.299                       16.578
     13/11/2009                        6.000                        6.000                 2.000                5.000                600.000            0.000                   5.207                 0.000                             6.000                       12.272               ?                    ?          3.726                                ?              0.506         12.272         12.347              ?         12.347         16.388         16.800          1.800            19.806             2.349               11.077                       16.388
     14/11/2009                        6.000                        6.000                 2.000                5.000                600.000            0.000                   5.331                 0.000                             6.000                       12.521               ?                    ?          3.749                                ?              0.519         12.521         12.580              ?         12.580         16.140         18.200          0.600            22.643             0.964               11.803                       16.140
     15/11/2009                        6.000                        6.000                 2.000                5.000                600.000            0.000                   5.481                 0.000                             6.000                       12.819               ?                    ?          3.776                                ?              0.530         12.819         12.863              ?         12.863         15.922         18.700          7.900            26.177             2.152               14.164                       15.922
     16/11/2009                        6.000                        6.000                 2.000                5.000                600.000            0.000                   5.610                 0.000                             6.000                       13.078               ?                    ?          3.805                                ?              0.541         13.078         13.107              ?         13.107         15.715         16.200          1.500            22.469             2.132               12.300                       15.715
     17/11/2009                        6.000                        6.000                 1.000                5.000                600.000            0.000                   5.742                 0.000                             6.000                       13.342               ?                    ?          3.832                                ?              0.553         13.342         13.356              ?         13.356         15.490         16.800          0.500            24.799             0.270               12.534                       15.490
     18/11/2009                        6.000                        6.000                 1.000                5.000                600.000            0.000                   5.860                 0.000                             6.000                       13.578               ?                    ?          3.861                                ?              0.564         13.578         13.578              ?         13.578         15.292         15.600          6.900            19.767             2.665               11.216                       15.292
     19/11/2009                        9.000                        9.000                 2.000                6.000                900.000            0.000                   6.021                 0.000                             9.000                       13.901               ?                    ?          3.888                                ?              0.577         13.901         13.901              ?         13.901         15.043         19.100          8.800            24.224             6.438               15.331                       15.043
     20/11/2009                        9.000                        9.000                 2.000                6.000                900.000            0.000                   6.219                 0.000                             9.000                       14.295               ?                    ?          3.924                                ?              0.588         14.295         14.295              ?         14.295         14.826         25.500         11.500            29.750             7.765               18.758                       14.826
     21/11/2009                        9.000                        9.000                 2.000                6.000                900.000            0.000                   6.434                 0.000                             9.000                       14.725               ?                    ?          3.964                                ?              0.597         14.295         14.295              ?         14.295         14.650         29.300         10.900            31.512            10.188               20.413                       14.650
     22/11/2009                        9.000                        9.000                 2.000                6.000                900.000            0.000                   6.551                 0.000                             9.000                       14.960               ?                    ?          4.000                                ?              0.604         14.295         14.295              ?         14.295         14.526         13.700          8.600            17.224             9.471               11.150                       14.526
     23/11/2009                        9.000                        9.000                 1.000                6.000                900.000            0.000                   6.743                 0.000                             9.000                       15.343               ?                    ?          4.063                                ?              0.612         14.295         14.295              ?         14.295         14.367         26.300         10.100            27.862             9.078               18.200                       14.367
     24/11/2009                        9.000                        9.000                 1.000                6.000                900.000            0.000                   6.914                 0.000                             9.000                       15.685               ?                    ?          4.087                                ?              0.618         14.295         14.295              ?         14.295         14.295         20.300         12.200            25.789             9.887               16.250                       14.295
     25/11/2009                       13.000                       13.000                 2.000                7.000               1200.000            0.000                   7.112                 0.000                            13.000                       16.082               ?                    ?          4.097                                ?              0.623         14.295         14.295              ?         14.295         14.295         26.500         11.200            30.567             9.560               18.850                       14.295
     26/11/2009                       13.000                       13.000                 2.000                7.000               1200.000            0.000                   7.248                 0.000                            13.000                       16.354               ?                    ?          4.120                                ?              0.637         14.295         14.295              ?         14.295         14.295         18.700          7.100            22.626             7.373               12.900                       14.295
     27/11/2009                       13.000                       13.000                 2.000                7.000               1200.000            0.000                   7.416                 0.000                            13.000                       16.691               ?                    ?          4.147                                ?              0.648         14.295         14.295              ?         14.295         14.295         25.300          6.700            25.921             7.530               16.000                       14.295
     28/11/2009                       13.000                       13.000                 1.000                7.000               1200.000            0.000                   7.510                 0.000                            13.000                       16.878               ?                    ?          4.166                                ?              0.676         14.295         14.295              ?         14.295         14.295         10.800          7.000            12.907             8.286                8.900                       14.295
     29/11/2009                       13.000                       13.000                 1.000                7.000               1200.000            0.000                   7.611                 0.000                            13.000                       17.080               ?                    ?          4.188                                ?              0.694         14.295         14.295              ?         14.295         14.295         15.200          4.000            16.264             5.515                9.600                       14.295
     30/11/2009                       13.000                       13.000                 1.000                7.000               1200.000            0.000                   7.706                 0.000                            13.000                       17.271               ?                    ?          4.194                                ?              0.721         14.295         14.295              ?         14.295         14.295         10.800          7.300            11.704             6.601                9.050                       14.295
     01/12/2009                       13.000                       13.000                 1.000                7.000               1200.000            0.000                   7.829                 0.000                            13.000                       17.516               ?                    ?          4.205                                ?              0.741         14.295         14.295              ?         14.295         14.295         14.700          8.600            15.550             8.221               11.650                       14.295
     02/12/2009                       13.000                       13.000                 1.000                7.000               1200.000            0.000                   7.943                 0.000                            13.000                       17.743               ?                    ?          4.215                                ?              0.765         14.295         14.295              ?         14.295         14.295         13.100          8.500            14.307             9.003               10.800                       14.295
     03/12/2009                       18.000                       18.000                 2.000                8.000               1500.000            0.000                   8.044                 0.000                            18.000                       17.946               ?                    ?          4.228                                ?              0.789         14.295         14.295              ?         14.295         14.295         13.100          6.200            16.201             6.149                9.650                       14.295
     04/12/2009                       18.000                       18.000                 2.000                8.000               1500.000            0.000                   8.116                 0.000                            18.000                       18.132               ?                    ?          4.241                                ?              0.807         14.295         14.295              ?         14.295         14.295         15.000          2.600            17.511             3.130                8.800                       14.295
     05/12/2009                       18.000                       18.000                 2.000                8.000               1500.000            0.000                   8.235                 0.000                            18.000                       18.441               ?                    ?          4.252                                ?              0.818         14.295         14.295              ?         14.295         14.295         18.800         10.600            21.429             4.258               14.700                       14.295
     06/12/2009                       18.000                       18.000                 1.000                8.000               1500.000            0.000                   8.362                 0.000                            18.000                       18.773               ?                    ?          4.261                                ?              0.828         14.295         14.295              ?         14.295         14.295         20.900         10.600            20.975            10.712               15.750                       14.295
     07/12/2009                       18.000                       18.000                 1.000                8.000               1500.000            0.000                   8.478                 0.000                            18.000                       19.073               ?                    ?          4.278                                ?              0.840         14.295         14.295              ?         14.295         14.295         19.900          8.600            21.891             8.577               14.250                       14.295
     08/12/2009                       18.000                       18.000                 1.000                8.000               1500.000            0.000                   8.632                 1.000                            18.000                       19.475               ?                    ?          4.291                                ?              0.846         14.295         14.295              ?         14.295         14.295         27.200         11.000            26.831             9.722               19.100                       14.295
     09/12/2009                       18.000                       18.000                 1.000                8.000               1500.000            0.000                   8.783                 1.000                            18.000                       19.867               ?                    ?          4.307                                ?              0.854         14.295         14.295              ?         14.295         14.295         27.200         10.100            26.790            11.050               18.650                       14.295
     10/12/2009                       18.000                       18.000                 1.000                8.000               1500.000            0.000                   8.900                 1.000                            18.000                       20.171               ?                    ?          4.328                                ?              0.862         14.295         14.295              ?         14.295         14.295         16.700         12.100            18.003            12.756               14.400                       14.295
     11/12/2009                       23.000                       23.000                 2.000                9.000               1500.000            0.000                   9.044                 1.000                            23.000                       20.544               ?                    ?          4.349                                ?              0.866         14.295         14.295              ?         14.295         14.295         22.900         12.600            22.123            12.869               17.750                       14.295
     12/12/2009                       23.000                       23.000                 1.000                9.000               1500.000            0.000                   9.189                 1.000                            23.000                       20.923               ?                    ?          4.365                                ?              0.873         14.295         14.295              ?         14.295         14.295         25.400         10.600            25.911            10.917               18.000                       14.295
     13/12/2009                       23.000                       23.000                 1.000                9.000               1500.000            0.000                   9.313                 1.000                            23.000                       21.244               ?                    ?          4.385                                ?              0.884         14.295         14.295              ?         14.295         14.295         21.000          9.500            21.754            10.789               15.250                       14.295
     14/12/2009                       23.000                       23.000                 1.000                9.000               1500.000            0.000                   9.404                 1.000                            23.000                       21.482               ?                    ?          4.389                                ?              0.901         14.295         14.295              ?         14.295         14.295         16.500          6.100            17.756             8.140               11.300                       14.295
     15/12/2009                       23.000                       23.000                 1.000                9.000               1500.000            0.000                   9.493                 1.000                            23.000                       21.713               ?                    ?          4.404                                ?              0.918         14.295         14.295              ?         14.295         14.295         15.700          6.200            17.785             6.695               10.950                       14.295
     16/12/2009                       22.978                       22.978                 1.000                9.000               1498.093            0.000                   9.600                 1.000                            22.978                       21.991               ?                    ?          4.416                                ?              0.931         14.295         14.295              ?         14.295         14.295         19.500          6.900            20.414             7.093               13.200                       14.295
     17/12/2009                       22.721                       22.721                 1.000                9.000               1476.093            0.000                   9.697                 2.000                            22.721                       22.244               ?                    ?          4.427                                ?              0.946         14.295         14.295              ?         14.295         14.295         18.400          5.700            19.677             6.487               12.050                       14.295
     18/12/2009                       22.431                       22.431                 1.000                9.000               1451.270            0.000                   9.857                 2.000                            22.431                       22.659               ?                    ?          4.441                                ?              0.950         14.295         14.295              ?         14.295         14.295         27.700         11.700            26.549             7.917               19.700                       14.295
     19/12/2009                       22.164                       22.164                 0.000                9.000               1428.358            0.000                   9.986                 2.000                            22.164                       22.994               ?                    ?          4.453                                ?              0.956         14.295         14.295              ?         14.295         14.295         19.800         12.000            21.636            12.041               15.900                       14.295
     20/12/2009                       26.686                       26.686                 1.000               10.000               1412.370            0.000                  10.109                 2.000                            26.686                       23.314               ?                    ?          4.474                                ?              0.968         14.295         14.295              ?         14.295         14.295         21.700          8.700            22.135             9.932               15.200                       14.295
     21/12/2009                       26.520                       26.520                 1.000               10.000               1401.336            0.000                  10.188                 2.000                            26.520                       23.520               ?                    ?          4.486                                ?              0.989         14.295         14.295              ?         14.295         14.295         14.200          5.400            17.693             6.645                9.800                       14.295
     22/12/2009                       26.396                       26.396                 1.000               10.000               1393.057            0.000                  10.280                 2.000                            26.396                       23.760               ?                    ?          4.498                                ?              1.000         14.295         14.295              ?         14.295         14.295         17.000          5.800            18.541             6.163               11.400                       14.295
     23/12/2009                       26.233                       26.233                 1.000               10.000               1382.203            0.000                  10.432                 2.000                            26.233                       24.154               ?                    ?          4.505                                ?              1.000         14.295         14.295              ?         14.295         14.295         25.600         11.800            25.799             7.490               18.700                       14.295
     24/12/2009                       25.789                       25.789                 1.000               10.000               1352.608            0.000                  10.555                 3.000                            25.789                       24.474               ?                    ?          4.514                                ?              1.000         14.295         14.295              ?         14.295         14.295         22.500          7.900            23.432             8.832               15.200                       14.295
     25/12/2009                       25.183                       25.183                 1.000               10.000               1312.217            0.000                  10.714                 3.000                            25.183                       24.887               ?                    ?          4.529                                ?              1.000         14.295         14.295              ?         14.295         14.295         25.700         13.600            26.139             9.978               19.650                       14.295
     26/12/2009                       24.576                       24.576                 1.000               10.000               1271.728            0.000                  10.880                 3.000                            24.576                       25.318               ?                    ?          4.541                                ?              1.000         14.295         14.295              ?         14.295         14.295         27.300         13.600            26.416            14.154               20.450                       14.295
     27/12/2009                       24.033                       24.033                 0.000               10.000               1235.511            0.000                  10.991                 3.000                            24.033                       25.607               ?                    ?          4.557                                ?              1.000         14.295         14.295              ?         14.295         14.295         15.800         11.700            17.441            12.718               13.750                       14.295
     28/12/2009                       27.681                       27.681                 1.000               11.000               1209.888            0.000                  11.100                 4.000                            27.681                       25.892               ?                    ?          4.573                                ?              1.000         14.295         14.295              ?         14.295         14.295         16.600         10.400            17.987            11.144               13.500                       14.295
     29/12/2009                       27.381                       27.381                 1.000               11.000               1193.487            0.000                  11.236                 4.000                            27.381                       26.000               ?                    ?          4.583                                ?              1.000         14.295         14.295              ?         14.295         14.295         21.100         12.400            22.374            11.143               16.750                       14.295
     30/12/2009                       27.158                       27.158                 1.000               11.000               1181.323            0.000                  11.337                 4.000                            27.158                       26.000               ?                    ?          4.594                                ?              1.000         14.295         14.295              ?         14.295         14.295         16.300          8.700            17.404            10.317               12.500                       14.295
     31/12/2009                       26.930                       26.930                 1.000               11.000               1168.923            0.000                  11.425                 4.000                            26.930                       26.000               ?                    ?          4.608                                ?              1.000         14.295         14.295              ?         14.295         14.295         18.100          3.600            19.324             5.292               10.850                       14.295
     01/01/2010                       26.653                       26.653                 1.000               11.000               1153.814            0.000                  11.593                 4.000                            26.653                       26.000               ?                    ?          4.619                                ?              1.000         14.295         14.295              ?         14.295         14.295         30.600         10.900            29.234             6.286               20.745                       14.295
     02/01/2010                       26.190                       26.190                 1.000               11.000               1128.572            0.000                  11.762                 4.000                            26.190                       26.000               ?                    ?          4.628                                ?              1.000         14.295         14.295              ?         14.295         14.295         31.200         11.200            30.093            11.677               20.900                       14.295
     03/01/2010                       25.794                       25.794                 1.000               11.000               1106.942            0.000                  11.919                 5.000                            25.794                       26.000               ?                    ?          4.645                                ?              1.000         14.295         14.295              ?         14.295         14.295         27.500         11.200            27.272            12.269               19.350                       14.295
     04/01/2010                       29.213                       29.213                 1.000               12.000               1094.442            0.000                  12.060                 5.000                            29.213                       26.000               ?                    ?          4.662                                ?              1.000         14.295         14.295              ?         14.295         14.295         25.400          9.500            25.713            10.776               17.450                       14.295
     05/01/2010                       29.105                       29.105                 1.000               12.000               1089.464            0.000                  12.173                 5.000                            29.105                       26.000               ?                    ?          4.679                                ?              1.000         14.295         14.295              ?         14.295         14.295         19.000          8.800            21.246             9.695               13.900                       14.295
     06/01/2010                       29.077                       29.077                 1.000               12.000               1088.178            0.000                  12.316                 5.000                            29.077                       26.000               ?                    ?          4.680                                ?              1.000         14.295         14.295              ?         14.295         14.295         26.500          8.800            26.295             9.146               17.650                       14.295
     07/01/2010                       28.928                       28.928                 1.000               12.000               1081.299            0.000                  12.463                 5.000                            28.928                       26.000               ?                    ?          4.695                                ?              1.000         14.295         14.295              ?         14.295         14.295         25.400         11.100            25.355            11.386               18.250                       14.295
     08/01/2010                       28.633                       28.633                 1.000               12.000               1067.677            1.000                  12.580                 5.000                            28.633                       26.000               ?                    ?          4.713                                ?              1.000         14.295         14.295              ?         14.295         14.295         19.100          9.700            20.996            10.503               14.400                       14.295
     09/01/2010                       28.426                       28.426                 1.000               12.000               1058.130            2.000                  12.679                 5.000                            28.426                       26.000               ?                    ?          4.732                                ?              1.000         14.295         14.295              ?         14.295         14.295         17.200          7.300            19.169             8.201               12.250                       14.295
     10/01/2010                       28.359                       28.359                 1.000               12.000               1055.048            2.000                  12.805                 5.000                            28.359                       26.000               ?                    ?          4.747                                ?              1.000         14.295         14.295              ?         14.295         14.295         22.500          8.500            21.687             9.059               15.500                       14.295
     11/01/2010                       28.359                       28.359                 0.000               12.000               1055.048            3.000                  12.892                 5.000                            28.359                       26.000               ?                    ?          4.760                                ?              1.000         14.295         14.295              ?         14.295         14.295         16.500          5.200            17.832             7.175               10.850                       14.295
     12/01/2010                       28.359                       28.359                 0.000               12.000               1055.048            3.000                  12.996                 5.000                            28.359                       26.000               ?                    ?          4.777                                ?              1.000         14.295         14.295              ?         14.295         14.295         15.800          9.800            18.165             7.467               12.800                       14.295
     13/01/2010                       31.876                       31.876                 1.000               13.000               1055.048            6.000                  13.110                 5.000                            31.876                       26.000               ?                    ?          4.777                                ?              1.000         14.295         14.295              ?         14.295         14.295         18.100         10.100            18.538            10.332               14.100                       14.295
     14/01/2010                       31.876                       31.876                 1.000               13.000               1055.048            7.000                  13.234                 5.000                            31.876                       26.000               ?                    ?          4.777                                ?              1.000         14.295         14.295              ?         14.295         14.295         19.400         11.100            18.830            11.631               15.250                       14.295
     15/01/2010                       31.876                       31.876                 1.000               13.000               1055.048            7.000                  13.346                 5.000                            31.876                       26.000               ?                    ?          4.790                                ?              1.000         14.295         14.295              ?         14.295         14.295         17.700         10.100            19.657            10.166               13.900                       14.295
     16/01/2010                       31.876                       31.876                 1.000               13.000               1055.048            7.000                  13.437                 5.000                            31.876                       26.000               ?                    ?          4.805                                ?              1.000         14.295         14.295              ?         14.295         14.295         13.000          9.300            14.097            10.300               11.150                       14.295
     17/01/2010                       31.876                       30.876                 1.000               13.000               1055.048            7.000                  13.541                 4.000                            31.876                       26.000               ?                    ?          4.818                                ?              1.000         14.295         14.295              ?         14.295         14.295         15.900         10.000            16.514            10.196               12.950                       14.295
     18/01/2010                       31.876                       30.876                 1.000               13.000               1055.048            7.000                  13.666                 4.000                            31.876                       26.000               ?                    ?          4.828                                ?              1.000         14.295         14.295              ?         14.295         14.295         18.300         12.400            18.367            11.208               15.350                       14.295
