ApsimVersion = 7.5
Title = Dash_Irr_150kg SIRIUS phenology analysis
           Date LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue StageCodeValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo
   (dd/mm/yyyy)                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)              ()              ()                   ()             ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()
     11/10/2009                   0.000                        0.000                 0.000                0.000             0.000            0.000              0.000                 0.000                        0.000           0.000               ?                    ?          2.574                                ?              0.228          0.000          0.000              ?          0.000         21.673         14.400         -0.400            24.080            -4.162               10.507          21.673
     12/10/2009                   0.000                        0.000                 0.000                0.000             0.000            0.000              0.000                 0.000                        0.000           0.000               ?                    ?          2.657                                ?              0.251          0.000          0.000              ?          0.000         21.228         18.900          5.000            28.809            -2.547               13.263          21.228
     13/10/2009                   0.000                        0.000                 0.000                0.000             0.000            0.000              0.000                 0.000                        0.000           0.000               ?                    ?          2.743                                ?              0.281          0.000          0.000              ?          0.000         20.662         15.800          5.100            25.981             1.435               13.708          20.662
     14/10/2009                   0.000                        0.000                 0.000                0.000             0.000            0.000              0.000                 0.000                        0.000           0.000               ?                    ?          2.827                                ?              0.299          0.000          0.000              ?          0.000         20.312         16.300          8.900            22.767             4.238               13.502          20.312
     15/10/2009                   0.000                        0.000                 0.000                0.000             0.000            0.000              0.000                 0.000                        0.000           0.000               ?                    ?          2.941                                ?              0.309          0.000          0.000              ?          0.000         20.123         19.800          7.600            31.637             5.704               18.241          20.123
     16/10/2009                   1.000                        1.000                 1.000                1.000           300.000            0.000              1.000                 0.000                        1.000           4.000               ?                    ?          3.094                                ?              0.338          4.000          4.597              ?          4.597         19.583         13.800          8.800            17.973             8.036               13.004          19.583
     17/10/2009                   1.000                        1.000                 1.000                1.000           300.000            0.000              1.156                 0.000                        1.000           4.320               ?                    ?          3.367                                ?              0.367          4.320          4.897              ?          4.897         19.029         14.300          8.100            22.717             7.684               15.201          19.029
     18/10/2009                   1.000                        1.000                 1.000                1.000           300.000            0.000              1.335                 0.000                        1.000           4.529               ?                    ?          3.389                                ?              0.389          4.529          5.086              ?          5.086         18.604         11.200          1.000            18.334             1.561                9.948          18.604
     19/10/2009                   1.000                        1.000                 1.000                1.000           300.000            0.000              1.450                 0.000                        1.000           4.726               ?                    ?          3.411                                ?              0.411          4.726          5.263              ?          5.263         18.184         13.400         -1.500            20.674            -2.363                9.344          18.184
     20/10/2009                   1.000                        1.000                 1.000                1.000           300.000            0.000              1.555                 0.000                        1.000           4.918               ?                    ?          3.435                                ?              0.435          4.918          5.434              ?          5.434         17.743         11.000          2.200            19.544            -1.460                9.100          17.743
     21/10/2009                   1.000                        1.000                 1.000                1.000           300.000            0.000              1.657                 0.000                        1.000           5.191               ?                    ?          3.463                                ?              0.463          5.191          5.687              ?          5.687         17.196         19.000          3.500            26.187            -0.248               12.969          17.196
     22/10/2009                   1.000                        1.000                 1.000                1.000           300.000            0.000              1.799                 0.000                        1.000           5.435               ?                    ?          3.493                                ?              0.493          5.435          5.911              ?          5.911         16.627         14.700          7.500            19.759             3.461               11.610          16.627
     23/10/2009                   1.000                        1.000                 1.000                1.000           300.000            0.000              1.925                 0.000                        1.000           5.671               ?                    ?          3.519                                ?              0.519          5.671          6.128              ?          6.128         16.146         11.900          3.800            21.252             1.187               11.219          16.146
     24/10/2009                   2.000                        2.000                 2.000                2.000           300.000            0.000              2.044                 0.000                        2.000           5.939               ?                    ?          3.543                                ?              0.543          5.939          6.376              ?          6.376         15.692         13.900          0.100            26.126            -0.701               12.712          15.692
     25/10/2009                   2.000                        2.000                 2.000                2.000           300.000            0.000              2.178                 0.000                        2.000           6.266               ?                    ?          3.561                                ?              0.561          6.266          6.683              ?          6.683         15.349         16.600          8.700            29.691             1.334               15.513          15.349
     26/10/2009                   2.000                        2.000                 2.000                2.000           300.000            0.000              2.341                 0.000                        2.000           6.563               ?                    ?          3.590                                ?              0.590          6.563          6.961              ?          6.961         14.795         14.300          8.100            21.918             6.362               14.140          14.795
     27/10/2009                   2.000                        2.000                 2.000                2.000           300.000            0.000              2.490                 0.000                        2.000           6.806               ?                    ?          3.616                                ?              0.616          6.806          7.184              ?          7.184         14.300         12.200          4.300            20.611             2.423               11.517          14.300
     28/10/2009                   2.000                        2.000                 1.000                2.000           300.000            0.000              2.611                 0.000                        2.000           7.119               ?                    ?          3.628                                ?              0.628          7.119          7.478              ?          7.478         14.060         21.800          4.900            28.509             1.228               14.869          14.060
     29/10/2009                   2.000                        2.000                 1.000                2.000           300.000            0.000              2.767                 0.000                        2.000           7.353               ?                    ?          3.654                                ?              0.654          7.353          7.693              ?          7.693         13.580         11.800          3.800            19.490             2.789               11.139          13.580
     30/10/2009                   2.000                        2.000                 1.000                2.000           300.000            0.000              2.885                 0.000                        2.000           7.584               ?                    ?          3.680                                ?              0.680          7.584          7.904              ?          7.904         13.088         12.800          3.500            21.847             0.041               10.944          13.088
     31/10/2009                   2.000                        2.000                 1.000                2.000           300.000            0.000              3.000                 0.000                        2.000           7.864               ?                    ?          3.710                                ?              0.710          7.864          8.166              ?          8.166         12.508         16.100          5.700            25.579             1.070               13.325          12.508
     01/11/2009                   3.000                        3.000                 2.000                3.000           300.000            0.000              3.140                 0.000                        3.000           8.169               ?                    ?          3.727                                ?              0.727          8.169          8.452              ?          8.452         12.188         17.900          7.700            25.146             3.786               14.466          12.188
     02/11/2009                   3.000                        3.000                 2.000                3.000           300.000            0.000              3.292                 0.000                        3.000           8.503               ?                    ?          3.753                                ?              0.753          8.503          8.768              ?          8.768         11.692         17.600          5.600            27.810             3.939               15.874          11.692
     03/11/2009                   3.000                        3.000                 2.000                3.000           300.000            0.000              3.460                 0.000                        3.000           8.805               ?                    ?          3.782                                ?              0.782          8.805          9.051              ?          9.051         11.149         15.600          3.900            25.381             3.304               14.343          11.149
     04/11/2009                   3.000                        3.000                 2.000                3.000           300.000            0.000              3.611                 0.000                        3.000           9.183               ?                    ?          3.790                                ?              0.782          9.183          9.411              ?          9.411         11.149         24.600         10.300            31.530             5.134               17.962          11.149
     05/11/2009                   3.000                        3.000                 1.000                3.000           300.000            0.000              3.800                 0.000                        3.000           9.584               ?                    ?          3.824                                ?              0.792          9.584          9.795              ?          9.795         10.945         18.500          8.700            30.163             7.965               19.064          10.945
     06/11/2009                   4.000                        4.000                 2.000                4.000           300.000            0.000              4.000                 0.000                        4.000           9.943               ?                    ?          3.876                                ?              0.823          9.943         10.136              ?         10.136         10.365         17.500          4.300            29.821             4.241               17.031          10.365
     07/11/2009                   4.000                        4.000                 2.000                4.000           300.000            0.000              4.180                 0.000                        4.000          10.314               ?                    ?          3.959                                ?              0.835          9.943         10.118              ?         10.118         10.139         22.200          4.700            31.401             4.469               17.638          10.139
     08/11/2009                   4.000                        4.000                 2.000                4.000           300.000            0.000              4.365                 0.000                        4.000          10.613               ?                    ?          4.050                                ?              0.841          9.943         10.101              ?         10.101         10.101         19.600          8.800            30.622             6.531               14.200          10.101
     09/11/2009                   4.000                        4.000                 2.000                4.000           300.000            0.000              4.469                 0.000                        4.000          10.822               ?                    ?          4.074                                ?              0.870          9.943         10.084              ?         10.084         10.084         12.800          7.000            16.937             8.187                9.900          10.084
     10/11/2009                   4.000                        4.000                 2.000                4.000           300.000            0.000              4.568                 0.000                        4.000          11.020               ?                    ?          4.088                                ?              0.898          9.943         10.067              ?         10.067         10.067         15.400          3.400            22.658             4.393                9.400          10.067
     11/11/2009                   4.000                        4.000                 2.000                4.000           300.000            0.000              4.668                 0.000                        4.000          11.219               ?                    ?          4.101                                ?              0.926          9.943         10.051              ?         10.051         10.051         14.000          4.900            20.460             3.644                9.450          10.051
     12/11/2009                   4.000                        4.000                 1.000                4.000           300.000            0.000              4.772                 0.000                        4.000          11.426               ?                    ?          4.115                                ?              0.955          9.943         10.034              ?         10.034         10.034         17.300          2.400            24.540            -0.106                9.850          10.034
     13/11/2009                   4.000                        4.000                 1.000                4.000           300.000            0.000              4.869                 0.000                        4.000          11.622               ?                    ?          4.125                                ?              0.982          9.943         10.018              ?         10.018         10.018         16.800          1.800            19.488             2.604                9.300          10.018
     14/11/2009                   4.000                        4.000                 1.000                4.000           300.000            0.000              4.968                 0.000                        4.000          11.820               ?                    ?          4.144                                ?              1.010          9.943         10.003              ?         10.003         10.003         18.200          0.600            22.203             1.150                9.400          10.003
     15/11/2009                   6.000                        6.000                 2.000                5.000           600.000            0.000              5.108                 0.000                        6.000          12.100               ?                    ?          4.164                                ?              1.010          9.943          9.987              ?          9.987          9.987         18.700          7.900            24.993             1.983               13.300           9.987
     16/11/2009                   6.000                        6.000                 2.000                5.000           600.000            0.000              5.202                 0.000                        6.000          12.286               ?                    ?          4.191                                ?              1.010          9.943          9.972              ?          9.972          9.972         16.200          1.500            21.727             2.018                8.850           9.972
     17/11/2009                   6.000                        6.000                 2.000                5.000           600.000            0.000              5.293                 0.000                        6.000          12.468               ?                    ?          4.210                                ?              1.010          9.943          9.957              ?          9.957          9.957         16.800          0.500            24.172             0.264                8.650           9.957
     18/11/2009                   6.000                        6.000                 2.000                5.000           600.000            0.000              5.411                 0.000                        6.000          12.705               ?                    ?          4.228                                ?              1.010          9.943          9.943              ?          9.943          9.943         15.600          6.900            19.477             2.635               11.250           9.943
     19/11/2009                   6.000                        6.000                 1.000                5.000           600.000            0.000              5.558                 0.000                        6.000          12.999               ?                    ?          4.251                                ?              1.010          9.943          9.943              ?          9.943          9.943         19.100          8.800            23.988             6.502               13.950           9.943
     20/11/2009                   6.000                        6.000                 1.000                5.000           600.000            0.000              5.753                 0.000                        6.000          13.388               ?                    ?          4.252                                ?              1.010          9.943          9.943              ?          9.943          9.943         25.500         11.500            29.318             7.954               18.500           9.943
     21/11/2009                   6.000                        6.000                 1.000                5.000           600.000            0.000              5.964                 0.000                        6.000          13.811               ?                    ?          4.279                                ?              1.010          9.943          9.943              ?          9.943          9.943         29.300         10.900            30.785            10.498               20.100           9.943
     22/11/2009                   9.000                        9.000                 2.000                6.000           900.000            0.000              6.082                 0.000                        9.000          14.046               ?                    ?          4.309                                ?              1.010          9.943          9.943              ?          9.943          9.943         13.700          8.600            16.677             9.650               11.150           9.943
     23/11/2009                   9.000                        9.000                 2.000                6.000           900.000            0.000              6.273                 0.000                        9.000          14.429               ?                    ?          4.325                                ?              1.010          9.943          9.943              ?          9.943          9.943         26.300         10.100            27.325             9.257               18.200           9.943
     24/11/2009                   9.000                        9.000                 2.000                6.000           900.000            0.000              6.444                 0.000                        9.000          14.771               ?                    ?          4.352                                ?              1.010          9.943          9.943              ?          9.943          9.943         20.300         12.200            25.363            10.131               16.250           9.943
     25/11/2009                   9.000                        9.000                 1.000                6.000           900.000            0.000              6.643                 0.000                        9.000          15.168               ?                    ?          4.376                                ?              1.010          9.943          9.943              ?          9.943          9.943         26.500         11.200            29.677             9.353               18.850           9.943
     26/11/2009                   9.000                        9.000                 1.000                6.000           900.000            0.000              6.778                 0.000                        9.000          15.440               ?                    ?          4.378                                ?              1.010          9.943          9.943              ?          9.943          9.943         18.700          7.100            22.359             8.149               12.900           9.943
     27/11/2009                   9.000                        9.000                 1.000                6.000           900.000            0.000              6.947                 0.000                        9.000          15.776               ?                    ?          4.402                                ?              1.010          9.943          9.943              ?          9.943          9.943         25.300          6.700            25.198             7.885               16.000           9.943
     28/11/2009                  13.000                       13.000                 2.000                7.000          1200.000            0.000              7.041                 0.000                       13.000          15.964               ?                    ?          4.432                                ?              1.010          9.943          9.943              ?          9.943          9.943         10.800          7.000            12.603             8.380                8.900           9.943
     29/11/2009                  13.000                       13.000                 2.000                7.000          1200.000            0.000              7.142                 0.000                       13.000          16.166               ?                    ?          4.448                                ?              1.010          9.943          9.943              ?          9.943          9.943         15.200          4.000            15.891             5.637                9.600           9.943
     30/11/2009                  13.000                       13.000                 2.000                7.000          1200.000            0.000              7.237                 0.000                       13.000          16.356               ?                    ?          4.466                                ?              1.010          9.943          9.943              ?          9.943          9.943         10.800          7.300            11.574             6.683                9.050           9.943
     01/12/2009                  13.000                       13.000                 1.000                7.000          1200.000            0.000              7.359                 0.000                       13.000          16.602               ?                    ?          4.483                                ?              1.010          9.943          9.943              ?          9.943          9.943         14.700          8.600            15.350             8.264               11.650           9.943
     02/12/2009                  13.000                       13.000                 1.000                7.000          1200.000            0.000              7.473                 0.000                       13.000          16.829               ?                    ?          4.504                                ?              1.010          9.943          9.943              ?          9.943          9.943         13.100          8.500            14.167             9.035               10.800           9.943
     03/12/2009                  13.000                       13.000                 1.000                7.000          1200.000            0.000              7.575                 0.000                       13.000          17.032               ?                    ?          4.520                                ?              1.010          9.943          9.943              ?          9.943          9.943         13.100          6.200            15.938             6.269                9.650           9.943
     04/12/2009                  13.000                       13.000                 1.000                7.000          1200.000            0.000              7.667                 0.000                       13.000          17.217               ?                    ?          4.534                                ?              1.010          9.943          9.943              ?          9.943          9.943         15.000          2.600            17.144             3.315                8.800           9.943
     05/12/2009                  13.000                       13.000                 1.000                7.000          1200.000            0.000              7.822                 0.000                       13.000          17.527               ?                    ?          4.548                                ?              1.010          9.943          9.943              ?          9.943          9.943         18.800         10.600            20.946             4.457               14.700           9.943
     06/12/2009                  13.000                       13.000                 1.000                7.000          1200.000            0.000              7.988                 0.000                       13.000          17.859               ?                    ?          4.570                                ?              1.010          9.943          9.943              ?          9.943          9.943         20.900         10.600            20.717            10.847               15.750           9.943
     07/12/2009                  18.000                       18.000                 2.000                8.000          1500.000            0.000              8.138                 0.000                       18.000          18.159               ?                    ?          4.594                                ?              1.010          9.943          9.943              ?          9.943          9.943         19.900          8.600            21.546             8.751               14.250           9.943
     08/12/2009                  18.000                       18.000                 1.000                8.000          1500.000            0.000              8.293                 0.000                       18.000          18.561               ?                    ?          4.615                                ?              1.010          9.943          9.943              ?          9.943          9.943         27.200         11.000            26.668             9.845               19.100           9.943
     09/12/2009                  18.000                       18.000                 1.000                8.000          1500.000            0.000              8.444                 0.000                       18.000          18.953               ?                    ?          4.629                                ?              1.010          9.943          9.943              ?          9.943          9.943         27.200         10.100            26.761            11.054               18.650           9.943
     10/12/2009                  18.000                       18.000                 1.000                8.000          1500.000            0.000              8.560                 0.000                       18.000          19.256               ?                    ?          4.659                                ?              1.010          9.943          9.943              ?          9.943          9.943         16.700         12.100            17.987            12.748               14.400           9.943
     11/12/2009                  18.000                       18.000                 1.000                8.000          1500.000            0.000              8.704                 1.000                       18.000          19.630               ?                    ?          4.682                                ?              1.010          9.943          9.943              ?          9.943          9.943         22.900         12.600            22.116            12.866               17.750           9.943
     12/12/2009                  18.000                       18.000                 1.000                8.000          1500.000            0.000              8.850                 1.000                       18.000          20.009               ?                    ?          4.711                                ?              1.010          9.943          9.943              ?          9.943          9.943         25.400         10.600            25.871            10.934               18.000           9.943
     13/12/2009                  18.000                       18.000                 0.000                8.000          1500.000            0.000              8.973                 1.000                       18.000          20.330               ?                    ?          4.739                                ?              1.010          9.943          9.943              ?          9.943          9.943         21.000          9.500            21.731            10.795               15.250           9.943
     14/12/2009                  23.000                       23.000                 1.000                9.000          1500.000            0.000              9.065                 1.000                       23.000          20.568               ?                    ?          4.755                                ?              1.010          9.943          9.943              ?          9.943          9.943         16.500          6.100            17.761             8.134               11.300           9.943
     15/12/2009                  23.000                       23.000                 1.000                9.000          1500.000            0.000              9.153                 1.000                       23.000          20.799               ?                    ?          4.769                                ?              1.010          9.943          9.943              ?          9.943          9.943         15.700          6.200            17.830             6.667               10.950           9.943
     16/12/2009                  23.000                       23.000                 1.000                9.000          1500.000            0.000              9.260                 1.000                       23.000          21.076               ?                    ?          4.782                                ?              1.010          9.943          9.943              ?          9.943          9.943         19.500          6.900            20.479             7.056               13.200           9.943
     17/12/2009                  23.000                       23.000                 1.000                9.000          1500.000            0.000              9.358                 1.000                       23.000          21.330               ?                    ?          4.799                                ?              1.010          9.943          9.943              ?          9.943          9.943         18.400          5.700            19.770             6.429               12.050           9.943
     18/12/2009                  23.000                       23.000                 1.000                9.000          1500.000            0.000              9.517                 1.000                       23.000          21.745               ?                    ?          4.813                                ?              1.010          9.943          9.943              ?          9.943          9.943         27.700         11.700            26.656             7.867               19.700           9.943
     19/12/2009                  23.000                       23.000                 1.000                9.000          1500.000            0.000              9.646                 1.000                       23.000          22.080               ?                    ?          4.837                                ?              1.010          9.943          9.943              ?          9.943          9.943         19.800         12.000            21.708            11.995               15.900           9.943
     20/12/2009                  23.000                       23.000                 1.000                9.000          1500.000            0.000              9.769                 2.000                       23.000          22.400               ?                    ?          4.857                                ?              1.010          9.943          9.943              ?          9.943          9.943         21.700          8.700            22.185             9.898               15.200           9.943
     21/12/2009                  23.000                       23.000                 0.000                9.000          1500.000            0.000              9.848                 2.000                       23.000          22.606               ?                    ?          4.875                                ?              1.010          9.943          9.943              ?          9.943          9.943         14.200          5.400            17.731             6.614                9.800           9.943
     22/12/2009                  23.000                       23.000                 0.000                9.000          1500.000            0.000              9.941                 2.000                       23.000          22.606               ?                    ?          5.000                                ?              1.010          9.943          9.943              ?          9.943          9.943         17.000          5.800            18.571             6.140               11.400           9.943
     23/12/2009                  28.000                       28.000                 1.000                9.943          1500.000            0.000              9.943                 2.000                       28.000          22.606               ?                    ?          5.156                                ?              1.010          9.943          9.943              ?          9.943          9.943         25.600         11.800            25.842             7.467               18.700           9.943
     24/12/2009                  28.000                       28.000                 1.000                9.943          1500.000            0.000              9.943                 2.000                       28.000          22.606               ?                    ?          5.283                                ?              1.010          9.943          9.943              ?          9.943          9.943         22.500          7.900            23.493             8.797               15.200           9.943
     25/12/2009                  28.000                       28.000                 1.000                9.943          1500.000            0.000              9.943                 2.000                       28.000          22.606               ?                    ?          5.446                                ?              1.010          9.943          9.943              ?          9.943          9.943         25.700         13.600            26.235             9.938               19.650           9.943
     26/12/2009                  28.000                       28.000                 1.000                9.943          1500.000            0.000              9.943                 3.000                       28.000          22.606               ?                    ?          5.617                                ?              1.010          9.943          9.943              ?          9.943          9.943         27.300         13.600            26.505            14.127               20.450           9.943
     27/12/2009                  28.000                       28.000                 1.000                9.943          1500.000            0.000              9.943                 3.000                       28.000          22.606               ?                    ?          5.731                                ?              1.010          9.943          9.943              ?          9.943          9.943         15.800         11.700            17.481            12.688               13.750           9.943
     28/12/2009                  28.000                       28.000                 0.000                9.943          1500.000            0.000              9.943                 3.000                       28.000          22.606               ?                    ?          5.844                                ?              1.010          9.943          9.943              ?          9.943          9.943         16.600         10.400            18.043            11.107               13.500           9.943
     29/12/2009                  28.000                       28.000                 0.000                9.943          1500.000            0.000              9.943                 3.000                       28.000          22.606               ?                    ?          5.983                                ?              1.010          9.943          9.943              ?          9.943          9.943         21.100         12.400            22.443            11.106               16.750           9.943
     30/12/2009                  28.000                       28.000                 0.000                9.943          1500.000            0.000              9.943                 4.000                       28.000          22.606               ?                    ?          7.016                                ?              1.010          9.943          9.943              ?          9.943          9.943         16.300          8.700            17.438            10.300               12.500           9.943
     31/12/2009                  28.000                       28.000                 0.000                9.943          1500.000            0.000              9.943                 4.000                       28.000          22.606               ?                    ?          7.033                                ?              1.010          9.943          9.943              ?          9.943          9.943         18.100          3.600            19.381             5.259               10.850           9.943
     01/01/2010                  28.000                       28.000                 0.000                9.943          1500.000            0.000              9.943                 4.000                       28.000          22.606               ?                    ?          7.065                                ?              1.010          9.943          9.943              ?          9.943          9.943         30.600         10.900            29.308             6.252               21.518           9.943
     02/01/2010                  28.000                       28.000                 0.000                9.943          1500.000            0.000              9.943                 4.000                       28.000          22.606               ?                    ?          7.098                                ?              1.010          9.943          9.943              ?          9.943          9.943         31.200         11.200            30.220            11.623               21.992           9.943
     03/01/2010                  28.000                       28.000                 0.000                9.943          1500.000            0.000              9.943                 4.000                       28.000          22.606               ?                    ?          7.129                                ?              1.010          9.943          9.943              ?          9.943          9.943         27.500         11.200            27.394            12.214               19.350           9.943
     04/01/2010                  28.000                       28.000                 0.000                9.943          1500.000            0.000              9.943                 5.000                       28.000          22.606               ?                    ?          7.156                                ?              1.010          9.943          9.943              ?          9.943          9.943         25.400          9.500            25.838            10.703               17.450           9.943
     05/01/2010                  28.000                       28.000                 0.000                9.943          1500.000            0.000              9.943                 5.000                       28.000          22.606               ?                    ?          7.178                                ?              1.010          9.943          9.943              ?          9.943          9.943         19.000          8.800            21.350             9.632               13.900           9.943
     06/01/2010                  28.000                       28.000                 0.000                9.943          1500.000            0.000              9.943                 5.000                       28.000          22.606               ?                    ?          7.205                                ?              1.010          9.943          9.943              ?          9.943          9.943         26.500          8.800            26.397             9.092               17.650           9.943
     07/01/2010                  28.000                       28.000                 0.000                9.943          1500.000            0.000              9.943                 5.000                       28.000          22.606               ?                    ?          7.233                                ?              1.010          9.943          9.943              ?          9.943          9.943         25.400         11.100            25.450            11.346               18.250           9.943
     08/01/2010                  28.000                       28.000                 0.000                9.943          1500.000            0.000              9.943                 5.000                       28.000          22.606               ?                    ?          7.255                                ?              1.010          9.943          9.943              ?          9.943          9.943         19.100          9.700            21.127            10.428               14.400           9.943
     09/01/2010                  28.000                       28.000                 0.000                9.943          1500.000            0.000              9.943                 5.000                       28.000          22.606               ?                    ?          7.274                                ?              1.010          9.943          9.943              ?          9.943          9.943         17.200          7.300            19.313             8.105               12.250           9.943
     10/01/2010                  28.000                       28.000                 0.000                9.943          1500.000            0.000              9.943                 5.000                       28.000          22.606               ?                    ?          7.298                                ?              1.010          9.943          9.943              ?          9.943          9.943         22.500          8.500            21.790             8.985               15.500           9.943
     11/01/2010                  28.000                       28.000                 0.000                9.943          1500.000            0.000              9.943                 5.000                       28.000          22.606               ?                    ?          7.314                                ?              1.010          9.943          9.943              ?          9.943          9.943         16.500          5.200            17.939             7.110               10.850           9.943
     12/01/2010                  28.000                       28.000                 0.000                9.943          1500.000            0.000              9.943                 5.000                       28.000          22.606               ?                    ?          7.334                                ?              1.010          9.943          9.943              ?          9.943          9.943         15.800          9.800            18.298             7.395               12.800           9.943
     13/01/2010                  28.000                       28.000                 0.000                9.943          1500.000            0.000              9.943                 5.000                       28.000          22.606               ?                    ?          7.356                                ?              1.010          9.943          9.943              ?          9.943          9.943         18.100         10.100            18.618            10.276               14.100           9.943
     14/01/2010                  28.000                       28.000                 0.000                9.943          1500.000            0.000              9.943                 5.000                       28.000          22.606               ?                    ?          7.379                                ?              1.010          9.943          9.943              ?          9.943          9.943         19.400         11.100            18.875            11.617               15.250           9.943
     15/01/2010                  28.000                       28.000                 0.000                9.943          1500.000            1.000              9.943                 5.000                       28.000          22.606               ?                    ?          7.401                                ?              1.010          9.943          9.943              ?          9.943          9.943         17.700         10.100            19.785            10.105               13.900           9.943
     16/01/2010                  28.000                       28.000                 0.000                9.943          1500.000            2.000              9.943                 5.000                       28.000          22.606               ?                    ?          7.418                                ?              1.010          9.943          9.943              ?          9.943          9.943         13.000          9.300            14.153            10.282               11.150           9.943
     17/01/2010                  28.000                       28.000                 0.000                9.943          1500.000            3.000              9.943                 5.000                       28.000          22.606               ?                    ?          7.438                                ?              1.010          9.943          9.943              ?          9.943          9.943         15.900         10.000            16.591            10.176               12.950           9.943
     18/01/2010                  28.000                       28.000                 0.000                9.943          1500.000            3.000              9.943                 5.000                       28.000          22.606               ?                    ?          7.461                                ?              1.010          9.943          9.943              ?          9.943          9.943         18.300         12.400            18.442            11.188               15.350           9.943
     19/01/2010                  28.000                       28.000                 0.000                9.943          1500.000            3.000              9.943                 5.000                       28.000          22.606               ?                    ?          7.487                                ?              1.010          9.943          9.943              ?          9.943          9.943         20.600         13.000            21.913            12.363               16.800           9.943
     20/01/2010                  28.000                       27.000                 0.000                9.943          1500.000            4.000              9.943                 4.000                       28.000          22.606               ?                    ?          7.516                                ?              1.010          9.943          9.955              ?          9.943          9.943         23.200         14.100            24.101            13.344               18.650           9.943
     21/01/2010                  28.000                       27.000                 0.000                9.943          1500.000            4.000              9.943                 4.000                       28.000          22.606               ?                    ?          7.544                                ?              1.010          9.943          9.970              ?          9.943          9.943         22.000         14.800            22.747            14.796               18.400           9.943
