ApsimVersion = 7.5
Title = LowWaterHighNitrogen Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafSpecificArea maxt_soil_surface
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()         (mm^2/g)              (oC)
    12/Dec/2003        625.541          4.218          560.5          139.6            0.0            6.6          253.8           21.0        18630.1            0.0            0.0        -56.542               0.388         -1.610        569.000          0.000          0.000          2.817          -3.205            11.235              2.00          6.672          1.409        411.167        453.000          0.000          0.000          0.000          0.000       -228.709        -45.384        -55.282          0.000          0.000          0.000          65.000           0.000          -35.666         105.08         123.96         229.04           0.01          87.25              ?          17.82           0.00         123.96           0.00           0.00              ?              ?           6.26           1.24           7.50           7.50           0.00           0.00           5.50              ?           0.76           1.24           0.00           0.00           0.00              ?              ?          0.063          0.060          0.043              ?          0.010          0.000               ?          13.959           4.758             4.758           4.758        900.000          0.809          0.809          0.000          3.010          0.000        122.026          1.000          1.000                     1.000                       1.000                  13.000                       13.000                 1.000                7.000          1200.000            0.000              7.659                 0.000                       13.000          0.244          0.266          0.265          0.265          0.287          0.295          269.8          197.8           73.1           17.3            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.187                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.68                0.09                14.26                    3.56                   1.13                    0.00                0.61                61.08                 0.61                    1.13                 61.08                     0.00               26.18              2.00             1.253        34497.105            25.991
    13/Dec/2003        644.391          4.220          556.7          130.5            0.0            6.5          254.4           20.7        18630.0            0.0            0.0        -68.818               0.177         -1.610        569.000          0.000          0.000          3.215          -3.392            -1.251              2.00          5.546          1.048        405.570        453.000          0.000          0.000          0.000          0.000       -235.381        -50.142        -56.691          0.000          0.000          0.000          65.000           0.000          -41.833         128.54         129.91         258.45           0.10         100.97              ?          27.47           0.00         129.91           0.00           0.00              ?              ?           7.49           1.30           8.79           8.78           0.01           0.01           6.36              ?           1.12           1.30           0.00           0.00           0.00              ?              ?          0.063          0.060          0.041              ?          0.010          0.000               ?          13.282           4.549             4.549           4.549        900.000          0.852          0.852          0.000          3.472          0.004        125.331          1.000          1.000                     1.000                       1.000                  13.000                       13.000                 1.000                7.000          1200.000            0.000              7.858                 0.000                       13.000          0.230          0.259          0.259          0.263          0.286          0.295          270.7          193.2           72.9           17.4            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.187                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.99                0.13                21.97                    5.49                   1.31                    0.00                0.71                70.68                 0.71                    1.31                 70.75                     0.00               30.29              2.00             1.334        34389.977            24.875
    14/Dec/2003        666.141          4.252          555.1          120.0            0.0            6.3          255.0           20.5        18629.8            0.0            0.0        -81.678               0.101         -1.610        569.000          0.000          0.000          3.442          -3.544           -14.187              2.00          7.283          1.288        397.299        453.000          0.000          0.000          0.000          0.000       -240.927        -54.691        -57.740          0.000          0.000          0.000          65.000           0.000          -47.430         149.43         136.83         286.26           0.32         110.73              ?          38.37           0.00         136.83           0.00           0.00              ?              ?           8.63           1.37          10.00           9.98           0.02           0.02           6.98              ?           1.63           1.37           0.00           0.00           0.00              ?              ?          0.063          0.060          0.043              ?          0.010          0.000               ?          12.585           6.983             6.983           6.983        900.000          0.876          0.876          0.000          3.799          0.012        165.099          1.000          1.000                     0.912                       1.000                  18.000                       18.000                 2.000                8.000          1500.000            0.000              8.087                 0.000                       18.000          0.211          0.250          0.250          0.259          0.284          0.294          273.6          188.9           72.7           17.4            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.183                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   1.45                0.18                30.70                    7.67                   1.44                    0.00                0.78                77.51                 0.78                    1.44                 77.74                     0.00               33.22              2.00             1.211        34310.091            29.168
    15/Dec/2003        683.391          4.289          551.5          111.6            0.0            6.2          255.4           20.2        18629.7            0.0            0.0        -93.781               0.060         -1.610        569.000          0.000          0.000          3.629          -3.689           -26.332              2.00          6.379          1.089        389.788        453.000          0.000          0.000          0.000          0.000       -248.209        -61.674        -59.028          0.000          0.000          0.000          65.000           0.000          -55.701         172.07         144.15         316.21           0.61         119.82              ?          51.64           0.00         144.15           0.00           0.00              ?              ?           9.76           1.44          11.20          11.17           0.04           0.04           7.55              ?           2.18           1.44           0.00           0.00           0.00              ?              ?          0.063          0.060          0.042              ?          0.010          0.000               ?          11.656           6.422             6.422           6.422        900.000          0.895          0.895          0.001          4.100          0.022        210.986          1.000          1.000                     1.000                       1.000                  18.000                       18.000                 2.000                8.000          1500.000            0.000              8.227                 0.000                       18.000          0.195          0.242          0.242          0.255          0.283          0.293          274.8          184.4           72.4           17.4            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.179                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   1.93                0.25                41.31                   10.33                   1.56                    0.00                0.84                83.87                 0.84                    1.57                 84.30                     0.00               35.95              2.00             1.207        34219.420            25.544
    16/Dec/2003        695.291          4.318          544.5          106.3            0.0            6.1          255.9           20.0        18629.5            0.0            0.0       -105.839               0.120         -1.610        569.000          0.000          0.000          3.662          -3.780           -38.328              2.00          3.573          0.593        400.886        453.000          0.000          0.000          0.000          0.000       -254.588        -68.095        -60.117          0.000          0.000          0.000          80.000           0.000          -63.212         193.93         148.89         342.82           0.94         130.80              ?          62.19           0.00         148.89           0.00           0.00              ?              ?          10.93           1.49          12.42          12.37           0.06           0.06           8.24              ?           2.64           1.49           0.00           0.00           0.00              ?              ?          0.063          0.060          0.042              ?          0.010          0.000               ?          13.313           3.309             3.309           3.309        900.000          0.914          0.914          0.001          4.463          0.034        247.378          1.000          1.000                     1.000                       1.000                  18.000                       18.000                 1.000                8.000          1500.000            0.000              8.323                 0.000                       18.000          0.275          0.264          0.240          0.254          0.282          0.293          225.6          224.9           74.2           17.3            1.2            1.3                          ?                          ?                           ?                           ?                            ?                      0.176                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   2.34                0.30                49.75                   12.44                   1.70                    0.00                0.92                91.56                 0.92                    1.71                 92.22                     0.00               39.24              2.00             1.220        34118.559            16.689
    17/Dec/2003        707.241          4.330          535.0          101.9            0.0            6.0          256.4           19.8        18629.4            0.0            0.0       -118.025               0.091         -1.610        569.000          0.000          0.000          3.809          -3.900           -50.544              2.00          5.861          0.947        394.281        453.000          0.000          0.000          0.000          0.000       -258.161        -71.404        -60.710          0.000          0.000          0.000          80.000           0.000          -52.114         221.01         156.64         377.65           1.47         146.16              ?          73.39           0.00         156.64           0.00           0.00              ?              ?          12.25           1.57          13.82          13.73           0.09           0.09           9.21              ?           2.95           1.57           0.00           0.00           0.00              ?              ?          0.063          0.060          0.040              ?          0.010          0.000               ?          12.767           5.657             5.657           5.657        900.000          0.935          0.935          0.002          4.969          0.052        262.996          1.000          1.000                     1.000                       1.000                  18.000                       18.000                 1.000                8.000          1500.000            0.000              8.420                 0.000                       18.000          0.252          0.257          0.235          0.251          0.280          0.292          219.8          220.1           75.3           17.3            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.174                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   2.60                0.35                58.71                   14.68                   1.90                    0.00                1.02               102.31                 1.03                    1.92                103.33                     0.00               43.85              2.00             1.547        34000.309            19.473
    18/Dec/2003        724.491          4.347          523.0           95.8            0.0            5.8          257.3           19.6        18629.3            0.0            0.0       -131.964               0.032         -1.610        569.000          0.000          0.000          3.981          -4.013           -64.543              2.00          6.473          1.015        386.749        453.000          0.000          0.000          0.000          0.000       -264.022        -77.062        -61.657          0.000          0.000          0.000          80.000           0.000          -58.719         258.15         164.39         422.53           2.23         169.15              ?          86.77           0.00         164.39           0.00           0.00              ?              ?          13.95           1.64          15.59          15.46           0.13           0.13          10.66              ?           3.16           1.64           0.00           0.00           0.00              ?              ?          0.063          0.060          0.036              ?          0.010          0.000               ?          11.955           6.517             6.517           6.517        900.000          0.957          0.957          0.002          5.728          0.079        283.466          1.000          1.000                     1.000                       1.000                  18.000                       18.000                 1.000                8.000          1500.000            0.000              8.559                 0.000                       18.000          0.232          0.249          0.229          0.247          0.279          0.291          214.9          212.6           75.9           17.2            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.173                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   2.72                0.44                72.56                   14.21                   2.20                    0.00                1.18               118.40                 1.20                    2.23                119.96                     0.00               50.74              2.00             2.400        33864.846            22.889
    19/Dec/2003        738.691          4.370          513.0           90.4            0.0            5.6          257.8           19.4        18629.2            0.0            0.0       -149.702              -0.292         -1.610        569.000          0.000          0.000          4.524          -4.231           -82.605              2.00          3.227          0.492        382.767        453.000          0.000          0.000          0.000          0.000       -270.495        -83.579        -62.672          0.000          0.000          0.000          80.000           0.000          -66.251         278.76         168.61         447.37           3.17         180.67              ?          94.93           0.00         168.61           0.00           0.00              ?              ?          15.43           1.69          17.12          16.93           0.19           0.19          11.38              ?           3.86           1.69           0.00           0.00           0.00              ?              ?          0.063          0.060          0.041              ?          0.010          0.000               ?          11.159           3.490             3.490           3.490        900.000          0.965          0.965          0.003          6.107          0.112        313.016          1.000          1.000                     1.000                       1.000                  18.000                       18.000                 1.000                8.000          1500.000            0.000              8.674                 0.000                       18.000          0.222          0.243          0.226          0.246          0.278          0.290          211.3          205.9           76.1           17.2            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.170                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   3.35                0.51                85.05                    9.88                   2.35                    0.00                1.26               126.47                 1.29                    2.39                128.68                     0.00               54.20              2.00             1.927        33804.148            17.829
    20/Dec/2003        758.341          4.390          507.0           83.1            0.0            5.4          258.8           19.2        18629.1            0.0            0.0       -164.978              -0.405         -1.610        569.000          0.000          0.000          4.775          -4.370           -97.993              2.00          2.999          0.454        377.794        453.000          0.000          0.000          0.000          0.000       -273.722        -87.069        -63.164          0.000          0.000          0.000          80.000           0.000          -70.233         296.20         171.59         467.79           4.39         185.71              ?         106.10           0.00         171.59           0.00           0.00              ?              ?          16.68           1.72          18.40          18.14           0.26           0.26          11.70              ?           4.72           1.72           0.00           0.00           0.00              ?              ?          0.063          0.060          0.044              ?          0.010          0.000               ?          10.732           4.519             4.519           4.519        900.000          0.969          0.969          0.005          6.303          0.155        337.340          1.000          1.000                     1.000                       1.000                  18.000                       18.000                 1.000                8.000          1500.000            0.000              8.833                 1.000                       18.000          0.212          0.237          0.221          0.243          0.277          0.289          210.9          200.2           76.3           17.1            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.168                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   4.11                0.61               101.15                    4.94                   2.41                    0.00                1.30               130.00                 1.33                    2.47                133.07                     0.00               55.71              2.00             1.285        33939.598            24.218
    21/Dec/2003        774.341          4.417          506.9           77.0            0.0            5.2          259.3           19.1        18629.1            0.0            0.0       -177.795              -0.826         -1.610        569.000          0.000          0.000          5.449          -4.623          -111.231              2.00          6.340          0.964        370.150        453.000          0.000          0.000          0.000          0.000       -276.721        -91.588        -63.618          0.000          0.000          0.000          80.000           0.000          -75.206         335.40         179.32         514.72           5.82         186.12              ?         143.45           0.00         179.32           0.00           0.00              ?              ?          17.22           1.79          19.02          18.67           0.35           0.35          11.73              ?           5.15           1.79           0.00           0.00           0.00              ?              ?          0.063          0.060          0.036              ?          0.010          0.000               ?          10.086           6.680             6.680           6.680        900.000          0.969          0.969          0.006          6.314          0.204        371.001          1.000          1.000                     1.000                       1.000                  18.000                       18.000                 1.000                8.000          1500.000            0.000              8.963                 1.000                       18.000          0.194          0.229          0.214          0.238          0.276          0.288          213.9          196.9           76.5           17.1            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.165                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   4.44                0.71               117.62                   25.83                   2.42                    0.00                1.30               130.29                 1.34                    2.49                134.36                     0.00               55.84              2.00             0.620        33925.386            22.291
    22/Dec/2003        786.791          4.439          494.7           72.7            0.0            5.1          259.8           18.9        18628.9            0.8            0.0       -183.953              -0.988         -1.610        569.000          0.000          0.000          5.764          -4.773          -117.552              2.00          4.069          0.622        415.151        453.000          0.000          0.000          0.000          0.000       -283.061        -98.268        -64.581          0.000          0.000          0.000         130.000           0.000          -82.850         358.01         184.63         542.65           7.29         186.57              ?         164.15           0.00         184.63           0.00           0.00              ?              ?          18.72           1.85          20.57          20.13           0.44           0.44          11.75              ?           6.53           1.85           0.00           0.00           0.00              ?              ?          0.063          0.060          0.040              ?          0.010          0.000               ?          16.380           4.377             4.377           4.377        900.000          0.969          0.969          0.008          6.326          0.255        398.409          1.000          1.000                     1.000                       1.000                  23.000                       23.000                 1.000                9.000          1500.000            0.000              9.064                 1.000                       23.000          0.386          0.319          0.242          0.238          0.275          0.288          123.3          239.2          112.5           17.3            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.162                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   5.74                0.79               131.32                   32.83                   2.43                    0.00                1.31               130.60                 1.36                    2.52                135.71                     0.00               55.97              2.00             1.560        33906.725            17.813
    23/Dec/2003        807.641          4.441          484.5           66.3            0.0            4.8          260.8           18.7        18628.8            0.2            0.0       -199.512              -1.022         -2.405        569.000          0.000          0.000          5.904          -4.884          -133.939              2.00          4.077          0.626        408.425        453.000          0.000          0.000          0.000          0.000       -287.130       -102.645        -65.204          0.000          0.000          0.000         130.000           0.000          -37.849         380.67         189.02         569.69           8.83         192.68              ?         179.15           0.00         189.02           0.00           0.00              ?              ?          20.28           1.89          22.17          21.64           0.53           0.53          12.14              ?           7.61           1.89           0.00           0.00           0.00              ?              ?          0.063          0.060          0.042              ?          0.010          0.000               ?          15.420           6.100             6.100           6.100        900.000          0.972          0.973          0.009          6.521          0.309        400.661          1.000          1.000                     1.000                       1.000                  23.000                       23.000                 1.000                9.000          1500.000            0.000              9.233                 1.000                       23.000          0.332          0.307          0.248          0.238          0.274          0.287          113.7          224.6          125.9           17.8            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.162                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   6.69                0.93               154.38                   24.78                   2.50                    0.00                1.35               134.88                 1.41                    2.61                141.06                     0.00               57.80              2.00             1.768        33844.897            25.688
    24/Dec/2003        827.391          4.461          476.8           59.4            0.0            4.6          261.7           18.4        18628.7            0.0            0.0       -215.527              -1.433         -2.631        569.000          0.000          0.000          6.588          -5.153          -150.592              2.00          5.447          0.842        400.376        453.000          0.000          0.000          0.000          0.000       -291.207       -108.745        -65.830          0.000          0.000          0.000         130.000           0.000          -44.575         412.04         194.99         607.02          10.53         212.83              ?         188.67           0.00         194.99           0.00           0.00              ?              ?          21.66           1.95          23.61          22.97           0.63           0.63          13.41              ?           7.61           1.95           0.00           0.00           0.00              ?              ?          0.063          0.060          0.040              ?          0.010          0.000               ?          14.392           7.206             7.206           7.206        900.000          0.981          0.981          0.011          7.173          0.367        426.353          1.000          1.000                     1.000                       1.000                  23.000                       23.000                 1.000                9.000          1500.000            0.000              9.393                 1.000                       23.000          0.292          0.294          0.247          0.236          0.273          0.286          110.9          213.4          131.7           18.3            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.160                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   6.69                0.93               160.32                   28.35                   2.77                    0.00                1.49               148.98                 1.56                    2.90                156.36                     0.00               63.85              2.00             1.438        33700.897            24.889
    25/Dec/2003        844.391          4.481          463.3           54.0            0.0            4.4          262.3           18.2        18628.5            0.0            0.0       -229.861              -1.674         -2.631        569.000          0.000          0.000          7.066          -5.391          -165.166              2.00          5.318          0.819        392.935        453.000          0.000          0.000          0.000          0.000       -296.654       -115.951        -66.673          0.000          0.000          0.000         130.000           0.000          -52.624         445.03         200.82         645.86          13.13         237.44              ?         194.47           0.00         200.82           0.00           0.00              ?              ?          23.49           2.01          25.49          24.70           0.79           0.79          14.96              ?           7.74           2.01           0.00           0.00           0.00              ?              ?          0.063          0.060          0.040              ?          0.010          0.000               ?          13.418           6.623             6.623           6.623        900.000          0.988          0.988          0.013          8.015          0.453        450.690          1.000          1.000                     1.000                       1.000                  22.964                       22.964                 1.000                9.000          1496.888            0.000              9.530                 1.000                       22.964          0.272          0.279          0.242          0.234          0.272          0.285          111.0          198.5          132.7           18.7            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.158                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   6.66                1.08               180.30                   14.17                   3.09                    0.00                1.66               166.20                 1.75                    3.25                175.39                     0.00               71.23              2.00             2.662        33756.101            23.231
    26/Dec/2003        863.091          4.497          451.2           48.6            0.0            4.3          262.9           17.9        18628.4            0.0            0.0       -248.750              -1.712         -2.631        569.000          0.000          0.000          7.264          -5.551          -184.093              2.00          6.629          1.016        383.418        453.000          0.000          0.000          0.000          0.000       -301.971       -122.574        -67.492          0.000          0.000          0.000         130.000           0.000          -60.065         484.56         208.12         692.68          22.39         249.62              ?         212.54           0.00         208.12           0.00           0.00              ?              ?          25.15           2.08          27.23          25.88           1.35           1.35          15.73              ?           8.07           2.08           0.00           0.00           0.00              ?              ?          0.063          0.060          0.038              ?          0.010          0.000               ?          12.489           8.500             8.500           8.500        900.000          0.990          0.990          0.022          8.423          0.742        471.638          1.000          1.000                     1.000                       1.000                  22.527                       22.527                 1.000                9.000          1459.436            0.000              9.682                 2.000                       22.527          0.248          0.264          0.233          0.230          0.271          0.284          111.5          186.3          132.0           18.9            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.156                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   6.85                1.22               203.76                    8.78                   3.25                    0.00                1.75               174.74                 1.90                    3.52                190.41                     0.00               74.89              2.00             2.499        33743.737            25.705
    27/Dec/2003        882.441          4.516          440.1           43.4            0.0            4.1          263.5           17.7        18628.2            0.0            0.0       -266.145              -1.792         -2.631        569.000          0.000          0.000          7.521          -5.728          -201.567              2.00          6.304          0.970        373.745        453.000          0.000          0.000          0.000          0.000       -308.600       -131.074        -68.508          0.000          0.000          0.000         130.000           0.000          -69.582         521.76         214.88         736.65          33.66         246.32              ?         241.79           0.00         214.88           0.00           0.00              ?              ?          26.71           2.15          28.86          26.83           2.03           2.03          15.52              ?           9.16           2.15           0.00           0.00           0.00              ?              ?          0.063          0.060          0.038              ?          0.010          0.000               ?          11.346           8.704             8.704           8.704        900.000          0.990          0.990          0.033          8.310          1.113        494.681          1.000          1.000                     1.000                       1.000                  21.986                       21.986                 1.000                9.000          1413.059            0.000              9.838                 2.000                       21.986          0.224          0.251          0.224          0.226          0.270          0.284          112.3          176.0          130.5           19.0            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.154                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   7.79                1.37               228.35                   13.44                   3.20                    0.00                1.72               172.42                 1.96                    3.62                195.98                     0.00               73.89              2.00             1.999        33738.431            26.618
    28/Dec/2003        897.791          4.535          430.3           39.5            0.0            4.0          263.9           17.5        18628.1            0.0            0.0       -282.406              -1.838         -2.631        569.000          0.000          0.000          7.737          -5.899          -217.875              2.00          5.659          0.878        366.470        453.000          0.000          0.000          0.000          0.000       -314.905       -139.777        -69.478          0.000          0.000          0.000         130.000           0.000          -79.255         558.66         221.48         780.14          44.49         237.33              ?         276.84           0.00         221.48           0.00           0.00              ?              ?          28.02           2.21          30.24          27.56           2.68           2.68          14.96              ?          10.39           2.21           0.00           0.00           0.00              ?              ?          0.063          0.060          0.038              ?          0.010          0.000               ?          10.206           6.397             6.397           6.397        900.000          0.988          0.988          0.043          8.006          1.478        518.525          1.000          1.000                     1.000                       1.000                  21.484                       21.484                 1.000                9.000          1370.100            0.000              9.963                 2.000                       21.484          0.207          0.241          0.217          0.223          0.269          0.283          112.6          167.5          128.8           19.0            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.152                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   8.90                1.49               248.13                   28.71                   3.09                    0.00                1.66               166.13                 1.97                    3.64                197.28                     0.00               71.20              2.00             1.409        33733.127            21.507
    29/Dec/2003        909.041          4.550          420.8           37.1            0.0            4.0          264.1           17.4        18627.9            0.0            0.0       -296.191              -1.766         -2.631        569.000          0.000          0.000          7.765          -5.996          -231.587              2.00          2.471          0.386        362.851        453.000          0.000          0.000          0.000          0.000       -320.564       -146.174        -70.356          0.000          0.000          0.000         130.000           0.000          -86.530         576.29         224.59         800.88          53.62         229.64              ?         293.03           0.00         224.59           0.00           0.00              ?              ?          29.19           2.25          31.44          28.21           3.23           3.23          14.47              ?          11.49           2.25           0.00           0.00           0.00              ?              ?          0.063          0.060          0.039              ?          0.010          0.000               ?           9.448           3.232             3.232           3.232        900.000          0.986          0.987          0.052          7.744          1.786        537.440          1.000          1.000                     1.000                       1.000                  25.553                       25.553                 1.000               10.000          1336.873            0.000             10.054                 2.000                       25.553          0.200          0.236          0.213          0.222          0.268          0.282          112.2          160.3          127.0           18.9            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.150                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   9.91                1.58               262.77                   30.26                   2.99                    0.00                1.61               160.75                 1.98                    3.65                198.28                     0.00               68.89              2.00             1.225        33722.490            17.511
