ApsimVersion = 7.5
Title = LowWaterHighNitrogen Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafSpecificArea maxt_soil_surface
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()         (mm^2/g)              (oC)
    03/Dec/2003        483.098          4.053          556.7          204.8            0.0            8.4          246.4           23.2        18631.0            0.0            0.0        -10.867               2.648          0.000        569.000          0.000          0.000         -1.054          -1.595            60.781              2.00          4.224          0.454        399.885        453.000          0.000          0.000          0.000          0.000       -188.984        -21.557        -45.082          0.000          0.000          0.000          15.000           0.000          -51.639          15.19          83.33          98.52           0.00          14.50              ?           0.69           0.00          83.33           0.00           0.00              ?              ?           0.95           0.83           1.78           1.78           0.00           0.00           0.91              ?           0.03           0.83           0.00           0.00           0.00              ?              ?          0.063          0.000          0.048              ?          0.010          0.000               ?          11.803           1.022             1.022           1.022        900.000          0.250          0.250          0.000          0.522          0.000         90.175          1.000          1.000                     1.000                       1.000                        9.000                        9.000                 2.000                6.000                900.000            0.000                   6.105                 0.000                             9.000          0.197          0.244          0.251          0.268          0.288          0.298          445.2           81.8           13.5           13.6            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.198                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.03                0.00                 0.55                    0.14                   0.19                    0.00                0.10                10.15                 0.10                    0.19                 10.15                     0.00                4.35              2.00             0.073        36036.109            22.290
    04/Dec/2003        497.648          4.057          562.1          196.9            0.0            8.1          247.4           23.0        18630.9            1.3            0.0        -11.599               2.759          0.000        569.000          0.000          0.000         -1.127          -1.632            60.160              2.00          6.263          2.835        445.437        453.000          0.000          0.000          0.000          0.000       -193.208        -22.579        -45.536          0.000          0.000          0.000          65.000           0.000          -53.115          16.11          85.67         101.78           0.00          15.35              ?           0.76           0.00          85.67           0.00           0.00              ?              ?           1.00           0.86           1.86           1.86           0.00           0.00           0.97              ?           0.04           0.86           0.00           0.00           0.00              ?              ?          0.063          0.000          0.048              ?          0.010          0.000               ?          18.221           1.614             1.614           1.614        900.000          0.262          0.262          0.000          0.552          0.000         90.442          1.000          1.000                     1.000                       1.000                        9.000                        9.000                 2.000                6.000                900.000            0.000                   6.258                 0.000                             9.000          0.374          0.337          0.281          0.269          0.288          0.297          265.2          232.8           47.5           14.0            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.198                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.03                0.00                 0.61                    0.15                   0.20                    0.00                0.11                10.75                 0.11                    0.20                 10.75                     0.00                4.61              2.00             0.080        35967.656            24.326
    05/Dec/2003        516.198          4.060          570.6          186.8            0.0            7.8          248.8           22.7        18630.8            0.1            0.0        -12.403               2.312         -1.322        569.000          0.000          0.000         -0.440          -1.873            57.587              2.00          3.417          1.531        442.283        453.000          0.000          0.000          0.000          0.000       -199.472        -24.192        -48.371          0.000          0.000          0.000          65.000           0.000           -7.563          17.22          86.90         104.12           0.00          16.38              ?           0.84           0.00          86.90           0.00           0.00              ?              ?           1.07           0.87           1.94           1.94           0.00           0.00           1.03              ?           0.04           0.87           0.00           0.00           0.00              ?              ?          0.063          0.000          0.048              ?          0.010          0.000               ?          17.468           1.623             1.623           1.623        900.000          0.276          0.276          0.000          0.588          0.000         90.673          1.000          1.000                     1.000                       1.000                        9.000                        9.000                 2.000                6.000                900.000            0.000                   6.453                 0.000                             9.000          0.331          0.326          0.293          0.269          0.288          0.297          256.5          234.6           62.7           14.2            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.198                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.04                0.00                 0.67                    0.17                   0.21                    0.00                0.11                11.47                 0.11                    0.21                 11.47                     0.00                4.91              2.00             0.081        35881.395            25.583
    06/Dec/2003        532.448          4.064          578.8          177.2            0.0            7.5          249.8           22.4        18630.7            0.0            0.0        -13.212               1.612         -1.435        569.000          0.000          0.000          0.612          -2.224            55.965              2.00          4.057          1.802        438.895        453.000          0.000          0.000          0.000          0.000       -202.888        -25.815        -49.902          0.000          0.000          0.000          65.000           0.000          -10.717          18.52          88.53         107.04           0.00          17.60              ?           0.92           0.00          88.53           0.00           0.00              ?              ?           1.15           0.89           2.04           2.04           0.00           0.00           1.11              ?           0.04           0.89           0.00           0.00           0.00              ?              ?          0.063          0.000          0.048              ?          0.010          0.000               ?          16.975           1.586             1.586           1.586        900.000          0.293          0.293          0.000          0.630          0.000         90.946          1.000          1.000                     1.000                       1.000                        9.000                        9.000                 2.000                6.000                900.000            0.000                   6.624                 0.000                             9.000          0.316          0.314          0.294          0.269          0.289          0.297          266.9          227.5           67.4           14.5            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.198                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.04                0.00                 0.73                    0.18                   0.23                    0.00                0.12                12.32                 0.12                    0.23                 12.32                     0.00                5.28              2.00             0.097        35778.981            23.987
    07/Dec/2003        546.248          4.069          585.1          169.6            0.0            7.4          250.4           22.1        18630.6            0.0            0.0        -14.180               1.275         -1.435        569.000          0.000          0.000          1.183          -2.456            54.660              2.00          6.198          2.704        434.361        453.000          0.000          0.000          0.000          0.000       -206.946        -27.401        -51.704          0.000          0.000          0.000          65.000           0.000          -14.105          20.06          91.31         111.36           0.00          19.08              ?           0.98           0.00          91.31           0.00           0.00              ?              ?           1.25           0.91           2.16           2.16           0.00           0.00           1.20              ?           0.05           0.91           0.00           0.00           0.00              ?              ?          0.063          0.000          0.048              ?          0.010          0.000               ?          16.386           1.830             1.830           1.830        900.000          0.312          0.312          0.000          0.680          0.000         91.294          1.000          1.000                     1.000                       1.000                        9.000                        9.000                 2.000                6.000                900.000            0.000                   6.770                 0.000                             9.000          0.299          0.301          0.293          0.269          0.289          0.297          278.4          219.8           69.5           14.7            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.199                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.04                0.00                 0.78                    0.20                   0.25                    0.00                0.13                13.35                 0.13                    0.25                 13.35                     0.00                5.72              2.00             0.124        35667.811            24.029
    08/Dec/2003        560.598          4.074          590.9          162.3            0.0            7.3          251.0           21.8        18630.5            0.0            0.0        -15.419               1.184         -1.435        569.000          0.000          0.000          1.408          -2.592            53.331              2.00          5.027          1.332        431.455        453.000          0.000          0.000          0.000          0.000       -213.144        -29.231        -54.408          0.000          0.000          0.000          65.000           0.000          -18.639          21.97          93.72         115.69           0.00          20.93              ?           1.05           0.00          93.72           0.00           0.00              ?              ?           1.37           0.94           2.31           2.31           0.00           0.00           1.32              ?           0.05           0.94           0.00           0.00           0.00              ?              ?          0.063          0.000          0.048              ?          0.010          0.000               ?          15.976           1.574             1.574           1.574        900.000          0.336          0.336          0.000          0.744          0.000         91.600          1.000          1.000                     1.000                       1.000                        9.000                        9.000                 1.000                6.000                900.000            0.000                   6.921                 0.000                             9.000          0.291          0.294          0.291          0.269          0.289          0.296          287.2          215.6           70.5           15.1            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.199                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.05                0.01                 0.84                    0.21                   0.27                    0.00                0.15                14.65                 0.15                    0.27                 14.65                     0.00                6.28              2.00             0.144        35548.824            22.265
    09/Dec/2003        573.548          4.078          596.0          156.0            0.0            7.2          251.4           21.6        18630.3            0.0            0.0        -16.857               1.125         -1.435        569.000          0.000          0.000          1.591          -2.715            51.834              2.00          2.949          1.209        429.162        453.000          0.000          0.000          0.000          0.000       -218.171        -30.805        -55.740          0.000          0.000          0.000          65.000           0.000          -21.545          23.79          95.29         119.08           0.00          22.66              ?           1.13           0.00          95.29           0.00           0.00              ?              ?           1.48           0.95           2.43           2.43           0.00           0.00           1.43              ?           0.05           0.95           0.00           0.00           0.00              ?              ?          0.063          0.000          0.048              ?          0.010          0.000               ?          15.606           1.084             1.084           1.084        900.000          0.357          0.357          0.000          0.803          0.000         91.859          1.000          1.000                     1.000                       1.000                       13.000                       13.000                 2.000                7.000               1200.000            0.000                   7.057                 0.000                            13.000          0.283          0.289          0.289          0.269          0.289          0.296          294.5          212.7           70.8           15.3            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.199                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.05                0.01                 0.90                    0.23                   0.29                    0.00                0.16                15.86                 0.16                    0.29                 15.86                     0.00                6.80              2.00             0.129        35450.240            18.852
    10/Dec/2003        586.048          4.079          600.4          150.5            0.0            7.1          251.8           21.4        18630.2            0.0            0.0        -18.143               1.148         -1.435        569.000          0.000          0.000          1.656          -2.803            50.570              2.00          2.131          0.846        427.414        453.000          0.000          0.000          0.000          0.000       -221.120        -31.889        -56.949          0.000          0.000          0.000          65.000           0.000          -23.838          25.34          96.51         121.85           0.00          24.13              ?           1.20           0.00          96.51           0.00           0.00              ?              ?           1.58           0.97           2.54           2.54           0.00           0.00           1.52              ?           0.06           0.97           0.00           0.00           0.00              ?              ?          0.063          0.000          0.048              ?          0.010          0.000               ?          15.356           0.902             0.902           0.902        900.000          0.375          0.375          0.000          0.854          0.000         91.930          1.000          1.000                     1.000                       1.000                       13.000                       13.000                 2.000                7.000               1200.000            0.000                   7.189                 0.000                            13.000          0.277          0.285          0.288          0.269          0.289          0.296          300.8          210.6           70.9           15.6            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.199                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.05                0.01                 0.96                    0.24                   0.31                    0.00                0.17                16.89                 0.17                    0.31                 16.89                     0.00                7.24              2.00             0.109        35374.176            17.165
    11/Dec/2003        600.298          4.083          605.3          144.3            0.0            7.0          252.1           21.2        18630.1            0.0            0.0        -19.231               1.186         -1.435        569.000          0.000          0.000          1.694          -2.878            49.520              2.00          6.151          2.378        422.769        453.000          0.000          0.000          0.000          0.000       -223.251        -32.791        -57.795          0.000          0.000          0.000          65.000           0.000          -25.586          26.90         100.03         126.93           0.00          25.61              ?           1.29           0.00         100.03           0.00           0.00              ?              ?           1.68           1.00           2.68           2.68           0.00           0.00           1.61              ?           0.06           1.00           0.00           0.00           0.00              ?              ?          0.063          0.000          0.048              ?          0.010          0.000               ?          14.852           2.267             2.267           2.267        900.000          0.392          0.392          0.000          0.904          0.000         92.195          1.000          1.000                     1.000                       1.000                       13.000                       13.000                 2.000                7.000               1200.000            0.000                   7.339                 0.000                            13.000          0.257          0.279          0.284          0.268          0.289          0.296          308.7          207.7           70.6           15.7            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.199                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.06                0.01                 1.03                    0.26                   0.33                    0.00                0.18                17.93                 0.18                    0.33                 17.93                     0.00                7.68              2.00             0.132        35299.334            23.899
    12/Dec/2003        619.898          4.087          612.0          135.8            0.0            7.0          252.6           20.9        18630.0            0.0            0.0        -20.554               1.242         -1.435        569.000          0.000          0.000          1.709          -2.951            48.253              2.00          6.801          2.562        417.374        453.000          0.000          0.000          0.000          0.000       -229.402        -35.058        -60.173          0.000          0.000          0.000          65.000           0.000          -30.231          29.32         103.66         132.98           0.00          27.90              ?           1.42           0.00         103.66           0.00           0.00              ?              ?           1.83           1.04           2.86           2.86           0.00           0.00           1.76              ?           0.07           1.04           0.00           0.00           0.00              ?              ?          0.063          0.000          0.047              ?          0.010          0.000               ?          14.148           2.832             2.832           2.832        900.000          0.417          0.417          0.000          0.982          0.000         92.451          1.000          1.000                     1.000                       1.000                       13.000                       13.000                 2.000                7.000               1200.000            0.000                   7.545                 0.000                            13.000          0.235          0.273          0.278          0.268          0.290          0.296          318.4          204.8           70.1           16.2            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.199                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.06                0.01                 1.13                    0.28                   0.36                    0.00                0.20                19.53                 0.20                    0.36                 19.53                     0.00                8.37              2.00             0.186        35182.234            28.417
    13/Dec/2003        638.748          4.091          619.0          126.6            0.0            6.9          252.8           20.7        18629.8            0.0            0.0        -22.417               1.310         -1.435        569.000          0.000          0.000          1.733          -3.040            46.458              2.00          5.667          1.713        413.108        453.000          0.000          0.000          0.000          0.000       -236.204        -37.890        -62.736          0.000          0.000          0.000          65.000           0.000          -35.626          32.62         106.95         139.56           0.00          31.08              ?           1.53           0.00         106.95           0.00           0.00              ?              ?           2.03           1.07           3.10           3.10           0.00           0.00           1.96              ?           0.07           1.07           0.00           0.00           0.00              ?              ?          0.063          0.000          0.048              ?          0.010          0.000               ?          13.562           2.554             2.554           2.554        900.000          0.451          0.451          0.000          1.089          0.000         92.743          1.000          1.000                     1.000                       1.000                       13.000                       13.000                 2.000                7.000               1200.000            0.000                   7.743                 0.000                            13.000          0.221          0.267          0.273          0.268          0.289          0.296          328.1          202.2           69.5           16.6            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.200                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.07                0.01                 1.23                    0.31                   0.40                    0.00                0.22                21.76                 0.22                    0.40                 21.76                     0.00                9.33              2.00             0.239        35036.585            27.484
    14/Dec/2003        660.498          4.097          627.8          115.1            0.0            6.9          252.9           20.4        18629.6            0.0            0.0        -24.806               1.520         -1.435        569.000          0.000          0.000          1.567          -3.086            44.279              2.00          7.446          0.933        408.125        453.000          0.000          0.000          0.000          0.000       -241.871        -40.444        -64.448          0.000          0.000          0.000          65.000           0.000          -39.892          36.98         110.94         147.92           0.00          35.31              ?           1.67           0.00         110.94           0.00           0.00              ?              ?           2.30           1.11           3.41           3.41           0.00           0.00           2.22              ?           0.08           1.11           0.00           0.00           0.00              ?              ?          0.063          0.000          0.047              ?          0.010          0.000               ?          13.172           4.050             4.050           4.050        900.000          0.492          0.492          0.000          1.232          0.000         93.144          1.000          1.000                     0.912                       1.000                       13.000                       13.000                 1.000                7.000               1200.000            0.000                   7.972                 0.000                            13.000          0.211          0.261          0.266          0.266          0.288          0.296          339.3          199.9           69.2           16.9            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.200                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.07                0.01                 1.34                    0.33                   0.46                    0.00                0.25                24.72                 0.25                    0.46                 24.72                     0.00               10.59              2.00             0.312        34879.990            33.484
    15/Dec/2003        677.748          4.103          635.1          105.8            0.0            6.9          253.0           20.1        18629.4            0.0            0.0        -27.930               1.907         -1.435        569.000          0.000          0.000          1.185          -3.091            41.541              2.00          6.516          0.859        403.540        453.000          0.000          0.000          0.000          0.000       -249.317        -44.494        -65.381          0.000          0.000          0.000          65.000           0.000          -44.875          40.14         115.52         155.66           0.00          38.06              ?           2.07           0.00         115.52           0.00           0.00              ?              ?           2.49           1.16           3.65           3.65           0.00           0.00           2.40              ?           0.10           1.16           0.00           0.00           0.00              ?              ?          0.063          0.000          0.046              ?          0.010          0.000               ?          12.634           3.726             3.726           3.726        900.000          0.517          0.517          0.000          1.324          0.000         93.530          1.000          1.000                     1.000                       1.000                       18.000                       18.000                 2.000                8.000               1500.000            0.000                   8.154                 0.000                            18.000          0.202          0.255          0.261          0.265          0.287          0.295          348.5          198.1           69.0           17.0            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.200                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.09                0.01                 1.66                    0.41                   0.49                    0.00                0.27                26.64                 0.27                    0.49                 26.64                     0.00               11.42              2.00             0.236        34790.130            29.034
    16/Dec/2003        689.648          4.105          639.2          100.3            0.0            6.8          253.5           19.9        18629.2            0.0            0.0        -30.289               2.278         -1.435        569.000          0.000          0.000          0.817          -3.091            39.555              2.00          3.649          1.117        415.574        453.000          0.000          0.000          0.000          0.000       -255.833        -48.221        -66.240          0.000          0.000          0.000          80.000           0.000          -49.460          41.94         118.63         160.57           0.00          39.54              ?           2.40           0.00         118.63           0.00           0.00              ?              ?           2.60           1.19           3.79           3.79           0.00           0.00           2.49              ?           0.11           1.19           0.00           0.00           0.00              ?              ?          0.063          0.000          0.047              ?          0.010          0.000               ?          14.453           1.849             1.849           1.849        900.000          0.530          0.530          0.000          1.374          0.000         93.684          1.000          1.000                     1.000                       1.000                       18.000                       18.000                 2.000                8.000               1500.000            0.000                   8.250                 0.000                            18.000          0.278          0.280          0.260          0.266          0.285          0.295          292.7          254.8           72.2           17.1            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.199                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.10                0.01                 1.92                    0.48                   0.51                    0.00                0.28                27.68                 0.28                    0.51                 27.68                     0.00               11.86              2.00             0.140        34742.329            18.222
    17/Dec/2003        701.598          4.111          642.2           95.6            0.0            6.7          254.0           19.7        18629.1            0.0            0.0        -31.692               2.240         -1.435        569.000          0.000          0.000          0.985          -3.224            38.113              2.00          5.988          1.804        410.691        453.000          0.000          0.000          0.000          0.000       -259.482        -50.070        -67.357          0.000          0.000          0.000          80.000           0.000          -37.426          43.86         123.75         167.62           0.00          40.96              ?           2.91           0.00         123.75           0.00           0.00              ?              ?           2.71           1.24           3.95           3.95           0.00           0.00           2.58              ?           0.13           1.24           0.00           0.00           0.00              ?              ?          0.063          0.000          0.046              ?          0.010          0.000               ?          13.962           3.079             3.079           3.079        900.000          0.542          0.542          0.000          1.421          0.000         94.097          1.000          1.000                     1.000                       1.000                       18.000                       18.000                 2.000                8.000               1500.000            0.000                   8.347                 0.000                            18.000          0.259          0.272          0.258          0.265          0.284          0.294          298.0          250.4           74.1           17.2            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.199                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.12                0.01                 2.33                    0.58                   0.53                    0.00                0.29                28.67                 0.29                    0.53                 28.67                     0.00               12.29              2.00             0.163        34693.479            21.638
    18/Dec/2003        718.848          4.116          645.4           89.4            0.0            6.4          254.9           19.5        18629.0            0.0            0.0        -33.321               2.179         -1.435        569.000          0.000          0.000          1.168          -3.343            36.423              2.00          6.616          1.964        405.200        453.000          0.000          0.000          0.000          0.000       -265.469        -53.148        -69.161          0.000          0.000          0.000          80.000           0.000          -42.309          47.70         128.92         176.61           0.00          43.59              ?           4.11           0.00         128.92           0.00           0.00              ?              ?           2.93           1.29           4.22           4.22           0.00           0.00           2.75              ?           0.18           1.29           0.00           0.00           0.00              ?              ?          0.063          0.000          0.045              ?          0.010          0.000               ?          13.299           3.527             3.527           3.527        900.000          0.564          0.564          0.000          1.508          0.000         94.382          1.000          1.000                     1.000                       1.000                       18.000                       18.000                 2.000                8.000               1500.000            0.000                   8.487                 0.000                            18.000          0.238          0.264          0.255          0.263          0.284          0.294          304.2          246.2           75.2           17.2            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.198                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.17                0.02                 3.29                    0.82                   0.57                    0.00                0.31                30.51                 0.31                    0.57                 30.51                     0.00               13.08              2.00             0.268        34600.166            25.103
    19/Dec/2003        733.048          4.120          647.9           84.1            0.0            6.3          255.4           19.3        18628.9            0.0            0.0        -36.000               1.869         -1.435        569.000          0.000          0.000          1.695          -3.562            33.434              2.00          3.298          0.953        402.337        453.000          0.000          0.000          0.000          0.000       -272.086        -56.675        -71.125          0.000          0.000          0.000          80.000           0.000          -47.800          51.81         131.81         183.61           0.00          46.76              ?           5.05           0.00         131.81           0.00           0.00              ?              ?           3.18           1.32           4.50           4.50           0.00           0.00           2.95              ?           0.23           1.32           0.00           0.00           0.00              ?              ?          0.063          0.000          0.046              ?          0.010          0.000               ?          12.784           1.911             1.911           1.911        900.000          0.588          0.588          0.000          1.613          0.000         94.667          1.000          1.000                     1.000                       1.000                       18.000                       18.000                 2.000                8.000               1500.000            0.000                   8.602                 0.000                            18.000          0.230          0.259          0.253          0.263          0.283          0.293          309.3          242.9           76.0           17.2            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.198                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.21                0.02                 4.04                    1.01                   0.61                    0.00                0.33                32.73                 0.33                    0.61                 32.73                     0.00               14.03              2.00             0.276        34496.148            19.166
    20/Dec/2003        752.698          4.126          650.6           76.9            0.0            6.1          256.3           19.1        18628.8            0.0            0.0        -38.756               1.786         -1.435        569.000          0.000          0.000          1.912          -3.697            30.595              2.00          3.063          0.854        398.866        453.000          0.000          0.000          0.000          0.000       -275.384        -58.586        -72.078          0.000          0.000          0.000          80.000           0.000          -50.663          58.17         134.26         192.43           0.05          52.12              ?           5.99           0.00         134.26           0.00           0.00              ?              ?           3.56           1.34           4.91           4.90           0.00           0.00           3.28              ?           0.28           1.34           0.00           0.00           0.00              ?              ?          0.063          0.060          0.046              ?          0.010          0.000               ?          12.471           2.617             2.617           2.617        900.000          0.626          0.626          0.000          1.790          0.002         95.080          1.000          1.000                     1.000                       1.000                       18.000                       18.000                 1.000                8.000               1500.000            0.000                   8.761                 1.000                            18.000          0.221          0.254          0.251          0.262          0.282          0.292          314.7          239.7           76.5           17.2            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.197                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.25                0.03                 4.79                    1.20                   0.68                    0.00                0.36                36.49                 0.37                    0.68                 36.52                     0.00               15.64              2.00             0.410        34341.772            25.405
