ApsimVersion = 7.9
Title = LowWaterHighNitrogen Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafSpecificArea maxt_soil_surface
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                  (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                  (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()         (mm^2/g)              (oC)
    27/Nov/2003        405.468          4.032          516.0          243.0            6.9            8.9          243.7           24.4        18631.5            0.0            0.0         -7.502               3.282          0.000        569.000          0.000          0.000         -2.298          -0.986            64.780              2.00          1.828          0.918        415.402        453.000          0.000          0.000          0.000          0.000       -160.879        -14.580        -36.781          0.000          0.000          0.000          15.000           0.000          -36.361          10.47          74.06          84.53           0.00          10.03              ?           0.44           0.00          74.06           0.00           0.00              ?              ?           0.65           0.74           1.39           1.39           0.00           0.00           0.63              ?           0.02           0.74           0.00           0.00           0.00              ?              ?          0.063          0.000          0.049              ?          0.010          0.000               ?          13.666           0.319             0.319           0.319        895.000          0.177          0.177          0.000          0.366          0.000         88.825          1.000          1.000                     1.000                       1.000                     6.000                        6.000                 2.000                5.000                600.000            0.000                   5.288                 0.000                          6.000          0.269          0.260          0.257          0.270          0.295          0.300          403.7           82.8           13.0           13.8            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.197                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.02                0.00                 0.35                    0.09                   0.13                    0.00                0.07                 7.02                 0.07                    0.13                  7.02                     0.00                3.01              2.00             0.024        36503.586            14.587
    28/Nov/2003        415.568          4.036          520.4          241.5            3.5            8.8          244.2           24.2        18631.5            0.0            0.0         -7.737               3.177          0.000        569.000          0.000          0.000         -2.095          -1.085            64.440              2.00          5.203          2.603        411.696        453.000          0.000          0.000          0.000          0.000       -162.707        -14.899        -37.699          0.000          0.000          0.000          15.000           0.000          -37.598          10.81          75.57          86.38           0.00          10.34              ?           0.47           0.00          75.57           0.00           0.00              ?              ?           0.67           0.76           1.43           1.43           0.00           0.00           0.65              ?           0.02           0.76           0.00           0.00           0.00              ?              ?          0.063          0.000          0.049              ?          0.010          0.000               ?          13.210           1.104             1.104           1.104        900.000          0.182          0.182          0.000          0.377          0.000         89.061          1.000          1.000                     1.000                       1.000                     6.000                        6.000                 2.000                5.000                600.000            0.000                   5.394                 0.000                          6.000          0.243          0.257          0.257          0.269          0.294          0.300          408.2           82.6           13.2           13.8            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.197                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.02                0.00                 0.38                    0.09                   0.13                    0.00                0.07                 7.24                 0.07                    0.13                  7.24                     0.00                3.10              2.00             0.036        36463.862            21.088
    29/Nov/2003        424.468          4.038          524.2          238.9            1.8            8.7          244.5           24.1        18631.4            0.0            0.0         -8.098               3.049          0.000        569.000          0.000          0.000         -1.863          -1.186            63.951              2.00          5.287          2.632        408.024        453.000          0.000          0.000          0.000          0.000       -167.910        -16.003        -40.301          0.000          0.000          0.000          15.000           0.000          -41.304          11.16          77.20          88.36           0.00          10.66              ?           0.50           0.00          77.20           0.00           0.00              ?              ?           0.70           0.77           1.47           1.47           0.00           0.00           0.67              ?           0.02           0.77           0.00           0.00           0.00              ?              ?          0.063          0.000          0.049              ?          0.010          0.000               ?          12.632           1.040             1.040           1.040        900.000          0.188          0.188          0.000          0.388          0.000         89.232          1.000          1.000                     1.000                       1.000                     6.000                        6.000                 2.000                5.000                600.000            0.000                   5.488                 0.000                          6.000          0.218          0.255          0.256          0.269          0.293          0.300          412.3           82.2           13.3           13.7            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.197                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.02                0.00                 0.40                    0.10                   0.14                    0.00                0.07                 7.46                 0.07                    0.14                  7.46                     0.00                3.20              2.00             0.038        36421.813            21.201
    30/Nov/2003        437.468          4.041          530.0          233.3            0.8            8.6          245.0           23.9        18631.3            0.0            0.0         -8.479               2.996          0.000        569.000          0.000          0.000         -1.745          -1.252            63.517              2.00          5.892          1.210        405.436        453.000          0.000          0.000          0.000          0.000       -173.197        -17.043        -42.933          0.000          0.000          0.000          15.000           0.000          -44.976          11.82          78.89          90.71           0.00          11.29              ?           0.53           0.00          78.89           0.00           0.00              ?              ?           0.74           0.79           1.53           1.53           0.00           0.00           0.71              ?           0.03           0.79           0.00           0.00           0.00              ?              ?          0.063          0.000          0.048              ?          0.010          0.000               ?          12.348           1.379             1.379           1.379        900.000          0.199          0.199          0.000          0.410          0.000         89.419          1.000          1.000                     1.000                       1.000                     6.000                        6.000                 2.000                5.000                600.000            0.000                   5.625                 0.000                          6.000          0.208          0.251          0.255          0.269          0.291          0.300          418.4           81.9           13.4           13.7            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.197                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.02                0.00                 0.43                    0.11                   0.15                    0.00                0.08                 7.90                 0.08                    0.15                  7.90                     0.00                3.39              2.00             0.058        36344.062            26.577
    01/Dec/2003        456.518          4.044          540.9          221.8            0.2            8.5          245.8           23.6        18631.2            0.0            0.0         -9.060               2.836          0.000        569.000          0.000          0.000         -1.476          -1.362            62.776              2.00          6.851          0.475        402.883        453.000          0.000          0.000          0.000          0.000       -179.089        -18.422        -44.143          0.000          0.000          0.000          15.000           0.000          -47.564          13.17          80.72          93.88           0.00          12.57              ?           0.59           0.00          80.72           0.00           0.00              ?              ?           0.82           0.81           1.63           1.63           0.00           0.00           0.79              ?           0.03           0.81           0.00           0.00           0.00              ?              ?          0.063          0.000          0.048              ?          0.010          0.000               ?          12.183           2.077             2.077           2.077        900.000          0.222          0.222          0.000          0.455          0.000         89.584          1.000          1.000                     1.000                       1.000                     6.000                        6.000                 1.000                5.000                600.000            0.000                   5.825                 0.000                          6.000          0.203          0.248          0.253          0.268          0.290          0.299          429.3           81.8           13.4           13.7            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.197                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.03                0.00                 0.47                    0.12                   0.16                    0.00                0.09                 8.80                 0.09                    0.16                  8.80                     0.00                3.77              2.00             0.102        36204.838            33.400
    02/Dec/2003        470.718          4.047          549.5          212.5            0.1            8.4          246.1           23.4        18631.1            0.0            0.0        -10.079               2.607          0.000        569.000          0.000          0.000         -1.086          -1.524            61.528              2.00          3.045          0.464        401.354        453.000          0.000          0.000          0.000          0.000       -185.939        -20.499        -44.618          0.000          0.000          0.000          15.000           0.000          -50.117          14.26          81.73          95.99           0.00          13.63              ?           0.63           0.00          81.73           0.00           0.00              ?              ?           0.89           0.82           1.71           1.71           0.00           0.00           0.86              ?           0.03           0.82           0.00           0.00           0.00              ?              ?          0.063          0.000          0.048              ?          0.010          0.000               ?          11.938           1.065             1.065           1.065        900.000          0.237          0.237          0.000          0.492          0.000         89.825          1.000          1.000                     1.000                       1.000                     6.000                        6.000                 1.000                5.000                600.000            0.000                   5.975                 0.000                          6.000          0.200          0.246          0.252          0.268          0.289          0.299          438.0           81.8           13.5           13.7            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.197                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.03                0.00                 0.51                    0.13                   0.18                    0.00                0.10                 9.54                 0.10                    0.18                  9.54                     0.00                4.09              2.00             0.079        36109.111            23.171
    03/Dec/2003        483.018          4.053          556.7          204.9            0.0            8.4          246.4           23.2        18631.0            0.0            0.0        -10.865               2.646          0.000        569.000          0.000          0.000         -1.051          -1.595            60.781              2.00          4.224          0.454        399.877        453.000          0.000          0.000          0.000          0.000       -188.984        -21.564        -45.082          0.000          0.000          0.000          15.000           0.000          -51.646          15.19          83.32          98.51           0.00          14.50              ?           0.69           0.00          83.32           0.00           0.00              ?              ?           0.95           0.83           1.78           1.78           0.00           0.00           0.91              ?           0.03           0.83           0.00           0.00           0.00              ?              ?          0.063          0.000          0.048              ?          0.010          0.000               ?          11.802           1.022             1.022           1.022        900.000          0.250          0.250          0.000          0.522          0.000         90.175          1.000          1.000                     1.000                       1.000                     9.000                        9.000                 2.000                6.000                900.000            0.000                   6.104                 0.000                          9.000          0.197          0.244          0.251          0.268          0.288          0.298          445.1           81.8           13.5           13.6            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.198                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.03                0.00                 0.55                    0.14                   0.19                    0.00                0.10                10.15                 0.10                    0.19                 10.15                     0.00                4.35              2.00             0.073        36036.444            22.280
    04/Dec/2003        497.568          4.057          562.0          197.0            0.0            8.1          247.4           23.0        18630.9            1.3            0.0        -11.598               2.757          0.000        569.000          0.000          0.000         -1.124          -1.632            60.159              2.00          6.263          2.835        445.428        453.000          0.000          0.000          0.000          0.000       -193.208        -22.587        -45.536          0.000          0.000          0.000          65.000           0.000          -53.123          16.11          85.66         101.77           0.00          15.35              ?           0.76           0.00          85.66           0.00           0.00              ?              ?           1.00           0.86           1.86           1.86           0.00           0.00           0.97              ?           0.04           0.86           0.00           0.00           0.00              ?              ?          0.063          0.000          0.048              ?          0.010          0.000               ?          18.220           1.614             1.614           1.614        900.000          0.262          0.262          0.000          0.552          0.000         90.442          1.000          1.000                     1.000                       1.000                     9.000                        9.000                 2.000                6.000                900.000            0.000                   6.257                 0.000                          9.000          0.374          0.337          0.281          0.269          0.288          0.297          265.2          232.8           47.5           14.0            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.198                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.03                0.00                 0.61                    0.15                   0.20                    0.00                0.11                10.75                 0.11                    0.20                 10.75                     0.00                4.61              2.00             0.080        35968.001            24.314
    05/Dec/2003        516.118          4.060          570.5          186.8            0.0            7.8          248.8           22.7        18630.8            0.1            0.0        -12.401               2.310         -1.322        569.000          0.000          0.000         -0.439          -1.873            57.587              2.00          3.417          1.531        442.274        453.000          0.000          0.000          0.000          0.000       -199.472        -24.201        -48.371          0.000          0.000          0.000          65.000           0.000           -7.572          17.22          86.89         104.11           0.00          16.38              ?           0.84           0.00          86.89           0.00           0.00              ?              ?           1.07           0.87           1.94           1.94           0.00           0.00           1.03              ?           0.04           0.87           0.00           0.00           0.00              ?              ?          0.063          0.000          0.048              ?          0.010          0.000               ?          17.468           1.624             1.624           1.624        900.000          0.276          0.276          0.000          0.588          0.000         90.673          1.000          1.000                     1.000                       1.000                     9.000                        9.000                 2.000                6.000                900.000            0.000                   6.453                 0.000                          9.000          0.331          0.326          0.293          0.269          0.288          0.297          256.5          234.6           62.7           14.2            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.198                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.04                0.00                 0.67                    0.17                   0.21                    0.00                0.11                11.47                 0.11                    0.21                 11.47                     0.00                4.91              2.00             0.081        35881.750            25.577
    06/Dec/2003        532.368          4.064          578.8          177.3            0.0            7.5          249.8           22.4        18630.7            0.0            0.0        -13.211               1.610         -1.435        569.000          0.000          0.000          0.613          -2.224            55.965              2.00          4.057          1.802        438.885        453.000          0.000          0.000          0.000          0.000       -202.888        -25.824        -49.902          0.000          0.000          0.000          65.000           0.000          -10.726          18.51          88.52         107.03           0.00          17.60              ?           0.92           0.00          88.52           0.00           0.00              ?              ?           1.15           0.89           2.04           2.04           0.00           0.00           1.11              ?           0.04           0.89           0.00           0.00           0.00              ?              ?          0.063          0.000          0.048              ?          0.010          0.000               ?          16.974           1.587             1.587           1.587        900.000          0.293          0.293          0.000          0.630          0.000         90.946          1.000          1.000                     1.000                       1.000                     9.000                        9.000                 2.000                6.000                900.000            0.000                   6.624                 0.000                          9.000          0.316          0.314          0.294          0.269          0.289          0.297          266.9          227.4           67.4           14.5            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.198                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.04                0.00                 0.73                    0.18                   0.23                    0.00                0.12                12.32                 0.12                    0.23                 12.32                     0.00                5.28              2.00             0.097        35779.349            23.979
    07/Dec/2003        546.168          4.069          585.0          169.7            0.0            7.4          250.4           22.1        18630.6            0.0            0.0        -14.179               1.273         -1.435        569.000          0.000          0.000          1.184          -2.456            54.660              2.00          6.198          2.704        434.350        453.000          0.000          0.000          0.000          0.000       -206.946        -27.411        -51.704          0.000          0.000          0.000          65.000           0.000          -14.115          20.05          91.30         111.35           0.00          19.07              ?           0.98           0.00          91.30           0.00           0.00              ?              ?           1.25           0.91           2.16           2.16           0.00           0.00           1.20              ?           0.05           0.91           0.00           0.00           0.00              ?              ?          0.063          0.000          0.048              ?          0.010          0.000               ?          16.385           1.831             1.831           1.831        900.000          0.312          0.312          0.000          0.680          0.000         91.294          1.000          1.000                     1.000                       1.000                     9.000                        9.000                 2.000                6.000                900.000            0.000                   6.769                 0.000                          9.000          0.299          0.301          0.293          0.269          0.289          0.297          278.4          219.8           69.5           14.7            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.199                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.04                0.00                 0.78                    0.20                   0.25                    0.00                0.13                13.35                 0.13                    0.25                 13.35                     0.00                5.72              2.00             0.124        35668.191            24.017
    08/Dec/2003        560.518          4.074          590.9          162.4            0.0            7.3          251.0           21.9        18630.5            0.0            0.0        -15.417               1.182         -1.435        569.000          0.000          0.000          1.411          -2.592            53.331              2.00          5.027          1.332        431.444        453.000          0.000          0.000          0.000          0.000       -213.144        -29.242        -54.408          0.000          0.000          0.000          65.000           0.000          -18.650          21.97          93.71         115.68           0.00          20.92              ?           1.05           0.00          93.71           0.00           0.00              ?              ?           1.37           0.94           2.31           2.31           0.00           0.00           1.32              ?           0.05           0.94           0.00           0.00           0.00              ?              ?          0.063          0.000          0.048              ?          0.010          0.000               ?          15.975           1.574             1.574           1.574        900.000          0.336          0.336          0.000          0.744          0.000         91.600          1.000          1.000                     1.000                       1.000                     9.000                        9.000                 1.000                6.000                900.000            0.000                   6.920                 0.000                          9.000          0.291          0.294          0.291          0.269          0.289          0.296          287.2          215.6           70.5           15.1            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.199                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.05                0.01                 0.84                    0.21                   0.27                    0.00                0.15                14.65                 0.15                    0.27                 14.65                     0.00                6.28              2.00             0.144        35549.215            22.255
    09/Dec/2003        573.468          4.078          595.9          156.0            0.0            7.2          251.4           21.6        18630.3            0.0            0.0        -16.855               1.123         -1.435        569.000          0.000          0.000          1.592          -2.715            51.834              2.00          2.949          1.209        429.150        453.000          0.000          0.000          0.000          0.000       -218.171        -30.816        -55.740          0.000          0.000          0.000          65.000           0.000          -21.556          23.78          95.28         119.07           0.00          22.66              ?           1.13           0.00          95.28           0.00           0.00              ?              ?           1.48           0.95           2.43           2.43           0.00           0.00           1.43              ?           0.05           0.95           0.00           0.00           0.00              ?              ?          0.063          0.000          0.048              ?          0.010          0.000               ?          15.605           1.084             1.084           1.084        900.000          0.357          0.357          0.000          0.803          0.000         91.859          1.000          1.000                     1.000                       1.000                    13.000                       13.000                 2.000                7.000               1200.000            0.000                   7.056                 0.000                         13.000          0.283          0.289          0.289          0.269          0.289          0.296          294.5          212.7           70.8           15.4            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.199                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.05                0.01                 0.90                    0.23                   0.29                    0.00                0.16                15.86                 0.16                    0.29                 15.86                     0.00                6.80              2.00             0.129        35450.638            18.846
    10/Dec/2003        585.968          4.079          600.3          150.6            0.0            7.1          251.8           21.4        18630.2            0.0            0.0        -18.141               1.146         -1.435        569.000          0.000          0.000          1.660          -2.803            50.570              2.00          2.131          0.846        427.402        453.000          0.000          0.000          0.000          0.000       -221.120        -31.900        -56.949          0.000          0.000          0.000          65.000           0.000          -23.850          25.33          96.51         121.84           0.00          24.13              ?           1.20           0.00          96.51           0.00           0.00              ?              ?           1.58           0.97           2.54           2.54           0.00           0.00           1.52              ?           0.06           0.97           0.00           0.00           0.00              ?              ?          0.063          0.000          0.048              ?          0.010          0.000               ?          15.355           0.902             0.902           0.902        900.000          0.375          0.375          0.000          0.854          0.000         91.930          1.000          1.000                     1.000                       1.000                    13.000                       13.000                 2.000                7.000               1200.000            0.000                   7.188                 0.000                         13.000          0.277          0.285          0.288          0.269          0.289          0.296          300.8          210.6           70.9           15.6            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.199                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.05                0.01                 0.96                    0.24                   0.31                    0.00                0.17                16.89                 0.17                    0.31                 16.89                     0.00                7.24              2.00             0.109        35374.579            17.161
    11/Dec/2003        600.218          4.083          605.3          144.4            0.0            7.0          252.1           21.2        18630.1            0.0            0.0        -19.228               1.183         -1.435        569.000          0.000          0.000          1.695          -2.878            49.521              2.00          6.151          2.378        422.756        453.000          0.000          0.000          0.000          0.000       -223.251        -32.802        -57.795          0.000          0.000          0.000          65.000           0.000          -25.598          26.90         100.02         126.92           0.00          25.61              ?           1.29           0.00         100.02           0.00           0.00              ?              ?           1.67           1.00           2.68           2.68           0.00           0.00           1.61              ?           0.06           1.00           0.00           0.00           0.00              ?              ?          0.063          0.000          0.048              ?          0.010          0.000               ?          14.851           2.268             2.268           2.268        900.000          0.392          0.392          0.000          0.904          0.000         92.195          1.000          1.000                     1.000                       1.000                    13.000                       13.000                 2.000                7.000               1200.000            0.000                   7.338                 0.000                         13.000          0.257          0.279          0.284          0.268          0.289          0.296          308.7          207.7           70.6           15.7            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.199                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.06                0.01                 1.03                    0.26                   0.33                    0.00                0.18                17.92                 0.18                    0.33                 17.92                     0.00                7.68              2.00             0.132        35299.741            23.888
    12/Dec/2003        619.818          4.087          612.0          135.9            0.0            7.0          252.6           20.9        18630.0            0.0            0.0        -20.552               1.239         -1.435        569.000          0.000          0.000          1.712          -2.951            48.253              2.00          6.801          2.562        417.361        453.000          0.000          0.000          0.000          0.000       -229.403        -35.070        -60.174          0.000          0.000          0.000          65.000           0.000          -30.244          29.32         103.65         132.97           0.00          27.90              ?           1.41           0.00         103.65           0.00           0.00              ?              ?           1.82           1.04           2.86           2.86           0.00           0.00           1.76              ?           0.07           1.04           0.00           0.00           0.00              ?              ?          0.063          0.000          0.047              ?          0.010          0.000               ?          14.147           2.833             2.833           2.833        900.000          0.417          0.417          0.000          0.982          0.000         92.451          1.000          1.000                     1.000                       1.000                    13.000                       13.000                 2.000                7.000               1200.000            0.000                   7.544                 0.000                         13.000          0.235          0.273          0.278          0.268          0.290          0.296          318.4          204.7           70.1           16.2            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.199                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.06                0.01                 1.13                    0.28                   0.36                    0.00                0.20                19.53                 0.20                    0.36                 19.53                     0.00                8.37              2.00             0.186        35182.649            28.406
    13/Dec/2003        638.668          4.091          619.0          126.7            0.0            6.9          252.8           20.7        18629.8            0.0            0.0        -22.415               1.307         -1.435        569.000          0.000          0.000          1.734          -3.040            46.458              2.00          5.667          1.712        413.094        453.000          0.000          0.000          0.000          0.000       -236.204        -37.903        -62.736          0.000          0.000          0.000          65.000           0.000          -35.639          32.61         106.94         139.55           0.00          31.08              ?           1.53           0.00         106.94           0.00           0.00              ?              ?           2.03           1.07           3.10           3.10           0.00           0.00           1.96              ?           0.07           1.07           0.00           0.00           0.00              ?              ?          0.063          0.000          0.048              ?          0.010          0.000               ?          13.560           2.555             2.555           2.555        900.000          0.451          0.451          0.000          1.089          0.000         92.743          1.000          1.000                     1.000                       1.000                    13.000                       13.000                 2.000                7.000               1200.000            0.000                   7.743                 0.000                         13.000          0.221          0.267          0.273          0.268          0.289          0.296          328.1          202.2           69.5           16.6            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.200                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.07                0.01                 1.23                    0.31                   0.40                    0.00                0.22                21.76                 0.22                    0.40                 21.76                     0.00                9.32              2.00             0.239        35037.009            27.475
    14/Dec/2003        660.418          4.097          627.8          115.2            0.0            6.9          252.9           20.4        18629.6            0.0            0.0        -24.803               1.518         -1.435        569.000          0.000          0.000          1.568          -3.086            44.280              2.00          7.446          0.933        408.110        453.000          0.000          0.000          0.000          0.000       -241.871        -40.457        -64.448          0.000          0.000          0.000          65.000           0.000          -39.906          36.98         110.93         147.91           0.00          35.31              ?           1.67           0.00         110.93           0.00           0.00              ?              ?           2.30           1.11           3.41           3.41           0.00           0.00           2.22              ?           0.08           1.11           0.00           0.00           0.00              ?              ?          0.063          0.000          0.047              ?          0.010          0.000               ?          13.171           4.052             4.052           4.052        900.000          0.492          0.492          0.000          1.232          0.000         93.144          1.000          1.000                     0.912                       1.000                    13.000                       13.000                 1.000                7.000               1200.000            0.000                   7.971                 0.000                         13.000          0.211          0.261          0.266          0.266          0.288          0.296          339.3          199.8           69.2           16.9            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.200                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.07                0.01                 1.34                    0.33                   0.46                    0.00                0.25                24.72                 0.25                    0.46                 24.72                     0.00               10.59              2.00             0.312        34880.421            33.473
