ApsimVersion = 7.4
Title = LowWaterHighNitrogen Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafSpecificArea maxt_soil_surface
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()         (mm^2/g)              (oC)
    10/Dec/2003        556.100          4.837          271.2          323.6            0.0            6.5          251.2           26.3        18633.2            0.0            0.0       -165.484              -5.333          0.000        569.000          0.000          0.000          8.679          -3.348          -101.817             2.000          2.067          0.330        339.224        453.000          0.000          0.000          0.000          0.000       -216.855       -129.952        -45.960          0.000          0.000          0.000          65.000           0.000         -110.911         539.67         183.53         723.20           8.37         158.06           0.00         373.24           0.00         183.53           0.00           0.00           0.00           0.00          16.06           1.84          17.89          17.85           0.04           0.04           9.96           0.00           6.06           1.84           0.00           0.00           0.00           0.00           0.00          0.063          0.005          0.016              ?          0.010          0.000           0.000           7.201           2.534             2.534           2.534        900.000          0.917          0.918          0.009          5.542          0.293        773.406          1.000          1.000                     1.000                       1.000         10.259         10.259               1.000          7.000        709.522              0          7.172               1.000         10.259          0.206          0.238          0.149          0.208          0.266          0.280          141.6          107.0           14.6            5.5            1.1            1.3                          ?                      0.567                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010          0.000                              ?                   4.96                1.10               373.24                    0.00                   2.05                    0.00                0.79                79.03                 0.83                    2.05                 83.21                     0.00               79.03             2.000             0.521        35062.451            15.707
    11/Dec/2003        570.350          4.837          269.5          316.0            0.0            6.4          251.8           26.2        18633.2            0.0            0.0       -170.134              -5.512          0.000        569.000          0.000          0.000          8.970          -3.462          -106.645             2.000          5.969          0.940        331.995        453.000          0.000          0.000          0.000          0.000       -218.922       -132.486        -46.290          0.000          0.000          0.000          65.000           0.000         -113.776         575.87         194.85         770.73          10.70         166.23           0.00         398.94           0.00         194.85           0.00           0.00           0.00           0.00          16.84           1.95          18.78          18.73           0.05           0.05          10.47           0.00           6.31           1.95           0.00           0.00           0.00           0.00           0.00          0.063          0.005          0.016              ?          0.010          0.000           0.000           6.766           6.289             6.289           6.289        900.000          0.925          0.926          0.011          5.758          0.375        773.406          1.000          1.000                     1.000                       1.000         10.259         10.259               1.000          7.000        709.522              0          7.172               1.000         10.259          0.186          0.227          0.145          0.203          0.265          0.280          143.2          103.5           14.9            5.5            1.1            1.3                          ?                      0.567                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010          0.000                              ?                   5.11                1.20               398.94                    0.00                   2.16                    0.00                0.83                83.12                 0.88                    2.16                 88.47                     0.00               83.12             2.000             1.029        34637.400            20.922
    12/Dec/2003        589.950          4.837          272.1          305.0            0.0            6.2          252.7           26.0        18633.2            0.0            0.0       -179.069              -5.772          0.000        569.000          0.000          0.000          9.369          -3.600          -115.841             2.000          6.603          1.032        325.101        453.000          0.000          0.000          0.000          0.000       -224.891       -138.775        -47.230          0.000          0.000          0.000          65.000           0.000         -121.005         611.36         206.68         818.04          15.88         169.70           0.00         425.79           0.00         206.68           0.00           0.00           0.00           0.00          17.50           2.07          19.57          19.49           0.08           0.08          10.69           0.00           6.73           2.07           0.00           0.00           0.00           0.00           0.00          0.063          0.005          0.016              ?          0.010          0.000           0.000           5.862           5.862             5.862           7.495        900.000          0.928          0.929          0.016          5.837          0.529        773.406          1.000          0.782                     1.000                       1.000         10.259         10.259               1.000          7.000        709.522              1          7.172               1.000         10.259          0.167          0.216          0.141          0.199          0.264          0.279          149.6           99.4           15.1            5.5            1.1            1.3                          ?                      0.567                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010          0.000                              ?                   5.46                1.28               425.79                    0.00                   2.21                    0.00                0.85                84.85                 0.93                    2.21                 92.79                     0.00               84.85             2.000             1.087        34397.916            25.695
    13/Dec/2003        608.800          4.837          267.9          304.4            0.0            6.0          253.5           25.9        18633.1            0.0            0.0       -186.940              -6.331          0.000        569.000          0.000          0.000         10.168          -3.837          -124.271             2.000          5.509          0.866        319.172        453.000          0.000          0.000          0.000          0.000       -231.494       -144.637        -48.262          0.000          0.000          0.000          65.000           0.000         -127.899         637.56         216.75         854.30          20.11         168.83           0.00         448.62           0.00         216.75           0.00           0.00           0.00           0.00          17.83           2.17          20.00          19.90           0.10           0.10          10.64           0.00           7.10           2.17           0.00           0.00           0.00           0.00           0.00          0.063          0.005          0.016              ?          0.010          0.000           0.000           5.063           5.063             5.063           6.452        900.000          0.926          0.927          0.019          5.787          0.649        773.406          1.000          0.785                     1.000                       1.000         10.259          9.259               1.000          7.000        709.522              1          7.172               1.000         10.259          0.153          0.207          0.138          0.196          0.264          0.278          149.8           94.9           15.3            5.5            1.1            1.3                          ?                      0.567                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010          0.000                              ?                   5.75                1.35               448.62                    0.00                   2.19                    0.00                0.84                84.41                 0.94                    2.19                 94.47                     0.00               84.41             2.000             0.674        34280.112            25.038
    14/Dec/2003        630.550          4.976          264.6          303.8            0.0            5.8          254.2           25.8        18633.1            0.0            0.0       -191.223              -6.798          0.000        569.000          0.000          0.000         10.832          -4.035          -129.021             2.000          7.252          1.153        313.700        453.000          0.000          0.000          0.000          0.000       -237.003       -149.700        -49.128          0.000          0.000          0.000          65.000           0.000         -133.828         664.39         228.04         892.43          24.34         165.80           0.00         474.25           0.00         228.04           0.00           0.00           0.00           0.00          18.07           2.28          20.35          20.23           0.12           0.12          10.45           0.00           7.50           2.28           0.00           0.00           0.00           0.00           0.00          0.063          0.005          0.016              ?          0.010          0.000           0.000           4.319           4.319             4.319           9.580        900.000          0.923          0.925          0.023          5.692          0.770        824.529          1.000          0.451                     0.912                       1.000         10.259          9.259               0.000          7.000        709.522              1          7.172               1.000         10.259          0.140          0.198          0.134          0.192          0.263          0.278          150.0           91.3           15.5            5.5            1.1            1.3                          ?                      0.595                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.015                      ?                 0.010          0.000                              ?                   6.08                1.42               474.25                    0.00                   2.16                    0.00                0.83                82.90                 0.95                    2.16                 95.07                     0.00               82.90             2.000             0.594        34331.382            29.902
    15/Dec/2003        647.800          5.000          264.8          303.3            0.0            5.6          254.7           25.8        18633.1            0.0            0.0       -194.710              -7.271          0.000        569.000          0.000          0.000         11.503          -4.233          -132.981             2.000          6.362          0.644        309.274        453.000          0.000          0.000          0.000          0.000       -244.255       -154.019        -50.281          0.000          0.000          0.000          65.000           0.000         -139.300         699.90         239.88         939.78          28.56         161.57           0.00         509.77           0.00         239.88           0.00           0.00           0.00           0.00          17.95           2.40          20.35          20.08           0.27           0.27          10.18           0.00           7.50           2.40           0.00           0.00           0.00           0.00           0.00          0.063          0.009          0.015              ?          0.010          0.000           0.010           3.782           3.782             3.782           8.345        900.000          0.918          0.921          0.026          5.571          0.891        833.334          1.000          0.453                     1.000                       1.000         10.259          9.259               0.000          7.000        709.522              1          7.172               1.000         10.259          0.134          0.191          0.131          0.189          0.262          0.277          150.2           91.2           15.6            5.5            1.1            1.3                          ?                      0.600                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.015                      ?                 0.010          0.000                              ?                   6.08                1.42               488.46                   21.31                   2.10                    0.00                0.81                80.79                 0.95                    2.10                 95.07                     0.00               80.79             2.000             0.118        34482.689            26.630
    16/Dec/2003        659.700          5.036          272.0          295.7            0.0            5.5          255.3           25.6        18633.1            0.0            0.0       -194.710              -7.561          0.000        569.000          0.000          0.000         11.922          -4.363          -133.271             2.000          3.568          0.582        319.723        453.000          0.000          0.000          0.000          0.000       -250.617       -157.800        -50.925          0.000          0.000          0.000          80.000           0.000         -143.726         722.75         247.49         970.24          32.79         157.34           0.00         532.18           0.00         247.49           0.00           0.00           0.44           0.00          17.90           2.47          20.37          20.08           0.29           0.29           9.91           0.00           7.69           2.47           0.00           0.00           0.00           0.00           0.00          0.063          0.009          0.014              ?          0.010          0.000           0.010           6.246           3.970             3.970           3.970        900.000          0.914          0.917          0.030          5.451          1.012        846.437          1.000          1.000                     1.000                       1.000         10.259          9.259               0.000          7.000        709.522              2          7.172               1.000         10.259          0.253          0.190          0.129          0.188          0.261          0.276          153.3           95.2           15.7            5.5            1.1            1.3                          ?                      0.600                           ?                           ?                        0.014                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.015                      ?                 0.010          0.000                              ?                   6.20                1.49               497.60                   34.58                   2.05                    0.00                0.79                78.67                 0.95                    2.05                 95.07                     0.00               78.67             2.000             0.270        34642.130            16.653
    17/Dec/2003        671.650          5.072          273.7          289.3            0.0            5.4          255.7           25.4        18633.0            0.0            0.0       -194.958              -7.721          0.000        569.000          0.000          0.000         12.190          -4.472          -133.679             2.000          5.861          0.968        313.263        453.000          0.000          0.000          0.000          0.000       -254.185       -161.770        -51.507          0.000          0.000          0.000          80.000           0.000         -133.277         759.39         259.71        1019.10          32.79         157.34           0.00         567.42           0.00         259.71           0.00           0.00           1.84           0.00          18.23           2.60          20.83          20.53           0.29           0.29           9.91           0.00           8.01           2.60           0.00           0.00           0.00           0.02           0.00          0.063          0.009          0.014              ?          0.010          0.000           0.010           5.492           5.492             5.492           6.408        900.000          0.914          0.917          0.030          5.451          1.012        859.595          1.000          0.857                     1.000                       1.000         10.259          9.259               0.000          7.000        709.522              2          7.172               1.000         10.259          0.218          0.185          0.127          0.185          0.261          0.276          153.7           96.4           15.8            5.5            1.1            1.3                          ?                      0.600                           ?                           ?                        0.029                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.015                      ?                 0.010          0.000                              ?                   6.47                1.54               512.25                   55.17                   2.05                    0.00                0.79                78.67                 0.95                    2.05                 95.07                     0.00               78.67             2.000             0.452        34642.130            19.588
    18/Dec/2003        688.900          5.123          277.2          280.2            0.0            5.2          256.5           25.2        18633.0            0.0            0.0       -199.478              -7.897          0.000        569.000          0.000          0.000         12.470          -4.574          -138.374             2.000          6.481          1.075        307.649        453.000          0.000          0.000          0.000          0.000       -260.047       -167.262        -52.475          0.000          0.000          0.000          80.000           0.000         -139.737         795.59         271.77        1067.36          32.79         157.34           0.00         601.23           0.00         271.77           0.00           0.00           4.22           0.00          18.61           2.72          21.33          21.04           0.29           0.29           9.91           0.00           8.37           2.72           0.00           0.00           0.00           0.04           0.00          0.063          0.009          0.014              ?          0.010          0.000           0.010           4.540           4.540             4.540           7.188        900.000          0.914          0.917          0.030          5.451          1.012        878.589          1.000          0.632                     1.000                       1.000         10.259          9.259               0.000          7.000        709.522              2          7.172               1.000         10.259          0.192          0.180          0.124          0.183          0.260          0.275          157.2           96.3           15.9            5.5            1.1            1.3                          ?                      0.600                           ?                           ?                        0.049                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.014                      ?                 0.010          0.000                              ?                   6.79                1.58               526.73                   74.50                   2.05                    0.00                0.79                78.67                 0.95                    2.05                 95.07                     0.00               78.67             2.000             0.507        34642.130            23.284
    19/Dec/2003        703.100          5.166          281.7          272.0            0.0            5.1          257.1           25.2        18633.0            0.0            0.0       -204.549              -8.366          0.000        569.000          0.000          0.000         13.135          -4.771          -143.915             2.000          3.235          0.541        303.261        453.000          0.000          0.000          0.000          0.000       -266.527       -171.802        -53.549          0.000          0.000          0.000          80.000           0.000         -145.351         815.15         278.30        1093.45          32.79         157.34           0.00         619.07           0.00         278.30           0.00           0.00           5.95           0.00          18.89           2.78          21.68          21.39           0.29           0.29           9.91           0.00           8.63           2.78           0.00           0.00           0.00           0.06           0.00          0.063          0.009          0.014              ?          0.010          0.000           0.010           3.859           3.847             3.847           3.847        900.000          0.914          0.917          0.030          5.451          1.012        894.224          1.000          1.000                     1.000                       1.000         10.259          9.259               0.000          7.000        709.522              2          7.172               1.000         10.259          0.175          0.175          0.122          0.180          0.259          0.274          161.9           96.1           16.0            5.5            1.1            1.3                          ?                      0.600                           ?                           ?                        0.066                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.014                      ?                 0.010          0.000                              ?                   7.03                1.60               534.56                   84.51                   2.05                    0.00                0.79                78.67                 0.95                    2.05                 95.07                     0.00               78.67             2.000             0.343        34642.130            18.100
    20/Dec/2003        722.750          5.225          288.6          263.3            0.0            4.9          257.9           25.1        18633.1            0.0            0.0       -207.982              -8.660          0.000        569.000          0.000          0.000         13.556          -4.896          -147.643             2.000          3.008          0.506        299.457        453.000          0.000          0.000          0.000          0.000       -269.762       -175.649        -54.090          0.000          0.000          0.000          80.000           0.000         -149.739         831.10         283.61        1114.71          32.79         157.34           0.00         633.10           0.00         283.61           0.00           0.00           7.86           0.00          18.96           2.84          21.80          21.51           0.29           0.29           9.91           0.00           8.68           2.84           0.00           0.00           0.00           0.08           0.00          0.063          0.009          0.014              ?          0.010          0.000           0.010           3.298           3.298             3.298           5.362        900.000          0.914          0.917          0.030          5.451          1.012        915.861          1.000          0.615                     1.000                       1.000         10.259          9.259               0.000          7.000        709.522              2          7.172               1.000         10.259          0.162          0.170          0.120          0.178          0.259          0.274          168.9           95.9           16.1            5.5            1.1            1.3                          ?                      0.600                           ?                           ?                        0.090                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.014                      ?                 0.010          0.000                              ?                   7.06                1.62               540.94                   92.16                   2.05                    0.00                0.79                78.67                 0.95                    2.05                 95.07                     0.00               78.67             2.000             0.120        34642.130            24.874
    21/Dec/2003        738.750          5.273          285.4          262.8            0.0            4.7          258.4           25.1        18633.1            0.0            0.0       -209.182              -9.270          0.000        569.000          0.000          0.000         14.391          -5.122          -149.452             0.681          6.359          1.080        295.668        453.000          0.000          0.000          0.000          0.000       -272.770       -178.947        -54.596          0.000          0.000          0.000          80.000           0.000         -153.543         867.63         295.79        1163.42          32.79         157.34           0.00         664.31           0.00         295.79           0.00           0.00          13.19           0.00          19.17           2.96          22.12          21.83           0.29           0.29           9.91           0.00           8.83           2.96           0.00           0.00           0.00           0.13           0.00          0.063          0.009          0.013              ?          0.010          0.000           0.010           2.709           2.709             2.709           6.914        900.000          0.914          0.917          0.030          5.451          1.012        933.479          1.000          0.392                     1.000                       1.000         10.259          9.259               0.000          7.000        709.522              2          7.172               1.000         10.259          0.147          0.166          0.118          0.176          0.258          0.273          168.9           92.6           16.1            5.5            1.1            1.3                          ?                      0.600                           ?                           ?                        0.109                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.014                      ?                 0.010          0.000                              ?                   7.16                1.67               555.55                  108.76                   2.05                    0.00                0.79                78.67                 0.95                    2.05                 95.07                     0.00               78.67             0.681             0.328        34642.130            23.020
    22/Dec/2003        751.200          5.311          288.8          255.7            0.0            4.6          258.9           24.8        18633.0            0.0            0.0       -212.465              -9.637          0.000        569.000          0.000          0.000         14.892          -5.256          -153.102             2.000          4.082          0.697        340.400        453.000          0.000          0.000          0.000          0.000       -279.129       -181.656        -55.677          0.000          0.000          0.000         130.000           0.000         -157.332         893.08         304.27        1197.35          32.79         157.34           0.00         685.54           0.00         304.27           0.00           0.00          17.40           0.00          19.45           3.04          22.49          22.20           0.29           0.29           9.91           0.00           9.07           3.04           0.00           0.00           0.00           0.17           0.00          0.063          0.009          0.013              ?          0.010          0.000           0.010           9.110           4.570             4.570           4.570        900.000          0.914          0.917          0.030          5.451          1.012        947.187          1.000          1.000                     1.000                       1.000         10.259          8.259               0.000          7.000        709.522              2          7.172               0.000         10.259          0.303          0.309          0.122          0.176          0.258          0.273           91.1          169.5           20.4            5.5            1.0            1.3                          ?                      0.600                           ?                           ?                        0.124                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.013                      ?                 0.010          0.000                              ?                   7.37                1.70               565.73                  119.81                   2.05                    0.00                0.79                78.67                 0.95                    2.05                 95.07                     0.00               78.67             2.000             0.366        34642.130            18.210
    23/Dec/2003        772.050          5.373          299.2          244.7            0.0            4.4          260.0           24.5        18632.9            0.0            0.0       -216.125              -9.682          0.000        569.000          0.000          0.000         15.036          -5.356          -156.807             2.000          4.090          0.702        332.763        453.000          0.000          0.000          0.000          0.000       -283.211       -186.226        -56.374          0.000          0.000          0.000         130.000           0.000         -112.600         914.12         311.28        1225.40          34.94         155.19           0.00         702.39           0.00         311.28           0.00           0.00          21.59           0.00          19.41           3.11          22.52          22.22           0.30           0.30           9.78           0.00           9.11           3.11           0.00           0.00           0.00           0.22           0.00          0.063          0.009          0.013              ?          0.010          0.000           0.010           8.420           6.935             6.935           6.935        900.000          0.911          0.914          0.032          5.368          1.094        970.145          1.000          1.000                     1.000                       1.000         10.259          8.259               0.000          7.000        709.522              2          7.172               1.000         10.259          0.274          0.287          0.123          0.175          0.257          0.272          103.3          165.3           22.7            5.5            1.0            1.2                          ?                      0.600                           ?                           ?                        0.149                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.013                      ?                 0.010          0.000                              ?                   7.39                1.72               574.14                  128.25                   2.02                    0.00                0.78                77.60                 0.95                    2.02                 95.07                     0.00               77.60             2.000             0.157        34588.934            26.189
    24/Dec/2003        791.800          5.432          310.6          232.4            0.0            4.2          260.9           24.2        18632.8            0.0            0.0       -216.443             -10.085          0.000        569.000          0.000          0.000         15.684          -5.600          -157.528             2.000          5.466          0.953        324.457        453.000          0.000          0.000          0.000          0.000       -287.301       -193.161        -57.076          0.000          0.000          0.000         130.000           0.000         -120.237         942.97         320.90        1263.87          37.49         152.65           0.00         724.59           0.00         320.90           0.00           0.00          28.24           0.00          19.38           3.21          22.59          22.27           0.31           0.31           9.62           0.00           9.17           3.21           0.00           0.00           0.00           0.28           0.00          0.063          0.008          0.013              ?          0.010          0.000           0.010           7.353           7.353             7.353           7.905        900.000          0.907          0.910          0.035          5.270          1.192        991.892          1.000          0.930                     1.000                       1.000         10.259          8.259               0.000          7.000        709.522              2          7.172               1.000         10.259          0.243          0.266          0.122          0.173          0.257          0.271          116.9          161.6           24.2            5.5            1.0            1.2                          ?                      0.600                           ?                           ?                        0.173                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.013                      ?                 0.010          0.000                              ?                   7.41                1.76               585.68                  138.91                   1.98                    0.00                0.76                76.32                 0.95                    1.98                 95.07                     0.00               76.32             2.000             0.213        34524.098            25.356
    25/Dec/2003        808.800          5.483          319.5          221.9            0.0            4.0          261.5           23.9        18632.7            0.0            0.0       -217.102             -10.337          0.000        569.000          0.000          0.000         16.150          -5.814          -158.439             2.000          5.340          0.946        317.292        453.000          0.000          0.000          0.000          0.000       -292.766       -200.514        -58.029          0.000          0.000          0.000         130.000           0.000         -128.543         972.59         330.77        1303.36          39.68         150.46           0.00         746.57           0.00         330.77           0.00           0.00          35.88           0.00          19.43           3.31          22.74          22.41           0.33           0.33           9.48           0.00           9.27           3.31           0.00           0.00           0.00           0.36           0.00          0.063          0.008          0.012              ?          0.010          0.000           0.010           6.220           6.220             6.220           6.959        900.000          0.903          0.907          0.038          5.186          1.277       1010.611          1.000          0.894                     1.000                       1.000         10.259          8.259               0.000          7.000        709.522              2          7.172               1.000         10.259          0.216          0.249          0.121          0.172          0.256          0.271          127.7          158.8           25.2            5.5            1.0            1.2                          ?                      0.600                           ?                           ?                        0.193                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.013                      ?                 0.010          0.000                              ?                   7.47                1.79               597.53                  149.04                   1.96                    0.00                0.75                75.23                 0.95                    1.96                 95.07                     0.00               75.23             2.000             0.276        34466.536            23.795
    26/Dec/2003        827.500          5.540          328.5          211.0            0.0            3.9          262.2           23.6        18632.6            0.0            0.0       -218.593             -10.413          0.000        569.000          0.000          0.000         16.368          -5.957          -160.005             2.000          6.661          1.194        310.898        453.000          0.000          0.000          0.000          0.000       -298.106       -206.734        -58.975          0.000          0.000          0.000         130.000           0.000         -135.708        1007.90         342.55        1350.45          42.07         148.06           0.00         771.72           0.00         342.55           0.00           0.00          46.04           0.00          19.48           3.43          22.91          22.57           0.34           0.34           9.33           0.00           9.36           3.43           0.00           0.00           0.00           0.46           0.00          0.063          0.008          0.012              ?          0.010          0.000           0.010           5.201           5.201             5.201           8.803        900.000          0.899          0.903          0.040          5.094          1.369       1031.201          1.000          0.591                     1.000                       1.000         10.259          8.259               0.000          7.000        709.522              2          7.172               1.000         10.259          0.191          0.235          0.120          0.170          0.256          0.270          138.3          156.5           25.9            5.5            1.0            1.2                          ?                      0.600                           ?                           ?                        0.216                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.012                      ?                 0.010          0.000                              ?                   7.52                1.83               611.66                  160.07                   1.92                    0.00                0.74                74.03                 0.95                    1.92                 95.07                     0.00               74.03             2.000             0.311        34401.490            26.574
    27/Dec/2003        846.850          5.598          338.1          199.7            0.0            3.7          262.7           23.5        18632.5            0.0            0.0       -220.311             -10.580          0.000        569.000          0.000          0.000         16.694          -6.113          -161.892             2.000          6.337          1.151        305.403        453.000          0.000          0.000          0.000          0.000       -304.767       -211.934        -60.168          0.000          0.000          0.000         130.000           0.000         -142.102        1040.83         353.52        1394.35          44.46         145.68           0.00         794.15           0.00         353.52           0.00           0.00          56.54           0.00          19.52           3.54          23.06          22.71           0.35           0.35           9.18           0.00           9.43           3.54           0.00           0.00           0.00           0.57           0.00          0.063          0.008          0.012              ?          0.010          0.000           0.010           4.344           4.344             4.344           9.120        900.000          0.895          0.899          0.043          5.002          1.461       1052.508          1.000          0.476                     1.000                       1.000         10.259          8.259               0.000          7.000        709.522              2          7.172               1.000         10.259          0.171          0.223          0.118          0.169          0.255          0.270          149.3          154.7           26.4            5.5            1.0            1.2                          ?                      0.600                           ?                           ?                        0.239                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.012                      ?                 0.010          0.000                              ?                   7.55                1.87               624.83                  169.33                   1.89                    0.00                0.73                72.84                 0.95                    1.89                 95.07                     0.00               72.84             2.000             0.284        34334.744            27.632
