ApsimVersion = 7.4
Title = LowWaterHighNitrogen Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafSpecificArea
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()         (mm^2/g)
    12/Nov/2003        193.950          3.319          384.0          267.3            0.0            9.2          239.5           28.5        18633.2            0.0            0.0        -43.453               1.055          0.000        500.000          0.000          0.000         -0.273          -0.782           -42.398             2.000          5.415          0.486        402.412        453.000          0.000          0.000          0.000          0.000        -97.852        -18.201        -28.677          0.000          0.000          0.000           0.000           0.000          -46.878         102.34          89.91         192.24           0.00          54.49           0.00          47.85          0.000         89.907           0.00           0.00           0.00           0.00           5.12           0.90           6.02           6.02           0.00           0.00           3.18           0.00           1.94              ?          0.000           0.00           0.00           0.00           0.00          0.058          0.000          0.040              ?          0.010          0.000           0.000           6.676           3.223             3.223           3.223        520.000          0.470          0.470          0.000          1.410          0.000        216.805          1.000          1.000                     1.000                       1.000          3.000          3.000               1.000          3.000        300.000              0          3.707               0.000          3.000          0.169          0.233          0.260          0.270          0.300          0.300          330.8           24.0           12.5           13.9            1.3            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.040                      ?                 0.010          0.000                              ?                   1.79                0.14                47.85                    0.00                   0.66                    3.94                0.25                25.27                 0.25                    0.66                 25.27                     3.94               25.27             2.000             0.795        25882.527
    13/Nov/2003        203.600          3.334          385.5          262.7            0.0            9.2          239.7           28.2        18633.1            0.0            0.0        -51.408               1.275          0.000        500.000          0.000          0.000         -0.496          -0.782           -50.133             2.000          2.715          0.474        400.259        453.000          0.000          0.000          0.000          0.000       -103.267        -21.424        -29.163          0.000          0.000          0.000           0.000           0.000          -50.588         111.41          92.93         204.34           0.00          58.72           0.00          52.69          0.000         92.930           0.00           0.00           0.00           0.00           5.42           0.93           6.35           6.35           0.00           0.00           3.31           0.00           2.11              ?          0.000           0.00           0.00           0.00           0.00          0.056          0.000          0.040              ?          0.010          0.000           0.000           6.765           1.679             1.679           1.679        550.000          0.483          0.483          0.000          1.466          0.000        222.597          1.000          1.000                     1.000                       1.000          3.000          3.000               1.000          3.000        300.000              0          3.809               0.000          3.000          0.164          0.230          0.257          0.270          0.300          0.300          332.3           24.0           12.5           13.9            1.3            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.040                      ?                 0.010          0.000                              ?                   1.95                0.16                52.69                    0.00                   0.68                    6.10                0.26                26.31                 0.26                    0.68                 26.31                     6.10               26.31             2.000             0.332        24970.733
    14/Nov/2003        212.000          3.348          381.4          262.2            0.0            9.2          239.9           28.0        18633.0            0.0            0.0        -54.724               1.453          0.000        500.000          0.000          0.000         -0.674          -0.782           -53.271             1.368          4.941          0.464        397.228        453.000          0.000          0.000          0.000          0.000       -105.982        -23.103        -29.638          0.000          0.000          0.000           0.000           0.000          -52.741         128.80          98.73         227.53           0.00          66.84           0.00          61.97          0.000         98.729           0.00           0.00           0.00           0.00           5.83           0.99           6.82           6.82           0.00           0.00           3.38           0.00           2.45              ?          0.000           0.00           0.00           0.00           0.00          0.051          0.000          0.040              ?          0.010          0.000           0.000           7.001           2.567             2.567           2.567        580.000          0.489          0.489          0.000          1.493          0.000        227.688          1.000          1.000                     1.000                       1.000          3.000          3.000               1.000          3.000        300.000              0          3.897               0.000          3.000          0.158          0.226          0.251          0.270          0.299          0.300          329.6           23.1           12.2           13.9            1.3            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.040                      ?                 0.010          0.000                              ?                   2.27                0.19                61.97                    0.00                   0.70                   13.23                0.27                26.80                 0.27                    0.70                 26.80                    13.23               26.80             1.368             0.465        22338.145
    15/Nov/2003        226.750          3.373          378.2          262.2            0.0            9.2          240.1           27.7        18632.9            0.0            0.0        -59.378               1.613          0.000        500.000          0.000          0.000         -0.834          -0.782           -57.765             0.343          4.410          0.454        393.797        453.000          0.000          0.000          0.000          0.000       -110.923        -25.670        -30.102          0.000          0.000          0.000           0.000           0.000          -55.772         142.36         102.71         245.08           0.00          73.17           0.00          69.20          0.000        102.711           0.00           0.00           0.00           0.00           6.13           1.03           7.16           7.16           0.00           0.00           3.47           0.00           2.66              ?          0.000           0.00           0.00           0.00           0.00          0.047          0.000          0.038              ?          0.010          0.000           0.000           7.103           2.978             2.978           2.978        610.000          0.500          0.500          0.000          1.539          0.000        236.655          1.000          1.000                     1.000                       1.000          4.037          4.037               2.000          4.000        311.053              0          4.053               0.000          4.037          0.153          0.222          0.246          0.270          0.298          0.300          329.6           20.6           11.4           13.8            1.3            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.039                      ?                 0.010          0.000                              ?                   2.45                0.21                69.20                    0.00                   0.71                   17.84                0.28                27.66                 0.28                    0.71                 27.66                    17.84               27.66             0.343             0.389        21040.666
    16/Nov/2003        244.050          3.401          375.7          262.2            0.0            9.2          240.3           27.5        18632.8            0.0            0.0        -62.803               1.762          0.000        500.000          0.000          0.000         -0.982          -0.782           -61.041             0.419          4.338          0.444        390.032        453.000          0.000          0.000          0.000          0.000       -115.333        -28.648        -30.556          0.000          0.000          0.000           0.000           0.000          -59.203         154.17         104.94         259.12           0.00          78.11           0.00          76.06          0.000        104.942           0.00           0.00           0.00           0.00           6.37           1.05           7.42           7.42           0.00           0.00           3.59           0.00           2.78              ?          0.000           0.00           0.00           0.00           0.00          0.046          0.000          0.037              ?          0.010          0.000           0.000           7.103           3.320             3.320           3.320        640.000          0.520          0.520          0.000          1.633          0.000        247.181          1.000          1.000                     1.000                       1.000          4.037          4.037               1.000          4.000        311.053              0          4.235               0.000          4.037          0.148          0.218          0.239          0.270          0.297          0.300          329.7           19.5           11.1           12.8            1.3            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.038                      ?                 0.010          0.000                              ?                   2.55                0.23                76.06                    0.00                   0.71                   20.38                0.29                28.86                 0.29                    0.71                 28.86                    20.38               28.86             0.419             0.502        20902.421
    17/Nov/2003        253.600          3.417          372.3          262.2            0.0            9.2          240.4           27.4        18632.7            0.0            0.0        -65.417               1.900          0.000        500.000          0.000          0.000         -1.119          -0.782           -63.518             0.354          2.651          0.436        387.936        453.000          0.000          0.000          0.000          0.000       -119.671        -31.968        -31.000          0.000          0.000          0.000           0.000           0.000          -62.968         163.84         106.98         270.82           0.00          82.49           0.00          81.35          0.000        106.980           0.00           0.00           0.00           0.00           6.70           1.07           7.77           7.77           0.00           0.00           3.76           0.00           2.94              ?          0.000           0.00           0.00           0.00           0.00          0.046          0.000          0.036              ?          0.010          0.000           0.000           7.083           1.660             1.660           1.660        670.000          0.541          0.541          0.000          1.731          0.000        253.040          1.000          1.000                     1.000                       1.000          4.037          4.037               1.000          4.000        311.053              0          4.335               0.000          4.037          0.144          0.215          0.237          0.270          0.295          0.300          329.7           17.9           10.6           11.4            1.3            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.037                      ?                 0.010          0.000                              ?                   2.70                0.24                81.35                    0.00                   0.71                   21.44                0.31                30.53                 0.31                    0.71                 30.53                    21.44               30.53             0.354             0.574        20980.882
    18/Nov/2003        264.400          3.436          369.5          262.2            0.0            9.2          240.5           27.2        18632.6            0.0            0.0        -68.956               2.005          0.000        500.000          0.000          0.000         -1.225          -0.782           -66.951             0.289          4.330          0.427        385.046        453.000          0.000          0.000          0.000          0.000       -122.322        -33.629        -31.436          0.000          0.000          0.000           0.000           0.000          -65.064         177.21         108.74         285.95           0.00          87.15           0.00          90.06          0.000        108.735           0.00           0.00           0.00           0.00           6.98           1.09           8.06           8.06           0.00           0.00           3.91           0.00           3.07              ?          0.000           0.00           0.00           0.00           0.00          0.045          0.000          0.034              ?          0.010          0.000           0.000           7.251           2.462             2.462           2.462        700.000          0.573          0.573          0.000          1.892          0.000        259.712          1.000          1.000                     1.000                       1.000          4.037          4.037               1.000          4.000        311.053              0          4.449               0.000          4.037          0.140          0.212          0.233          0.269          0.294          0.300          329.8           16.7           10.1           10.2            1.3            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.037                      ?                 0.010          0.000                              ?                   2.80                0.27                90.06                    0.00                   0.71                   23.12                0.32                32.01                 0.32                    0.71                 32.01                    23.12               32.01             0.289             0.897        21705.377
    19/Nov/2003        274.700          3.453          367.2          262.1            0.0            9.2          240.6           27.1        18632.6            0.0            0.0        -71.848               2.106          0.000        500.000          0.000          0.000         -1.326          -0.782           -69.742             0.239          5.054          0.420        381.691        453.000          0.000          0.000          0.000          0.000       -126.652        -36.091        -31.863          0.000          0.000          0.000           0.000           0.000          -67.954         192.96         110.06         303.02           0.00          92.08           0.00         100.88          0.000        110.059           0.00           0.00           0.00           0.00           7.20           1.10           8.30           8.30           0.00           0.00           4.01           0.00           3.19              ?          0.000           0.00           0.00           0.00           0.00          0.044          0.000          0.032              ?          0.010          0.000           0.000           7.356           2.935             2.935           2.935        730.000          0.595          0.595          0.000          2.007          0.000        266.124          1.000          1.000                     1.000                       1.000          4.037          4.037               1.000          4.000        311.053              0          4.557               0.000          4.037          0.136          0.208          0.229          0.268          0.292          0.300          329.8           15.7            9.7            9.3            1.3            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.036                      ?                 0.010          0.000                              ?                   2.88                0.30               100.88                    0.00                   0.71                   25.91                0.33                33.08                 0.33                    0.71                 33.08                    25.91               33.08             0.239             1.219        21800.989
    20/Nov/2003        290.900          3.481          365.3          262.1            0.0            9.2          240.8           26.9        18632.5            0.0            0.0        -74.235               2.205          0.000        500.000          0.000          0.000         -1.424          -0.782           -72.030             0.199          5.835          0.412        377.432        453.000          0.000          0.000          0.000          0.000       -131.705        -39.026        -32.283          0.000          0.000          0.000           0.000           0.000          -71.309         207.31         110.95         318.26           0.00          95.08           0.00         112.23          0.000        110.951           0.00           0.00           0.00           0.00           7.39           1.11           8.50           8.50           0.00           0.00           4.10           0.00           3.29              ?          0.000           0.00           0.00           0.00           0.00          0.043          0.000          0.029              ?          0.010          0.000           0.000           7.422           3.847             3.847           3.847        760.000          0.612          0.612          0.000          2.103          0.000        276.226          1.000          1.000                     1.000                       1.000          4.037          4.037               1.000          4.000        311.053              0          4.728               0.000          4.037          0.133          0.204          0.223          0.266          0.290          0.299          329.9           14.9            9.4            8.6            1.2            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.036                      ?                 0.010          0.000                              ?                   2.95                0.34               112.23                    0.00                   0.71                   27.15                0.34                33.96                 0.34                    0.71                 33.96                    27.15               33.96             0.199             1.579        22117.223
    21/Nov/2003        309.050          3.511          363.8          262.1            0.0            9.2          240.9           26.8        18632.4            0.0            0.0        -76.223               2.303          0.000        500.000          0.000          0.000         -1.520          -0.782           -73.921             0.165          3.077          0.405        373.742        453.000          0.000          0.000          0.000          0.000       -137.540        -42.873        -32.695          0.000          0.000          0.000           0.000           0.000          -75.568         214.78         111.41         326.20           0.00          96.70           0.00         118.08          0.000        111.412           0.00           0.00           0.00           0.00           7.55           1.11           8.67           8.67           0.00           0.00           4.16           0.00           3.39              ?          0.000           0.00           0.00           0.00           0.00          0.043          0.000          0.029              ?          0.010          0.000           0.000           7.415           3.285             3.285           3.285        790.000          0.623          0.623          0.000          2.167          0.000        287.543          1.000          1.000                     1.000                       1.000          4.037          4.037               1.000          4.000        311.053              0          4.919               0.000          4.037          0.130          0.200          0.219          0.264          0.288          0.299          329.9           14.3            9.1            7.9            1.2            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.035                      ?                 0.010          0.000                              ?                   3.03                0.35               118.08                    0.00                   0.71                   27.58                0.35                34.56                 0.35                    0.71                 34.56                    27.58               34.56             0.165             1.313        22410.605
    22/Nov/2003        320.600          3.531          362.5          262.1            0.0            9.2          241.0           26.7        18632.4            0.0            0.0        -77.877               2.394          0.000        500.000          0.000          0.000         -1.613          -0.782           -75.483             0.141          2.942          0.398        371.649        453.000          0.000          0.000          0.000          0.000       -140.617        -46.158        -33.100          0.000          0.000          0.000           0.000           0.000          -79.258         226.05         111.89         337.95           0.00         101.19           0.00         124.86          0.000        111.894           0.00           0.00           0.00           0.00           7.69           1.12           8.81           8.81           0.00           0.00           4.20           0.00           3.49              ?          0.000           0.00           0.00           0.00           0.00          0.042          0.000          0.028              ?          0.010          0.000           0.000           7.511           1.694             1.694           1.694        820.000          0.630          0.630          0.000          2.208          0.000        294.791          1.000          1.000                     1.000                       1.000          5.764          5.764               2.000          5.000        518.216              0          5.041               0.000          5.764          0.126          0.198          0.217          0.263          0.287          0.298          329.9           13.7            8.8            7.4            1.2            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.034                      ?                 0.010          0.000                              ?                   3.11                0.37               124.86                    0.00                   0.71                   31.32                0.35                34.94                 0.35                    0.71                 34.94                    31.32               34.94             0.141             1.237        21818.653
    23/Nov/2003        331.850          3.551          361.4          262.0            0.0            9.2          241.1           26.5        18632.3            0.0            0.0        -79.283               2.480          0.000        500.000          0.000          0.000         -1.699          -0.782           -76.803             0.125          5.258          0.392        367.854        453.000          0.000          0.000          0.000          0.000       -143.559        -47.853        -33.498          0.000          0.000          0.000           0.000           0.000          -81.351         246.82         112.51         359.33           0.00         109.82           0.00         137.00          0.000        112.508           0.00           0.00           0.00           0.00           7.81           1.13           8.93           8.93           0.00           0.00           4.23           0.00           3.58              ?          0.000           0.00           0.00           0.00           0.00          0.039          0.000          0.026              ?          0.010          0.000           0.000           7.746           3.403             3.403           3.403        850.000          0.635          0.635          0.000          2.240          0.000        301.895          1.000          1.000                     1.000                       1.000          5.764          5.764               2.000          5.000        518.216              0          5.159               0.000          5.764          0.123          0.195          0.213          0.260          0.286          0.297          330.0           13.3            8.6            6.9            1.2            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.033                      ?                 0.010          0.000                              ?                   3.17                0.41               137.00                    0.00                   0.71                   39.36                0.35                35.23                 0.35                    0.71                 35.23                    39.36               35.23             0.125             1.540        20392.797
    24/Nov/2003        342.100          3.568          360.4          262.0            0.0            9.2          241.2           26.4        18632.2            0.0            0.0        -80.529               2.566          0.000        500.000          0.000          0.000         -1.785          -0.782           -77.962             0.107          1.866          0.386        365.834        453.000          0.000          0.000          0.000          0.000       -148.817        -51.255        -33.890          0.000          0.000          0.000           0.000           0.000          -85.146         252.12         112.70         364.82           0.00         110.64           0.00         141.48          0.000        112.701           0.00           0.00           0.00           0.00           7.91           1.13           9.04           9.04           0.00           0.00           4.26           0.00           3.65              ?          0.000           0.00           0.00           0.00           0.00          0.039          0.000          0.026              ?          0.010          0.000           0.000           7.810           1.634             1.634           1.634        880.000          0.640          0.640          0.000          2.273          0.000        308.416          1.000          1.000                     1.000                       1.000          5.764          5.764               1.000          5.000        518.216              0          5.267               0.000          5.764          0.120          0.193          0.211          0.259          0.284          0.296          330.0           12.9            8.4            6.5            1.2            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.033                      ?                 0.010          0.000                              ?                   3.23                0.42               141.48                    0.00                   0.71                   39.56                0.36                35.54                 0.36                    0.71                 35.54                    39.56               35.54             0.107             1.558        20542.311
    25/Nov/2003        353.650          3.589          359.5          275.8           55.2            9.2          241.3           26.3        18632.2            0.0            0.0        -81.604               2.642          0.000        569.000          0.000          0.000         -1.861          -0.782            -9.961             0.097          4.019          0.380        362.648        453.000          0.000          0.000          0.000          0.000       -150.683        -52.890        -34.276          0.000          0.000          0.000           0.000           0.000          -87.166         263.60         113.00         376.59           0.00         112.65           0.00         150.95          0.000        112.995           0.00           0.00           0.00           0.00           8.00           1.13           9.13           9.13           0.00           0.00           4.29           0.00           3.71              ?          0.000           0.00           0.00           0.00           0.00          0.038          0.000          0.025              ?          0.010          0.000           0.000           7.923           2.806             2.806           2.806        900.000          0.646          0.646          0.000          2.310          0.000        315.809          1.000          1.000                     1.000                       1.000          5.764          5.764               1.000          5.000        518.216              0          5.388               0.000          5.764          0.117          0.191          0.208          0.256          0.283          0.295          330.0           12.6            8.2            6.2            1.2            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.032                      ?                 0.010          0.000                              ?                   3.26                0.45               150.95                    0.00                   0.71                   40.92                0.36                35.86                 0.36                    0.71                 35.86                    40.92               35.86             0.097             1.944        20505.072
    26/Nov/2003        366.400          3.611          347.1          299.0           23.9            9.0          242.2           26.1        18632.2            0.0            0.0        -82.570               2.706          0.000        569.000          0.000          0.000         -1.928          -0.782           -10.864             2.000          4.110          0.913        373.922        453.000          0.000          0.000          0.000          0.000       -154.702        -55.696        -34.656          0.000          0.000          0.000          15.000           0.000          -90.352         281.43         117.92         399.35           0.00         120.97           0.00         160.46          0.000        117.916           0.00           0.00           0.00           0.00           9.96           1.18          11.13          11.13           0.00           0.00           5.11           0.00           4.85              ?          0.000           0.00           0.00           0.00           0.00          0.042          0.000          0.030              ?          0.010          0.000           0.000          10.227           2.813             2.813           2.813        900.000          0.695          0.695          0.000          2.638          0.000        324.011          1.000          1.000                     1.000                       1.000          5.764          5.764               1.000          5.000        518.216              0          5.523               0.000          5.764          0.247          0.191          0.206          0.254          0.282          0.294          312.3           17.8            8.2            6.2            1.2            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.032                      ?                 0.010          0.000                              ?                   4.36                0.48               160.46                    0.00                   0.92                   37.16                0.42                41.90                 0.42                    0.92                 41.90                    37.16               41.90             2.000             2.417        21803.315
    27/Nov/2003        375.600          3.627          342.2          305.1           10.8            8.9          242.7           25.9        18632.1            0.0            0.0       -102.570               2.247          0.000        569.000          0.000          0.000         -1.262          -0.986           -31.324             2.000          1.776          0.367        372.347        453.000          0.000          0.000          0.000          0.000       -158.812        -58.509        -35.569          0.000          0.000          0.000          15.000           0.000          -79.078         290.55         120.95         411.50           0.00         125.22           0.00         165.33          0.000        120.954           0.00           0.00           0.00           0.00          11.11           1.21          12.32          12.32           0.00           0.00           5.95           0.00           5.16              ?          0.000           0.00           0.00           0.00           0.00          0.048          0.000          0.031              ?          0.010          0.000           0.000           9.840           1.208             1.208           1.208        900.000          0.732          0.732          0.000          2.925          0.000        329.977          1.000          1.000                     1.000                       1.000          5.764          5.764               1.000          5.000        518.216              0          5.619               0.000          5.764          0.238          0.192          0.206          0.254          0.281          0.293          304.2           21.1            8.3            6.2            1.2            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.031                      ?                 0.010          0.000                              ?                   4.66                0.50               165.33                    0.00                   1.23                   30.77                0.47                47.23                 0.47                    1.23                 47.23                    30.77               47.23             2.000             1.181        23362.037
    28/Nov/2003        385.700          3.645          337.5          304.0            4.9            8.8          243.3           25.7        18632.1            0.0            0.0       -114.378               2.067          0.000        569.000          0.000          0.000         -0.980          -1.087           -43.311             2.000          5.047          0.983        367.382        453.000          0.000          0.000          0.000          0.000       -160.588        -59.717        -35.936          0.000          0.000          0.000          15.000           0.000          -80.653         316.82         129.71         446.52           0.00         137.48           0.00         179.33          0.000        129.709           0.00           0.00           0.00           0.00          12.15           1.30          13.45          13.45           0.00           0.00           6.66           0.00           5.50              ?          0.000           0.00           0.00           0.00           0.00          0.048          0.000          0.031              ?          0.010          0.000           0.000           9.539           3.982             3.982           3.982        900.000          0.766          0.766          0.000          3.229          0.000        336.576          1.000          1.000                     1.000                       1.000          5.764          5.764               1.000          5.000        518.216              0          5.726               0.000          5.764          0.219          0.190          0.202          0.250          0.280          0.292          297.5           23.1            8.3            6.1            1.2            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.031                      ?                 0.010          0.000                              ?                   4.96                0.54               179.33                    0.00                   1.37                   31.79                0.53                52.85                 0.53                    1.37                 52.85                    31.79               52.85             2.000             1.136        23488.928
    29/Nov/2003        394.600          3.661          334.8          299.6            2.2            8.7          243.7           25.6        18632.0            0.0            0.0       -125.737               1.835          0.000        569.000          0.000          0.000         -0.633          -1.203           -54.902             2.000          5.121          0.945        362.426        453.000          0.000          0.000          0.000          0.000       -165.635        -63.699        -36.918          0.000          0.000          0.000          15.000           0.000          -85.618         345.45         139.25         484.70           0.00         150.84           0.00         194.61          0.000        139.254           0.00           0.00           0.00           0.00          13.03           1.39          14.42          14.42           0.00           0.00           7.16           0.00           5.87              ?          0.000           0.00           0.00           0.00           0.00          0.047          0.000          0.030              ?          0.010          0.000           0.000           8.924           4.011             4.011           4.011        900.000          0.788          0.788          0.000          3.444          0.000        342.439          1.000          1.000                     1.000                       1.000          5.764          5.764               1.000          5.000        518.216              0          5.819               0.000          5.764          0.202          0.187          0.199          0.247          0.279          0.292          293.9           23.9            8.3            6.1            1.2            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.030                      ?                 0.010          0.000                              ?                   5.29                0.58               194.61                    0.00                   1.48                   37.21                0.57                56.81                 0.57                    1.48                 56.81                    37.21               56.81             2.000             0.970        22828.883
