ApsimVersion = 7.5
Title = LowWaterHighNitrogen Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafSpecificArea maxt_soil_surface
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                  (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                  (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()         (mm^2/g)              (oC)
    15/Dec/2003        677.748          4.103          635.1          105.8            0.0            6.9          253.0           20.1        18629.4            0.0            0.0        -27.930               1.907         -1.435        569.000          0.000          0.000          1.185          -3.091            41.541              2.00          6.516          0.859        403.540        453.000          0.000          0.000          0.000          0.000       -249.317        -44.494        -65.381          0.000          0.000          0.000          65.000           0.000          -44.875          40.14         115.52         155.66           0.00          38.06              ?           2.07           0.00         115.52           0.00           0.00              ?              ?           2.49           1.16           3.65           3.65           0.00           0.00           2.40              ?           0.10           1.16           0.00           0.00           0.00              ?              ?          0.063          0.000          0.046              ?          0.010          0.000               ?          12.634           3.726             3.726           3.726        900.000          0.517          0.517          0.000          1.324          0.000         93.530          1.000          1.000                     1.000                       1.000                    18.000                       18.000                 2.000                8.000               1500.000            0.000                   8.154                 0.000                         18.000          0.202          0.255          0.261          0.265          0.287          0.295          348.5          198.1           69.0           17.0            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.200                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.09                0.01                 1.66                    0.41                   0.49                    0.00                0.27                26.64                 0.27                    0.49                 26.64                     0.00               11.42              2.00             0.236        34790.130            29.034
    16/Dec/2003        689.648          4.105          639.2          100.3            0.0            6.8          253.5           19.9        18629.2            0.0            0.0        -30.289               2.278         -1.435        569.000          0.000          0.000          0.817          -3.091            39.555              2.00          3.649          1.117        415.574        453.000          0.000          0.000          0.000          0.000       -255.833        -48.221        -66.240          0.000          0.000          0.000          80.000           0.000          -49.460          41.94         118.63         160.57           0.00          39.54              ?           2.40           0.00         118.63           0.00           0.00              ?              ?           2.60           1.19           3.79           3.79           0.00           0.00           2.49              ?           0.11           1.19           0.00           0.00           0.00              ?              ?          0.063          0.000          0.047              ?          0.010          0.000               ?          14.453           1.849             1.849           1.849        900.000          0.530          0.530          0.000          1.374          0.000         93.684          1.000          1.000                     1.000                       1.000                    18.000                       18.000                 2.000                8.000               1500.000            0.000                   8.250                 0.000                         18.000          0.278          0.280          0.260          0.266          0.285          0.295          292.7          254.8           72.2           17.1            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.199                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.10                0.01                 1.92                    0.48                   0.51                    0.00                0.28                27.68                 0.28                    0.51                 27.68                     0.00               11.86              2.00             0.140        34742.329            18.222
    17/Dec/2003        701.598          4.111          642.2           95.6            0.0            6.7          254.0           19.7        18629.1            0.0            0.0        -31.692               2.240         -1.435        569.000          0.000          0.000          0.985          -3.224            38.113              2.00          5.988          1.804        410.691        453.000          0.000          0.000          0.000          0.000       -259.482        -50.070        -67.357          0.000          0.000          0.000          80.000           0.000          -37.426          43.86         123.75         167.62           0.00          40.96              ?           2.91           0.00         123.75           0.00           0.00              ?              ?           2.71           1.24           3.95           3.95           0.00           0.00           2.58              ?           0.13           1.24           0.00           0.00           0.00              ?              ?          0.063          0.000          0.046              ?          0.010          0.000               ?          13.962           3.079             3.079           3.079        900.000          0.542          0.542          0.000          1.421          0.000         94.097          1.000          1.000                     1.000                       1.000                    18.000                       18.000                 2.000                8.000               1500.000            0.000                   8.347                 0.000                         18.000          0.259          0.272          0.258          0.265          0.284          0.294          298.0          250.4           74.1           17.2            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.199                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.12                0.01                 2.33                    0.58                   0.53                    0.00                0.29                28.67                 0.29                    0.53                 28.67                     0.00               12.29              2.00             0.163        34693.479            21.638
    18/Dec/2003        718.848          4.116          645.4           89.4            0.0            6.4          254.9           19.5        18629.0            0.0            0.0        -33.321               2.179         -1.435        569.000          0.000          0.000          1.168          -3.343            36.423              2.00          6.616          1.964        405.200        453.000          0.000          0.000          0.000          0.000       -265.469        -53.148        -69.161          0.000          0.000          0.000          80.000           0.000          -42.309          47.70         128.92         176.61           0.00          43.59              ?           4.11           0.00         128.92           0.00           0.00              ?              ?           2.93           1.29           4.22           4.22           0.00           0.00           2.75              ?           0.18           1.29           0.00           0.00           0.00              ?              ?          0.063          0.000          0.045              ?          0.010          0.000               ?          13.299           3.527             3.527           3.527        900.000          0.564          0.564          0.000          1.508          0.000         94.382          1.000          1.000                     1.000                       1.000                    18.000                       18.000                 2.000                8.000               1500.000            0.000                   8.487                 0.000                         18.000          0.238          0.264          0.255          0.263          0.284          0.294          304.2          246.2           75.2           17.2            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.198                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.17                0.02                 3.29                    0.82                   0.57                    0.00                0.31                30.51                 0.31                    0.57                 30.51                     0.00               13.08              2.00             0.268        34600.166            25.103
    19/Dec/2003        733.048          4.120          647.9           84.1            0.0            6.3          255.4           19.3        18628.9            0.0            0.0        -36.000               1.869         -1.435        569.000          0.000          0.000          1.695          -3.562            33.434              2.00          3.298          0.953        402.337        453.000          0.000          0.000          0.000          0.000       -272.086        -56.675        -71.125          0.000          0.000          0.000          80.000           0.000          -47.800          51.81         131.81         183.61           0.00          46.76              ?           5.05           0.00         131.81           0.00           0.00              ?              ?           3.18           1.32           4.50           4.50           0.00           0.00           2.95              ?           0.23           1.32           0.00           0.00           0.00              ?              ?          0.063          0.000          0.046              ?          0.010          0.000               ?          12.784           1.911             1.911           1.911        900.000          0.588          0.588          0.000          1.613          0.000         94.667          1.000          1.000                     1.000                       1.000                    18.000                       18.000                 2.000                8.000               1500.000            0.000                   8.602                 0.000                         18.000          0.230          0.259          0.253          0.263          0.283          0.293          309.3          242.9           76.0           17.2            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.198                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.21                0.02                 4.04                    1.01                   0.61                    0.00                0.33                32.73                 0.33                    0.61                 32.73                     0.00               14.03              2.00             0.276        34496.148            19.166
    20/Dec/2003        752.698          4.126          650.6           76.9            0.0            6.1          256.3           19.1        18628.8            0.0            0.0        -38.756               1.786         -1.435        569.000          0.000          0.000          1.912          -3.697            30.595              2.00          3.063          0.854        398.866        453.000          0.000          0.000          0.000          0.000       -275.384        -58.586        -72.078          0.000          0.000          0.000          80.000           0.000          -50.663          58.17         134.26         192.43           0.05          52.12              ?           5.99           0.00         134.26           0.00           0.00              ?              ?           3.56           1.34           4.91           4.90           0.00           0.00           3.28              ?           0.28           1.34           0.00           0.00           0.00              ?              ?          0.063          0.060          0.046              ?          0.010          0.000               ?          12.471           2.617             2.617           2.617        900.000          0.626          0.626          0.000          1.790          0.002         95.080          1.000          1.000                     1.000                       1.000                    18.000                       18.000                 1.000                8.000               1500.000            0.000                   8.761                 1.000                         18.000          0.221          0.254          0.251          0.262          0.282          0.292          314.7          239.7           76.5           17.2            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.197                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.25                0.03                 4.79                    1.20                   0.68                    0.00                0.36                36.49                 0.37                    0.68                 36.52                     0.00               15.64              2.00             0.410        34341.772            25.405
    21/Dec/2003        768.698          4.131          653.0           70.9            0.0            5.9          256.9           18.9        18628.7            0.0            0.0        -42.857               1.437         -1.435        569.000          0.000          0.000          2.500          -3.935            26.145              2.00          6.462          1.706        393.341        453.000          0.000          0.000          0.000          0.000       -278.447        -61.203        -72.932          0.000          0.000          0.000          80.000           0.000          -54.134          63.31         140.22         203.54           0.13          55.83              ?           7.35           0.00         140.22           0.00           0.00              ?              ?           3.86           1.40           5.26           5.26           0.01           0.01           3.52              ?           0.34           1.40           0.00           0.00           0.00              ?              ?          0.063          0.060          0.046              ?          0.010          0.000               ?          11.905           3.818             3.818           3.818        900.000          0.651          0.651          0.000          1.912          0.005         95.420          1.000          1.000                     1.000                       1.000                    18.000                       18.000                 1.000                8.000               1500.000            0.000                   8.890                 1.000                         18.000          0.202          0.248          0.246          0.259          0.281          0.292          319.7          236.8           76.8           17.1            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.197                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.30                0.04                 5.88                    1.47                   0.73                    0.00                0.39                39.08                 0.39                    0.73                 39.17                     0.00               16.75              2.00             0.358        34248.843            24.044
    22/Dec/2003        781.148          4.132          653.5           66.7            0.0            5.8          257.4           18.7        18628.6            1.4            0.0        -46.434               1.361         -1.435        569.000          0.000          0.000          2.712          -4.069            22.492              2.00          4.142          1.056        439.711        453.000          0.000          0.000          0.000          0.000       -284.909        -65.021        -74.638          0.000          0.000          0.000         130.000           0.000          -59.659          66.42         144.54         210.96           0.18          57.76              ?           8.48           0.00         144.54           0.00           0.00              ?              ?           4.04           1.45           5.49           5.48           0.01           0.01           3.64              ?           0.39           1.45           0.00           0.00           0.00              ?              ?          0.063          0.060          0.046              ?          0.010          0.000               ?          18.348           2.575             2.575           2.575        900.000          0.663          0.663          0.000          1.976          0.007         95.439          1.000          1.000                     1.000                       1.000                    18.000                       18.000                 1.000                8.000               1500.000            0.000                   8.991                 1.000                         18.000          0.388          0.338          0.278          0.262          0.280          0.291          187.1          318.3          127.1           18.6            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.196                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.35                0.04                 6.78                    1.70                   0.75                    0.00                0.40                40.43                 0.41                    0.75                 40.56                     0.00               17.33              2.00             0.224        34203.754            18.961
    23/Dec/2003        801.998          4.137          657.3           60.2            0.0            5.5          258.5           18.5        18628.5            0.3            0.0        -48.670               1.290         -2.805        569.000          0.000          0.000          2.906          -4.194            18.815              2.00          4.148          1.041        435.026        453.000          0.000          0.000          0.000          0.000       -289.051        -67.596        -75.693          0.000          0.000          0.000         130.000           0.000          -13.289          68.68         148.16         216.84           0.27          59.87              ?           8.54           0.00         148.16           0.00           0.00              ?              ?           4.19           1.48           5.67           5.66           0.02           0.02           3.77              ?           0.40           1.48           0.00           0.00           0.00              ?              ?          0.063          0.060          0.047              ?          0.010          0.000               ?          17.512           3.643             3.643           3.643        900.000          0.675          0.675          0.000          2.045          0.010         95.796          1.000          1.000                     1.000                       1.000                    23.000                       23.000                 2.000                9.000               1500.000            0.000                   9.160                 1.000                         23.000          0.337          0.325          0.286          0.265          0.280          0.290          176.4          309.2          148.4           20.8            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.196                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.36                0.04                 6.83                    1.71                   0.78                    0.00                0.42                41.91                 0.42                    0.78                 42.10                     0.00               17.96              2.00             0.187        34151.366            26.894
    24/Dec/2003        821.748          4.141          661.6           53.6            0.0            5.2          259.4           18.2        18628.3            0.0            0.0        -50.535               0.806         -3.097        569.000          0.000          0.000          3.688          -4.494            16.174              2.00          5.538          1.379        429.318        453.000          0.000          0.000          0.000          0.000       -293.199        -71.239        -76.735          0.000          0.000          0.000         130.000           0.000          -17.974          71.71         153.23         224.94           0.36          61.63              ?           9.72           0.00         153.23           0.00           0.00              ?              ?           4.35           1.53           5.89           5.86           0.02           0.02           3.88              ?           0.45           1.53           0.00           0.00           0.00              ?              ?          0.063          0.060          0.046              ?          0.010          0.000               ?          16.792           4.330             4.330           4.330        900.000          0.685          0.685          0.000          2.102          0.014         96.075          1.000          1.000                     1.000                       1.000                    23.000                       23.000                 2.000                9.000               1500.000            0.000                   9.320                 1.000                         23.000          0.312          0.312          0.283          0.266          0.280          0.290          181.1          300.6          154.6           22.9            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.195                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.40                0.05                 7.77                    1.94                   0.80                    0.00                0.43                43.14                 0.43                    0.81                 43.40                     0.00               18.49              2.00             0.212        34102.186            26.102
    25/Dec/2003        838.748          4.148          664.2           48.3            0.0            5.1          260.0           18.0        18628.1            0.0            0.0        -52.653               0.523         -3.097        569.000          0.000          0.000          4.228          -4.750            13.772              2.00          5.406          1.338        424.021        453.000          0.000          0.000          0.000          0.000       -298.737        -75.569        -78.114          0.000          0.000          0.000         130.000           0.000          -23.682          75.23         158.51         233.74           0.44          64.16              ?          10.64           0.00         158.51           0.00           0.00              ?              ?           4.56           1.59           6.15           6.12           0.03           0.03           4.04              ?           0.49           1.59           0.00           0.00           0.00              ?              ?          0.063          0.060          0.046              ?          0.010          0.000               ?          16.073           3.958             3.958           3.958        900.000          0.699          0.699          0.000          2.184          0.016         96.541          1.000          1.000                     1.000                       1.000                    23.000                       23.000                 1.000                9.000               1500.000            0.000                   9.457                 1.000                         23.000          0.297          0.298          0.280          0.267          0.280          0.289          188.0          290.7          158.4           24.6            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.195                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.44                0.05                 8.51                    2.13                   0.83                    0.00                0.45                44.91                 0.45                    0.84                 45.22                     0.00               19.25              2.00             0.261        34034.889            24.401
    26/Dec/2003        857.448          4.155          664.9           43.3            0.0            4.9          260.7           17.7        18628.0            0.0            0.0        -55.263               0.473         -3.097        569.000          0.000          0.000          4.447          -4.918            11.113              2.00          6.737          1.641        417.299        453.000          0.000          0.000          0.000          0.000       -304.143        -79.527        -79.452          0.000          0.000          0.000         130.000           0.000          -28.979          81.43         164.94         246.37           0.52          68.73              ?          12.18           0.00         164.94           0.00           0.00              ?              ?           4.92           1.65           6.57           6.54           0.03           0.03           4.33              ?           0.56           1.65           0.00           0.00           0.00              ?              ?          0.063          0.060          0.046              ?          0.010          0.000               ?          15.364           5.081             5.081           5.081        900.000          0.723          0.723          0.001          2.332          0.020         96.983          1.000          1.000                     1.000                       1.000                    23.000                       23.000                 1.000                9.000               1500.000            0.000                   9.609                 1.000                         23.000          0.278          0.285          0.274          0.266          0.280          0.289          195.0          281.5          160.0           26.0            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.194                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.50                0.06                 9.74                    2.44                   0.89                    0.00                0.48                48.11                 0.48                    0.90                 48.48                     0.00               20.62              2.00             0.423        33926.626            27.006
    27/Dec/2003        876.798          4.158          664.8           38.4            0.0            4.7          261.3           17.5        18627.8            0.0            0.0        -59.491               0.402         -3.097        569.000          0.000          0.000          4.693          -5.094             6.814              2.00          6.400          1.509        410.513        453.000          0.000          0.000          0.000          0.000       -310.880        -84.608        -81.093          0.000          0.000          0.000         130.000           0.000          -35.701          88.76         171.15         259.90           0.66          74.46              ?          13.63           0.00         171.15           0.00           0.00              ?              ?           5.36           1.71           7.07           7.03           0.04           0.04           4.69              ?           0.63           1.71           0.00           0.00           0.00              ?              ?          0.063          0.060          0.046              ?          0.010          0.000               ?          14.534           5.277             5.277           5.277        900.000          0.750          0.750          0.001          2.517          0.025         97.193          1.000          1.000                     1.000                       1.000                    23.000                       23.000                 1.000                9.000               1500.000            0.000                   9.766                 2.000                         23.000          0.259          0.275          0.267          0.264          0.280          0.288          200.5          274.6          160.3           26.8            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.194                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.56                0.07                10.91                    2.73                   0.97                    0.00                0.52                52.13                 0.53                    0.98                 52.59                     0.00               22.34              2.00             0.500        33808.057            27.690
    28/Dec/2003        892.148          4.162          665.2           34.9            0.0            4.7          261.6           17.3        18627.6            0.0            0.0        -64.491               0.392         -3.097        569.000          0.000          0.000          4.866          -5.257             1.805              2.00          5.736          1.195        405.279        453.000          0.000          0.000          0.000          0.000       -317.280        -89.885        -82.602          0.000          0.000          0.000         130.000           0.000          -42.487          93.10         177.51         270.61           0.79          77.98              ?          14.33           0.00         177.51           0.00           0.00              ?              ?           5.63           1.78           7.40           7.35           0.05           0.05           4.91              ?           0.67           1.78           0.00           0.00           0.00              ?              ?          0.063          0.060          0.046              ?          0.010          0.000               ?          13.745           4.039             4.039           4.039        900.000          0.765          0.765          0.001          2.631          0.030         97.489          1.000          1.000                     1.000                       1.000                    23.000                       23.000                 1.000                9.000               1500.000            0.000                   9.890                 2.000                         23.000          0.245          0.267          0.262          0.262          0.279          0.288          205.1          269.8          160.5           27.4            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.193                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.60                0.07                11.46                    2.87                   1.01                    0.00                0.55                54.59                 0.55                    1.02                 55.14                     0.00               23.40              2.00             0.332        33741.098            22.519
    29/Dec/2003        903.398          4.167          665.7           32.7            0.0            4.6          261.8           17.1        18627.5            0.0            0.0        -67.809               0.553         -3.097        569.000          0.000          0.000          4.795          -5.347            -1.353              2.00          2.502          0.555        402.654        453.000          0.000          0.000          0.000          0.000       -323.016        -93.924        -83.797          0.000          0.000          0.000         130.000           0.000          -47.721          95.82         180.60         276.42           0.90          79.62              ?          15.31           0.00         180.60           0.00           0.00              ?              ?           5.78           1.81           7.58           7.53           0.05           0.05           5.02              ?           0.71           1.81           0.00           0.00           0.00              ?              ?          0.063          0.060          0.046              ?          0.010          0.000               ?          13.228           2.069             2.069           2.069        900.000          0.771          0.772          0.001          2.684          0.034         97.796          1.000          1.000                     1.000                       1.000                    23.000                       23.000                 1.000                9.000               1500.000            0.000                   9.981                 2.000                         23.000          0.240          0.262          0.260          0.262          0.278          0.288          208.4          266.6          160.6           27.6            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.193                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.63                0.07                12.24                    3.06                   1.04                    0.00                0.56                55.73                 0.56                    1.05                 56.36                     0.00               23.89              2.00             0.182        33709.536            17.957
    30/Dec/2003        916.198          4.171          664.6           30.5            0.0            4.5          262.1           17.0        18627.4            1.2            0.0        -69.631               0.746         -3.097        569.000          0.000          0.000          4.648          -5.392            -2.981              2.00          5.781          1.271        447.152        453.000          0.000          0.000          0.000          0.000       -325.518        -95.993        -84.353          0.000          0.000          0.000         180.000           0.000          -50.346          98.28         187.54         285.81           1.02          80.93              ?          16.32           0.00         187.54           0.00           0.00              ?              ?           5.91           1.88           7.79           7.73           0.06           0.06           5.10              ?           0.75           1.88           0.00           0.00           0.00              ?              ?          0.063          0.060          0.046              ?          0.010          0.000               ?          19.412           4.231             4.231           4.231        900.000          0.777          0.777          0.001          2.726          0.038         98.040          1.000          1.000                     1.000                       1.000                    28.000                       28.000                 2.000               10.000               1500.000            0.000                  10.085                 2.000                         28.000          0.382          0.353          0.297          0.265          0.278          0.287          115.4          299.0          215.8           31.9            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.192                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.67                0.08                13.05                    3.26                   1.05                    0.00                0.57                56.65                 0.57                    1.06                 57.37                     0.00               24.28              2.00             0.206        33682.925            19.849
    31/Dec/2003        930.798          4.173          664.5           28.2            0.0            4.4          262.6           16.8        18627.3            0.4            0.0        -71.688               0.711         -4.318        569.000          0.000          0.000          4.784          -5.494            -6.295              2.00          6.336          1.387        440.552        453.000          0.000          0.000          0.000          0.000       -331.299       -100.224        -85.624          0.000          0.000          0.000         180.000           0.000           -5.848         100.37         194.76         295.13           1.17          82.08              ?          17.12           0.00         194.76           0.00           0.00              ?              ?           6.03           1.95           7.98           7.91           0.07           0.07           5.17              ?           0.79           1.95           0.00           0.00           0.00              ?              ?          0.063          0.060          0.046              ?          0.010          0.000               ?          18.309           5.213             5.213           5.213        900.000          0.781          0.781          0.001          2.763          0.044         98.218          1.000          1.000                     1.000                       1.000                    28.000                       28.000                 2.000               10.000               1500.000            0.000                  10.203                 2.000                         28.000          0.328          0.341          0.300          0.267          0.279          0.287          108.5          289.2          229.1           35.3            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.192                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.71                0.08                13.70                    3.42                   1.07                    0.00                0.57                57.46                 0.58                    1.08                 58.28                     0.00               24.63              2.00             0.192        33658.513            23.699
    01/Jan/2004        954.119          4.176          665.6           24.4            0.0            4.2          263.3           16.6        18627.1            0.0            0.0        -73.607               0.660         -4.751        569.000          0.000          0.000          4.956          -5.616            -8.698              2.00          6.288          1.373        433.801        453.000          0.000          0.000          0.000          0.000       -337.635       -105.438        -87.011          0.000          0.000          0.000         180.000           0.000          -12.448         103.82         199.42         303.25           1.39          84.72              ?          17.71           0.00         199.42           0.00           0.00              ?              ?           6.24           1.99           8.24           8.15           0.08           0.08           5.34              ?           0.82           1.99           0.00           0.00           0.00              ?              ?          0.063          0.060          0.046              ?          0.010          0.000               ?          17.512           5.378             5.378           5.378        900.000          0.791          0.791          0.002          2.848          0.052         98.421          1.000          1.000                     0.770                       1.000                    28.000                       28.000                 1.000               10.000               1500.000            0.000                  10.392                 3.000                         28.000          0.314          0.317          0.298          0.266          0.279          0.287          116.4          273.0          235.7           38.0            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.192                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.73                0.09                14.17                    3.54                   1.10                    0.00                0.59                59.31                 0.60                    1.12                 60.28                     0.00               25.42              2.00             0.255        33610.516            29.101
