ApsimVersion = 7.5
Title = LowWaterHighNitrogen Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafSpecificArea maxt_soil_surface
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()         (mm^2/g)              (oC)
    04/Dec/2003        527.747          3.880          548.8          200.9            0.0            8.0          247.6           23.3        18631.1            1.4            0.0        -18.428               2.217          0.000        569.000          0.000          0.000         -0.488          -1.728            52.789              2.00          6.218          2.250        441.333        453.000          0.000          0.000          0.000          0.000       -192.949        -26.577        -45.536          0.000          0.000          0.000          65.000           0.000          -57.114          28.90          91.50         120.41           0.00          28.29              ?           0.61           0.00          91.50           0.00           0.00              ?              ?           1.81           0.92           2.73           2.73           0.00           0.00           1.78              ?           0.03           0.92           0.00           0.00           0.00              ?              ?          0.063          0.000          0.050              ?          0.010          0.000               ?          15.955           2.303             2.303           2.303        900.000          0.424          0.424          0.000          1.004          0.000         78.699          1.000          1.000                     1.000                       1.000                        9.000                        9.000                 2.000                6.000                900.000            0.000                   6.631                 0.000                             9.000          0.377          0.332          0.276          0.267          0.285          0.296          265.3          223.7           43.3           14.0            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.189                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.03                0.00                 0.49                    0.12                   0.37                    0.00                0.20                19.80                 0.20                    0.37                 19.80                     0.00                8.49              2.00             0.265        35502.993            23.154
    05/Dec/2003        543.371          3.912          554.5          190.9            0.0            7.7          249.0           23.0        18631.0            0.2            0.0        -21.081               1.767         -1.388        569.000          0.000          0.000          0.199          -1.966            48.298              2.00          3.387          1.156        438.033        453.000          0.000          0.000          0.000          0.000       -199.167        -28.880        -47.787          0.000          0.000          0.000          65.000           0.000          -11.667          33.87          93.42         127.29           0.00          33.19              ?           0.68           0.00          93.42           0.00           0.00              ?              ?           2.12           0.93           3.06           3.06           0.00           0.00           2.09              ?           0.03           0.93           0.00           0.00           0.00              ?              ?          0.063          0.000          0.050              ?          0.010          0.000               ?          15.165           2.145             2.145           2.145        900.000          0.475          0.475          0.000          1.172          0.000         80.772          1.000          1.000                     1.000                       1.000                        9.000                        9.000                 1.000                6.000                900.000            0.000                   6.817                 0.000                             9.000          0.334          0.322          0.284          0.268          0.286          0.296          253.5          226.9           56.9           14.7            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.191                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.03                0.00                 0.54                    0.14                   0.43                    0.00                0.23                23.23                 0.23                    0.43                 23.23                     0.00                9.96              2.00             0.331        35326.337            24.656
    06/Dec/2003        561.009          3.946          560.1          181.5            0.0            7.4          250.0           22.7        18630.9            0.0            0.0        -24.389               1.044         -1.627        569.000          0.000          0.000          1.277          -2.320            44.029              2.00          4.014          1.276        434.463        453.000          0.000          0.000          0.000          0.000       -202.553        -31.025        -48.942          0.000          0.000          0.000          65.000           0.000          -14.967          38.95          96.14         135.09           0.00          38.20              ?           0.75           0.00          96.14           0.00           0.00              ?              ?           2.44           0.96           3.41           3.41           0.00           0.00           2.41              ?           0.04           0.96           0.00           0.00           0.00              ?              ?          0.063          0.000          0.050              ?          0.010          0.000               ?          14.627           2.293             2.293           2.293        900.000          0.523          0.523          0.000          1.344          0.000         83.079          1.000          1.000                     1.000                       1.000                        9.000                        9.000                 1.000                6.000                900.000            0.000                   7.000                 0.000                             9.000          0.314          0.312          0.286          0.268          0.286          0.295          258.5          221.3           62.6           15.0            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.192                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.03                0.00                 0.60                    0.15                   0.50                    0.00                0.27                26.74                 0.27                    0.50                 26.74                     0.00               11.46              2.00             0.346        35190.769            22.805
    07/Dec/2003        578.413          3.977          564.5          174.0            0.0            7.3          250.7           22.4        18630.8            0.0            0.0        -27.853               0.668         -1.627        569.000          0.000          0.000          1.894          -2.563            40.188              2.00          6.121          1.815        429.655        453.000          0.000          0.000          0.000          0.000       -206.567        -33.318        -50.219          0.000          0.000          0.000          65.000           0.000          -18.537          42.80         100.99         143.79           0.00          41.96              ?           0.84           0.00         100.99           0.00           0.00              ?              ?           2.68           1.01           3.69           3.69           0.00           0.00           2.64              ?           0.04           1.01           0.00           0.00           0.00              ?              ?          0.063          0.000          0.049              ?          0.010          0.000               ?          14.061           2.993             2.993           2.993        900.000          0.555          0.555          0.000          1.473          0.000         85.160          1.000          1.000                     1.000                       1.000                       13.000                       13.000                 2.000                7.000               1200.000            0.000                   7.163                 0.000                            13.000          0.297          0.299          0.285          0.267          0.287          0.295          266.4          214.2           65.8           15.5            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.194                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.04                0.00                 0.67                    0.17                   0.55                    0.00                0.29                29.37                 0.29                    0.55                 29.37                     0.00               12.59              2.00             0.289        35098.230            22.225
    08/Dec/2003        593.920          4.000          568.8          167.2            0.0            7.1          251.4           22.2        18630.7            0.0            0.0        -30.747               0.522         -1.627        569.000          0.000          0.000          2.190          -2.714            37.148              2.00          4.961          1.401        425.699        453.000          0.000          0.000          0.000          0.000       -212.688        -36.312        -52.033          0.000          0.000          0.000          65.000           0.000          -23.345          45.95         105.20         151.15           0.00          45.03              ?           0.92           0.00         105.20           0.00           0.00              ?              ?           2.88           1.05           3.93           3.93           0.00           0.00           2.84              ?           0.05           1.05           0.00           0.00           0.00              ?              ?          0.063          0.000          0.049              ?          0.010          0.000               ?          13.487           2.555             2.555           2.555        900.000          0.580          0.580          0.000          1.577          0.000         86.667          1.000          1.000                     1.000                       1.000                       13.000                       13.000                 2.000                7.000               1200.000            0.000                   7.314                 0.000                            13.000          0.285          0.290          0.282          0.268          0.287          0.295          273.9          208.9           67.4           16.1            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.195                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.04                0.00                 0.74                    0.18                   0.59                    0.00                0.32                31.52                 0.32                    0.59                 31.52                     0.00               13.51              2.00             0.239        35017.436            19.954
    09/Dec/2003        606.870          4.042          572.2          161.1            0.0            7.0          251.9           21.9        18630.6            0.0            0.0        -33.138               0.374         -1.627        569.000          0.000          0.000          2.485          -2.861            34.610              2.00          2.910          0.793        423.232        453.000          0.000          0.000          0.000          0.000       -217.648        -38.866        -53.434          0.000          0.000          0.000          65.000           0.000          -27.301          49.69         107.89         157.59           0.00          48.70              ?           1.00           0.00         107.89           0.00           0.00              ?              ?           3.12           1.08           4.20           4.20           0.00           0.00           3.07              ?           0.05           1.08           0.00           0.00           0.00              ?              ?          0.063          0.000          0.048              ?          0.010          0.000               ?          13.057           1.674             1.674           1.674        900.000          0.608          0.608          0.000          1.700          0.000         89.495          1.000          1.000                     1.000                       1.000                       13.000                       13.000                 2.000                7.000               1200.000            0.000                   7.450                 0.000                            13.000          0.277          0.284          0.279          0.268          0.287          0.295          279.2          205.7           68.1           16.6            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.197                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.04                0.00                 0.80                    0.20                   0.63                    0.00                0.34                34.09                 0.34                    0.63                 34.09                     0.00               14.61              2.00             0.261        34920.669            17.722
    10/Dec/2003        619.370          4.062          574.0          155.6            0.0            6.9          252.3           21.7        18630.5            0.0            0.0        -35.750               0.316         -1.627        569.000          0.000          0.000          2.656          -2.971            31.938              2.00          2.102          0.453        421.428        453.000          0.000          0.000          0.000          0.000       -220.558        -40.540        -54.227          0.000          0.000          0.000          65.000           0.000          -29.768          55.28         109.97         165.25           0.00          54.21              ?           1.07           0.00         109.97           0.00           0.00              ?              ?           3.47           1.10           4.57           4.57           0.00           0.00           3.42              ?           0.05           1.10           0.00           0.00           0.00              ?              ?          0.063          0.000          0.048              ?          0.010          0.000               ?          12.791           1.351             1.351           1.351        900.000          0.646          0.646          0.000          1.886          0.000         90.770          1.000          1.000                     1.000                       1.000                       13.000                       13.000                 1.000                7.000               1200.000            0.000                   7.582                 0.000                            13.000          0.273          0.280          0.277          0.269          0.287          0.294          282.7          203.1           68.6           17.0            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.198                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.05                0.01                 0.86                    0.21                   0.70                    0.00                0.38                37.95                 0.38                    0.70                 37.95                     0.00               16.26              2.00             0.372        34793.914            16.419
    11/Dec/2003        633.620          4.077          574.0          149.5            0.0            6.8          252.8           21.5        18630.4            0.0            0.0        -39.467               0.278         -1.627        569.000          0.000          0.000          2.788          -3.068            28.185              2.00          6.060          1.491        416.317        453.000          0.000          0.000          0.000          0.000       -222.660        -41.891        -54.681          0.000          0.000          0.000          65.000           0.000          -31.572          63.90         116.02         179.91           0.00          62.73              ?           1.16           0.00         116.02           0.00           0.00              ?              ?           4.01           1.16           5.17           5.17           0.00           0.00           3.95              ?           0.06           1.16           0.00           0.00           0.00              ?              ?          0.063          0.000          0.048              ?          0.010          0.000               ?          12.379           3.621             3.621           3.621        900.000          0.697          0.697          0.000          2.173          0.000         91.821          1.000          1.000                     1.000                       1.000                       13.000                       13.000                 1.000                7.000               1200.000            0.000                   7.732                 0.000                            13.000          0.255          0.273          0.272          0.266          0.287          0.294          285.8          199.7           68.7           17.3            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.199                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.05                0.01                 0.93                    0.23                   0.82                    0.00                0.44                43.91                 0.44                    0.82                 43.91                     0.00               18.82              2.00             0.601        34638.249            21.973
    12/Dec/2003        653.220          4.092          574.5          140.8            0.0            6.6          253.6           21.2        18630.2            0.0            0.0        -45.479               0.215         -1.627        569.000          0.000          0.000          2.962          -3.178            22.109              2.00          6.687          1.514        410.290        453.000          0.000          0.000          0.000          0.000       -228.720        -45.512        -56.171          0.000          0.000          0.000          65.000           0.000          -36.683          75.59         122.49         198.08           0.00          74.31              ?           1.28           0.00         122.49           0.00           0.00              ?              ?           4.74           1.22           5.97           5.97           0.00           0.00           4.68              ?           0.06           1.22           0.00           0.00           0.00              ?              ?          0.063          0.000          0.047              ?          0.010          0.000               ?          11.736           4.513             4.513           4.513        900.000          0.756          0.756          0.000          2.562          0.000         92.811          1.000          1.000                     1.000                       1.000                       13.000                       13.000                 1.000                7.000               1200.000            0.000                   7.938                 0.000                            13.000          0.237          0.266          0.267          0.265          0.286          0.294          289.9          196.0           68.4           17.6            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.200                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.05                0.01                 1.03                    0.26                   0.97                    0.00                0.52                52.01                 0.52                    0.97                 52.01                     0.00               22.29              2.00             0.799        34484.060            26.238
    13/Dec/2003        672.070          4.107          577.7          131.7            0.0            6.5          254.2           21.0        18630.1            0.0            0.0        -53.469               0.025         -1.627        569.000          0.000          0.000          3.330          -3.356            13.929              2.00          5.562          1.149        405.025        453.000          0.000          0.000          0.000          0.000       -235.408        -50.025        -57.685          0.000          0.000          0.000          65.000           0.000          -42.710          84.30         128.43         212.73           0.02          82.16              ?           2.11           0.00         128.43           0.00           0.00              ?              ?           5.27           1.28           6.56           6.55           0.00           0.00           5.18              ?           0.09           1.28           0.00           0.00           0.00              ?              ?          0.063          0.060          0.044              ?          0.010          0.000               ?          11.060           4.116             4.116           4.116        900.000          0.789          0.789          0.000          2.826          0.001         93.790          1.000          1.000                     1.000                       1.000                       18.000                       18.000                 2.000                8.000               1500.000            0.000                   8.137                 0.000                            18.000          0.222          0.260          0.262          0.263          0.285          0.294          296.0          193.1           68.3           17.8            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.199                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.08                0.01                 1.69                    0.42                   1.07                    0.00                0.58                57.51                 0.58                    1.07                 57.53                     0.00               24.65              2.00             0.588        34391.842            25.145
    14/Dec/2003        693.820          4.127          581.0          121.2            0.0            6.4          254.7           20.7        18630.0            0.0            0.0        -59.351              -0.042         -1.627        569.000          0.000          0.000          3.539          -3.498             7.980              2.00          7.308          1.437        397.344        453.000          0.000          0.000          0.000          0.000       -240.970        -54.141        -58.834          0.000          0.000          0.000          65.000           0.000          -47.975          95.48         135.32         230.80           0.09          90.77              ?           4.62           0.00         135.32           0.00           0.00              ?              ?           5.92           1.35           7.27           7.27           0.01           0.01           5.72              ?           0.20           1.35           0.00           0.00           0.00              ?              ?          0.063          0.060          0.042              ?          0.010          0.000               ?          10.379           6.244             6.244           6.244        900.000          0.819          0.819          0.000          3.112          0.003         95.137          1.000          1.000                     0.912                       1.000                       18.000                       18.000                 2.000                8.000               1500.000            0.000                   8.313                 0.000                            18.000          0.202          0.252          0.255          0.258          0.284          0.293          302.5          190.0           68.0           17.9            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.197                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.17                0.02                 3.70                    0.92                   1.18                    0.00                0.64                63.54                 0.64                    1.18                 63.60                     0.00               27.23              2.00             0.718        34279.100            29.578
    15/Dec/2003        711.070          4.146          579.4          112.7            0.0            6.3          255.1           20.5        18629.8            0.0            0.0        -66.529              -0.070         -1.627        569.000          0.000          0.000          3.698          -3.630             0.775              2.00          6.399          1.201        390.460        453.000          0.000          0.000          0.000          0.000       -248.278        -60.386        -60.271          0.000          0.000          0.000          65.000           0.000          -55.656         111.24         142.77         254.01           0.22         103.06              ?           7.97           0.00         142.77           0.00           0.00              ?              ?           6.85           1.43           8.28           8.26           0.01           0.01           6.49              ?           0.34           1.43           0.00           0.00           0.00              ?              ?          0.063          0.060          0.043              ?          0.010          0.000               ?           9.504           5.683             5.683           5.683        900.000          0.856          0.856          0.000          3.518          0.008         96.432          1.000          1.000                     1.000                       1.000                       18.000                       18.000                 1.000                8.000               1500.000            0.000                   8.452                 0.000                            18.000          0.185          0.245          0.248          0.253          0.282          0.292          305.4          185.9           67.7           17.9            1.2            1.3                          ?                          ?                           ?                           ?                            ?                      0.195                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.31                0.04                 6.37                    1.59                   1.34                    0.00                0.72                72.14                 0.72                    1.34                 72.29                     0.00               30.92              2.00             1.005        34131.029            25.889
    16/Dec/2003        722.970          4.169          575.1          107.5            0.0            6.2          255.6           20.3        18629.7            0.0            0.0        -76.578               0.000         -1.627        569.000          0.000          0.000          3.710          -3.710            -9.204              2.00          3.581          0.634        401.841        453.000          0.000          0.000          0.000          0.000       -254.677        -66.068        -61.471          0.000          0.000          0.000          80.000           0.000          -62.540         126.57         147.73         274.30           0.44         114.78              ?          11.35           0.00         147.73           0.00           0.00              ?              ?           7.76           1.48           9.23           9.21           0.03           0.03           7.23              ?           0.50           1.48           0.00           0.00           0.00              ?              ?          0.063          0.060          0.044              ?          0.010          0.000               ?          11.342           2.985             2.985           2.985        900.000          0.883          0.883          0.000          3.904          0.016         97.926          1.000          1.000                     1.000                       1.000                       18.000                       18.000                 1.000                8.000               1500.000            0.000                   8.549                 0.000                            18.000          0.276          0.263          0.247          0.253          0.281          0.292          261.1          224.5           69.0           17.9            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.192                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.44                0.05                 9.08                    2.27                   1.49                    0.00                0.80                80.35                 0.81                    1.50                 80.65                     0.00               34.43              2.00             0.957        34013.708            16.799
    17/Dec/2003        734.920          4.184          569.2          103.0            0.0            6.1          256.1           20.1        18629.6            0.0            0.0        -86.141              -0.035         -1.627        569.000          0.000          0.000          3.865          -3.831           -18.803              2.00          5.871          0.997        395.690        453.000          0.000          0.000          0.000          0.000       -258.258        -69.054        -62.105          0.000          0.000          0.000          80.000           0.000          -51.159         142.96         155.91         298.87           0.79         126.67              ?          15.50           0.00         155.91           0.00           0.00              ?              ?           8.71           1.56          10.27          10.22           0.05           0.05           7.98              ?           0.68           1.56           0.00           0.00           0.00              ?              ?          0.063          0.060          0.044              ?          0.010          0.000               ?          10.807           5.153             5.153           5.153        900.000          0.906          0.906          0.001          4.296          0.028         98.956          1.000          1.000                     1.000                       1.000                       18.000                       18.000                 1.000                8.000               1500.000            0.000                   8.646                 0.000                            18.000          0.252          0.258          0.243          0.250          0.280          0.291          256.6          222.2           70.0           17.9            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.191                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.61                0.07                12.40                    3.10                   1.65                    0.00                0.89                88.67                 0.89                    1.66                 89.22                     0.00               38.00              2.00             1.035        33915.074            19.601
    18/Dec/2003        752.170          4.197          564.8           96.8            0.0            5.8          256.9           19.9        18629.5            0.0            0.0        -96.485              -0.099         -1.627        569.000          0.000          0.000          4.042          -3.945           -29.211              2.00          6.484          1.065        388.703        453.000          0.000          0.000          0.000          0.000       -264.129        -74.207        -63.102          0.000          0.000          0.000          80.000           0.000          -57.310         158.83         164.14         322.97           1.32         138.61              ?          18.90           0.00         164.14           0.00           0.00              ?              ?           9.65           1.64          11.30          11.22           0.08           0.08           8.73              ?           0.84           1.64           0.00           0.00           0.00              ?              ?          0.063          0.060          0.045              ?          0.010          0.000               ?          10.027           5.923             5.923           5.923        900.000          0.924          0.924          0.001          4.689          0.047         99.833          1.000          1.000                     1.000                       1.000                       18.000                       18.000                 1.000                8.000               1500.000            0.000                   8.785                 1.000                            18.000          0.229          0.250          0.238          0.246          0.279          0.290          255.9          217.8           70.6           17.9            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.189                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.75                0.09                15.12                    3.78                   1.80                    0.00                0.97                97.03                 0.98                    1.82                 97.96                     0.00               41.58              2.00             1.028        33830.259            23.019
    19/Dec/2003        766.370          4.211          565.1           91.4            0.0            5.7          257.5           19.7        18629.4            0.0            0.0       -106.753              -0.431         -1.627        569.000          0.000          0.000          4.593          -4.164           -39.810              2.00          3.233          0.520        385.072        453.000          0.000          0.000          0.000          0.000       -270.613        -80.130        -64.167          0.000          0.000          0.000          80.000           0.000          -64.297         166.80         168.64         335.44           1.95         143.06              ?          21.79           0.00         168.64           0.00           0.00              ?              ?          10.10           1.69          11.79          11.67           0.12           0.12           9.01              ?           0.97           1.69           0.00           0.00           0.00              ?              ?          0.063          0.060          0.045              ?          0.010          0.000               ?           9.278           3.111             3.111           3.111        900.000          0.930          0.930          0.002          4.835          0.069        113.371          1.000          1.000                     1.000                       1.000                       18.000                       18.000                 1.000                8.000               1500.000            0.000                   8.900                 1.000                            18.000          0.220          0.245          0.236          0.244          0.277          0.289          258.5          215.1           71.1           17.9            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.188                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.87                0.10                17.43                    4.36                   1.86                    0.00                1.00               100.14                 1.02                    1.88                101.51                     0.00               42.92              2.00             0.498        33795.734            17.920
    20/Dec/2003        786.020          4.230          564.6           84.1            0.0            5.4          258.5           19.5        18629.3            0.0            0.0       -111.713              -0.550         -1.627        569.000          0.000          0.000          4.851          -4.304           -44.889              2.00          3.005          0.481        380.772        453.000          0.000          0.000          0.000          0.000       -273.846        -83.241        -64.687          0.000          0.000          0.000          80.000           0.000          -67.928         182.04         172.29         354.33           2.63         147.19              ?          32.22           0.00         172.29           0.00           0.00              ?              ?          10.80           1.72          12.53          12.37           0.16           0.16           9.27              ?           1.37           1.72           0.00           0.00           0.00              ?              ?          0.063          0.060          0.043              ?          0.010          0.000               ?           8.883           3.819             3.819           3.819        900.000          0.935          0.935          0.003          4.969          0.094        137.206          1.000          1.000                     1.000                       1.000                       23.000                       23.000                 2.000                9.000               1500.000            0.000                   9.059                 1.000                            23.000          0.209          0.240          0.232          0.242          0.276          0.289          261.2          211.7           71.4           17.9            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.186                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   1.22                0.15                25.77                    6.44                   1.91                    0.00                1.03               103.04                 1.05                    1.95                104.88                     0.00               44.16              2.00             0.738        33756.020            24.317
    21/Dec/2003        802.020          4.245          562.0           77.9            0.0            5.3          259.0           19.3        18629.2            0.0            0.0       -119.079              -0.973         -1.627        569.000          0.000          0.000          5.530          -4.557           -52.679              2.00          6.352          1.020        373.691        453.000          0.000          0.000          0.000          0.000       -276.851        -87.060        -65.168          0.000          0.000          0.000          80.000           0.000          -72.228         197.26         180.62         377.88           3.32         152.22              ?          41.72           0.00         180.62           0.00           0.00              ?              ?          11.59           1.81          13.40          13.20           0.20           0.20           9.59              ?           1.80           1.81           0.00           0.00           0.00              ?              ?          0.063          0.060          0.043              ?          0.010          0.000               ?           8.297           6.061             6.061           6.061        900.000          0.941          0.941          0.004          5.131          0.118        156.826          1.000          1.000                     1.000                       1.000                       23.000                       23.000                 1.000                9.000               1500.000            0.000                   9.189                 1.000                            23.000          0.191          0.233          0.227          0.237          0.275          0.288          262.6          207.6           71.5           17.9            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.184                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   1.60                0.20                33.38                    8.34                   1.98                    0.00                1.07               106.55                 1.09                    2.02                108.88                     0.00               45.67              2.00             0.873        33704.460            22.449
