ApsimVersion = 7.5
Title = LowWaterHighNitrogen Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafSpecificArea maxt_soil_surface
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()         (mm^2/g)              (oC)
    29/Nov/2003        452.173          3.741          518.6          240.4            1.9            8.7          244.5           24.2        18631.4            0.0            0.0        -11.305               2.940          0.000        569.000          0.000          0.000         -1.753          -1.189            60.636              2.00          5.265          2.287        406.753        453.000          0.000          0.000          0.000          0.000       -167.786        -17.856        -39.718          0.000          0.000          0.000          15.000           0.000          -42.574          17.13          79.40          96.54           0.00          16.79              ?           0.34           0.00          79.40           0.00           0.00              ?              ?           1.08           0.79           1.87           1.87           0.00           0.00           1.06              ?           0.02           0.79           0.00           0.00           0.00              ?              ?          0.063          0.000          0.052              ?          0.010          0.000               ?          12.632           1.387             1.387           1.387        900.000          0.284          0.284          0.000          0.607          0.000         69.371          1.000          1.000                     1.000                       1.000                        6.000                        6.000                 1.000                5.000                600.000            0.000                   5.786                 0.000                             6.000          0.222          0.252          0.254          0.269          0.291          0.300          408.5           80.5           13.2           13.7            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.182                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.02                0.00                 0.27                    0.07                   0.22                    0.00                0.12                11.75                 0.12                    0.22                 11.75                     0.00                5.04              2.00             0.119        36147.697            20.425
    30/Nov/2003        463.092          3.764          523.0          235.5            0.9            8.6          245.0           24.0        18631.4            0.0            0.0        -12.496               2.878          0.000        569.000          0.000          0.000         -1.623          -1.258            59.383              2.00          5.861          2.138        402.759        453.000          0.000          0.000          0.000          0.000       -173.051        -19.242        -42.005          0.000          0.000          0.000          15.000           0.000          -46.247          18.59          81.78         100.37           0.00          18.22              ?           0.37           0.00          81.78           0.00           0.00              ?              ?           1.17           0.82           1.99           1.99           0.00           0.00           1.15              ?           0.02           0.82           0.00           0.00           0.00              ?              ?          0.063          0.000          0.052              ?          0.010          0.000               ?          12.133           1.856             1.856           1.856        900.000          0.303          0.303          0.000          0.657          0.000         70.943          1.000          1.000                     1.000                       1.000                        6.000                        6.000                 1.000                5.000                600.000            0.000                   5.930                 0.000                             6.000          0.202          0.249          0.252          0.268          0.290          0.299          413.2           80.2           13.3           13.7            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.184                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.02                0.00                 0.30                    0.07                   0.24                    0.00                0.13                12.76                 0.13                    0.24                 12.76                     0.00                5.47              2.00             0.115        36051.412            24.530
    01/Dec/2003        476.747          3.791          532.6          224.8            0.3            8.4          245.9           23.8        18631.3            0.0            0.0        -13.650               2.667          0.000        569.000          0.000          0.000         -1.290          -1.380            58.017              2.00          6.812          0.475        399.594        453.000          0.000          0.000          0.000          0.000       -178.912        -21.098        -44.143          0.000          0.000          0.000          15.000           0.000          -50.241          20.43          84.39         104.82           0.00          19.99              ?           0.44           0.00          84.39           0.00           0.00              ?              ?           1.28           0.84           2.13           2.13           0.00           0.00           1.26              ?           0.02           0.84           0.00           0.00           0.00              ?              ?          0.063          0.000          0.051              ?          0.010          0.000               ?          11.911           2.690             2.690           2.690        900.000          0.326          0.326          0.000          0.719          0.000         72.747          1.000          1.000                     1.000                       1.000                        9.000                        9.000                 2.000                6.000                900.000            0.000                   6.130                 0.000                             9.000          0.197          0.245          0.249          0.267          0.289          0.299          422.9           80.1           13.4           13.7            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.185                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.02                0.00                 0.35                    0.09                   0.26                    0.00                0.14                13.99                 0.14                    0.26                 13.99                     0.00                6.00              2.00             0.140        35943.360            32.069
    02/Dec/2003        495.787          3.825          540.1          215.8            0.1            8.3          246.3           23.6        18631.2            0.0            0.0        -15.054               2.304          0.000        569.000          0.000          0.000         -0.728          -1.579            56.251              2.00          3.028          0.464        397.767        453.000          0.000          0.000          0.000          0.000       -185.724        -23.788        -44.618          0.000          0.000          0.000          15.000           0.000          -53.406          22.68          85.80         108.48           0.00          22.19              ?           0.49           0.00          85.80           0.00           0.00              ?              ?           1.42           0.86           2.28           2.28           0.00           0.00           1.40              ?           0.02           0.86           0.00           0.00           0.00              ?              ?          0.063          0.000          0.051              ?          0.010          0.000               ?          11.597           1.363             1.363           1.363        900.000          0.354          0.354          0.000          0.795          0.000         74.976          1.000          1.000                     1.000                       1.000                        9.000                        9.000                 2.000                6.000                900.000            0.000                   6.305                 0.000                             9.000          0.193          0.242          0.248          0.266          0.287          0.298          430.4           80.1           13.4           13.6            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.187                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.02                0.00                 0.40                    0.10                   0.29                    0.00                0.16                15.53                 0.16                    0.29                 15.53                     0.00                6.66              2.00             0.155        35816.046            22.409
    03/Dec/2003        512.452          3.854          545.7          208.5            0.0            8.3          246.6           23.4        18631.1            0.0            0.0        -16.607               2.253          0.000        569.000          0.000          0.000         -0.583          -1.672            54.646              2.00          4.197          0.454        395.887        453.000          0.000          0.000          0.000          0.000       -188.752        -25.151        -45.082          0.000          0.000          0.000          15.000           0.000          -55.233          25.22          88.06         113.28           0.00          24.67              ?           0.55           0.00          88.06           0.00           0.00              ?              ?           1.58           0.88           2.46           2.46           0.00           0.00           1.55              ?           0.03           0.88           0.00           0.00           0.00              ?              ?          0.063          0.000          0.050              ?          0.010          0.000               ?          11.428           1.426             1.426           1.426        900.000          0.384          0.384          0.000          0.880          0.000         76.911          1.000          1.000                     1.000                       1.000                        9.000                        9.000                 2.000                6.000                900.000            0.000                   6.466                 0.000                             9.000          0.189          0.240          0.247          0.266          0.286          0.297          436.1           80.0           13.5           13.6            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.188                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.03                0.00                 0.44                    0.11                   0.32                    0.00                0.17                17.27                 0.17                    0.32                 17.27                     0.00                7.40              2.00             0.182        35675.235            21.227
    04/Dec/2003        527.747          3.880          549.0          200.8            0.0            8.0          247.6           23.2        18631.0            1.4            0.0        -18.428               2.282          0.000        569.000          0.000          0.000         -0.554          -1.728            52.854              2.00          6.218          2.250        441.333        453.000          0.000          0.000          0.000          0.000       -192.949        -26.577        -45.536          0.000          0.000          0.000          65.000           0.000          -57.113          28.90          91.50         120.41           0.00          28.29              ?           0.61           0.00          91.50           0.00           0.00              ?              ?           1.81           0.92           2.73           2.73           0.00           0.00           1.78              ?           0.03           0.92           0.00           0.00           0.00              ?              ?          0.063          0.000          0.050              ?          0.010          0.000               ?          18.040           2.303             2.303           2.303        900.000          0.424          0.424          0.000          1.004          0.000         78.691          1.000          1.000                     1.000                       1.000                        9.000                        9.000                 2.000                6.000                900.000            0.000                   6.631                 0.000                             9.000          0.378          0.332          0.274          0.268          0.286          0.296          261.1          226.6           44.7           13.9            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.189                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.03                0.00                 0.49                    0.12                   0.37                    0.00                0.20                19.80                 0.20                    0.37                 19.80                     0.00                8.49              2.00             0.265        35502.975            23.155
    05/Dec/2003        543.371          3.911          554.6          190.9            0.0            7.7          249.1           22.9        18631.0            0.2            0.0        -21.081               1.832         -1.367        569.000          0.000          0.000          0.131          -1.966            48.385              2.00          3.387          1.156        438.033        453.000          0.000          0.000          0.000          0.000       -199.167        -28.880        -47.787          0.000          0.000          0.000          65.000           0.000          -11.667          33.87          93.42         127.29           0.00          33.19              ?           0.68           0.00          93.42           0.00           0.00              ?              ?           2.12           0.93           3.06           3.06           0.00           0.00           2.09              ?           0.03           0.93           0.00           0.00           0.00              ?              ?          0.063          0.000          0.050              ?          0.010          0.000               ?          17.252           2.145             2.145           2.145        900.000          0.475          0.475          0.000          1.172          0.000         80.764          1.000          1.000                     1.000                       1.000                        9.000                        9.000                 1.000                6.000                900.000            0.000                   6.817                 0.000                             9.000          0.335          0.322          0.283          0.269          0.286          0.296          249.4          229.4           58.9           14.4            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.191                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.03                0.00                 0.54                    0.14                   0.43                    0.00                0.23                23.23                 0.23                    0.43                 23.23                     0.00                9.96              2.00             0.331        35326.337            24.654
    06/Dec/2003        561.009          3.946          560.2          181.5            0.0            7.4          250.1           22.6        18630.9            0.0            0.0        -24.388               1.111         -1.612        569.000          0.000          0.000          1.208          -2.320            44.111              2.00          4.014          1.276        434.463        453.000          0.000          0.000          0.000          0.000       -202.553        -31.025        -48.942          0.000          0.000          0.000          65.000           0.000          -14.967          38.95          96.14         135.09           0.00          38.20              ?           0.75           0.00          96.14           0.00           0.00              ?              ?           2.44           0.96           3.41           3.41           0.00           0.00           2.41              ?           0.04           0.96           0.00           0.00           0.00              ?              ?          0.063          0.000          0.050              ?          0.010          0.000               ?          16.711           2.293             2.293           2.293        900.000          0.523          0.523          0.000          1.344          0.000         83.070          1.000          1.000                     1.000                       1.000                        9.000                        9.000                 1.000                6.000                900.000            0.000                   7.000                 0.000                             9.000          0.315          0.311          0.285          0.268          0.287          0.296          253.9          224.1           64.9           14.7            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.192                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.03                0.00                 0.60                    0.15                   0.50                    0.00                0.27                26.74                 0.27                    0.50                 26.74                     0.00               11.46              2.00             0.346        35190.805            22.805
    07/Dec/2003        578.413          3.977          564.6          174.0            0.0            7.3          250.8           22.3        18630.8            0.0            0.0        -27.852               0.736         -1.612        569.000          0.000          0.000          1.826          -2.563            40.272              2.00          6.121          1.815        429.655        453.000          0.000          0.000          0.000          0.000       -206.567        -33.318        -50.219          0.000          0.000          0.000          65.000           0.000          -18.537          42.80         100.99         143.79           0.00          41.96              ?           0.84           0.00         100.99           0.00           0.00              ?              ?           2.68           1.01           3.69           3.69           0.00           0.00           2.64              ?           0.04           1.01           0.00           0.00           0.00              ?              ?          0.063          0.000          0.049              ?          0.010          0.000               ?          16.146           2.993             2.993           2.993        900.000          0.555          0.555          0.000          1.473          0.000         85.150          1.000          1.000                     1.000                       1.000                       13.000                       13.000                 2.000                7.000               1200.000            0.000                   7.163                 0.000                            13.000          0.298          0.299          0.284          0.268          0.287          0.295          261.6          217.0           68.4           15.1            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.194                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.04                0.00                 0.67                    0.17                   0.55                    0.00                0.29                29.37                 0.29                    0.55                 29.37                     0.00               12.59              2.00             0.289        35098.289            22.225
    08/Dec/2003        593.920          4.042          569.0          167.1            0.0            7.1          251.4           22.1        18630.6            0.0            0.0        -30.745               0.590         -1.612        569.000          0.000          0.000          2.122          -2.714            37.234              2.00          4.961          1.401        425.700        453.000          0.000          0.000          0.000          0.000       -212.688        -36.311        -52.033          0.000          0.000          0.000          65.000           0.000          -23.345          45.94         105.24         151.19           0.00          45.02              ?           0.92           0.00         105.24           0.00           0.00              ?              ?           2.88           1.05           3.93           3.93           0.00           0.00           2.84              ?           0.04           1.05           0.00           0.00           0.00              ?              ?          0.063          0.000          0.048              ?          0.010          0.000               ?          15.574           2.555             2.555           2.555        900.000          0.580          0.580          0.000          1.577          0.000         89.495          1.000          1.000                     1.000                       1.000                       13.000                       13.000                 2.000                7.000               1200.000            0.000                   7.314                 0.000                            13.000          0.286          0.289          0.281          0.268          0.287          0.295          268.9          211.7           70.2           15.7            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.197                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.04                0.00                 0.74                    0.18                   0.59                    0.00                0.32                31.52                 0.32                    0.59                 31.52                     0.00               13.51              2.00             0.239        35017.510            19.953
    09/Dec/2003        606.870          4.062          572.4          161.0            0.0            7.0          251.9           21.8        18630.5            0.0            0.0        -33.134               0.443         -1.612        569.000          0.000          0.000          2.415          -2.861            34.698              2.00          2.910          0.793        423.229        453.000          0.000          0.000          0.000          0.000       -217.648        -38.866        -53.434          0.000          0.000          0.000          65.000           0.000          -27.300          49.69         107.95         157.64           0.00          48.69              ?           1.00           0.00         107.95           0.00           0.00              ?              ?           3.12           1.08           4.20           4.20           0.00           0.00           3.07              ?           0.05           1.08           0.00           0.00           0.00              ?              ?          0.063          0.000          0.048              ?          0.010          0.000               ?          15.145           1.678             1.678           1.678        900.000          0.607          0.607          0.000          1.700          0.000         90.770          1.000          1.000                     1.000                       1.000                       13.000                       13.000                 2.000                7.000               1200.000            0.000                   7.450                 0.000                            13.000          0.279          0.284          0.278          0.269          0.287          0.295          274.1          208.5           71.1           16.2            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.198                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.04                0.00                 0.80                    0.20                   0.63                    0.00                0.34                34.08                 0.34                    0.63                 34.08                     0.00               14.61              2.00             0.262        34920.758            17.721
    10/Dec/2003        619.370          4.077          574.1          155.6            0.0            6.9          252.4           21.6        18630.4            0.0            0.0        -35.751               0.385         -1.612        569.000          0.000          0.000          2.584          -2.971            32.023              2.00          2.102          0.453        421.424        453.000          0.000          0.000          0.000          0.000       -220.558        -40.543        -54.228          0.000          0.000          0.000          65.000           0.000          -29.771          55.28         110.03         165.32           0.00          54.20              ?           1.08           0.00         110.03           0.00           0.00              ?              ?           3.47           1.10           4.57           4.57           0.00           0.00           3.41              ?           0.05           1.10           0.00           0.00           0.00              ?              ?          0.063          0.000          0.048              ?          0.010          0.000               ?          14.880           1.352             1.352           1.352        900.000          0.646          0.646          0.000          1.886          0.000         91.822          1.000          1.000                     1.000                       1.000                       13.000                       13.000                 1.000                7.000               1200.000            0.000                   7.582                 0.000                            13.000          0.274          0.280          0.276          0.269          0.288          0.295          277.4          205.9           71.7           16.5            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.199                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.05                0.01                 0.86                    0.22                   0.70                    0.00                0.38                37.94                 0.38                    0.70                 37.94                     0.00               16.26              2.00             0.372        34794.017            16.418
    11/Dec/2003        633.620          4.092          574.2          149.4            0.0            6.8          252.9           21.4        18630.3            0.0            0.0        -39.468               0.348         -1.612        569.000          0.000          0.000          2.718          -3.068            28.269              2.00          6.060          1.491        416.311        453.000          0.000          0.000          0.000          0.000       -222.660        -41.895        -54.681          0.000          0.000          0.000          65.000           0.000          -31.576          63.89         116.10         180.00           0.00          62.72              ?           1.17           0.00         116.10           0.00           0.00              ?              ?           4.01           1.16           5.17           5.17           0.00           0.00           3.95              ?           0.06           1.16           0.00           0.00           0.00              ?              ?          0.063          0.000          0.047              ?          0.010          0.000               ?          14.469           3.623             3.623           3.623        900.000          0.697          0.697          0.000          2.173          0.000         92.811          1.000          1.000                     1.000                       1.000                       13.000                       13.000                 1.000                7.000               1200.000            0.000                   7.732                 0.000                            13.000          0.257          0.273          0.271          0.267          0.288          0.294          280.5          202.4           71.9           16.8            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.200                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.05                0.01                 0.93                    0.23                   0.82                    0.00                0.44                43.91                 0.44                    0.82                 43.91                     0.00               18.82              2.00             0.601        34638.360            21.969
    12/Dec/2003        653.220          4.107          574.4          140.8            0.0            6.6          253.6           21.2        18630.2            0.0            0.0        -45.482               0.286         -1.612        569.000          0.000          0.000          2.890          -3.178            22.192              2.00          6.688          1.514        410.281        453.000          0.000          0.000          0.000          0.000       -228.720        -45.518        -56.171          0.000          0.000          0.000          65.000           0.000          -36.689          76.15         122.56         198.71           0.00          74.29              ?           1.86           0.00         122.56           0.00           0.00              ?              ?           4.76           1.23           5.99           5.99           0.00           0.00           4.68              ?           0.08           1.23           0.00           0.00           0.00              ?              ?          0.063          0.000          0.044              ?          0.010          0.000               ?          13.833           4.516             4.516           4.516        900.000          0.756          0.756          0.000          2.562          0.000         93.790          1.000          1.000                     1.000                       1.000                       13.000                       13.000                 1.000                7.000               1200.000            0.000                   7.938                 0.000                            13.000          0.240          0.265          0.265          0.266          0.286          0.294          284.4          198.6           71.7           17.1            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.199                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.07                0.01                 1.49                    0.37                   0.97                    0.00                0.52                52.01                 0.52                    0.97                 52.01                     0.00               22.29              2.00             0.820        34484.160            26.228
    13/Dec/2003        672.070          4.127          576.8          131.6            0.0            6.5          254.2           20.9        18630.1            0.0            0.0        -53.686               0.097         -1.612        569.000          0.000          0.000          3.259          -3.356            13.800              2.00          5.562          1.149        405.013        453.000          0.000          0.000          0.000          0.000       -235.408        -50.034        -57.685          0.000          0.000          0.000          65.000           0.000          -42.719          86.86         128.44         215.29           0.02          82.15              ?           4.68           0.00         128.44           0.00           0.00              ?              ?           5.37           1.28           6.66           6.66           0.00           0.00           5.18              ?           0.20           1.28           0.00           0.00           0.00              ?              ?          0.063          0.060          0.042              ?          0.010          0.000               ?          13.166           4.118             4.118           4.118        900.000          0.789          0.789          0.000          2.825          0.001         95.137          1.000          1.000                     1.000                       1.000                       18.000                       18.000                 2.000                8.000               1500.000            0.000                   8.137                 0.000                            18.000          0.226          0.259          0.259          0.264          0.285          0.294          289.9          195.5           71.7           17.2            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.197                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.17                0.02                 3.75                    0.94                   1.07                    0.00                0.58                57.50                 0.58                    1.07                 57.52                     0.00               24.64              2.00             0.668        34391.928            25.131
    14/Dec/2003        693.820          4.146          579.3          121.1            0.0            6.4          254.8           20.6        18629.9            0.0            0.0        -60.370               0.036         -1.612        569.000          0.000          0.000          3.461          -3.498             7.054              2.00          7.308          1.437        397.326        453.000          0.000          0.000          0.000          0.000       -240.970        -54.152        -58.835          0.000          0.000          0.000          65.000           0.000          -47.987          99.75         135.25         235.00           0.09          90.76              ?           8.90           0.00         135.25           0.00           0.00              ?              ?           6.10           1.35           7.46           7.45           0.01           0.01           5.72              ?           0.38           1.35           0.00           0.00           0.00              ?              ?          0.063          0.060          0.043              ?          0.010          0.000               ?          12.490           6.251             6.251           6.251        900.000          0.819          0.819          0.000          3.111          0.003         96.432          1.000          1.000                     0.912                       1.000                       18.000                       18.000                 2.000                8.000               1500.000            0.000                   8.313                 0.000                            18.000          0.207          0.250          0.251          0.260          0.284          0.293          295.8          192.2           71.6           17.2            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.195                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.34                0.04                 7.12                    1.78                   1.18                    0.00                0.64                63.53                 0.64                    1.18                 63.59                     0.00               27.23              2.00             0.799        34279.163            29.548
    15/Dec/2003        711.070          4.169          577.3          112.7            0.0            6.3          255.1           20.4        18629.8            0.0            0.0        -68.356               0.017         -1.612        569.000          0.000          0.000          3.610          -3.630            -0.951              2.00          6.399          1.201        390.437        453.000          0.000          0.000          0.000          0.000       -248.279        -60.403        -60.271          0.000          0.000          0.000          65.000           0.000          -55.674         116.44         142.60         259.04           0.22         103.05              ?          13.18           0.00         142.60           0.00           0.00              ?              ?           7.08           1.43           8.51           8.49           0.01           0.01           6.49              ?           0.58           1.43           0.00           0.00           0.00              ?              ?          0.063          0.060          0.044              ?          0.010          0.000               ?          11.624           5.688             5.688           5.688        900.000          0.855          0.856          0.000          3.517          0.008         97.926          1.000          1.000                     1.000                       1.000                       18.000                       18.000                 1.000                8.000               1500.000            0.000                   8.452                 0.000                            18.000          0.191          0.243          0.244          0.256          0.283          0.293          298.2          188.1           71.3           17.2            1.2            1.3                          ?                          ?                           ?                           ?                            ?                      0.192                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.51                0.06                10.54                    2.64                   1.34                    0.00                0.72                72.13                 0.72                    1.34                 72.28                     0.00               30.91              2.00             1.052        34131.068            25.846
    16/Dec/2003        722.970          4.184          572.6          107.4            0.0            6.2          255.6           20.2        18629.6            0.0            0.0        -78.870               0.097         -1.612        569.000          0.000          0.000          3.610          -3.710           -11.385              2.00          3.581          0.634        401.815        453.000          0.000          0.000          0.000          0.000       -254.677        -66.091        -61.472          0.000          0.000          0.000          80.000           0.000          -62.563         132.51         147.52         280.03           0.44         114.77              ?          17.30           0.00         147.52           0.00           0.00              ?              ?           8.02           1.48           9.50           9.47           0.03           0.03           7.23              ?           0.77           1.48           0.00           0.00           0.00              ?              ?          0.063          0.060          0.044              ?          0.010          0.000               ?          13.407           2.988             2.988           2.988        900.000          0.883          0.883          0.000          3.904          0.016         98.956          1.000          1.000                     1.000                       1.000                       18.000                       18.000                 1.000                8.000               1500.000            0.000                   8.549                 0.000                            18.000          0.276          0.264          0.242          0.256          0.281          0.292          250.2          229.8           73.0           17.2            1.2            1.3                          ?                          ?                           ?                           ?                            ?                      0.191                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.68                0.08                13.84                    3.46                   1.49                    0.00                0.80                80.34                 0.81                    1.50                 80.65                     0.00               34.43              2.00             0.991        34013.731            16.802
