ApsimVersion = 7.5
Title = LowWaterHighNitrogen Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafSpecificArea maxt_soil_surface
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()         (mm^2/g)              (oC)
    11/Dec/2003        621.701          4.078          581.6          147.9            0.0            6.9          252.8           21.3        18630.2            0.0            0.0        -35.388               0.586         -1.593        569.000          0.000          0.000          2.445          -3.034            32.605              2.00          6.074          1.598        418.530        453.000          0.000          0.000          0.000          0.000       -222.800        -39.258        -55.192          0.000          0.000          0.000          65.000           0.000          -29.450          55.45         111.85         167.29           0.00          54.36              ?           1.09           0.00         111.85           0.00           0.00              ?              ?           3.48           1.12           4.59           4.59           0.00           0.00           3.42              ?           0.05           1.12           0.00           0.00           0.00              ?              ?          0.063          0.000          0.048              ?          0.010          0.000               ?          14.621           3.422             3.422           3.422        900.000          0.646          0.646          0.000          1.890          0.000         91.894          1.000          1.000                     1.000                       1.000                       13.000                       13.000                 1.000                7.000               1200.000            0.000                   7.571                 0.000                            13.000          0.259          0.275          0.275          0.267          0.289          0.295          285.2          204.9           72.3           16.6            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.199                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.05                0.01                 0.87                    0.22                   0.71                    0.00                0.38                38.05                 0.38                    0.71                 38.05                     0.00               16.31              2.00             0.436        34771.488            22.211
    12/Dec/2003        641.301          4.092          581.8          139.3            0.0            6.7          253.5           21.0        18630.1            0.0            0.0        -39.749               0.537         -1.593        569.000          0.000          0.000          2.602          -3.140            28.195              2.00          6.706          1.653        412.637        453.000          0.000          0.000          0.000          0.000       -228.873        -42.680        -56.790          0.000          0.000          0.000          65.000           0.000          -34.470          67.63         117.85         185.48           0.00          66.42              ?           1.21           0.00         117.85           0.00           0.00              ?              ?           4.24           1.18           5.42           5.42           0.00           0.00           4.18              ?           0.06           1.18           0.00           0.00           0.00              ?              ?          0.063          0.000          0.047              ?          0.010          0.000               ?          13.984           4.240             4.240           4.240        900.000          0.717          0.717          0.000          2.296          0.000         92.815          1.000          1.000                     1.000                       1.000                       13.000                       13.000                 1.000                7.000               1200.000            0.000                   7.778                 0.000                            13.000          0.241          0.267          0.268          0.266          0.287          0.295          289.3          201.0           72.0           17.0            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.200                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.05                0.01                 0.97                    0.24                   0.86                    0.00                0.46                46.49                 0.46                    0.86                 46.49                     0.00               19.93              2.00             0.825        34568.537            26.535
    13/Dec/2003        660.151          4.112          583.3          130.3            0.0            6.6          254.0           20.8        18630.0            0.0            0.0        -48.002               0.379         -1.593        569.000          0.000          0.000          2.927          -3.309            19.784              2.00          5.574          1.227        407.477        453.000          0.000          0.000          0.000          0.000       -235.580        -46.920        -58.443          0.000          0.000          0.000          65.000           0.000          -40.363          79.25         123.47         202.72           0.00          76.95              ?           2.30           0.00         123.47           0.00           0.00              ?              ?           4.95           1.23           6.18           6.18           0.00           0.00           4.85              ?           0.10           1.23           0.00           0.00           0.00              ?              ?          0.063          0.000          0.043              ?          0.010          0.000               ?          13.338           3.933             3.933           3.933        900.000          0.767          0.767          0.000          2.650          0.000         94.152          1.000          1.000                     1.000                       1.000                       13.000                       13.000                 1.000                7.000               1200.000            0.000                   7.976                 0.000                            13.000          0.227          0.261          0.263          0.265          0.286          0.295          294.2          197.6           71.8           17.1            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.199                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.09                0.01                 1.84                    0.46                   1.00                    0.00                0.54                53.87                 0.54                    1.00                 53.87                     0.00               23.09              2.00             0.762        34443.389            25.314
    14/Dec/2003        681.901          4.132          586.5          119.8            0.0            6.4          254.6           20.5        18629.8            0.0            0.0        -55.624               0.350         -1.593        569.000          0.000          0.000          3.088          -3.440            12.134              2.00          7.317          1.488        399.935        453.000          0.000          0.000          0.000          0.000       -241.154        -50.853        -59.670          0.000          0.000          0.000          65.000           0.000          -45.523          91.00         130.15         221.15           0.03          84.89              ?           6.08           0.00         130.15           0.00           0.00              ?              ?           5.60           1.30           6.90           6.90           0.00           0.00           5.35              ?           0.25           1.30           0.00           0.00           0.00              ?              ?          0.063          0.060          0.042              ?          0.010          0.000               ?          12.676           6.055             6.055           6.055        900.000          0.799          0.799          0.000          2.916          0.001         95.437          1.000          1.000                     0.912                       1.000                       18.000                       18.000                 2.000                8.000               1500.000            0.000                   8.205                 0.000                            18.000          0.208          0.252          0.255          0.261          0.285          0.294          300.7          194.5           71.6           17.2            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.196                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.22                0.03                 4.87                    1.22                   1.10                    0.00                0.59                59.42                 0.59                    1.10                 59.44                     0.00               25.47              2.00             0.722        34352.827            29.653
    15/Dec/2003        699.151          4.154          588.4          111.4            0.0            6.4          254.9           20.3        18629.7            0.0            0.0        -62.842               0.370         -1.593        569.000          0.000          0.000          3.188          -3.559             4.935              2.00          6.406          1.241        393.176        453.000          0.000          0.000          0.000          0.000       -248.471        -56.908        -61.158          0.000          0.000          0.000          65.000           0.000          -53.065         101.44         137.38         238.83           0.11          91.39              ?           9.94           0.00         137.38           0.00           0.00              ?              ?           6.20           1.37           7.57           7.56           0.01           0.01           5.76              ?           0.43           1.37           0.00           0.00           0.00              ?              ?          0.063          0.060          0.043              ?          0.010          0.000               ?          11.829           5.518             5.518           5.518        900.000          0.821          0.821          0.000          3.132          0.004         96.921          1.000          1.000                     1.000                       1.000                       18.000                       18.000                 2.000                8.000               1500.000            0.000                   8.345                 0.000                            18.000          0.192          0.245          0.247          0.258          0.284          0.294          305.7          191.5           71.4           17.2            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.194                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.38                0.05                 7.95                    1.99                   1.19                    0.00                0.64                63.98                 0.64                    1.19                 64.05                     0.00               27.42              2.00             0.666        34265.152            25.935
    16/Dec/2003        711.051          4.171          586.8          106.2            0.0            6.2          255.4           20.1        18629.5            0.0            0.0        -69.496               0.480         -1.593        569.000          0.000          0.000          3.149          -3.630            -1.609              2.00          3.588          0.671        404.671        453.000          0.000          0.000          0.000          0.000       -254.877        -62.425        -62.398          0.000          0.000          0.000          80.000           0.000          -59.824         112.38         142.14         254.52           0.25          98.68              ?          13.45           0.00         142.14           0.00           0.00              ?              ?           6.83           1.42           8.25           8.23           0.01           0.01           6.22              ?           0.60           1.42           0.00           0.00           0.00              ?              ?          0.063          0.060          0.044              ?          0.010          0.000               ?          13.609           2.834             2.834           2.834        900.000          0.843          0.844          0.000          3.372          0.009         98.097          1.000          1.000                     1.000                       1.000                       18.000                       18.000                 2.000                8.000               1500.000            0.000                   8.441                 0.000                            18.000          0.276          0.267          0.246          0.258          0.282          0.293          257.6          236.2           73.4           17.2            1.2            1.3                          ?                          ?                           ?                           ?                            ?                      0.192                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.53                0.06                10.76                    2.69                   1.28                    0.00                0.69                69.08                 0.69                    1.29                 69.25                     0.00               29.61              2.00             0.679        34170.126            16.911
    17/Dec/2003        723.001          4.184          581.9          101.7            0.0            6.1          255.9           19.9        18629.4            0.0            0.0        -76.287               0.443         -1.593        569.000          0.000          0.000          3.309          -3.753            -8.437              2.00          5.884          1.065        398.760        453.000          0.000          0.000          0.000          0.000       -258.465        -65.259        -63.069          0.000          0.000          0.000          80.000           0.000          -48.329         127.14         149.96         277.10           0.44         109.37              ?          17.33           0.00         149.96           0.00           0.00              ?              ?           7.69           1.50           9.19           9.16           0.03           0.03           6.89              ?           0.77           1.50           0.00           0.00           0.00              ?              ?          0.063          0.060          0.044              ?          0.010          0.000               ?          13.100           4.845             4.845           4.845        900.000          0.871          0.871          0.000          3.724          0.016         98.909          1.000          1.000                     1.000                       1.000                       18.000                       18.000                 1.000                8.000               1500.000            0.000                   8.538                 0.000                            18.000          0.255          0.260          0.242          0.255          0.281          0.292          254.9          232.6           74.7           17.2            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.191                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.69                0.08                13.86                    3.47                   1.42                    0.00                0.77                76.56                 0.77                    1.43                 76.87                     0.00               32.81              2.00             0.938        34051.444            19.777
    18/Dec/2003        740.251          4.184          574.5           95.5            0.0            5.9          256.7           19.7        18629.3            0.0            0.0        -85.659               0.378         -1.593        569.000          0.000          0.000          3.488          -3.867           -17.873              2.00          6.497          1.128        392.010        453.000          0.000          0.000          0.000          0.000       -264.349        -70.105        -64.135          0.000          0.000          0.000          80.000           0.000          -54.239         148.01         157.93         305.93           0.71         127.29              ?          20.01           0.00         157.93           0.00           0.00              ?              ?           8.92           1.58          10.50          10.46           0.04           0.04           8.02              ?           0.86           1.58           0.00           0.00           0.00              ?              ?          0.063          0.060          0.043              ?          0.010          0.000               ?          12.366           5.622             5.622           5.622        900.000          0.907          0.907          0.001          4.315          0.026         98.963          1.000          1.000                     1.000                       1.000                       18.000                       18.000                 1.000                8.000               1500.000            0.000                   8.678                 1.000                            18.000          0.235          0.252          0.236          0.252          0.280          0.292          252.5          226.9           75.5           17.1            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.191                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.76                0.10                16.01                    4.00                   1.65                    0.00                0.89                89.10                 0.90                    1.66                 89.60                     0.00               38.19              2.00             1.361        33896.980            23.157
    19/Dec/2003        754.451          4.205          571.4           90.1            0.0            5.8          257.3           19.5        18629.2            0.0            0.0        -98.791               0.049         -1.593        569.000          0.000          0.000          4.036          -4.088           -31.335              2.00          3.236          0.534        388.441        453.000          0.000          0.000          0.000          0.000       -270.846        -75.727        -65.263          0.000          0.000          0.000          80.000           0.000          -60.990         159.68         162.36         322.04           1.24         138.25              ?          20.19           0.00         162.36           0.00           0.00              ?              ?           9.71           1.62          11.34          11.26           0.07           0.07           8.71              ?           0.93           1.62           0.00           0.00           0.00              ?              ?          0.063          0.060          0.046              ?          0.010          0.000               ?          11.670           3.035             3.035           3.035        900.000          0.924          0.924          0.001          4.675          0.045        106.069          1.000          1.000                     1.000                       1.000                       18.000                       18.000                 1.000                8.000               1500.000            0.000                   8.793                 1.000                            18.000          0.227          0.247          0.234          0.251          0.279          0.291          253.0          222.8           76.1           17.1            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.188                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.83                0.10                16.15                    4.04                   1.80                    0.00                0.97                96.77                 0.98                    1.81                 97.64                     0.00               41.47              2.00             0.839        33816.470            17.954
    20/Dec/2003        774.102          4.222          569.4           82.9            0.0            5.5          258.3           19.3        18629.1            0.0            0.0       -107.163              -0.062         -1.593        569.000          0.000          0.000          4.286          -4.228           -39.818              2.00          3.006          0.485        384.192        453.000          0.000          0.000          0.000          0.000       -274.082        -78.762        -65.797          0.000          0.000          0.000          80.000           0.000          -64.559         175.57         166.00         341.57           1.90         145.46              ?          28.21           0.00         166.00           0.00           0.00              ?              ?          10.56           1.66          12.22          12.11           0.11           0.11           9.16              ?           1.28           1.66           0.00           0.00           0.00              ?              ?          0.063          0.060          0.045              ?          0.010          0.000               ?          11.290           3.764             3.764           3.764        900.000          0.933          0.933          0.002          4.912          0.068        127.069          1.000          1.000                     1.000                       1.000                       18.000                       18.000                 1.000                8.000               1500.000            0.000                   8.952                 1.000                            18.000          0.217          0.242          0.230          0.249          0.278          0.290          254.7          218.8           76.4           17.1            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.186                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   1.14                0.14                23.98                    4.23                   1.89                    0.00                1.02               101.83                 1.03                    1.91                103.15                     0.00               43.64              2.00             0.885        33765.212            24.289
    21/Dec/2003        790.102          4.245          568.9           76.7            0.0            5.4          258.8           19.1        18629.0            0.0            0.0       -115.998              -0.471         -1.593        569.000          0.000          0.000          4.950          -4.482           -49.062              2.00          6.353          1.020        377.151        453.000          0.000          0.000          0.000          0.000       -277.088        -82.526        -66.282          0.000          0.000          0.000          80.000           0.000          -68.808         190.59         174.31         364.91           2.58         148.58              ?          39.44           0.00         174.31           0.00           0.00              ?              ?          11.14           1.74          12.88          12.72           0.16           0.16           9.36              ?           1.62           1.74           0.00           0.00           0.00              ?              ?          0.063          0.060          0.041              ?          0.010          0.000               ?          10.720           6.021             6.021           6.021        900.000          0.936          0.937          0.003          5.012          0.092        156.129          1.000          1.000                     1.000                       1.000                       23.000                       23.000                 2.000                9.000               1500.000            0.000                   9.081                 1.000                            23.000          0.200          0.234          0.223          0.245          0.277          0.289          257.2          215.4           76.7           17.0            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.184                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   1.43                0.19                31.55                    7.89                   1.93                    0.00                1.04               104.00                 1.06                    1.96                105.81                     0.00               44.57              2.00             0.662        33733.858            22.405
    22/Dec/2003        802.552          4.264          564.8           72.5            0.0            5.3          259.3           18.9        18628.9            0.9            0.0       -122.594              -0.613         -1.593        569.000          0.000          0.000          5.242          -4.634           -55.799              2.00          4.077          0.655        422.529        453.000          0.000          0.000          0.000          0.000       -283.440        -88.547        -67.302          0.000          0.000          0.000         130.000           0.000          -75.849         202.44         180.06         382.50           3.26         151.42              ?          47.76           0.00         180.06           0.00           0.00              ?              ?          11.81           1.80          13.61          13.41           0.20           0.20           9.54              ?           2.07           1.80           0.00           0.00           0.00              ?              ?          0.063          0.060          0.043              ?          0.010          0.000               ?          17.017           3.967             3.967           3.967        900.000          0.940          0.940          0.003          5.103          0.116        179.791          1.000          1.000                     1.000                       1.000                       23.000                       23.000                 1.000                9.000               1500.000            0.000                   9.182                 1.000                            23.000          0.387          0.325          0.253          0.245          0.276          0.288          149.8          275.6          119.4           17.5            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.182                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   1.84                0.23                38.21                    9.55                   1.97                    0.00                1.06               105.99                 1.08                    2.01                108.28                     0.00               45.42              2.00             0.730        33701.082            17.907
    23/Dec/2003        823.401          4.277          557.0           66.0            0.0            5.0          260.3           18.7        18628.8            0.3            0.0       -129.871              -0.654         -2.537        569.000          0.000          0.000          5.397          -4.747           -64.062              2.00          4.084          0.656        416.562        453.000          0.000          0.000          0.000          0.000       -287.517        -92.514        -67.957          0.000          0.000          0.000         130.000           0.000          -30.471         223.92         184.79         408.71           4.07         162.79              ?          57.06           0.00         184.79           0.00           0.00              ?              ?          13.12           1.85          14.96          14.72           0.25           0.25          10.26              ?           2.62           1.85           0.00           0.00           0.00              ?              ?          0.063          0.060          0.046              ?          0.010          0.000               ?          16.098           5.311             5.311           5.311        900.000          0.951          0.951          0.004          5.470          0.144        195.837          1.000          1.000                     1.000                       1.000                       23.000                       23.000                 1.000                9.000               1500.000            0.000                   9.351                 1.000                            23.000          0.335          0.312          0.261          0.245          0.275          0.287          138.5          261.2          136.5           18.4            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.180                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   2.31                0.30                50.22                    6.84                   2.12                    0.00                1.14               113.95                 1.17                    2.17                116.80                     0.00               48.84              2.00             1.414        33603.949            25.776
    24/Dec/2003        843.151          4.295          547.4           59.1            0.0            4.7          261.2           18.4        18628.7            0.0            0.0       -143.445              -1.085         -2.816        569.000          0.000          0.000          6.106          -5.023           -78.347              2.00          5.454          0.870        409.206        453.000          0.000          0.000          0.000          0.000       -291.601        -97.825        -68.613          0.000          0.000          0.000         130.000           0.000          -36.438         254.27         190.94         445.22           5.16         183.63              ?          65.48           0.00         190.94           0.00           0.00              ?              ?          14.68           1.91          16.59          16.28           0.31           0.31          11.57              ?           2.80           1.91           0.00           0.00           0.00              ?              ?          0.063          0.060          0.043              ?          0.010          0.000               ?          15.182           6.486             6.486           6.486        900.000          0.967          0.967          0.005          6.186          0.182        218.280          1.000          1.000                     1.000                       1.000                       23.000                       23.000                 1.000                9.000               1500.000            0.000                   9.511                 1.000                            23.000          0.299          0.298          0.260          0.244          0.274          0.287          134.3          246.8          144.4           19.4            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.178                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   2.43                0.37                62.06                    3.42                   2.39                    0.00                1.29               128.54                 1.32                    2.45                132.15                     0.00               55.09              2.00             1.882        33688.531            24.938
    25/Dec/2003        860.151          4.312          537.1           53.7            0.0            4.6          261.8           18.2        18628.5            0.0            0.0       -159.696              -1.343         -2.816        569.000          0.000          0.000          6.606          -5.267           -94.855              2.00          5.322          0.835        402.260        453.000          0.000          0.000          0.000          0.000       -297.054       -104.311        -69.483          0.000          0.000          0.000         130.000           0.000          -43.794         285.80         197.70         483.50           6.56         201.89              ?          77.35           0.00         197.70           0.00           0.00              ?              ?          16.18           1.98          18.16          17.76           0.39           0.39          12.72              ?           3.07           1.98           0.00           0.00           0.00              ?              ?          0.063          0.060          0.040              ?          0.010          0.000               ?          14.284           6.111             6.111           6.111        900.000          0.976          0.976          0.007          6.777          0.230        239.539          1.000          1.000                     1.000                       1.000                       23.000                       23.000                 1.000                9.000               1500.000            0.000                   9.648                 1.000                            23.000          0.279          0.284          0.256          0.243          0.274          0.286          135.0          233.0          146.4           20.2            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.176                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   2.63                0.44                73.78                    3.57                   2.62                    0.00                1.41               141.32                 1.46                    2.71                145.91                     0.00               60.57              2.00             1.902        33566.683            23.250
    26/Dec/2003        878.852          4.326          527.5           48.4            0.0            4.4          262.5           18.0        18628.3            0.0            0.0       -175.388              -1.392         -2.816        569.000          0.000          0.000          6.819          -5.431          -110.596              2.00          6.633          1.032        393.358        453.000          0.000          0.000          0.000          0.000       -302.376       -110.422        -70.318          0.000          0.000          0.000         130.000           0.000          -50.740         323.97         205.79         529.76           8.16         211.84              ?         103.96           0.00         205.79           0.00           0.00              ?              ?          17.58           2.06          19.64          19.15           0.49           0.49          13.35              ?           3.74           2.06           0.00           0.00           0.00              ?              ?          0.063          0.060          0.036              ?          0.010          0.000               ?          13.415           7.870             7.870           7.870        900.000          0.980          0.980          0.009          7.097          0.286        257.837          1.000          1.000                     1.000                       1.000                       23.000                       23.000                 1.000                9.000               1500.000            0.000                   9.800                 2.000                            23.000          0.257          0.270          0.247          0.240          0.273          0.285          136.4          221.6          146.4           20.8            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.175                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   3.22                0.53                87.55                   16.41                   2.75                    0.00                1.48               148.29                 1.54                    2.85                154.01                     0.00               63.55              2.00             1.725        33501.022            25.703
    27/Dec/2003        898.201          4.342          515.7           43.1            0.0            4.2          263.1           17.7        18628.2            0.0            0.0       -190.170              -1.483         -2.816        569.000          0.000          0.000          7.093          -5.611          -125.470              2.00          6.308          0.983        384.357        453.000          0.000          0.000          0.000          0.000       -309.010       -118.292        -71.350          0.000          0.000          0.000         130.000           0.000          -59.642         352.69         213.32         566.01           9.99         214.19              ?         128.51           0.00         213.32           0.00           0.00              ?              ?          19.20           2.13          21.34          20.74           0.60           0.60          13.49              ?           5.11           2.13           0.00           0.00           0.00              ?              ?          0.063          0.060          0.040              ?          0.010          0.000               ?          12.350           8.018             8.018           8.018        900.000          0.981          0.981          0.010          7.170          0.349        277.966          1.000          1.000                     1.000                       1.000                       23.000                       23.000                 1.000                9.000               1500.000            0.000                   9.956                 2.000                            23.000          0.235          0.257          0.238          0.236          0.272          0.284          136.8          210.5          145.0           21.0            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.173                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   4.49                0.62               102.81                   25.70                   2.78                    0.00                1.50               149.94                 1.57                    2.91                156.93                     0.00               64.26              2.00             1.773        33473.461            26.588
    28/Dec/2003        913.551          4.359          507.4           39.3            0.0            4.1          263.5           17.5        18628.0            0.0            0.0       -207.164              -1.533         -2.816        569.000          0.000          0.000          7.315          -5.786          -142.513              2.00          5.662          0.888        377.399        453.000          0.000          0.000          0.000          0.000       -315.318       -126.310        -72.333          0.000          0.000          0.000         130.000           0.000          -68.643         371.59         220.70         592.29          12.37         214.58              ?         144.64           0.00         220.70           0.00           0.00              ?              ?          20.36           2.21          22.56          21.82           0.74           0.74          13.52              ?           6.09           2.21           0.00           0.00           0.00              ?              ?          0.063          0.060          0.042              ?          0.010          0.000               ?          11.293           6.070             6.070           6.070        900.000          0.981          0.981          0.013          7.178          0.430        298.794          1.000          1.000                     1.000                       1.000                       27.956                       27.956                 1.000               10.000               1497.035            0.000                  10.081                 2.000                            27.956          0.218          0.248          0.231          0.234          0.271          0.284          137.6          202.5          143.7           21.2            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.171                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   5.40                0.69               115.71                   28.93                   2.79                    0.00                1.50               150.21                 1.59                    2.94                158.86                     0.00               64.37              2.00             1.235        33453.721            21.483
