ApsimVersion = 7.4
Title = LowWaterHighNitrogen Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantLeafNo LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafSpecificArea maxt_soil_surface
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (/plant)             (/plant)           (/MainStem)          (/MainStem)             (/m2)      (/MainStem)        (/MainStem)           (/MainStem)        (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()         (mm^2/g)              (oC)
    20/Nov/2003        301.707          4.600          313.1          339.5            0.0            9.2          238.9           29.4        18633.6            0.0            0.0        -48.114               0.556          0.000        500.000          0.000          0.000          0.224          -0.782           -47.558             0.125          5.830          0.412        364.908        453.000          0.000          0.000          0.000          0.000       -131.426        -51.017        -32.283          0.000          0.000          0.000           0.000           0.000          -83.299         203.50         105.37         308.87           0.00          47.00           0.00         156.51           0.00         105.37           0.00           0.00           0.00           0.00           4.67           1.05           5.72           5.72           0.00           0.00           2.73           0.00           1.94           1.05           0.00           0.00           0.00           0.00           0.00          0.058          0.000          0.012              ?          0.010          0.000           0.000           6.761           4.381             4.381           4.381        785.000          0.620          0.620          0.000          2.150          0.000        686.667          1.000          1.000                     1.000                       1.000           4.035                4.035                 1.000                4.000           310.522                0              4.927                 0.000                4.035          0.118          0.187          0.206          0.262          0.287          0.298          281.1           13.0            8.4            8.0            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010          0.000                              ?                   1.47                0.47               156.51                    0.00                   0.38                    0.00                0.23                23.50                 0.23                    0.38                 23.50                     0.00               23.50             0.125             1.411        45740.279            25.386
    21/Nov/2003        319.857          4.600          312.1          339.5            0.0            9.2          239.1           29.3        18633.5            0.0            0.0        -49.364               0.596          0.000        500.000          0.000          0.000          0.186          -0.782           -48.768             0.104          3.076          0.405        360.544        453.000          0.000          0.000          0.000          0.000       -137.255        -55.398        -32.695          0.000          0.000          0.000           0.000           0.000          -88.092         211.79         105.66         317.45           0.00          47.70           0.00         164.09           0.00         105.66           0.00           0.00           0.00           0.00           4.77           1.06           5.83           5.83           0.00           0.00           2.77           0.00           2.00           1.06           0.00           0.00           0.00           0.00           0.00          0.058          0.000          0.012              ?          0.010          0.000           0.000           6.760           3.959             3.959           3.959        815.000          0.626          0.626          0.000          2.188          0.000        686.667          1.000          1.000                     1.000                       1.000           5.770                5.770                 2.000                5.000           520.522                0              5.000                 0.000                5.770          0.114          0.183          0.200          0.258          0.286          0.297          281.1           12.7            8.2            7.5            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010          0.000                              ?                   1.51                0.49               164.09                    0.00                   0.38                    0.00                0.24                23.85                 0.24                    0.38                 23.85                     0.00               23.85             0.104             1.346        45862.972            26.861
    22/Nov/2003        331.407          4.600          311.3          339.5            0.0            9.2          239.1           29.2        18633.5            0.0            0.0        -50.407               0.637          0.000        500.000          0.000          0.000          0.147          -0.782           -49.770             0.088          2.941          0.398        358.333        453.000          0.000          0.000          0.000          0.000       -140.331        -59.356        -33.100          0.000          0.000          0.000           0.000           0.000          -92.456         221.16         105.93         327.09           0.00          48.20           0.00         172.96           0.00         105.93           0.00           0.00           0.00           0.00           4.85           1.06           5.91           5.91           0.00           0.00           2.79           0.00           2.06           1.06           0.00           0.00           0.00           0.00           0.00          0.058          0.000          0.012              ?          0.010          0.000           0.000           6.783           1.813             1.813           1.813        845.000          0.631          0.631          0.000          2.215          0.000        686.667          1.000          1.000                     1.000                       1.000           5.770                5.770                 2.000                5.000           520.522                0              5.000                 0.000                5.770          0.111          0.181          0.199          0.257          0.284          0.296          281.1           12.5            8.1            7.0            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010          0.000                              ?                   1.55                0.52               172.96                    0.00                   0.38                    0.00                0.24                24.10                 0.24                    0.38                 24.10                     0.00               24.10             0.088             1.365        45947.136            16.833
    23/Nov/2003        342.657          4.800          310.6          339.4            0.0            9.2          239.2           29.1        18633.4            0.0            0.0        -51.288               0.673          0.000        500.000          0.000          0.000          0.107          -0.782           -50.615             0.079          5.257          0.392        354.249        453.000          0.000          0.000          0.000          0.000       -143.273        -61.169        -33.498          0.000          0.000          0.000           0.000           0.000          -94.667         237.40         106.29         343.68           0.00          48.64           0.00         188.76           0.00         106.29           0.00           0.00           0.00           0.00           4.93           1.06           5.99           5.99           0.00           0.00           2.81           0.00           2.12           1.06           0.00           0.00           0.00           0.00           0.00          0.058          0.000          0.011              ?          0.010          0.000           0.000           6.992           3.692             3.692           3.692        875.000          0.635          0.635          0.000          2.238          0.000        760.000          1.000          1.000                     1.000                       1.000           5.770                5.770                 1.000                5.000           520.522                0              5.000                 0.000                5.770          0.107          0.178          0.194          0.253          0.283          0.295          281.2           12.3            7.9            6.6            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010          0.000                              ?                   1.55                0.57               188.76                    0.00                   0.38                    0.00                0.24                24.32                 0.24                    0.38                 24.32                     0.00               24.32             0.079             1.685        46018.792            20.995
    24/Nov/2003        352.907          4.800          310.0          339.4            0.0            9.2          239.3           29.0        18633.4            0.0            0.0        -52.075               0.703          0.000        500.000          0.000          0.000          0.080          -0.782           -51.372             0.067          1.866          0.386        351.989        453.000          0.000          0.000          0.000          0.000       -148.530        -64.861        -33.890          0.000          0.000          0.000           0.000           0.000          -98.751         242.89         106.39         349.28           0.00          49.08           0.00         193.81           0.00         106.39           0.00           0.00           0.00           0.00           5.00           1.06           6.06           6.06           0.00           0.00           2.83           0.00           2.16           1.06           0.00           0.00           0.00           0.00           0.00          0.058          0.000          0.011              ?          0.010          0.000           0.000           6.955           1.875             1.875           1.875        900.000          0.639          0.639          0.000          2.262          0.000        760.000          1.000          1.000                     1.000                       1.000           5.770                5.770                 1.000                5.000           520.522                0              5.000                 0.000                5.770          0.104          0.177          0.192          0.252          0.282          0.295          281.2           12.1            7.8            6.3            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010          0.000                              ?                   1.58                0.58               193.81                    0.00                   0.38                    0.00                0.25                24.54                 0.25                    0.38                 24.54                     0.00               24.54             0.067             1.504        46091.227            15.926
    25/Nov/2003        364.457          4.800          309.4          353.2           55.2            9.2          239.4           28.9        18633.4            0.0            0.0        -52.748               0.726          0.000        569.000          0.000          0.000          0.056          -0.782            16.978             0.060          4.020          0.380        348.506        453.000          0.000          0.000          0.000          0.000       -150.396        -66.735        -34.276          0.000          0.000          0.000           0.000           0.000         -101.011         254.90         106.55         361.45           0.00          49.53           0.00         205.37           0.00         106.55           0.00           0.00           0.00           0.00           5.05           1.07           6.12           6.12           0.00           0.00           2.86           0.00           2.20           1.07           0.00           0.00           0.00           0.00           0.00          0.058          0.000          0.011              ?          0.010          0.000           0.000           6.825           3.103             3.103           3.103        900.000          0.643          0.643          0.000          2.286          0.000        760.000          1.000          1.000                     1.000                       1.000           5.770                5.770                 1.000                5.000           520.522                0              5.000                 0.000                5.770          0.101          0.174          0.189          0.248          0.281          0.294          281.2           11.9            7.7            6.0            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010          0.000                              ?                   1.58                0.62               205.37                    0.00                   0.38                    0.00                0.25                24.76                 0.25                    0.38                 24.76                     0.00               24.76             0.060             1.867        46162.681            18.551
    26/Nov/2003        377.207          4.800          295.9          375.4           26.0            9.0          240.3           28.7        18633.4            0.0            0.0        -53.352               0.746          0.000        569.000          0.000          0.000          0.036          -0.782            16.393             2.000          4.111          0.919        359.509        453.000          0.000          0.000          0.000          0.000       -154.415        -69.838        -34.656          0.000          0.000          0.000          15.000           0.000         -104.494         273.75         111.16         384.91           0.00          57.64           0.00         216.11           0.00         111.16           0.00           0.00           0.00           0.00           7.01           1.11           8.12           8.12           0.00           0.00           3.60           0.00           3.41           1.11           0.00           0.00           0.00           0.00           0.00          0.062          0.000          0.016              ?          0.010          0.000           0.000           8.792           3.078             3.078           3.078        900.000          0.702          0.702          0.000          2.691          0.000        760.000          1.000          1.000                     1.000                       1.000           5.770                5.770                 1.000                5.000           520.522                0              5.000                 0.000                5.770          0.232          0.174          0.187          0.246          0.280          0.293          265.0           14.6            7.7            6.0            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010          0.000                              ?                   2.76                0.65               216.11                    0.00                   0.72                    0.00                0.29                28.82                 0.29                    0.72                 28.82                     0.00               28.82             2.000             2.082        46692.655            17.985
    27/Nov/2003        386.407          4.800          295.6          382.9           13.6            8.9          240.9           28.6        18633.4            0.0            0.0        -73.352               0.223          0.000        569.000          0.000          0.000          0.764          -0.986            -4.129             2.000          1.775          0.362        357.833        453.000          0.000          0.000          0.000          0.000       -158.526        -72.915        -35.575          0.000          0.000          0.000          15.000           0.000          -93.491         283.71         113.48         397.19           0.00          62.40           0.00         221.31           0.00         113.48           0.00           0.00           0.00           0.00           7.47           1.13           8.61           8.61           0.00           0.00           3.93           0.00           3.54           1.13           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.016              ?          0.010          0.000           0.000           8.384           1.314             1.314           1.314        900.000          0.734          0.734          0.000          2.947          0.000        760.000          1.000          1.000                     1.000                       1.000           5.770                5.770                 1.000                5.000           520.522                0              5.000                 0.000                5.770          0.224          0.174          0.186          0.246          0.278          0.292          263.0           16.4            7.8            5.9            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010          0.000                              ?                   2.88                0.66               221.31                    0.00                   0.81                    0.00                0.31                31.20                 0.31                    0.81                 31.20                     0.00               31.20             2.000             0.487        47221.335            12.880
    28/Nov/2003        396.507          4.800          293.0          384.5            7.1            8.8          241.4           28.5        18633.4            0.0            0.0        -78.220              -0.025          0.000        569.000          0.000          0.000          1.113          -1.088            -9.245             2.000          5.046          0.978        352.473        453.000          0.000          0.000          0.000          0.000       -160.302        -74.229        -35.937          0.000          0.000          0.000          15.000           0.000          -95.167         308.45         122.26         430.72           0.00          67.47           0.00         240.99           0.00         122.26           0.00           0.00           0.00           0.00           8.11           1.22           9.33           9.33           0.00           0.00           4.25           0.00           3.86           1.22           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.016              ?          0.010          0.000           0.000           8.078           4.382             4.382           4.382        900.000          0.758          0.758          0.000          3.152          0.000        760.000          1.000          1.000                     1.000                       1.000           5.770                5.770                 1.000                5.000           520.522                0              5.000                 0.000                5.770          0.204          0.172          0.182          0.242          0.277          0.291          259.3           17.4            7.8            5.9            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010          0.000                              ?                   3.13                0.72               240.99                    0.00                   0.88                    0.00                0.34                33.73                 0.34                    0.88                 33.73                     0.00               33.73             2.000             0.722        46717.132            17.347
    29/Nov/2003        405.407          4.800          290.8          383.5            3.9            8.7          241.8           28.4        18633.4            0.0            0.0        -85.436              -0.321          0.000        569.000          0.000          0.000          1.524          -1.203           -16.756             2.000          5.123          0.959        347.245        453.000          0.000          0.000          0.000          0.000       -165.348        -78.611        -36.915          0.000          0.000          0.000          15.000           0.000         -100.527         332.48         131.71         464.18           0.00          70.34           0.00         262.14           0.00         131.71           0.00           0.00           0.00           0.00           8.63           1.32           9.94           9.94           0.00           0.00           4.43           0.00           4.19           1.32           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.016              ?          0.010          0.000           0.000           7.415           4.269             4.269           4.269        900.000          0.770          0.770          0.000          3.268          0.000        760.000          1.000          1.000                     1.000                       1.000           5.770                5.770                 1.000                5.000           520.522                0              5.000                 0.000                5.770          0.187          0.170          0.178          0.238          0.276          0.290          256.7           18.0            7.8            5.9            1.2            1.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010          0.000                              ?                   3.41                0.79               262.14                    0.00                   0.91                    0.00                0.35                35.17                 0.35                    0.91                 35.17                     0.00               35.17             2.000             0.614        46462.913            17.236
    30/Nov/2003        418.407          4.800          290.5          379.1            2.4            8.5          242.5           28.3        18633.4            0.0            0.0        -91.576              -0.538          0.000        569.000          0.000          0.000          1.824          -1.287           -23.114             2.000          5.706          1.050        340.856        453.000          0.000          0.000          0.000          0.000       -170.471        -82.881        -37.875          0.000          0.000          0.000          15.000           0.000         -105.755         356.43         141.36         497.79           0.00          72.66           0.00         283.77           0.00         141.36           0.00           0.00           0.00           0.00           9.12           1.41          10.53          10.53           0.00           0.00           4.58           0.00           4.54           1.41           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.016              ?          0.010          0.000           0.000           6.764           5.339             5.339           5.339        900.000          0.780          0.780          0.000          3.362          0.000        760.000          1.000          1.000                     1.000                       1.000           5.770                5.770                 1.000                5.000           520.522                0              5.000                 0.000                5.770          0.169          0.167          0.172          0.232          0.275          0.289          256.1           18.1            7.8            5.9            1.2            1.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010          0.000                              ?                   3.69                0.85               283.77                    0.00                   0.94                    0.00                0.36                36.33                 0.36                    0.94                 36.33                     0.00               36.33             2.000             0.589        46272.970            21.172
    01/Dec/2003        437.457          4.800          290.1          378.6            1.9            8.2          243.7           28.2        18633.5            0.0            0.0        -97.462              -1.000          0.000        569.000          0.000          0.000          2.452          -1.453           -29.462             0.045          6.636          1.210        333.669        453.000          0.000          0.000          0.000          0.000       -176.177        -88.219        -38.925          0.000          0.000          0.000          15.000           0.000         -112.144         366.56         142.20         508.76           0.00          72.79           0.00         293.77           0.00         142.20           0.00           0.00           0.00           0.00           9.15           1.42          10.58          10.58           0.00           0.00           4.58           0.00           4.57           1.42           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.016              ?          0.010          0.000           0.000           5.977           5.977             5.977           7.273        900.000          0.780          0.780          0.000          3.369          0.000        760.000          1.000          0.822                     1.000                       1.000           5.770                5.770                 1.000                5.000           520.522                0              5.000                 0.000                5.770          0.151          0.163          0.166          0.226          0.274          0.288          256.1           18.0            7.8            5.7            1.2            1.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010          0.000                              ?                   3.69                0.88               293.77                    0.00                   0.94                    0.00                0.36                36.40                 0.36                    0.94                 36.40                     0.00               36.40             0.045             0.538        46287.409            27.125
    02/Dec/2003        451.657          5.000          289.8          378.5            1.5            8.1          244.4           28.2        18633.5            0.0            0.0        -97.913              -1.929          0.000        569.000          0.000          0.000          3.708          -1.779           -30.842             0.031          2.953          0.546        329.563        453.000          0.000          0.000          0.000          0.000       -182.812        -94.196        -40.135          0.000          0.000          0.000          15.000           0.000         -119.331         377.79         142.74         520.53           0.18          72.66           0.00         304.94           0.00         142.74           0.00           0.00           0.00           0.00           9.18           1.43          10.61          10.61           0.00           0.00           4.58           0.00           4.60           1.43           0.00           0.00           0.00           0.00           0.00          0.063          0.005          0.015              ?          0.010          0.000           0.000           5.278           3.560             3.560           3.560        900.000          0.780          0.780          0.000          3.364          0.008        833.333          1.000          1.000                     1.000                       1.000           5.770                5.770                 0.000                5.000           520.522                0              5.000                 1.000                5.770          0.144          0.161          0.162          0.222          0.273          0.287          256.1           18.0            7.7            5.5            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.015                      ?                 0.010          0.000                              ?                   3.69                0.91               304.94                    0.00                   0.94                    0.00                0.36                36.33                 0.36                    0.94                 36.42                     0.00               36.33             0.031             0.381        46294.961            20.018
    03/Dec/2003        463.957          5.000          289.6          378.4            1.2            7.9          244.8           28.2        18633.5            0.0            0.0        -98.222              -2.409          0.000        569.000          0.000          0.000          4.355          -1.947           -31.631             0.022          4.100          0.764        325.289        453.000          0.000          0.000          0.000          0.000       -185.766        -97.757        -40.681          0.000          0.000          0.000          15.000           0.000         -123.437         399.60         145.25         544.85           0.85          71.99           0.00         326.76           0.00         145.25           0.00           0.00           0.00           0.00           9.18           1.45          10.63          10.63           0.00           0.00           4.53           0.00           4.64           1.45           0.00           0.00           0.00           0.00           0.00          0.063          0.005          0.014              ?          0.010          0.000           0.010           4.809           3.510             3.510           3.510        900.000          0.777          0.777          0.001          3.334          0.038        833.333          1.000          1.000                     1.000                       1.000           5.770                5.770                 0.000                5.000           520.522                0              5.000                 1.000                5.770          0.135          0.158          0.157          0.218          0.272          0.286          256.1           18.0            7.7            5.3            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.015                      ?                 0.010          0.000                              ?                   3.70                0.94               313.67                   13.09                   0.93                    0.00                0.36                36.00                 0.36                    0.93                 36.42                     0.00               36.00             0.022             0.176        46303.575            18.172
    04/Dec/2003        478.507          5.044          292.8          371.0            0.5            7.7          245.9           27.9        18633.5            0.0            0.0        -98.443              -2.746          0.000        569.000          0.000          0.000          4.810          -2.064           -32.189             2.000          6.084          1.145        368.927        453.000          0.000          0.000          0.000          0.000       -189.865       -101.267        -41.444          0.000          0.000          0.000          65.000           0.000         -127.711         429.98         155.37         585.35           1.63          71.21           0.00         356.43           0.00         155.37           0.00           0.00           0.71           0.00           9.51           1.55          11.06          11.06           0.01           0.01           4.49           0.00           5.01           1.55           0.00           0.00           0.00           0.01           0.00          0.063          0.005          0.014              ?          0.010          0.000           0.010          11.153           5.218             5.218           5.218        900.000          0.773          0.774          0.002          3.298          0.074        849.354          1.000          1.000                     1.000                       1.000           5.770                5.770                 0.000                5.000           520.522                0              5.000                 1.000                5.770          0.295          0.301          0.158          0.217          0.271          0.285          133.9          140.8           10.4            5.3            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.015                      ?                 0.010          0.000                              ?                   4.03                0.98               325.82                   30.61                   0.93                    0.00                0.36                35.60                 0.36                    0.93                 36.42                     0.00               35.60             2.000             0.481        46313.972            20.840
    05/Dec/2003        497.057          5.099          300.6          360.3            0.2            7.4          247.4           27.5        18633.5            0.0            0.0       -102.795              -3.233          0.000        569.000          0.000          0.000          5.525          -2.292           -37.028             2.000          3.322          0.635        363.549        453.000          0.000          0.000          0.000          0.000       -195.950       -106.484        -42.589          0.000          0.000          0.000          65.000           0.000          -84.073         445.10         160.41         605.51           2.63          70.21           0.00         370.75           0.00         160.41           0.00           0.00           1.51           0.00           9.71           1.60          11.31          11.30           0.01           0.01           4.42           0.00           5.26           1.60           0.00           0.00           0.00           0.02           0.00          0.063          0.005          0.014              ?          0.010          0.000           0.010          10.457           4.743             4.743           4.743        900.000          0.769          0.769          0.004          3.253          0.119        869.780          1.000          1.000                     1.000                       1.000           5.770                5.770                 0.000                5.000           520.522                0              5.000                 1.000                5.770          0.280          0.287          0.158          0.215          0.270          0.284          143.8          137.1           12.0            5.3            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.015                      ?                 0.010          0.000                              ?                   4.26                1.00               331.87                   38.88                   0.91                    0.00                0.35                35.10                 0.36                    0.91                 36.42                     0.00               35.10             2.000             0.306        46327.564            23.319
    06/Dec/2003        513.307          5.148          309.2          349.7            0.1            7.1          248.5           27.2        18633.4            0.0            0.0       -105.273              -4.021          0.000        569.000          0.000          0.000          6.662          -2.641           -40.294             2.000          3.949          0.772        358.210        453.000          0.000          0.000          0.000          0.000       -199.272       -111.227        -43.224          0.000          0.000          0.000          65.000           0.000          -89.451         463.93         166.69         630.62           3.51          69.33           0.00         388.09           0.00         166.69           0.00           0.00           3.00           0.00           9.81           1.67          11.48          11.46           0.02           0.02           4.37           0.00           5.39           1.67           0.00           0.00           0.00           0.03           0.00          0.063          0.005          0.014              ?          0.010          0.000           0.010           9.781           4.566             4.566           4.566        900.000          0.764          0.766          0.005          3.213          0.159        887.673          1.000          1.000                     1.000                       1.000           5.770                5.770                 0.000                5.000           520.522                0              5.000                 1.000                5.770          0.263          0.275          0.157          0.214          0.269          0.283          153.8          134.5           13.1            5.3            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.014                      ?                 0.010          0.000                              ?                   4.38                1.02               339.40                   48.69                   0.90                    0.00                0.35                34.67                 0.36                    0.90                 36.42                     0.00               34.67             2.000             0.215        46339.794            21.616
    07/Dec/2003        527.107          5.190          314.4          341.1            0.0            7.0          249.3           26.9        18633.3            0.0            0.0       -106.910              -4.488          0.000        569.000          0.000          0.000          7.376          -2.886           -42.398             2.000          6.039          1.202        351.878        453.000          0.000          0.000          0.000          0.000       -203.221       -115.793        -43.997          0.000          0.000          0.000          65.000           0.000          -94.790         494.11         176.75         670.86           4.26          68.59           0.00         415.22           0.00         176.75           0.00           0.00           6.05           0.00          10.03           1.77          11.79          11.77           0.02           0.02           4.32           0.00           5.62           1.77           0.00           0.00           0.00           0.06           0.00          0.063          0.005          0.014              ?          0.010          0.000           0.010           9.046           5.130             5.130           5.130        900.000          0.761          0.762          0.006          3.179          0.193        902.868          1.000          1.000                     1.000                       1.000           5.770                5.770                 0.000                5.000           520.522                0              5.000                 1.000                5.770          0.242          0.263          0.155          0.211          0.268          0.282          160.9          131.8           14.0            5.3            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.014                      ?                 0.010          0.000                              ?                   4.57                1.05               351.47                   63.74                   0.89                    0.00                0.34                34.29                 0.36                    0.89                 36.42                     0.00               34.29             2.000             0.360        46350.425            20.957
