ApsimVersion = 7.4
Title = LowWaterHighNitrogen Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafSpecificArea
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()         (mm^2/g)
    23/Nov/2003        331.850          3.551          346.4          277.2            0.0            9.2          240.9           26.8        18632.4            0.0            0.0        -78.951               2.256          0.000        500.000          0.000          0.000         -1.478          -0.782           -76.696             0.110          5.256          0.392        364.495        453.000          0.000          0.000          0.000          0.000       -143.372        -51.182        -33.498          0.000          0.000          0.000           0.000           0.000          -84.680         238.22         109.97         348.19           0.00          89.37           0.00         148.85          0.000        109.968           0.00           0.00           0.00           0.00           7.78           1.10           8.88           8.88           0.00           0.00           4.11           0.00           3.68              ?          0.000           0.00           0.00           0.00           0.00          0.046          0.000          0.025              ?          0.010          0.000           0.000           7.498           3.434             3.434           3.434        850.000          0.644          0.644          0.000          2.294          0.000        301.895          1.000          1.000                     1.000                       1.000          5.808          5.808               1.000          5.000        524.883              0          5.036               0.000          5.808          0.118          0.190          0.208          0.259          0.285          0.297          315.8           12.8            8.2            7.0            1.2            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.033                      ?                 0.010          0.000                              ?                   3.23                0.45               148.85                    0.00                   0.70                   21.22                0.34                34.08                 0.34                    0.70                 34.08                    21.22               34.08             0.110             2.308        25668.749
    24/Nov/2003        342.100          3.568          345.6          277.2            0.0            9.2          241.0           26.7        18632.4            0.0            0.0        -80.048               2.331          0.000        500.000          0.000          0.000         -1.551          -0.782           -77.717             0.095          1.865          0.386        362.459        453.000          0.000          0.000          0.000          0.000       -148.627        -54.615        -33.890          0.000          0.000          0.000           0.000           0.000          -88.505         235.52         110.08         345.61           0.00          82.13           0.00         153.39          0.000        110.083           0.00           0.00           0.00           0.00           7.88           1.10           8.98           8.98           0.00           0.00           4.14           0.00           3.73              ?          0.000           0.00           0.00           0.00           0.00          0.050          0.000          0.024              ?          0.010          0.000           0.000           7.558           1.650             1.650           1.650        880.000          0.650          0.650          0.000          2.335          0.000        308.416          1.000          1.000                     1.000                       1.000          5.808          5.808               1.000          5.000        524.883              0          5.036               0.000          5.808          0.115          0.188          0.207          0.258          0.284          0.296          315.9           12.5            8.1            6.6            1.2            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.033                      ?                 0.010          0.000                              ?                   3.27                0.46               153.39                    0.00                   0.70                   13.21                0.34                34.46                 0.34                    0.70                 34.46                    13.21               34.46             0.095             2.349        28433.739
    25/Nov/2003        353.650          3.589          344.8          291.0           55.2            9.2          241.1           26.6        18632.3            0.0            0.0        -80.995               2.396          0.000        569.000          0.000          0.000         -1.615          -0.782            -9.599             0.085          4.017          0.380        359.238        453.000          0.000          0.000          0.000          0.000       -150.492        -56.265        -34.276          0.000          0.000          0.000           0.000           0.000          -90.541         241.41         110.28         351.68           0.00          78.40           0.00         163.01          0.000        110.280           0.00           0.00           0.00           0.00           7.96           1.10           9.06           9.06           0.00           0.00           4.18           0.00           3.78              ?          0.000           0.00           0.00           0.00           0.00          0.053          0.000          0.023              ?          0.010          0.000           0.000           7.667           2.840             2.840           2.840        900.000          0.656          0.656          0.000          2.371          0.000        315.809          1.000          1.000                     1.000                       1.000          5.808          5.808               1.000          5.000        524.883              0          5.036               0.000          5.808          0.112          0.186          0.204          0.255          0.283          0.295          315.9           12.2            7.9            6.2            1.2            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.032                      ?                 0.010          0.000                              ?                   3.29                0.49               163.01                    0.00                   0.70                    8.82                0.35                34.79                 0.35                    0.70                 34.79                     8.82               34.79             0.085             2.604        30241.259
    26/Nov/2003        366.400          3.611          332.5          314.1           23.9            9.0          242.0           26.4        18632.3            0.0            0.0        -81.848               2.450          0.000        569.000          0.000          0.000         -1.672          -0.782           -10.398             2.000          4.108          0.898        370.494        453.000          0.000          0.000          0.000          0.000       -154.509        -59.105        -34.656          0.000          0.000          0.000          15.000           0.000          -93.762         259.51         114.94         374.44           0.00          86.84           0.00         172.66          0.000        114.939           0.00           0.00           0.00           0.00           9.91           1.15          11.06          11.06           0.00           0.00           4.83           0.00           5.08              ?          0.000           0.00           0.00           0.00           0.00          0.056          0.000          0.029              ?          0.010          0.000           0.000           9.865           2.846             2.846           2.846        900.000          0.696          0.696          0.000          2.644          0.000        324.011          1.000          1.000                     1.000                       1.000          5.808          5.808               1.000          5.000        524.883              0          5.036               0.000          5.808          0.242          0.186          0.202          0.253          0.281          0.294          299.3           16.5            7.9            6.2            1.2            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.032                      ?                 0.010          0.000                              ?                   4.57                0.52               172.66                    0.00                   0.84                    7.14                0.40                39.85                 0.40                    0.84                 39.85                     7.14               39.85             2.000             2.590        30446.683
    27/Nov/2003        375.600          3.627          329.9          320.1           10.8            8.9          242.5           26.2        18632.3            0.0            0.0       -101.848               1.980          0.000        569.000          0.000          0.000         -0.996          -0.986           -30.868             2.000          1.776          0.366        368.919        453.000          0.000          0.000          0.000          0.000       -158.617        -61.952        -35.554          0.000          0.000          0.000          15.000           0.000          -82.506         268.63         117.98         386.61           0.00          91.10           0.00         177.53          0.000        117.981           0.00           0.00           0.00           0.00          10.84           1.18          12.02          12.02           0.00           0.00           5.30           0.00           5.54              ?          0.000           0.00           0.00           0.00           0.00          0.058          0.000          0.031              ?          0.010          0.000           0.000           9.479           1.210             1.210           1.210        900.000          0.712          0.712          0.000          2.764          0.000        329.977          1.000          1.000                     1.000                       1.000          5.808          5.808               1.000          5.000        524.883              0          5.036               0.000          5.808          0.234          0.186          0.202          0.253          0.280          0.293          294.0           19.2            8.0            6.2            1.2            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.031                      ?                 0.010          0.000                              ?                   5.00                0.53               177.53                    0.00                   1.09                    6.95                0.42                42.08                 0.42                    1.09                 42.08                     6.95               42.08             2.000             0.955        30342.661
    28/Nov/2003        385.700          3.645          330.7          319.0            4.9            8.8          243.1           26.0        18632.2            0.0            0.0       -111.396               1.787          0.000        569.000          0.000          0.000         -0.701          -1.087           -40.609             2.000          5.052          1.018        364.006        453.000          0.000          0.000          0.000          0.000       -160.393        -63.161        -35.920          0.000          0.000          0.000          15.000           0.000          -84.081         294.17         126.49         420.67           0.00         103.02           0.00         191.15          0.000        126.495           0.00           0.00           0.00           0.00          11.34           1.26          12.61          12.61           0.00           0.00           5.48           0.00           5.86              ?          0.000           0.00           0.00           0.00           0.00          0.053          0.000          0.031              ?          0.010          0.000           0.000           9.173           3.895             3.895           3.895        900.000          0.722          0.722          0.000          2.842          0.000        336.576          1.000          1.000                     1.000                       1.000          5.808          5.808               1.000          5.000        524.883              0          5.036               0.000          5.808          0.215          0.185          0.198          0.249          0.279          0.292          293.2           20.8            8.0            6.2            1.2            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.031                      ?                 0.010          0.000                              ?                   5.28                0.57               191.15                    0.00                   1.13                   15.99                0.44                43.52                 0.44                    1.13                 43.52                    15.99               43.52             2.000             0.588        27587.602
    29/Nov/2003        394.600          3.661          332.6          314.4            2.2            8.7          243.5           25.9        18632.2            0.0            0.0       -117.280               1.543          0.000        569.000          0.000          0.000         -0.340          -1.203           -46.737             2.000          5.133          1.022        359.199        453.000          0.000          0.000          0.000          0.000       -165.446        -67.056        -36.938          0.000          0.000          0.000          15.000           0.000          -88.994         321.15         135.49         456.63           0.00         115.61           0.00         205.54          0.000        135.485           0.00           0.00           0.00           0.00          11.77           1.35          13.13          13.13           0.00           0.00           5.57           0.00           6.20              ?          0.000           0.00           0.00           0.00           0.00          0.048          0.000          0.030              ?          0.010          0.000           0.000           8.555           3.785             3.785           3.785        900.000          0.726          0.726          0.000          2.881          0.000        342.439          1.000          1.000                     1.000                       1.000          5.808          5.808               1.000          5.000        524.883              0          5.036               0.000          5.808          0.198          0.182          0.195          0.246          0.278          0.291          294.3           21.6            8.0            6.2            1.2            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.030                      ?                 0.010          0.000                              ?                   5.58                0.62               205.54                    0.00                   1.15                   27.14                0.44                44.23                 0.44                    1.15                 44.23                    27.14               44.23             2.000             0.522        24918.112
    30/Nov/2003        407.600          3.685          336.2          307.2            1.1            8.5          244.2           25.8        18632.2            0.0            0.0       -122.502               1.377          0.000        569.000          0.000          0.000         -0.096          -1.286           -52.125             2.000          5.720          1.134        353.451        453.000          0.000          0.000          0.000          0.000       -170.579        -70.841        -37.960          0.000          0.000          0.000          15.000           0.000          -93.801         341.08         144.59         485.67           0.00         120.96           0.00         220.11          0.000        144.595           0.00           0.00           0.00           0.00          12.12           1.45          13.57          13.57           0.00           0.00           5.64           0.00           6.48              ?          0.000           0.00           0.00           0.00           0.00          0.047          0.000          0.029              ?          0.010          0.000           0.000           7.942           4.614             4.614           4.614        900.000          0.730          0.730          0.000          2.909          0.000        351.043          1.000          1.000                     1.000                       1.000          5.808          5.808               1.000          5.000        524.883              0          5.036               0.000          5.808          0.180          0.179          0.190          0.241          0.277          0.290          297.6           21.9            8.0            6.1            1.2            1.3                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.029                      ?                 0.010          0.000                              ?                   5.82                0.66               220.11                    0.00                   1.16                   31.44                0.45                44.76                 0.45                    1.16                 44.76                    31.44               44.76             2.000             0.443        24051.275
    01/Dec/2003        426.222          3.719          338.5          301.1            0.8            8.2          245.4           25.7        18632.3            0.0            0.0       -126.927               0.967          0.000        569.000          0.000          0.000          0.478          -1.451           -56.960             2.000          6.654          1.321        346.007        453.000          0.000          0.000          0.000          0.000       -176.299        -75.455        -39.094          0.000          0.000          0.000          15.000           0.000          -99.549         356.77         153.93         510.69           0.00         121.72           0.00         235.05          0.000        153.929           0.00           0.00           0.00           0.00          12.36           1.54          13.90          13.90           0.00           0.00           5.68           0.00           6.68              ?          0.000           0.00           0.00           0.00           0.00          0.047          0.000          0.028              ?          0.010          0.000           0.000           7.213           6.123             6.123           6.123        900.000          0.732          0.732          0.000          2.924          0.000        363.651          1.000          1.000                     1.000                       1.000          5.808          5.808               0.000          5.000        524.883              0          5.036               0.000          5.808          0.160          0.175          0.183          0.235          0.276          0.289          299.8           22.0            8.1            6.1            1.2            1.3                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.028                      ?                 0.010          0.000                              ?                   5.98                0.71               235.05                    0.00                   1.17                   31.64                0.45                45.04                 0.45                    1.17                 45.04                    31.64               45.04             2.000             0.326        24026.205
    02/Dec/2003        440.422          3.745          338.2          300.6            0.6            8.1          246.1           25.6        18632.3            0.0            0.0       -130.188               0.099          0.000        569.000          0.000          0.000          1.668          -1.770           -61.089             0.090          2.961          0.594        342.414        453.000          0.000          0.000          0.000          0.000       -182.953        -81.578        -40.415          0.000          0.000          0.000          15.000           0.000         -106.993         364.25         158.61         522.86           0.64         121.08           0.00         242.53          0.000        158.608           0.00           0.00           0.00           0.00          12.36           1.59          13.94          13.94           0.00           0.00           5.65           0.00           6.71              ?          0.000           0.00           0.00           0.00           0.00          0.047          0.004          0.028              ?          0.010          0.000           0.000           6.484           2.999             2.999           2.999        900.000          0.731          0.731          0.000          2.915          0.009        373.081          1.000          1.000                     1.000                       1.000          5.808          5.808               0.000          5.000        524.883              0          5.036               1.000          5.808          0.152          0.173          0.179          0.232          0.275          0.288          299.8           21.9            8.0            6.0            1.2            1.3                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.028                      ?                 0.010          0.000                              ?                   5.98                0.73               242.53                    0.00                   1.16                   31.47                0.45                44.80                 0.45                    1.16                 45.04                    31.64               44.80             0.090             0.072        24074.830
    03/Dec/2003        452.722          3.767          337.6          300.3            0.5            8.0          246.6           25.5        18632.3            0.0            0.0       -130.638              -0.334          0.000        569.000          0.000          0.000          2.266          -1.934           -61.972             0.079          4.111          0.832        338.543        453.000          0.000          0.000          0.000          0.000       -185.914        -84.577        -41.009          0.000          0.000          0.000          15.000           0.000         -110.586         375.15         162.67         537.82           1.58         120.14           0.00         253.43          0.000        162.675           0.00           0.00           0.00           0.00          12.39           1.63          14.02          14.01           0.01           0.01           5.60           0.00           6.79              ?          0.000           0.00           0.00           0.00           0.00          0.047          0.004          0.027              ?          0.010          0.000           0.000           6.058           3.039             3.039           3.039        900.000          0.729          0.729          0.001          2.901          0.023        381.292          1.000          1.000                     1.000                       1.000          5.808          5.808               0.000          5.000        524.883              0          5.036               1.000          5.808          0.143          0.171          0.176          0.230          0.274          0.287          299.8           21.5            8.0            5.8            1.1            1.3                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.027                      ?                 0.010          0.000                              ?                   6.03                0.76               253.43                    0.00                   1.16                   31.23                0.44                44.46                 0.45                    1.16                 45.04                    31.64               44.46             0.079             0.199        24147.438
    04/Dec/2003        467.272          3.794          347.9          287.1            0.2            7.7          247.7           25.1        18632.1            0.0            0.0       -131.424              -0.626          0.000        569.000          0.000          0.000          2.672          -2.048           -63.050             2.000          6.101          1.245        382.763        453.000          0.000          0.000          0.000          0.000       -190.025        -87.616        -41.841          0.000          0.000          0.000          65.000           0.000         -114.457         390.35         172.18         562.53           2.69         119.03           0.00         268.64          0.000        172.177           0.00           0.00           0.00           0.00          12.59           1.72          14.32          14.31           0.01           0.01           5.55           0.00           7.04              ?          0.000           0.00           0.00           0.00           0.00          0.047          0.004          0.026              ?          0.010          0.000           0.000          12.467           4.535             4.535           4.535        900.000          0.727          0.727          0.001          2.885          0.040        391.035          1.000          1.000                     1.000                       1.000          5.808          5.808               0.000          5.000        524.883              0          5.036               1.000          5.808          0.308          0.310          0.179          0.228          0.273          0.286          166.0          161.1           12.6            5.8            1.1            1.3                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.026                      ?                 0.010          0.000                              ?                   6.23                0.81               268.64                    0.00                   1.15                   30.94                0.44                44.04                 0.45                    1.15                 45.04                    31.64               44.04             2.000             0.344        24234.808
    05/Dec/2003        485.822          3.828          361.7          272.8            0.0            7.4          249.2           24.7        18632.0            0.0            0.0       -134.386              -0.926          0.000        569.000          0.000          0.000          3.201          -2.276           -66.312             2.000          3.331          0.689        378.168        453.000          0.000          0.000          0.000          0.000       -196.126        -92.151        -43.086          0.000          0.000          0.000          65.000           0.000          -70.237         397.93         176.91         574.85           4.11         117.61           0.00         276.22          0.000        176.914           0.00           0.00           0.00           0.00          12.55           1.77          14.32          14.29           0.03           0.03           5.48           0.00           7.04              ?          0.000           0.00           0.00           0.00           0.00          0.047          0.007          0.025              ?          0.010          0.000           0.000          11.834           3.906             3.906           3.906        900.000          0.724          0.725          0.002          2.864          0.061        403.457          1.000          1.000                     1.000                       1.000          5.808          5.808               0.000          5.000        524.883              0          5.036               1.000          5.808          0.294          0.297          0.180          0.227          0.272          0.286          180.6          157.5           15.4            5.8            1.1            1.3                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.025                      ?                 0.010          0.000                              ?                   6.23                0.81               276.22                    0.00                   1.13                   30.57                0.44                43.52                 0.45                    1.13                 45.04                    31.64               43.52             2.000             0.047        24348.594
    06/Dec/2003        502.072          3.857          373.9          260.1            0.0            7.1          250.3           24.3        18631.9            0.0            0.0       -134.386              -1.543          0.000        569.000          0.000          0.000          4.168          -2.625           -66.929             2.000          3.959          0.835        373.485        453.000          0.000          0.000          0.000          0.000       -199.456        -96.058        -43.775          0.000          0.000          0.000          65.000           0.000          -74.832         407.40         182.83         590.23           5.35         116.37           0.00         285.68          0.000        182.830           0.00           0.00           0.00           0.00          12.49           1.83          14.32          14.29           0.03           0.03           5.43           0.00           7.04              ?          0.000           0.00           0.00           0.00           0.00          0.047          0.006          0.025              ?          0.010          0.000           0.000          11.270           3.848             3.848           3.848        900.000          0.722          0.723          0.002          2.845          0.079        414.355          1.000          1.000                     1.000                       1.000          5.808          5.808               0.000          5.000        524.883              0          5.036               1.000          5.808          0.280          0.285          0.180          0.226          0.271          0.285          194.1          154.2           17.4            5.8            1.1            1.3                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.024                      ?                 0.010          0.000                              ?                   6.23                0.81               285.68                    0.00                   1.12                   30.25                0.43                43.06                 0.45                    1.12                 45.04                    31.64               43.06             2.000             0.059        24450.551
    07/Dec/2003        515.872          3.883          385.3          247.8            0.0            7.0          251.1           23.9        18631.7            0.0            0.0       -134.444              -1.888          0.000        569.000          0.000          0.000          4.754          -2.870           -67.332             2.000          6.053          1.295        367.685        453.000          0.000          0.000          0.000          0.000       -203.415        -99.906        -44.609          0.000          0.000          0.000          65.000           0.000          -79.515         422.60         192.33         614.93           6.40         115.31           0.00         300.88          0.000        192.332           0.00           0.00           0.00           0.00          12.49           1.92          14.41          14.38           0.04           0.04           5.38           0.00           7.08              ?          0.000           0.00           0.00           0.00           0.00          0.047          0.006          0.024              ?          0.010          0.000           0.000          10.624           4.505             4.505           4.505        900.000          0.720          0.721          0.003          2.830          0.095        423.646          1.000          1.000                     1.000                       1.000          5.808          5.808               0.000          5.000        524.883              0          5.036               1.000          5.808          0.260          0.273          0.179          0.224          0.270          0.284          206.9          151.2           19.0            5.8            1.1            1.3                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.024                      ?                 0.010          0.000                              ?                   6.23                0.85               300.88                    0.00                   1.11                   29.97                0.43                42.67                 0.45                    1.11                 45.04                    31.64               42.67             2.000             0.137        24538.860
    08/Dec/2003        530.222          3.909          396.8          235.4            0.0            6.8          251.9           23.5        18631.6            0.0            0.0       -135.358              -1.977          0.000        569.000          0.000          0.000          5.002          -3.028           -68.335             2.000          4.915          1.062        362.956        453.000          0.000          0.000          0.000          0.000       -209.469       -104.411        -45.904          0.000          0.000          0.000          65.000           0.000          -85.315         434.91         200.03         634.94           7.50         114.21           0.00         313.19          0.000        200.025           0.00           0.00           0.00           0.00          12.48           2.00          14.48          14.44           0.04           0.04           5.33           0.00           7.12              ?          0.000           0.00           0.00           0.00           0.00          0.047          0.006          0.023              ?          0.010          0.000           0.000           9.936           3.667             3.667           3.667        900.000          0.718          0.719          0.003          2.813          0.111        433.338          1.000          1.000                     1.000                       1.000          5.808          5.808               0.000          5.000        524.883              0          5.036               1.000          5.808          0.245          0.264          0.177          0.223          0.269          0.283          219.6          148.9           20.1            5.8            1.1            1.3                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.023                      ?                 0.010          0.000                              ?                   6.23                0.89               313.19                    0.00                   1.10                   29.69                0.42                42.26                 0.45                    1.10                 45.04                    31.64               42.26             2.000             0.118        24632.419
    09/Dec/2003        543.172          3.933          408.0          224.3            0.0            6.7          252.5           23.2        18631.4            0.0            0.0       -136.068              -2.049          0.000        569.000          0.000          0.000          5.234          -3.186           -69.117             2.000          2.888          0.630        359.953        453.000          0.000          0.000          0.000          0.000       -214.384       -108.078        -46.966          0.000          0.000          0.000          65.000           0.000          -90.044         442.35         204.68         647.03           8.49         113.23           0.00         320.63          0.000        204.676           0.00           0.00           0.00           0.00          12.44           2.05          14.49          14.44           0.04           0.04           5.28           0.00           7.12              ?          0.000           0.00           0.00           0.00           0.00          0.047          0.005          0.022              ?          0.010          0.000           0.000           9.435           2.373             2.373           2.373        900.000          0.716          0.717          0.004          2.799          0.126        442.124          1.000          1.000                     1.000                       1.000          5.808          5.808               0.000          5.000        524.883              0          5.036               1.000          5.808          0.236          0.257          0.177          0.222          0.268          0.282          231.5          147.3           21.0            5.8            1.1            1.3                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.022                      ?                 0.010          0.000                              ?                   6.23                0.89               320.63                    0.00                   1.09                   29.43                0.42                41.90                 0.45                    1.09                 45.04                    31.64               41.90             2.000             0.047        24718.406
    10/Dec/2003        555.672          3.956          417.3          215.0            0.0            6.6          253.0           22.9        18631.3            0.0            0.0       -136.108              -2.045          0.000        569.000          0.000          0.000          5.350          -3.306           -69.153             2.000          2.090          0.460        357.611        453.000          0.000          0.000          0.000          0.000       -217.272       -110.451        -47.596          0.000          0.000          0.000          65.000           0.000          -93.047         447.79         208.07         655.86           9.45         112.27           0.00         326.07          0.000        208.073           0.00           0.00           0.00           0.00          12.41           2.08          14.49          14.43           0.06           0.06           5.23           0.00           7.12              ?          0.000           0.00           0.00           0.00           0.00          0.047          0.006          0.022              ?          0.010          0.000           0.000           9.125           1.883             1.883           1.883        900.000          0.714          0.716          0.004          2.785          0.140        450.646          1.000          1.000                     1.000                       1.000          5.808          5.808               0.000          5.000        524.883              0          5.036               1.000          5.808          0.230          0.252          0.176          0.222          0.267          0.281          241.4          146.0           21.7            5.8            1.1            1.3                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.021                      ?                 0.010          0.000                              ?                   6.23                0.89               326.07                    0.00                   1.08                   29.19                0.42                41.54                 0.45                    1.08                 45.04                    31.64               41.54             2.000             0.034        24802.843
