ApsimVersion = 7.4
Title = LowWaterHighNitrogen Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafSpecificArea
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()         (mm^2/g)
    09/Nov/2003        141.500          3.233          368.4          306.3            0.0            9.2          238.6           29.6        18633.7            0.0            0.0        -24.905               0.378          0.000        500.000          0.000          0.000          0.402          -0.782           -24.527             2.000          4.909          0.526        413.260        453.000          0.000          0.000          0.000          0.000        -82.748        -10.603        -27.142          0.000          0.000          0.000           0.000           0.000          -37.745          67.49          78.22         145.71           0.00          38.34           0.00          29.15          0.000         78.222           0.00           0.00           0.00           0.00           2.82           0.78           3.60           3.60           0.00           0.00           1.57           0.00           1.25              ?          0.000           0.00           0.00           0.00           0.00          0.041          0.000          0.043              ?          0.010          0.000           0.000           6.150           1.469             1.469           1.469        430.000          0.302          0.302          0.000          0.798          0.000        185.589          1.000          1.000                     1.000                       1.000          3.000          3.000               1.000          3.000        300.000              0          3.155               0.000          3.000          0.196          0.249          0.276          0.270          0.300          0.300          315.2           23.8           12.7           13.9            1.3            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.043                      ?                 0.010          0.000                              ?                   1.17                0.09                29.15                    0.00                   0.15                   10.03                0.14                14.15                 0.14                    0.15                 14.15                    10.03               14.15             2.000             0.451        20808.505
    10/Nov/2003        157.450          3.259          376.6          292.5            0.0            9.2          238.9           29.2        18633.5            0.0            0.0        -27.262               0.612          0.000        500.000          0.000          0.000          0.170          -0.782           -26.650             2.000          5.494          0.512        410.806        453.000          0.000          0.000          0.000          0.000        -87.656        -12.073        -27.668          0.000          0.000          0.000           0.000           0.000          -39.740          77.57          81.58         159.15           0.00          43.04           0.00          34.53          0.000         81.581           0.00           0.00           0.00           0.00           3.37           0.82           4.19           4.19           0.00           0.00           1.92           0.00           1.46              ?          0.000           0.00           0.00           0.00           0.00          0.045          0.000          0.042              ?          0.010          0.000           0.000           6.464           1.943             1.943           1.943        460.000          0.339          0.339          0.000          0.921          0.000        195.080          1.000          1.000                     1.000                       1.000          3.000          3.000               1.000          3.000        300.000              0          3.323               0.000          3.000          0.190          0.245          0.273          0.270          0.300          0.300          323.4           23.9           12.7           13.9            1.3            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.042                      ?                 0.010          0.000                              ?                   1.35                0.10                34.53                    0.00                   0.27                   10.19                0.16                16.42                 0.16                    0.27                 16.42                    10.19               16.42             2.000             0.739        21409.192
    11/Nov/2003        175.200          3.288          384.4          278.3            0.0            9.2          239.3           28.7        18633.4            0.0            0.0        -33.123               0.857          0.000        500.000          0.000          0.000         -0.078          -0.782           -32.266             2.000          4.724          0.498        407.759        453.000          0.000          0.000          0.000          0.000        -93.150        -14.015        -28.179          0.000          0.000          0.000           0.000           0.000          -42.194          86.85          84.67         171.52           0.00          47.37           0.00          39.48          0.000         84.675           0.00           0.00           0.00           0.00           4.01           0.85           4.85           4.85           0.00           0.00           2.37           0.00           1.63              ?          0.000           0.00           0.00           0.00           0.00          0.050          0.000          0.041              ?          0.010          0.000           0.000           6.716           2.549             2.549           2.549        490.000          0.409          0.409          0.000          1.170          0.000        205.645          1.000          1.000                     1.000                       1.000          3.000          3.000               1.000          3.000        300.000              0          3.510               0.000          3.000          0.182          0.241          0.268          0.270          0.300          0.300          331.2           24.0           12.6           13.9            1.3            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.041                      ?                 0.010          0.000                              ?                   1.51                0.12                39.48                    0.00                   0.27                    5.34                0.21                21.02                 0.21                    0.27                 21.02                     5.34               21.02             2.000             0.937        24694.294
    12/Nov/2003        193.950          3.319          391.0          264.1            0.0            9.2          239.6           28.4        18633.2            0.0            0.0        -39.755               1.107          0.000        500.000          0.000          0.000         -0.324          -0.782           -38.648             2.000          5.417          0.486        404.304        453.000          0.000          0.000          0.000          0.000        -97.874        -16.564        -28.677          0.000          0.000          0.000           0.000           0.000          -45.241          99.61          88.93         188.54           0.00          53.33           0.00          46.29          0.000         88.929           0.00           0.00           0.00           0.00           4.76           0.89           5.65           5.65           0.00           0.00           2.89           0.00           1.87              ?          0.000           0.00           0.00           0.00           0.00          0.054          0.000          0.040              ?          0.010          0.000           0.000           6.889           2.969             2.969           2.969        520.000          0.465          0.465          0.000          1.389          0.000        216.805          1.000          1.000                     1.000                       1.000          3.000          3.000               1.000          3.000        300.000              0          3.707               0.000          3.000          0.175          0.236          0.262          0.270          0.300          0.300          337.8           24.0           12.5           13.9            1.3            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.040                      ?                 0.010          0.000                              ?                   1.73                0.14                46.29                    0.00                   0.38                    3.19                0.25                25.07                 0.25                    0.38                 25.07                     3.19               25.07             2.000             1.067        26041.241
    13/Nov/2003        203.600          3.334          398.5          254.5            0.0            9.2          239.8           28.1        18633.1            0.0            0.0        -47.699               1.345          0.000        500.000          0.000          0.000         -0.564          -0.782           -46.354             2.000          2.716          0.474        402.270        453.000          0.000          0.000          0.000          0.000       -103.291        -19.533        -29.163          0.000          0.000          0.000           0.000           0.000          -48.696         108.58          91.92         200.50           0.00          57.51           0.00          51.07          0.000         91.920           0.00           0.00           0.00           0.00           4.95           0.92           5.87           5.87           0.00           0.00           2.91           0.00           2.04              ?          0.000           0.00           0.00           0.00           0.00          0.051          0.000          0.040              ?          0.010          0.000           0.000           7.002           1.559             1.559           1.559        550.000          0.478          0.478          0.000          1.445          0.000        222.597          1.000          1.000                     1.000                       1.000          3.000          3.000               1.000          3.000        300.000              0          3.809               0.000          3.000          0.170          0.234          0.259          0.270          0.300          0.300          345.2           24.1           12.5           13.9            1.3            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.040                      ?                 0.010          0.000                              ?                   1.89                0.15                51.07                    0.00                   0.30                    5.30                0.26                26.11                 0.26                    0.30                 26.11                     5.30               26.11             2.000             0.602        25119.721
    14/Nov/2003        212.000          3.348          398.7          249.1            0.0            9.2          240.1           27.8        18632.9            0.0            0.0        -49.924               1.541          0.000        500.000          0.000          0.000         -0.760          -0.782           -48.383             2.000          4.942          0.464        399.376        453.000          0.000          0.000          0.000          0.000       -106.007        -21.092        -29.638          0.000          0.000          0.000           0.000           0.000          -50.730         125.80          97.66         223.45           0.00          65.55           0.00          60.25          0.000         97.657           0.00           0.00           0.00           0.00           5.44           0.98           6.41           6.41           0.00           0.00           3.05           0.00           2.38              ?          0.000           0.00           0.00           0.00           0.00          0.047          0.000          0.040              ?          0.010          0.000           0.000           7.253           2.431             2.431           2.431        580.000          0.484          0.484          0.000          1.471          0.000        227.688          1.000          1.000                     1.000                       1.000          3.000          3.000               1.000          3.000        300.000              0          3.897               0.000          3.000          0.164          0.230          0.254          0.270          0.299          0.300          345.5           24.1           12.5           13.9            1.3            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.040                      ?                 0.010          0.000                              ?                   2.20                0.18                60.25                    0.00                   0.39                   12.34                0.27                26.60                 0.27                    0.39                 26.60                    12.34               26.60             2.000             0.841        22449.278
    15/Nov/2003        226.750          3.373          396.7          248.3            0.0            9.2          240.2           27.6        18632.8            0.0            0.0        -55.344               1.717          0.000        500.000          0.000          0.000         -0.936          -0.782           -53.627             2.000          4.411          0.454        396.172        453.000          0.000          0.000          0.000          0.000       -110.949        -23.523        -30.102          0.000          0.000          0.000           0.000           0.000          -53.624         139.22         102.13         241.35           0.00          71.81           0.00          67.41          0.000        102.132           0.00           0.00           0.00           0.00           5.68           1.02           6.71           6.71           0.00           0.00           3.07           0.00           2.62              ?          0.000           0.00           0.00           0.00           0.00          0.043          0.000          0.039              ?          0.010          0.000           0.000           7.366           2.750             2.750           2.750        610.000          0.495          0.495          0.000          1.518          0.000        236.655          1.000          1.000                     1.000                       1.000          4.037          4.037               2.000          4.000        311.053              0          4.053               0.000          4.037          0.159          0.226          0.248          0.270          0.299          0.300          344.0           23.8           12.4           13.8            1.3            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.039                      ?                 0.010          0.000                              ?                   2.41                0.20                67.41                    0.00                   0.32                   16.89                0.27                27.46                 0.27                    0.32                 27.46                    16.89               27.46             2.000             0.686        21137.647
    16/Nov/2003        244.050          3.401          393.3          248.3            0.0            9.2          240.4           27.3        18632.7            0.0            0.0        -58.280               1.877          0.000        500.000          0.000          0.000         -1.096          -0.782           -56.403             0.516          4.339          0.444        392.684        453.000          0.000          0.000          0.000          0.000       -115.360        -26.273        -30.556          0.000          0.000          0.000           0.000           0.000          -56.828         151.96         105.51         257.47           0.00          77.75           0.00          74.21          0.000        105.514           0.00           0.00           0.00           0.00           6.01           1.06           7.06           7.06           0.00           0.00           3.23           0.00           2.78              ?          0.000           0.00           0.00           0.00           0.00          0.042          0.000          0.037              ?          0.010          0.000           0.000           7.383           3.044             3.044           3.044        640.000          0.516          0.516          0.000          1.611          0.000        247.181          1.000          1.000                     1.000                       1.000          4.037          4.037               1.000          4.000        311.053              0          4.235               0.000          4.037          0.153          0.222          0.243          0.270          0.297          0.300          344.1           22.0           11.9           12.7            1.3            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.038                      ?                 0.010          0.000                              ?                   2.55                0.22                74.21                    0.00                   0.31                   19.38                0.29                29.19                 0.29                    0.31                 29.19                    19.38               29.19             0.516             0.852        20721.485
    17/Nov/2003        253.600          3.417          389.2          248.2            0.0            9.2          240.5           27.2        18632.6            0.0            0.0        -61.855               2.023          0.000        500.000          0.000          0.000         -1.242          -0.782           -59.832             0.423          2.652          0.436        390.701        453.000          0.000          0.000          0.000          0.000       -119.699        -29.316        -31.000          0.000          0.000          0.000           0.000           0.000          -60.316         161.79         108.18         269.97           0.00          82.34           0.00          79.45          0.000        108.179           0.00           0.00           0.00           0.00           6.40           1.08           7.49           7.49           0.00           0.00           3.46           0.00           2.94              ?          0.000           0.00           0.00           0.00           0.00          0.042          0.000          0.037              ?          0.010          0.000           0.000           7.385           1.548             1.548           1.548        670.000          0.537          0.537          0.000          1.709          0.000        253.040          1.000          1.000                     1.000                       1.000          4.037          4.037               1.000          4.000        311.053              0          4.335               0.000          4.037          0.149          0.220          0.240          0.270          0.296          0.300          344.1           19.8           11.3           11.3            1.3            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.037                      ?                 0.010          0.000                              ?                   2.70                0.24                79.45                    0.00                   0.37                   20.39                0.31                30.98                 0.31                    0.37                 30.98                    20.39               30.98             0.423             0.905        20756.159
    18/Nov/2003        264.400          3.436          385.9          248.2            0.0            9.2          240.7           27.0        18632.6            0.0            0.0        -66.085               2.136          0.000        500.000          0.000          0.000         -1.355          -0.782           -63.949             0.340          4.331          0.427        387.954        453.000          0.000          0.000          0.000          0.000       -122.351        -30.864        -31.436          0.000          0.000          0.000           0.000           0.000          -62.299         177.99         111.41         289.40           0.00          89.90           0.00          88.09          0.000        111.414           0.00           0.00           0.00           0.00           6.71           1.11           7.83           7.83           0.00           0.00           3.58           0.00           3.13              ?          0.000           0.00           0.00           0.00           0.00          0.040          0.000          0.036              ?          0.010          0.000           0.000           7.559           2.319             2.319           2.319        700.000          0.569          0.569          0.000          1.870          0.000        259.712          1.000          1.000                     1.000                       1.000          4.037          4.037               1.000          4.000        311.053              0          4.449               0.000          4.037          0.145          0.217          0.237          0.269          0.294          0.300          344.2           18.2           10.7           10.2            1.3            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.037                      ?                 0.010          0.000                              ?                   2.86                0.26                88.09                    0.00                   0.19                   22.01                0.34                33.94                 0.34                    0.19                 33.94                    22.01               33.94             0.340             1.180        20800.801
    19/Nov/2003        274.700          3.453          383.3          248.2            0.0            9.2          240.8           26.9        18632.5            0.0            0.0        -69.483               2.246          0.000        500.000          0.000          0.000         -1.465          -0.782           -67.237             0.277          5.055          0.420        384.738        453.000          0.000          0.000          0.000          0.000       -126.682        -33.183        -31.863          0.000          0.000          0.000           0.000           0.000          -65.046         197.75         113.31         311.06           0.00          98.92           0.00          98.83          0.000        113.312           0.00           0.00           0.00           0.00           6.97           1.13           8.10           8.10           0.00           0.00           3.71           0.00           3.26              ?          0.000           0.00           0.00           0.00           0.00          0.037          0.000          0.033              ?          0.010          0.000           0.000           7.673           2.796             2.796           2.796        730.000          0.603          0.603          0.000          2.051          0.000        266.124          1.000          1.000                     1.000                       1.000          4.037          4.037               1.000          4.000        311.053              0          4.557               0.000          4.037          0.141          0.213          0.233          0.268          0.292          0.300          344.2           16.9           10.2            9.3            1.3            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.036                      ?                 0.010          0.000                              ?                   2.96                0.30                98.83                    0.00                   0.00                   24.74                0.37                37.09                 0.37                    0.00                 37.09                    24.74               37.09             0.277             1.651        20729.416
    20/Nov/2003        290.900          3.481          381.1          248.2            0.0            9.2          240.9           26.7        18632.4            0.0            0.0        -72.252               2.353          0.000        500.000          0.000          0.000         -1.570          -0.782           -69.899             0.229          5.832          0.412        380.632        453.000          0.000          0.000          0.000          0.000       -131.736        -35.979        -32.283          0.000          0.000          0.000           0.000           0.000          -68.262         213.68         114.04         327.72           0.00         103.36           0.00         110.32          0.000        114.042           0.00           0.00           0.00           0.00           7.19           1.14           8.33           8.33           0.00           0.00           3.86           0.00           3.33              ?          0.000           0.00           0.00           0.00           0.00          0.037          0.000          0.030              ?          0.010          0.000           0.000           7.749           3.694             3.694           3.694        760.000          0.631          0.631          0.000          2.217          0.000        276.226          1.000          1.000                     1.000                       1.000          4.037          4.037               1.000          4.000        311.053              0          4.728               0.000          4.037          0.137          0.209          0.227          0.267          0.291          0.299          344.3           15.8            9.8            8.5            1.2            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.036                      ?                 0.010          0.000                              ?                   3.00                0.33               110.32                    0.00                   0.00                   26.10                0.39                38.63                 0.39                    0.00                 38.63                    26.10               38.63             0.229             2.248        21446.811
    21/Nov/2003        309.050          3.511          379.3          248.2            0.0            9.2          241.0           26.6        18632.3            0.0            0.0        -74.539               2.460          0.000        500.000          0.000          0.000         -1.678          -0.782           -72.079             0.189          3.074          0.405        377.178        453.000          0.000          0.000          0.000          0.000       -137.569        -39.673        -32.695          0.000          0.000          0.000           0.000           0.000          -72.368         222.73         114.39         337.12           0.00         106.36           0.00         116.36          0.000        114.392           0.00           0.00           0.00           0.00           7.38           1.14           8.52           8.52           0.00           0.00           3.98           0.00           3.39              ?          0.000           0.00           0.00           0.00           0.00          0.037          0.000          0.029              ?          0.010          0.000           0.000           7.743           3.050             3.050           3.050        790.000          0.652          0.652          0.000          2.343          0.000        287.543          1.000          1.000                     1.000                       1.000          4.037          4.037               1.000          4.000        311.053              0          4.919               0.000          4.037          0.134          0.205          0.223          0.265          0.289          0.299          344.3           15.0            9.5            7.9            1.2            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.035                      ?                 0.010          0.000                              ?                   3.04                0.35               116.36                    0.00                   0.00                   26.70                0.40                39.83                 0.40                    0.00                 39.83                    26.70               39.83             0.189             2.042        22032.050
    22/Nov/2003        320.600          3.531          377.8          248.2            0.0            9.2          241.1           26.4        18632.3            0.0            0.0        -76.430               2.561          0.000        500.000          0.000          0.000         -1.781          -0.782           -73.869             0.161          2.937          0.398        375.084        453.000          0.000          0.000          0.000          0.000       -140.643        -42.723        -33.100          0.000          0.000          0.000           0.000           0.000          -75.822         235.69         114.74         350.43           0.00         112.23           0.00         123.46          0.000        114.743           0.00           0.00           0.00           0.00           7.53           1.15           8.68           8.68           0.00           0.00           4.08           0.00           3.46              ?          0.000           0.00           0.00           0.00           0.00          0.036          0.000          0.028              ?          0.010          0.000           0.000           7.796           1.695             1.695           1.695        820.000          0.661          0.661          0.000          2.403          0.000        294.791          1.000          1.000                     1.000                       1.000          5.764          5.764               2.000          5.000        518.216              0          5.041               0.000          5.764          0.131          0.203          0.222          0.264          0.287          0.298          344.3           14.3            9.2            7.4            1.2            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.034                      ?                 0.010          0.000                              ?                   3.09                0.37               123.46                    0.00                   0.00                   30.70                0.41                40.76                 0.41                    0.00                 40.76                    30.70               40.76             0.161             2.031        21410.670
    23/Nov/2003        331.850          3.551          376.5          248.1            0.0            9.2          241.3           26.3        18632.2            0.0            0.0        -78.035               2.659          0.000        500.000          0.000          0.000         -1.877          -0.782           -75.377             0.141          5.249          0.392        371.296        453.000          0.000          0.000          0.000          0.000       -143.580        -44.418        -33.498          0.000          0.000          0.000           0.000           0.000          -77.916         258.43         115.21         373.64           0.00         122.24           0.00         136.19          0.000        115.210           0.00           0.00           0.00           0.00           7.67           1.15           8.82           8.82           0.00           0.00           4.15           0.00           3.52              ?          0.000           0.00           0.00           0.00           0.00          0.034          0.000          0.026              ?          0.010          0.000           0.000           8.014           3.396             3.396           3.396        850.000          0.671          0.671          0.000          2.472          0.000        301.895          1.000          1.000                     1.000                       1.000          5.764          5.764               2.000          5.000        518.216              0          5.159               0.000          5.764          0.128          0.200          0.218          0.261          0.286          0.297          344.4           13.8            8.9            6.9            1.2            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.033                      ?                 0.010          0.000                              ?                   3.11                0.41               136.19                    0.00                   0.00                   39.28                0.41                41.48                 0.41                    0.00                 41.48                    39.28               41.48             0.141             2.404        20226.218
    24/Nov/2003        342.100          3.568          375.4          248.1            0.0            9.2          241.4           26.2        18632.1            0.0            0.0        -79.448               2.757          0.000        500.000          0.000          0.000         -1.975          -0.782           -76.691             0.121          1.862          0.386        369.336        453.000          0.000          0.000          0.000          0.000       -148.829        -47.814        -33.890          0.000          0.000          0.000           0.000           0.000          -81.704         264.89         115.36         380.24           0.00         123.95           0.00         140.93          0.000        115.356           0.00           0.00           0.00           0.00           7.79           1.15           8.94           8.94           0.00           0.00           4.21           0.00           3.58              ?          0.000           0.00           0.00           0.00           0.00          0.034          0.000          0.025              ?          0.010          0.000           0.000           8.081           1.574             1.574           1.574        880.000          0.681          0.681          0.000          2.542          0.000        308.416          1.000          1.000                     1.000                       1.000          5.764          5.764               1.000          5.000        518.216              0          5.267               0.000          5.764          0.125          0.198          0.216          0.260          0.285          0.297          344.4           13.3            8.6            6.5            1.2            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.033                      ?                 0.010          0.000                              ?                   3.15                0.42               140.93                    0.00                   0.00                   39.70                0.42                42.13                 0.42                    0.00                 42.13                    39.70               42.13             0.121             2.464        20509.855
    25/Nov/2003        353.650          3.589          374.5          261.9           55.2            9.2          241.4           26.1        18632.1            0.0            0.0        -80.663               2.844          0.000        569.000          0.000          0.000         -2.063          -0.782            -8.818             0.109          4.010          0.380        366.176        453.000          0.000          0.000          0.000          0.000       -150.690        -49.388        -34.276          0.000          0.000          0.000           0.000           0.000          -83.664         278.00         115.59         393.60           0.00         126.99           0.00         151.01          0.000        115.593           0.00           0.00           0.00           0.00           7.90           1.16           9.05           9.05           0.00           0.00           4.27           0.00           3.63              ?          0.000           0.00           0.00           0.00           0.00          0.034          0.000          0.024              ?          0.010          0.000           0.000           8.201           2.780             2.780           2.780        900.000          0.691          0.691          0.000          2.608          0.000        315.809          1.000          1.000                     1.000                       1.000          5.764          5.764               1.000          5.000        518.216              0          5.388               0.000          5.764          0.122          0.195          0.213          0.257          0.284          0.296          344.4           12.9            8.4            6.2            1.2            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.032                      ?                 0.010          0.000                              ?                   3.17                0.45               151.01                    0.00                   0.00                   41.59                0.43                42.70                 0.43                    0.00                 42.70                    41.59               42.70             0.109             2.901        20532.370
    26/Nov/2003        366.400          3.611          361.9          285.2           23.9            9.0          242.4           25.8        18632.0            0.0            0.0        -81.751               2.918          0.000        569.000          0.000          0.000         -2.139          -0.782            -9.834             2.000          4.100          0.845        377.524        453.000          0.000          0.000          0.000          0.000       -154.701        -52.168        -34.656          0.000          0.000          0.000          15.000           0.000          -86.824         297.06         119.32         416.38           0.00         135.89           0.00         161.17          0.000        119.316           0.00           0.00           0.00           0.00           9.86           1.19          11.05          11.05           0.00           0.00           5.37           0.00           4.49              ?          0.000           0.00           0.00           0.00           0.00          0.039          0.000          0.028              ?          0.010          0.000           0.000          10.605           2.807             2.807           2.807        900.000          0.733          0.733          0.000          2.935          0.000        324.011          1.000          1.000                     1.000                       1.000          5.764          5.764               1.000          5.000        518.216              0          5.523               0.000          5.764          0.252          0.196          0.211          0.255          0.282          0.295          325.4           19.3            8.5            6.1            1.2            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.032                      ?                 0.010          0.000                              ?                   4.01                0.48               161.17                    0.00                   0.49                   38.40                0.49                48.74                 0.49                    0.49                 48.74                    38.40               48.74             2.000             3.413        21600.127
