ApsimVersion = 7.4
Title = LowWaterHighNitrogen Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafSpecificArea maxt_soil_surface
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()         (mm^2/g)                ()
    13/Nov/2003        203.600          4.764          363.7          293.8            0.0            9.2          239.3           28.7        18633.3            0.0            0.0        -42.984               1.033          0.000        500.000          0.000          0.000         -0.252          -0.782           -41.951             0.271          2.712          0.474        392.917        453.000          0.000          0.000          0.000          0.000       -103.128        -28.408        -29.163          0.000          0.000          0.000           0.000           0.000          -57.571         129.72          96.89         226.62           0.00          54.21           0.00          75.51          0.000         96.894           0.00           0.00           0.00           0.00           4.41           0.97           5.38           5.38           0.00           0.00           3.19           0.00           1.22              ?          0.000           0.00           0.00           0.00           0.00          0.059          0.000          0.016              ?          0.010          0.000           0.000           5.946           2.037             2.037           2.037        550.000          0.496          0.496          0.000          1.525          0.000        746.729          1.000          1.000                     1.000                       1.000          4.058          4.058               2.000          4.000        317.426              0          4.083               0.000          4.058          0.146          0.216          0.248          0.270          0.299          0.300          316.2           19.9           11.1           13.9            1.3            1.4                          ?                      0.553                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010          0.000                              ?                   1.00                0.23                75.51                    0.00                   0.66                    3.65                0.25                25.28                 0.25                    0.66                 25.28                     3.65               25.28             0.271             0.200        28126.663                 ?
    14/Nov/2003        212.000          4.787          361.6          293.8            0.0            9.2          239.5           28.5        18633.2            0.0            0.0        -44.984               1.171          0.000        500.000          0.000          0.000         -0.389          -0.782           -43.813             0.229          4.937          0.464        389.494        453.000          0.000          0.000          0.000          0.000       -105.840        -30.445        -29.638          0.000          0.000          0.000           0.000           0.000          -60.083         147.43         100.93         248.36           0.00          58.63           0.00          88.80          0.000        100.930           0.00           0.00           0.00           0.00           4.60           1.01           5.60           5.60           0.00           0.00           3.24           0.00           1.36              ?          0.000           0.00           0.00           0.00           0.00          0.055          0.000          0.015              ?          0.010          0.000           0.000           6.144           2.959             2.959           2.959        580.000          0.504          0.504          0.000          1.556          0.000        755.208          1.000          1.000                     1.000                       1.000          4.058          4.058               1.000          4.000        317.426              0          4.176               0.000          4.058          0.141          0.212          0.242          0.270          0.298          0.300          316.3           18.3           10.5           13.8            1.3            1.4                          ?                      0.557                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010          0.000                              ?                   1.09                0.27                88.80                    0.00                   0.66                    7.07                0.26                25.78                 0.26                    0.66                 25.78                     7.07               25.78             0.229             0.338        26543.677                 ?
    15/Nov/2003        226.750          4.828          359.9          293.8            0.0            9.2          239.7           28.3        18633.1            0.0            0.0        -47.272               1.298          0.000        500.000          0.000          0.000         -0.517          -0.782           -45.974             0.184          4.406          0.454        385.388        453.000          0.000          0.000          0.000          0.000       -110.777        -33.404        -30.102          0.000          0.000          0.000           0.000           0.000          -63.506         159.57         102.64         262.21           0.00          60.25           0.00          99.32          0.000        102.642           0.00           0.00           0.00           0.00           4.76           1.03           5.79           5.79           0.00           0.00           3.32           0.00           1.44              ?          0.000           0.00           0.00           0.00           0.00          0.055          0.000          0.014              ?          0.010          0.000           0.000           6.211           3.653             3.653           3.653        610.000          0.524          0.524          0.000          1.651          0.000        770.096          1.000          1.000                     1.000                       1.000          4.058          4.058               1.000          4.000        317.426              0          4.340               0.000          4.058          0.137          0.207          0.235          0.270          0.296          0.300          316.3           17.1           10.0           13.7            1.3            1.4                          ?                      0.566                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010          0.000                              ?                   1.14                0.30                99.32                    0.00                   0.66                    6.94                0.27                26.65                 0.27                    0.66                 26.65                     6.94               26.65             0.184             0.499        27397.941                 ?
    16/Nov/2003        244.050          4.875          358.5          293.8            0.0            9.2          239.9           28.1        18633.0            0.0            0.0        -49.108               1.415          0.000        500.000          0.000          0.000         -0.635          -0.782           -47.693             0.303          4.332          0.444        380.741        453.000          0.000          0.000          0.000          0.000       -115.183        -37.056        -30.556          0.000          0.000          0.000           0.000           0.000          -67.612         167.40         103.36         270.76           0.00          58.67           0.00         108.73          0.000        103.362           0.00           0.00           0.00           0.00           4.90           1.03           5.94           5.94           0.00           0.00           3.42           0.00           1.49              ?          0.000           0.00           0.00           0.00           0.00          0.058          0.000          0.014              ?          0.010          0.000           0.000           6.163           4.202             4.202           4.202        640.000          0.546          0.546          0.000          1.753          0.000        787.558          1.000          1.000                     1.000                       1.000          4.058          4.058               1.000          4.000        317.426              0          4.532               0.000          4.058          0.133          0.201          0.226          0.270          0.295          0.300          316.3           16.7            9.9           12.9            1.3            1.4                          ?                      0.575                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010          0.000                              ?                   1.16                0.33               108.73                    0.00                   0.66                    3.47                0.28                27.60                 0.28                    0.66                 27.60                     3.47               27.60             0.303             0.838        29876.747                 ?
    17/Nov/2003        253.600          4.901          356.0          293.8            0.0            9.2          240.0           28.0        18632.9            0.0            0.0        -50.582               1.518          0.000        500.000          0.000          0.000         -0.736          -0.782           -49.064             0.262          2.647          0.436        378.321        453.000          0.000          0.000          0.000          0.000       -119.516        -41.259        -31.000          0.000          0.000          0.000           0.000           0.000          -72.259         175.57         104.42         279.99           0.00          59.80           0.00         115.76          0.000        104.424           0.00           0.00           0.00           0.00           5.15           1.04           6.20           6.20           0.00           0.00           3.56           0.00           1.59              ?          0.000           0.00           0.00           0.00           0.00          0.060          0.000          0.014              ?          0.010          0.000           0.000           6.089           1.985             1.985           1.985        670.000          0.576          0.576          0.000          1.908          0.000        797.197          1.000          1.000                     1.000                       1.000          4.058          4.058               1.000          4.000        317.426              0          4.639               0.000          4.058          0.129          0.199          0.223          0.269          0.293          0.300          316.4           16.0            9.5           11.5            1.3            1.4                          ?                      0.580                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.015                      ?                 0.010          0.000                              ?                   1.25                0.35               115.76                    0.00                   0.66                    1.74                0.29                29.03                 0.29                    0.66                 29.03                     1.74               29.03             0.262             0.748        31901.369                 ?
    18/Nov/2003        264.400          4.931          353.9          293.7            0.0            9.2          240.1           27.8        18632.9            0.0            0.0        -53.204               1.594          0.000        500.000          0.000          0.000         -0.813          -0.782           -51.610             0.216          4.321          0.427        374.985        453.000          0.000          0.000          0.000          0.000       -122.163        -43.244        -31.436          0.000          0.000          0.000           0.000           0.000          -74.679         189.60         105.71         295.31           0.00          61.21           0.00         128.39          0.000        105.705           0.00           0.00           0.00           0.00           5.36           1.06           6.41           6.41           0.00           0.00           3.67           0.00           1.68              ?          0.000           0.00           0.00           0.00           0.00          0.060          0.000          0.013              ?          0.010          0.000           0.000           6.309           2.909             2.909           2.909        700.000          0.599          0.599          0.000          2.031          0.000        808.098          1.000          1.000                     1.000                       1.000          4.058          4.058               1.000          4.000        317.426              0          4.759               0.000          4.058          0.126          0.195          0.219          0.269          0.291          0.300          316.4           15.3            9.2           10.3            1.3            1.4                          ?                      0.586                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.015                      ?                 0.010          0.000                              ?                   1.30                0.39               128.39                    0.00                   0.66                    0.87                0.30                30.17                 0.30                    0.66                 30.17                     0.87               30.17             0.216             0.910        33176.627                 ?
    19/Nov/2003        274.700          4.960          352.2          293.7            0.0            9.2          240.2           27.7        18632.8            0.0            0.0        -55.368               1.665          0.000        500.000          0.000          0.000         -0.885          -0.782           -53.703             0.179          5.046          0.420        371.190        453.000          0.000          0.000          0.000          0.000       -126.484        -46.152        -31.863          0.000          0.000          0.000           0.000           0.000          -78.015         207.84         106.97         314.81           0.00          62.72           0.00         145.12          0.000        106.972           0.00           0.00           0.00           0.00           5.52           1.07           6.59           6.59           0.00           0.00           3.75           0.00           1.78              ?          0.000           0.00           0.00           0.00           0.00          0.060          0.000          0.012              ?          0.010          0.000           0.000           6.449           3.376             3.376           3.376        730.000          0.613          0.613          0.000          2.109          0.000        818.494          1.000          1.000                     1.000                       1.000          4.058          4.058               1.000          4.000        317.426              0          4.873               0.000          4.058          0.123          0.191          0.214          0.267          0.290          0.299          316.4           14.8            9.0            9.4            1.2            1.4                          ?                      0.592                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.015                      ?                 0.010          0.000                              ?                   1.34                0.44               145.12                    0.00                   0.66                    0.91                0.31                30.90                 0.31                    0.66                 30.90                     0.91               30.90             0.179             1.000        33634.636                 ?
    20/Nov/2003        290.900          5.000          350.8          293.7            0.0            9.2          240.3           27.6        18632.8            0.0            0.0        -57.160               1.732          0.000        500.000          0.000          0.000         -0.951          -0.782           -55.428             0.149          5.829          0.412        366.279        453.000          0.000          0.000          0.000          0.000       -131.531        -49.528        -32.283          0.000          0.000          0.000           0.000           0.000          -81.810         225.85         107.86         333.72           0.00          63.43           0.00         162.42          0.000        107.865           0.00           0.00           0.00           0.00           5.66           1.08           6.74           6.74           0.00           0.00           3.81           0.00           1.86              ?          0.000           0.00           0.00           0.00           0.00          0.060          0.000          0.011              ?          0.010          0.000           0.000           6.547           4.498             4.498           4.498        760.000          0.624          0.624          0.000          2.173          0.000        833.333          1.000          1.000                     1.000                       1.000          5.808          5.808               2.000          5.000        524.883              0          5.036               0.000          5.808          0.119          0.187          0.207          0.263          0.288          0.298          316.5           14.3            8.8            8.6            1.2            1.4                          ?                      0.600                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.015                      ?                 0.010          0.000                              ?                   1.37                0.49               162.42                    0.00                   0.66                    0.46                0.31                31.49                 0.31                    0.66                 31.49                     0.46               31.49             0.149             1.204        34252.889                 ?
    21/Nov/2003        309.050          5.000          349.7          293.6            0.0            9.2          240.4           27.5        18632.7            0.0            0.0        -58.652               1.794          0.000        500.000          0.000          0.000         -1.012          -0.782           -56.858             0.123          3.075          0.405        361.731        453.000          0.000          0.000          0.000          0.000       -137.360        -54.026        -32.695          0.000          0.000          0.000           0.000           0.000          -86.721         231.45         108.23         339.68           0.00          64.55           0.00         166.90          0.000        108.226           0.00           0.00           0.00           0.00           5.78           1.08           6.87           6.87           0.00           0.00           3.86           0.00           1.92              ?          0.000           0.00           0.00           0.00           0.00          0.060          0.000          0.012              ?          0.010          0.000           0.010           6.541           4.143             4.143           4.143        790.000          0.634          0.634          0.000          2.234          0.000        833.334          1.000          1.000                     1.000                       1.000          5.808          5.808               2.000          5.000        524.883              0          5.036               0.000          5.808          0.116          0.183          0.201          0.260          0.287          0.298          316.5           14.0            8.6            8.0            1.2            1.4                          ?                      0.600                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.015                      ?                 0.010          0.000                              ?                   1.42                0.50               166.90                    0.00                   0.66                    0.44                0.32                32.05                 0.32                    0.66                 32.05                     0.44               32.05             0.123             1.268        34606.724                 ?
    22/Nov/2003        320.600          5.035          348.8          293.6            0.0            9.2          240.5           27.4        18632.7            0.0            0.0        -59.880               1.848          0.000        500.000          0.000          0.000         -1.066          -0.782           -58.031             0.102          2.940          0.398        359.471        453.000          0.000          0.000          0.000          0.000       -140.435        -58.169        -33.100          0.000          0.000          0.000           0.000           0.000          -91.269         237.62         108.56         346.18           0.00          65.53           0.00         172.08          0.000        108.559           0.00           0.00           0.02           0.00           5.88           1.09           6.97           6.97           0.00           0.00           3.91           0.00           1.97              ?          0.000           0.00           0.00           0.00           0.00          0.060          0.000          0.011              ?          0.010          0.000           0.010           6.558           1.861             1.861           1.861        820.000          0.643          0.643          0.000          2.288          0.000        846.051          1.000          1.000                     1.000                       1.000          5.808          5.808               1.000          5.000        524.883              0          5.036               0.000          5.808          0.112          0.181          0.199          0.259          0.285          0.297          316.5           13.7            8.4            7.5            1.2            1.4                          ?                      0.600                           ?                           ?                        0.014                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.015                      ?                 0.010          0.000                              ?                   1.45                0.52               172.08                    0.00                   0.66                    0.42                0.33                32.56                 0.33                    0.66                 32.56                     0.42               32.56             0.102             1.328        34919.872                 ?
    23/Nov/2003        331.850          5.068          347.9          293.6            0.0            9.2          240.6           27.3        18632.7            0.0            0.0        -60.904               1.896          0.000        500.000          0.000          0.000         -1.115          -0.782           -59.008             0.091          5.254          0.392        355.244        453.000          0.000          0.000          0.000          0.000       -143.375        -60.030        -33.498          0.000          0.000          0.000           0.000           0.000          -93.529         250.19         108.99         359.18           0.00          66.77           0.00         183.35          0.000        108.986           0.00           0.00           0.07           0.00           5.97           1.09           7.06           7.06           0.00           0.00           3.96           0.00           2.01              ?          0.000           0.00           0.00           0.00           0.00          0.059          0.000          0.011              ?          0.010          0.000           0.010           6.771           3.836             3.836           3.836        850.000          0.651          0.651          0.000          2.340          0.000        858.439          1.000          1.000                     1.000                       1.000          5.808          5.808               1.000          5.000        524.883              0          5.036               0.000          5.808          0.109          0.178          0.194          0.255          0.284          0.296          316.5           13.5            8.3            7.0            1.2            1.4                          ?                      0.600                           ?                           ?                        0.027                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.015                      ?                 0.010          0.000                              ?                   1.46                0.54               181.37                    1.98                   0.66                    0.70                0.33                33.03                 0.33                    0.66                 33.03                     0.70               33.03             0.091             1.646        35044.431                 ?
    24/Nov/2003        342.100          5.099          347.3          293.5            0.0            9.2          240.7           27.2        18632.6            0.0            0.0        -61.810               1.942          0.000        500.000          0.000          0.000         -1.162          -0.782           -59.868             0.077          1.864          0.386        352.912        453.000          0.000          0.000          0.000          0.000       -148.629        -63.866        -33.890          0.000          0.000          0.000           0.000           0.000          -97.756         251.21         109.10         360.30           0.00          67.21           0.00         183.91          0.000        109.096           0.00           0.00           0.08           0.00           6.04           1.09           7.14           7.14           0.00           0.00           4.00           0.00           2.04              ?          0.000           0.00           0.00           0.00           0.00          0.060          0.000          0.011              ?          0.010          0.000           0.010           6.786           1.946             1.946           1.946        880.000          0.658          0.658          0.000          2.383          0.000        869.725          1.000          1.000                     1.000                       1.000          5.808          5.808               1.000          5.000        524.883              0          5.036               0.000          5.808          0.106          0.176          0.192          0.254          0.283          0.295          316.6           13.3            8.2            6.6            1.2            1.4                          ?                      0.600                           ?                           ?                        0.040                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.015                      ?                 0.010          0.000                              ?                   1.49                0.55               183.91                    0.00                   0.66                    0.35                0.33                33.43                 0.33                    0.66                 33.43                     0.35               33.43             0.077             1.471        35450.185                 ?
    25/Nov/2003        353.650          5.134          346.6          307.3           55.2            9.2          240.8           27.1        18632.6            0.0            0.0        -62.578               1.980          0.000        569.000          0.000          0.000         -1.197          -0.782             8.402             0.068          4.015          0.380        349.302        453.000          0.000          0.000          0.000          0.000       -150.493        -65.812        -34.276          0.000          0.000          0.000           0.000           0.000         -100.088         258.34         109.32         367.65           0.00          67.79           0.00         190.41          0.000        109.316           0.00           0.00           0.13           0.00           6.11           1.09           7.20           7.20           0.00           0.00           4.04           0.00           2.07              ?          0.000           0.00           0.00           0.00           0.00          0.060          0.000          0.011              ?          0.010          0.000           0.010           6.863           3.230             3.230           3.230        900.000          0.664          0.664          0.000          2.424          0.000        882.443          1.000          1.000                     1.000                       1.000          5.808          5.808               1.000          5.000        524.883              0          5.036               0.000          5.808          0.102          0.174          0.189          0.250          0.281          0.294          316.6           13.1            8.1            6.3            1.2            1.4                          ?                      0.600                           ?                           ?                        0.054                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.014                      ?                 0.010          0.000                              ?                   1.50                0.57               190.41                    0.00                   0.66                    0.18                0.34                33.81                 0.34                    0.66                 33.81                     0.18               33.81             0.068             1.682        35748.924                 ?
    26/Nov/2003        366.400          5.172          338.0          330.3           24.0            9.0          241.7           26.9        18632.6            0.0            0.0        -63.261               2.010          0.000        569.000          0.000          0.000         -1.232          -0.782             7.749             2.000          4.106          0.885        360.201        453.000          0.000          0.000          0.000          0.000       -154.508        -69.041        -34.656          0.000          0.000          0.000          15.000           0.000         -103.698         276.83         115.25         392.08           0.00          77.54           0.00         197.53          0.000        115.249           0.00           0.00           1.76           0.00           7.69           1.15           8.84           8.84           0.00           0.00           4.88           0.00           2.79              ?          0.000           0.00           0.00           0.02           0.00          0.063          0.000          0.014              ?          0.010          0.000           0.010           8.853           3.216             3.216           3.216        900.000          0.703          0.703          0.000          2.697          0.000        896.482          1.000          1.000                     1.000                       1.000          5.808          5.808               1.000          5.000        524.883              0          5.036               0.000          5.808          0.233          0.173          0.186          0.248          0.280          0.293          304.7           16.3            8.1            6.3            1.2            1.4                          ?                      0.600                           ?                           ?                        0.069                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.014                      ?                 0.010          0.000                              ?                   2.20                0.59               197.53                    0.00                   1.01                    0.09                0.39                38.72                 0.39                    1.01                 38.72                     0.09               38.72             2.000             1.638        34780.922                 ?
    27/Nov/2003        375.600          5.200          341.5          336.1           10.9            8.9          242.2           26.7        18632.6            0.0            0.0        -79.645               1.513          0.000        569.000          0.000          0.000         -0.529          -0.986            -9.133             2.000          1.775          0.361        358.503        453.000          0.000          0.000          0.000          0.000       -158.615        -72.257        -35.542          0.000          0.000          0.000          15.000           0.000          -92.799         286.05         118.32         404.38           0.00          82.00           0.00         201.31          0.000        118.322           0.00           0.00           2.75           0.00           8.00           1.18           9.19           9.19           0.00           0.00           5.16           0.00           2.82              ?          0.000           0.00           0.00           0.03           0.00          0.063          0.000          0.014              ?          0.010          0.000           0.010           8.427           1.337             1.337           1.337        900.000          0.719          0.719          0.000          2.817          0.000        906.612          1.000          1.000                     1.000                       1.000          5.808          5.808               1.000          5.000        524.883              0          5.036               0.000          5.808          0.225          0.173          0.186          0.247          0.279          0.292          306.3           18.4            8.1            6.3            1.2            1.4                          ?                      0.600                           ?                           ?                        0.080                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.014                      ?                 0.010          0.000                              ?                   2.21                0.60               201.22                    0.09                   1.06                    0.10                0.41                40.95                 0.41                    1.06                 40.95                     0.10               40.95             2.000             0.345        34353.370                 ?
    28/Nov/2003        385.700          5.230          344.1          335.0            5.1            8.8          242.8           26.6        18632.5            0.0            0.0        -83.099               1.292          0.000        569.000          0.000          0.000         -0.205          -1.088           -12.807             2.000          5.051          1.006        353.091        453.000          0.000          0.000          0.000          0.000       -160.390        -73.594        -35.903          0.000          0.000          0.000          15.000           0.000          -94.497         311.84         126.92         438.76           0.00          86.04           0.00         219.89          0.000        126.917           0.00           0.00           5.91           0.00           8.33           1.27           9.60           9.60           0.00           0.00           5.34           0.00           2.93              ?          0.000           0.00           0.00           0.06           0.00          0.062          0.000          0.013              ?          0.010          0.000           0.010           8.112           4.406             4.406           4.406        900.000          0.728          0.728          0.000          2.895          0.000        917.733          1.000          1.000                     1.000                       1.000          5.808          5.808               1.000          5.000        524.883              0          5.036               0.000          5.808          0.205          0.171          0.182          0.243          0.278          0.291          307.5           19.7            8.1            6.2            1.2            1.4                          ?                      0.600                           ?                           ?                        0.092                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.014                      ?                 0.010          0.000                              ?                   2.30                0.63               211.53                    8.35                   1.10                    1.26                0.42                42.39                 0.42                    1.10                 42.39                     1.26               42.39             2.000             0.413        33645.314                 ?
    29/Nov/2003        394.600          5.257          346.7          330.4            2.3            8.7          243.2           26.5        18632.5            0.0            0.0        -87.227               1.020          0.000        569.000          0.000          0.000          0.182          -1.203           -17.207             2.000          5.132          1.010        347.878        453.000          0.000          0.000          0.000          0.000       -165.440        -78.000        -36.909          0.000          0.000          0.000          15.000           0.000          -99.909         339.05         135.99         475.04           0.00          88.80           0.00         240.61          0.000        135.989           0.00           0.00           9.64           0.00           8.69           1.36          10.05          10.05           0.00           0.00           5.43           0.00           3.17              ?          0.000           0.00           0.00           0.10           0.00          0.061          0.000          0.013              ?          0.010          0.000           0.010           7.436           4.202             4.202           4.202        900.000          0.733          0.733          0.000          2.933          0.000        927.533          1.000          1.000                     1.000                       1.000          5.808          5.808               1.000          5.000        524.883              0          5.036               0.000          5.808          0.187          0.169          0.178          0.239          0.277          0.290          309.5           20.3            8.2            6.2            1.2            1.3                          ?                      0.600                           ?                           ?                        0.103                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.014                      ?                 0.010          0.000                              ?                   2.50                0.67               222.42                   18.19                   1.12                    2.59                0.43                43.11                 0.43                    1.12                 43.11                     2.59               43.11             2.000             0.452        33034.608                 ?
    30/Nov/2003        407.600          5.296          350.4          322.8            1.4            8.5          243.8           26.4        18632.6            0.0            0.0        -91.752               0.824          0.000        569.000          0.000          0.000          0.461          -1.286           -21.927             2.000          5.718          1.121        341.518        453.000          0.000          0.000          0.000          0.000       -170.572        -82.202        -37.919          0.000          0.000          0.000          15.000           0.000         -105.122         366.62         145.18         511.80           0.00          91.14           0.00         261.49          0.000        145.179           0.00           0.00          13.99           0.00           9.04           1.45          10.49          10.49           0.00           0.00           5.50           0.00           3.40              ?          0.000           0.00           0.00           0.14           0.00          0.060          0.000          0.013              ?          0.010          0.000           0.010           6.780           5.239             5.239           5.239        900.000          0.736          0.736          0.000          2.962          0.000        941.847          1.000          1.000                     1.000                       1.000          5.808          5.808               1.000          5.000        524.883              0          5.036               0.000          5.808          0.169          0.166          0.173          0.234          0.276          0.289          312.9           20.6            8.2            6.2            1.2            1.3                          ?                      0.600                           ?                           ?                        0.118                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.014                      ?                 0.010          0.000                              ?                   2.70                0.70               233.45                   28.04                   1.13                    3.86                0.44                43.64                 0.44                    1.13                 43.64                     3.86               43.64             2.000             0.439        32500.621                 ?
