ApsimVersion = 7.4
Title = LowWaterHighNitrogen Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafSpecificArea maxt_soil_surface
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()         (mm^2/g)              (oC)
    14/Dec/2003        630.550          4.976          255.9          303.9            0.0            5.8          254.2           25.8        18633.1            0.0            0.0       -199.381              -6.794          0.000        569.000          0.000          0.000         10.826          -4.035          -137.176             2.000          7.251          1.146        313.811        453.000          0.000          0.000          0.000          0.000       -237.014       -149.558        -49.151          0.000          0.000          0.000          65.000           0.000         -133.709         693.79         230.12         923.91          19.63         187.57           0.00         486.59           0.00         230.12           0.00           0.00           0.00           0.00          18.91           2.30          21.21          21.12           0.10           0.10          11.12           0.00           7.70           2.30           0.00           0.00           0.00           0.00           0.00          0.059          0.005          0.016              ?          0.010          0.000           0.000           4.333           4.333             4.333           9.615        900.000          0.927          0.929          0.019          5.822          0.625        824.529          1.000          0.451                     0.912                       1.000         10.259          9.259               0.000          7.000        709.522              1          7.172               1.000         10.259          0.140          0.198          0.134          0.192          0.263          0.278          145.1           87.6           15.3            5.5            1.1            1.3                          ?                      0.595                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.015                      ?                 0.010          0.000                              ?                   6.24                1.46               486.59                    0.00                   2.29                   11.10                0.88                88.23                 0.98                    2.29                 97.93                    11.34               88.23             2.000             0.596        31038.607            29.882
    15/Dec/2003        647.800          5.000          256.0          303.4            0.0            5.6          254.7           25.8        18633.1            0.0            0.0       -203.344              -7.267          0.000        569.000          0.000          0.000         11.498          -4.232          -141.611             2.000          6.360          0.641        309.375        453.000          0.000          0.000          0.000          0.000       -244.264       -153.891        -50.297          0.000          0.000          0.000          65.000           0.000         -139.189         729.48         242.01         971.49          22.45         186.56           0.00         520.47           0.00         242.01           0.00           0.00           0.00           0.00          18.79           2.42          21.21          21.06           0.15           0.15          10.94           0.00           7.70           2.42           0.00           0.00           0.00           0.00           0.00          0.059          0.007          0.015              ?          0.010          0.000           0.010           3.795           3.795             3.795           8.384        900.000          0.925          0.926          0.021          5.745          0.703        833.334          1.000          0.453                     1.000                       1.000         10.259          9.259               0.000          7.000        709.522              1          7.172               1.000         10.259          0.134          0.191          0.131          0.189          0.262          0.277          145.2           87.5           15.4            5.5            1.1            1.3                          ?                      0.600                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.015                      ?                 0.010          0.000                              ?                   6.24                1.46               500.87                   19.60                   2.26                   12.84                0.87                86.86                 0.98                    2.26                 97.93                    13.14               86.86             2.000             0.119        30792.531            26.605
    16/Dec/2003        659.700          5.036          262.4          295.9            0.0            5.5          255.3           25.6        18633.1            0.0            0.0       -203.344              -7.558          0.000        569.000          0.000          0.000         11.920          -4.363          -141.902             2.000          3.567          0.576        319.800        453.000          0.000          0.000          0.000          0.000       -250.625       -157.686        -50.939          0.000          0.000          0.000          80.000           0.000         -143.625         752.47         249.68        1002.15          24.70         185.41           0.00         541.92           0.00         249.68           0.00           0.00           0.44           0.00          18.82           2.50          21.32          21.16           0.16           0.16          10.81           0.00           7.85           2.50           0.00           0.00           0.00           0.00           0.00          0.058          0.007          0.014              ?          0.010          0.000           0.010           6.257           3.999             3.999           3.999        900.000          0.922          0.924          0.023          5.683          0.764        846.437          1.000          1.000                     1.000                       1.000         10.259          9.259               0.000          7.000        709.522              1          7.172               1.000         10.259          0.253          0.190          0.129          0.188          0.261          0.276          147.6           91.4           15.6            5.5            1.1            1.3                          ?                      0.600                           ?                           ?                        0.014                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.015                      ?                 0.010          0.000                              ?                   6.32                1.53               510.07                   31.86                   2.23                   13.90                0.86                85.76                 0.98                    2.23                 97.93                    14.25               85.76             2.000             0.235        30649.407            16.636
    17/Dec/2003        671.650          5.072          265.3          289.4            0.0            5.4          255.7           25.4        18633.0            0.0            0.0       -204.416              -7.718          0.000        569.000          0.000          0.000         12.186          -4.471          -143.133             2.000          5.858          0.954        313.343        453.000          0.000          0.000          0.000          0.000       -254.192       -161.685        -51.515          0.000          0.000          0.000          80.000           0.000         -133.200         789.46         262.01        1051.47          26.51         185.28           0.00         575.82           0.00         262.01           0.00           0.00           1.85           0.00          19.04           2.62          21.66          21.48           0.17           0.17          10.69           0.00           8.15           2.62           0.00           0.00           0.00           0.02           0.00          0.058          0.006          0.014              ?          0.010          0.000           0.010           5.502           5.502             5.502           6.477        900.000          0.921          0.923          0.024          5.633          0.814        859.595          1.000          0.850                     1.000                       1.000         10.259          9.259               0.000          7.000        709.522              1          7.172               1.000         10.259          0.219          0.185          0.127          0.185          0.261          0.276          149.2           92.6           15.7            5.5            1.1            1.3                          ?                      0.600                           ?                           ?                        0.029                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.015                      ?                 0.010          0.000                              ?                   6.58                1.57               524.86                   50.96                   2.21                   15.53                0.85                84.88                 0.98                    2.21                 97.93                    15.93               84.88             2.000             0.438        30403.539            19.553
    18/Dec/2003        688.900          5.123          269.9          280.4            0.0            5.2          256.6           25.2        18633.0            0.0            0.0       -207.778              -7.893          0.000        569.000          0.000          0.000         12.465          -4.573          -146.671             2.000          6.478          1.063        307.729        453.000          0.000          0.000          0.000          0.000       -260.050       -167.187        -52.470          0.000          0.000          0.000          80.000           0.000         -139.657         825.92         274.16        1100.09          28.11         185.21           0.00         608.35           0.00         274.16           0.00           0.00           4.25           0.00          19.31           2.74          22.05          21.87           0.18           0.18          10.60           0.00           8.49           2.74           0.00           0.00           0.00           0.04           0.00          0.057          0.006          0.014              ?          0.010          0.000           0.010           4.551           4.551             4.551           7.247        900.000          0.919          0.921          0.025          5.589          0.858        878.589          1.000          0.628                     1.000                       1.000         10.259          9.259               0.000          7.000        709.522              1          7.172               1.000         10.259          0.192          0.180          0.124          0.183          0.260          0.275          153.7           92.7           15.7            5.5            1.1            1.3                          ?                      0.600                           ?                           ?                        0.049                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.014                      ?                 0.010          0.000                              ?                   6.87                1.62               539.45                   68.91                   2.19                   17.02                0.84                84.09                 0.98                    2.19                 97.93                    17.46               84.09             2.000             0.486        30178.556            23.254
    19/Dec/2003        703.100          5.166          275.4          272.1            0.0            5.1          257.1           25.1        18633.0            0.0            0.0       -211.727              -8.363          0.000        569.000          0.000          0.000         13.131          -4.771          -151.089             2.000          3.234          0.537        303.323        453.000          0.000          0.000          0.000          0.000       -266.528       -171.738        -53.533          0.000          0.000          0.000          80.000           0.000         -145.271         845.60         280.72        1126.32          29.43         184.66           0.00         625.51           0.00         280.72           0.00           0.00           5.99           0.00          19.49           2.81          22.30          22.11           0.19           0.19          10.51           0.00           8.73           2.81           0.00           0.00           0.00           0.06           0.00          0.057          0.006          0.014              ?          0.010          0.000           0.010           3.870           3.870             3.870           3.870        900.000          0.918          0.920          0.026          5.553          0.894        894.224          1.000          1.000                     1.000                       1.000         10.259          9.259               0.000          7.000        709.522              1          7.172               1.000         10.259          0.175          0.175          0.122          0.180          0.259          0.274          159.2           92.5           15.8            5.5            1.1            1.3                          ?                      0.600                           ?                           ?                        0.066                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.014                      ?                 0.010          0.000                              ?                   7.09                1.64               547.32                   78.19                   2.17                   17.77                0.83                83.45                 0.98                    2.17                 97.93                    18.23               83.45             2.000             0.323        30071.202            18.085
    20/Dec/2003        722.750          5.225          283.6          263.3            0.0            4.9          257.9           25.1        18633.1            0.0            0.0       -214.208              -8.658          0.000        569.000          0.000          0.000         13.553          -4.896          -153.865             2.000          3.007          0.503        299.514        453.000          0.000          0.000          0.000          0.000       -269.762       -175.608        -54.069          0.000          0.000          0.000          80.000           0.000         -149.677         861.61         286.06        1147.68          31.26         183.42           0.00         639.02           0.00         286.06           0.00           0.00           7.92           0.00          19.44           2.86          22.30          22.11           0.19           0.19          10.40           0.00           8.77           2.86           0.00           0.00           0.00           0.08           0.00          0.057          0.006          0.014              ?          0.010          0.000           0.010           3.306           3.306             3.306           5.380        900.000          0.916          0.918          0.028          5.503          0.944        915.861          1.000          0.615                     1.000                       1.000         10.259          9.259               0.000          7.000        709.522              1          7.172               1.000         10.259          0.162          0.170          0.120          0.178          0.259          0.274          167.3           92.5           15.9            5.5            1.1            1.3                          ?                      0.600                           ?                           ?                        0.090                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.014                      ?                 0.010          0.000                              ?                   7.11                1.66               553.72                   85.29                   2.15                   18.32                0.83                82.55                 0.98                    2.15                 97.93                    18.82               82.55             2.000             0.109        30001.434            24.862
    21/Dec/2003        738.750          5.273          281.3          262.8            0.0            4.7          258.4           25.0        18633.1            0.0            0.0       -214.257              -9.268          0.000        569.000          0.000          0.000         14.389          -5.123          -154.525             0.637          6.359          1.077        295.721        453.000          0.000          0.000          0.000          0.000       -272.769       -178.914        -54.572          0.000          0.000          0.000          80.000           0.000         -153.486         898.23         298.26        1196.49          32.75         183.17           0.00         669.06           0.00         298.26           0.00           0.00          13.25           0.00          19.56           2.98          22.54          22.34           0.20           0.20          10.31           0.00           8.91           2.98           0.00           0.00           0.00           0.13           0.00          0.056          0.006          0.013              ?          0.010          0.000           0.010           2.716           2.716             2.716           6.931        900.000          0.914          0.917          0.029          5.462          0.985        933.479          1.000          0.392                     1.000                       1.000         10.259          9.259               0.000          7.000        709.522              1          7.172               1.000         10.259          0.147          0.166          0.118          0.176          0.258          0.273          167.3           90.2           16.0            5.5            1.1            1.3                          ?                      0.600                           ?                           ?                        0.109                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.014                      ?                 0.010          0.000                              ?                   7.21                1.71               568.37                  100.70                   2.13                   19.52                0.82                81.82                 0.98                    2.13                 97.93                    20.05               81.82             0.637             0.320        29820.358            23.010
    22/Dec/2003        751.200          5.311          285.4          255.7            0.0            4.6          258.9           24.8        18633.0            0.0            0.0       -216.614              -9.636          0.000        569.000          0.000          0.000         14.891          -5.257          -157.249             2.000          4.082          0.697        340.451        453.000          0.000          0.000          0.000          0.000       -279.128       -181.630        -55.649          0.000          0.000          0.000         130.000           0.000         -157.279         923.69         306.75        1230.44          33.72         183.00           0.00         689.50           0.00         306.75           0.00           0.00          17.47           0.00          19.77           3.07          22.83          22.63           0.21           0.21          10.25           0.00           9.13           3.07           0.00           0.00           0.00           0.17           0.00          0.056          0.006          0.013              ?          0.010          0.000           0.010           9.116           4.572             4.572           4.572        900.000          0.913          0.916          0.030          5.435          1.012        947.187          1.000          1.000                     1.000                       1.000         10.259          8.259               0.000          7.000        709.522              2          7.172               0.000         10.259          0.303          0.309          0.122          0.176          0.258          0.273           90.6          166.9           20.2            5.5            1.0            1.3                          ?                      0.600                           ?                           ?                        0.124                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.013                      ?                 0.010          0.000                              ?                   7.40                1.74               578.55                  110.95                   2.12                   20.30                0.81                81.35                 0.98                    2.12                 97.93                    20.86               81.35             2.000             0.349        29702.063            18.208
    23/Dec/2003        772.050          5.373          295.8          244.7            0.0            4.4          260.0           24.5        18632.9            0.0            0.0       -219.553              -9.681          0.000        569.000          0.000          0.000         15.037          -5.357          -160.234             2.000          4.090          0.703        332.817        453.000          0.000          0.000          0.000          0.000       -283.209       -186.203        -56.346          0.000          0.000          0.000         130.000           0.000         -112.549         944.71         313.76        1258.47          36.09         181.23           0.00         705.74           0.00         313.76           0.00           0.00          21.65           0.00          19.72           3.14          22.86          22.64           0.22           0.22          10.12           0.00           9.17           3.14           0.00           0.00           0.00           0.22           0.00          0.056          0.006          0.013              ?          0.010          0.000           0.010           8.425           6.931             6.931           6.931        900.000          0.910          0.913          0.032          5.354          1.093        970.145          1.000          1.000                     1.000                       1.000         10.259          8.259               0.000          7.000        709.522              2          7.172               1.000         10.259          0.274          0.287          0.123          0.175          0.257          0.272          102.8          162.8           22.5            5.5            1.0            1.2                          ?                      0.600                           ?                           ?                        0.149                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.013                      ?                 0.010          0.000                              ?                   7.41                1.76               586.96                  118.78                   2.09                   20.63                0.80                80.30                 0.98                    2.09                 97.93                    21.46               80.30             2.000             0.144        29541.413            26.190
    24/Dec/2003        791.800          5.432          307.3          232.4            0.0            4.2          260.9           24.2        18632.8            0.0            0.0       -219.776             -10.084          0.000        569.000          0.000          0.000         15.682          -5.601          -160.860             2.000          5.466          0.954        324.504        453.000          0.000          0.000          0.000          0.000       -287.299       -193.134        -57.049          0.000          0.000          0.000         130.000           0.000         -120.183         973.54         323.37        1296.91          38.90         179.08           0.00         727.26           0.00         323.37           0.00           0.00          28.30           0.00          19.68           3.23          22.92          22.69           0.23           0.23           9.96           0.00           9.21           3.23           0.00           0.00           0.00           0.28           0.00          0.056          0.006          0.013              ?          0.010          0.000           0.010           7.359           7.359             7.359           7.900        900.000          0.906          0.909          0.035          5.257          1.190        991.892          1.000          0.932                     1.000                       1.000         10.259          8.259               0.000          7.000        709.522              2          7.172               1.000         10.259          0.243          0.266          0.122          0.173          0.257          0.271          116.4          159.2           23.9            5.5            1.0            1.2                          ?                      0.600                           ?                           ?                        0.173                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.013                      ?                 0.010          0.000                              ?                   7.41                1.80               598.49                  128.77                   2.06                   20.97                0.79                79.05                 0.98                    2.06                 97.93                    22.12               79.05             2.000             0.204        29355.399            25.358
    25/Dec/2003        808.800          5.483          316.3          221.9            0.0            4.0          261.5           23.9        18632.7            0.0            0.0       -220.375             -10.336          0.000        569.000          0.000          0.000         16.148          -5.815          -161.711             2.000          5.340          0.947        317.333        453.000          0.000          0.000          0.000          0.000       -292.765       -200.493        -58.003          0.000          0.000          0.000         130.000           0.000         -128.496        1003.14         333.24        1336.38          41.32         177.28           0.00         748.61           0.00         333.24           0.00           0.00          35.93           0.00          19.73           3.33          23.06          22.82           0.24           0.24           9.83           0.00           9.30           3.33           0.00           0.00           0.00           0.36           0.00          0.055          0.006          0.012              ?          0.010          0.000           0.010           6.224           6.224             6.224           6.955        900.000          0.903          0.906          0.037          5.174          1.273       1010.611          1.000          0.895                     1.000                       1.000         10.259          8.259               0.000          7.000        709.522              2          7.172               1.000         10.259          0.216          0.249          0.121          0.172          0.256          0.271          127.2          156.4           24.9            5.5            1.0            1.2                          ?                      0.600                           ?                           ?                        0.193                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.013                      ?                 0.010          0.000                              ?                   7.47                1.83               610.33                  138.28                   2.03                   21.31                0.78                77.98                 0.98                    2.03                 97.93                    22.74               77.98             2.000             0.267        29184.215            23.797
    26/Dec/2003        827.500          5.540          325.3          211.0            0.0            3.9          262.2           23.6        18632.6            0.0            0.0       -221.798             -10.411          0.000        569.000          0.000          0.000         16.367          -5.958          -163.209             2.000          6.661          1.195        310.934        453.000          0.000          0.000          0.000          0.000       -298.105       -206.718        -58.949          0.000          0.000          0.000         130.000           0.000         -135.667        1038.44         345.00        1383.44          43.97         175.28           0.00         773.09           0.00         345.00           0.00           0.00          46.09           0.00          19.77           3.45          23.22          22.97           0.25           0.25           9.68           0.00           9.38           3.45           0.00           0.00           0.00           0.46           0.00          0.055          0.006          0.012              ?          0.010          0.000           0.010           5.205           5.205             5.205           8.797        900.000          0.898          0.903          0.040          5.083          1.365       1031.201          1.000          0.592                     1.000                       1.000         10.259          8.259               0.000          7.000        709.522              2          7.172               1.000         10.259          0.191          0.235          0.120          0.171          0.256          0.270          137.8          154.2           25.6            5.5            1.0            1.2                          ?                      0.600                           ?                           ?                        0.216                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.012                      ?                 0.010          0.000                              ?                   7.51                1.87               624.45                  148.64                   2.00                   21.66                0.77                76.81                 0.98                    2.00                 97.93                    23.39               76.81             2.000             0.302        28996.412            26.576
    27/Dec/2003        846.850          5.598          335.0          199.7            0.0            3.7          262.7           23.5        18632.5            0.0            0.0       -223.460             -10.578          0.000        569.000          0.000          0.000         16.691          -6.113          -165.038             2.000          6.337          1.152        305.434        453.000          0.000          0.000          0.000          0.000       -304.766       -211.923        -60.144          0.000          0.000          0.000         130.000           0.000         -142.066        1071.35         355.97        1427.32          46.60         173.18           0.00         794.98           0.00         355.97           0.00           0.00          56.58           0.00          19.80           3.56          23.36          23.10           0.26           0.26           9.53           0.00           9.44           3.56           0.00           0.00           0.00           0.57           0.00          0.055          0.006          0.012              ?          0.010          0.000           0.010           4.348           4.348             4.348           9.115        900.000          0.894          0.899          0.043          4.992          1.455       1052.508          1.000          0.477                     1.000                       1.000         10.259          8.259               0.000          7.000        709.522              2          7.172               1.000         10.259          0.171          0.223          0.118          0.169          0.255          0.270          148.8          152.4           26.1            5.5            1.0            1.2                          ?                      0.600                           ?                           ?                        0.239                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.012                      ?                 0.010          0.000                              ?                   7.53                1.91               637.62                  157.36                   1.97                   21.90                0.76                75.64                 0.98                    1.97                 97.93                    23.93               75.64             2.000             0.276        28824.515            27.634
    28/Dec/2003        862.200          5.644          334.7          198.1            0.0            3.7          263.1           23.4        18632.5            0.0            0.0       -224.864             -10.790          0.000        569.000          0.000          0.000         17.051          -6.262          -166.654             2.000          5.690          1.047        300.746        453.000          0.000          0.000          0.000          0.000       -311.103       -216.270        -61.296          0.000          0.000          0.000         130.000           0.000         -147.566        1103.77         366.78        1470.55          48.79         171.47           0.00         815.80           0.00         366.78           0.00           0.00          67.72           0.00          19.88           3.67          23.55          23.27           0.27           0.27           9.41           0.00           9.52           3.67           0.00           0.00           0.00           0.68           0.00          0.055          0.006          0.012              ?          0.010          0.000           0.010           3.641           3.641             3.641           6.260        900.000          0.891          0.895          0.045          4.917          1.530       1069.410          1.000          0.582                     1.000                       1.000         10.259          8.259               0.000          7.000        709.522              2          7.172               1.000         10.259          0.155          0.213          0.117          0.168          0.255          0.269          150.4          150.1           26.5            5.5            1.0            1.2                          ?                      0.600                           ?                           ?                        0.258                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.012                      ?                 0.010          0.000                              ?                   7.57                1.95               650.59                  165.22                   1.94                   22.12                0.75                74.68                 0.98                    1.94                 97.93                    24.39               74.68             2.000             0.294        28674.540            22.315
    29/Dec/2003        873.450          5.678          334.3          197.9            0.0            3.6          263.2           23.3        18632.4            0.0            0.0       -226.679             -10.886          0.000        569.000          0.000          0.000         17.232          -6.346          -168.565             2.000          2.484          0.462        297.125        453.000          0.000          0.000          0.000          0.000       -316.793       -219.911        -62.343          0.000          0.000          0.000         130.000           0.000         -152.254        1119.20         371.92        1491.12          50.39         170.07           0.00         825.45           0.00         371.92           0.00           0.00          73.29           0.00          19.88           3.72          23.60          23.32           0.28           0.28           9.32           0.00           9.54           3.72           0.00           0.00           0.00           0.73           0.00          0.055          0.006          0.012              ?          0.010          0.000           0.010           3.159           3.159             3.159           3.337        900.000          0.888          0.893          0.046          4.862          1.585       1081.797          1.000          0.947                     1.000                       1.000         10.259          8.259               0.000          7.000        709.522              2          7.172               1.000         10.259          0.147          0.204          0.115          0.167          0.254          0.269          150.7          149.1           26.8            5.5            1.0            1.2                          ?                      0.600                           ?                           ?                        0.271                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.012                      ?                 0.010          0.000                              ?                   7.57                1.97               656.76                  168.69                   1.92                   22.14                0.74                73.97                 0.98                    1.92                 97.93                    24.60               73.97             2.000             0.134        28585.951            18.062
    30/Dec/2003        886.250          5.716          337.7          192.2            0.0            3.5          263.6           23.2        18632.4            0.4            0.0       -227.193             -10.909          0.000        569.000          0.000          0.000         17.297          -6.388          -169.102             2.000          5.743          1.074        339.770        453.000          0.000          0.000          0.000          0.000       -319.277       -223.070        -62.805          0.000          0.000          0.000         180.000           0.000         -155.875        1153.48         383.35        1536.83          52.21         168.66           0.00         846.23           0.00         383.35           0.00           0.00          86.38           0.00          19.95           3.83          23.79          23.50           0.29           0.29           9.22           0.00           9.58           3.83           0.00           0.00           0.00           0.86           0.00          0.055          0.006          0.011              ?          0.010          0.000           0.010          10.086           6.282             6.282           6.282        900.000          0.885          0.890          0.048          4.799          1.648       1095.891          1.000          1.000                     1.000                       1.000         10.259          8.259               0.000          7.000        709.522              2          7.172               1.000         10.259          0.352          0.310          0.119          0.167          0.254          0.268           96.4          201.8           31.8            5.5            1.0            1.2                          ?                      0.600                           ?                           ?                        0.286                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.011                      ?                 0.010          0.000                              ?                   7.57                2.01               670.47                  175.76                   1.90                   22.33                0.73                73.16                 0.98                    1.90                 97.93                    25.00               73.16             2.000             0.283        28454.318            19.403
    31/Dec/2003        900.850          5.760          342.2          185.6            0.0            3.4          264.0           23.0        18632.3            0.0            0.0       -229.092             -10.927         -0.432        569.000          0.000          0.000         17.396          -6.469          -171.451             2.000          6.298          1.187        330.538        453.000          0.000          0.000          0.000          0.000       -325.021       -229.352        -63.878          0.000          0.000          0.000         180.000           0.000         -113.230        1188.84         395.14        1583.97          54.28         166.94           0.00         866.90           0.00         395.14           0.00           0.00         100.71           0.00          20.04           3.95          24.00          23.70           0.30           0.30           9.10           0.00           9.64           3.95           0.00           0.00           0.00           1.01           0.00          0.055          0.005          0.011              ?          0.010          0.000           0.010           8.711           8.045             8.045           8.045        900.000          0.881          0.887          0.050          4.728          1.720       1111.967          1.000          1.000                     1.000                       1.000         10.259          8.259               0.000          7.000        709.522              2          7.172               1.000         10.259          0.283          0.298          0.122          0.166          0.253          0.268           96.0          202.4           36.0            5.5            1.0            1.2                          ?                      0.600                           ?                           ?                        0.304                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.011                      ?                 0.010          0.000                              ?                   7.58                2.05               684.61                  182.29                   1.88                   22.46                0.72                72.24                 0.98                    1.88                 97.93                    25.37               72.24             2.000             0.315        28318.196            23.301
