ApsimVersion = 7.4
Title = LowWaterHighNitrogen Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafSpecificArea maxt_soil_surface
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()         (mm^2/g)              (oC)
    10/Nov/2003        157.450          4.272          321.9          344.1            0.0            9.2          237.4           31.1        18634.2            0.0            0.0        -30.970              -0.242          0.000        500.000          0.000          0.000          1.021          -0.782           -31.213             2.000          5.471          0.512        402.464        453.000          0.000          0.000          0.000          0.000        -87.449        -19.559        -27.668          0.000          0.000          0.000           0.000           0.000          -47.226         104.49          91.39         195.89           0.00          50.60           0.00          53.89           0.00          91.39           0.00           0.00           0.00           0.00           3.49           0.91           4.40           4.40           0.00           0.00           2.48           0.00           1.00           0.91           0.00           0.00           0.00           0.00           0.00          0.049          0.000          0.019              ?          0.010          0.000           0.000           5.456           2.798             2.798           2.798        460.000          0.412          0.412          0.000          1.180          0.000        566.326          1.000          1.000                     1.000                       1.000          3.000          3.000               1.000          3.000        300.000              0          3.444               0.000          3.000          0.158          0.229          0.266          0.270          0.300          0.300          269.8           23.0           12.4           13.9            1.3            1.4                          ?                      0.454                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.019                      ?                 0.010          0.000                              ?                   0.84                0.16                53.89                    0.00                   0.51                   11.22                0.20                19.69                 0.20                    0.51                 19.69                    11.22               19.69             2.000             0.425        23312.343            26.061
    11/Nov/2003        175.200          4.273          318.3          344.1            0.0            9.2          237.6           30.8        18634.1            0.0            0.0        -35.217              -0.137          0.000        500.000          0.000          0.000          0.917          -0.782           -35.354             0.365          4.705          0.498        398.237        453.000          0.000          0.000          0.000          0.000        -92.919        -22.357        -28.179          0.000          0.000          0.000           0.000           0.000          -50.536         112.33          93.25         205.59           0.00          51.62           0.00          60.72           0.00          93.25           0.00           0.00           0.00           0.00           3.83           0.93           4.76           4.76           0.00           0.00           2.76           0.00           1.07           0.93           0.00           0.00           0.00           0.00           0.00          0.054          0.000          0.018              ?          0.010          0.000           0.000           5.624           3.729             3.729           3.729        490.000          0.473          0.473          0.000          1.425          0.000        566.663          1.000          1.000                     1.000                       1.000          3.000          3.000               1.000          3.000        300.000              0          3.641               0.000          3.000          0.151          0.222          0.259          0.270          0.300          0.300          269.9           20.4           11.4           13.9            1.3            1.4                          ?                      0.455                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.019                      ?                 0.010          0.000                              ?                   0.89                0.18                60.72                    0.00                   0.51                    6.56                0.23                22.53                 0.23                    0.51                 22.53                     6.56               22.53             0.365             0.737        27611.626            28.852
    12/Nov/2003        193.950          4.274          315.8          344.1            0.0            9.2          237.8           30.6        18634.0            0.0            0.0        -38.867              -0.027          0.000        500.000          0.000          0.000          0.807          -0.782           -38.895             0.268          5.398          0.486        393.646        453.000          0.000          0.000          0.000          0.000        -97.625        -26.086        -28.677          0.000          0.000          0.000           0.000           0.000          -54.763         122.14          94.72         216.86           0.00          52.47           0.00          69.67           0.00          94.72           0.00           0.00           0.00           0.00           4.08           0.95           5.03           5.03           0.00           0.00           2.95           0.00           1.14           0.95           0.00           0.00           0.00           0.00           0.00          0.056          0.000          0.016              ?          0.010          0.000           0.000           5.695           4.105             4.105           4.105        520.000          0.519          0.519          0.000          1.624          0.000        566.996          1.000          1.000                     1.000                       1.000          3.000          3.000               1.000          3.000        300.000              0          3.850               0.000          3.000          0.145          0.216          0.251          0.270          0.300          0.300          269.9           18.5           10.7           13.9            1.3            1.4                          ?                      0.455                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.019                      ?                 0.010          0.000                              ?                   0.93                0.21                69.67                    0.00                   0.51                    3.73                0.24                24.37                 0.24                    0.51                 24.37                     3.73               24.37             0.268             0.898        30952.985            28.047
    13/Nov/2003        203.600          4.275          313.9          344.1            0.0            9.2          238.0           30.4        18633.9            0.0            0.0        -41.543               0.085          0.000        500.000          0.000          0.000          0.695          -0.782           -41.459             0.203          2.708          0.474        391.129        453.000          0.000          0.000          0.000          0.000       -103.023        -30.191        -29.163          0.000          0.000          0.000           0.000           0.000          -59.354         131.70          95.89         227.59           0.00          55.96           0.00          75.74           0.00          95.89           0.00           0.00           0.00           0.00           4.28           0.96           5.23           5.23           0.00           0.00           3.04           0.00           1.23           0.96           0.00           0.00           0.00           0.00           0.00          0.054          0.000          0.016              ?          0.010          0.000           0.000           5.714           2.042             2.042           2.042        550.000          0.532          0.532          0.000          1.687          0.000        567.327          1.000          1.000                     1.000                       1.000          3.000          3.000               1.000          3.000        300.000              0          3.957               0.000          3.000          0.140          0.213          0.247          0.270          0.299          0.300          270.0           17.2           10.1           13.9            1.3            1.4                          ?                      0.455                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.019                      ?                 0.010          0.000                              ?                   1.01                0.23                75.74                    0.00                   0.51                    5.34                0.25                25.31                 0.25                    0.51                 25.31                     5.34               25.31             0.203             0.577        30147.576            17.723
    14/Nov/2003        212.000          4.275          312.3          344.1            0.0            9.2          238.1           30.3        18633.9            0.0            0.0        -43.570               0.176          0.000        500.000          0.000          0.000          0.604          -0.782           -43.394             0.167          4.927          0.464        387.632        453.000          0.000          0.000          0.000          0.000       -105.730        -32.233        -29.638          0.000          0.000          0.000           0.000           0.000          -61.871         150.57          97.43         248.00           0.00          63.20           0.00          87.36           0.00          97.43           0.00           0.00           0.00           0.00           4.43           0.97           5.40           5.40           0.00           0.00           3.10           0.00           1.33           0.97           0.00           0.00           0.00           0.00           0.00          0.049          0.000          0.015              ?          0.010          0.000           0.000           5.914           3.033             3.033           3.033        580.000          0.540          0.540          0.000          1.726          0.000        567.654          1.000          1.000                     1.000                       1.000          4.035          4.035               2.000          4.000        310.522              0          4.050               0.000          4.035          0.136          0.208          0.241          0.270          0.297          0.300          270.0           16.1            9.6           13.8            1.3            1.4                          ?                      0.455                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.019                      ?                 0.010          0.000                              ?                   1.07                0.26                87.36                    0.00                   0.51                   11.44                0.26                25.88                 0.26                    0.51                 25.88                    11.44               25.88             0.167             0.695        27308.804            19.539
    15/Nov/2003        226.750          4.276          311.0          344.1            0.0            9.2          238.3           30.1        18633.8            0.0            0.0        -45.245               0.242          0.000        500.000          0.000          0.000          0.538          -0.782           -45.003             0.137          4.397          0.454        383.535        453.000          0.000          0.000          0.000          0.000       -110.658        -35.266        -30.102          0.000          0.000          0.000           0.000           0.000          -65.368         164.43          98.27         262.70           0.00          67.98           0.00          96.45           0.00          98.27           0.00           0.00           0.00           0.00           4.56           0.98           5.54           5.54           0.00           0.00           3.15           0.00           1.41           0.98           0.00           0.00           0.00           0.00           0.00          0.046          0.000          0.015              ?          0.010          0.000           0.000           5.978           3.644             3.644           3.644        610.000          0.551          0.551          0.000          1.779          0.000        567.977          1.000          1.000                     1.000                       1.000          4.035          4.035               2.000          4.000        310.522              0          4.214               0.000          4.035          0.132          0.203          0.233          0.270          0.296          0.300          270.1           15.2            9.2           13.7            1.3            1.4                          ?                      0.455                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.019                      ?                 0.010          0.000                              ?                   1.12                0.29                96.45                    0.00                   0.51                   15.22                0.26                26.38                 0.26                    0.51                 26.38                    15.22               26.38             0.137             0.811        26175.440            23.482
    16/Nov/2003        244.050          4.416          309.9          344.1            0.0            9.2          238.4           30.0        18633.8            0.0            0.0        -46.615               0.301          0.000        500.000          0.000          0.000          0.479          -0.782           -46.314             0.267          4.326          0.444        379.004        453.000          0.000          0.000          0.000          0.000       -115.055        -38.910        -30.556          0.000          0.000          0.000           0.000           0.000          -69.465         175.36          98.78         274.14           0.00          70.30           0.00         105.06           0.00          98.78           0.00           0.00           0.00           0.00           4.66           0.99           5.65           5.65           0.00           0.00           3.20           0.00           1.47           0.99           0.00           0.00           0.00           0.00           0.00          0.045          0.000          0.014              ?          0.010          0.000           0.000           5.967           4.086             4.086           4.086        640.000          0.561          0.561          0.000          1.831          0.000        619.110          1.000          1.000                     1.000                       1.000          4.035          4.035               1.000          4.000        310.522              0          4.406               0.000          4.035          0.129          0.198          0.224          0.270          0.295          0.300          270.1           15.0            9.1           13.0            1.3            1.4                          ?                      0.483                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.018                      ?                 0.010          0.000                              ?                   1.15                0.32               105.06                    0.00                   0.51                   16.59                0.27                26.85                 0.27                    0.51                 26.85                    16.59               26.85             0.267             1.035        26042.177            26.252
    17/Nov/2003        253.600          4.417          307.6          344.1            0.0            9.2          238.6           29.8        18633.7            0.0            0.0        -47.734               0.364          0.000        500.000          0.000          0.000          0.416          -0.782           -47.370             0.235          2.645          0.436        376.606        453.000          0.000          0.000          0.000          0.000       -119.381        -42.996        -31.000          0.000          0.000          0.000           0.000           0.000          -73.996         183.97          99.60         283.57           0.00          72.01           0.00         111.96           0.00          99.60           0.00           0.00           0.00           0.00           4.89           1.00           5.89           5.89           0.00           0.00           3.30           0.00           1.59           1.00           0.00           0.00           0.00           0.00           0.00          0.046          0.000          0.014              ?          0.010          0.000           0.000           5.970           1.962             1.962           1.962        670.000          0.583          0.583          0.000          1.942          0.000        619.581          1.000          1.000                     1.000                       1.000          4.035          4.035               1.000          4.000        310.522              0          4.512               0.000          4.035          0.125          0.195          0.222          0.269          0.293          0.300          270.1           14.4            8.9           11.5            1.3            1.4                          ?                      0.483                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.018                      ?                 0.010          0.000                              ?                   1.25                0.34               111.96                    0.00                   0.51                   16.25                0.28                27.88                 0.28                    0.51                 27.88                    16.25               27.88             0.235             1.023        26966.298            16.444
    18/Nov/2003        264.400          4.418          305.8          344.1            0.0            9.2          238.7           29.7        18633.7            0.0            0.0        -50.088               0.420          0.000        500.000          0.000          0.000          0.361          -0.782           -49.667             0.194          4.320          0.427        373.326        453.000          0.000          0.000          0.000          0.000       -122.026        -44.959        -31.436          0.000          0.000          0.000           0.000           0.000          -76.394         196.98         100.48         297.47           0.00          73.68           0.00         123.30           0.00         100.48           0.00           0.00           0.00           0.00           5.08           1.00           6.08           6.08           0.00           0.00           3.39           0.00           1.68           1.00           0.00           0.00           0.00           0.00           0.00          0.046          0.000          0.014              ?          0.010          0.000           0.000           6.193           2.852             2.852           2.852        700.000          0.601          0.601          0.000          2.042          0.000        620.036          1.000          1.000                     1.000                       1.000          4.035          4.035               1.000          4.000        310.522              0          4.632               0.000          4.035          0.122          0.192          0.217          0.268          0.291          0.299          270.2           13.9            8.7           10.4            1.3            1.4                          ?                      0.484                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.018                      ?                 0.010          0.000                              ?                   1.31                0.37               123.30                    0.00                   0.51                   16.07                0.29                28.81                 0.29                    0.51                 28.81                    16.07               28.81             0.194             1.294        27711.711            18.697
    19/Nov/2003        274.700          4.418          304.2          344.0            0.0            9.2          238.8           29.6        18633.6            0.0            0.0        -52.027               0.465          0.000        500.000          0.000          0.000          0.316          -0.782           -51.562             0.160          5.046          0.420        369.613        453.000          0.000          0.000          0.000          0.000       -126.346        -47.811        -31.863          0.000          0.000          0.000           0.000           0.000          -79.674         213.03         101.24         314.28           0.00          76.01           0.00         137.02           0.00         101.24           0.00           0.00           0.00           0.00           5.23           1.01           6.24           6.24           0.00           0.00           3.46           0.00           1.77           1.01           0.00           0.00           0.00           0.00           0.00          0.046          0.000          0.013              ?          0.010          0.000           0.000           6.338           3.294             3.294           3.294        730.000          0.614          0.614          0.000          2.118          0.000        620.036          1.000          1.000                     1.000                       1.000          4.035          4.035               1.000          4.000        310.522              0          4.747               0.000          4.035          0.118          0.188          0.212          0.267          0.289          0.299          270.2           13.5            8.5            9.4            1.3            1.4                          ?                      0.484                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.018                      ?                 0.010          0.000                              ?                   1.35                0.41               137.02                    0.00                   0.51                   16.99                0.30                29.51                 0.30                    0.51                 29.51                    16.99               29.51             0.160             1.496        27858.650            20.238
    20/Nov/2003        290.900          4.418          302.9          344.0            0.0            9.2          238.9           29.5        18633.6            0.0            0.0        -53.632               0.503          0.000        500.000          0.000          0.000          0.278          -0.782           -53.129             0.134          5.829          0.412        364.859        453.000          0.000          0.000          0.000          0.000       -131.392        -51.105        -32.283          0.000          0.000          0.000           0.000           0.000          -83.387         228.35         101.80         330.15           0.00          77.16           0.00         151.19           0.00         101.80           0.00           0.00           0.00           0.00           5.36           1.02           6.37           6.37           0.00           0.00           3.52           0.00           1.84           1.02           0.00           0.00           0.00           0.00           0.00          0.046          0.000          0.012              ?          0.010          0.000           0.000           6.444           4.341             4.341           4.341        760.000          0.625          0.625          0.000          2.179          0.000        620.036          1.000          1.000                     1.000                       1.000          4.035          4.035               1.000          4.000        310.522              0          4.927               0.000          4.035          0.115          0.184          0.205          0.263          0.288          0.298          270.2           13.2            8.3            8.7            1.2            1.4                          ?                      0.484                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.018                      ?                 0.010          0.000                              ?                   1.38                0.45               151.19                    0.00                   0.51                   17.00                0.30                30.08                 0.30                    0.51                 30.08                    17.00               30.08             0.134             1.762        28239.372            25.395
    21/Nov/2003        309.050          4.418          301.9          344.0            0.0            9.2          239.0           29.4        18633.5            0.0            0.0        -54.970               0.539          0.000        500.000          0.000          0.000          0.242          -0.782           -54.431             0.111          3.075          0.405        360.563        453.000          0.000          0.000          0.000          0.000       -137.220        -55.446        -32.695          0.000          0.000          0.000           0.000           0.000          -88.141         234.97         102.05         337.02           0.00          76.55           0.00         158.42           0.00         102.05           0.00           0.00           0.00           0.00           5.46           1.02           6.49           6.49           0.00           0.00           3.56           0.00           1.90           1.02           0.00           0.00           0.00           0.00           0.00          0.047          0.000          0.012              ?          0.010          0.000           0.000           6.452           3.891             3.891           3.891        790.000          0.632          0.632          0.000          2.223          0.000        620.036          1.000          1.000                     1.000                       1.000          5.740          5.740               2.000          5.000        511.531              0          5.128               0.000          5.740          0.111          0.180          0.200          0.260          0.287          0.298          270.2           12.9            8.1            8.0            1.2            1.4                          ?                      0.484                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.018                      ?                 0.010          0.000                              ?                   1.43                0.48               158.42                    0.00                   0.51                   15.57                0.30                30.49                 0.30                    0.51                 30.49                    15.57               30.49             0.111             1.648        29043.005            26.875
    22/Nov/2003        320.600          4.418          301.0          343.9            0.0            9.2          239.1           29.3        18633.5            0.0            0.0        -56.075               0.576          0.000        500.000          0.000          0.000          0.206          -0.782           -55.499             0.093          2.940          0.398        358.352        453.000          0.000          0.000          0.000          0.000       -140.295        -59.337        -33.100          0.000          0.000          0.000           0.000           0.000          -92.437         245.11         102.30         347.40           0.00          78.36           0.00         166.75           0.00         102.30           0.00           0.00           0.00           0.00           5.56           1.02           6.58           6.58           0.00           0.00           3.59           0.00           1.97           1.02           0.00           0.00           0.00           0.00           0.00          0.046          0.000          0.012              ?          0.010          0.000           0.000           6.492           1.812             1.812           1.812        820.000          0.637          0.637          0.000          2.254          0.000        620.036          1.000          1.000                     1.000                       1.000          5.740          5.740               2.000          5.000        511.531              0          5.257               0.000          5.740          0.108          0.179          0.198          0.259          0.285          0.297          270.2           12.7            8.0            7.5            1.2            1.4                          ?                      0.484                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.018                      ?                 0.010          0.000                              ?                   1.47                0.50               166.75                    0.00                   0.51                   16.82                0.31                30.77                 0.31                    0.51                 30.77                    16.82               30.77             0.093             1.616        28758.830            16.810
    23/Nov/2003        331.850          4.558          300.3          343.9            0.0            9.2          239.2           29.2        18633.5            0.0            0.0        -57.002               0.608          0.000        500.000          0.000          0.000          0.171          -0.782           -56.394             0.082          5.255          0.392        354.278        453.000          0.000          0.000          0.000          0.000       -143.236        -61.149        -33.498          0.000          0.000          0.000           0.000           0.000          -94.648         263.76         102.62         366.38           0.00          82.16           0.00         181.60           0.00         102.62           0.00           0.00           0.00           0.00           5.63           1.03           6.66           6.66           0.00           0.00           3.61           0.00           2.02           1.03           0.00           0.00           0.00           0.00           0.00          0.044          0.000          0.011              ?          0.010          0.000           0.000           6.710           3.682             3.682           3.682        850.000          0.642          0.642          0.000          2.280          0.000        671.159          1.000          1.000                     1.000                       1.000          5.740          5.740               1.000          5.000        511.531              0          5.382               0.000          5.740          0.104          0.176          0.194          0.256          0.284          0.296          270.3           12.5            7.9            7.0            1.2            1.4                          ?                      0.512                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010          0.000                              ?                   1.48                0.54               181.60                    0.00                   0.51                   20.13                0.31                31.02                 0.31                    0.51                 31.02                    20.13               31.02             0.082             1.958        27756.203            20.971
    24/Nov/2003        342.100          4.558          299.6          343.9            0.0            9.2          239.3           29.1        18633.5            0.0            0.0        -57.822               0.634          0.000        500.000          0.000          0.000          0.147          -0.782           -57.188             0.070          1.865          0.386        352.041        453.000          0.000          0.000          0.000          0.000       -148.491        -64.831        -33.890          0.000          0.000          0.000           0.000           0.000          -98.722         265.96         102.72         368.68           0.00          78.57           0.00         187.39           0.00         102.72           0.00           0.00           0.00           0.00           5.70           1.03           6.73           6.73           0.00           0.00           3.64           0.00           2.06           1.03           0.00           0.00           0.00           0.00           0.00          0.046          0.000          0.011              ?          0.010          0.000           0.000           6.740           1.852             1.852           1.852        880.000          0.646          0.646          0.000          2.308          0.000        671.159          1.000          1.000                     1.000                       1.000          5.740          5.740               1.000          5.000        511.531              0          5.496               0.000          5.740          0.101          0.174          0.192          0.254          0.282          0.295          270.3           12.4            7.7            6.6            1.2            1.4                          ?                      0.512                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010          0.000                              ?                   1.50                0.56               187.39                    0.00                   0.51                   16.02                0.31                31.27                 0.31                    0.51                 31.27                    16.02               31.27             0.070             1.957        29379.275            15.915
    25/Nov/2003        353.650          4.558          299.1          357.7           55.2            9.2          239.4           29.0        18633.4            0.0            0.0        -58.518               0.654          0.000        569.000          0.000          0.000          0.127          -0.782            11.136             0.062          4.018          0.380        348.579        453.000          0.000          0.000          0.000          0.000       -150.356        -66.683        -34.276          0.000          0.000          0.000           0.000           0.000         -100.959         272.72         102.87         375.59           0.00          73.66           0.00         199.06           0.00         102.87           0.00           0.00           0.00           0.00           5.76           1.03           6.79           6.79           0.00           0.00           3.66           0.00           2.10           1.03           0.00           0.00           0.00           0.00           0.00          0.050          0.000          0.011              ?          0.010          0.000           0.000           6.826           3.082             3.082           3.082        900.000          0.650          0.650          0.000          2.336          0.000        671.159          1.000          1.000                     1.000                       1.000          5.740          5.740               1.000          5.000        511.531              0          5.624               0.000          5.740          0.098          0.172          0.189          0.251          0.281          0.294          270.3           12.2            7.6            6.3            1.2            1.4                          ?                      0.512                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010          0.000                              ?                   1.50                0.60               199.06                    0.00                   0.51                   10.60                0.32                31.53                 0.32                    0.51                 31.53                    10.60               31.53             0.062             2.434        31711.276            18.523
    26/Nov/2003        366.400          4.558          285.5          379.9           26.0            9.0          240.3           28.8        18633.4            0.0            0.0        -59.139               0.670          0.000        569.000          0.000          0.000          0.111          -0.782            10.532             2.000          4.109          0.907        359.611        453.000          0.000          0.000          0.000          0.000       -154.374        -69.765        -34.656          0.000          0.000          0.000          15.000           0.000         -104.421         291.28         106.87         398.15           0.00          81.22           0.00         210.06           0.00         106.87           0.00           0.00           0.00           0.00           7.72           1.07           8.79           8.79           0.00           0.00           4.50           0.00           3.23           1.07           0.00           0.00           0.00           0.00           0.00          0.055          0.000          0.015              ?          0.010          0.000           0.000           8.739           3.061             3.061           3.061        900.000          0.706          0.706          0.000          2.722          0.000        671.159          1.000          1.000                     1.000                       1.000          5.740          5.740               1.000          5.000        511.531              0          5.766               0.000          5.740          0.229          0.171          0.186          0.248          0.280          0.293          254.4           14.6            7.7            6.3            1.2            1.4                          ?                      0.512                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010          0.000                              ?                   2.60                0.63               210.06                    0.00                   0.70                    5.30                0.38                37.96                 0.38                    0.70                 37.96                     5.30               37.96             2.000             2.689        33518.159            17.959
    27/Nov/2003        375.600          4.558          277.6          387.4           13.6            8.9          240.8           28.7        18633.4            0.0            0.0        -79.139               0.143          0.000        569.000          0.000          0.000          0.842          -0.986            -9.996             2.000          1.775          0.359        357.947        453.000          0.000          0.000          0.000          0.000       -158.483        -72.826        -35.563          0.000          0.000          0.000          15.000           0.000          -93.389         301.14         109.36         410.50           0.00          85.98           0.00         215.16           0.00         109.36           0.00           0.00           0.00           0.00           8.95           1.09          10.05          10.05           0.00           0.00           5.25           0.00           3.70           1.09           0.00           0.00           0.00           0.00           0.00          0.061          0.000          0.017              ?          0.010          0.000           0.000           8.335           1.305             1.305           1.305        900.000          0.737          0.737          0.000          2.971          0.000        671.159          1.000          1.000                     1.000                       1.000          5.740          5.740               1.000          5.000        511.531              0          5.868               0.000          5.740          0.221          0.172          0.186          0.248          0.279          0.292          245.0           16.1            7.7            6.3            1.2            1.4                          ?                      0.512                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010          0.000                              ?                   3.06                0.65               215.16                    0.00                   1.08                    2.65                0.42                41.67                 0.42                    1.08                 41.67                     2.65               41.67             2.000             1.255        34547.892            12.872
