ApsimVersion = 7.4
Title = LowWaterHighNitrogen Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafSpecificArea maxt_soil_surface
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()         (mm^2/g)              (oC)
    13/Nov/2003        214.407          4.286          308.0          347.1            0.0            9.2          237.9           30.5        18634.0            0.0            0.0        -44.632               0.039          0.000        500.000          0.000          0.000          0.741          -0.782           -44.593             0.185          2.705          0.474        389.212        453.000          0.000          0.000          0.000          0.000       -102.934        -32.055        -29.163          0.000          0.000          0.000           0.000           0.000          -61.219         132.02          98.10         230.12           0.00          52.93           0.00          79.10           0.00          98.10           0.00           0.00           0.00           0.00           4.55           0.98           5.53           5.53           0.00           0.00           3.23           0.00           1.31           0.98           0.00           0.00           0.00           0.00           0.00          0.061          0.000          0.017              ?          0.010          0.000           0.000           5.930           2.095             2.095           2.095        575.000          0.543          0.543          0.000          1.741          0.000        571.500          1.000          1.000                     1.000                       1.000          4.054          4.054               2.000          4.000        316.278              0          4.078               0.000          4.054          0.140          0.211          0.242          0.270          0.298          0.300          264.7           16.7           10.0           13.8            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.019                      ?                 0.010          0.000                              ?                   1.08                0.24                79.10                    0.00                   0.58                    0.00                0.26                26.46                 0.26                    0.58                 26.46                     0.00               26.46             0.185             0.464        32898.774            17.620
    14/Nov/2003        222.807          4.287          306.5          347.1            0.0            9.2          238.0           30.4        18633.9            0.0            0.0        -46.486               0.127          0.000        500.000          0.000          0.000          0.655          -0.782           -46.359             0.154          4.924          0.464        385.661        453.000          0.000          0.000          0.000          0.000       -105.639        -34.150        -29.638          0.000          0.000          0.000           0.000           0.000          -63.788         144.79          99.77         244.56           0.00          53.76           0.00          91.03           0.00          99.77           0.00           0.00           0.00           0.00           4.68           1.00           5.68           5.68           0.00           0.00           3.27           0.00           1.41           1.00           0.00           0.00           0.00           0.00           0.00          0.061          0.000          0.015              ?          0.010          0.000           0.000           6.097           3.087             3.087           3.087        605.000          0.548          0.548          0.000          1.767          0.000        571.855          1.000          1.000                     1.000                       1.000          4.054          4.054               2.000          4.000        316.278              0          4.171               0.000          4.054          0.135          0.207          0.236          0.270          0.297          0.300          264.8           15.7            9.5           13.8            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.019                      ?                 0.010          0.000                              ?                   1.14                0.27                91.03                    0.00                   0.58                    0.00                0.27                26.88                 0.27                    0.58                 26.88                     0.00               26.88             0.154             0.604        32866.509            19.442
    15/Nov/2003        237.557          4.432          305.3          347.0            0.0            9.2          238.2           30.2        18633.8            0.0            0.0        -48.030               0.190          0.000        500.000          0.000          0.000          0.591          -0.782           -47.840             0.283          4.395          0.454        381.522        453.000          0.000          0.000          0.000          0.000       -110.563        -37.237        -30.102          0.000          0.000          0.000           0.000           0.000          -67.339         154.96         100.60         255.56           0.00          54.66           0.00         100.30           0.00         100.60           0.00           0.00           0.00           0.00           4.80           1.01           5.81           5.81           0.00           0.00           3.32           0.00           1.48           1.01           0.00           0.00           0.00           0.00           0.00          0.061          0.000          0.015              ?          0.010          0.000           0.000           6.106           3.685             3.685           3.685        635.000          0.558          0.558          0.000          1.815          0.000        624.974          1.000          1.000                     1.000                       1.000          4.054          4.054               1.000          4.000        316.278              0          4.335               0.000          4.054          0.132          0.202          0.228          0.270          0.295          0.300          264.8           15.4            9.4           13.0            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.018                      ?                 0.010          0.000                              ?                   1.18                0.30               100.30                    0.00                   0.58                    0.00                0.27                27.33                 0.27                    0.58                 27.33                     0.00               27.33             0.283             0.777        33213.920            23.423
    16/Nov/2003        254.857          4.433          302.9          347.0            0.0            9.2          238.3           30.1        18633.8            0.0            0.0        -49.301               0.247          0.000        500.000          0.000          0.000          0.534          -0.782           -49.055             0.249          4.324          0.444        376.885        453.000          0.000          0.000          0.000          0.000       -114.959        -40.922        -30.556          0.000          0.000          0.000           0.000           0.000          -71.478         166.12         101.70         267.82           0.00          57.16           0.00         108.97           0.00         101.70           0.00           0.00           0.00           0.00           5.04           1.02           6.06           6.06           0.00           0.00           3.44           0.00           1.60           1.02           0.00           0.00           0.00           0.00           0.00          0.060          0.000          0.015              ?          0.010          0.000           0.000           6.108           4.193             4.193           4.193        665.000          0.584          0.584          0.000          1.950          0.000        625.493          1.000          1.000                     1.000                       1.000          4.054          4.054               1.000          4.000        316.278              0          4.527               0.000          4.054          0.128          0.196          0.220          0.269          0.293          0.300          264.8           14.7            9.1           11.5            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.018                      ?                 0.010          0.000                              ?                   1.27                0.33               108.97                    0.00                   0.58                    0.00                0.29                28.58                 0.29                    0.58                 28.58                     0.00               28.58             0.249             1.010        34122.766            26.205
    17/Nov/2003        264.407          4.435          301.0          347.0            0.0            9.2          238.5           29.9        18633.7            0.0            0.0        -51.793               0.307          0.000        500.000          0.000          0.000          0.473          -0.782           -51.486             0.199          2.642          0.436        374.425        453.000          0.000          0.000          0.000          0.000       -119.283        -45.115        -31.000          0.000          0.000          0.000           0.000           0.000          -76.115         174.52         102.37         276.89           0.00          59.12           0.00         115.40           0.00         102.37           0.00           0.00           0.00           0.00           5.23           1.02           6.26           6.26           0.00           0.00           3.54           0.00           1.69           1.02           0.00           0.00           0.00           0.00           0.00          0.060          0.000          0.015              ?          0.010          0.000           0.000           6.118           2.025             2.025           2.025        695.000          0.604          0.604          0.000          2.056          0.000        626.004          1.000          1.000                     1.000                       1.000          4.054          4.054               1.000          4.000        316.278              0          4.633               0.000          4.054          0.124          0.194          0.218          0.269          0.291          0.300          264.9           14.2            8.9           10.4            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.018                      ?                 0.010          0.000                              ?                   1.35                0.35               115.40                    0.00                   0.58                    0.00                0.30                29.56                 0.30                    0.58                 29.56                     0.00               29.56             0.199             0.973        34781.829            16.323
    18/Nov/2003        275.207          4.436          299.4          347.0            0.0            9.2          238.6           29.8        18633.7            0.0            0.0        -53.779               0.361          0.000        500.000          0.000          0.000          0.419          -0.782           -53.419             0.167          4.315          0.427        371.060        453.000          0.000          0.000          0.000          0.000       -121.924        -47.140        -31.436          0.000          0.000          0.000           0.000           0.000          -78.575         187.66         103.16         290.82           0.00          60.77           0.00         126.89           0.00         103.16           0.00           0.00           0.00           0.00           5.39           1.03           6.42           6.42           0.00           0.00           3.62           0.00           1.77           1.03           0.00           0.00           0.00           0.00           0.00          0.060          0.000          0.014              ?          0.010          0.000           0.000           6.338           2.937             2.937           2.937        725.000          0.619          0.619          0.000          2.146          0.000        626.499          1.000          1.000                     1.000                       1.000          4.054          4.054               1.000          4.000        316.278              0          4.753               0.000          4.054          0.121          0.191          0.213          0.267          0.290          0.299          264.9           13.7            8.7            9.4            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.018                      ?                 0.010          0.000                              ?                   1.39                0.38               126.89                    0.00                   0.58                    0.00                0.30                30.39                 0.30                    0.58                 30.39                     0.00               30.39             0.167             1.248        35305.213            18.548
    19/Nov/2003        285.507          4.436          298.0          347.0            0.0            9.2          238.7           29.7        18633.7            0.0            0.0        -55.447               0.402          0.000        500.000          0.000          0.000          0.379          -0.782           -55.045             0.140          5.041          0.420        367.261        453.000          0.000          0.000          0.000          0.000       -126.239        -50.077        -31.863          0.000          0.000          0.000           0.000           0.000          -81.940         203.04         103.89         306.94           0.00          61.92           0.00         141.13           0.00         103.89           0.00           0.00           0.00           0.00           5.52           1.04           6.56           6.56           0.00           0.00           3.68           0.00           1.84           1.04           0.00           0.00           0.00           0.00           0.00          0.059          0.000          0.013              ?          0.010          0.000           0.000           6.476           3.380             3.380           3.380        755.000          0.630          0.630          0.000          2.207          0.000        626.499          1.000          1.000                     1.000                       1.000          4.054          4.054               1.000          4.000        316.278              0          4.868               0.000          4.054          0.117          0.187          0.208          0.265          0.288          0.299          264.9           13.3            8.5            8.7            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.018                      ?                 0.010          0.000                              ?                   1.42                0.42               141.13                    0.00                   0.58                    0.00                0.31                30.96                 0.31                    0.58                 30.96                     0.00               30.96             0.140             1.387        35650.369            20.097
    20/Nov/2003        301.707          4.436          296.9          346.9            0.0            9.2          238.8           29.6        18633.6            0.0            0.0        -56.846               0.438          0.000        500.000          0.000          0.000          0.341          -0.782           -56.409             0.118          5.824          0.412        362.421        453.000          0.000          0.000          0.000          0.000       -131.280        -53.456        -32.283          0.000          0.000          0.000           0.000           0.000          -85.739         218.59         104.43         323.02           0.00          62.83           0.00         155.75           0.00         104.43           0.00           0.00           0.00           0.00           5.64           1.04           6.68           6.68           0.00           0.00           3.73           0.00           1.91           1.04           0.00           0.00           0.00           0.00           0.00          0.059          0.000          0.012              ?          0.010          0.000           0.000           6.571           4.428             4.428           4.428        785.000          0.638          0.638          0.000          2.257          0.000        626.499          1.000          1.000                     1.000                       1.000          5.797          5.797               2.000          5.000        522.952              0          5.048               0.000          5.797          0.114          0.183          0.202          0.261          0.287          0.298          265.0           13.0            8.3            8.0            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.018                      ?                 0.010          0.000                              ?                   1.44                0.47               155.75                    0.00                   0.58                    0.00                0.31                31.42                 0.31                    0.58                 31.42                     0.00               31.42             0.118             1.648        35917.468            25.273
    21/Nov/2003        319.857          4.436          296.0          346.9            0.0            9.2          238.9           29.5        18633.6            0.0            0.0        -58.024               0.472          0.000        500.000          0.000          0.000          0.308          -0.782           -57.552             0.098          3.073          0.405        358.073        453.000          0.000          0.000          0.000          0.000       -137.104        -57.884        -32.695          0.000          0.000          0.000           0.000           0.000          -90.579         225.65         104.63         330.28           0.00          63.55           0.00         162.10           0.00         104.63           0.00           0.00           0.00           0.00           5.73           1.05           6.78           6.78           0.00           0.00           3.76           0.00           1.97           1.05           0.00           0.00           0.00           0.00           0.00          0.059          0.000          0.012              ?          0.010          0.000           0.000           6.566           3.943             3.943           3.943        815.000          0.644          0.644          0.000          2.296          0.000        626.499          1.000          1.000                     1.000                       1.000          5.797          5.797               2.000          5.000        522.952              0          5.249               0.000          5.797          0.111          0.179          0.197          0.258          0.285          0.297          265.0           12.8            8.1            7.5            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.018                      ?                 0.010          0.000                              ?                   1.48                0.49               162.10                    0.00                   0.58                    0.00                0.32                31.78                 0.32                    0.58                 31.78                     0.00               31.78             0.098             1.600        36122.127            26.812
    22/Nov/2003        331.407          4.436          295.2          346.9            0.0            9.2          239.0           29.4        18633.6            0.0            0.0        -59.002               0.506          0.000        500.000          0.000          0.000          0.275          -0.782           -58.497             0.082          2.938          0.398        355.832        453.000          0.000          0.000          0.000          0.000       -140.177        -61.827        -33.100          0.000          0.000          0.000           0.000           0.000          -94.927         233.89         104.82         338.71           0.00          64.15           0.00         169.75           0.00         104.82           0.00           0.00           0.00           0.00           5.81           1.05           6.86           6.86           0.00           0.00           3.79           0.00           2.02           1.05           0.00           0.00           0.00           0.00           0.00          0.059          0.000          0.012              ?          0.010          0.000           0.000           6.590           1.843             1.843           1.843        845.000          0.649          0.649          0.000          2.328          0.000        626.499          1.000          1.000                     1.000                       1.000          5.797          5.797               2.000          5.000        522.952              0          5.378               0.000          5.797          0.107          0.178          0.195          0.257          0.284          0.296          265.0           12.6            8.0            7.0            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.018                      ?                 0.010          0.000                              ?                   1.51                0.51               169.75                    0.00                   0.58                    0.00                0.32                32.07                 0.32                    0.58                 32.07                     0.00               32.07             0.082             1.712        36287.888            16.750
    23/Nov/2003        342.657          4.581          294.5          346.8            0.0            9.2          239.1           29.3        18633.5            0.0            0.0        -59.827               0.535          0.000        500.000          0.000          0.000          0.246          -0.782           -59.291             0.073          5.252          0.392        351.698        453.000          0.000          0.000          0.000          0.000       -143.115        -63.670        -33.498          0.000          0.000          0.000           0.000           0.000          -97.168         248.62         105.07         353.69           0.00          64.71           0.00         183.91           0.00         105.07           0.00           0.00           0.00           0.00           5.88           1.05           6.93           6.93           0.00           0.00           3.82           0.00           2.06           1.05           0.00           0.00           0.00           0.00           0.00          0.059          0.000          0.011              ?          0.010          0.000           0.000           6.795           3.742             3.742           3.742        875.000          0.654          0.654          0.000          2.358          0.000        679.776          1.000          1.000                     1.000                       1.000          5.797          5.797               1.000          5.000        522.952              0          5.503               0.000          5.797          0.104          0.175          0.191          0.253          0.283          0.295          265.0           12.4            7.9            6.6            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010          0.000                              ?                   1.51                0.55               183.91                    0.00                   0.58                    0.00                0.32                32.36                 0.32                    0.58                 32.36                     0.00               32.36             0.073             2.178        36442.973            20.882
    24/Nov/2003        352.907          4.581          294.0          346.8            0.0            9.2          239.2           29.2        18633.5            0.0            0.0        -60.560               0.559          0.000        500.000          0.000          0.000          0.221          -0.782           -60.001             0.062          1.864          0.386        349.432        453.000          0.000          0.000          0.000          0.000       -148.367        -67.412        -33.890          0.000          0.000          0.000           0.000           0.000         -101.302         252.46         105.12         357.58           0.00          65.17           0.00         187.29           0.00         105.12           0.00           0.00           0.00           0.00           5.94           1.05           7.00           7.00           0.00           0.00           3.84           0.00           2.10           1.05           0.00           0.00           0.00           0.00           0.00          0.059          0.000          0.011              ?          0.010          0.000           0.000           6.752           1.880             1.880           1.880        900.000          0.658          0.658          0.000          2.383          0.000        679.776          1.000          1.000                     1.000                       1.000          5.797          5.797               1.000          5.000        522.952              0          5.616               0.000          5.797          0.100          0.173          0.189          0.251          0.282          0.294          265.0           12.3            7.8            6.3            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010          0.000                              ?                   1.54                0.56               187.29                    0.00                   0.58                    0.00                0.33                32.58                 0.33                    0.58                 32.58                     0.00               32.58             0.062             1.823        36565.997            15.872
    25/Nov/2003        364.457          4.581          293.5          360.6           55.2            9.2          239.3           29.2        18633.5            0.0            0.0        -61.183               0.577          0.000        569.000          0.000          0.000          0.203          -0.782             8.394             0.056          4.015          0.380        345.922        453.000          0.000          0.000          0.000          0.000       -150.231        -69.292        -34.276          0.000          0.000          0.000           0.000           0.000         -103.568         262.48         105.24         367.72           0.00          65.62           0.00         196.85           0.00         105.24           0.00           0.00           0.00           0.00           6.00           1.05           7.05           7.05           0.00           0.00           3.87           0.00           2.13           1.05           0.00           0.00           0.00           0.00           0.00          0.059          0.000          0.011              ?          0.010          0.000           0.000           6.622           3.130             3.130           3.130        900.000          0.662          0.662          0.000          2.407          0.000        679.776          1.000          1.000                     1.000                       1.000          5.797          5.797               1.000          5.000        522.952              0          5.745               0.000          5.797          0.097          0.171          0.186          0.247          0.280          0.293          265.1           12.2            7.7            6.0            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010          0.000                              ?                   1.54                0.59               196.85                    0.00                   0.58                    0.00                0.33                32.81                 0.33                    0.58                 32.81                     0.00               32.81             0.056             2.209        36686.702            18.451
    26/Nov/2003        377.207          4.581          279.9          382.8           26.0            9.0          240.2           29.0        18633.5            0.0            0.0        -61.741               0.592          0.000        569.000          0.000          0.000          0.190          -0.782             7.851             2.000          4.107          0.889        356.926        453.000          0.000          0.000          0.000          0.000       -154.246        -72.422        -34.656          0.000          0.000          0.000          15.000           0.000         -107.078         281.87         109.54         391.41           0.00          74.81           0.00         207.07           0.00         109.54           0.00           0.00           0.00           0.00           7.96           1.10           9.05           9.05           0.00           0.00           4.60           0.00           3.35           1.10           0.00           0.00           0.00           0.00           0.00          0.062          0.000          0.016              ?          0.010          0.000           0.000           8.520           3.107             3.107           3.107        900.000          0.705          0.705          0.000          2.713          0.000        679.776          1.000          1.000                     1.000                       1.000          5.797          5.797               1.000          5.000        522.952              0          5.886               0.000          5.797          0.229          0.170          0.183          0.245          0.279          0.292          249.2           14.4            7.7            6.0            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010          0.000                              ?                   2.73                0.62               207.07                    0.00                   0.86                    0.00                0.37                37.40                 0.37                    0.86                 37.40                     0.00               37.40             2.000             2.303        36262.038            17.908
    27/Nov/2003        386.407          4.581          277.6          390.3           13.6            8.9          240.7           28.8        18633.5            0.0            0.0        -81.741               0.062          0.000        569.000          0.000          0.000          0.923          -0.986           -12.680             2.000          1.775          0.360        355.261        453.000          0.000          0.000          0.000          0.000       -158.353        -75.529        -35.545          0.000          0.000          0.000          15.000           0.000          -96.074         291.61         112.13         403.74           0.00          79.20           0.00         212.42           0.00         112.13           0.00           0.00           0.00           0.00           8.62           1.12           9.74           9.74           0.00           0.00           4.99           0.00           3.63           1.12           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.017              ?          0.010          0.000           0.000           8.110           1.304             1.304           1.304        900.000          0.723          0.723          0.000          2.854          0.000        679.776          1.000          1.000                     1.000                       1.000          5.797          5.797               1.000          5.000        522.952              0          5.989               0.000          5.797          0.221          0.170          0.183          0.245          0.278          0.291          245.5           15.9            7.7            6.0            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010          0.000                              ?                   2.99                0.64               212.42                    0.00                   1.03                    0.00                0.40                39.60                 0.40                    1.03                 39.60                     0.00               39.60             2.000             0.690        36032.716            12.873
    28/Nov/2003        396.507          4.581          275.7          391.8            7.2            8.8          241.2           28.7        18633.5            0.0            0.0        -88.640              -0.193          0.000        569.000          0.000          0.000          1.279          -1.088           -19.834             2.000          5.049          0.998        349.994        453.000          0.000          0.000          0.000          0.000       -160.128        -76.833        -35.905          0.000          0.000          0.000          15.000           0.000          -97.739         313.58         120.78         434.36           0.00          83.30           0.00         230.28           0.00         120.78           0.00           0.00           0.00           0.00           9.18           1.21          10.39          10.39           0.00           0.00           5.25           0.00           3.94           1.21           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.017              ?          0.010          0.000           0.000           7.803           4.269             4.269           4.269        900.000          0.737          0.737          0.000          2.965          0.000        679.776          1.000          1.000                     1.000                       1.000          7.984          7.984               2.000          6.000        655.893              0          6.101               0.000          7.984          0.201          0.169          0.179          0.241          0.277          0.290          242.7           16.8            7.8            5.9            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010          0.000                              ?                   3.25                0.69               230.28                    0.00                   1.08                    0.00                0.42                41.65                 0.42                    1.08                 41.65                     0.00               41.65             2.000             0.650        35587.566            17.419
    29/Nov/2003        405.407          4.581          273.9          390.9            3.9            8.7          241.6           28.6        18633.5            0.0            0.0        -95.145              -0.494          0.000        569.000          0.000          0.000          1.696          -1.203           -26.639             2.000          5.129          0.996        344.891        453.000          0.000          0.000          0.000          0.000       -165.177        -81.103        -36.903          0.000          0.000          0.000          15.000           0.000         -103.006         335.26         129.95         465.21           0.00          86.03           0.00         249.23           0.00         129.95           0.00           0.00           0.00           0.00           9.68           1.30          10.98          10.98           0.00           0.00           5.42           0.00           4.26           1.30           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.017              ?          0.010          0.000           0.000           7.147           4.108             4.108           4.108        900.000          0.745          0.745          0.000          3.038          0.000        679.776          1.000          1.000                     1.000                       1.000          7.984          7.984               2.000          6.000        655.893              0          6.200               0.000          7.984          0.184          0.167          0.175          0.237          0.276          0.289          240.4           17.3            7.8            5.9            1.2            1.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010          0.000                              ?                   3.51                0.75               249.23                    0.00                   1.12                    0.00                0.43                43.02                 0.43                    1.12                 43.02                     0.00               43.02             2.000             0.588        35315.224            17.368
    30/Nov/2003        418.407          4.581          272.6          386.2            2.6            8.5          242.3           28.5        18633.5            0.0            0.0       -101.021              -0.716          0.000        569.000          0.000          0.000          2.000          -1.286           -32.737             2.000          5.714          1.097        338.703        453.000          0.000          0.000          0.000          0.000       -170.306        -85.210        -37.899          0.000          0.000          0.000          15.000           0.000         -108.109         358.57         139.30         497.87           0.00          90.05           0.00         268.52           0.00         139.30           0.00           0.00           0.00           0.00          10.26           1.39          11.66          11.66           0.00           0.00           5.67           0.00           4.59           1.39           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.017              ?          0.010          0.000           0.000           6.506           5.091             5.091           5.091        900.000          0.757          0.757          0.000          3.147          0.000        679.776          1.000          1.000                     1.000                       1.000          7.984          7.984               2.000          6.000        655.893              0          6.344               0.000          7.984          0.166          0.164          0.169          0.232          0.275          0.288          239.0           17.4            7.8            5.9            1.2            1.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010          0.000                              ?                   3.78                0.81               268.52                    0.00                   1.17                    0.00                0.45                45.03                 0.45                    1.17                 45.03                     0.00               45.03             2.000             0.676        34944.118            21.347
