ApsimVersion = 7.5
Title = LowWaterHighNitrogen Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafSpecificArea maxt_soil_surface
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                  (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                  (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()         (mm^2/g)              (oC)
    11/Nov/2003        170.340          3.632          390.4          309.2            0.0            9.2          239.0           29.2        18633.6            0.0            0.0         -2.109               0.445          0.000        500.000          0.000          0.000          0.335          -0.782            -1.664              2.00          4.797          0.498        420.731        453.000          0.000          0.000          0.000          0.000        -93.658         -2.837        -28.179          0.000          0.000          0.000           0.000           0.000          -31.017           3.94          62.30          66.24           0.00           3.85              ?           0.09           0.00          62.30           0.00           0.00              ?              ?           0.25           0.62           0.87           0.87           0.00           0.00           0.24              ?           0.00           0.62           0.00           0.00           0.00              ?              ?          0.063          0.000          0.051              ?          0.010          0.000               ?           6.854           0.754             0.754           0.754        415.000          0.067          0.067          0.000          0.143          0.000         62.124          1.000          1.000                     1.000                       1.000                     2.000                        2.000                 1.000                2.000                300.000            0.000                   2.921                 0.000                          2.000          0.232          0.263          0.280          0.270          0.300          0.300          337.5           23.5           12.8           13.9            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.177                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.00                 0.07                    0.02                   0.05                    0.00                0.03                 2.69                 0.03                    0.05                  2.69                     0.00                1.15              2.00             0.039        37285.301            31.741
    12/Nov/2003        190.900          3.703          405.0          294.5            0.0            9.2          239.4           28.7        18633.4            0.0            0.0         -2.501               0.718          0.000        500.000          0.000          0.000          0.064          -0.782            -1.783              2.00          5.518          0.486        419.416        453.000          0.000          0.000          0.000          0.000        -98.455         -3.592        -28.677          0.000          0.000          0.000           0.000           0.000          -32.269           4.59          62.76          67.34           0.00           4.47              ?           0.11           0.00          62.76           0.00           0.00              ?              ?           0.29           0.63           0.92           0.92           0.00           0.00           0.28              ?           0.01           0.63           0.00           0.00           0.00              ?              ?          0.063          0.000          0.051              ?          0.010          0.000               ?           7.261           0.828             0.828           0.828        445.000          0.078          0.078          0.000          0.166          0.000         66.835          1.000          1.000                     1.000                       1.000                     3.000                        3.000                 2.000                3.000                300.000            0.000                   3.147                 0.000                          3.000          0.229          0.261          0.278          0.270          0.300          0.300          352.1           23.5           12.7           13.9            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.181                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.01                0.00                 0.09                    0.02                   0.06                    0.00                0.03                 3.13                 0.03                    0.06                  3.13                     0.00                1.34              2.00             0.045        37210.328            31.763
    13/Nov/2003        212.418          3.747          412.9          286.4            0.0            9.2          239.7           28.3        18633.2            0.0            0.0         -2.952               1.026          0.000        500.000          0.000          0.000         -0.244          -0.782            -1.925              2.00          2.773          0.474        418.557        453.000          0.000          0.000          0.000          0.000       -103.973         -4.420        -29.163          0.000          0.000          0.000           0.000           0.000          -33.584           5.12          63.09          68.21           0.00           4.99              ?           0.13           0.00          63.09           0.00           0.00              ?              ?           0.32           0.63           0.95           0.95           0.00           0.00           0.31              ?           0.01           0.63           0.00           0.00           0.00              ?              ?          0.063          0.000          0.051              ?          0.010          0.000               ?           7.654           0.385             0.385           0.385        475.000          0.087          0.087          0.000          0.185          0.000         69.828          1.000          1.000                     1.000                       1.000                     3.000                        3.000                 2.000                3.000                300.000            0.000                   3.296                 0.000                          3.000          0.226          0.259          0.277          0.270          0.300          0.300          360.0           23.6           12.7           13.9            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.183                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.01                0.00                 0.10                    0.03                   0.06                    0.00                0.03                 3.49                 0.03                    0.06                  3.49                     0.00                1.50              2.00             0.037        37151.605            20.543
    14/Nov/2003        226.546          3.790          418.9          280.4            0.0            9.2          240.0           28.0        18633.1            0.0            0.0         -3.317               1.262          0.000        500.000          0.000          0.000         -0.480          -0.782            -2.055              2.00          5.048          0.464        417.524        453.000          0.000          0.000          0.000          0.000       -106.746         -4.805        -29.638          0.000          0.000          0.000           0.000           0.000          -34.443           5.43          63.79          69.23           0.00           5.29              ?           0.14           0.00          63.79           0.00           0.00              ?              ?           0.34           0.64           0.98           0.98           0.00           0.00           0.33              ?           0.01           0.64           0.00           0.00           0.00              ?              ?          0.063          0.000          0.051              ?          0.010          0.000               ?           8.092           0.569             0.569           0.569        505.000          0.092          0.092          0.000          0.196          0.000         72.657          1.000          1.000                     1.000                       1.000                     3.000                        3.000                 2.000                3.000                300.000            0.000                   3.438                 0.000                          3.000          0.224          0.258          0.275          0.270          0.300          0.300          366.0           23.6           12.6           13.9            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.185                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.01                0.00                 0.11                    0.03                   0.07                    0.00                0.04                 3.70                 0.04                    0.07                  3.70                     0.00                1.59              2.00             0.027        37110.540            23.718
    15/Nov/2003        240.044          3.840          427.3          271.8            0.0            9.2          240.2           27.6        18633.0            0.0            0.0         -3.586               1.439          0.000        500.000          0.000          0.000         -0.658          -0.782            -2.147              2.00          4.506          0.454        416.250        453.000          0.000          0.000          0.000          0.000       -111.794         -5.375        -30.102          0.000          0.000          0.000           0.000           0.000          -35.476           5.79          64.37          70.16           0.00           5.63              ?           0.16           0.00          64.37           0.00           0.00              ?              ?           0.36           0.64           1.01           1.01           0.00           0.00           0.35              ?           0.01           0.64           0.00           0.00           0.00              ?              ?          0.063          0.000          0.050              ?          0.010          0.000               ?           8.502           0.820             0.820           0.820        535.000          0.098          0.098          0.000          0.208          0.000         76.027          1.000          1.000                     1.000                       1.000                     3.000                        3.000                 2.000                3.000                300.000            0.000                   3.606                 0.000                          3.000          0.221          0.256          0.273          0.270          0.300          0.300          374.5           23.5           12.6           13.9            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.187                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.01                0.00                 0.13                    0.03                   0.07                    0.00                0.04                 3.94                 0.04                    0.07                  3.94                     0.00                1.69              2.00             0.028        37061.798            26.887
    16/Nov/2003        256.038          3.905          438.8          260.3            0.0            9.2          240.5           27.3        18632.8            0.0            0.0         -3.863               1.636          0.000        500.000          0.000          0.000         -0.856          -0.782            -2.228              2.00          4.434          0.444        414.805        453.000          0.000          0.000          0.000          0.000       -116.300         -6.194        -30.556          0.000          0.000          0.000           0.000           0.000          -36.750           6.30          64.96          71.26           0.00           6.11              ?           0.19           0.00          64.96           0.00           0.00              ?              ?           0.39           0.65           1.04           1.04           0.00           0.00           0.38              ?           0.01           0.65           0.00           0.00           0.00              ?              ?          0.063          0.000          0.050              ?          0.010          0.000               ?           8.874           1.001             1.001           1.001        565.000          0.107          0.107          0.000          0.226          0.000         80.316          1.000          1.000                     1.000                       1.000                     3.000                        3.000                 2.000                3.000                300.000            0.000                   3.819                 0.000                          3.000          0.217          0.254          0.271          0.270          0.300          0.300          386.0           23.6           12.6           13.9            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.190                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.01                0.00                 0.15                    0.04                   0.08                    0.00                0.04                 4.28                 0.04                    0.08                  4.28                     0.00                1.83              2.00             0.038        36994.447            29.439
    17/Nov/2003        276.241          3.947          445.4          253.3            0.0            9.2          240.7           27.0        18632.7            0.0            0.0         -4.239               1.884          0.000        500.000          0.000          0.000         -1.104          -0.782            -2.355              2.00          2.711          0.436        413.939        453.000          0.000          0.000          0.000          0.000       -120.734         -7.195        -31.000          0.000          0.000          0.000           0.000           0.000          -38.195           6.95          65.43          72.39           0.00           6.75              ?           0.21           0.00          65.43           0.00           0.00              ?              ?           0.44           0.65           1.09           1.09           0.00           0.00           0.42              ?           0.01           0.65           0.00           0.00           0.00              ?              ?          0.063          0.000          0.050              ?          0.010          0.000               ?           9.213           0.430             0.430           0.430        595.000          0.118          0.118          0.000          0.249          0.000         83.110          1.000          1.000                     1.000                       1.000                     3.000                        3.000                 1.000                3.000                300.000            0.000                   3.963                 0.000                          3.000          0.215          0.253          0.269          0.270          0.300          0.300          392.7           23.6           12.6           13.9            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.193                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.01                0.00                 0.17                    0.04                   0.09                    0.00                0.05                 4.72                 0.05                    0.09                  4.72                     0.00                2.02              2.00             0.046        36917.863            19.206
    18/Nov/2003        289.879          3.992          451.9          246.8            0.0            9.2          241.0           26.7        18632.6            0.0            0.0         -4.696               2.093          0.000        500.000          0.000          0.000         -1.312          -0.782            -2.603              2.00          4.431          0.427        412.876        453.000          0.000          0.000          0.000          0.000       -123.445         -7.625        -31.436          0.000          0.000          0.000           0.000           0.000          -39.061           7.32          66.28          73.60           0.00           7.09              ?           0.23           0.00          66.28           0.00           0.00              ?              ?           0.46           0.66           1.12           1.12           0.00           0.00           0.45              ?           0.01           0.66           0.00           0.00           0.00              ?              ?          0.063          0.000          0.049              ?          0.010          0.000               ?           9.491           0.636             0.636           0.636        625.000          0.124          0.124          0.000          0.262          0.000         86.142          1.000          1.000                     1.000                       1.000                     4.000                        4.000                 2.000                4.000                300.000            0.000                   4.118                 0.000                          4.000          0.213          0.252          0.268          0.270          0.300          0.300          399.1           23.6           12.5           13.9            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.195                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.01                0.00                 0.18                    0.05                   0.09                    0.00                0.05                 4.96                 0.05                    0.09                  4.96                     0.00                2.13              2.00             0.031        36878.438            22.410
    19/Nov/2003        304.648          4.000          458.2          240.3            0.0            9.2          241.2           26.4        18632.4            0.0            0.0         -5.009               2.272          0.000        500.000          0.000          0.000         -1.491          -0.782            -2.736              2.00          5.179          0.420        411.722        453.000          0.000          0.000          0.000          0.000       -127.876         -8.261        -31.863          0.000          0.000          0.000           0.000           0.000          -40.124           7.62          67.32          74.94           0.00           7.38              ?           0.24           0.00          67.32           0.00           0.00              ?              ?           0.48           0.67           1.15           1.15           0.00           0.00           0.46              ?           0.01           0.67           0.00           0.00           0.00              ?              ?          0.063          0.000          0.049              ?          0.010          0.000               ?           9.720           0.734             0.734           0.734        655.000          0.130          0.130          0.000          0.272          0.000         86.667          1.000          1.000                     1.000                       1.000                     4.000                        4.000                 2.000                4.000                300.000            0.000                   4.226                 0.000                          4.000          0.210          0.250          0.266          0.270          0.300          0.300          405.5           23.6           12.5           13.9            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.195                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.01                0.00                 0.19                    0.05                   0.10                    0.00                0.05                 5.16                 0.05                    0.10                  5.16                     0.00                2.21              2.00             0.029        36846.342            24.328
    20/Nov/2003        320.848          4.005          467.8          230.6            0.0            9.2          241.4           26.2        18632.3            0.0            0.0         -5.298               2.446          0.000        500.000          0.000          0.000         -1.666          -0.782            -2.852              2.00          5.985          0.412        410.248        453.000          0.000          0.000          0.000          0.000       -133.055         -8.995        -32.283          0.000          0.000          0.000           0.000           0.000          -41.278           7.90          68.42          76.32           0.00           7.63              ?           0.27           0.00          68.42           0.00           0.00              ?              ?           0.49           0.68           1.18           1.18           0.00           0.00           0.48              ?           0.01           0.68           0.00           0.00           0.00              ?              ?          0.063          0.000          0.049              ?          0.010          0.000               ?           9.938           1.062             1.062           1.062        685.000          0.134          0.134          0.000          0.281          0.000         86.979          1.000          1.000                     1.000                       1.000                     4.000                        4.000                 2.000                4.000                300.000            0.000                   4.397                 0.000                          4.000          0.207          0.248          0.263          0.270          0.300          0.300          415.1           23.6           12.5           13.9            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.195                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.01                0.00                 0.21                    0.05                   0.10                    0.00                0.05                 5.34                 0.05                    0.10                  5.34                     0.00                2.29              2.00             0.028        36813.094            29.569
    21/Nov/2003        338.998          4.010          479.1          219.3            0.0            9.2          241.6           25.8        18632.2            0.0            0.0         -5.582               2.656          0.000        500.000          0.000          0.000         -1.875          -0.782            -2.926              2.00          3.159          0.405        408.738        453.000          0.000          0.000          0.000          0.000       -139.039        -10.057        -32.695          0.000          0.000          0.000           0.000           0.000          -42.752           8.28          68.99          77.26           0.00           7.99              ?           0.29           0.00          68.99           0.00           0.00              ?              ?           0.52           0.69           1.21           1.21           0.00           0.00           0.50              ?           0.01           0.69           0.00           0.00           0.00              ?              ?          0.063          0.000          0.049              ?          0.010          0.000               ?          10.129           1.105             1.105           1.105        715.000          0.140          0.140          0.000          0.294          0.000         87.317          1.000          1.000                     1.000                       1.000                     4.000                        4.000                 2.000                4.000                300.000            0.000                   4.588                 0.000                          4.000          0.204          0.246          0.261          0.270          0.300          0.300          426.4           23.7           12.5           13.9            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.196                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.01                0.00                 0.23                    0.06                   0.10                    0.00                0.06                 5.59                 0.06                    0.10                  5.59                     0.00                2.40              2.00             0.029        36762.994            29.208
    22/Nov/2003        350.548          4.015          486.8          211.5            0.0            9.2          241.8           25.6        18632.0            0.0            0.0         -5.873               2.907          0.000        500.000          0.000          0.000         -2.125          -0.782            -2.966              2.00          3.020          0.398        407.929        453.000          0.000          0.000          0.000          0.000       -142.198        -11.162        -33.100          0.000          0.000          0.000           0.000           0.000          -44.262           8.60          69.67          78.27           0.00           8.29              ?           0.31           0.00          69.67           0.00           0.00              ?              ?           0.54           0.70           1.23           1.23           0.00           0.00           0.52              ?           0.02           0.70           0.00           0.00           0.00              ?              ?          0.063          0.000          0.049              ?          0.010          0.000               ?          10.324           0.410             0.410           0.410        745.000          0.146          0.146          0.000          0.304          0.000         87.688          1.000          1.000                     1.000                       1.000                     4.000                        4.000                 2.000                4.000                300.000            0.000                   4.710                 0.000                          4.000          0.202          0.245          0.260          0.270          0.299          0.300          434.1           23.7           12.5           13.9            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.196                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.01                0.00                 0.25                    0.06                   0.11                    0.00                0.06                 5.80                 0.06                    0.11                  5.80                     0.00                2.49              2.00             0.027        36720.062            19.866
    23/Nov/2003        361.798          4.022          493.9          204.4            0.0            9.2          241.9           25.3        18631.9            0.0            0.0         -6.142               3.133          0.000        500.000          0.000          0.000         -2.352          -0.782            -3.009              2.00          5.398          0.392        406.638        453.000          0.000          0.000          0.000          0.000       -145.219        -11.572        -33.498          0.000          0.000          0.000           0.000           0.000          -45.071           8.97          70.92          79.89           0.00           8.64              ?           0.33           0.00          70.92           0.00           0.00              ?              ?           0.56           0.71           1.27           1.27           0.00           0.00           0.54              ?           0.02           0.71           0.00           0.00           0.00              ?              ?          0.063          0.000          0.049              ?          0.010          0.000               ?          10.598           0.899             0.899           0.899        775.000          0.152          0.152          0.000          0.317          0.000         88.104          1.000          1.000                     1.000                       1.000                     4.000                        4.000                 1.000                4.000                300.000            0.000                   4.828                 0.000                          4.000          0.199          0.244          0.259          0.269          0.299          0.300          441.0           23.8           12.5           13.9            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.196                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.01                0.00                 0.26                    0.07                   0.11                    0.00                0.06                 6.05                 0.06                    0.11                  6.05                     0.00                2.59              2.00             0.036        36672.933            25.131
    24/Nov/2003        372.048          4.026          498.9          199.3            0.0            9.2          242.1           25.1        18631.8            0.0            0.0         -6.498               3.329          0.000        500.000          0.000          0.000         -2.550          -0.782            -3.169              2.00          1.916          0.386        405.765        453.000          0.000          0.000          0.000          0.000       -150.617        -12.471        -33.890          0.000          0.000          0.000           0.000           0.000          -46.362           9.32          71.40          80.72           0.00           8.98              ?           0.34           0.00          71.40           0.00           0.00              ?              ?           0.58           0.71           1.30           1.30           0.00           0.00           0.57              ?           0.02           0.71           0.00           0.00           0.00              ?              ?          0.063          0.000          0.049              ?          0.010          0.000               ?          10.828           0.487             0.487           0.487        805.000          0.158          0.158          0.000          0.329          0.000         88.368          1.000          1.000                     1.000                       1.000                     4.000                        4.000                 1.000                4.000                300.000            0.000                   4.936                 0.000                          4.000          0.196          0.243          0.258          0.270          0.298          0.300          446.0           23.8           12.5           13.8            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.196                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.02                0.00                 0.27                    0.07                   0.12                    0.00                0.06                 6.29                 0.06                    0.12                  6.29                     0.00                2.69              2.00             0.027        36631.242            17.793
    25/Nov/2003        383.598          4.026          505.1          231.1           30.7            9.2          242.2           24.9        18631.7            0.0            0.0         -6.764               3.495          0.000        569.000          0.000          0.000         -2.716          -0.782            65.731              2.00          4.127          0.380        404.583        453.000          0.000          0.000          0.000          0.000       -152.533        -12.959        -34.276          0.000          0.000          0.000           0.000           0.000          -47.235           9.75          72.44          82.19           0.00           9.37              ?           0.38           0.00          72.44           0.00           0.00              ?              ?           0.61           0.72           1.33           1.33           0.00           0.00           0.59              ?           0.02           0.72           0.00           0.00           0.00              ?              ?          0.063          0.000          0.049              ?          0.010          0.000               ?          11.102           0.802             0.802           0.802        835.000          0.165          0.165          0.000          0.343          0.000         88.421          1.000          1.000                     1.000                       1.000                     6.000                        6.000                 2.000                5.000                600.000            0.000                   5.058                 0.000                          6.000          0.194          0.241          0.257          0.269          0.297          0.300          452.3           23.8           12.5           13.8            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.196                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.02                0.00                 0.30                    0.08                   0.12                    0.00                0.07                 6.56                 0.07                    0.12                  6.56                     0.00                2.81              2.00             0.037        36583.088            21.935
    26/Nov/2003        396.348          4.029          511.4          241.0           13.7            9.0          243.2           24.6        18631.6            0.0            0.0         -7.130               3.655          0.000        569.000          0.000          0.000         -2.874          -0.782            65.525              2.00          4.220          2.125        416.643        453.000          0.000          0.000          0.000          0.000       -156.659        -13.761        -34.656          0.000          0.000          0.000          15.000           0.000          -48.417          10.17          73.53          83.70           0.00           9.76              ?           0.41           0.00          73.53           0.00           0.00              ?              ?           0.64           0.74           1.37           1.37           0.00           0.00           0.61              ?           0.02           0.74           0.00           0.00           0.00              ?              ?          0.063          0.000          0.049              ?          0.010          0.000               ?          13.604           0.815             0.815           0.815        865.000          0.172          0.172          0.000          0.357          0.000         88.611          1.000          1.000                     1.000                       1.000                     6.000                        6.000                 2.000                5.000                600.000            0.000                   5.192                 0.000                          6.000          0.283          0.259          0.257          0.269          0.296          0.300          406.3           75.9           12.8           13.8            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.197                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.02                0.00                 0.33                    0.08                   0.13                    0.00                0.07                 6.83                 0.07                    0.13                  6.83                     0.00                2.93              2.00             0.037        36536.131            20.824
    27/Nov/2003        405.548          4.032          516.0          242.9            6.9            8.9          243.7           24.4        18631.5            0.0            0.0         -7.503               3.284          0.000        569.000          0.000          0.000         -2.299          -0.986            64.781              2.00          1.828          0.918        415.407        453.000          0.000          0.000          0.000          0.000       -160.879        -14.576        -36.781          0.000          0.000          0.000          15.000           0.000          -36.357          10.47          74.06          84.53           0.00          10.03              ?           0.44           0.00          74.06           0.00           0.00              ?              ?           0.65           0.74           1.39           1.39           0.00           0.00           0.63              ?           0.02           0.74           0.00           0.00           0.00              ?              ?          0.063          0.000          0.049              ?          0.010          0.000               ?          13.666           0.319             0.319           0.319        895.000          0.177          0.177          0.000          0.366          0.000         88.825          1.000          1.000                     1.000                       1.000                     6.000                        6.000                 2.000                5.000                600.000            0.000                   5.289                 0.000                          6.000          0.269          0.260          0.257          0.270          0.295          0.300          403.7           82.8           13.0           13.8            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.197                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.02                0.00                 0.35                    0.09                   0.13                    0.00                0.07                 7.02                 0.07                    0.13                  7.02                     0.00                3.01              2.00             0.024        36503.330            14.592
    28/Nov/2003        415.648          4.036          520.5          241.4            3.5            8.8          244.2           24.2        18631.4            0.0            0.0         -7.738               3.179          0.000        569.000          0.000          0.000         -2.096          -1.085            64.440              2.00          5.203          2.602        411.701        453.000          0.000          0.000          0.000          0.000       -162.707        -14.895        -37.698          0.000          0.000          0.000          15.000           0.000          -37.593          10.81          75.58          86.39           0.00          10.34              ?           0.47           0.00          75.58           0.00           0.00              ?              ?           0.67           0.76           1.43           1.43           0.00           0.00           0.65              ?           0.02           0.76           0.00           0.00           0.00              ?              ?          0.063          0.000          0.049              ?          0.010          0.000               ?          13.210           1.103             1.103           1.103        900.000          0.182          0.182          0.000          0.377          0.000         89.061          1.000          1.000                     1.000                       1.000                     6.000                        6.000                 2.000                5.000                600.000            0.000                   5.395                 0.000                          6.000          0.243          0.258          0.257          0.269          0.294          0.300          408.3           82.6           13.2           13.8            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.197                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.02                0.00                 0.38                    0.09                   0.13                    0.00                0.07                 7.24                 0.07                    0.13                  7.24                     0.00                3.10              2.00             0.036        36463.602            21.100
