ApsimVersion = 7.5
Title = LowWaterHighNitrogen Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafSpecificArea maxt_soil_surface
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()         (mm^2/g)              (oC)
    20/Nov/2003        303.746          3.585          467.4          230.7            0.0            9.2          241.4           26.1        18632.3            0.0            0.0         -5.675               2.472          0.000        500.000          0.000          0.000         -1.691          -0.782            -3.203              2.00          5.980          0.412        410.608        453.000          0.000          0.000          0.000          0.000       -133.056         -8.593        -32.283          0.000          0.000          0.000           0.000           0.000          -40.876           8.64          67.78          76.42           0.00           8.48              ?           0.16           0.00          67.78           0.00           0.00              ?              ?           0.54           0.68           1.22           1.22           0.00           0.00           0.53              ?           0.01           0.68           0.00           0.00           0.00              ?              ?          0.063          0.000          0.053              ?          0.010          0.000               ?           9.688           1.104             1.104           1.104        660.000          0.149          0.149          0.000          0.312          0.000         59.016          1.000          1.000                     1.000                       1.000                   4.000                        4.000                 2.000                4.000           300.000            0.000              4.417                 0.000                        4.000          0.208          0.249          0.264          0.270          0.300          0.300          414.7           23.6           12.5           13.9            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.175                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.01                0.00                 0.13                    0.03                   0.11                    0.00                0.06                 5.94                 0.06                    0.11                  5.94                     0.00                2.54              2.00             0.033        36766.920            29.373
    21/Nov/2003        321.817          3.607          478.5          219.3            0.0            9.2          241.6           25.8        18632.1            0.0            0.0         -6.006               2.682          0.000        500.000          0.000          0.000         -1.902          -0.782            -3.324              2.00          3.156          0.405        409.084        453.000          0.000          0.000          0.000          0.000       -139.036         -9.697        -32.695          0.000          0.000          0.000           0.000           0.000          -42.392           9.26          68.35          77.61           0.00           9.08              ?           0.17           0.00          68.35           0.00           0.00              ?              ?           0.58           0.68           1.27           1.27           0.00           0.00           0.57              ?           0.01           0.68           0.00           0.00           0.00              ?              ?          0.063          0.000          0.053              ?          0.010          0.000               ?           9.869           1.119             1.119           1.119        690.000          0.160          0.160          0.000          0.333          0.000         60.496          1.000          1.000                     1.000                       1.000                   4.000                        4.000                 2.000                4.000           300.000            0.000              4.608                 0.000                        4.000          0.204          0.247          0.261          0.270          0.300          0.300          425.8           23.7           12.5           13.9            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.176                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.01                0.00                 0.14                    0.03                   0.12                    0.00                0.06                 6.36                 0.06                    0.12                  6.36                     0.00                2.73              2.00             0.045        36691.833            29.067
    22/Nov/2003        342.007          3.632          485.7          211.7            0.0            9.2          241.8           25.5        18632.0            0.0            0.0         -6.451               2.934          0.000        500.000          0.000          0.000         -2.154          -0.782            -3.518              2.00          3.017          0.398        408.233        453.000          0.000          0.000          0.000          0.000       -142.192        -10.816        -33.100          0.000          0.000          0.000           0.000           0.000          -43.916          10.32          69.06          79.38           0.00          10.13              ?           0.19           0.00          69.06           0.00           0.00              ?              ?           0.65           0.69           1.34           1.34           0.00           0.00           0.64              ?           0.01           0.69           0.00           0.00           0.00              ?              ?          0.063          0.000          0.053              ?          0.010          0.000               ?          10.058           0.452             0.452           0.452        720.000          0.179          0.179          0.000          0.370          0.000         62.150          1.000          1.000                     1.000                       1.000                   4.000                        4.000                 1.000                4.000           300.000            0.000              4.820                 0.000                        4.000          0.202          0.246          0.261          0.270          0.299          0.300          432.9           23.7           12.5           13.9            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.177                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.01                0.00                 0.15                    0.04                   0.13                    0.00                0.07                 7.09                 0.07                    0.13                  7.09                     0.00                3.04              2.00             0.074        36576.959            19.696
    23/Nov/2003        357.283          3.671          492.2          204.6            0.0            9.2          242.0           25.3        18631.9            0.0            0.0         -7.188               3.159          0.000        500.000          0.000          0.000         -2.379          -0.782            -4.029              2.00          5.389          0.392        406.807        453.000          0.000          0.000          0.000          0.000       -145.210        -11.269        -33.498          0.000          0.000          0.000           0.000           0.000          -44.767          11.19          70.46          81.65           0.00          10.98              ?           0.21           0.00          70.46           0.00           0.00              ?              ?           0.70           0.70           1.41           1.41           0.00           0.00           0.69              ?           0.01           0.70           0.00           0.00           0.00              ?              ?          0.063          0.000          0.053              ?          0.010          0.000               ?          10.325           1.035             1.035           1.035        750.000          0.194          0.194          0.000          0.401          0.000         64.715          1.000          1.000                     1.000                       1.000                   4.000                        4.000                 1.000                4.000           300.000            0.000              4.981                 0.000                        4.000          0.199          0.244          0.259          0.270          0.299          0.300          439.4           23.7           12.5           13.9            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.179                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.01                0.00                 0.17                    0.04                   0.14                    0.00                0.08                 7.69                 0.08                    0.14                  7.69                     0.00                3.29              2.00             0.068        36497.897            24.707
    24/Nov/2003        372.871          3.714          496.8          199.6            0.0            9.2          242.1           25.1        18631.8            0.0            0.0         -7.872               3.355          0.000        500.000          0.000          0.000         -2.575          -0.782            -4.518              2.00          1.911          0.386        405.860        453.000          0.000          0.000          0.000          0.000       -150.598        -12.303        -33.890          0.000          0.000          0.000           0.000           0.000          -46.193          12.06          71.03          83.09           0.00          11.82              ?           0.24           0.00          71.03           0.00           0.00              ?              ?           0.76           0.71           1.47           1.47           0.00           0.00           0.74              ?           0.01           0.71           0.00           0.00           0.00              ?              ?          0.063          0.000          0.051              ?          0.010          0.000               ?          10.539           0.561             0.561           0.561        780.000          0.209          0.209          0.000          0.431          0.000         67.596          1.000          1.000                     1.000                       1.000                   6.000                        6.000                 2.000                5.000           600.000            0.000              5.145                 0.000                        6.000          0.197          0.243          0.258          0.270          0.298          0.300          444.0           23.8           12.5           13.8            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.181                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.01                0.00                 0.19                    0.05                   0.15                    0.00                0.08                 8.28                 0.08                    0.15                  8.28                     0.00                3.55              2.00             0.060        36421.008            17.546
    25/Nov/2003        385.337          3.757          502.8          231.3           31.0            9.2          242.3           24.9        18631.7            0.0            0.0         -8.474               3.519          0.000        569.000          0.000          0.000         -2.740          -0.782            64.044              2.00          4.115          0.380        404.508        453.000          0.000          0.000          0.000          0.000       -152.510        -12.864        -34.276          0.000          0.000          0.000           0.000           0.000          -47.140          12.73          72.32          85.04           0.00          12.46              ?           0.27           0.00          72.32           0.00           0.00              ?              ?           0.80           0.72           1.52           1.52           0.00           0.00           0.78              ?           0.01           0.72           0.00           0.00           0.00              ?              ?          0.063          0.000          0.051              ?          0.010          0.000               ?          10.805           0.972             0.972           0.972        810.000          0.221          0.221          0.000          0.453          0.000         70.437          1.000          1.000                     1.000                       1.000                   6.000                        6.000                 2.000                5.000           600.000            0.000              5.276                 0.000                        6.000          0.194          0.241          0.257          0.269          0.297          0.300          450.0           23.8           12.5           13.8            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.183                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.01                0.00                 0.21                    0.05                   0.16                    0.00                0.09                 8.72                 0.09                    0.16                  8.72                     0.00                3.74              2.00             0.054        36360.998            21.404
    26/Nov/2003        399.946          3.802          508.6          241.3           14.0            9.0          243.2           24.6        18631.6            0.0            0.0         -9.018               3.677          0.000        569.000          0.000          0.000         -2.898          -0.782            63.659              2.00          4.207          1.928        416.580        453.000          0.000          0.000          0.000          0.000       -156.625        -13.836        -34.656          0.000          0.000          0.000          15.000           0.000          -48.492          13.70          73.68          87.38           0.00          13.40              ?           0.30           0.00          73.68           0.00           0.00              ?              ?           0.86           0.74           1.60           1.60           0.00           0.00           0.84              ?           0.02           0.74           0.00           0.00           0.00              ?              ?          0.063          0.000          0.051              ?          0.010          0.000               ?          13.310           1.001             1.001           1.001        840.000          0.235          0.235          0.000          0.486          0.000         73.491          1.000          1.000                     1.000                       1.000                   6.000                        6.000                 2.000                5.000           600.000            0.000              5.430                 0.000                        6.000          0.283          0.259          0.256          0.269          0.296          0.300          401.4           78.0           12.8           13.8            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.185                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.01                0.00                 0.24                    0.06                   0.17                    0.00                0.09                 9.38                 0.09                    0.17                  9.38                     0.00                4.02              2.00             0.074        36269.650            20.393
    27/Nov/2003        414.299          3.841          512.4          243.4            7.0            8.9          243.7           24.4        18631.5            0.0            0.0         -9.763               3.303          0.000        569.000          0.000          0.000         -2.319          -0.986            62.540              2.00          1.821          0.822        415.350        453.000          0.000          0.000          0.000          0.000       -160.832        -14.836        -36.584          0.000          0.000          0.000          15.000           0.000          -36.420          15.19          74.38          89.58           0.00          14.86              ?           0.33           0.00          74.38           0.00           0.00              ?              ?           0.95           0.74           1.70           1.70           0.00           0.00           0.94              ?           0.02           0.74           0.00           0.00           0.00              ?              ?          0.063          0.000          0.051              ?          0.010          0.000               ?          13.369           0.408             0.408           0.408        870.000          0.256          0.256          0.000          0.537          0.000         76.057          1.000          1.000                     1.000                       1.000                   6.000                        6.000                 2.000                5.000           600.000            0.000              5.581                 0.000                        6.000          0.269          0.260          0.257          0.270          0.295          0.300          397.9           85.0           13.1           13.8            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.187                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.02                0.00                 0.27                    0.07                   0.19                    0.00                0.10                10.40                 0.10                    0.19                 10.40                     0.00                4.46              2.00             0.101        36140.557            14.331
    28/Nov/2003        425.413          3.889          515.9          242.0            3.5            8.8          244.2           24.2        18631.4            0.0            0.0        -10.769               3.195          0.000        569.000          0.000          0.000         -2.113          -1.085            61.426              2.00          5.181          2.266        411.629        453.000          0.000          0.000          0.000          0.000       -162.653        -15.244        -37.406          0.000          0.000          0.000          15.000           0.000          -37.650          16.86          76.49          93.35           0.00          16.50              ?           0.36           0.00          76.49           0.00           0.00              ?              ?           1.06           0.76           1.82           1.82           0.00           0.00           1.04              ?           0.02           0.76           0.00           0.00           0.00              ?              ?          0.063          0.000          0.050              ?          0.010          0.000               ?          13.268           1.455             1.455           1.455        900.000          0.279          0.279          0.000          0.594          0.000         79.236          1.000          1.000                     1.000                       1.000                   6.000                        6.000                 2.000                5.000           600.000            0.000              5.698                 0.000                        6.000          0.245          0.258          0.256          0.269          0.294          0.300          401.5           84.8           13.3           13.8            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.190                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.02                0.00                 0.29                    0.07                   0.21                    0.00                0.12                11.55                 0.12                    0.21                 11.55                     0.00                4.95              2.00             0.126        36020.061            20.369
    29/Nov/2003        437.349          3.943          518.4          239.5            1.9            8.7          244.6           24.0        18631.4            0.0            0.0        -12.024               3.058          0.000        569.000          0.000          0.000         -1.870          -1.190            60.033              2.00          5.260          2.222        407.934        453.000          0.000          0.000          0.000          0.000       -167.834        -16.699        -39.672          0.000          0.000          0.000          15.000           0.000          -41.371          19.00          78.92          97.92           0.00          18.61              ?           0.40           0.00          78.92           0.00           0.00              ?              ?           1.19           0.79           1.98           1.98           0.00           0.00           1.17              ?           0.02           0.79           0.00           0.00           0.00              ?              ?          0.063          0.000          0.050              ?          0.010          0.000               ?          12.735           1.472             1.472           1.472        900.000          0.307          0.307          0.000          0.668          0.000         82.878          1.000          1.000                     1.000                       1.000                   6.000                        6.000                 1.000                5.000           600.000            0.000              5.824                 0.000                        6.000          0.224          0.254          0.255          0.269          0.292          0.300          404.3           84.4           13.4           13.7            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.192                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.02                0.00                 0.32                    0.08                   0.24                    0.00                0.13                13.02                 0.13                    0.24                 13.02                     0.00                5.58              2.00             0.159        35894.920            20.269
    30/Nov/2003        448.241          3.998          522.4          234.8            0.9            8.6          245.1           23.9        18631.3            0.0            0.0        -13.610               2.996          0.000        569.000          0.000          0.000         -1.739          -1.259            58.385              2.00          5.854          2.249        403.683        453.000          0.000          0.000          0.000          0.000       -173.094        -18.172        -41.894          0.000          0.000          0.000          15.000           0.000          -45.066          20.92          81.66         102.57           0.00          20.49              ?           0.43           0.00          81.66           0.00           0.00              ?              ?           1.31           0.82           2.13           2.13           0.00           0.00           1.29              ?           0.02           0.82           0.00           0.00           0.00              ?              ?          0.063          0.000          0.049              ?          0.010          0.000               ?          12.207           2.003             2.003           2.003        900.000          0.332          0.332          0.000          0.734          0.000         86.520          1.000          1.000                     1.000                       1.000                   6.000                        6.000                 1.000                5.000           600.000            0.000              5.938                 0.000                        6.000          0.202          0.250          0.253          0.268          0.291          0.299          408.6           84.0           13.5           13.7            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.195                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.02                0.00                 0.34                    0.09                   0.27                    0.00                0.14                14.34                 0.14                    0.27                 14.34                     0.00                6.15              2.00             0.148        35804.149            24.121
    01/Dec/2003        461.689          4.015          531.5          224.1            0.3            8.4          246.0           23.7        18631.3            0.0            0.0        -15.086               2.778          0.000        569.000          0.000          0.000         -1.398          -1.383            56.692              2.00          6.801          0.475        400.284        453.000          0.000          0.000          0.000          0.000       -178.948        -20.175        -44.143          0.000          0.000          0.000          15.000           0.000          -49.317          23.25          84.68         107.93           0.00          22.76              ?           0.49           0.00          84.68           0.00           0.00              ?              ?           1.46           0.85           2.30           2.30           0.00           0.00           1.43              ?           0.02           0.85           0.00           0.00           0.00              ?              ?          0.063          0.000          0.049              ?          0.010          0.000               ?          11.973           2.923             2.923           2.923        900.000          0.360          0.360          0.000          0.813          0.000         87.687          1.000          1.000                     1.000                       1.000                   9.000                        9.000                 2.000                6.000           900.000            0.000              6.080                 0.000                        9.000          0.197          0.246          0.250          0.266          0.289          0.299          417.9           83.8           13.6           13.7            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.196                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.02                0.00                 0.39                    0.10                   0.30                    0.00                0.16                15.93                 0.16                    0.30                 15.93                     0.00                6.83              2.00             0.176        35703.997            31.699
    02/Dec/2003        475.889          4.034          538.8          215.3            0.1            8.3          246.5           23.5        18631.2            0.0            0.0        -16.843               2.394          0.000        569.000          0.000          0.000         -0.807          -1.589            54.551              2.00          3.022          0.464        398.332        453.000          0.000          0.000          0.000          0.000       -185.749        -23.098        -44.618          0.000          0.000          0.000          15.000           0.000          -52.716          25.54          86.33         111.87           0.00          24.99              ?           0.55           0.00          86.33           0.00           0.00              ?              ?           1.60           0.86           2.46           2.46           0.00           0.00           1.57              ?           0.03           0.86           0.00           0.00           0.00              ?              ?          0.063          0.000          0.048              ?          0.010          0.000               ?          11.637           1.488             1.488           1.488        900.000          0.387          0.387          0.000          0.890          0.000         88.948          1.000          1.000                     1.000                       1.000                   9.000                        9.000                 2.000                6.000           900.000            0.000              6.229                 0.000                        9.000          0.193          0.243          0.249          0.266          0.288          0.298          425.2           83.7           13.6           13.7            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.197                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.02                0.00                 0.44                    0.11                   0.32                    0.00                0.17                17.49                 0.17                    0.32                 17.49                     0.00                7.50              2.00             0.160        35608.868            22.166
    03/Dec/2003        488.189          4.054          544.4          208.1            0.0            8.3          246.8           23.3        18631.1            0.0            0.0        -18.442               2.330          0.000        569.000          0.000          0.000         -0.643          -1.687            52.888              2.00          4.190          0.454        396.324        453.000          0.000          0.000          0.000          0.000       -188.771        -24.586        -45.082          0.000          0.000          0.000          15.000           0.000          -54.668          28.02          88.92         116.94           0.00          27.42              ?           0.60           0.00          88.92           0.00           0.00              ?              ?           1.76           0.89           2.65           2.65           0.00           0.00           1.73              ?           0.03           0.89           0.00           0.00           0.00              ?              ?          0.063          0.000          0.048              ?          0.010          0.000               ?          11.458           1.553             1.553           1.553        900.000          0.415          0.415          0.000          0.973          0.000         90.278          1.000          1.000                     1.000                       1.000                   9.000                        9.000                 2.000                6.000           900.000            0.000              6.359                 0.000                        9.000          0.189          0.241          0.247          0.266          0.287          0.298          430.9           83.6           13.7           13.6            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.198                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.03                0.00                 0.48                    0.12                   0.36                    0.00                0.19                19.19                 0.19                    0.36                 19.19                     0.00                8.22              2.00             0.181        35507.270            20.934
    04/Dec/2003        502.739          4.071          547.0          200.4            0.0            8.0          247.8           23.0        18631.0            1.4            0.0        -20.255               2.348          0.000        569.000          0.000          0.000         -0.601          -1.748            51.092              2.00          6.207          2.134        441.709        453.000          0.000          0.000          0.000          0.000       -192.961        -26.140        -45.536          0.000          0.000          0.000          65.000           0.000          -56.676          32.60          92.83         125.43           0.00          31.93              ?           0.67           0.00          92.83           0.00           0.00              ?              ?           2.04           0.93           2.97           2.97           0.00           0.00           2.01              ?           0.03           0.93           0.00           0.00           0.00              ?              ?          0.063          0.000          0.048              ?          0.010          0.000               ?          18.077           2.481             2.481           2.481        900.000          0.462          0.462          0.000          1.129          0.000         91.431          1.000          1.000                     1.000                       1.000                   9.000                        9.000                 2.000                6.000           900.000            0.000              6.512                 0.000                        9.000          0.378          0.332          0.274          0.268          0.286          0.297          257.4          227.6           45.4           14.0            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.199                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.03                0.00                 0.54                    0.13                   0.42                    0.00                0.22                22.35                 0.22                    0.42                 22.35                     0.00                9.58              2.00             0.326        35346.269            22.906
    05/Dec/2003        521.289          4.092          550.1          190.5            0.0            7.7          249.2           22.8        18630.9            0.3            0.0        -23.517               1.898         -1.381        569.000          0.000          0.000          0.085          -1.985            45.999              2.00          3.380          1.082        438.322        453.000          0.000          0.000          0.000          0.000       -199.168        -28.621        -47.670          0.000          0.000          0.000          65.000           0.000          -11.291          41.38          95.00         136.39           0.00          40.71              ?           0.67           0.00          95.00           0.00           0.00              ?              ?           2.60           0.95           3.55           3.55           0.00           0.00           2.56              ?           0.04           0.95           0.00           0.00           0.00              ?              ?          0.063          0.000          0.053              ?          0.010          0.000               ?          17.278           2.305             2.305           2.305        900.000          0.545          0.545          0.000          1.432          0.000         92.794          1.000          1.000                     1.000                       1.000                   9.000                        9.000                 1.000                6.000           900.000            0.000              6.707                 0.000                        9.000          0.335          0.322          0.283          0.268          0.287          0.296          243.9          229.4           59.7           14.5            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.200                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.03                0.00                 0.61                    0.07                   0.53                    0.00                0.28                28.50                 0.28                    0.53                 28.50                     0.00               12.21              2.00             0.579        35167.802            24.456
    06/Dec/2003        537.539          4.110          553.7          181.2            0.0            7.4          250.2           22.5        18630.8            0.0            0.0        -29.304               1.174         -1.647        569.000          0.000          0.000          1.164          -2.340            39.223              2.00          3.998          1.130        434.627        453.000          0.000          0.000          0.000          0.000       -202.548        -30.926        -48.752          0.000          0.000          0.000          65.000           0.000          -14.678          49.80          98.22         148.02           0.00          48.43              ?           1.36           0.00          98.22           0.00           0.00              ?              ?           3.11           0.98           4.09           4.09           0.00           0.00           3.05              ?           0.06           0.98           0.00           0.00           0.00              ?              ?          0.063          0.000          0.041              ?          0.010          0.000               ?          16.732           2.565             2.565           2.565        900.000          0.607          0.607          0.000          1.697          0.000         94.018          1.000          1.000                     1.000                       1.000                   9.000                        9.000                 1.000                6.000           900.000            0.000              6.878                 0.000                        9.000          0.315          0.312          0.285          0.268          0.287          0.296          246.3          224.2           65.8           14.9            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.199                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.05                0.01                 1.09                    0.27                   0.63                    0.00                0.34                33.90                 0.34                    0.63                 33.90                     0.00               14.53              2.00             0.538        35033.377            22.444
    07/Dec/2003        551.339          4.135          556.2          173.7            0.0            7.3          250.9           22.2        18630.7            0.0            0.0        -34.689               0.791         -1.647        569.000          0.000          0.000          1.793          -2.584            33.455              2.00          6.092          1.567        429.631        453.000          0.000          0.000          0.000          0.000       -206.546        -33.491        -49.882          0.000          0.000          0.000          65.000           0.000          -18.373          57.06         103.91         160.97           0.00          53.59              ?           3.47           0.00         103.91           0.00           0.00              ?              ?           3.52           1.04           4.56           4.56           0.00           0.00           3.38              ?           0.14           1.04           0.00           0.00           0.00              ?              ?          0.063          0.000          0.042              ?          0.010          0.000               ?          16.168           3.429             3.429           3.429        900.000          0.643          0.643          0.000          1.873          0.000         95.660          1.000          1.000                     1.000                       1.000                  13.000                       13.000                 2.000                7.000          1200.000            0.000              7.024                 0.000                       13.000          0.298          0.299          0.283          0.267          0.287          0.296          252.1          216.9           69.3           15.3            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.196                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.13                0.02                 2.78                    0.69                   0.70                    0.00                0.38                37.51                 0.38                    0.70                 37.51                     0.00               16.08              2.00             0.471        34956.521            21.672
