ApsimVersion = 7.4
Title = LowWaterHighNitrogen Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafSpecificArea maxt_soil_surface
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()         (mm^2/g)              (oC)
    23/Nov/2003        357.004          3.846          491.4          204.9            0.0            9.2          242.0           25.3        18631.9            0.0            0.0         -7.704               3.148          0.000        500.000          0.000          0.000         -2.366          -0.782            -4.556             2.000          5.385          0.392        406.404        453.000          0.000          0.000          0.000          0.000       -145.196        -11.604        -33.498          0.000          0.000          0.000           0.000           0.000          -45.102          12.04          71.19          83.23           0.00          11.80              ?           0.24           0.00          71.19           0.00           0.00              ?              ?           0.76           0.71           1.47           1.47           0.00           0.00           0.74              ?           0.01           0.71           0.00           0.00           0.00              ?              ?          0.063          0.000          0.051              ?          0.010          0.000               ?          10.286           1.102             1.102           1.102        750.000          0.209          0.209          0.000          0.430          0.000         76.400          1.000          1.000                     1.000                       1.000                   4.000                        4.000                 1.000                4.000           300.000                0              4.978                 0.000                        4.000          0.198          0.243          0.258          0.269          0.299          0.300          438.6           23.7           12.5           13.9            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.188                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.01                0.00                 0.19                    0.05                   0.15                    0.00                0.08                 8.26                 0.08                    0.15                  8.26                     0.00                3.54             2.000             0.077        36460.680            24.552
    24/Nov/2003        372.522          3.923          495.8          199.9            0.0            9.2          242.1           25.1        18631.8            0.0            0.0         -8.476               3.341          0.000        500.000          0.000          0.000         -2.561          -0.782            -5.135             2.000          1.910          0.386        405.421        453.000          0.000          0.000          0.000          0.000       -150.581        -12.706        -33.890          0.000          0.000          0.000           0.000           0.000          -46.596          13.10          71.83          84.93           0.00          12.82              ?           0.28           0.00          71.83           0.00           0.00              ?              ?           0.82           0.72           1.54           1.54           0.00           0.00           0.81              ?           0.01           0.72           0.00           0.00           0.00              ?              ?          0.063          0.000          0.049              ?          0.010          0.000               ?          10.494           0.598             0.598           0.598        780.000          0.226          0.226          0.000          0.466          0.000         81.548          1.000          1.000                     1.000                       1.000                   6.000                        6.000                 2.000                5.000           600.000                0              5.141                 0.000                        6.000          0.196          0.242          0.257          0.270          0.298          0.300          443.0           23.8           12.5           13.8            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.191                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.01                0.00                 0.22                    0.06                   0.17                    0.00                0.09                 8.97                 0.09                    0.17                  8.97                     0.00                3.84             2.000             0.072        36374.387            17.465
    25/Nov/2003        384.945          4.046          501.5          231.5           31.1            9.2          242.3           24.9        18631.7            0.0            0.0         -9.195               3.503          0.000        569.000          0.000          0.000         -2.723          -0.782            63.308             2.000          4.111          0.380        403.996        453.000          0.000          0.000          0.000          0.000       -152.491        -13.303        -34.276          0.000          0.000          0.000           0.000           0.000          -47.579          14.01          73.33          87.34           0.00          13.69              ?           0.32           0.00          73.33           0.00           0.00              ?              ?           0.88           0.73           1.61           1.61           0.00           0.00           0.86              ?           0.02           0.73           0.00           0.00           0.00              ?              ?          0.063          0.000          0.048              ?          0.010          0.000               ?          10.757           1.044             1.044           1.044        810.000          0.239          0.239          0.000          0.497          0.000         89.757          1.000          1.000                     1.000                       1.000                   6.000                        6.000                 2.000                5.000           600.000                0              5.272                 0.000                        6.000          0.193          0.240          0.256          0.269          0.297          0.300          448.7           23.8           12.5           13.8            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.197                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.01                0.00                 0.25                    0.06                   0.18                    0.00                0.10                 9.58                 0.10                    0.18                  9.58                     0.00                4.11             2.000             0.071        36297.370            21.243
    26/Nov/2003        397.695          4.065          507.1          241.6           14.0            9.0          243.2           24.6        18631.6            0.0            0.0         -9.909               3.659          0.000        569.000          0.000          0.000         -2.878          -0.782            62.749             2.000          4.203          1.866        416.044        453.000          0.000          0.000          0.000          0.000       -156.602        -14.348        -34.656          0.000          0.000          0.000          15.000           0.000          -49.004          15.32          74.92          90.24           0.00          14.96              ?           0.36           0.00          74.92           0.00           0.00              ?              ?           0.96           0.75           1.71           1.71           0.00           0.00           0.94              ?           0.02           0.75           0.00           0.00           0.00              ?              ?          0.063          0.000          0.048              ?          0.010          0.000               ?          13.276           1.086             1.086           1.086        840.000          0.258          0.258          0.000          0.542          0.000         91.006          1.000          1.000                     1.000                       1.000                   6.000                        6.000                 2.000                5.000           600.000                0              5.406                 0.000                        6.000          0.283          0.258          0.256          0.269          0.296          0.300          400.8           77.1           12.8           13.8            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.198                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.02                0.00                 0.28                    0.07                   0.19                    0.00                0.10                10.47                 0.10                    0.19                 10.47                     0.00                4.49             2.000             0.098        36187.792            20.254
    27/Nov/2003        406.895          4.084          510.9          243.7            7.0            8.9          243.7           24.4        18631.5            0.0            0.0        -10.889               3.283          0.000        569.000          0.000          0.000         -2.302          -0.986            61.394             2.000          1.819          0.790        414.807        453.000          0.000          0.000          0.000          0.000       -160.805        -15.434        -36.522          0.000          0.000          0.000          15.000           0.000          -36.956          16.74          75.73          92.47           0.00          16.36              ?           0.38           0.00          75.73           0.00           0.00              ?              ?           1.05           0.76           1.81           1.81           0.00           0.00           1.03              ?           0.02           0.76           0.00           0.00           0.00              ?              ?          0.063          0.000          0.048              ?          0.010          0.000               ?          13.332           0.447             0.447           0.447        870.000          0.277          0.277          0.000          0.590          0.000         92.287          1.000          1.000                     1.000                       1.000                   6.000                        6.000                 2.000                5.000           600.000                0              5.503                 0.000                        6.000          0.269          0.260          0.256          0.270          0.294          0.300          397.0           84.4           13.0           13.8            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.199                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.02                0.00                 0.31                    0.08                   0.21                    0.00                0.11                11.45                 0.11                    0.21                 11.45                     0.00                4.91             2.000             0.097        36082.477            14.242
    28/Nov/2003        416.995          4.098          514.1          242.3            3.6            8.8          244.2           24.2        18631.5            0.0            0.0        -11.860               3.174          0.000        569.000          0.000          0.000         -2.091          -1.085            60.313             2.000          5.175          2.182        411.051        453.000          0.000          0.000          0.000          0.000       -162.625        -15.881        -37.312          0.000          0.000          0.000          15.000           0.000          -38.193          18.91          78.14          97.06           0.00          18.50              ?           0.42           0.00          78.14           0.00           0.00              ?              ?           1.18           0.78           1.97           1.97           0.00           0.00           1.17              ?           0.02           0.78           0.00           0.00           0.00              ?              ?          0.063          0.000          0.047              ?          0.010          0.000               ?          13.243           1.574             1.574           1.574        900.000          0.306          0.306          0.000          0.665          0.000         93.211          1.000          1.000                     1.000                       1.000                   6.000                        6.000                 2.000                5.000           600.000                0              5.610                 0.000                        6.000          0.246          0.257          0.255          0.269          0.294          0.300          400.2           84.2           13.2           13.7            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.200                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.02                0.00                 0.33                    0.08                   0.24                    0.00                0.13                12.95                 0.13                    0.24                 12.95                     0.00                5.55             2.000             0.160        35948.826            20.182
    29/Nov/2003        425.895          4.113          516.3          239.9            1.9            8.7          244.6           24.1        18631.4            0.0            0.0        -13.464               3.034          0.000        569.000          0.000          0.000         -1.846          -1.191            58.569             2.000          5.252          2.118        407.323        453.000          0.000          0.000          0.000          0.000       -167.799        -17.455        -39.494          0.000          0.000          0.000          15.000           0.000          -41.949          21.57          80.90         102.47           0.00          20.88              ?           0.70           0.00          80.90           0.00           0.00              ?              ?           1.35           0.81           2.15           2.15           0.00           0.00           1.32              ?           0.03           0.81           0.00           0.00           0.00              ?              ?          0.063          0.000          0.044              ?          0.010          0.000               ?          12.719           1.611             1.611           1.611        900.000          0.337          0.337          0.000          0.748          0.000         94.227          1.000          1.000                     1.000                       1.000                   6.000                        6.000                 1.000                5.000           600.000                0              5.703                 0.000                        6.000          0.225          0.253          0.254          0.268          0.292          0.300          402.7           83.9           13.4           13.7            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.199                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.03                0.00                 0.56                    0.14                   0.27                    0.00                0.15                14.61                 0.15                    0.27                 14.61                     0.00                6.26             2.000             0.188        35831.357            20.032
    30/Nov/2003        438.895          4.125          518.7          235.2            0.9            8.6          245.1           23.9        18631.3            0.0            0.0        -15.349               2.969          0.000        569.000          0.000          0.000         -1.709          -1.261            56.620             2.000          5.844          2.242        402.904        453.000          0.000          0.000          0.000          0.000       -173.051        -19.066        -41.612          0.000          0.000          0.000          15.000           0.000          -45.677          26.05          83.93         109.98           0.00          24.63              ?           1.42           0.00          83.93           0.00           0.00              ?              ?           1.61           0.84           2.45           2.45           0.00           0.00           1.55              ?           0.06           0.84           0.00           0.00           0.00              ?              ?          0.063          0.000          0.043              ?          0.010          0.000               ?          12.176           2.177             2.177           2.177        900.000          0.383          0.383          0.000          0.879          0.000         95.000          1.000          1.000                     1.000                       1.000                   6.000                        6.000                 1.000                5.000           600.000                0              5.840                 0.000                        6.000          0.203          0.249          0.252          0.268          0.290          0.299          405.4           83.4           13.5           13.7            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.197                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.05                0.01                 1.14                    0.28                   0.32                    0.00                0.17                17.24                 0.17                    0.32                 17.24                     0.00                7.39             2.000             0.297        35691.178            23.752
    01/Dec/2003        457.945          4.145          524.9          224.8            0.3            8.4          246.0           23.7        18631.3            0.0            0.0        -18.318               2.741          0.000        569.000          0.000          0.000         -1.355          -1.388            53.422             2.000          6.782          0.482        399.157        453.000          0.000          0.000          0.000          0.000       -178.895        -21.243        -43.854          0.000          0.000          0.000          15.000           0.000          -50.096          32.89          87.41         120.30           0.00          29.94              ?           2.95           0.00          87.41           0.00           0.00              ?              ?           2.01           0.87           2.89           2.89           0.00           0.00           1.89              ?           0.12           0.87           0.00           0.00           0.00              ?              ?          0.063          0.000          0.042              ?          0.010          0.000               ?          11.919           3.265             3.265           3.265        900.000          0.443          0.443          0.000          1.064          0.000         96.347          1.000          1.000                     1.000                       1.000                   9.000                        9.000                 2.000                6.000           900.000                0              6.041                 0.000                        9.000          0.197          0.245          0.248          0.266          0.289          0.299          412.0           83.2           13.6           13.7            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.195                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.11                0.01                 2.36                    0.59                   0.39                    0.00                0.21                20.96                 0.21                    0.39                 20.96                     0.00                8.98             2.000             0.433        35533.774            31.080
    02/Dec/2003        472.145          4.175          529.9          216.2            0.1            8.3          246.5           23.5        18631.2            0.0            0.0        -22.650               2.319          0.000        569.000          0.000          0.000         -0.715          -1.606            48.668             2.000          3.009          0.471        396.953        453.000          0.000          0.000          0.000          0.000       -185.678        -24.507        -44.336          0.000          0.000          0.000          15.000           0.000          -53.843          39.33          89.38         128.71           0.00          33.71              ?           5.62           0.00          89.38           0.00           0.00              ?              ?           2.36           0.89           3.25           3.25           0.00           0.00           2.12              ?           0.24           0.89           0.00           0.00           0.00              ?              ?          0.063          0.000          0.042              ?          0.010          0.000               ?          11.543           1.734             1.734           1.734        900.000          0.482          0.482          0.000          1.194          0.000         98.322          1.000          1.000                     1.000                       1.000                   9.000                        9.000                 2.000                6.000           900.000                0              6.190                 0.000                        9.000          0.193          0.242          0.247          0.265          0.288          0.298          417.1           83.0           13.6           13.6            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.192                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.21                0.03                 4.49                    1.12                   0.44                    0.00                0.24                23.60                 0.24                    0.44                 23.60                     0.00               10.11             2.000             0.370        35429.457            21.618
    03/Dec/2003        484.445          4.197          532.3          209.2            0.0            8.2          246.9           23.3        18631.1            0.0            0.0        -26.348               2.225          0.000        569.000          0.000          0.000         -0.514          -1.713            44.877             2.000          4.168          0.460        394.607        453.000          0.000          0.000          0.000          0.000       -188.686        -26.241        -44.806          0.000          0.000          0.000          15.000           0.000          -56.047          47.59          92.47         140.06           0.00          38.15              ?           9.43           0.00          92.47           0.00           0.00              ?              ?           2.80           0.92           3.73           3.73           0.00           0.00           2.40              ?           0.40           0.92           0.00           0.00           0.00              ?              ?          0.063          0.000          0.042              ?          0.010          0.000               ?          11.336           1.886             1.886           1.886        900.000          0.523          0.523          0.000          1.347          0.000         99.793          1.000          1.000                     1.000                       1.000                   9.000                        9.000                 2.000                6.000           900.000                0              6.320                 0.000                        9.000          0.188          0.239          0.245          0.264          0.286          0.297          419.7           82.8           13.7           13.6            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.189                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.36                0.05                 7.55                    1.89                   0.50                    0.00                0.27                26.71                 0.27                    0.50                 26.71                     0.00               11.45             2.000             0.474        35314.769            20.159
    04/Dec/2003        498.995          4.216          531.1          201.7            0.0            8.0          247.9           23.1        18631.0            1.4            0.0        -31.089               2.212          0.000        569.000          0.000          0.000         -0.432          -1.781            40.122             2.000          6.171          1.765        439.793        453.000          0.000          0.000          0.000          0.000       -192.854        -28.127        -45.266          0.000          0.000          0.000          65.000           0.000          -58.393          58.51          97.11         155.63           0.00          46.17              ?          12.35           0.00          97.11           0.00           0.00              ?              ?           3.45           0.97           4.42           4.42           0.00           0.00           2.91              ?           0.54           0.97           0.00           0.00           0.00              ?              ?          0.063          0.000          0.044              ?          0.010          0.000               ?          18.006           3.048             3.048           3.048        900.000          0.590          0.590          0.000          1.623          0.000        120.027          1.000          1.000                     1.000                       1.000                   9.000                        9.000                 2.000                6.000           900.000                0              6.473                 0.000                        9.000          0.380          0.330          0.271          0.266          0.286          0.297          248.4          221.9           44.3           13.9            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.187                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.48                0.06                 9.88                    2.47                   0.60                    0.00                0.32                32.32                 0.32                    0.60                 32.32                     0.00               13.85             2.000             0.690        35152.259            22.093
    05/Dec/2003        517.545          4.239          531.8          191.9            0.0            7.6          249.3           22.8        18631.0            0.3            0.0        -37.989               1.759         -1.399        569.000          0.000          0.000          0.258          -2.017            31.370             2.000          3.356          0.866        436.144        453.000          0.000          0.000          0.000          0.000       -199.025        -31.175        -47.032          0.000          0.000          0.000          65.000           0.000          -13.207          70.70          98.92         169.62           0.00          55.00              ?          15.70           0.00          98.92           0.00           0.00              ?              ?           4.23           0.99           5.22           5.22           0.00           0.00           3.47              ?           0.77           0.99           0.00           0.00           0.00              ?              ?          0.063          0.000          0.049              ?          0.010          0.000               ?          17.202           2.784             2.784           2.784        900.000          0.666          0.666          0.000          1.993          0.000        148.301          1.000          1.000                     1.000                       1.000                   9.000                        9.000                 1.000                6.000           900.000                0              6.668                 0.000                        9.000          0.337          0.320          0.279          0.268          0.285          0.296          233.2          223.4           58.1           14.5            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.185                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.68                0.09                14.46                    1.23                   0.72                    0.00                0.39                38.50                 0.39                    0.72                 38.50                     0.00               16.50             2.000             0.804        36229.559            23.846
    06/Dec/2003        533.795          4.250          533.0          182.6            0.0            7.4          250.3           22.5        18630.9            0.0            0.0        -46.032               1.021         -1.724        569.000          0.000          0.000          1.353          -2.374            22.265             2.000          3.972          0.916        432.122        453.000          0.000          0.000          0.000          0.000       -202.381        -33.959        -47.897          0.000          0.000          0.000          65.000           0.000          -16.856          86.85         102.54         189.39           0.00          63.01              ?          23.84           0.00         102.54           0.00           0.00              ?              ?           4.96           1.03           5.98           5.98           0.00           0.00           3.97              ?           0.99           1.03           0.00           0.00           0.00              ?              ?          0.063          0.000          0.042              ?          0.010          0.000               ?          16.600           3.106             3.106           3.106        900.000          0.713          0.713          0.000          2.268          0.000        162.500          1.000          1.000                     1.000                       1.000                   9.000                        9.000                 1.000                6.000           900.000                0              6.839                 0.000                        9.000          0.314          0.310          0.280          0.268          0.286          0.295          231.4          219.5           64.5           15.0            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.183                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.87                0.12                20.67                    3.17                   0.82                    0.00                0.44                44.10                 0.44                    0.82                 44.10                     0.00               18.90             2.000             0.762        35990.714            21.896
    07/Dec/2003        547.595          4.284          533.8          175.3            0.0            7.2          251.0           22.3        18630.8            0.0            0.0        -53.648               0.619         -1.724        569.000          0.000          0.000          2.006          -2.624            14.247             2.000          6.057          1.303        426.760        453.000          0.000          0.000          0.000          0.000       -206.352        -37.065        -48.813          0.000          0.000          0.000          65.000           0.000          -20.878         100.43         108.67         209.10           0.00          66.51              ?          33.93           0.00         108.67           0.00           0.00              ?              ?           5.54           1.09           6.63           6.63           0.00           0.00           4.19              ?           1.35           1.09           0.00           0.00           0.00              ?              ?          0.063          0.000          0.040              ?          0.010          0.000               ?          16.003           4.058             4.058           4.058        900.000          0.731          0.731          0.000          2.388          0.000        205.403          1.000          1.000                     1.000                       1.000                   9.000                        9.000                 1.000                6.000           900.000                0              6.984                 0.000                        9.000          0.296          0.297          0.278          0.267          0.286          0.295          235.4          211.9           68.4           15.5            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.180                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   1.19                0.16                27.14                    6.79                   0.86                    0.00                0.47                46.56                 0.47                    0.86                 46.56                     0.00               19.95             2.000             0.642        35904.274            21.049
    08/Dec/2003        561.945          4.313          532.1          168.5            0.0            7.1          251.7           22.0        18630.7            0.0            0.0        -60.065               0.440         -1.724        569.000          0.000          0.000          2.345          -2.785             7.651             2.000          4.912          1.032        422.325        453.000          0.000          0.000          0.000          0.000       -212.409        -41.123        -50.117          0.000          0.000          0.000          65.000           0.000          -26.240         116.27         113.67         229.94           0.00          69.37              ?          46.89           0.00         113.67           0.00           0.00              ?              ?           6.32           1.14           7.46           7.46           0.00           0.00           4.37              ?           1.95           1.14           0.00           0.00           0.00              ?              ?          0.063          0.060          0.042              ?          0.010          0.000               ?          15.379           3.403             3.403           3.403        900.000          0.745          0.745          0.000          2.485          0.000        241.838          1.000          1.000                     1.000                       1.000                  13.000                       13.000                 2.000                7.000          1200.000                0              7.135                 0.000                       13.000          0.284          0.287          0.274          0.267          0.286          0.295          237.6          205.3           70.6           16.1            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.176                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   1.72                0.23                37.51                    9.38                   0.90                    0.00                0.49                48.56                 0.49                    0.90                 48.56                     0.00               20.81             2.000             0.829        35827.820            19.067
    09/Dec/2003        574.895          4.344          530.1          162.4            0.0            6.9          252.3           21.8        18630.5            0.0            0.0        -68.353               0.249         -1.724        569.000          0.000          0.000          2.698          -2.946            -0.828             2.000          2.883          0.596        419.514        453.000          0.000          0.000          0.000          0.000       -217.321        -44.527        -51.149          0.000          0.000          0.000          65.000           0.000          -30.675         130.78         116.71         247.49           0.02          72.74              ?          58.03           0.00         116.71           0.00           0.00              ?              ?           7.08           1.17           8.25           8.25           0.00           0.00           4.58              ?           2.50           1.17           0.00           0.00           0.00              ?              ?          0.063          0.060          0.043              ?          0.010          0.000               ?          14.911           2.215             2.215           2.215        900.000          0.761          0.761          0.000          2.599          0.001        279.724          1.000          1.000                     1.000                       1.000                  13.000                       13.000                 2.000                7.000          1200.000                0              7.272                 0.000                       13.000          0.276          0.281          0.272          0.268          0.285          0.294          238.5          200.9           71.7           16.5            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.173                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   2.21                0.29                48.20                    9.83                   0.95                    0.00                0.51                50.92                 0.51                    0.95                 50.93                     0.00               21.82             2.000             0.793        35732.950            17.139
    10/Dec/2003        587.395          4.371          527.4          157.0            0.0            6.8          252.8           21.6        18630.4            0.0            0.0        -76.287               0.150         -1.724        569.000          0.000          0.000          2.920          -3.069            -8.861             2.000          2.084          0.422        417.305        453.000          0.000          0.000          0.000          0.000       -220.205        -46.742        -51.744          0.000          0.000          0.000          65.000           0.000          -33.486         141.86         118.74         260.61           0.04          78.23              ?          63.59           0.00         118.74           0.00           0.00              ?              ?           7.87           1.19           9.05           9.05           0.00           0.00           4.93              ?           2.94           1.19           0.00           0.00           0.00              ?              ?          0.063          0.060          0.046              ?          0.010          0.000               ?          14.603           1.787             1.787           1.787        900.000          0.786          0.786          0.000          2.802          0.002        313.915          1.000          1.000                     1.000                       1.000                  13.000                       13.000                 1.000                7.000          1200.000                0              7.403                 0.000                       13.000          0.271          0.276          0.270          0.269          0.285          0.294          238.6          197.1           72.4           16.7            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.170                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   2.58                0.35                58.67                    4.91                   1.02                    0.00                0.55                54.76                 0.55                    1.02                 54.79                     0.00               23.47             2.000             0.806        35812.095            15.919
