ApsimVersion = 7.4
Title = LowWaterHighNitrogen Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantLeafNo LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafSpecificArea maxt_soil_surface
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (/plant)             (/plant)           (/MainStem)          (/MainStem)             (/m2)      (/MainStem)        (/MainStem)           (/MainStem)        (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()         (mm^2/g)              (oC)
    29/Nov/2003        405.407          4.800          291.0          383.4            3.9            8.7          241.8           28.4        18633.4            0.0            0.0        -85.416              -0.317          0.000        569.000          0.000          0.000          1.521          -1.203           -16.733             2.000          5.123          0.959        347.286        453.000          0.000          0.000          0.000          0.000       -165.347        -78.570        -36.915          0.000          0.000          0.000          15.000           0.000         -100.485         332.20         131.76         463.96           0.00          70.38           0.00         261.82           0.00         131.76           0.00           0.00           0.00           0.00           8.62           1.32           9.94           9.94           0.00           0.00           4.43           0.00           4.19           1.32           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.016              ?          0.010          0.000           0.000           7.419           4.270             4.270           4.270        900.000          0.770          0.770          0.000          3.269          0.000        760.000          1.000          1.000                     1.000                       1.000           5.770                5.770                 1.000                5.000           520.522                0              5.000                 0.000                5.770          0.187          0.170          0.178          0.238          0.276          0.290          256.8           18.0            7.8            5.9            1.2            1.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010          0.000                              ?                   3.40                0.79               261.82                    0.00                   0.91                    0.00                0.35                35.19                 0.35                    0.91                 35.19                     0.00               35.19             2.000             0.614        46440.924            17.235
    30/Nov/2003        418.407          4.800          290.6          379.0            2.4            8.5          242.5           28.3        18633.4            0.0            0.0        -91.556              -0.535          0.000        569.000          0.000          0.000          1.822          -1.287           -23.090             2.000          5.706          1.050        340.897        453.000          0.000          0.000          0.000          0.000       -170.471        -82.839        -37.874          0.000          0.000          0.000          15.000           0.000         -105.714         356.15         141.41         497.57           0.00          72.70           0.00         283.46           0.00         141.41           0.00           0.00           0.00           0.00           9.12           1.41          10.53          10.53           0.00           0.00           4.58           0.00           4.54           1.41           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.016              ?          0.010          0.000           0.000           6.768           5.339             5.339           5.339        900.000          0.780          0.780          0.000          3.362          0.000        760.000          1.000          1.000                     1.000                       1.000           5.770                5.770                 1.000                5.000           520.522                0              5.000                 0.000                5.770          0.169          0.167          0.173          0.232          0.275          0.289          256.2           18.1            7.8            5.9            1.2            1.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010          0.000                              ?                   3.68                0.85               283.46                    0.00                   0.95                    0.00                0.36                36.35                 0.36                    0.95                 36.35                     0.00               36.35             2.000             0.589        46251.786            21.171
    01/Dec/2003        437.457          4.800          290.2          378.4            1.9            8.2          243.7           28.2        18633.5            0.0            0.0        -97.442              -0.997          0.000        569.000          0.000          0.000          2.449          -1.453           -29.438             0.045          6.636          1.210        333.706        453.000          0.000          0.000          0.000          0.000       -176.177        -88.178        -38.924          0.000          0.000          0.000          15.000           0.000         -112.103         366.33         142.25         508.58           0.00          72.83           0.00         293.49           0.00         142.25           0.00           0.00           0.00           0.00           9.15           1.42          10.57          10.57           0.00           0.00           4.59           0.00           4.57           1.42           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.016              ?          0.010          0.000           0.000           5.981           5.981             5.981           7.273        900.000          0.780          0.780          0.000          3.370          0.000        760.000          1.000          0.822                     1.000                       1.000           5.770                5.770                 1.000                5.000           520.522                0              5.000                 0.000                5.770          0.152          0.163          0.166          0.226          0.274          0.288          256.3           18.1            7.8            5.7            1.2            1.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010          0.000                              ?                   3.68                0.88               293.49                    0.00                   0.95                    0.00                0.36                36.42                 0.36                    0.95                 36.42                     0.00               36.42             0.045             0.538        46266.312            27.124
    02/Dec/2003        451.657          5.000          290.0          378.4            1.5            8.1          244.4           28.2        18633.5            0.0            0.0        -97.895              -1.926          0.000        569.000          0.000          0.000          3.707          -1.779           -30.821             0.031          2.953          0.546        329.600        453.000          0.000          0.000          0.000          0.000       -182.812        -94.160        -40.134          0.000          0.000          0.000          15.000           0.000         -119.294         377.55         142.80         520.35           0.18          72.70           0.00         304.67           0.00         142.80           0.00           0.00           0.00           0.00           9.18           1.43          10.61          10.60           0.00           0.00           4.58           0.00           4.60           1.43           0.00           0.00           0.00           0.00           0.00          0.063          0.005          0.015              ?          0.010          0.000           0.000           5.282           3.561             3.561           3.561        900.000          0.780          0.780          0.000          3.364          0.008        833.333          1.000          1.000                     1.000                       1.000           5.770                5.770                 0.000                5.000           520.522                0              5.000                 1.000                5.770          0.144          0.161          0.162          0.222          0.273          0.287          256.3           18.0            7.7            5.5            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.015                      ?                 0.010          0.000                              ?                   3.69                0.91               304.67                    0.00                   0.94                    0.00                0.36                36.35                 0.36                    0.94                 36.44                     0.00               36.35             0.031             0.382        46273.834            20.017
    03/Dec/2003        463.957          5.000          289.7          378.3            1.2            7.9          244.8           28.1        18633.5            0.0            0.0        -98.205              -2.405          0.000        569.000          0.000          0.000          4.351          -1.947           -31.611             0.022          4.100          0.764        325.326        453.000          0.000          0.000          0.000          0.000       -185.765        -97.720        -40.680          0.000          0.000          0.000          15.000           0.000         -123.400         399.37         145.30         544.66           0.85          72.03           0.00         326.48           0.00         145.30           0.00           0.00           0.00           0.00           9.18           1.45          10.63          10.62           0.00           0.00           4.54           0.00           4.63           1.45           0.00           0.00           0.00           0.00           0.00          0.063          0.005          0.014              ?          0.010          0.000           0.010           4.813           3.510             3.510           3.510        900.000          0.777          0.777          0.001          3.334          0.038        833.333          1.000          1.000                     1.000                       1.000           5.770                5.770                 0.000                5.000           520.522                0              5.000                 1.000                5.770          0.136          0.158          0.157          0.218          0.272          0.286          256.3           18.0            7.7            5.3            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.015                      ?                 0.010          0.000                              ?                   3.69                0.94               313.40                   13.09                   0.93                    0.00                0.36                36.02                 0.36                    0.93                 36.44                     0.00               36.02             0.022             0.177        46282.249            18.172
    04/Dec/2003        478.507          5.044          293.0          370.9            0.5            7.7          245.9           27.9        18633.5            0.0            0.0        -98.428              -2.742          0.000        569.000          0.000          0.000          4.809          -2.064           -32.171             2.000          6.084          1.145        368.963        453.000          0.000          0.000          0.000          0.000       -189.865       -101.230        -41.444          0.000          0.000          0.000          65.000           0.000         -127.674         429.75         155.43         585.17           1.63          71.25           0.00         356.16           0.00         155.43           0.00           0.00           0.71           0.00           9.51           1.55          11.06          11.06           0.01           0.01           4.49           0.00           5.01           1.55           0.00           0.00           0.00           0.01           0.00          0.063          0.005          0.014              ?          0.010          0.000           0.010          11.157           5.218             5.218           5.218        900.000          0.773          0.774          0.002          3.298          0.074        849.354          1.000          1.000                     1.000                       1.000           5.770                5.770                 0.000                5.000           520.522                0              5.000                 1.000                5.770          0.295          0.301          0.158          0.217          0.271          0.285          134.0          140.9           10.4            5.3            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.015                      ?                 0.010          0.000                              ?                   4.03                0.98               325.55                   30.61                   0.93                    0.00                0.36                35.62                 0.36                    0.93                 36.44                     0.00               35.62             2.000             0.481        46292.404            20.840
    05/Dec/2003        497.057          5.099          300.7          360.2            0.2            7.4          247.4           27.5        18633.5            0.0            0.0       -102.786              -3.229          0.000        569.000          0.000          0.000          5.521          -2.292           -37.015             2.000          3.322          0.635        363.585        453.000          0.000          0.000          0.000          0.000       -195.949       -106.448        -42.589          0.000          0.000          0.000          65.000           0.000          -84.037         444.87         160.47         605.33           2.63          70.25           0.00         370.48           0.00         160.47           0.00           0.00           1.51           0.00           9.71           1.60          11.31          11.30           0.01           0.01           4.43           0.00           5.25           1.60           0.00           0.00           0.00           0.02           0.00          0.063          0.005          0.014              ?          0.010          0.000           0.010          10.461           4.743             4.743           4.743        900.000          0.769          0.769          0.004          3.253          0.119        869.780          1.000          1.000                     1.000                       1.000           5.770                5.770                 0.000                5.000           520.522                0              5.000                 1.000                5.770          0.280          0.287          0.158          0.215          0.270          0.284          143.9          137.1           12.0            5.3            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.015                      ?                 0.010          0.000                              ?                   4.26                0.99               331.60                   38.88                   0.91                    0.00                0.35                35.12                 0.36                    0.91                 36.44                     0.00               35.12             2.000             0.306        46305.681            23.319
    06/Dec/2003        513.307          5.148          309.3          349.6            0.1            7.1          248.5           27.2        18633.4            0.0            0.0       -105.265              -4.017          0.000        569.000          0.000          0.000          6.658          -2.641           -40.282             2.000          3.949          0.772        358.246        453.000          0.000          0.000          0.000          0.000       -199.271       -111.191        -43.224          0.000          0.000          0.000          65.000           0.000          -89.415         463.70         166.74         630.45           3.51          69.37           0.00         387.82           0.00         166.74           0.00           0.00           3.00           0.00           9.81           1.67          11.48          11.46           0.02           0.02           4.37           0.00           5.39           1.67           0.00           0.00           0.00           0.03           0.00          0.063          0.005          0.014              ?          0.010          0.000           0.010           9.784           4.567             4.567           4.567        900.000          0.764          0.766          0.005          3.213          0.159        887.673          1.000          1.000                     1.000                       1.000           5.770                5.770                 0.000                5.000           520.522                0              5.000                 1.000                5.770          0.263          0.275          0.157          0.214          0.269          0.283          153.9          134.5           13.1            5.3            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.014                      ?                 0.010          0.000                              ?                   4.37                1.02               339.13                   48.69                   0.90                    0.00                0.35                34.69                 0.36                    0.90                 36.44                     0.00               34.69             2.000             0.215        46317.627            21.616
    07/Dec/2003        527.107          5.190          314.6          341.0            0.0            7.0          249.3           26.9        18633.3            0.0            0.0       -106.902              -4.484          0.000        569.000          0.000          0.000          7.372          -2.887           -42.386             2.000          6.039          1.202        351.914        453.000          0.000          0.000          0.000          0.000       -203.220       -115.758        -43.996          0.000          0.000          0.000          65.000           0.000          -94.754         493.88         176.80         670.68           4.26          68.63           0.00         414.95           0.00         176.80           0.00           0.00           6.05           0.00          10.02           1.77          11.79          11.77           0.02           0.02           4.32           0.00           5.62           1.77           0.00           0.00           0.00           0.06           0.00          0.063          0.005          0.014              ?          0.010          0.000           0.010           9.050           5.131             5.131           5.131        900.000          0.761          0.762          0.006          3.179          0.193        902.868          1.000          1.000                     1.000                       1.000           5.770                5.770                 0.000                5.000           520.522                0              5.000                 1.000                5.770          0.242          0.263          0.155          0.211          0.268          0.282          161.0          131.8           14.0            5.3            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.014                      ?                 0.010          0.000                              ?                   4.57                1.05               351.20                   63.75                   0.89                    0.00                0.34                34.31                 0.36                    0.89                 36.44                     0.00               34.31             2.000             0.360        46328.012            20.956
    08/Dec/2003        541.457          5.233          319.2          332.9            0.0            6.8          250.0           26.6        18633.2            0.0            0.0       -110.073              -4.724          0.000        569.000          0.000          0.000          7.772          -3.047           -45.797             2.000          4.904          0.988        346.749        453.000          0.000          0.000          0.000          0.000       -209.260       -120.889        -45.198          0.000          0.000          0.000          65.000           0.000         -101.086         518.27         184.93         703.20           5.03          67.85           0.00         436.31           0.00         184.93           0.00           0.00           9.08           0.00          10.27           1.85          12.12          12.09           0.03           0.03           4.27           0.00           5.88           1.85           0.00           0.00           0.00           0.09           0.00          0.063          0.005          0.013              ?          0.010          0.000           0.010           8.283           4.176             4.176           4.176        900.000          0.757          0.759          0.007          3.144          0.228        918.669          1.000          1.000                     1.000                       1.000           5.770                5.770                 0.000                5.000           520.522                0              5.000                 1.000                5.770          0.225          0.253          0.153          0.210          0.267          0.282          167.3          129.5           14.7            5.3            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.014                      ?                 0.010          0.000                              ?                   4.79                1.08               360.96                   75.35                   0.88                    0.00                0.34                33.93                 0.36                    0.88                 36.44                     0.00               33.93             2.000             0.369        46339.052            19.085
    09/Dec/2003        554.407          5.272          324.6          325.5            0.0            6.7          250.6           26.4        18633.2            0.0            0.0       -113.311              -4.983          0.000        569.000          0.000          0.000          8.190          -3.206           -49.294             2.000          2.881          0.588        343.436        453.000          0.000          0.000          0.000          0.000       -214.164       -125.065        -46.186          0.000          0.000          0.000          65.000           0.000         -106.251         532.98         189.83         722.81           5.73          67.15           0.00         448.88           0.00         189.83           0.00           0.00          11.21           0.00          10.40           1.90          12.30          12.27           0.03           0.03           4.23           0.00           6.03           1.90           0.00           0.00           0.00           0.11           0.00          0.063          0.005          0.013              ?          0.010          0.000           0.010           7.718           2.725             2.725           2.725        900.000          0.754          0.755          0.008          3.113          0.260        932.928          1.000          1.000                     1.000                       1.000           5.770                5.770                 0.000                5.000           520.522                0              5.000                 1.000                5.770          0.215          0.247          0.152          0.209          0.266          0.281          173.7          127.9           15.2            5.3            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.014                      ?                 0.010          0.000                              ?                   4.93                1.10               366.84                   82.05                   0.87                    0.00                0.34                33.58                 0.36                    0.87                 36.44                     0.00               33.58             2.000             0.226        46349.233            17.224
    10/Dec/2003        566.907          5.309          330.2          318.9            0.0            6.6          251.1           26.2        18633.1            0.0            0.0       -115.169              -5.158          0.000        569.000          0.000          0.000          8.489          -3.329           -51.326             2.000          2.085          0.430        340.830        453.000          0.000          0.000          0.000          0.000       -217.045       -127.790        -46.775          0.000          0.000          0.000          65.000           0.000         -109.564         543.70         193.41         737.11           6.40          66.48           0.00         457.84           0.00         193.41           0.00           0.00          12.98           0.00          10.45           1.93          12.38          12.35           0.03           0.03           4.19           0.00           6.10           1.93           0.00           0.00           0.00           0.13           0.00          0.063          0.005          0.013              ?          0.010          0.000           0.010           7.365           2.176             2.176           2.176        900.000          0.750          0.752          0.009          3.082          0.290        946.692          1.000          1.000                     1.000                       1.000           5.770                5.770                 0.000                5.000           520.522                0              5.000                 1.000                5.770          0.208          0.241          0.152          0.209          0.266          0.280          180.1          126.8           15.6            5.3            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.013                      ?                 0.010          0.000                              ?                   4.98                1.11               371.13                   86.71                   0.86                    0.00                0.33                33.24                 0.36                    0.86                 36.44                     0.00               33.24             2.000             0.118        46359.264            16.036
    11/Dec/2003        581.157          5.352          335.4          311.2            0.0            6.4          251.7           26.0        18633.1            0.0            0.0       -115.960              -5.313          0.000        569.000          0.000          0.000          8.752          -3.438           -52.273             2.000          6.025          1.256        334.497        453.000          0.000          0.000          0.000          0.000       -219.131       -129.965        -47.205          0.000          0.000          0.000          65.000           0.000         -112.170         572.85         203.13         775.97           7.17          65.71           0.00         481.52           0.00         203.13           0.00           0.00          18.45           0.00          10.58           2.03          12.61          12.57           0.04           0.04           4.14           0.00           6.22           2.03           0.00           0.00           0.00           0.18           0.00          0.063          0.005          0.013              ?          0.010          0.000           0.010           6.913           5.076             5.076           5.076        900.000          0.746          0.749          0.010          3.047          0.325        962.383          1.000          1.000                     1.000                       1.000           5.770                5.770                 0.000                5.000           520.522                0              5.000                 1.000                5.770          0.188          0.232          0.148          0.206          0.265          0.279          186.4          125.3           16.0            5.3            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.013                      ?                 0.010          0.000                              ?                   5.07                1.15               382.79                   98.73                   0.85                    0.00                0.33                32.85                 0.36                    0.85                 36.44                     0.00               32.85             2.000             0.271        46370.950            21.764
    12/Dec/2003        600.757          5.411          343.2          300.2            0.0            6.2          252.5           25.9        18633.1            0.0            0.0       -118.224              -5.539          0.000        569.000          0.000          0.000          9.106          -3.566           -54.764             2.000          6.669          1.407        327.005        453.000          0.000          0.000          0.000          0.000       -225.156       -135.042        -48.461          0.000          0.000          0.000          65.000           0.000         -118.503         601.47         212.67         814.14           8.08          64.80           0.00         503.87           0.00         212.67           0.00           0.00          24.72           0.00          10.75           2.13          12.88          12.84           0.04           0.04           4.08           0.00           6.38           2.13           0.00           0.00           0.00           0.25           0.00          0.063          0.005          0.013              ?          0.010          0.000           0.010           6.084           6.084             6.084           6.113        900.000          0.741          0.744          0.011          3.006          0.367        983.964          1.000          0.995                     1.000                       1.000           5.770                4.770                 0.000                5.000           520.522                1              5.000                 0.000                5.770          0.166          0.220          0.144          0.201          0.264          0.279          195.7          123.5           16.3            5.3            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.013                      ?                 0.010          0.000                              ?                   5.20                1.18               394.24                  109.63                   0.84                    0.00                0.32                32.40                 0.36                    0.84                 36.44                     0.00               32.40             2.000             0.324        46385.126            26.635
    13/Dec/2003        619.607          5.467          341.4          299.7            0.0            6.0          253.2           25.8        18633.0            0.0            0.0       -120.935              -6.022          0.000        569.000          0.000          0.000          9.802          -3.779           -57.957             2.000          5.567          0.947        320.807        453.000          0.000          0.000          0.000          0.000       -231.825       -141.126        -49.869          0.000          0.000          0.000          65.000           0.000         -125.995         625.60         220.71         846.32           9.30          63.58           0.00         521.99           0.00         220.71           0.00           0.00          30.74           0.00          10.86           2.21          13.07          13.02           0.05           0.05           4.01           0.00           6.50           2.21           0.00           0.00           0.00           0.31           0.00          0.063          0.005          0.012              ?          0.010          0.000           0.010           5.251           5.251             5.251           5.280        900.000          0.736          0.739          0.012          2.956          0.417       1004.720          1.000          0.994                     1.000                       1.000           5.770                4.770                 0.000                5.000           520.522                1              5.000                 1.000                5.770          0.152          0.210          0.140          0.197          0.263          0.278          196.0          121.2           16.5            5.3            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.013                      ?                 0.010          0.000                              ?                   5.29                1.21               403.89                  118.10                   0.83                    0.00                0.32                31.79                 0.36                    0.83                 36.44                     0.00               31.79             2.000             0.261        46487.099            26.173
    14/Dec/2003        641.357          5.533          340.3          299.1            0.0            5.9          253.9           25.7        18633.0            0.0            0.0       -122.839              -6.407          0.000        569.000          0.000          0.000         10.360          -3.952           -60.246             2.000          7.330          1.600        314.804        453.000          0.000          0.000          0.000          0.000       -237.392       -146.377        -50.816          0.000          0.000          0.000          65.000           0.000         -132.193         652.51         229.68         882.20          11.11          61.77           0.00         541.25           0.00         229.68           0.00           0.00          38.38           0.00          10.90           2.30          13.20          13.14           0.06           0.06           3.89           0.00           6.57           2.30           0.00           0.00           0.00           0.38           0.00          0.063          0.005          0.012              ?          0.010          0.000           0.010           4.404           4.404             4.404           8.091        900.000          0.727          0.731          0.015          2.881          0.491       1028.669          1.000          0.544                     0.912                       1.000           5.770                4.770                 0.000                5.000           520.522                1              5.000                 1.000                5.770          0.136          0.202          0.136          0.194          0.262          0.277          196.3          119.6           16.7            5.3            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.012                      ?                 0.010          0.000                              ?                   5.33                1.24               414.66                  126.60                   0.80                    0.00                0.31                30.88                 0.36                    0.80                 36.44                     0.00               30.88             2.000             0.236        46645.500            31.050
    15/Dec/2003        658.607          5.585          338.7          298.8            0.0            5.8          254.3           25.6        18633.0            0.0            0.0       -124.146              -6.770          0.000        569.000          0.000          0.000         10.887          -4.116           -61.916             2.000          6.432          1.434        309.503        453.000          0.000          0.000          0.000          0.000       -244.722       -150.781        -52.415          0.000          0.000          0.000          65.000           0.000         -138.196         680.48         239.00         919.48          12.81          60.07           0.00         560.50           0.00         239.00           0.00           0.00          47.10           0.00          10.99           2.39          13.38          13.32           0.06           0.06           3.78           0.00           6.67           2.39           0.00           0.00           0.00           0.47           0.00          0.063          0.005          0.012              ?          0.010          0.000           0.010           3.866           3.866             3.866           6.927        900.000          0.718          0.723          0.017          2.812          0.561       1047.663          1.000          0.558                     1.000                       1.000           5.770                4.770                 0.000                5.000           520.522                1              5.000                 1.000                5.770          0.122          0.194          0.133          0.190          0.262          0.277          196.6          117.6           16.8            5.3            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.012                      ?                 0.010          0.000                              ?                   5.39                1.28               425.84                  134.66                   0.78                    0.00                0.30                30.04                 0.36                    0.78                 36.44                     0.00               30.04             2.000             0.280        46802.581            27.321
    16/Dec/2003        670.507          5.620          344.8          291.2            0.0            5.7          254.8           25.4        18633.0            0.0            0.0       -125.964              -6.969          0.000        569.000          0.000          0.000         11.187          -4.217           -63.932             2.000          3.608          0.819        320.523        453.000          0.000          0.000          0.000          0.000       -251.154       -154.647        -53.850          0.000          0.000          0.000          80.000           0.000         -143.497         698.33         244.95         943.28          13.98          58.90           0.00         572.44           0.00         244.95           0.00           0.00          53.00           0.00          11.06           2.45          13.51          13.44           0.07           0.07           3.71           0.00           6.75           2.45           0.00           0.00           0.00           0.53           0.00          0.063          0.005          0.012              ?          0.010          0.000           0.010           6.153           3.162             3.162           3.162        900.000          0.712          0.717          0.018          2.763          0.609       1060.766          1.000          1.000                     1.000                       1.000           5.770                4.770                 0.000                5.000           520.522                1              5.000                 1.000                5.770          0.246          0.193          0.132          0.189          0.261          0.276          198.9          121.2           17.0            5.3            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.012                      ?                 0.010          0.000                              ?                   5.46                1.30               432.98                  139.46                   0.77                    0.00                0.29                29.45                 0.36                    0.77                 36.44                     0.00               29.45             2.000             0.201        46916.216            17.324
