ApsimVersion = 7.5
Title = LowWaterHighNitrogen Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth      CoverLive     CoverTotal     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafSpecificArea maxt_soil_surface
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()         (mm^2/g)              (oC)
    19/Dec/2003        766.370          4.211          565.3           91.4            0.0            5.7          257.5           19.6        18629.3            0.0            0.0       -106.744              -0.328         -1.612        569.000          0.000          0.000          4.488          -4.164           -39.684              2.00          3.233          0.520        385.074        453.000          0.000          0.000          0.000          0.000       -270.613        -80.127        -64.168          0.000          0.000          0.000          80.000           0.000          -64.295         166.79         168.63         335.42           1.95         143.05              ?          21.79           0.00         168.63           0.00           0.00              ?              ?          10.10           1.69          11.79          11.67           0.12           0.12           9.01              ?           0.97           1.69           0.00           0.00           0.00              ?              ?          0.063          0.060          0.045              ?          0.010          0.000               ?          11.387           3.111             3.111           3.111        900.000          0.930          0.930          0.002          4.835          0.069        113.371          1.000          1.000                     1.000                       1.000                       18.000                       18.000                 1.000                8.000               1500.000            0.000                   8.900                 1.000                            18.000          0.225          0.245          0.230          0.248          0.278          0.290          249.5          220.5           75.7           17.1            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.188                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.87                0.10                17.43                    4.36                   1.86                    0.00                1.00               100.14                 1.01                    1.88                101.50                     0.00               42.92              2.00             0.498        33795.735            17.911
    20/Dec/2003        786.020          4.230          564.8           84.1            0.0            5.4          258.5           19.4        18629.2            0.0            0.0       -111.704              -0.441         -1.612        569.000          0.000          0.000          4.742          -4.303           -44.757              2.00          3.005          0.481        380.774        453.000          0.000          0.000          0.000          0.000       -273.846        -83.238        -64.688          0.000          0.000          0.000          80.000           0.000          -67.926         182.03         172.28         354.31           2.63         147.18              ?          32.22           0.00         172.28           0.00           0.00              ?              ?          10.80           1.72          12.53          12.37           0.16           0.16           9.27              ?           1.37           1.72           0.00           0.00           0.00              ?              ?          0.063          0.060          0.043              ?          0.010          0.000               ?          10.997           3.819             3.819           3.819        900.000          0.935          0.935          0.003          4.968          0.094        137.206          1.000          1.000                     1.000                       1.000                       23.000                       23.000                 2.000                9.000               1500.000            0.000                   9.059                 1.000                            23.000          0.215          0.239          0.226          0.246          0.277          0.289          252.1          217.1           76.1           17.0            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.186                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   1.22                0.15                25.77                    6.44                   1.91                    0.00                1.03               103.03                 1.05                    1.95                104.87                     0.00               44.15              2.00             0.738        33756.018            24.288
    21/Dec/2003        802.020          4.245          562.1           77.8            0.0            5.3          259.1           19.2        18629.1            0.0            0.0       -119.070              -0.855         -1.612        569.000          0.000          0.000          5.409          -4.557           -52.537              2.00          6.352          1.020        373.694        453.000          0.000          0.000          0.000          0.000       -276.851        -87.057        -65.169          0.000          0.000          0.000          80.000           0.000          -72.226         197.25         180.61         377.86           3.32         152.21              ?          41.72           0.00         180.61           0.00           0.00              ?              ?          11.59           1.81          13.40          13.20           0.20           0.20           9.59              ?           1.80           1.81           0.00           0.00           0.00              ?              ?          0.063          0.060          0.043              ?          0.010          0.000               ?          10.418           6.061             6.061           6.061        900.000          0.940          0.941          0.004          5.130          0.118        156.826          1.000          1.000                     1.000                       1.000                       23.000                       23.000                 1.000                9.000               1500.000            0.000                   9.189                 1.000                            23.000          0.198          0.232          0.219          0.242          0.276          0.288          253.4          213.0           76.3           17.0            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.184                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   1.60                0.20                33.38                    8.34                   1.98                    0.00                1.07               106.55                 1.09                    2.02                108.87                     0.00               45.66              2.00             0.873        33704.454            22.416
    22/Dec/2003        814.470          4.267          556.0           73.6            0.0            5.2          259.5           19.0        18629.0            0.9            0.0       -127.780              -1.006         -1.612        569.000          0.000          0.000          5.710          -4.707           -61.397              2.00          4.076          0.652        419.051        453.000          0.000          0.000          0.000          0.000       -283.203        -93.118        -66.188          0.000          0.000          0.000         130.000           0.000          -79.306         213.95         186.37         400.32           4.13         159.61              ?          50.21           0.00         186.37           0.00           0.00              ?              ?          12.48           1.86          14.34          14.10           0.25           0.25          10.06              ?           2.18           1.86           0.00           0.00           0.00              ?              ?          0.063          0.060          0.043              ?          0.010          0.000               ?          16.733           3.991             3.991           3.991        900.000          0.948          0.948          0.004          5.369          0.146        183.977          1.000          1.000                     1.000                       1.000                       23.000                       23.000                 1.000                9.000               1500.000            0.000                   9.290                 1.000                            23.000          0.387          0.323          0.248          0.242          0.275          0.287          147.3          271.1          117.8           17.4            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.181                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   1.94                0.24                40.17                   10.04                   2.08                    0.00                1.12               111.73                 1.15                    2.13                114.62                     0.00               47.88              2.00             0.948        33635.971            17.898
    23/Dec/2003        835.320          4.277          547.1           67.0            0.0            4.9          260.5           18.8        18628.9            0.3            0.0       -137.239              -1.043         -2.545        569.000          0.000          0.000          5.860          -4.819           -71.828              2.00          4.082          0.649        413.029        453.000          0.000          0.000          0.000          0.000       -287.279        -97.108        -66.841          0.000          0.000          0.000         130.000           0.000          -33.949         236.71         190.05         426.76           5.16         177.09              ?          54.45           0.00         190.05           0.00           0.00              ?              ?          13.91           1.90          15.81          15.50           0.31           0.31          11.16              ?           2.44           1.90           0.00           0.00           0.00              ?              ?          0.063          0.060          0.045              ?          0.010          0.000               ?          15.813           5.373             5.373           5.373        900.000          0.965          0.965          0.005          6.073          0.182        195.626          1.000          1.000                     1.000                       1.000                       23.000                       23.000                 1.000                9.000               1500.000            0.000                   9.459                 1.000                            23.000          0.334          0.310          0.256          0.242          0.274          0.287          135.8          256.4          134.4           18.1            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.180                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   2.15                0.30                49.43                    5.02                   2.30                    0.00                1.24               123.96                 1.28                    2.37                127.58                     0.00               53.13              2.00             1.684        34293.870            25.754
    24/Dec/2003        855.070          4.288          537.6           60.1            0.0            4.7          261.4           18.6        18628.8            0.0            0.0       -151.924              -1.465         -2.819        569.000          0.000          0.000          6.554          -5.091           -87.209              2.00          5.449          0.852        405.583        453.000          0.000          0.000          0.000          0.000       -291.361       -102.482        -67.489          0.000          0.000          0.000         130.000           0.000          -39.971         267.31         196.49         463.80           6.53         197.10              ?          63.68           0.00         196.49           0.00           0.00              ?              ?          15.46           1.96          17.43          17.03           0.39           0.39          12.42              ?           2.65           1.96           0.00           0.00           0.00              ?              ?          0.063          0.060          0.042              ?          0.010          0.000               ?          14.879           6.594             6.594           6.594        900.000          0.975          0.976          0.007          6.742          0.230        209.962          1.000          1.000                     1.000                       1.000                       23.000                       23.000                 1.000                9.000               1500.000            0.000                   9.618                 1.000                            23.000          0.297          0.297          0.255          0.241          0.273          0.286          131.4          242.9          142.0           18.9            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.179                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   2.28                0.37                61.17                    2.51                   2.56                    0.00                1.38               137.97                 1.43                    2.64                142.54                     0.00               59.13              2.00             1.910        34205.102            24.899
    25/Dec/2003        872.070          4.307          529.8           54.6            0.0            4.5          262.0           18.3        18628.6            0.0            0.0       -168.064              -1.715         -2.819        569.000          0.000          0.000          7.043          -5.332          -103.598              2.00          5.319          0.825        398.599        453.000          0.000          0.000          0.000          0.000       -296.810       -109.076        -68.341          0.000          0.000          0.000         130.000           0.000          -47.417         299.10         203.33         502.43           8.10         205.13              ?          85.88           0.00         203.33           0.00           0.00              ?              ?          16.72           2.03          18.76          18.27           0.49           0.49          12.92              ?           3.31           2.03           0.00           0.00           0.00              ?              ?          0.063          0.060          0.039              ?          0.010          0.000               ?          13.971           6.159             6.159           6.159        900.000          0.979          0.979          0.008          6.999          0.284        233.971          1.000          1.000                     1.000                       1.000                       23.000                       23.000                 1.000                9.000               1500.000            0.000                   9.756                 2.000                            23.000          0.278          0.282          0.251          0.240          0.272          0.285          133.1          230.4          144.3           19.6            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.177                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   2.88                0.44                72.64                   13.23                   2.67                    0.00                1.44               143.59                 1.49                    2.77                149.26                     0.00               61.54              2.00             1.335        34122.581            23.230
    26/Dec/2003        890.770          4.325          521.4           49.3            0.0            4.3          262.7           18.1        18628.4            0.0            0.0       -181.375              -1.760         -2.819        569.000          0.000          0.000          7.248          -5.494          -116.954              2.00          6.632          1.030        389.688        453.000          0.000          0.000          0.000          0.000       -302.129       -115.235        -69.166          0.000          0.000          0.000         130.000           0.000          -54.401         325.06         211.44         536.50           9.84         207.27              ?         107.95           0.00         211.44           0.00           0.00              ?              ?          18.01           2.11          20.12          19.53           0.59           0.59          13.06              ?           4.36           2.11           0.00           0.00           0.00              ?              ?          0.063          0.060          0.040              ?          0.010          0.000               ?          13.095           7.881             7.881           7.881        900.000          0.979          0.980          0.010          7.066          0.344        256.713          1.000          1.000                     1.000                       1.000                       23.000                       23.000                 1.000                9.000               1500.000            0.000                   9.908                 2.000                            23.000          0.254          0.268          0.243          0.236          0.272          0.284          134.9          219.6          144.6           20.0            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.175                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   3.84                0.52                86.36                   21.59                   2.69                    0.00                1.45               145.09                 1.52                    2.82                151.97                     0.00               62.18              2.00             1.368        34089.039            25.708
    27/Dec/2003        910.120          4.341          513.7           44.0            0.0            4.2          263.3           17.8        18628.3            0.0            0.0       -195.011              -1.846         -2.819        569.000          0.000          0.000          7.515          -5.672          -130.676              2.00          6.308          0.986        380.691        453.000          0.000          0.000          0.000          0.000       -308.761       -123.116        -70.196          0.000          0.000          0.000         130.000           0.000          -63.312         347.73         218.98         566.70          11.73         209.08              ?         126.92           0.00         218.98           0.00           0.00              ?              ?          19.23           2.19          21.42          20.71           0.71           0.71          13.17              ?           5.35           2.19           0.00           0.00           0.00              ?              ?          0.063          0.060          0.042              ?          0.010          0.000               ?          12.025           8.011             8.011           8.011        900.000          0.980          0.980          0.012          7.121          0.409        276.289          1.000          1.000                     1.000                       1.000                       28.000                       28.000                 1.000               10.000               1500.000            0.000                  10.064                 2.000                            28.000          0.233          0.256          0.234          0.233          0.271          0.284          136.8          210.4          143.9           20.3            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.173                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   4.74                0.61               101.54                   25.38                   2.72                    0.00                1.46               146.35                 1.55                    2.86                154.56                     0.00               62.72              2.00             1.301        34058.029            26.611
    28/Dec/2003        925.470          4.358          506.5           40.1            0.0            4.1          263.7           17.6        18628.1            0.0            0.0       -207.965              -1.890         -2.819        569.000          0.000          0.000          7.732          -5.845          -143.674              2.00          5.662          0.891        373.736        453.000          0.000          0.000          0.000          0.000       -315.070       -131.127        -71.182          0.000          0.000          0.000         130.000           0.000          -72.309         369.81         226.36         596.17          13.81         212.97              ?         143.03           0.00         226.36           0.00           0.00              ?              ?          20.28           2.26          22.54          21.71           0.83           0.83          13.42              ?           6.03           2.26           0.00           0.00           0.00              ?              ?          0.063          0.060          0.042              ?          0.010          0.000               ?          10.966           6.064             6.064           6.064        900.000          0.981          0.982          0.014          7.244          0.480        297.822          1.000          1.000                     1.000                       1.000                       27.994                       27.994                 1.000               10.000               1499.579            0.000                  10.189                 2.000                            27.994          0.216          0.247          0.227          0.230          0.270          0.283          137.9          202.9          142.9           20.4            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.171                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   5.34                0.69               114.43                   28.61                   2.77                    0.00                1.49               149.08                 1.59                    2.94                158.75                     0.00               63.89              2.00             1.129        34012.928            21.502
    29/Dec/2003        936.720          4.369          497.8           37.7            0.0            4.0          263.9           17.5        18628.0            0.0            0.0       -219.193              -1.801         -2.819        569.000          0.000          0.000          7.742          -5.943          -154.814              2.00          2.472          0.390        370.316        453.000          0.000          0.000          0.000          0.000       -320.732       -137.191        -72.073          0.000          0.000          0.000         130.000           0.000          -79.264         386.92         229.86         616.78          17.08         218.72              ?         151.12           0.00         229.86           0.00           0.00              ?              ?          21.36           2.30          23.66          22.64           1.03           1.03          13.78              ?           6.56           2.30           0.00           0.00           0.00              ?              ?          0.063          0.060          0.043              ?          0.010          0.000               ?          10.245           3.031             3.031           3.031        900.000          0.983          0.983          0.018          7.428          0.589        310.835          1.000          1.000                     1.000                       1.000                       27.894                       27.894                 1.000               10.000               1492.905            0.000                  10.280                 2.000                            27.894          0.209          0.241          0.224          0.229          0.269          0.282          137.6          195.8          141.6           20.4            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.170                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   5.81                0.75               124.21                   26.91                   2.84                    0.00                1.53               153.10                 1.65                    3.05                165.06                     0.00               65.62              2.00             1.133        33962.155            17.488
    30/Dec/2003        949.520          4.381          485.8           35.4            0.0            3.9          264.2           17.3        18627.9            0.5            0.0       -230.435              -1.672         -2.819        569.000          0.000          0.000          7.661          -5.993          -165.926              2.00          5.712          0.900        413.212        453.000          0.000          0.000          0.000          0.000       -323.204       -140.222        -72.463          0.000          0.000          0.000         180.000           0.000          -82.684         421.74         237.63         659.36          22.23         229.82              ?         169.68           0.00         237.63           0.00           0.00              ?              ?          22.66           2.38          25.04          23.70           1.34           1.34          14.48              ?           6.84           2.38           0.00           0.00           0.00              ?              ?          0.063          0.060          0.040              ?          0.010          0.000               ?          16.732           6.204             6.204           6.204        900.000          0.986          0.987          0.022          7.792          0.753        326.864          1.000          1.000                     1.000                       1.000                       27.666                       27.666                 1.000               10.000               1477.709            0.000                  10.383                 3.000                            27.666          0.378          0.327          0.255          0.229          0.268          0.281           78.2          208.5          175.2           21.5            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.169                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   6.03                0.81               135.75                   33.94                   2.99                    0.00                1.61               160.87                 1.76                    3.26                176.44                     0.00               68.95              2.00             1.484        33906.177            18.903
    31/Dec/2003        964.120          4.391          471.3           32.8            0.0            3.8          264.6           17.2        18627.8            0.1            0.0       -244.185              -1.668         -3.353        569.000          0.000          0.000          7.747          -6.083          -180.206              2.00          6.262          0.985        404.571        453.000          0.000          0.000          0.000          0.000       -328.916       -146.426        -73.362          0.000          0.000          0.000         180.000           0.000          -39.788         460.04         245.64         705.67          30.71         242.98              ?         186.34           0.00         245.64           0.00           0.00              ?              ?          24.28           2.46          26.74          24.88           1.85           1.85          15.31              ?           7.12           2.46           0.00           0.00           0.00              ?              ?          0.063          0.060          0.038              ?          0.010          0.000               ?          15.498           7.655             7.655           7.655        900.000          0.989          0.990          0.030          8.233          1.016        338.612          1.000          1.000                     1.000                       1.000                       27.225                       27.225                 1.000               10.000               1448.327            0.000                  10.501                 3.000                            27.225          0.321          0.309          0.259          0.229          0.267          0.281           72.1          190.7          183.1           23.0            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.168                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   6.22                0.89               149.07                   37.27                   3.16                    0.00                1.70               170.09                 1.92                    3.54                191.59                     0.00               72.89              2.00             2.375        33881.796            22.644
    01/Jan/2004        987.442          4.402          457.6           28.7            0.0            3.6          265.3           17.0        18627.6            0.0            0.0       -261.163              -1.682         -3.430        569.000          0.000          0.000          7.870          -6.190          -197.274              2.00          6.215          0.977        395.704        453.000          0.000          0.000          0.000          0.000       -335.178       -154.082        -74.347          0.000          0.000          0.000         180.000           0.000          -48.429         485.75         250.77         736.52          42.60         252.62              ?         190.53           0.00         250.77           0.00           0.00              ?              ?          26.00           2.51          28.51          25.94           2.57           2.57          15.92              ?           7.51           2.51           0.00           0.00           0.00              ?              ?          0.063          0.060          0.039              ?          0.010          0.000               ?          14.339           7.890             7.890           7.890        900.000          0.991          0.991          0.041          8.560          1.388        351.978          1.000          1.000                     0.770                       1.000                       26.591                       26.591                 1.000               10.000               1406.081            0.000                  10.690                 3.000                            26.591          0.288          0.291          0.255          0.227          0.267          0.280           72.1          176.3          182.5           24.3            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.166                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   6.49                1.02               170.50                   20.03                   3.28                    0.00                1.77               176.83                 2.07                    3.81                206.65                     0.00               75.79              2.00             3.073        33884.263            28.282
    02/Jan/2004       1009.645          4.414          445.5           24.4            0.0            3.5          265.8           16.7        18627.4            0.0            0.0       -278.903              -1.784         -3.430        569.000          0.000          0.000          8.159          -6.377          -215.117              2.00          6.230          0.985        386.822        453.000          0.000          0.000          0.000          0.000       -341.393       -161.971        -75.325          0.000          0.000          0.000         180.000           0.000          -57.296         514.60         256.48         771.09          54.98         246.17              ?         213.46           0.00         256.48           0.00           0.00              ?              ?          27.59           2.56          30.15          26.84           3.31           3.31          15.51              ?           8.76           2.56           0.00           0.00           0.00              ?              ?          0.063          0.060          0.041              ?          0.010          0.000               ?          13.249           7.897             7.897           7.897        900.000          0.990          0.990          0.053          8.340          1.801        367.224          1.000          1.000                     0.843                       1.000                       25.928                       25.928                 1.000               10.000               1361.838            0.000                  10.870                 3.000                            25.928          0.265          0.275          0.247          0.225          0.266          0.279           74.5          164.7          178.8           25.2            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.165                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   7.62                1.15               191.05                   22.42                   3.20                    0.00                1.72               172.32                 2.11                    3.88                210.80                     0.00               73.85              2.00             1.791        33879.572            28.851
    03/Jan/2004       1029.395          4.433          437.0           21.0            0.0            3.3          266.3           16.5        18627.2            0.0            0.0       -295.346              -1.726         -3.430        569.000          0.000          0.000          8.268          -6.545          -231.502              2.00          6.949          1.108        376.790        453.000          0.000          0.000          0.000          0.000       -347.624       -169.868        -76.310          0.000          0.000          0.000         180.000           0.000          -66.178         554.40         264.23         818.63          66.99         238.02              ?         249.40           0.00         264.23           0.00           0.00              ?              ?          28.72           2.64          31.36          27.32           4.04           4.04          15.00              ?           9.68           2.64           0.00           0.00           0.00              ?              ?          0.063          0.060          0.039              ?          0.010          0.000               ?          12.141           8.924             8.924           8.924        900.000          0.988          0.989          0.064          8.060          2.206        391.577          1.000          1.000                     0.998                       1.000                       29.703                       29.703                 1.000               11.000               1320.143            0.000                  11.030                 3.000                            29.703          0.239          0.261          0.237          0.222          0.265          0.279           76.8          156.8          175.4           25.7            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.163                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   8.42                1.26               209.86                   39.53                   3.10                    0.00                1.67               166.61                 2.14                    3.92                213.50                     0.00               71.40              2.00             1.237        33862.875            28.654
    04/Jan/2004       1049.945          4.452          423.9           18.1            0.0            3.2          266.8           16.2        18627.0            0.0            0.0       -307.387              -1.617         -3.430        569.000          0.000          0.000          8.305          -6.691          -243.434              2.00          5.896          0.949        368.734        453.000          0.000          0.000          0.000          0.000       -354.573       -178.792        -77.418          0.000          0.000          0.000         180.000           0.000          -76.210         588.23         270.72         858.94          78.95         236.08              ?         273.20           0.00         270.72           0.00           0.00              ?              ?          30.26           2.71          32.97          28.21           4.76           4.76          14.88              ?          10.62           2.71           0.00           0.00           0.00              ?              ?          0.063          0.060          0.039              ?          0.010          0.000               ?          10.945           7.107             7.107           7.107        900.000          0.988          0.989          0.074          8.022          2.570        414.762          1.000          1.000                     1.000                       1.000                       29.095                       29.095                 1.000               11.000               1287.007            0.000                  11.196                 4.000                            29.095          0.220          0.249          0.228          0.219          0.264          0.278           77.6          148.1          170.0           25.9            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.161                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   9.24                1.38               230.01                   43.19                   3.07                    0.00                1.65               165.26                 2.21                    4.05                220.52                     0.00               70.82              2.00             2.153        33979.888            26.842
    05/Jan/2004       1069.695          4.461          410.4           15.5            0.0            3.1          267.2           16.1        18626.9            0.0            0.0       -323.465              -1.511         -3.430        569.000          0.000          0.000          8.334          -6.826          -259.406              2.00          1.816          0.294        364.872        453.000          0.000          0.000          0.000          0.000       -360.468       -185.899        -78.367          0.000          0.000          0.000         180.000           0.000          -84.266         599.28         272.26         871.54          91.32         241.52              ?         266.44           0.00         272.26           0.00           0.00              ?              ?          31.86           2.72          34.58          29.07           5.51           5.51          15.22              ?          11.13           2.72           0.00           0.00           0.00              ?              ?          0.063          0.060          0.042              ?          0.010          0.000               ?          10.107           3.568             3.568           3.568        900.000          0.990          0.991          0.085          8.354          2.951        426.043          1.000          1.000                     1.000                       1.000                       28.525                       28.525                 1.000               11.000               1255.933            0.000                  11.356                 4.000                            28.525          0.213          0.243          0.224          0.218          0.264          0.277           77.7          140.1          164.3           26.0            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.160                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   9.66                1.47               244.85                   21.60                   3.14                    0.00                1.69               169.06                 2.33                    4.27                232.98                     0.00               72.46              2.00             2.367        34588.388            25.124
