ApsimVersion = 7.4
Title = LowWaterHighNitrogen Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafSpecificArea maxt_soil_surface
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()         (mm^2/g)              (oC)
    26/Dec/2003        862.539          4.508          434.1           49.2            0.0            4.2          263.1           18.0        18628.4            0.0            0.0       -267.168              -1.990         -2.632        569.000          0.000          0.000          7.595          -5.604          -202.791             2.000          6.628          1.014        380.573        453.000          0.000          0.000          0.000          0.000       -301.807       -126.039        -66.829          0.000          0.000          0.000         130.000           0.000          -62.868         517.84         211.64         729.48          32.47         248.92              ?         236.45           0.00         211.64           0.00           0.00              ?              ?          26.74           2.12          28.86          26.90           1.96           1.96          15.69              ?           9.10           2.12           0.00           0.00           0.00              ?              ?          0.063          0.060          0.038              ?          0.010          0.000               ?          12.236           8.545             8.545           8.545        900.000          0.990          0.990          0.032          8.377          1.073        484.584          1.000          1.000                     1.000                       1.000                  21.995                       21.995                 1.000                9.000          1413.846                0              9.821                 2.000                       21.995          0.247          0.264          0.228          0.227          0.271          0.284          107.5          179.0          126.8           18.3            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.155                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   7.77                1.33               221.40                   15.05                   3.24                    0.00                1.74               174.24                 1.97                    3.64                196.97                     0.00               74.68             2.000             1.671        33654.951            25.702
    27/Dec/2003        881.889          4.529          424.4           43.9            0.0            4.1          263.7           17.8        18628.3            0.0            0.0       -282.372              -2.065         -2.632        569.000          0.000          0.000          7.844          -5.779          -218.069             2.000          6.304          0.972        370.870        453.000          0.000          0.000          0.000          0.000       -308.435       -134.584        -67.843          0.000          0.000          0.000         130.000           0.000          -72.427         555.10         218.34         773.44          43.67         240.28              ?         271.15           0.00         218.34           0.00           0.00              ?              ?          28.17           2.18          30.35          27.72           2.63           2.63          15.14              ?          10.40           2.18           0.00           0.00           0.00              ?              ?          0.063          0.060          0.038              ?          0.010          0.000               ?          11.084           8.731             8.731           8.731        900.000          0.988          0.989          0.043          8.086          1.448        511.608          1.000          1.000                     1.000                       1.000                  21.475                       21.475                 0.000                9.000          1369.292                0              9.978                 2.000                       21.475          0.223          0.250          0.219          0.223          0.270          0.283          108.6          169.4          125.7           18.4            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.152                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   8.92                1.48               246.00                   25.14                   3.13                    0.00                1.68               168.20                 1.99                    3.66                198.77                     0.00               72.08             2.000             1.526        33650.164            26.631
    28/Dec/2003        897.239          4.551          416.3           40.1            0.0            4.0          264.1           17.6        18628.1            0.0            0.0       -297.319              -2.109         -2.632        569.000          0.000          0.000          8.058          -5.948          -233.060             2.000          5.660          0.882        363.586        453.000          0.000          0.000          0.000          0.000       -314.740       -143.316        -68.815          0.000          0.000          0.000         130.000           0.000          -82.130         592.03         224.85         816.87          53.24         232.24              ?         306.54           0.00         224.85           0.00           0.00              ?              ?          29.31           2.25          31.56          28.36           3.21           3.21          14.64              ?          11.47           2.25           0.00           0.00           0.00              ?              ?          0.063          0.060          0.037              ?          0.010          0.000               ?           9.936           6.402             6.402           6.402        900.000          0.986          0.987          0.052          7.812          1.771        539.183          1.000          1.000                     1.000                       1.000                  25.508                       25.508                 1.000               10.000          1333.848                0             10.102                 2.000                       25.508          0.206          0.240          0.212          0.220          0.269          0.282          109.5          161.7          124.3           18.3            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.150                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   9.87                1.60               265.99                   40.55                   3.02                    0.00                1.63               162.57                 2.00                    3.68                199.84                     0.00               69.67             2.000             1.236        33637.578            21.523
    29/Dec/2003        908.489          4.566          405.9           37.6            0.0            3.9          264.2           17.5        18628.0            0.0            0.0       -309.408              -2.038         -2.632        569.000          0.000          0.000          8.085          -6.045          -245.079             2.000          2.471          0.388        359.957        453.000          0.000          0.000          0.000          0.000       -320.399       -149.718        -69.697          0.000          0.000          0.000         130.000           0.000          -89.414         609.67         227.92         837.59          61.45         226.88              ?         321.34           0.00         227.92           0.00           0.00              ?              ?          30.57           2.28          32.85          29.15           3.70           3.70          14.30              ?          12.57           2.28           0.00           0.00           0.00              ?              ?          0.063          0.060          0.039              ?          0.010          0.000               ?           9.175           3.241             3.241           3.241        900.000          0.985          0.986          0.059          7.633          2.043        557.334          1.000          1.000                     1.000                       1.000                  25.112                       25.112                 1.000               10.000          1307.438                0             10.193                 2.000                       25.112          0.198          0.235          0.209          0.219          0.268          0.282          108.7          154.0          122.5           18.3            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.148                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  10.89                1.68               280.81                   40.53                   2.95                    0.00                1.59               158.81                 2.02                    3.71                201.83                     0.00               68.06             2.000             1.312        33641.611            17.523
    30/Dec/2003        921.289          4.577          397.0           35.3            0.0            3.8          264.6           17.3        18627.9            0.4            0.0       -322.302              -1.938         -2.632        569.000          0.000          0.000          8.035          -6.094          -257.871             2.000          5.712          0.900        402.573        453.000          0.000          0.000          0.000          0.000       -322.870       -152.958        -70.084          0.000          0.000          0.000         180.000           0.000          -93.043         648.99         234.70         883.68          68.75         226.58              ?         353.66           0.00         234.70           0.00           0.00              ?              ?          31.59           2.35          33.93          29.79           4.14           4.14          14.28              ?          13.17           2.35           0.00           0.00           0.00              ?              ?          0.063          0.060          0.037              ?          0.010          0.000               ?          15.748           6.484             6.484           6.484        900.000          0.985          0.986          0.066          7.623          2.281        570.637          1.000          1.000                     1.000                       1.000                  24.811                       24.811                 1.000               10.000          1287.400                0             10.297                 2.000                       24.811          0.375          0.319          0.238          0.219          0.267          0.281           63.1          164.5          148.3           18.8            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.147                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  11.38                1.79               297.79                   55.87                   2.95                    0.00                1.59               158.60                 2.07                    3.80                206.73                     0.00               67.97             2.000             1.103        33642.109            18.902
    31/Dec/2003        935.889          4.589          383.4           32.8            0.0            3.7          265.0           17.2        18627.8            0.1            0.0       -333.141              -1.925         -3.001        569.000          0.000          0.000          8.107          -6.181          -269.068             2.000          6.263          0.991        393.502        453.000          0.000          0.000          0.000          0.000       -328.582       -159.442        -70.984          0.000          0.000          0.000         180.000           0.000          -50.427         689.75         241.65         931.40          76.62         233.53              ?         379.61           0.00         241.65           0.00           0.00              ?              ?          33.12           2.42          35.54          30.92           4.61           4.61          14.72              ?          13.79           2.42           0.00           0.00           0.00              ?              ?          0.063          0.060          0.036              ?          0.010          0.000               ?          14.478           8.081             8.081           8.081        900.000          0.987          0.988          0.073          7.856          2.529        585.773          1.000          1.000                     1.000                       1.000                  24.521                       24.521                 1.000               10.000          1268.086                0             10.415                 3.000                       24.521          0.317          0.304          0.240          0.217          0.266          0.280           58.2          150.9          152.6           19.4            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.146                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  11.88                1.90               317.35                   62.26                   3.04                    0.00                1.63               163.47                 2.17                    3.99                217.10                     0.00               70.06             2.000             2.274        33638.433            22.662
    01/Jan/2004        959.211          4.602          368.8           28.7            0.0            3.5          265.6           16.9        18627.7            0.0            0.0       -349.173              -1.930         -3.058        569.000          0.000          0.000          8.217          -6.286          -285.161             2.000          6.216          0.985        384.134        453.000          0.000          0.000          0.000          0.000       -334.845       -167.523        -71.975          0.000          0.000          0.000         180.000           0.000          -59.498         716.09         246.09         962.17          87.32         247.91              ?         380.86           0.00         246.09           0.00           0.00              ?              ?          34.94           2.46          37.40          32.14           5.26           5.26          15.63              ?          14.05           2.46           0.00           0.00           0.00              ?              ?          0.063          0.060          0.037              ?          0.010          0.000               ?          13.239           8.383             8.383           8.383        900.000          0.990          0.991          0.082          8.344          2.856        603.037          1.000          1.000                     0.770                       1.000                  24.132                       24.132                 1.000               10.000          1242.112                0             10.604                 3.000                       24.132          0.281          0.287          0.236          0.215          0.265          0.279           57.7          138.1          150.8           19.9            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.144                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  11.96                2.09               348.82                   32.04                   3.23                    0.00                1.74               173.54                 2.35                    4.31                234.66                     0.00               74.37             2.000             3.630        33656.114            28.335
    02/Jan/2004        981.414          4.624          356.7           24.3            0.0            3.4          266.1           16.7        18627.5            0.0            0.0       -367.812              -2.017         -3.058        569.000          0.000          0.000          8.488          -6.468          -303.887             2.000          6.231          0.990        374.759        453.000          0.000          0.000          0.000          0.000       -341.061       -175.906        -72.960          0.000          0.000          0.000         180.000           0.000          -68.866         745.72         250.98         996.70         100.82         243.20              ?         401.70           0.00         250.98           0.00           0.00              ?              ?          36.54           2.51          39.05          32.98           6.08           6.08          15.33              ?          15.14           2.51           0.00           0.00           0.00              ?              ?          0.063          0.060          0.038              ?          0.010          0.000               ?          12.081           8.385             8.385           8.385        900.000          0.989          0.990          0.094          8.184          3.301        630.614          1.000          1.000                     0.843                       1.000                  23.576                       23.576                 1.000               10.000          1205.043                0             10.784                 3.000                       23.576          0.256          0.270          0.228          0.213          0.264          0.279           59.8          127.3          147.1           20.2            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.142                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  12.86                2.27               379.16                   22.55                   3.16                    0.00                1.70               170.24                 2.41                    4.41                240.81                     0.00               72.96             2.000             2.174        33652.869            28.912
    03/Jan/2004       1001.164          4.645          348.9           21.0            0.0            3.2          266.6           16.5        18627.3            0.0            0.0       -384.342              -1.944         -3.058        569.000          0.000          0.000          8.577          -6.632          -320.344             2.000          6.949          1.113        364.153        453.000          0.000          0.000          0.000          0.000       -347.292       -184.291        -73.950          0.000          0.000          0.000         180.000           0.000          -78.241         786.59         257.60        1044.19         113.15         232.59              ?         440.86           0.00         257.60           0.00           0.00              ?              ?          37.61           2.58          40.18          33.37           6.82           6.82          14.67              ?          16.13           2.58           0.00           0.00           0.00              ?              ?          0.063          0.060          0.037              ?          0.010          0.000               ?          10.902           9.493             9.493           9.493        900.000          0.986          0.988          0.105          7.826          3.716        656.869          1.000          1.000                     0.998                       1.000                  23.092                       23.092                 0.000               10.000          1172.802                0             10.944                 3.000                       23.092          0.228          0.254          0.218          0.209          0.264          0.278           61.7          120.4          144.1           20.3            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.139                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  13.69                2.44               406.47                   34.39                   3.03                    0.00                1.63               162.81                 2.42                    4.43                242.02                     0.00               69.78             2.000             1.163        33646.719            28.742
    04/Jan/2004       1021.714          4.662          336.7           18.0            0.0            3.1          267.0           16.3        18627.1            0.0            0.0       -395.629              -1.823         -3.058        569.000          0.000          0.000          8.599          -6.774          -331.510             2.000          5.896          0.954        355.713        453.000          0.000          0.000          0.000          0.000       -354.241       -193.784        -75.063          0.000          0.000          0.000         180.000           0.000          -88.847         821.31         263.14        1084.44         123.00         224.68              ?         473.63           0.00         263.14           0.00           0.00              ?              ?          39.08           2.63          41.71          34.30           7.41           7.41          14.17              ?          17.50           2.63           0.00           0.00           0.00              ?              ?          0.063          0.060          0.037              ?          0.010          0.000               ?           9.626           7.486             7.486           7.486        900.000          0.984          0.986          0.114          7.556          4.048        677.020          1.000          1.000                     1.000                       1.000                  26.586                       26.586                 1.000               11.000          1150.149                0             11.110                 3.000                       26.586          0.207          0.242          0.209          0.206          0.263          0.277           62.4          112.5          139.1           20.3            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.138                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  14.89                2.61               435.16                   38.47                   2.92                    0.00                1.57               157.27                 2.43                    4.45                243.37                     0.00               67.40             2.000             1.556        33631.645            26.938
    05/Jan/2004       1041.464          4.682          326.8           15.5            0.0            3.0          267.4           16.1        18626.9            0.0            0.0       -410.908              -1.745         -3.058        569.000          0.000          0.000          8.651          -6.905          -346.711             2.000          1.817          0.297        351.507        453.000          0.000          0.000          0.000          0.000       -360.137       -201.270        -76.017          0.000          0.000          0.000         180.000           0.000          -97.287         832.42         264.57        1096.99         131.32         222.88              ?         478.23           0.00         264.57           0.00           0.00              ?              ?          40.31           2.65          42.96          35.05           7.91           7.91          14.05              ?          18.35           2.65           0.00           0.00           0.00              ?              ?          0.063          0.060          0.038              ?          0.010          0.000               ?           8.737           3.909             3.909           3.909        900.000          0.984          0.986          0.121          7.540          4.315        702.949          1.000          1.000                     1.000                       1.000                  26.316                       26.316                 1.000               11.000          1135.427                0             11.270                 4.000                       26.316          0.199          0.235          0.205          0.205          0.262          0.277           63.0          106.3          134.9           20.3            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.135                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  15.59                2.75               458.99                   19.24                   2.90                    0.00                1.56               156.01                 2.48                    4.53                247.93                     0.00               66.86             2.000             1.267        33830.866            25.220
    06/Jan/2004       1056.164          4.702          323.5           13.9            0.0            2.9          267.6           15.9        18626.8            0.0            0.0       -423.363              -1.698         -3.058        569.000          0.000          0.000          8.725          -7.025          -359.119             2.000          1.864          0.306        348.852        453.000          0.000          0.000          0.000          0.000       -361.954       -205.179        -76.314          0.000          0.000          0.000         180.000           0.000         -101.493         845.70         265.90        1111.61         139.47         222.92              ?         483.32           0.00         265.90           0.00           0.00              ?              ?          40.80           2.66          43.46          35.06           8.40           8.40          14.06              ?          18.35           2.66           0.00           0.00           0.00              ?              ?          0.063          0.060          0.038              ?          0.010          0.000               ?           8.274           2.349             2.349           2.349        900.000          0.985          0.987          0.128          7.598          4.585        727.870          1.000          1.000                     1.000                       1.000                  26.060                       26.060                 1.000               11.000          1121.429                0             11.389                 4.000                       26.060          0.194          0.231          0.202          0.205          0.261          0.276           63.9          103.7          133.2           20.3            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.133                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  15.59                2.75               473.70                    9.62                   2.90                    0.00                1.56               156.05                 2.54                    4.63                253.67                     0.00               66.88             2.000             0.530        34085.371            18.080
    07/Jan/2004       1070.714          4.717          319.6           12.5            0.0            2.9          267.8           15.8        18626.7            0.0            0.0       -428.439              -1.576         -3.058        569.000          0.000          0.000          8.666          -7.088          -364.073             2.000          2.718          0.447        345.368        453.000          0.000          0.000          0.000          0.000       -363.818       -207.528        -76.620          0.000          0.000          0.000         180.000           0.000         -104.148         864.93         267.94        1132.88         148.54         222.23              ?         494.16           0.00         267.94           0.00           0.00              ?              ?          41.31           2.68          43.99          35.04           8.95           8.95          14.02              ?          18.35           2.68           0.00           0.00           0.00              ?              ?          0.063          0.060          0.037              ?          0.010          0.000               ?           7.964           3.037             3.037           3.037        900.000          0.985          0.987          0.136          7.631          4.887        746.418          1.000          1.000                     1.000                       1.000                  25.777                       25.777                 1.000               11.000          1106.025                0             11.507                 4.000                       25.777          0.186          0.226          0.198          0.204          0.261          0.275           64.6          101.1          131.4           20.2            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.131                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  15.59                2.75               489.35                    4.81                   2.89                    0.00                1.56               155.56                 2.60                    4.73                259.54                     0.00               66.67             2.000             0.549        34338.533            19.085
    08/Jan/2004       1093.689          4.732          319.4           10.7            0.0            2.7          268.3           15.7        18626.5            0.3            0.0       -433.680              -1.502         -3.058        569.000          0.000          0.000          8.651          -7.146          -369.240             2.000          2.779          0.458        389.936        453.000          0.000          0.000          0.000          0.000       -366.536       -210.566        -77.067          0.000          0.000          0.000         230.000           0.000         -107.632         879.04         268.70        1147.75         158.22         215.57              ?         505.26           0.00         268.70           0.00           0.00              ?              ?          41.47           2.69          44.16          34.63           9.53           9.53          13.60              ?          18.35           2.69           0.00           0.00           0.00              ?              ?          0.063          0.060          0.036              ?          0.010          0.000               ?          14.765           4.974             4.974           4.974        900.000          0.983          0.986          0.145          7.424          5.215        764.777          1.000          1.000                     0.825                       1.000                  25.484                       25.484                 1.000               11.000          1090.033                0             11.693                 4.000                       25.484          0.384          0.320          0.220          0.204          0.260          0.275           39.3          112.9          144.5           20.5            1.0            1.3                          ?                          ?                           ?                           ?                            ?                      0.130                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  15.59                2.75               502.85                    2.40                   2.81                    0.00                1.51               150.90                 2.62                    4.76                261.65                     0.00               64.67             2.000             0.197        34439.604            26.683
    09/Jan/2004       1116.039          4.755          312.1            9.0            0.0            2.6          268.8           15.4        18626.3            0.1            0.0       -435.385              -1.518         -3.370        569.000          0.000          0.000          8.823          -7.302          -371.273             2.000          7.010          1.165        379.351        453.000          0.000          0.000          0.000          0.000       -369.315       -215.539        -77.524          0.000          0.000          0.000         230.000           0.000          -63.064         917.42         274.30        1191.71         166.14         209.03              ?         542.25           0.00         274.30           0.00           0.00              ?              ?          42.33           2.74          45.07          35.07          10.01          10.01          13.19              ?          19.14           2.74           0.00           0.00           0.00              ?              ?          0.063          0.060          0.035              ?          0.010          0.000               ?          13.594           9.420             9.420           9.420        900.000          0.981          0.984          0.152          7.200          5.484        793.766          1.000          1.000                     0.953                       1.000                  25.302                       25.302                 0.000               11.000          1080.087                0             11.874                 5.000                       25.302          0.313          0.304          0.222          0.202          0.259          0.274           36.6          105.3          147.1           20.8            1.0            1.3                          ?                          ?                           ?                           ?                            ?                      0.127                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  15.92                3.22               537.02                    5.23                   2.72                    0.00                1.46               146.32                 2.63                    4.78                262.62                     0.00               62.71             2.000             0.937        34445.806            27.881
    10/Jan/2004       1137.789          4.772          301.1            7.6            0.0            2.4          269.1           15.2        18626.1            0.0            0.0       -444.531              -1.337         -3.426        569.000          0.000          0.000          8.778          -7.440          -380.294             2.000          7.051          1.183        367.928        453.000          0.000          0.000          0.000          0.000       -376.325       -224.960        -78.690          0.000          0.000          0.000         230.000           0.000          -73.649         954.52         279.62        1234.14         171.88         204.96              ?         577.69           0.00         279.62           0.00           0.00              ?              ?          43.54           2.80          46.33          35.98          10.35          10.35          12.93              ?          20.26           2.80           0.00           0.00           0.00              ?              ?          0.063          0.060          0.035              ?          0.010          0.000               ?          12.157          10.239            10.239          10.239        900.000          0.979          0.983          0.157          7.060          5.678        814.856          1.000          1.000                     0.912                       1.000                  28.838                       28.838                 1.000               12.000          1077.154                0             12.050                 5.000                       28.838          0.272          0.283          0.216          0.199          0.259          0.274           36.3           97.2          144.3           21.0            1.0            1.3                          ?                          ?                           ?                           ?                            ?                      0.125                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  16.83                3.43               571.02                    6.67                   2.67                    0.00                1.43               143.47                 2.64                    4.79                263.78                     0.00               61.49             2.000             1.278        34444.605            28.930
    11/Jan/2004       1159.311          4.795          292.7            6.5            0.0            2.3          269.4           14.9        18625.8            0.0            0.0       -457.149              -1.080         -3.426        569.000          0.000          0.000          8.644          -7.563          -392.655             2.000          4.956          0.838        358.997        453.000          0.000          0.000          0.000          0.000       -383.377       -235.199        -79.873          0.000          0.000          0.000         230.000           0.000          -85.072         980.92         282.09        1263.01         176.73         205.51              ?         598.67           0.00         282.09           0.00           0.00              ?              ?          44.50           2.82          47.32          36.68          10.64          10.64          12.96              ?          20.89           2.82           0.00           0.00           0.00              ?              ?          0.063          0.060          0.035              ?          0.010          0.000               ?          10.766           8.093             8.093           8.093        900.000          0.980          0.983          0.161          7.112          5.843        844.131          1.000          1.000                     0.885                       1.000                  28.838                       28.838                 1.000               12.000          1077.154                0             12.224                 5.000                       28.838          0.248          0.266          0.209          0.196          0.258          0.273           37.0           91.2          141.2           21.1            1.0            1.3                          ?                          ?                           ?                           ?                            ?                      0.123                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  17.32                3.57               595.34                    3.33                   2.68                    0.00                1.44               143.86                 2.68                    4.86                267.57                     0.00               61.65             2.000             1.000        34604.247            28.858
