ApsimVersion = 7.4
Title = LowWaterHighNitrogen Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafSpecificArea maxt_soil_surface
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()         (mm^2/g)              (oC)
    08/Nov/2003        138.507          4.281          322.8          353.9            0.0            9.2          236.9           31.6        18634.4            0.0            0.0        -21.810              -0.497          0.000        500.000          0.000          0.000          1.279          -0.782           -22.307             2.000          5.235          0.542        407.357        453.000          0.000          0.000          0.000          0.000        -77.278        -15.545        -26.600          0.000          0.000          0.000           0.000           0.000          -42.145          67.73          85.54         153.27           0.00          24.11           0.00          43.62           0.00          85.54           0.00           0.00           0.00           0.00           2.36           0.86           3.22           3.22           0.00           0.00           1.52           0.00           0.84           0.86           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.019              ?          0.010          0.000           0.000           5.423           2.956             2.956           2.956        425.000          0.371          0.371          0.000          1.029          0.000        569.675          1.000          1.000                     1.000                       1.000          3.000          3.000               1.000          3.000        300.000              0          3.234               0.000          3.000          0.172          0.236          0.273          0.270          0.300          0.300          269.7           23.7           12.7           13.9            1.4            1.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.019                      ?                 0.010          0.000                              ?                   0.71                0.13                43.62                    0.00                   0.31                    0.00                0.12                12.05                 0.12                    0.31                 12.05                     0.00               12.05             2.000             0.250        42673.789            25.421
    09/Nov/2003        152.307          4.282          327.1          346.7            0.0            9.2          237.1           31.3        18634.3            0.0            0.0        -24.308              -0.375          0.000        500.000          0.000          0.000          1.157          -0.782           -24.683             2.000          4.886          0.526        404.713        453.000          0.000          0.000          0.000          0.000        -82.514        -18.501        -27.142          0.000          0.000          0.000           0.000           0.000          -45.643          77.41          89.44         166.85           0.00          26.68           0.00          50.73           0.00          89.44           0.00           0.00           0.00           0.00           2.62           0.89           3.52           3.52           0.00           0.00           1.68           0.00           0.94           0.89           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.019              ?          0.010          0.000           0.000           5.578           2.118             2.118           2.118        455.000          0.399          0.399          0.000          1.133          0.000        570.046          1.000          1.000                     1.000                       1.000          3.000          3.000               1.000          3.000        300.000              0          3.388               0.000          3.000          0.165          0.233          0.269          0.270          0.300          0.300          274.1           23.6           12.6           13.9            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.019                      ?                 0.010          0.000                              ?                   0.79                0.15                50.73                    0.00                   0.35                    0.00                0.13                13.34                 0.13                    0.35                 13.34                     0.00               13.34             2.000             0.302        42464.659            22.498
    10/Nov/2003        168.257          4.283          323.2          345.4            0.0            9.2          237.3           31.1        18634.2            0.0            0.0        -27.329              -0.268          0.000        500.000          0.000          0.000          1.048          -0.782           -27.598             2.000          5.465          0.512        401.300        453.000          0.000          0.000          0.000          0.000        -87.400        -20.619        -27.668          0.000          0.000          0.000           0.000           0.000          -48.287          90.78          93.86         184.64           0.00          31.98           0.00          58.80           0.00          93.86           0.00           0.00           0.00           0.00           3.11           0.94           4.05           4.05           0.00           0.00           2.01           0.00           1.09           0.94           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.019              ?          0.010          0.000           0.000           5.808           2.902             2.902           2.902        485.000          0.455          0.455          0.000          1.349          0.000        570.414          1.000          1.000                     1.000                       1.000          3.000          3.000               1.000          3.000        300.000              0          3.565               0.000          3.000          0.158          0.228          0.263          0.270          0.300          0.300          271.3           22.9           12.3           13.9            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.019                      ?                 0.010          0.000                              ?                   0.92                0.18                58.80                    0.00                   0.42                    0.00                0.16                15.99                 0.16                    0.42                 15.99                     0.00               15.99             2.000             0.528        42182.704            25.871
    11/Nov/2003        186.007          4.284          319.7          345.4            0.0            9.2          237.5           30.9        18634.1            0.0            0.0        -32.608              -0.165          0.000        500.000          0.000          0.000          0.946          -0.782           -32.773             0.356          4.694          0.498        396.839        453.000          0.000          0.000          0.000          0.000        -92.865        -23.521        -28.179          0.000          0.000          0.000           0.000           0.000          -51.700         102.70          96.55         199.25           0.00          36.73           0.00          65.97           0.00          96.55           0.00           0.00           0.00           0.00           3.44           0.97           4.40           4.40           0.00           0.00           2.25           0.00           1.18           0.97           0.00           0.00           0.00           0.00           0.00          0.061          0.000          0.018              ?          0.010          0.000           0.000           5.952           3.962             3.962           3.962        515.000          0.510          0.510          0.000          1.585          0.000        570.780          1.000          1.000                     1.000                       1.000          3.000          3.000               1.000          3.000        300.000              0          3.762               0.000          3.000          0.151          0.222          0.255          0.270          0.300          0.300          271.3           20.3           11.4           13.9            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.019                      ?                 0.010          0.000                              ?                   0.99                0.20                65.97                    0.00                   0.42                    0.00                0.18                18.37                 0.18                    0.42                 18.37                     0.00               18.37             0.356             0.519        43138.718            28.484
    12/Nov/2003        204.757          4.285          317.2          345.4            0.0            9.2          237.7           30.7        18634.0            0.0            0.0        -36.166              -0.058          0.000        500.000          0.000          0.000          0.837          -0.782           -36.225             0.261          5.387          0.486        392.046        453.000          0.000          0.000          0.000          0.000        -97.559        -27.483        -28.677          0.000          0.000          0.000           0.000           0.000          -56.161         114.82          99.25         214.07           0.00          39.16           0.00          75.66           0.00          99.25           0.00           0.00           0.00           0.00           3.67           0.99           4.66           4.66           0.00           0.00           2.37           0.00           1.30           0.99           0.00           0.00           0.00           0.00           0.00          0.061          0.000          0.017              ?          0.010          0.000           0.000           5.983           4.307             4.307           4.307        545.000          0.534          0.534          0.000          1.699          0.000        571.142          1.000          1.000                     1.000                       1.000          3.000          3.000               1.000          3.000        300.000              0          3.970               0.000          3.000          0.145          0.215          0.246          0.270          0.299          0.300          271.4           18.5           10.7           13.9            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.019                      ?                 0.010          0.000                              ?                   1.07                0.23                75.66                    0.00                   0.42                    0.00                0.20                19.58                 0.20                    0.42                 19.58                     0.00               19.58             0.261             0.513        43370.219            27.723
    13/Nov/2003        214.407          4.286          315.3          345.4            0.0            9.2          237.9           30.5        18634.0            0.0            0.0        -38.777               0.051          0.000        500.000          0.000          0.000          0.729          -0.782           -38.727             0.198          2.705          0.474        389.483        453.000          0.000          0.000          0.000          0.000       -102.947        -31.791        -29.163          0.000          0.000          0.000           0.000           0.000          -60.954         121.90         100.94         222.83           0.00          39.95           0.00          81.95           0.00         100.94           0.00           0.00           0.00           0.00           3.85           1.01           4.86           4.86           0.00           0.00           2.44           0.00           1.41           1.01           0.00           0.00           0.00           0.00           0.00          0.061          0.000          0.017              ?          0.010          0.000           0.000           5.961           2.088             2.088           2.088        575.000          0.541          0.541          0.000          1.730          0.000        571.500          1.000          1.000                     1.000                       1.000          4.054          4.054               2.000          4.000        316.278              0          4.078               0.000          4.054          0.140          0.212          0.242          0.270          0.298          0.300          271.4           17.2           10.2           13.8            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.019                      ?                 0.010          0.000                              ?                   1.16                0.25                81.95                    0.00                   0.45                    0.00                0.20                19.98                 0.20                    0.45                 19.98                     0.00               19.98             0.198             0.403        43313.759            17.630
    14/Nov/2003        222.807          4.287          313.8          345.4            0.0            9.2          238.1           30.3        18633.9            0.0            0.0        -40.756               0.140          0.000        500.000          0.000          0.000          0.640          -0.782           -40.616             0.164          4.925          0.464        385.942        453.000          0.000          0.000          0.000          0.000       -105.652        -33.879        -29.638          0.000          0.000          0.000           0.000           0.000          -63.517         134.41         103.01         237.43           0.00          40.59           0.00          93.83           0.00         103.01           0.00           0.00           0.00           0.00           3.99           1.03           5.02           5.02           0.00           0.00           2.48           0.00           1.51           1.03           0.00           0.00           0.00           0.00           0.00          0.061          0.000          0.016              ?          0.010          0.000           0.000           6.128           3.077             3.077           3.077        605.000          0.546          0.546          0.000          1.756          0.000        571.855          1.000          1.000                     1.000                       1.000          4.054          4.054               2.000          4.000        316.278              0          4.171               0.000          4.054          0.136          0.207          0.236          0.270          0.297          0.300          271.5           16.1            9.7           13.8            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.019                      ?                 0.010          0.000                              ?                   1.23                0.28                93.83                    0.00                   0.45                    0.00                0.20                20.29                 0.20                    0.45                 20.29                     0.00               20.29             0.164             0.512        43269.721            19.456
    15/Nov/2003        237.557          4.432          312.5          345.4            0.0            9.2          238.2           30.2        18633.8            0.0            0.0        -42.396               0.204          0.000        500.000          0.000          0.000          0.579          -0.782           -42.192             0.290          4.396          0.454        381.813        453.000          0.000          0.000          0.000          0.000       -110.577        -36.956        -30.102          0.000          0.000          0.000           0.000           0.000          -67.058         144.43         104.09         248.52           0.00          41.37           0.00         103.06           0.00         104.09           0.00           0.00           0.00           0.00           4.12           1.04           5.16           5.16           0.00           0.00           2.52           0.00           1.60           1.04           0.00           0.00           0.00           0.00           0.00          0.061          0.000          0.016              ?          0.010          0.000           0.000           6.137           3.675             3.675           3.675        635.000          0.555          0.555          0.000          1.798          0.000        624.974          1.000          1.000                     1.000                       1.000          4.054          4.054               1.000          4.000        316.278              0          4.335               0.000          4.054          0.132          0.202          0.229          0.270          0.295          0.300          271.5           15.7            9.6           13.0            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.018                      ?                 0.010          0.000                              ?                   1.29                0.31               103.06                    0.00                   0.45                    0.00                0.21                20.68                 0.21                    0.45                 20.68                     0.00               20.68             0.290             0.633        43471.999            23.433
    16/Nov/2003        254.857          4.433          310.0          345.4            0.0            9.2          238.4           30.0        18633.8            0.0            0.0        -43.739               0.261          0.000        500.000          0.000          0.000          0.519          -0.782           -43.478             0.255          4.325          0.444        377.191        453.000          0.000          0.000          0.000          0.000       -114.973        -40.632        -30.556          0.000          0.000          0.000           0.000           0.000          -71.187         155.96         105.58         261.54           0.00          43.62           0.00         112.33           0.00         105.58           0.00           0.00           0.00           0.00           4.36           1.06           5.41           5.41           0.00           0.00           2.63           0.00           1.73           1.06           0.00           0.00           0.00           0.00           0.00          0.060          0.000          0.015              ?          0.010          0.000           0.000           6.130           4.177             4.177           4.177        665.000          0.579          0.579          0.000          1.920          0.000        625.493          1.000          1.000                     1.000                       1.000          4.054          4.054               1.000          4.000        316.278              0          4.527               0.000          4.054          0.129          0.197          0.221          0.269          0.293          0.300          271.5           15.0            9.3           11.5            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.018                      ?                 0.010          0.000                              ?                   1.39                0.34               112.33                    0.00                   0.45                    0.00                0.22                21.81                 0.22                    0.45                 21.81                     0.00               21.81             0.255             0.812        44017.383            26.223
    17/Nov/2003        264.407          4.435          308.1          345.4            0.0            9.2          238.5           29.9        18633.7            0.0            0.0        -46.288               0.323          0.000        500.000          0.000          0.000          0.458          -0.782           -45.965             0.203          2.643          0.436        374.745        453.000          0.000          0.000          0.000          0.000       -119.298        -44.809        -31.000          0.000          0.000          0.000           0.000           0.000          -75.809         164.93         106.52         271.45           0.00          45.44           0.00         119.49           0.00         106.52           0.00           0.00           0.00           0.00           4.55           1.07           5.62           5.62           0.00           0.00           2.72           0.00           1.83           1.07           0.00           0.00           0.00           0.00           0.00          0.060          0.000          0.015              ?          0.010          0.000           0.000           6.141           2.010             2.010           2.010        695.000          0.597          0.597          0.000          2.018          0.000        626.004          1.000          1.000                     1.000                       1.000          4.054          4.054               1.000          4.000        316.278              0          4.633               0.000          4.054          0.125          0.195          0.218          0.269          0.292          0.300          271.6           14.5            9.0           10.4            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.018                      ?                 0.010          0.000                              ?                   1.47                0.36               119.49                    0.00                   0.45                    0.00                0.23                22.72                 0.23                    0.45                 22.72                     0.00               22.72             0.203             0.798        44416.708            16.351
    18/Nov/2003        275.207          4.436          306.4          345.3            0.0            9.2          238.6           29.8        18633.7            0.0            0.0        -48.319               0.377          0.000        500.000          0.000          0.000          0.405          -0.782           -47.942             0.171          4.316          0.427        371.408        453.000          0.000          0.000          0.000          0.000       -121.940        -46.819        -31.436          0.000          0.000          0.000           0.000           0.000          -78.255         178.12         107.53         285.65           0.00          46.93           0.00         131.19           0.00         107.53           0.00           0.00           0.00           0.00           4.71           1.08           5.79           5.79           0.00           0.00           2.80           0.00           1.91           1.08           0.00           0.00           0.00           0.00           0.00          0.060          0.000          0.015              ?          0.010          0.000           0.000           6.362           2.910             2.910           2.910        725.000          0.611          0.611          0.000          2.099          0.000        626.499          1.000          1.000                     1.000                       1.000          4.054          4.054               1.000          4.000        316.278              0          4.753               0.000          4.054          0.121          0.191          0.214          0.267          0.290          0.299          271.6           14.0            8.8            9.4            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.018                      ?                 0.010          0.000                              ?                   1.52                0.39               131.19                    0.00                   0.45                    0.00                0.23                23.46                 0.23                    0.45                 23.46                     0.00               23.46             0.171             1.008        44720.109            18.593
    19/Nov/2003        285.507          4.436          305.1          345.3            0.0            9.2          238.7           29.7        18633.7            0.0            0.0        -50.025               0.419          0.000        500.000          0.000          0.000          0.361          -0.782           -49.606             0.143          5.043          0.420        367.645        453.000          0.000          0.000          0.000          0.000       -126.257        -49.729        -31.863          0.000          0.000          0.000           0.000           0.000          -81.592         193.17         108.43         301.60           0.00          47.93           0.00         145.24           0.00         108.43           0.00           0.00           0.00           0.00           4.85           1.08           5.93           5.93           0.00           0.00           2.85           0.00           2.00           1.08           0.00           0.00           0.00           0.00           0.00          0.059          0.000          0.014              ?          0.010          0.000           0.000           6.503           3.343             3.343           3.343        755.000          0.620          0.620          0.000          2.153          0.000        626.499          1.000          1.000                     1.000                       1.000          4.054          4.054               1.000          4.000        316.278              0          4.868               0.000          4.054          0.118          0.188          0.209          0.265          0.288          0.299          271.6           13.6            8.6            8.6            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.018                      ?                 0.010          0.000                              ?                   1.56                0.44               145.24                    0.00                   0.45                    0.00                0.24                23.96                 0.24                    0.45                 23.96                     0.00               23.96             0.143             1.145        44913.750            20.156
    20/Nov/2003        301.707          4.436          303.9          345.3            0.0            9.2          238.8           29.5        18633.6            0.0            0.0        -51.457               0.456          0.000        500.000          0.000          0.000          0.325          -0.782           -51.001             0.121          5.827          0.412        362.854        453.000          0.000          0.000          0.000          0.000       -131.300        -53.072        -32.283          0.000          0.000          0.000           0.000           0.000          -85.355         208.38         109.08         317.46           0.00          48.72           0.00         159.66           0.00         109.08           0.00           0.00           0.00           0.00           4.96           1.09           6.05           6.05           0.00           0.00           2.89           0.00           2.07           1.09           0.00           0.00           0.00           0.00           0.00          0.059          0.000          0.013              ?          0.010          0.000           0.000           6.602           4.379             4.379           4.379        785.000          0.628          0.628          0.000          2.196          0.000        626.499          1.000          1.000                     1.000                       1.000          5.797          5.797               2.000          5.000        522.952              0          5.048               0.000          5.797          0.115          0.184          0.203          0.261          0.287          0.298          271.7           13.2            8.4            8.0            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.018                      ?                 0.010          0.000                              ?                   1.59                0.48               159.66                    0.00                   0.45                    0.00                0.24                24.36                 0.24                    0.45                 24.36                     0.00               24.36             0.121             1.372        45061.888            25.344
    21/Nov/2003        319.857          4.436          303.0          345.3            0.0            9.2          238.9           29.4        18633.6            0.0            0.0        -52.663               0.490          0.000        500.000          0.000          0.000          0.289          -0.782           -52.172             0.100          3.075          0.405        358.540        453.000          0.000          0.000          0.000          0.000       -137.126        -57.451        -32.695          0.000          0.000          0.000           0.000           0.000          -90.146         216.13         109.35         325.48           0.00          49.38           0.00         166.75           0.00         109.35           0.00           0.00           0.00           0.00           5.06           1.09           6.15           6.15           0.00           0.00           2.92           0.00           2.14           1.09           0.00           0.00           0.00           0.00           0.00          0.059          0.000          0.013              ?          0.010          0.000           0.000           6.601           3.909             3.909           3.909        815.000          0.634          0.634          0.000          2.231          0.000        626.499          1.000          1.000                     1.000                       1.000          5.797          5.797               2.000          5.000        522.952              0          5.249               0.000          5.797          0.111          0.180          0.198          0.258          0.286          0.297          271.7           13.0            8.2            7.5            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.018                      ?                 0.010          0.000                              ?                   1.64                0.50               166.75                    0.00                   0.45                    0.00                0.25                24.69                 0.25                    0.45                 24.69                     0.00               24.69             0.100             1.387        45180.236            26.860
    22/Nov/2003        331.407          4.436          302.2          345.2            0.0            9.2          239.0           29.4        18633.5            0.0            0.0        -53.665               0.526          0.000        500.000          0.000          0.000          0.254          -0.782           -53.140             0.085          2.940          0.398        356.324        453.000          0.000          0.000          0.000          0.000       -140.201        -61.360        -33.100          0.000          0.000          0.000           0.000           0.000          -94.460         225.06         109.59         334.65           0.00          49.91           0.00         175.15           0.00         109.59           0.00           0.00           0.00           0.00           5.14           1.10           6.24           6.24           0.00           0.00           2.95           0.00           2.19           1.10           0.00           0.00           0.00           0.00           0.00          0.059          0.000          0.013              ?          0.010          0.000           0.000           6.628           1.817             1.817           1.817        845.000          0.638          0.638          0.000          2.260          0.000        626.499          1.000          1.000                     1.000                       1.000          5.797          5.797               2.000          5.000        522.952              0          5.378               0.000          5.797          0.108          0.178          0.196          0.257          0.284          0.296          271.7           12.8            8.1            7.0            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.018                      ?                 0.010          0.000                              ?                   1.67                0.53               175.15                    0.00                   0.45                    0.00                0.25                24.95                 0.25                    0.45                 24.95                     0.00               24.95             0.085             1.497        45274.325            16.803
    23/Nov/2003        342.657          4.581          301.5          345.2            0.0            9.2          239.1           29.3        18633.5            0.0            0.0        -54.511               0.557          0.000        500.000          0.000          0.000          0.222          -0.782           -53.954             0.075          5.255          0.392        352.242        453.000          0.000          0.000          0.000          0.000       -143.141        -63.177        -33.498          0.000          0.000          0.000           0.000           0.000          -96.676         240.54         109.90         350.43           0.00          50.40           0.00         190.14           0.00         109.90           0.00           0.00           0.00           0.00           5.21           1.10           6.31           6.31           0.00           0.00           2.97           0.00           2.24           1.10           0.00           0.00           0.00           0.00           0.00          0.059          0.000          0.012              ?          0.010          0.000           0.000           6.836           3.691             3.691           3.691        875.000          0.643          0.643          0.000          2.286          0.000        679.776          1.000          1.000                     1.000                       1.000          5.797          5.797               1.000          5.000        522.952              0          5.503               0.000          5.797          0.104          0.175          0.191          0.253          0.283          0.295          271.7           12.6            8.0            6.6            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010          0.000                              ?                   1.67                0.57               190.14                    0.00                   0.45                    0.00                0.25                25.20                 0.25                    0.45                 25.20                     0.00               25.20             0.075             1.886        45359.248            20.963
    24/Nov/2003        352.907          4.581          300.9          345.2            0.0            9.2          239.2           29.2        18633.5            0.0            0.0        -55.264               0.581          0.000        500.000          0.000          0.000          0.199          -0.782           -54.682             0.064          1.865          0.386        349.999        453.000          0.000          0.000          0.000          0.000       -148.396        -66.868        -33.890          0.000          0.000          0.000           0.000           0.000         -100.758         245.02         109.97         354.99           0.00          50.82           0.00         194.20           0.00         109.97           0.00           0.00           0.00           0.00           5.28           1.10           6.38           6.38           0.00           0.00           2.99           0.00           2.28           1.10           0.00           0.00           0.00           0.00           0.00          0.059          0.000          0.012              ?          0.010          0.000           0.000           6.798           1.857             1.857           1.857        900.000          0.646          0.646          0.000          2.309          0.000        679.776          1.000          1.000                     1.000                       1.000          5.797          5.797               1.000          5.000        522.952              0          5.616               0.000          5.797          0.101          0.174          0.190          0.251          0.282          0.294          271.7           12.4            7.9            6.3            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010          0.000                              ?                   1.70                0.58               194.20                    0.00                   0.45                    0.00                0.25                25.41                 0.25                    0.45                 25.41                     0.00               25.41             0.064             1.637        45431.080            15.911
    25/Nov/2003        364.457          4.581          300.4          358.9           55.2            9.2          239.3           29.1        18633.5            0.0            0.0        -55.905               0.600          0.000        569.000          0.000          0.000          0.181          -0.782            13.695             0.057          4.018          0.380        346.531        453.000          0.000          0.000          0.000          0.000       -150.261        -68.725        -34.276          0.000          0.000          0.000           0.000           0.000         -103.001         256.27         110.13         366.40           0.00          51.23           0.00         205.04           0.00         110.13           0.00           0.00           0.00           0.00           5.33           1.10           6.43           6.43           0.00           0.00           3.01           0.00           2.32           1.10           0.00           0.00           0.00           0.00           0.00          0.059          0.000          0.011              ?          0.010          0.000           0.000           6.670           3.087             3.087           3.087        900.000          0.650          0.650          0.000          2.331          0.000        679.776          1.000          1.000                     1.000                       1.000          5.797          5.797               1.000          5.000        522.952              0          5.745               0.000          5.797          0.098          0.172          0.186          0.248          0.280          0.293          271.8           12.3            7.8            6.0            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010          0.000                              ?                   1.70                0.62               205.04                    0.00                   0.45                    0.00                0.26                25.61                 0.26                    0.45                 25.61                     0.00               25.61             0.057             1.974        45499.256            18.522
