ApsimVersion = 7.4
Title = LowWaterHighNitrogen Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantLeafNo LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafSpecificArea maxt_soil_surface
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (/plant)             (/plant)           (/MainStem)          (/MainStem)             (/m2)      (/MainStem)        (/MainStem)           (/MainStem)        (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()         (mm^2/g)              (oC)
    05/Dec/2003        497.057          5.099          299.7          360.5            0.2            7.4          247.4           27.5        18633.5            0.0            0.0       -103.476              -3.244          0.000        569.000          0.000          0.000          5.535          -2.291           -37.720             2.000          3.322          0.637        363.228        453.000          0.000          0.000          0.000          0.000       -195.958       -106.783        -42.617          0.000          0.000          0.000          65.000           0.000          -84.400         451.85         159.54         611.39           2.61          69.71           0.00         378.03           0.00         159.54           0.00           0.00           1.51           0.00           9.78           1.60          11.38          11.37           0.01           0.01           4.39           0.00           5.36           1.60           0.00           0.00           0.00           0.02           0.00          0.063          0.005          0.014              ?          0.010          0.000           0.010          10.423           4.735             4.735           4.735        900.000          0.767          0.768          0.004          3.236          0.119        869.780          1.000          1.000                     1.000                       1.000           5.770                5.770                 0.000                5.000           520.522                0              5.000                 1.000                5.770          0.280          0.287          0.157          0.215          0.270          0.284          143.1          136.9           11.9            5.3            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.015                      ?                 0.010          0.000                              ?                   4.35                1.02               339.23                   38.79                   0.91                    0.00                0.35                34.86                 0.36                    0.91                 36.16                     0.00               34.86             2.000             0.303        46422.795            23.326
    06/Dec/2003        513.307          5.148          308.3          350.0            0.1            7.1          248.5           27.2        18633.4            0.0            0.0       -105.930              -4.033          0.000        569.000          0.000          0.000          6.672          -2.640           -40.963             2.000          3.949          0.775        357.896        453.000          0.000          0.000          0.000          0.000       -199.281       -111.518        -43.254          0.000          0.000          0.000          65.000           0.000          -89.772         470.65         165.80         636.45           3.48          68.84           0.00         395.33           0.00         165.80           0.00           0.00           2.99           0.00           9.88           1.66          11.54          11.52           0.02           0.02           4.34           0.00           5.50           1.66           0.00           0.00           0.00           0.03           0.00          0.063          0.005          0.014              ?          0.010          0.000           0.010           9.747           4.557             4.557           4.557        900.000          0.763          0.764          0.005          3.197          0.159        887.673          1.000          1.000                     1.000                       1.000           5.770                5.770                 0.000                5.000           520.522                0              5.000                 1.000                5.770          0.263          0.275          0.157          0.213          0.269          0.283          153.1          134.3           13.1            5.3            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.014                      ?                 0.010          0.000                              ?                   4.46                1.04               346.75                   48.58                   0.89                    0.00                0.34                34.42                 0.36                    0.89                 36.16                     0.00               34.42             2.000             0.212        46432.495            21.624
    07/Dec/2003        527.107          5.190          313.6          341.3            0.0            7.0          249.3           26.9        18633.3            0.0            0.0       -107.547              -4.499          0.000        569.000          0.000          0.000          7.386          -2.886           -43.046             2.000          6.040          1.205        351.573        453.000          0.000          0.000          0.000          0.000       -203.230       -116.076        -44.028          0.000          0.000          0.000          65.000           0.000          -95.104         500.75         175.84         676.59           4.22          68.10           0.00         422.39           0.00         175.84           0.00           0.00           6.04           0.00          10.10           1.76          11.85          11.83           0.02           0.02           4.29           0.00           5.72           1.76           0.00           0.00           0.00           0.06           0.00          0.063          0.005          0.014              ?          0.010          0.000           0.010           9.012           5.117             5.117           5.117        900.000          0.759          0.760          0.006          3.163          0.193        902.868          1.000          1.000                     1.000                       1.000           5.770                5.770                 0.000                5.000           520.522                0              5.000                 1.000                5.770          0.241          0.263          0.155          0.211          0.268          0.282          160.3          131.6           13.9            5.3            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.014                      ?                 0.010          0.000                              ?                   4.65                1.08               358.79                   63.60                   0.89                    0.00                0.34                34.05                 0.36                    0.89                 36.16                     0.00               34.05             2.000             0.358        46440.926            20.968
    08/Dec/2003        541.457          5.233          318.3          333.2            0.0            6.8          250.0           26.6        18633.3            0.0            0.0       -110.696              -4.740          0.000        569.000          0.000          0.000          7.786          -3.046           -46.436             2.000          4.905          0.991        346.416        453.000          0.000          0.000          0.000          0.000       -209.270       -121.193        -45.234          0.000          0.000          0.000          65.000           0.000         -101.427         525.08         183.95         709.03           4.99          67.34           0.00         443.70           0.00         183.95           0.00           0.00           9.06           0.00          10.34           1.84          12.18          12.15           0.02           0.02           4.24           0.00           5.98           1.84           0.00           0.00           0.00           0.09           0.00          0.063          0.005          0.013              ?          0.010          0.000           0.010           8.246           4.166             4.166           4.166        900.000          0.755          0.757          0.007          3.128          0.228        918.669          1.000          1.000                     1.000                       1.000           5.770                5.770                 0.000                5.000           520.522                0              5.000                 1.000                5.770          0.224          0.253          0.153          0.209          0.267          0.282          166.6          129.3           14.6            5.3            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.014                      ?                 0.010          0.000                              ?                   4.87                1.11               368.52                   75.18                   0.88                    0.00                0.34                33.67                 0.36                    0.88                 36.16                     0.00               33.67             2.000             0.366        46449.891            19.094
    09/Dec/2003        554.407          5.272          323.6          325.8            0.0            6.7          250.6           26.4        18633.2            0.0            0.0       -113.911              -4.999          0.000        569.000          0.000          0.000          8.205          -3.205           -49.910             2.000          2.882          0.590        343.108        453.000          0.000          0.000          0.000          0.000       -214.175       -125.359        -46.225          0.000          0.000          0.000          65.000           0.000         -106.584         539.76         188.84         728.60           5.68          66.64           0.00         456.25           0.00         188.84           0.00           0.00          11.18           0.00          10.47           1.89          12.36          12.33           0.03           0.03           4.20           0.00           6.13           1.89           0.00           0.00           0.00           0.11           0.00          0.063          0.005          0.013              ?          0.010          0.000           0.010           7.682           2.718             2.718           2.718        900.000          0.752          0.754          0.008          3.096          0.259        932.928          1.000          1.000                     1.000                       1.000           5.770                5.770                 0.000                5.000           520.522                0              5.000                 1.000                5.770          0.215          0.247          0.152          0.209          0.266          0.281          173.0          127.8           15.1            5.3            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.014                      ?                 0.010          0.000                              ?                   5.01                1.12               374.39                   81.86                   0.87                    0.00                0.33                33.32                 0.36                    0.87                 36.16                     0.00               33.32             2.000             0.224        46458.157            17.231
    10/Dec/2003        566.907          5.309          329.3          319.2            0.0            6.6          251.1           26.2        18633.1            0.0            0.0       -115.751              -5.174          0.000        569.000          0.000          0.000          8.502          -3.328           -51.925             2.000          2.085          0.432        340.505        453.000          0.000          0.000          0.000          0.000       -217.056       -128.077        -46.815          0.000          0.000          0.000          65.000           0.000         -109.892         550.46         192.41         742.86           6.35          65.98           0.00         465.19           0.00         192.41           0.00           0.00          12.95           0.00          10.51           1.92          12.44          12.41           0.03           0.03           4.16           0.00           6.20           1.92           0.00           0.00           0.00           0.13           0.00          0.063          0.005          0.013              ?          0.010          0.000           0.010           7.329           2.171             2.171           2.171        900.000          0.748          0.750          0.009          3.066          0.290        946.692          1.000          1.000                     1.000                       1.000           5.770                5.770                 0.000                5.000           520.522                0              5.000                 1.000                5.770          0.208          0.241          0.151          0.208          0.265          0.280          179.4          126.7           15.5            5.3            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.013                      ?                 0.010          0.000                              ?                   5.06                1.14               378.67                   86.52                   0.86                    0.00                0.33                32.99                 0.36                    0.86                 36.16                     0.00               32.99             2.000             0.116        46466.301            16.042
    11/Dec/2003        581.157          5.352          334.5          311.6            0.0            6.4          251.7           26.1        18633.1            0.0            0.0       -116.526              -5.330          0.000        569.000          0.000          0.000          8.767          -3.437           -52.857             2.000          6.026          1.260        334.182        453.000          0.000          0.000          0.000          0.000       -219.142       -130.248        -47.247          0.000          0.000          0.000          65.000           0.000         -112.495         579.53         202.10         781.63           7.11          65.21           0.00         488.81           0.00         202.10           0.00           0.00          18.40           0.00          10.64           2.02          12.66          12.63           0.04           0.04           4.11           0.00           6.31           2.02           0.00           0.00           0.00           0.18           0.00          0.063          0.005          0.013              ?          0.010          0.000           0.010           6.877           5.063             5.063           5.063        900.000          0.744          0.747          0.010          3.031          0.325        962.383          1.000          1.000                     1.000                       1.000           5.770                5.770                 0.000                5.000           520.522                0              5.000                 1.000                5.770          0.187          0.231          0.148          0.205          0.265          0.279          185.7          125.2           15.9            5.3            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.013                      ?                 0.010          0.000                              ?                   5.14                1.17               390.30                   98.50                   0.85                    0.00                0.33                32.61                 0.36                    0.85                 36.16                     0.00               32.61             2.000             0.269        46475.789            21.778
    12/Dec/2003        600.757          5.411          342.3          300.6            0.0            6.2          252.5           25.9        18633.1            0.0            0.0       -118.770              -5.557          0.000        569.000          0.000          0.000          9.121          -3.564           -55.327             2.000          6.670          1.412        326.721        453.000          0.000          0.000          0.000          0.000       -225.168       -135.310        -48.507          0.000          0.000          0.000          65.000           0.000         -118.818         608.09         211.62         819.70           8.01          64.31           0.00         511.10           0.00         211.62           0.00           0.00          24.66           0.00          10.81           2.12          12.93          12.89           0.04           0.04           4.05           0.00           6.48           2.12           0.00           0.00           0.00           0.25           0.00          0.063          0.005          0.013              ?          0.010          0.000           0.010           6.049           6.049             6.049           6.102        900.000          0.740          0.742          0.011          2.990          0.366        983.964          1.000          0.991                     1.000                       1.000           5.770                4.770                 0.000                5.000           520.522                1              5.000                 0.000                5.770          0.166          0.220          0.144          0.201          0.264          0.279          195.1          123.3           16.2            5.3            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.013                      ?                 0.010          0.000                              ?                   5.27                1.21               401.72                  109.38                   0.84                    0.00                0.32                32.16                 0.36                    0.84                 36.16                     0.00               32.16             2.000             0.320        46487.299            26.652
    13/Dec/2003        619.607          5.467          340.6          300.0            0.0            6.0          253.2           25.8        18633.1            0.0            0.0       -121.453              -6.040          0.000        569.000          0.000          0.000          9.817          -3.778           -58.492             2.000          5.567          0.939        320.561        453.000          0.000          0.000          0.000          0.000       -231.838       -141.360        -49.919          0.000          0.000          0.000          65.000           0.000         -126.279         632.16         219.64         851.80           9.23          63.09           0.00         529.17           0.00         219.64           0.00           0.00          30.66           0.00          10.92           2.20          13.12          13.07           0.05           0.05           3.97           0.00           6.59           2.20           0.00           0.00           0.00           0.31           0.00          0.063          0.005          0.012              ?          0.010          0.000           0.010           5.222           5.222             5.222           5.271        900.000          0.734          0.737          0.012          2.940          0.416       1004.720          1.000          0.991                     1.000                       1.000           5.770                4.770                 0.000                5.000           520.522                1              5.000                 1.000                5.770          0.152          0.210          0.140          0.197          0.263          0.278          195.4          121.1           16.4            5.3            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.013                      ?                 0.010          0.000                              ?                   5.36                1.23               411.35                  117.82                   0.82                    0.00                0.32                31.55                 0.36                    0.82                 36.16                     0.00               31.55             2.000             0.258        46588.854            26.199
    14/Dec/2003        641.357          5.533          339.5          299.5            0.0            5.9          253.8           25.7        18633.0            0.0            0.0       -123.329              -6.423          0.000        569.000          0.000          0.000         10.373          -3.950           -60.752             2.000          7.331          1.605        314.579        453.000          0.000          0.000          0.000          0.000       -237.405       -146.581        -50.858          0.000          0.000          0.000          65.000           0.000         -132.439         659.00         228.59         887.58          11.03          61.29           0.00         548.39           0.00         228.59           0.00           0.00          38.29           0.00          10.96           2.29          13.25          13.19           0.06           0.06           3.86           0.00           6.66           2.29           0.00           0.00           0.00           0.38           0.00          0.063          0.005          0.012              ?          0.010          0.000           0.010           4.377           4.377             4.377           8.078        900.000          0.725          0.729          0.015          2.865          0.490       1028.669          1.000          0.542                     0.912                       1.000           5.770                4.770                 0.000                5.000           520.522                1              5.000                 1.000                5.770          0.135          0.202          0.136          0.193          0.262          0.277          195.7          119.5           16.6            5.3            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.012                      ?                 0.010          0.000                              ?                   5.39                1.27               422.09                  126.30                   0.80                    0.00                0.31                30.65                 0.36                    0.80                 36.16                     0.00               30.65             2.000             0.232        46746.637            31.067
    15/Dec/2003        658.607          5.585          337.9          299.1            0.0            5.8          254.2           25.6        18633.0            0.0            0.0       -124.605              -6.786          0.000        569.000          0.000          0.000         10.899          -4.113           -62.391             2.000          6.433          1.439        309.292        453.000          0.000          0.000          0.000          0.000       -244.736       -150.958        -52.463          0.000          0.000          0.000          65.000           0.000         -138.421         686.88         237.88         924.76          12.72          59.60           0.00         567.58           0.00         237.88           0.00           0.00          46.98           0.00          11.05           2.38          13.42          13.36           0.06           0.06           3.75           0.00           6.76           2.38           0.00           0.00           0.00           0.47           0.00          0.063          0.005          0.012              ?          0.010          0.000           0.010           3.848           3.848             3.848           6.914        900.000          0.716          0.721          0.017          2.795          0.560       1047.663          1.000          0.556                     1.000                       1.000           5.770                4.770                 0.000                5.000           520.522                1              5.000                 1.000                5.770          0.122          0.194          0.133          0.190          0.262          0.277          196.0          117.5           16.8            5.3            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.012                      ?                 0.010          0.000                              ?                   5.46                1.30               433.24                  134.34                   0.77                    0.00                0.30                29.80                 0.36                    0.77                 36.16                     0.00               29.80             2.000             0.277        46903.144            27.335
    16/Dec/2003        670.507          5.620          344.0          291.5            0.0            5.7          254.8           25.4        18633.0            0.0            0.0       -126.397              -6.984          0.000        569.000          0.000          0.000         11.197          -4.214           -64.380             2.000          3.609          0.822        320.316        453.000          0.000          0.000          0.000          0.000       -251.169       -154.806        -53.902          0.000          0.000          0.000          80.000           0.000         -143.708         704.69         243.82         948.50          13.89          58.44           0.00         579.49           0.00         243.82           0.00           0.00          52.87           0.00          11.12           2.44          13.56          13.49           0.07           0.07           3.68           0.00           6.84           2.44           0.00           0.00           0.00           0.53           0.00          0.063          0.005          0.012              ?          0.010          0.000           0.010           6.131           3.155             3.155           3.155        900.000          0.710          0.715          0.018          2.747          0.608       1060.766          1.000          1.000                     1.000                       1.000           5.770                4.770                 0.000                5.000           520.522                1              5.000                 1.000                5.770          0.246          0.193          0.131          0.189          0.261          0.276          198.4          121.0           16.9            5.3            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.012                      ?                 0.010          0.000                              ?                   5.52                1.32               440.36                  139.13                   0.76                    0.00                0.29                29.22                 0.36                    0.76                 36.16                     0.00               29.22             2.000             0.199        47016.387            17.332
    17/Dec/2003        682.457          5.656          348.3          284.9            0.0            5.6          255.3           25.3        18632.9            0.0            0.0       -127.707              -7.149          0.000        569.000          0.000          0.000         11.474          -4.325           -65.856             2.000          5.929          1.370        313.927        453.000          0.000          0.000          0.000          0.000       -254.777       -157.961        -54.724          0.000          0.000          0.000          80.000           0.000         -132.684         733.14         253.30         986.44          15.06          57.26           0.00         597.99           0.00         253.30           0.00           0.00          62.83           0.00          11.24           2.53          13.77          13.69           0.08           0.08           3.61           0.00           6.92           2.53           0.00           0.00           0.00           0.63           0.00          0.063          0.005          0.012              ?          0.010          0.000           0.010           5.432           5.018             5.018           5.018        900.000          0.703          0.709          0.019          2.699          0.656       1073.924          1.000          1.000                     1.000                       1.000           5.770                4.770                 0.000                5.000           520.522                1              5.000                 1.000                5.770          0.212          0.187          0.129          0.187          0.260          0.275          201.4          122.2           17.0            5.3            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.012                      ?                 0.010          0.000                              ?                   5.57                1.36               451.74                  146.24                   0.74                    0.00                0.29                28.63                 0.36                    0.74                 36.16                     0.00               28.63             2.000             0.281        47134.745            20.681
    18/Dec/2003        699.707          5.708          355.4          275.8            0.0            5.4          256.0           25.2        18632.9            0.0            0.0       -129.836              -7.330          0.000        569.000          0.000          0.000         11.758          -4.428           -68.166             2.000          6.558          1.538        307.916        453.000          0.000          0.000          0.000          0.000       -260.706       -162.979        -56.094          0.000          0.000          0.000          80.000           0.000         -139.073         760.98         262.58        1023.56          16.75          55.57           0.00         615.32           0.00         262.58           0.00           0.00          73.34           0.00          11.30           2.63          13.92          13.84           0.08           0.08           3.50           0.00           6.98           2.63           0.00           0.00           0.00           0.73           0.00          0.063          0.005          0.011              ?          0.010          0.000           0.010           4.473           4.473             4.473           5.659        900.000          0.694          0.700          0.022          2.629          0.726       1092.918          1.000          0.790                     1.000                       1.000           5.770                4.770                 0.000                5.000           520.522                1              5.000                 1.000                5.770          0.183          0.182          0.126          0.184          0.260          0.275          208.3          122.2           17.2            5.3            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.011                      ?                 0.010          0.000                              ?                   5.59                1.39               462.88                  152.44                   0.72                    0.00                0.28                27.79                 0.36                    0.72                 36.16                     0.00               27.79             2.000             0.254        47314.392            24.501
    19/Dec/2003        713.907          5.751          363.1          267.5            0.0            5.3          256.5           25.1        18632.9            0.0            0.0       -131.397              -7.795          0.000        569.000          0.000          0.000         12.416          -4.620           -70.192             2.000          3.275          0.786        304.065        453.000          0.000          0.000          0.000          0.000       -267.264       -167.452        -57.632          0.000          0.000          0.000          80.000           0.000         -145.084         775.83         267.53        1043.37          18.14          54.18           0.00         624.23           0.00         267.53           0.00           0.00          79.29           0.00          11.28           2.68          13.96          13.87           0.09           0.09           3.41           0.00           6.99           2.68           0.00           0.00           0.00           0.79           0.00          0.063          0.005          0.011              ?          0.010          0.000           0.010           3.774           3.065             3.065           3.065        900.000          0.686          0.693          0.023          2.572          0.783       1108.554          1.000          1.000                     1.000                       1.000           5.770                4.770                 0.000                5.000           520.522                1              5.000                 1.000                5.770          0.168          0.177          0.124          0.182          0.259          0.274          216.0          122.1           17.3            5.3            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.011                      ?                 0.010          0.000                              ?                   5.59                1.40               468.82                  155.40                   0.70                    0.00                0.27                27.09                 0.36                    0.70                 36.16                     0.00               27.09             2.000             0.116        47470.684            18.874
    20/Dec/2003        733.557          5.810          363.6          266.4            0.0            5.0          257.3           25.0        18633.0            0.0            0.0       -131.746              -8.086          0.000        569.000          0.000          0.000         12.826          -4.741           -70.832             2.000          3.046          0.744        300.039        453.000          0.000          0.000          0.000          0.000       -270.538       -170.518        -58.417          0.000          0.000          0.000          80.000           0.000         -148.935         787.80         271.52        1059.32          20.06          52.26           0.00         631.02           0.00         271.52           0.00           0.00          84.45           0.00          11.24           2.72          13.96          13.84           0.12           0.12           3.29           0.00           6.99           2.72           0.00           0.00           0.00           0.84           0.00          0.063          0.006          0.011              ?          0.010          0.000           0.010           3.282           3.282             3.282           4.627        900.000          0.674          0.683          0.026          2.493          0.863       1130.190          1.000          0.709                     1.000                       1.000           5.770                4.770                 0.000                5.000           520.522                1              5.000                 1.000                5.770          0.154          0.172          0.122          0.180          0.258          0.273          216.4          122.1           17.4            5.3            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.011                      ?                 0.010          0.000                              ?                   5.59                1.40               473.61                  157.42                   0.68                    0.00                0.26                26.13                 0.36                    0.68                 36.16                     0.00               26.13             2.000             0.092        47700.686            25.694
    21/Dec/2003        749.557          5.858          362.5          265.9            0.0            4.9          257.8           25.0        18633.0            0.0            0.0       -131.746              -8.673          0.000        569.000          0.000          0.000         13.628          -4.955           -71.418             1.329          6.445          1.618        295.815        453.000          0.000          0.000          0.000          0.000       -273.584       -173.800        -59.161          0.000          0.000          0.000          80.000           0.000         -152.961         814.75         280.50        1095.26          21.63          50.69           0.00         645.65           0.00         280.50           0.00           0.00          96.78           0.00          11.28           2.81          14.08          13.95           0.13           0.13           3.19           0.00           6.99           2.81           0.00           0.00           0.00           0.97           0.00          0.063          0.006          0.011              ?          0.010          0.000           0.010           2.607           2.607             2.607           5.227        900.000          0.665          0.674          0.027          2.428          0.927       1147.808          1.000          0.499                     1.000                       1.000           5.770                4.770                 0.000                5.000           520.522                1              5.000                 1.000                5.770          0.137          0.168          0.120          0.178          0.258          0.273          216.5          120.8           17.5            5.3            1.1            1.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.011                      ?                 0.010          0.000                              ?                   5.59                1.40               484.39                  161.26                   0.66                    0.00                0.25                25.35                 0.36                    0.66                 36.16                     0.00               25.35             1.329             0.213        47900.867            24.459
    22/Dec/2003        762.007          5.895          368.8          258.7            0.0            4.8          258.3           24.8        18632.9            0.0            0.0       -132.968              -9.001          0.000        569.000          0.000          0.000         14.076          -5.078           -72.968             2.000          4.139          1.060        341.314        453.000          0.000          0.000          0.000          0.000       -280.029       -176.406        -60.779          0.000          0.000          0.000         130.000           0.000         -157.185         833.26         286.67        1119.93          22.65          49.67           0.00         655.32           0.00         286.67           0.00           0.00         105.61           0.00          11.31           2.87          14.17          14.04           0.13           0.13           3.13           0.00           6.99           2.87           0.00           0.00           0.00           1.06           0.00          0.063          0.006          0.011              ?          0.010          0.000           0.010           9.076           3.441             3.441           3.441        900.000          0.658          0.668          0.029          2.386          0.969       1161.517          1.000          1.000                     1.000                       1.000           5.770                3.770                 0.000                5.000           520.522                2              5.000                 0.000                5.770          0.304          0.308          0.123          0.178          0.257          0.272          118.1          220.6           22.6            5.3            1.0            1.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.011                      ?                 0.010          0.000                              ?                   5.59                1.40               491.79                  163.53                   0.65                    0.00                0.25                24.84                 0.36                    0.65                 36.16                     0.00               24.84             2.000             0.150        48038.063            19.170
