ApsimVersion = 7.4
Title = LowWaterHighNitrogen Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantLeafNo LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafSpecificArea maxt_soil_surface
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (/plant)             (/plant)           (/MainStem)          (/MainStem)             (/m2)      (/MainStem)        (/MainStem)           (/MainStem)        (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()         (mm^2/g)              (oC)
    07/Nov/2003        125.457          4.314          321.0          361.0            0.0            9.2          236.7           31.8        18634.4            0.0            0.0        -15.399              -0.606          0.000        500.000          0.000          0.000          1.388          -0.782           -16.005             2.000          5.326          0.559        413.010        453.000          0.000          0.000          0.000          0.000        -72.062        -10.465        -26.041          0.000          0.000          0.000           0.000           0.000          -36.506          52.32          77.19         129.51           0.00          21.03           0.00          31.30           0.00          77.19           0.00           0.00           0.00           0.00           1.90           0.77           2.67           2.67           0.00           0.00           1.32           0.00           0.58           0.77           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.018              ?          0.010          0.000           0.000           5.550           2.926             2.926           2.926        395.000          0.333          0.333          0.000          0.900          0.000        581.798          1.000          1.000                     1.000                       1.000           2.000                2.000                 1.000                2.000           300.000                0              2.811                 0.000                2.000          0.189          0.247          0.279          0.270          0.300          0.300          267.9           23.6           12.8           13.9            1.4            1.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.018                      ?                 0.010          0.000                              ?                   0.48                0.09                31.30                    0.00                   0.27                    0.00                0.11                10.51                 0.11                    0.27                 10.51                     0.00               10.51             2.000             0.348        42816.414            28.182
    08/Nov/2003        138.507          4.343          327.6          352.3            0.0            9.2          237.0           31.5        18634.3            0.0            0.0        -18.881              -0.464          0.000        500.000          0.000          0.000          1.245          -0.782           -19.344             2.000          5.242          0.542        409.599        453.000          0.000          0.000          0.000          0.000        -77.388        -13.390        -26.600          0.000          0.000          0.000           0.000           0.000          -39.990          60.51          80.92         141.44           0.00          22.21           0.00          38.30           0.00          80.92           0.00           0.00           0.00           0.00           2.10           0.81           2.91           2.91           0.00           0.00           1.40           0.00           0.70           0.81           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.018              ?          0.010          0.000           0.000           5.705           2.869             2.869           2.869        425.000          0.347          0.347          0.000          0.948          0.000        592.497          1.000          1.000                     1.000                       1.000           2.000                2.000                 1.000                2.000           300.000                0              2.956                 0.000                2.000          0.180          0.242          0.274          0.270          0.300          0.300          274.5           23.6           12.7           13.9            1.4            1.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.018                      ?                 0.010          0.000                              ?                   0.59                0.11                38.30                    0.00                   0.29                    0.00                0.11                11.10                 0.11                    0.29                 11.10                     0.00               11.10             2.000             0.236        42692.836            25.590
    09/Nov/2003        152.307          4.306          333.9          343.8            0.0            9.2          237.3           31.2        18634.2            0.0            0.0        -21.236              -0.329          0.000        500.000          0.000          0.000          1.110          -0.782           -21.565             2.000          4.893          0.526        407.053        453.000          0.000          0.000          0.000          0.000        -82.630        -16.260        -27.142          0.000          0.000          0.000           0.000           0.000          -43.401          68.07          84.58         152.64           0.00          23.02           0.00          45.04           0.00          84.58           0.00           0.00           0.00           0.00           2.28           0.85           3.13           3.13           0.00           0.00           1.45           0.00           0.83           0.85           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.018              ?          0.010          0.000           0.000           5.867           2.019             2.019           2.019        455.000          0.357          0.357          0.000          0.981          0.000        578.983          1.000          1.000                     1.000                       1.000           3.000                3.000                 2.000                3.000           300.000                0              3.109                 0.000                3.000          0.173          0.238          0.270          0.270          0.300          0.300          280.9           23.6           12.6           13.9            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.018                      ?                 0.010          0.000                              ?                   0.70                0.14                45.04                    0.00                   0.30                    0.00                0.12                11.51                 0.12                    0.30                 11.51                     0.00               11.51             2.000             0.219        42615.443            22.671
    10/Nov/2003        168.257          4.328          340.0          335.3            0.0            9.2          237.5           30.9        18634.1            0.0            0.0        -23.429              -0.206          0.000        500.000          0.000          0.000          0.985          -0.782           -23.635             2.000          5.478          0.512        403.863        453.000          0.000          0.000          0.000          0.000        -87.523        -18.279        -27.668          0.000          0.000          0.000           0.000           0.000          -45.947          76.88          88.55         165.44           0.00          24.44           0.00          52.45           0.00          88.55           0.00           0.00           0.00           0.00           2.50           0.89           3.39           3.39           0.00           0.00           1.54           0.00           0.96           0.89           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.018              ?          0.010          0.000           0.000           6.108           2.679             2.679           2.679        485.000          0.373          0.373          0.000          1.038          0.000        586.869          1.000          1.000                     1.000                       1.000           3.000                3.000                 1.000                3.000           300.000                0              3.286                 0.000                3.000          0.166          0.234          0.265          0.270          0.300          0.300          287.0           23.6           12.6           13.9            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.018                      ?                 0.010          0.000                              ?                   0.81                0.16                52.45                    0.00                   0.32                    0.00                0.12                12.22                 0.12                    0.32                 12.22                     0.00               12.22             2.000             0.260        42492.914            26.218
    11/Nov/2003        186.007          4.333          338.4          333.1            0.0            9.2          237.7           30.7        18634.0            0.0            0.0        -26.029              -0.085          0.000        500.000          0.000          0.000          0.864          -0.782           -26.114             2.000          4.715          0.498        399.825        453.000          0.000          0.000          0.000          0.000        -93.001        -20.957        -28.179          0.000          0.000          0.000           0.000           0.000          -49.137          87.10          91.95         179.05           0.00          28.31           0.00          58.79           0.00          91.95           0.00           0.00           0.00           0.00           2.86           0.92           3.78           3.78           0.00           0.00           1.78           0.00           1.08           0.92           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.018              ?          0.010          0.000           0.000           6.268           3.541             3.541           3.541        515.000          0.416          0.416          0.000          1.196          0.000        588.889          1.000          1.000                     1.000                       1.000           3.000                3.000                 1.000                3.000           300.000                0              3.483                 0.000                3.000          0.159          0.228          0.258          0.270          0.300          0.300          285.9           23.4           12.4           13.9            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.018                      ?                 0.010          0.000                              ?                   0.90                0.18                58.79                    0.00                   0.37                    0.00                0.14                14.16                 0.14                    0.37                 14.16                     0.00               14.16             2.000             0.393        42230.270            29.088
    12/Nov/2003        204.757          4.367          334.9          333.1            0.0            9.2          237.9           30.5        18634.0            0.0            0.0        -29.958               0.037          0.000        500.000          0.000          0.000          0.744          -0.782           -29.921             0.363          5.415          0.486        395.529        453.000          0.000          0.000          0.000          0.000        -97.716        -24.498        -28.677          0.000          0.000          0.000           0.000           0.000          -53.175          99.55          94.54         194.08           0.00          33.42           0.00          66.13           0.00          94.54           0.00           0.00           0.00           0.00           3.20           0.95           4.14           4.14           0.00           0.00           2.04           0.00           1.16           0.95           0.00           0.00           0.00           0.00           0.00          0.061          0.000          0.018              ?          0.010          0.000           0.000           6.334           3.810             3.810           3.810        545.000          0.484          0.484          0.000          1.470          0.000        601.284          1.000          1.000                     1.000                       1.000           3.000                3.000                 1.000                3.000           300.000                0              3.692                 0.000                3.000          0.152          0.222          0.250          0.269          0.300          0.300          286.0           20.7           11.6           13.9            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.018                      ?                 0.010          0.000                              ?                   0.96                0.20                66.13                    0.00                   0.37                    0.00                0.17                16.71                 0.17                    0.37                 16.71                     0.00               16.71             0.363             0.545        43995.502            28.487
    13/Nov/2003        214.407          4.403          332.3          333.1            0.0            9.2          238.1           30.3        18633.9            0.0            0.0        -33.591               0.162          0.000        500.000          0.000          0.000          0.620          -0.782           -33.429             0.268          2.713          0.474        393.093        453.000          0.000          0.000          0.000          0.000       -103.131        -28.308        -29.163          0.000          0.000          0.000           0.000           0.000          -57.471         108.43          96.53         204.96           0.00          36.31           0.00          72.12           0.00          96.53           0.00           0.00           0.00           0.00           3.45           0.97           4.41           4.41           0.00           0.00           2.20           0.00           1.25           0.97           0.00           0.00           0.00           0.00           0.00          0.061          0.000          0.017              ?          0.010          0.000           0.000           6.356           1.961             1.961           1.961        575.000          0.510          0.510          0.000          1.587          0.000        614.378          1.000          1.000                     1.000                       1.000           3.000                3.000                 1.000                3.000           300.000                0              3.799                 0.000                3.000          0.147          0.219          0.247          0.270          0.299          0.300          286.0           18.8           10.9           13.8            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.018                      ?                 0.010          0.000                              ?                   1.03                0.22                72.12                    0.00                   0.38                    0.00                0.18                18.16                 0.18                    0.38                 18.16                     0.00               18.16             0.268             0.417        43716.648            17.893
    14/Nov/2003        222.807          4.421          330.3          333.1            0.0            9.2          238.2           30.1        18633.8            0.0            0.0        -36.266               0.266          0.000        500.000          0.000          0.000          0.514          -0.782           -36.000             0.215          4.933          0.464        389.669        453.000          0.000          0.000          0.000          0.000       -105.844        -30.269        -29.638          0.000          0.000          0.000           0.000           0.000          -59.907         121.95          99.11         221.05           0.00          37.96           0.00          83.99           0.00          99.11           0.00           0.00           0.00           0.00           3.64           0.99           4.63           4.63           0.00           0.00           2.28           0.00           1.36           0.99           0.00           0.00           0.00           0.00           0.00          0.060          0.000          0.016              ?          0.010          0.000           0.000           6.538           2.960             2.960           2.960        605.000          0.525          0.525          0.000          1.656          0.000        621.117          1.000          1.000                     1.000                       1.000           3.000                3.000                 1.000                3.000           300.000                0              3.892                 0.000                3.000          0.142          0.215          0.241          0.270          0.297          0.300          286.1           17.3           10.3           13.8            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.018                      ?                 0.010          0.000                              ?                   1.10                0.25                83.99                    0.00                   0.38                    0.00                0.19                18.98                 0.19                    0.38                 18.98                     0.00               18.98             0.215             0.512        43627.139            19.663
    15/Nov/2003        237.557          4.437          328.6          333.1            0.0            9.2          238.4           29.9        18633.7            0.0            0.0        -38.416               0.341          0.000        500.000          0.000          0.000          0.438          -0.782           -38.075             0.330          4.401          0.454        385.583        453.000          0.000          0.000          0.000          0.000       -110.777        -33.229        -30.102          0.000          0.000          0.000           0.000           0.000          -63.331         132.77         100.52         233.29           0.00          39.32           0.00          93.45           0.00         100.52           0.00           0.00           0.00           0.00           3.79           1.01           4.80           4.80           0.00           0.00           2.35           0.00           1.45           1.01           0.00           0.00           0.00           0.00           0.00          0.060          0.000          0.015              ?          0.010          0.000           0.000           6.550           3.632             3.632           3.632        635.000          0.541          0.541          0.000          1.730          0.000        626.983          1.000          1.000                     1.000                       1.000           4.039                4.039                 2.000                4.000           311.786                0              4.056                 0.000                4.039          0.138          0.210          0.234          0.270          0.296          0.300          286.1           16.7           10.1           12.9            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.018                      ?                 0.010          0.000                              ?                   1.17                0.28                93.45                    0.00                   0.38                    0.00                0.20                19.66                 0.20                    0.38                 19.66                     0.00               19.66             0.330             0.592        43986.607            23.519
    16/Nov/2003        254.857          4.558          325.8          333.0            0.0            9.2          238.5           29.8        18633.7            0.0            0.0        -40.142               0.408          0.000        500.000          0.000          0.000          0.372          -0.782           -39.734             0.286          4.328          0.444        381.023        453.000          0.000          0.000          0.000          0.000       -115.178        -36.861        -30.556          0.000          0.000          0.000           0.000           0.000          -67.417         144.41         102.61         247.01           0.00          41.46           0.00         102.95           0.00         102.61           0.00           0.00           0.00           0.00           4.06           1.03           5.09           5.09           0.00           0.00           2.47           0.00           1.59           1.03           0.00           0.00           0.00           0.00           0.00          0.060          0.000          0.015              ?          0.010          0.000           0.000           6.508           4.116             4.116           4.116        665.000          0.558          0.558          0.000          1.816          0.000        671.406          1.000          1.000                     1.000                       1.000           4.039                4.039                 2.000                4.000           311.786                0              4.248                 0.000                4.039          0.134          0.204          0.226          0.269          0.294          0.300          286.2           15.8            9.7           11.5            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010          0.000                              ?                   1.28                0.31               102.95                    0.00                   0.39                    0.00                0.21                20.73                 0.21                    0.39                 20.73                     0.00               20.73             0.286             0.635        43806.940            26.252
    17/Nov/2003        264.407          4.598          323.6          333.0            0.0            9.2          238.7           29.6        18633.6            0.0            0.0        -42.999               0.482          0.000        500.000          0.000          0.000          0.297          -0.782           -42.517             0.228          2.646          0.436        378.611        453.000          0.000          0.000          0.000          0.000       -119.506        -40.977        -31.000          0.000          0.000          0.000           0.000           0.000          -71.977         153.75         103.98         257.73           0.00          43.42           0.00         110.32           0.00         103.98           0.00           0.00           0.00           0.00           4.27           1.04           5.31           5.31           0.00           0.00           2.57           0.00           1.70           1.04           0.00           0.00           0.00           0.00           0.00          0.059          0.000          0.015              ?          0.010          0.000           0.000           6.447           1.976             1.976           1.976        695.000          0.574          0.574          0.000          1.896          0.000        685.904          1.000          1.000                     1.000                       1.000           4.039                4.039                 1.000                4.000           311.786                0              4.354                 0.000                4.039          0.130          0.202          0.223          0.269          0.292          0.300          286.2           15.0            9.4           10.3            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010          0.000                              ?                   1.37                0.33               110.32                    0.00                   0.40                    0.00                0.22                21.71                 0.22                    0.40                 21.71                     0.00               21.71             0.228             0.589        43657.024            16.440
    18/Nov/2003        275.207          4.600          321.8          333.0            0.0            9.2          238.8           29.5        18633.6            0.0            0.0        -45.276               0.549          0.000        500.000          0.000          0.000          0.230          -0.782           -44.727             0.191          4.322          0.427        375.334        453.000          0.000          0.000          0.000          0.000       -122.152        -42.953        -31.436          0.000          0.000          0.000           0.000           0.000          -74.389         167.53         105.34         272.87           0.00          45.20           0.00         122.34           0.00         105.34           0.00           0.00           0.00           0.00           4.45           1.05           5.50           5.50           0.00           0.00           2.66           0.00           1.79           1.05           0.00           0.00           0.00           0.00           0.00          0.059          0.000          0.015              ?          0.010          0.000           0.000           6.660           2.850             2.850           2.850        725.000          0.592          0.592          0.000          1.992          0.000        686.667          1.000          1.000                     1.000                       1.000           4.039                4.039                 1.000                4.000           311.786                0              4.474                 0.000                4.039          0.127          0.198          0.219          0.268          0.291          0.299          286.2           14.4            9.1            9.4            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010          0.000                              ?                   1.42                0.37               122.34                    0.00                   0.40                    0.00                0.23                22.60                 0.23                    0.40                 22.60                     0.00               22.60             0.191             0.812        44062.925            18.721
    19/Nov/2003        285.507          4.625          320.2          333.0            0.0            9.2          238.9           29.4        18633.5            0.0            0.0        -47.188               0.601          0.000        500.000          0.000          0.000          0.180          -0.782           -46.586             0.160          5.048          0.420        371.628        453.000          0.000          0.000          0.000          0.000       -126.473        -45.803        -31.863          0.000          0.000          0.000           0.000           0.000          -77.666         183.60         106.41         290.01           0.00          46.60           0.00         137.00           0.00         106.41           0.00           0.00           0.00           0.00           4.60           1.06           5.66           5.66           0.00           0.00           2.73           0.00           1.87           1.06           0.00           0.00           0.00           0.00           0.00          0.059          0.000          0.014              ?          0.010          0.000           0.000           6.805           3.286             3.286           3.286        755.000          0.606          0.606          0.000          2.067          0.000        695.913          1.000          1.000                     1.000                       1.000           4.039                4.039                 1.000                4.000           311.786                0              4.589                 0.000                4.039          0.124          0.194          0.214          0.266          0.289          0.299          286.3           13.8            8.9            8.6            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010          0.000                              ?                   1.46                0.41               137.00                    0.00                   0.40                    0.00                0.23                23.30                 0.23                    0.40                 23.30                     0.00               23.30             0.160             1.047        44361.380            20.257
    20/Nov/2003        301.707          4.649          319.0          333.0            0.0            9.2          239.0           29.3        18633.5            0.0            0.0        -48.792               0.647          0.000        500.000          0.000          0.000          0.133          -0.782           -48.145             0.135          5.831          0.412        366.856        453.000          0.000          0.000          0.000          0.000       -131.522        -49.089        -32.283          0.000          0.000          0.000           0.000           0.000          -81.372         200.04         107.12         307.16           0.00          47.81           0.00         152.22           0.00         107.12           0.00           0.00           0.00           0.00           4.73           1.07           5.80           5.80           0.00           0.00           2.79           0.00           1.94           1.07           0.00           0.00           0.00           0.00           0.00          0.058          0.000          0.013              ?          0.010          0.000           0.000           6.908           4.360             4.360           4.360        785.000          0.617          0.617          0.000          2.133          0.000        704.731          1.000          1.000                     1.000                       1.000           4.039                4.039                 1.000                4.000           311.786                0              4.769                 0.000                4.039          0.120          0.190          0.208          0.262          0.288          0.298          286.3           13.4            8.7            8.0            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010          0.000                              ?                   1.48                0.46               152.22                    0.00                   0.40                    0.00                0.24                23.91                 0.24                    0.40                 23.91                     0.00               23.91             0.135             1.365        44606.707            25.395
    21/Nov/2003        319.857          4.687          317.9          332.9            0.0            9.2          239.2           29.1        18633.5            0.0            0.0        -50.146               0.692          0.000        500.000          0.000          0.000          0.089          -0.782           -49.454             0.113          3.076          0.405        362.480        453.000          0.000          0.000          0.000          0.000       -137.353        -53.449        -32.695          0.000          0.000          0.000           0.000           0.000          -86.144         208.37         107.45         315.82           0.00          48.68           0.00         159.69           0.00         107.45           0.00           0.00           0.00           0.00           4.84           1.07           5.91           5.91           0.00           0.00           2.83           0.00           2.00           1.07           0.00           0.00           0.00           0.00           0.00          0.058          0.000          0.013              ?          0.010          0.000           0.000           6.909           3.971             3.971           3.971        815.000          0.625          0.625          0.000          2.180          0.000        718.599          1.000          1.000                     1.000                       1.000           4.039                4.039                 1.000                4.000           311.786                0              4.971                 0.000                4.039          0.117          0.186          0.203          0.259          0.286          0.297          286.3           13.1            8.5            7.4            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010          0.000                              ?                   1.53                0.48               159.69                    0.00                   0.40                    0.00                0.24                24.34                 0.24                    0.40                 24.34                     0.00               24.34             0.113             1.204        44774.127            26.836
    22/Nov/2003        331.407          4.729          317.0          332.9            0.0            9.2          239.3           29.0        18633.4            0.0            0.0        -51.275               0.738          0.000        500.000          0.000          0.000          0.043          -0.782           -50.537             0.096          2.942          0.398        360.266        453.000          0.000          0.000          0.000          0.000       -140.430        -57.420        -33.100          0.000          0.000          0.000           0.000           0.000          -90.520         218.23         107.80         326.03           0.00          49.25           0.00         168.98           0.00         107.80           0.00           0.00           0.00           0.00           4.93           1.08           6.01           6.01           0.00           0.00           2.86           0.00           2.07           1.08           0.00           0.00           0.00           0.00           0.00          0.058          0.000          0.012              ?          0.010          0.000           0.000           6.932           1.816             1.816           1.816        845.000          0.630          0.630          0.000          2.210          0.000        734.138          1.000          1.000                     1.000                       1.000           5.779                5.779                 2.000                5.000           521.786                0              5.000                 0.000                5.779          0.114          0.184          0.201          0.258          0.285          0.297          286.3           12.8            8.3            7.0            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010          0.000                              ?                   1.56                0.51               168.98                    0.00                   0.40                    0.00                0.25                24.62                 0.25                    0.40                 24.62                     0.00               24.62             0.096             1.137        44879.930            16.833
    23/Nov/2003        342.657          4.756          316.2          332.9            0.0            9.2          239.4           28.9        18633.4            0.0            0.0        -52.231               0.780          0.000        500.000          0.000          0.000         -0.001          -0.782           -51.451             0.085          5.258          0.392        356.159        453.000          0.000          0.000          0.000          0.000       -143.371        -59.236        -33.498          0.000          0.000          0.000           0.000           0.000          -92.734         235.39         108.28         343.67           0.00          49.67           0.00         185.72           0.00         108.28           0.00           0.00           0.00           0.00           5.01           1.08           6.09           6.09           0.00           0.00           2.88           0.00           2.13           1.08           0.00           0.00           0.00           0.00           0.00          0.058          0.000          0.011              ?          0.010          0.000           0.000           7.142           3.715             3.715           3.715        875.000          0.634          0.634          0.000          2.233          0.000        744.026          1.000          1.000                     1.000                       1.000           5.779                5.779                 2.000                5.000           521.786                0              5.000                 0.000                5.779          0.110          0.181          0.197          0.254          0.283          0.296          286.4           12.5            8.1            6.6            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010          0.000                              ?                   1.57                0.56               185.72                    0.00                   0.40                    0.00                0.25                24.84                 0.25                    0.40                 24.84                     0.00               24.84             0.085             1.361        44958.398            20.975
    24/Nov/2003        352.907          4.783          315.6          332.8            0.0            9.2          239.4           28.9        18633.3            0.0            0.0        -53.084               0.815          0.000        500.000          0.000          0.000         -0.036          -0.782           -52.269             0.073          1.866          0.386        353.907        453.000          0.000          0.000          0.000          0.000       -148.629        -62.951        -33.890          0.000          0.000          0.000           0.000           0.000          -96.841         242.02         108.43         350.46           0.00          50.08           0.00         191.94           0.00         108.43           0.00           0.00           0.00           0.00           5.08           1.08           6.17           6.17           0.00           0.00           2.90           0.00           2.18           1.08           0.00           0.00           0.00           0.00           0.00          0.058          0.000          0.011              ?          0.010          0.000           0.000           7.103           1.867             1.867           1.867        900.000          0.638          0.638          0.000          2.255          0.000        753.657          1.000          1.000                     1.000                       1.000           5.779                5.779                 1.000                5.000           521.786                0              5.000                 0.000                5.779          0.107          0.179          0.195          0.253          0.282          0.295          286.4           12.3            8.0            6.3            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010          0.000                              ?                   1.60                0.58               191.94                    0.00                   0.40                    0.00                0.25                25.04                 0.25                    0.40                 25.04                     0.00               25.04             0.073             1.368        45031.719            15.916
