ApsimVersion = 7.4
Title = LowWaterHighNitrogen Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafSpecificArea
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()         (mm^2/g)
    25/Nov/2003        353.650          3.589          359.4          275.8           55.2            9.2          241.3           26.3        18632.2            0.0            0.0        -81.693               2.642          0.000        569.000          0.000          0.000         -1.861          -0.782           -10.050             0.097          4.019          0.380        362.648        453.000          0.000          0.000          0.000          0.000       -150.683        -52.890        -34.276          0.000          0.000          0.000           0.000           0.000          -87.166         251.25         113.03         364.28           0.00         100.24           0.00         151.01          0.000        113.030           0.00           0.00           0.00           0.00           8.01           1.13           9.14           9.14           0.00           0.00           4.30           0.00           3.71              ?          0.000           0.00           0.00           0.00           0.00          0.043          0.000          0.025              ?          0.010          0.000           0.000           7.923           2.806             2.806           2.806        900.000          0.646          0.646          0.000          2.310          0.000        315.809          1.000          1.000                     1.000                       1.000          5.764          5.764               1.000          5.000        518.216              0          5.388               0.000          5.764          0.117          0.191          0.208          0.256          0.283          0.295          329.9           12.6            8.2            6.2            1.2            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.032                      ?                 0.010          0.000                              ?                   3.26                0.45               151.01                    0.00                   0.71                   28.42                0.36                35.91                 0.36                    0.71                 35.91                    28.42               35.91             0.097             1.944        23042.558
    26/Nov/2003        366.400          3.611          347.0          299.0           23.9            9.0          242.2           26.1        18632.2            0.0            0.0        -82.659               2.706          0.000        569.000          0.000          0.000         -1.928          -0.782           -10.953             2.000          4.110          0.913        373.921        453.000          0.000          0.000          0.000          0.000       -154.702        -55.696        -34.656          0.000          0.000          0.000          15.000           0.000          -90.352         269.09         117.95         387.04           0.00         108.57           0.00         160.52          0.000        117.951           0.00           0.00           0.00           0.00           9.96           1.18          11.14          11.14           0.00           0.00           5.12           0.00           4.85              ?          0.000           0.00           0.00           0.00           0.00          0.047          0.000          0.030              ?          0.010          0.000           0.000          10.227           2.813             2.813           2.813        900.000          0.695          0.695          0.000          2.638          0.000        324.011          1.000          1.000                     1.000                       1.000          5.764          5.764               1.000          5.000        518.216              0          5.523               0.000          5.764          0.247          0.191          0.206          0.254          0.282          0.294          312.2           17.8            8.2            6.2            1.2            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.032                      ?                 0.010          0.000                              ?                   4.37                0.48               160.52                    0.00                   0.92                   24.66                0.42                41.96                 0.42                    0.92                 41.96                    24.66               41.96             2.000             2.416        24294.558
    27/Nov/2003        375.600          3.627          342.1          305.1           10.8            8.9          242.7           25.9        18632.1            0.0            0.0       -102.659               2.247          0.000        569.000          0.000          0.000         -1.262          -0.986           -31.413             2.000          1.776          0.367        372.346        453.000          0.000          0.000          0.000          0.000       -158.812        -58.509        -35.569          0.000          0.000          0.000          15.000           0.000          -79.079         278.20         120.99         399.19           0.00         112.82           0.00         165.38          0.000        120.990           0.00           0.00           0.00           0.00          11.11           1.21          12.32          12.32           0.00           0.00           5.96           0.00           5.16              ?          0.000           0.00           0.00           0.00           0.00          0.053          0.000          0.031              ?          0.010          0.000           0.000           9.840           1.208             1.208           1.208        900.000          0.732          0.732          0.000          2.926          0.000        329.977          1.000          1.000                     1.000                       1.000          5.764          5.764               1.000          5.000        518.216              0          5.619               0.000          5.764          0.238          0.192          0.206          0.254          0.281          0.293          304.1           21.1            8.3            6.2            1.2            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.031                      ?                 0.010          0.000                              ?                   4.66                0.50               165.38                    0.00                   1.23                   18.26                0.47                47.28                 0.47                    1.23                 47.28                    18.26               47.28             2.000             1.180        25930.714
    28/Nov/2003        385.700          3.645          337.4          304.0            4.9            8.8          243.3           25.7        18632.1            0.0            0.0       -114.464               2.067          0.000        569.000          0.000          0.000         -0.980          -1.087           -43.397             2.000          5.047          0.982        367.382        453.000          0.000          0.000          0.000          0.000       -160.588        -59.718        -35.936          0.000          0.000          0.000          15.000           0.000          -80.654         304.47         129.75         434.21           0.00         125.08           0.00         179.39          0.000        129.745           0.00           0.00           0.00           0.00          12.16           1.30          13.46          13.46           0.00           0.00           6.67           0.00           5.50              ?          0.000           0.00           0.00           0.00           0.00          0.053          0.000          0.031              ?          0.010          0.000           0.000           9.539           3.982             3.982           3.982        900.000          0.766          0.766          0.000          3.229          0.000        336.576          1.000          1.000                     1.000                       1.000          5.764          5.764               1.000          5.000        518.216              0          5.726               0.000          5.764          0.219          0.190          0.202          0.250          0.280          0.292          297.4           23.1            8.3            6.1            1.2            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.031                      ?                 0.010          0.000                              ?                   4.96                0.54               179.39                    0.00                   1.38                   19.28                0.53                52.90                 0.53                    1.38                 52.90                    19.28               52.90             2.000             1.136        25818.440
    29/Nov/2003        394.600          3.661          334.7          299.6            2.2            8.7          243.7           25.6        18632.0            0.0            0.0       -125.823               1.835          0.000        569.000          0.000          0.000         -0.633          -1.203           -54.988             2.000          5.121          0.945        362.426        453.000          0.000          0.000          0.000          0.000       -165.635        -63.700        -36.918          0.000          0.000          0.000          15.000           0.000          -85.618         333.10         139.29         472.39           0.00         138.44           0.00         194.66          0.000        139.290           0.00           0.00           0.00           0.00          13.04           1.39          14.43          14.43           0.00           0.00           7.17           0.00           5.87              ?          0.000           0.00           0.00           0.00           0.00          0.052          0.000          0.030              ?          0.010          0.000           0.000           8.924           4.011             4.011           4.011        900.000          0.788          0.788          0.000          3.444          0.000        342.439          1.000          1.000                     1.000                       1.000          5.764          5.764               1.000          5.000        518.216              0          5.819               0.000          5.764          0.202          0.187          0.199          0.247          0.279          0.292          293.8           23.9            8.3            6.1            1.2            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.030                      ?                 0.010          0.000                              ?                   5.29                0.58               194.66                    0.00                   1.48                   24.71                0.57                56.87                 0.57                    1.48                 56.87                    24.71               56.87             2.000             0.970        24874.402
    30/Nov/2003        407.600          3.685          333.7          292.5            0.9            8.5          244.4           25.4        18632.0            0.0            0.0       -135.521               1.681          0.000        569.000          0.000          0.000         -0.398          -1.287           -64.840             2.000          5.701          1.018        356.409        453.000          0.000          0.000          0.000          0.000       -170.756        -67.710        -37.864          0.000          0.000          0.000          15.000           0.000          -90.574         362.73         149.17         511.90           0.00         152.27           0.00         210.47          0.000        149.167           0.00           0.00           0.00           0.00          13.84           1.49          15.33          15.33           0.00           0.00           7.64           0.00           6.20              ?          0.000           0.00           0.00           0.00           0.00          0.050          0.000          0.029              ?          0.010          0.000           0.000           8.307           4.998             4.998           4.998        900.000          0.806          0.806          0.000          3.646          0.000        351.043          1.000          1.000                     1.000                       1.000          5.764          5.764               1.000          5.000        518.216              0          5.956               0.000          5.764          0.184          0.184          0.193          0.242          0.278          0.291          292.5           24.3            8.3            6.1            1.2            1.3                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.029                      ?                 0.010          0.000                              ?                   5.57                0.63               210.47                    0.00                   1.58                   31.06                0.61                60.61                 0.61                    1.58                 60.61                    31.06               60.61             2.000             0.898        23941.794
    01/Dec/2003        426.222          3.719          335.0          282.0            0.6            8.2          245.7           25.3        18632.1            0.0            0.0       -144.505               1.279          0.000        569.000          0.000          0.000          0.172          -1.454           -74.226             2.000          6.626          1.155        348.545        453.000          0.000          0.000          0.000          0.000       -176.456        -72.709        -38.882          0.000          0.000          0.000          15.000           0.000          -96.591         393.66         159.48         553.13           0.00         166.70           0.00         226.96          0.000        159.476           0.00           0.00           0.00           0.00          14.60           1.59          16.20          16.20           0.00           0.00           8.15           0.00           6.45              ?          0.000           0.00           0.00           0.00           0.00          0.049          0.000          0.028              ?          0.010          0.000           0.000           7.564           6.709             6.709           6.709        900.000          0.824          0.824          0.000          3.866          0.000        363.651          1.000          1.000                     1.000                       1.000          7.923          7.923               2.000          6.000        647.552              0          6.152               0.000          7.923          0.165          0.179          0.186          0.235          0.277          0.290          293.7           24.4            8.4            6.1            1.2            1.3                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.028                      ?                 0.010          0.000                              ?                   5.77                0.68               226.96                    0.00                   1.68                   37.32                0.65                64.69                 0.65                    1.68                 64.69                    37.32               64.69             2.000             0.870        23193.257
    02/Dec/2003        440.422          3.745          330.8          281.2            0.5            8.0          246.4           25.2        18632.1            0.0            0.0       -153.203               0.406          0.000        569.000          0.000          0.000          1.373          -1.781           -83.797             0.464          2.946          0.505        344.710        453.000          0.000          0.000          0.000          0.000       -183.082        -79.417        -40.037          0.000          0.000          0.000          15.000           0.000         -104.455         409.47         163.94         573.42           0.61         173.47           0.00         235.39          0.000        163.944           0.00           0.00           0.00           0.00          15.02           1.64          16.66          16.66           0.00           0.00           8.52           0.00           6.50              ?          0.000           0.00           0.00           0.00           0.00          0.049          0.004          0.028              ?          0.010          0.000           0.000           6.781           3.329             3.329           3.329        900.000          0.839          0.839          0.000          4.058          0.010        373.081          1.000          1.000                     1.000                       1.000          7.923          7.923               2.000          6.000        647.552              0          6.302               1.000          7.923          0.157          0.177          0.182          0.233          0.276          0.289          290.5           23.7            8.2            5.8            1.2            1.3                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.028                      ?                 0.010          0.000                              ?                   5.80                0.71               235.39                    0.00                   1.70                   37.12                0.68                68.18                 0.68                    1.70                 68.42                    37.25               68.18             0.464             0.580        23392.561
    03/Dec/2003        452.722          3.767          330.0          280.9            0.4            7.9          246.9           25.1        18632.1            0.0            0.0       -157.841              -0.031          0.000        569.000          0.000          0.000          1.980          -1.950           -88.873             0.102          4.086          0.689        340.469        453.000          0.000          0.000          0.000          0.000       -186.028        -82.747        -40.543          0.000          0.000          0.000          15.000           0.000         -108.290         422.24         165.12         587.37           1.51         175.86           0.00         244.87          0.000        165.125           0.00           0.00           0.00           0.00          15.11           1.65          16.76          16.76           0.01           0.01           8.58           0.00           6.53              ?          0.000           0.00           0.00           0.00           0.00          0.049          0.004          0.027              ?          0.010          0.000           0.000           6.344           3.552             3.552           3.552        900.000          0.846          0.846          0.001          4.156          0.024        381.292          1.000          1.000                     1.000                       1.000          7.923          7.923               1.000          6.000        647.552              0          6.431               1.000          7.923          0.148          0.174          0.178          0.229          0.274          0.288          290.5           23.2            8.2            5.6            1.1            1.3                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.027                      ?                 0.010          0.000                              ?                   5.80                0.73               244.87                    0.00                   1.69                   38.15                0.69                68.85                 0.69                    1.69                 69.45                    38.47               68.85             0.102             0.952        23629.828
    04/Dec/2003        467.272          3.794          328.4          267.8            0.1            7.7          248.0           24.7        18631.9            0.0            0.0       -158.864              -0.329          0.000        569.000          0.000          0.000          2.395          -2.069           -90.193             2.000          6.061          1.015        384.081        453.000          0.000          0.000          0.000          0.000       -190.114        -86.299        -41.231          0.000          0.000          0.000          65.000           0.000         -112.531         455.32         176.15         631.47           2.58         190.23           0.00         262.51          0.000        176.151           0.00           0.00           0.00           0.00          16.47           1.76          18.23          18.22           0.01           0.01           9.58           0.00           6.87              ?          0.000           0.00           0.00           0.00           0.00          0.050          0.004          0.026              ?          0.010          0.000           0.000          12.709           5.373             5.373           5.373        900.000          0.871          0.871          0.001          4.555          0.040        391.035          1.000          1.000                     1.000                       1.000          7.923          7.923               1.000          6.000        647.552              0          6.584               1.000          7.923          0.310          0.313          0.181          0.228          0.273          0.287          152.9          154.1           13.2            5.6            1.1            1.3                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.026                      ?                 0.010          0.000                              ?                   6.09                0.79               262.51                    0.00                   1.98                   38.13                0.76                76.05                 0.77                    1.98                 77.07                    38.68               76.05             2.000             1.514        23946.559
    05/Dec/2003        485.822          3.828          330.0          253.7            0.0            7.4          249.5           24.3        18631.8            0.0            0.0       -173.519              -0.619          0.000        569.000          0.000          0.000          2.916          -2.297          -105.138             2.000          3.304          0.535        379.032        453.000          0.000          0.000          0.000          0.000       -196.175        -91.672        -42.246          0.000          0.000          0.000          65.000           0.000          -68.919         472.35         181.83         654.18           3.79         196.97           0.00         271.60          0.000        181.829           0.00           0.00           0.00           0.00          17.60           1.82          19.42          19.41           0.02           0.02          10.71           0.00           6.87              ?          0.000           0.00           0.00           0.00           0.00          0.054          0.004          0.025              ?          0.010          0.000           0.000          11.989           4.514             4.514           4.514        900.000          0.897          0.897          0.002          5.050          0.062        403.457          1.000          1.000                     1.000                       1.000          7.923          7.923               1.000          6.000        647.552              0          6.780               1.000          7.923          0.295          0.298          0.182          0.226          0.272          0.286          158.5          147.2           16.2            5.6            1.1            1.3                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.025                      ?                 0.010          0.000                              ?                   6.09                0.79               271.60                    0.00                   2.21                   26.93                0.85                85.02                 0.87                    2.21                 86.57                    27.62               85.02             2.000             1.254        25638.927
    06/Dec/2003        502.072          3.857          335.4          241.3            0.0            7.1          250.6           23.9        18631.7            0.0            0.0       -185.437              -1.234          0.000        569.000          0.000          0.000          3.879          -2.648          -117.671             2.000          3.921          0.617        373.717        453.000          0.000          0.000          0.000          0.000       -199.479        -96.187        -42.781          0.000          0.000          0.000          65.000           0.000          -73.968         494.33         189.15         683.49           4.86         206.16           0.00         283.32          0.000        189.155           0.00           0.00           0.00           0.00          18.20           1.89          20.09          20.07           0.02           0.02          11.30           0.00           6.88              ?          0.000           0.00           0.00           0.00           0.00          0.055          0.004          0.024              ?          0.010          0.000           0.000          11.382           4.698             4.698           4.698        900.000          0.908          0.908          0.002          5.308          0.080        414.355          1.000          1.000                     1.000                       1.000          7.923          7.923               1.000          6.000        647.552              0          6.951               1.000          7.923          0.280          0.285          0.181          0.225          0.271          0.285          166.6          142.5           18.2            5.6            1.1            1.3                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.024                      ?                 0.010          0.000                              ?                   6.09                0.79               283.32                    0.00                   2.33                   26.84                0.90                89.66                 0.92                    2.33                 91.68                    27.65               89.66             2.000             0.722        25748.423
    07/Dec/2003        515.872          3.883          340.8          229.2            0.0            6.9          251.4           23.5        18631.5            0.0            0.0       -192.108              -1.585          0.000        569.000          0.000          0.000          4.481          -2.896          -124.693             2.000          5.991          0.935        366.903        453.000          0.000          0.000          0.000          0.000       -203.400       -100.885        -43.399          0.000          0.000          0.000          65.000           0.000          -79.283         530.19         201.11         731.29           5.90         221.84           0.00         302.44          0.000        201.106           0.00           0.00           0.00           0.00          18.73           2.01          20.74          20.72           0.02           0.02          11.59           0.00           7.11              ?          0.000           0.00           0.00           0.00           0.00          0.052          0.004          0.024              ?          0.010          0.000           0.000          10.691           5.878             5.878           5.878        900.000          0.914          0.914          0.003          5.442          0.098        423.646          1.000          1.000                     1.000                       1.000         10.292         10.292               2.000          7.000        710.831              0          7.096               1.000         10.292          0.259          0.272          0.179          0.222          0.270          0.284          174.6          138.6           19.6            5.6            1.1            1.3                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.024                      ?                 0.010          0.000                              ?                   6.21                0.91               302.44                    0.00                   2.39                   37.84                0.92                92.00                 0.94                    2.39                 94.49                    38.77               92.00             2.000             0.707        24529.241
    08/Dec/2003        530.222          3.909          348.1          217.1            0.0            6.8          252.2           23.2        18631.4            0.0            0.0       -198.646              -1.685          0.000        569.000          0.000          0.000          4.744          -3.061          -131.331             2.000          4.863          0.758        361.341        453.000          0.000          0.000          0.000          0.000       -209.390       -106.763        -44.334          0.000          0.000          0.000          65.000           0.000          -86.097         559.47         210.87         770.33           6.81         234.60           0.00         318.06          0.000        210.867           0.00           0.00           0.00           0.00          19.11           2.11          21.22          21.19           0.03           0.03          11.85           0.00           7.23              ?          0.000           0.00           0.00           0.00           0.00          0.051          0.004          0.023              ?          0.010          0.000           0.000           9.884           4.804             4.804           4.804        900.000          0.918          0.918          0.003          5.559          0.114        433.338          1.000          1.000                     1.000                       1.000         10.292         10.292               2.000          7.000        710.831              0          7.247               1.000         10.292          0.243          0.261          0.177          0.220          0.269          0.283          183.7          135.7           20.7            5.6            1.1            1.3                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.023                      ?                 0.010          0.000                              ?                   6.27                0.95               318.06                    0.00                   2.45                   46.46                0.94                94.07                 0.97                    2.45                 96.96                    47.50               94.07             2.000             0.524        23696.222
    09/Dec/2003        543.172          3.933          355.1          206.2            0.0            6.6          252.8           22.8        18631.2            0.0            0.0       -203.415              -1.779          0.000        569.000          0.000          0.000          5.006          -3.228          -136.195             2.000          2.856          0.445        357.831        453.000          0.000          0.000          0.000          0.000       -214.253       -111.567        -45.092          0.000          0.000          0.000          65.000           0.000          -91.659         577.30         216.81         794.12           7.63         242.10           0.00         327.57          0.000        216.812           0.00           0.00           0.00           0.00          19.43           2.17          21.60          21.57           0.03           0.03          12.17           0.00           7.23              ?          0.000           0.00           0.00           0.00           0.00          0.050          0.004          0.022              ?          0.010          0.000           0.000           9.273           3.065             3.065           3.065        900.000          0.923          0.923          0.004          5.701          0.129        442.124          1.000          1.000                     1.000                       1.000         10.292         10.292               1.000          7.000        710.831              0          7.383               1.000         10.292          0.234          0.254          0.175          0.219          0.268          0.283          192.1          133.6           21.4            5.6            1.1            1.3                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.022                      ?                 0.010          0.000                              ?                   6.27                0.95               327.57                    0.00                   2.51                   48.90                0.97                96.60                 1.00                    2.51                 99.85                    50.03               96.60             2.000             0.424        23548.403
    10/Dec/2003        555.672          3.956          359.2          197.1            0.0            6.5          253.3           22.6        18631.1            0.0            0.0       -207.235              -1.797          0.000        569.000          0.000          0.000          5.152          -3.357          -140.033             2.000          2.066          0.321        355.103        453.000          0.000          0.000          0.000          0.000       -217.108       -114.632        -45.537          0.000          0.000          0.000          65.000           0.000          -95.169         590.44         221.19         811.63           8.38         247.49           0.00         334.58          0.000        221.191           0.00           0.00           0.00           0.00          19.89           2.21          22.10          22.06           0.04           0.04          12.62           0.00           7.23              ?          0.000           0.00           0.00           0.00           0.00          0.051          0.004          0.022              ?          0.010          0.000           0.000           8.901           2.407             2.407           2.407        900.000          0.930          0.930          0.004          5.909          0.143        450.646          1.000          1.000                     1.000                       1.000         10.292         10.292               1.000          7.000        710.831              0          7.515               1.000         10.292          0.227          0.249          0.174          0.218          0.268          0.282          197.6          131.5           22.1            5.6            1.1            1.3                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.021                      ?                 0.010          0.000                              ?                   6.27                0.95               334.58                    0.00                   2.60                   47.13                1.00               100.18                 1.04                    2.60                103.78                    48.31              100.18             2.000             0.538        23877.567
    11/Dec/2003        569.922          3.983          361.0          188.4            0.0            6.4          253.9           22.4        18631.0            0.0            0.0       -212.212              -1.841          0.000        569.000          0.000          0.000          5.313          -3.472          -145.053             2.000          5.965          0.920        348.076        453.000          0.000          0.000          0.000          0.000       -219.174       -117.039        -45.858          0.000          0.000          0.000          65.000           0.000          -97.897         626.58         233.24         859.82          13.59         259.14           0.00         353.85          0.000        233.237           0.00           0.00           0.00           0.00          20.44           2.33          22.78          22.72           0.06           0.06          13.13           0.00           7.26              ?          0.000           0.00           0.00           0.00           0.00          0.051          0.004          0.021              ?          0.010          0.000           0.000           8.491           6.107             6.107           6.107        900.000          0.936          0.937          0.008          6.115          0.277        460.394          1.000          1.000                     1.000                       1.000         10.292         10.292               1.000          7.000        710.831              0          7.665               1.000         10.292          0.207          0.238          0.170          0.215          0.267          0.281          201.4          129.0           22.6            5.6            1.1            1.3                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.021                      ?                 0.010          0.000                              ?                   6.27                0.98               353.85                    0.00                   2.71                   50.78                1.04               104.18                 1.10                    2.71                109.99                    52.76              104.18             2.000             0.933        23598.700
    12/Dec/2003        589.522          4.035          358.9          178.5            0.0            6.1          254.9           22.2        18631.0            0.0            0.0       -218.979              -1.979          0.000        569.000          0.000          0.000          5.588          -3.612          -151.958             2.000          6.599          1.013        339.864        453.000          0.000          0.000          0.000          0.000       -225.139       -123.146        -46.778          0.000          0.000          0.000          65.000           0.000         -104.924         662.49         245.21         907.70          17.55         271.60           0.00         373.34          0.000        245.209           0.00           0.00           0.00           0.00          21.48           2.45          23.94          23.86           0.08           0.08          14.01           0.00           7.40              ?          0.000           0.00           0.00           0.00           0.00          0.052          0.004          0.020              ?          0.010          0.000           0.000           7.612           7.199             7.199           7.199        900.000          0.946          0.947          0.011          6.483          0.385        479.553          1.000          1.000                     1.000                       1.000         10.292          9.292               1.000          7.000        710.831              1          7.871               1.000         10.292          0.186          0.226          0.164          0.210          0.266          0.280          202.6          125.3           23.0            5.6            1.1            1.3                          ?                      0.407                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.020                      ?                 0.010          0.000                              ?                   6.28                1.12               373.34                    0.00                   2.89                   49.28                1.11               111.16                 1.19                    2.89                118.75                    51.66              111.16             2.000             1.366        23868.947
