ApsimVersion = 7.4
Title = LowWaterHighNitrogen Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafSpecificArea maxt_soil_surface
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()         (mm^2/g)              (oC)
    07/Nov/2003        114.650          4.145          311.4          362.5            0.0            9.2          236.6           31.9        18634.5            0.0            0.0        -23.678              -0.636          0.000        500.000          0.000          0.000          1.416          -0.782           -24.314             2.000          5.306          0.559        410.724        453.000          0.000          0.000          0.000          0.000        -71.965        -12.370        -26.041          0.000          0.000          0.000           0.000           0.000          -38.411          69.08          81.47         150.55           0.00          32.68           0.00          36.40           0.00          81.47           0.00           0.00           0.00           0.00           2.76           0.81           3.57           3.57           0.00           0.00           2.06           0.00           0.70           0.81           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.019              ?          0.010          0.000           0.000           4.773           3.306             3.306           3.306        370.000          0.379          0.379          0.000          1.058          0.000        519.944          1.000          1.000                     1.000                       1.000          2.000          2.000               1.000          2.000        300.000              0          2.968               0.000          2.000          0.176          0.241          0.280          0.270          0.300          0.300          258.3           23.6           12.8           13.9            1.4            1.4                          ?                      0.429                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.019                      ?                 0.010          0.000                              ?                   0.59                0.11                36.40                    0.00                   0.42                    0.00                0.16                16.34                 0.16                    0.42                 16.34                     0.00               16.34             2.000             0.329        32387.047            27.581
    08/Nov/2003        127.700          4.139          317.4          354.0            0.0            9.2          236.9           31.6        18634.4            0.0            0.0        -26.972              -0.509          0.000        500.000          0.000          0.000          1.290          -0.782           -27.481             2.000          5.229          0.542        407.100        453.000          0.000          0.000          0.000          0.000        -77.272        -15.676        -26.600          0.000          0.000          0.000           0.000           0.000          -42.276          77.58          85.72         163.30           0.00          33.90           0.00          43.68           0.00          85.72           0.00           0.00           0.00           0.00           2.98           0.86           3.84           3.84           0.00           0.00           2.14           0.00           0.84           0.86           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.019              ?          0.010          0.000           0.000           4.884           3.083             3.083           3.083        400.000          0.388          0.388          0.000          1.091          0.000        517.790          1.000          1.000                     1.000                       1.000          3.000          3.000               2.000          3.000        300.000              0          3.113               0.000          3.000          0.167          0.234          0.275          0.270          0.300          0.300          264.5           23.6           12.7           13.9            1.4            1.4                          ?                      0.428                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.019                      ?                 0.010          0.000                              ?                   0.71                0.13                43.68                    0.00                   0.44                    0.00                0.17                16.95                 0.17                    0.44                 16.95                     0.00               16.95             2.000             0.261        32192.647            25.251
    09/Nov/2003        141.500          4.271          317.3          351.4            0.0            9.2          237.1           31.4        18634.3            0.0            0.0        -29.584              -0.392          0.000        500.000          0.000          0.000          1.174          -0.782           -29.976             2.000          4.882          0.526        404.398        453.000          0.000          0.000          0.000          0.000        -82.501        -18.759        -27.142          0.000          0.000          0.000           0.000           0.000          -45.900          86.23          89.80         176.04           0.00          35.58           0.00          50.65           0.00          89.80           0.00           0.00           0.00           0.00           3.22           0.90           4.12           4.12           0.00           0.00           2.24           0.00           0.98           0.90           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.019              ?          0.010          0.000           0.000           5.035           2.176             2.176           2.176        430.000          0.400          0.400          0.000          1.137          0.000        565.986          1.000          1.000                     1.000                       1.000          3.000          3.000               1.000          3.000        300.000              0          3.267               0.000          3.000          0.160          0.231          0.271          0.270          0.300          0.300          264.7           23.4           12.5           13.9            1.3            1.4                          ?                      0.454                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.019                      ?                 0.010          0.000                              ?                   0.83                0.15                50.65                    0.00                   0.46                    0.00                0.18                17.79                 0.18                    0.46                 17.79                     0.00               17.79             2.000             0.282        31947.461            22.372
    10/Nov/2003        157.450          4.272          313.5          351.4            0.0            9.2          237.3           31.2        18634.2            0.0            0.0        -32.407              -0.293          0.000        500.000          0.000          0.000          1.071          -0.782           -32.699             0.388          5.465          0.512        400.981        453.000          0.000          0.000          0.000          0.000        -87.382        -20.935        -27.668          0.000          0.000          0.000           0.000           0.000          -48.602          98.63          93.81         192.44           0.00          39.87           0.00          58.76           0.00          93.81           0.00           0.00           0.00           0.00           3.57           0.94           4.51           4.51           0.00           0.00           2.48           0.00           1.08           0.94           0.00           0.00           0.00           0.00           0.00          0.062          0.000          0.018              ?          0.010          0.000           0.000           5.276           2.905             2.905           2.905        460.000          0.431          0.431          0.000          1.255          0.000        566.326          1.000          1.000                     1.000                       1.000          3.000          3.000               1.000          3.000        300.000              0          3.444               0.000          3.000          0.153          0.226          0.265          0.270          0.300          0.300          264.7           20.6           11.5           13.9            1.3            1.4                          ?                      0.454                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.019                      ?                 0.010          0.000                              ?                   0.91                0.18                58.76                    0.00                   0.49                    0.00                0.20                19.94                 0.20                    0.49                 19.94                     0.00               19.94             0.388             0.431        31472.046            25.916
    11/Nov/2003        175.200          4.273          310.7          351.4            0.0            9.2          237.5           31.0        18634.1            0.0            0.0        -36.284              -0.194          0.000        500.000          0.000          0.000          0.972          -0.782           -36.478             0.286          4.700          0.498        396.649        453.000          0.000          0.000          0.000          0.000        -92.847        -23.840        -28.179          0.000          0.000          0.000           0.000           0.000          -52.019         108.58          95.23         203.81           0.00          44.25           0.00          64.33           0.00          95.23           0.00           0.00           0.00           0.00           3.84           0.95           4.79           4.79           0.00           0.00           2.70           0.00           1.14           0.95           0.00           0.00           0.00           0.00           0.00          0.061          0.000          0.018              ?          0.010          0.000           0.000           5.437           3.834             3.834           3.834        490.000          0.491          0.491          0.000          1.501          0.000        566.663          1.000          1.000                     1.000                       1.000          3.000          3.000               1.000          3.000        300.000              0          3.641               0.000          3.000          0.146          0.219          0.257          0.270          0.300          0.300          264.8           18.6           10.7           13.9            1.3            1.4                          ?                      0.455                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.019                      ?                 0.010          0.000                              ?                   0.94                0.19                64.33                    0.00                   0.49                    0.00                0.22                22.12                 0.22                    0.49                 22.12                     0.00               22.12             0.286             0.620        33922.702            28.750
    12/Nov/2003        193.950          4.274          308.7          351.4            0.0            9.2          237.7           30.8        18634.0            0.0            0.0        -39.146              -0.092          0.000        500.000          0.000          0.000          0.869          -0.782           -39.238             0.216          5.393          0.486        391.962        453.000          0.000          0.000          0.000          0.000        -97.547        -27.673        -28.677          0.000          0.000          0.000           0.000           0.000          -56.351         119.77          96.41         216.18           0.00          47.21           0.00          72.57           0.00          96.41           0.00           0.00           0.00           0.00           4.04           0.96           5.01           5.01           0.00           0.00           2.85           0.00           1.19           0.96           0.00           0.00           0.00           0.00           0.00          0.060          0.000          0.016              ?          0.010          0.000           0.000           5.504           4.201             4.201           4.201        520.000          0.542          0.542          0.000          1.734          0.000        566.996          1.000          1.000                     1.000                       1.000          3.000          3.000               1.000          3.000        300.000              0          3.850               0.000          3.000          0.141          0.212          0.249          0.269          0.300          0.300          264.9           17.1           10.0           13.9            1.3            1.4                          ?                      0.455                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.019                      ?                 0.010          0.000                              ?                   0.98                0.22                72.57                    0.00                   0.49                    0.00                0.24                23.60                 0.24                    0.49                 23.60                     0.00               23.60             0.216             0.827        36742.023            27.942
    13/Nov/2003        203.600          4.275          307.1          351.4            0.0            9.2          237.8           30.6        18634.0            0.0            0.0        -41.305               0.012          0.000        500.000          0.000          0.000          0.766          -0.782           -41.293             0.166          2.704          0.474        389.381        453.000          0.000          0.000          0.000          0.000       -102.940        -31.874        -29.163          0.000          0.000          0.000           0.000           0.000          -61.038         127.66          97.41         225.07           0.00          48.75           0.00          78.91           0.00          97.41           0.00           0.00           0.00           0.00           4.20           0.97           5.17           5.17           0.00           0.00           2.93           0.00           1.27           0.97           0.00           0.00           0.00           0.00           0.00          0.060          0.000          0.016              ?          0.010          0.000           0.000           5.519           2.107             2.107           2.107        550.000          0.555          0.555          0.000          1.798          0.000        567.327          1.000          1.000                     1.000                       1.000          3.000          3.000               1.000          3.000        300.000              0          3.957               0.000          3.000          0.136          0.209          0.245          0.270          0.298          0.300          264.9           16.1            9.6           13.8            1.3            1.4                          ?                      0.455                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.019                      ?                 0.010          0.000                              ?                   1.04                0.24                78.91                    0.00                   0.49                    0.00                0.24                24.38                 0.24                    0.49                 24.38                     0.00               24.38             0.166             0.582        36871.178            17.611
    14/Nov/2003        212.000          4.275          305.8          351.4            0.0            9.2          238.0           30.4        18633.9            0.0            0.0        -42.970               0.097          0.000        500.000          0.000          0.000          0.683          -0.782           -42.873             0.140          4.921          0.464        385.781        453.000          0.000          0.000          0.000          0.000       -105.644        -33.981        -29.638          0.000          0.000          0.000           0.000           0.000          -63.619         140.68          98.69         239.37           0.00          49.65           0.00          91.03           0.00          98.69           0.00           0.00           0.00           0.00           4.33           0.99           5.31           5.31           0.00           0.00           2.97           0.00           1.35           0.99           0.00           0.00           0.00           0.00           0.00          0.060          0.000          0.015              ?          0.010          0.000           0.000           5.712           3.137             3.137           3.137        580.000          0.562          0.562          0.000          1.836          0.000        567.654          1.000          1.000                     1.000                       1.000          4.035          4.035               2.000          4.000        310.522              0          4.050               0.000          4.035          0.132          0.204          0.238          0.270          0.297          0.300          264.9           15.2            9.1           13.8            1.3            1.4                          ?                      0.455                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.019                      ?                 0.010          0.000                              ?                   1.08                0.27                91.03                    0.00                   0.49                    0.00                0.25                24.83                 0.25                    0.49                 24.83                     0.00               24.83             0.140             0.723        36982.793            19.379
    15/Nov/2003        226.750          4.276          304.7          351.4            0.0            9.2          238.1           30.3        18633.9            0.0            0.0        -44.367               0.158          0.000        500.000          0.000          0.000          0.623          -0.782           -44.209             0.115          4.392          0.454        381.585        453.000          0.000          0.000          0.000          0.000       -110.565        -37.118        -30.102          0.000          0.000          0.000           0.000           0.000          -67.219         150.92          99.39         250.31           0.00          50.43           0.00         100.49           0.00          99.39           0.00           0.00           0.00           0.00           4.44           0.99           5.43           5.43           0.00           0.00           3.01           0.00           1.42           0.99           0.00           0.00           0.00           0.00           0.00          0.060          0.000          0.014              ?          0.010          0.000           0.000           5.790           3.742             3.742           3.742        610.000          0.573          0.573          0.000          1.893          0.000        567.977          1.000          1.000                     1.000                       1.000          4.035          4.035               2.000          4.000        310.522              0          4.214               0.000          4.035          0.129          0.199          0.230          0.270          0.296          0.300          265.0           14.5            8.8           13.7            1.3            1.4                          ?                      0.455                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.019                      ?                 0.010          0.000                              ?                   1.12                0.30               100.49                    0.00                   0.49                    0.00                0.25                25.21                 0.25                    0.49                 25.21                     0.00               25.21             0.115             0.855        37537.809            23.357
    16/Nov/2003        244.050          4.416          303.8          351.3            0.0            9.2          238.3           30.1        18633.8            0.0            0.0        -45.520               0.211          0.000        500.000          0.000          0.000          0.567          -0.782           -45.309             0.250          4.320          0.444        376.955        453.000          0.000          0.000          0.000          0.000       -114.957        -40.859        -30.556          0.000          0.000          0.000           0.000           0.000          -71.415         160.62          99.82         260.44           0.00          51.17           0.00         109.45           0.00          99.82           0.00           0.00           0.00           0.00           4.53           1.00           5.52           5.52           0.00           0.00           3.05           0.00           1.48           1.00           0.00           0.00           0.00           0.00           0.00          0.060          0.000          0.013              ?          0.010          0.000           0.000           5.817           4.186             4.186           4.186        640.000          0.589          0.589          0.000          1.974          0.000        619.110          1.000          1.000                     1.000                       1.000          4.035          4.035               1.000          4.000        310.522              0          4.406               0.000          4.035          0.125          0.194          0.222          0.270          0.294          0.300          265.0           14.3            8.8           13.0            1.3            1.4                          ?                      0.483                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.018                      ?                 0.010          0.000                              ?                   1.15                0.33               109.45                    0.00                   0.49                    0.00                0.26                25.58                 0.26                    0.49                 25.58                     0.00               25.58             0.250             1.092        38579.753            26.134
    17/Nov/2003        253.600          4.417          301.7          351.3            0.0            9.2          238.4           30.0        18633.8            0.0            0.0        -46.467               0.268          0.000        500.000          0.000          0.000          0.512          -0.782           -46.199             0.221          2.641          0.436        374.486        453.000          0.000          0.000          0.000          0.000       -119.278        -45.045        -31.000          0.000          0.000          0.000           0.000           0.000          -76.045         169.55         100.58         270.12           0.00          52.94           0.00         116.61           0.00         100.58           0.00           0.00           0.00           0.00           4.74           1.01           5.75           5.75           0.00           0.00           3.14           0.00           1.60           1.01           0.00           0.00           0.00           0.00           0.00          0.059          0.000          0.014              ?          0.010          0.000           0.000           5.812           2.033             2.033           2.033        670.000          0.609          0.609          0.000          2.088          0.000        619.581          1.000          1.000                     1.000                       1.000          4.035          4.035               1.000          4.000        310.522              0          4.512               0.000          4.035          0.122          0.191          0.219          0.269          0.292          0.300          265.0           13.9            8.6           11.6            1.3            1.4                          ?                      0.483                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.018                      ?                 0.010          0.000                              ?                   1.25                0.35               116.61                    0.00                   0.49                    0.00                0.26                26.47                 0.26                    0.49                 26.47                     0.00               26.47             0.221             1.082        39434.742            16.311
    18/Nov/2003        264.400          4.418          299.9          351.3            0.0            9.2          238.5           29.9        18633.7            0.0            0.0        -48.679               0.317          0.000        500.000          0.000          0.000          0.462          -0.782           -48.362             0.182          4.313          0.427        371.103        453.000          0.000          0.000          0.000          0.000       -121.919        -47.078        -31.436          0.000          0.000          0.000           0.000           0.000          -78.514         183.01         101.39         284.41           0.00          54.55           0.00         128.47           0.00         101.39           0.00           0.00           0.00           0.00           4.91           1.01           5.93           5.93           0.00           0.00           3.22           0.00           1.70           1.01           0.00           0.00           0.00           0.00           0.00          0.059          0.000          0.013              ?          0.010          0.000           0.000           6.029           2.955             2.955           2.955        700.000          0.639          0.639          0.000          2.262          0.000        620.036          1.000          1.000                     1.000                       1.000          4.035          4.035               1.000          4.000        310.522              0          4.632               0.000          4.035          0.118          0.188          0.214          0.268          0.291          0.299          265.1           13.5            8.4           10.4            1.3            1.4                          ?                      0.484                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.018                      ?                 0.010          0.000                              ?                   1.31                0.39               128.47                    0.00                   0.49                    0.00                0.27                27.27                 0.27                    0.49                 27.27                     0.00               27.27             0.182             1.362        41471.252            18.529
    19/Nov/2003        274.700          4.418          298.5          351.3            0.0            9.2          238.6           29.8        18633.7            0.0            0.0        -50.495               0.356          0.000        500.000          0.000          0.000          0.423          -0.782           -50.139             0.150          5.035          0.420        367.220        453.000          0.000          0.000          0.000          0.000       -126.232        -50.034        -31.863          0.000          0.000          0.000           0.000           0.000          -81.897         198.80         102.11         300.91           0.00          55.75           0.00         143.05           0.00         102.11           0.00           0.00           0.00           0.00           5.06           1.02           6.08           6.08           0.00           0.00           3.28           0.00           1.78           1.02           0.00           0.00           0.00           0.00           0.00          0.059          0.000          0.012              ?          0.010          0.000           0.000           6.165           3.464             3.464           3.464        730.000          0.667          0.667          0.000          2.441          0.000        620.036          1.000          1.000                     1.000                       1.000          4.035          4.035               1.000          4.000        310.522              0          4.747               0.000          4.035          0.115          0.184          0.209          0.266          0.289          0.299          265.1           13.1            8.2            9.5            1.3            1.4                          ?                      0.484                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.018                      ?                 0.010          0.000                              ?                   1.35                0.43               143.05                    0.00                   0.49                    0.00                0.28                27.88                 0.28                    0.49                 27.88                     0.00               27.88             0.150             1.577        43788.445            19.974
    20/Nov/2003        290.900          4.418          297.3          351.3            0.0            9.2          238.8           29.7        18633.7            0.0            0.0        -51.993               0.389          0.000        500.000          0.000          0.000          0.389          -0.782           -51.604             0.124          5.812          0.412        362.193        453.000          0.000          0.000          0.000          0.000       -131.268        -53.497        -32.283          0.000          0.000          0.000           0.000           0.000          -85.780         215.14         102.64         317.78           0.00          56.72           0.00         158.42           0.00         102.64           0.00           0.00           0.00           0.00           5.17           1.03           6.20           6.20           0.00           0.00           3.33           0.00           1.85           1.03           0.00           0.00           0.00           0.00           0.00          0.059          0.000          0.012              ?          0.010          0.000           0.000           6.256           4.615             4.615           4.615        760.000          0.697          0.697          0.000          2.652          0.000        620.036          1.000          1.000                     1.000                       1.000          4.035          4.035               1.000          4.000        310.522              0          4.927               0.000          4.035          0.111          0.180          0.202          0.263          0.288          0.298          265.1           12.8            8.0            8.7            1.2            1.4                          ?                      0.484                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.018                      ?                 0.010          0.000                              ?                   1.37                0.48               158.42                    0.00                   0.49                    0.00                0.28                28.36                 0.28                    0.49                 28.36                     0.00               28.36             0.124             1.864        46756.560            25.011
    21/Nov/2003        309.050          4.418          296.4          351.2            0.0            9.2          238.8           29.6        18633.6            0.0            0.0        -53.235               0.419          0.000        500.000          0.000          0.000          0.359          -0.782           -52.816             0.102          3.063          0.405        357.657        453.000          0.000          0.000          0.000          0.000       -137.079        -58.112        -32.695          0.000          0.000          0.000           0.000           0.000          -90.807         223.42         102.87         326.29           0.00          57.38           0.00         166.04           0.00         102.87           0.00           0.00           0.00           0.00           5.27           1.03           6.30           6.30           0.00           0.00           3.36           0.00           1.91           1.03           0.00           0.00           0.00           0.00           0.00          0.059          0.000          0.012              ?          0.010          0.000           0.000           6.241           4.131             4.131           4.131        790.000          0.713          0.713          0.000          2.772          0.000        620.036          1.000          1.000                     1.000                       1.000          5.740          5.740               2.000          5.000        511.531              0          5.128               0.000          5.740          0.108          0.176          0.196          0.259          0.286          0.297          265.1           12.6            7.9            8.1            1.2            1.4                          ?                      0.484                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.018                      ?                 0.010          0.000                              ?                   1.42                0.50               166.04                    0.00                   0.49                    0.00                0.29                28.69                 0.29                    0.49                 28.69                     0.00               28.69             0.102             1.733        48300.837            26.547
    22/Nov/2003        320.600          4.418          295.6          351.2            0.0            9.2          238.9           29.5        18633.6            0.0            0.0        -54.252               0.448          0.000        500.000          0.000          0.000          0.330          -0.782           -53.804             0.085          2.927          0.398        355.249        453.000          0.000          0.000          0.000          0.000       -140.142        -62.243        -33.100          0.000          0.000          0.000           0.000           0.000          -95.343         233.26         103.10         336.37           0.00          57.84           0.00         175.42           0.00         103.10           0.00           0.00           0.00           0.00           5.36           1.03           6.39           6.39           0.00           0.00           3.38           0.00           1.97           1.03           0.00           0.00           0.00           0.00           0.00          0.058          0.000          0.011              ?          0.010          0.000           0.000           6.259           2.010             2.010           2.010        820.000          0.720          0.720          0.000          2.828          0.000        620.036          1.000          1.000                     1.000                       1.000          5.740          5.740               2.000          5.000        511.531              0          5.257               0.000          5.740          0.104          0.175          0.194          0.258          0.285          0.297          265.2           12.5            7.8            7.5            1.2            1.4                          ?                      0.484                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.018                      ?                 0.010          0.000                              ?                   1.45                0.53               175.42                    0.00                   0.49                    0.00                0.29                28.92                 0.29                    0.49                 28.92                     0.00               28.92             0.085             1.741        48903.855            16.422
    23/Nov/2003        331.850          4.558          294.9          351.1            0.0            9.2          239.0           29.4        18633.6            0.0            0.0        -55.097               0.473          0.000        500.000          0.000          0.000          0.307          -0.782           -54.624             0.074          5.231          0.392        350.790        453.000          0.000          0.000          0.000          0.000       -143.070        -64.253        -33.498          0.000          0.000          0.000           0.000           0.000          -97.751         250.43         103.41         353.84           0.00          58.23           0.00         192.20           0.00         103.41           0.00           0.00           0.00           0.00           5.43           1.03           6.46           6.46           0.00           0.00           3.40           0.00           2.02           1.03           0.00           0.00           0.00           0.00           0.00          0.058          0.000          0.011              ?          0.010          0.000           0.000           6.456           4.067             4.067           4.067        850.000          0.727          0.727          0.000          2.883          0.000        671.159          1.000          1.000                     1.000                       1.000          5.740          5.740               1.000          5.000        511.531              0          5.382               0.000          5.740          0.101          0.171          0.188          0.254          0.283          0.296          265.2           12.4            7.7            7.1            1.2            1.4                          ?                      0.512                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010          0.000                              ?                   1.45                0.58               192.20                    0.00                   0.49                    0.00                0.29                29.12                 0.29                    0.49                 29.12                     0.00               29.12             0.074             2.123        49506.855            20.380
    24/Nov/2003        342.100          4.558          294.3          351.1            0.0            9.2          239.1           29.3        18633.5            0.0            0.0        -55.838               0.492          0.000        500.000          0.000          0.000          0.285          -0.782           -55.346             0.062          1.856          0.360        348.414        453.000          0.000          0.000          0.000          0.000       -148.301        -68.320        -33.890          0.000          0.000          0.000           0.000           0.000         -102.210         255.88         103.48         359.37           0.00          58.60           0.00         197.28           0.00         103.48           0.00           0.00           0.00           0.00           5.49           1.03           6.52           6.52           0.00           0.00           3.42           0.00           2.07           1.03           0.00           0.00           0.00           0.00           0.00          0.058          0.000          0.010              ?          0.010          0.000           0.000           6.447           2.016             2.016           2.016        880.000          0.734          0.734          0.000          2.941          0.000        671.159          1.000          1.000                     1.000                       1.000          5.740          5.740               1.000          5.000        511.531              0          5.496               0.000          5.740          0.098          0.170          0.186          0.252          0.282          0.295          265.2           12.3            7.6            6.7            1.2            1.4                          ?                      0.512                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010          0.000                              ?                   1.48                0.59               197.28                    0.00                   0.49                    0.00                0.29                29.30                 0.29                    0.49                 29.30                     0.00               29.30             0.062             1.993        50192.351            15.668
