ApsimVersion = 7.4
Title = LowWaterHighNitrogen Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafSpecificArea
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()         (mm^2/g)
    24/Nov/2003        342.100          3.568          360.7          261.6            0.0            9.2          241.2           26.4        18632.2            0.0            0.0        -80.666               2.572          0.000        500.000          0.000          0.000         -1.791          -0.782           -78.094             0.108          1.866          0.386        365.958        453.000          0.000          0.000          0.000          0.000       -148.824        -51.133        -33.890          0.000          0.000          0.000           0.000           0.000          -85.023         239.51         112.77         352.28           0.00          98.44           0.00         141.07          0.000        112.770           0.00           0.00           0.00           0.00           7.92           1.13           9.05           9.05           0.00           0.00           4.28           0.00           3.65              ?          0.000           0.00           0.00           0.00           0.00          0.043          0.000          0.026              ?          0.010          0.000           0.000           7.820           1.633             1.633           1.633        880.000          0.640          0.640          0.000          2.267          0.000        308.416          1.000          1.000                     1.000                       1.000          5.764          5.764               1.000          5.000        518.216              0          5.267               0.000          5.764          0.120          0.193          0.212          0.259          0.284          0.296          330.2           12.9            8.4            6.5            1.2            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.033                      ?                 0.010          0.000                              ?                   3.22                0.42               141.07                    0.00                   0.71                   27.06                0.36                35.69                 0.36                    0.71                 35.69                    27.06               35.69             0.108             1.549        23033.098
    25/Nov/2003        353.650          3.589          359.8          275.4           55.2            9.2          241.3           26.3        18632.2            0.0            0.0        -81.747               2.648          0.000        569.000          0.000          0.000         -1.867          -0.782           -10.098             0.097          4.019          0.380        362.775        453.000          0.000          0.000          0.000          0.000       -150.690        -52.766        -34.276          0.000          0.000          0.000           0.000           0.000          -87.042         250.97         113.07         364.03           0.00         100.44           0.00         150.53          0.000        113.066           0.00           0.00           0.00           0.00           8.02           1.13           9.15           9.15           0.00           0.00           4.31           0.00           3.71              ?          0.000           0.00           0.00           0.00           0.00          0.043          0.000          0.025              ?          0.010          0.000           0.000           7.933           2.803             2.803           2.803        900.000          0.645          0.645          0.000          2.303          0.000        315.809          1.000          1.000                     1.000                       1.000          5.764          5.764               1.000          5.000        518.216              0          5.388               0.000          5.764          0.117          0.191          0.209          0.256          0.283          0.295          330.2           12.6            8.2            6.2            1.2            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.032                      ?                 0.010          0.000                              ?                   3.26                0.45               150.53                    0.00                   0.71                   28.41                0.36                36.02                 0.36                    0.71                 36.02                    28.41               36.02             0.097             1.936        22926.565
    26/Nov/2003        366.400          3.611          347.3          298.7           23.9            9.0          242.2           26.1        18632.2            0.0            0.0        -82.718               2.713          0.000        569.000          0.000          0.000         -1.934          -0.782           -11.005             2.000          4.111          0.915        374.051        453.000          0.000          0.000          0.000          0.000       -154.709        -55.569        -34.656          0.000          0.000          0.000          15.000           0.000          -90.225         268.77         118.00         386.77           0.00         108.75           0.00         160.02          0.000        117.996           0.00           0.00           0.00           0.00           9.97           1.18          11.15          11.15           0.00           0.00           5.13           0.00           4.84              ?          0.000           0.00           0.00           0.00           0.00          0.047          0.000          0.030              ?          0.010          0.000           0.000          10.239           2.809             2.809           2.809        900.000          0.694          0.694          0.000          2.629          0.000        324.011          1.000          1.000                     1.000                       1.000          5.764          5.764               1.000          5.000        518.216              0          5.523               0.000          5.764          0.247          0.191          0.207          0.254          0.282          0.294          312.5           17.9            8.2            6.2            1.2            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.032                      ?                 0.010          0.000                              ?                   4.36                0.48               160.02                    0.00                   0.93                   24.64                0.42                42.06                 0.42                    0.93                 42.06                    24.64               42.06             2.000             2.408        24174.909
    27/Nov/2003        375.600          3.627          342.6          304.7           10.8            8.9          242.7           25.9        18632.1            0.0            0.0       -102.718               2.253          0.000        569.000          0.000          0.000         -1.268          -0.986           -31.465             2.000          1.776          0.367        372.477        453.000          0.000          0.000          0.000          0.000       -158.820        -58.378        -35.571          0.000          0.000          0.000          15.000           0.000          -78.949         277.87         121.03         398.90           0.00         113.00           0.00         164.87          0.000        121.029           0.00           0.00           0.00           0.00          11.11           1.21          12.32          12.32           0.00           0.00           5.97           0.00           5.14              ?          0.000           0.00           0.00           0.00           0.00          0.053          0.000          0.031              ?          0.010          0.000           0.000           9.853           1.207             1.207           1.207        900.000          0.731          0.731          0.000          2.917          0.000        329.977          1.000          1.000                     1.000                       1.000          5.764          5.764               1.000          5.000        518.216              0          5.619               0.000          5.764          0.238          0.192          0.206          0.254          0.281          0.293          304.4           21.2            8.3            6.2            1.2            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.031                      ?                 0.010          0.000                              ?                   4.65                0.49               164.87                    0.00                   1.23                   18.24                0.47                47.38                 0.47                    1.23                 47.38                    18.24               47.38             2.000             1.172        25810.351
    28/Nov/2003        385.700          3.645          337.8          303.7            4.9            8.8          243.3           25.7        18632.1            0.0            0.0       -114.439               2.074          0.000        569.000          0.000          0.000         -0.988          -1.087           -43.365             2.000          5.047          0.984        367.515        453.000          0.000          0.000          0.000          0.000       -160.596        -59.585        -35.939          0.000          0.000          0.000          15.000           0.000          -80.523         304.10         129.77         433.87           0.00         125.24           0.00         178.86          0.000        129.772           0.00           0.00           0.00           0.00          12.16           1.30          13.46          13.46           0.00           0.00           6.68           0.00           5.48              ?          0.000           0.00           0.00           0.00           0.00          0.053          0.000          0.031              ?          0.010          0.000           0.000           9.552           3.977             3.977           3.977        900.000          0.765          0.765          0.000          3.220          0.000        336.576          1.000          1.000                     1.000                       1.000          5.764          5.764               1.000          5.000        518.216              0          5.726               0.000          5.764          0.219          0.190          0.203          0.250          0.280          0.293          297.7           23.1            8.3            6.1            1.2            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.031                      ?                 0.010          0.000                              ?                   4.94                0.54               178.86                    0.00                   1.38                   19.23                0.53                53.00                 0.53                    1.38                 53.00                    19.23               53.00             2.000             1.135        25711.681
    29/Nov/2003        394.600          3.661          335.2          299.2            2.2            8.7          243.7           25.5        18632.0            0.0            0.0       -125.792               1.842          0.000        569.000          0.000          0.000         -0.639          -1.203           -54.950             2.000          5.121          0.947        362.563        453.000          0.000          0.000          0.000          0.000       -165.643        -63.562        -36.923          0.000          0.000          0.000          15.000           0.000          -85.485         332.70         139.30         472.00           0.00         138.58           0.00         194.11          0.000        139.305           0.00           0.00           0.00           0.00          13.03           1.39          14.43          14.43           0.00           0.00           7.18           0.00           5.86              ?          0.000           0.00           0.00           0.00           0.00          0.052          0.000          0.030              ?          0.010          0.000           0.000           8.937           4.005             4.005           4.005        900.000          0.787          0.787          0.000          3.434          0.000        342.439          1.000          1.000                     1.000                       1.000          5.764          5.764               1.000          5.000        518.216              0          5.819               0.000          5.764          0.202          0.188          0.199          0.247          0.279          0.292          294.2           24.0            8.3            6.1            1.2            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.030                      ?                 0.010          0.000                              ?                   5.27                0.58               194.11                    0.00                   1.48                   24.65                0.57                56.97                 0.57                    1.48                 56.97                    24.65               56.97             2.000             0.969        24781.239
    30/Nov/2003        407.600          3.685          334.1          292.2            0.9            8.5          244.4           25.4        18632.0            0.0            0.0       -135.486               1.689          0.000        569.000          0.000          0.000         -0.400          -1.287           -64.797             2.000          5.701          1.020        356.552        453.000          0.000          0.000          0.000          0.000       -170.764        -67.567        -37.870          0.000          0.000          0.000          15.000           0.000          -90.437         362.30         149.17         511.47           0.00         152.40           0.00         209.90          0.000        149.171           0.00           0.00           0.00           0.00          13.83           1.49          15.32          15.32           0.00           0.00           7.65           0.00           6.18              ?          0.000           0.00           0.00           0.00           0.00          0.050          0.000          0.029              ?          0.010          0.000           0.000           8.320           4.992             4.992           4.992        900.000          0.805          0.805          0.000          3.636          0.000        351.043          1.000          1.000                     1.000                       1.000          5.764          5.764               1.000          5.000        518.216              0          5.956               0.000          5.764          0.184          0.184          0.194          0.242          0.278          0.291          292.8           24.3            8.3            6.1            1.2            1.3                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.029                      ?                 0.010          0.000                              ?                   5.55                0.63               209.90                    0.00                   1.58                   30.98                0.61                60.71                 0.61                    1.58                 60.71                    30.98               60.71             2.000             0.898        23859.914
    01/Dec/2003        426.222          3.719          335.4          281.6            0.6            8.2          245.7           25.3        18632.1            0.0            0.0       -144.468               1.288          0.000        569.000          0.000          0.000          0.166          -1.453           -74.180             2.000          6.626          1.157        348.693        453.000          0.000          0.000          0.000          0.000       -176.465        -72.559        -38.890          0.000          0.000          0.000          15.000           0.000          -96.448         393.19         159.47         552.66           0.00         166.81           0.00         226.38          0.000        159.469           0.00           0.00           0.00           0.00          14.60           1.59          16.19          16.19           0.00           0.00           8.16           0.00           6.44              ?          0.000           0.00           0.00           0.00           0.00          0.049          0.000          0.028              ?          0.010          0.000           0.000           7.578           6.702             6.702           6.702        900.000          0.824          0.824          0.000          3.857          0.000        363.651          1.000          1.000                     1.000                       1.000          7.923          7.923               2.000          6.000        647.552              0          6.152               0.000          7.923          0.165          0.179          0.186          0.235          0.277          0.290          294.0           24.4            8.4            6.1            1.2            1.3                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.028                      ?                 0.010          0.000                              ?                   5.76                0.68               226.38                    0.00                   1.68                   37.23                0.65                64.79                 0.65                    1.68                 64.79                    37.23               64.79             2.000             0.870        23120.858
    02/Dec/2003        440.422          3.745          330.4          280.8            0.5            8.1          246.4           25.2        18632.1            0.0            0.0       -153.166               0.415          0.000        569.000          0.000          0.000          1.365          -1.781           -83.750             0.567          2.946          0.506        344.860        453.000          0.000          0.000          0.000          0.000       -183.091        -79.260        -40.047          0.000          0.000          0.000          15.000           0.000         -104.307         408.99         164.74         573.73           0.61         173.58           0.00         234.80          0.000        164.735           0.00           0.00           0.00           0.00          15.10           1.65          16.75          16.74           0.00           0.00           8.60           0.00           6.49              ?          0.000           0.00           0.00           0.00           0.00          0.050          0.004          0.028              ?          0.010          0.000           0.000           6.795           3.327             3.327           3.327        900.000          0.838          0.838          0.000          4.049          0.009        373.081          1.000          1.000                     1.000                       1.000          7.923          7.923               2.000          6.000        647.552              0          6.302               1.000          7.923          0.157          0.177          0.182          0.233          0.276          0.289          290.0           23.8            8.3            5.9            1.2            1.3                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.028                      ?                 0.010          0.000                              ?                   5.79                0.70               234.80                    0.00                   1.78                   37.02                0.68                68.28                 0.69                    1.78                 68.52                    37.15               68.28             0.567             0.580        23324.332
    03/Dec/2003        452.722          3.767          329.5          280.4            0.4            7.9          246.9           25.1        18632.1            0.0            0.0       -158.689              -0.021          0.000        569.000          0.000          0.000          1.973          -1.950           -89.710             0.104          4.086          0.690        340.622        453.000          0.000          0.000          0.000          0.000       -186.037        -82.587        -40.553          0.000          0.000          0.000          15.000           0.000         -108.140         422.20         166.03         588.23           1.51         175.94           0.00         244.74          0.000        166.032           0.00           0.00           0.00           0.00          15.19           1.66          16.85          16.84           0.01           0.01           8.66           0.00           6.52              ?          0.000           0.00           0.00           0.00           0.00          0.049          0.004          0.027              ?          0.010          0.000           0.000           6.359           3.549             3.549           3.549        900.000          0.845          0.845          0.001          4.146          0.023        381.292          1.000          1.000                     1.000                       1.000          7.923          7.923               1.000          6.000        647.552              0          6.431               1.000          7.923          0.148          0.174          0.178          0.230          0.274          0.288          290.0           23.2            8.2            5.6            1.1            1.3                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.027                      ?                 0.010          0.000                              ?                   5.79                0.73               244.74                    0.00                   1.77                   38.05                0.69                68.95                 0.70                    1.77                 69.55                    38.36               68.95             0.104             0.877        23561.656
    04/Dec/2003        467.272          3.794          328.6          267.3            0.1            7.7          248.0           24.7        18631.9            0.0            0.0       -159.726              -0.318          0.000        569.000          0.000          0.000          2.385          -2.068           -91.044             2.000          6.061          1.016        384.238        453.000          0.000          0.000          0.000          0.000       -190.123        -86.136        -41.242          0.000          0.000          0.000          65.000           0.000         -112.378         455.25         177.05         632.30           2.57         190.30           0.00         262.37          0.000        177.049           0.00           0.00           0.00           0.00          16.48           1.77          18.25          18.24           0.01           0.01           9.60           0.00           6.87              ?          0.000           0.00           0.00           0.00           0.00          0.050          0.004          0.026              ?          0.010          0.000           0.000          12.724           5.367             5.367           5.367        900.000          0.870          0.871          0.001          4.540          0.040        391.035          1.000          1.000                     1.000                       1.000          7.923          7.923               1.000          6.000        647.552              0          6.584               1.000          7.923          0.310          0.313          0.181          0.228          0.273          0.287          153.2          154.0           13.3            5.6            1.1            1.3                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.026                      ?                 0.010          0.000                              ?                   6.08                0.79               262.37                    0.00                   1.98                   38.02                0.76                76.14                 0.77                    1.98                 77.16                    38.56               76.14             2.000             1.449        23858.106
    05/Dec/2003        485.822          3.828          330.2          253.3            0.0            7.4          249.5           24.3        18631.8            0.0            0.0       -173.725              -0.608          0.000        569.000          0.000          0.000          2.906          -2.297          -105.334             2.000          3.304          0.536        379.192        453.000          0.000          0.000          0.000          0.000       -196.185        -91.503        -42.258          0.000          0.000          0.000          65.000           0.000          -68.762         472.26         182.72         654.99           3.79         197.03           0.00         271.45          0.000        182.722           0.00           0.00           0.00           0.00          17.61           1.83          19.44          19.43           0.02           0.02          10.73           0.00           6.87              ?          0.000           0.00           0.00           0.00           0.00          0.054          0.004          0.025              ?          0.010          0.000           0.000          12.004           4.510             4.510           4.510        900.000          0.896          0.896          0.002          5.032          0.061        403.457          1.000          1.000                     1.000                       1.000          7.923          7.923               1.000          6.000        647.552              0          6.780               1.000          7.923          0.295          0.299          0.182          0.226          0.272          0.286          158.7          147.2           16.2            5.6            1.1            1.3                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.025                      ?                 0.010          0.000                              ?                   6.08                0.79               271.45                    0.00                   2.22                   26.81                0.85                85.11                 0.87                    2.22                 86.66                    27.49               85.11             2.000             1.254        25541.683
    06/Dec/2003        502.072          3.857          335.6          240.9            0.0            7.1          250.6           23.9        18631.7            0.0            0.0       -185.637              -1.223          0.000        569.000          0.000          0.000          3.869          -2.647          -117.860             2.000          3.921          0.618        373.880        453.000          0.000          0.000          0.000          0.000       -199.489        -96.014        -42.794          0.000          0.000          0.000          65.000           0.000          -73.808         494.22         190.04         684.26           4.85         206.21           0.00         283.16          0.000        190.041           0.00           0.00           0.00           0.00          18.21           1.90          20.11          20.09           0.02           0.02          11.31           0.00           6.88              ?          0.000           0.00           0.00           0.00           0.00          0.055          0.004          0.024              ?          0.010          0.000           0.000          11.399           4.694             4.694           4.694        900.000          0.908          0.908          0.002          5.290          0.079        414.355          1.000          1.000                     1.000                       1.000          7.923          7.923               1.000          6.000        647.552              0          6.951               1.000          7.923          0.280          0.285          0.182          0.225          0.271          0.285          166.8          142.5           18.2            5.6            1.1            1.3                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.024                      ?                 0.010          0.000                              ?                   6.08                0.79               283.16                    0.00                   2.34                   26.71                0.90                89.75                 0.92                    2.34                 91.78                    27.51               89.75             2.000             0.722        25654.236
    07/Dec/2003        515.872          3.883          341.1          228.8            0.0            6.9          251.4           23.5        18631.5            0.0            0.0       -192.301              -1.573          0.000        569.000          0.000          0.000          4.469          -2.896          -124.874             2.000          5.991          0.937        367.072        453.000          0.000          0.000          0.000          0.000       -203.410       -100.707        -43.412          0.000          0.000          0.000          65.000           0.000          -79.120         530.05         201.98         732.03           5.90         221.89           0.00         302.26          0.000        201.982           0.00           0.00           0.00           0.00          18.74           2.02          20.76          20.74           0.02           0.02          11.61           0.00           7.11              ?          0.000           0.00           0.00           0.00           0.00          0.052          0.004          0.024              ?          0.010          0.000           0.000          10.708           5.872             5.872           5.872        900.000          0.913          0.913          0.003          5.424          0.097        423.646          1.000          1.000                     1.000                       1.000         10.292         10.292               2.000          7.000        710.831              0          7.096               1.000         10.292          0.259          0.272          0.179          0.222          0.270          0.284          174.8          138.5           19.7            5.6            1.1            1.3                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.024                      ?                 0.010          0.000                              ?                   6.20                0.91               302.26                    0.00                   2.40                   37.69                0.92                92.10                 0.95                    2.40                 94.58                    38.62               92.10             2.000             0.707        24443.542
    08/Dec/2003        530.222          3.909          348.3          216.7            0.0            6.8          252.2           23.1        18631.4            0.0            0.0       -198.830              -1.673          0.000        569.000          0.000          0.000          4.734          -3.061          -131.504             2.000          4.863          0.759        361.514        453.000          0.000          0.000          0.000          0.000       -209.401       -106.579        -44.349          0.000          0.000          0.000          65.000           0.000          -85.928         559.31         211.74         771.04           6.81         234.63           0.00         317.87          0.000        211.735           0.00           0.00           0.00           0.00          19.12           2.12          21.24          21.21           0.03           0.03          11.87           0.00           7.22              ?          0.000           0.00           0.00           0.00           0.00          0.051          0.004          0.023              ?          0.010          0.000           0.000           9.901           4.799             4.799           4.799        900.000          0.917          0.918          0.003          5.541          0.113        433.338          1.000          1.000                     1.000                       1.000         10.292         10.292               2.000          7.000        710.831              0          7.247               1.000         10.292          0.243          0.261          0.177          0.220          0.269          0.283          183.9          135.7           20.7            5.6            1.1            1.3                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.023                      ?                 0.010          0.000                              ?                   6.27                0.95               317.87                    0.00                   2.45                   46.31                0.94                94.16                 0.97                    2.45                 97.05                    47.34               94.16             2.000             0.523        23616.840
    09/Dec/2003        543.172          3.933          355.4          205.8            0.0            6.6          252.8           22.8        18631.2            0.0            0.0       -203.593              -1.767          0.000        569.000          0.000          0.000          4.996          -3.227          -136.360             2.000          2.856          0.445        358.005        453.000          0.000          0.000          0.000          0.000       -214.263       -111.379        -45.108          0.000          0.000          0.000          65.000           0.000          -91.486         577.13         217.68         794.81           7.63         242.13           0.00         327.37          0.000        217.677           0.00           0.00           0.00           0.00          19.44           2.18          21.62          21.59           0.03           0.03          12.19           0.00           7.22              ?          0.000           0.00           0.00           0.00           0.00          0.050          0.004          0.022              ?          0.010          0.000           0.000           9.291           3.063             3.063           3.063        900.000          0.923          0.923          0.004          5.683          0.127        442.124          1.000          1.000                     1.000                       1.000         10.292         10.292               1.000          7.000        710.831              0          7.383               1.000         10.292          0.234          0.254          0.176          0.219          0.268          0.283          192.3          133.5           21.5            5.6            1.1            1.3                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.022                      ?                 0.010          0.000                              ?                   6.27                0.95               327.37                    0.00                   2.52                   48.74                0.97                96.70                 1.00                    2.52                 99.95                    49.86               96.70             2.000             0.424        23472.677
    10/Dec/2003        555.672          3.956          359.4          196.8            0.0            6.5          253.3           22.6        18631.1            0.0            0.0       -207.409              -1.784          0.000        569.000          0.000          0.000          5.143          -3.356          -140.193             2.000          2.066          0.321        355.279        453.000          0.000          0.000          0.000          0.000       -217.119       -114.441        -45.553          0.000          0.000          0.000          65.000           0.000          -94.995         590.26         222.05         812.31           8.37         247.51           0.00         334.38          0.000        222.053           0.00           0.00           0.00           0.00          19.90           2.22          22.12          22.08           0.04           0.04          12.64           0.00           7.22              ?          0.000           0.00           0.00           0.00           0.00          0.051          0.004          0.022              ?          0.010          0.000           0.000           8.919           2.405             2.405           2.405        900.000          0.929          0.929          0.004          5.882          0.141        450.646          1.000          1.000                     1.000                       1.000         10.292         10.292               1.000          7.000        710.831              0          7.515               1.000         10.292          0.228          0.249          0.175          0.218          0.268          0.282          197.8          131.4           22.1            5.6            1.1            1.3                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.021                      ?                 0.010          0.000                              ?                   6.27                0.95               334.38                    0.00                   2.61                   46.97                1.00               100.27                 1.04                    2.61                103.87                    48.14              100.27             2.000             0.538        23763.599
    11/Dec/2003        569.922          3.983          361.3          188.0            0.0            6.4          253.9           22.4        18631.0            0.0            0.0       -212.382              -1.827          0.000        569.000          0.000          0.000          5.301          -3.472          -145.209             2.000          5.965          0.922        348.258        453.000          0.000          0.000          0.000          0.000       -219.184       -116.847        -45.874          0.000          0.000          0.000          65.000           0.000          -97.721         626.36         234.09         860.45          13.57         259.16           0.00         353.63          0.000        234.087           0.00           0.00           0.00           0.00          20.45           2.34          22.79          22.73           0.06           0.06          13.14           0.00           7.25              ?          0.000           0.00           0.00           0.00           0.00          0.051          0.004          0.021              ?          0.010          0.000           0.000           8.509           6.099             6.099           6.099        900.000          0.935          0.936          0.008          6.084          0.274        460.394          1.000          1.000                     1.000                       1.000         10.292         10.292               1.000          7.000        710.831              0          7.665               1.000         10.292          0.208          0.238          0.170          0.215          0.267          0.281          201.6          129.0           22.7            5.6            1.1            1.3                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.021                      ?                 0.010          0.000                              ?                   6.27                0.98               353.63                    0.00                   2.71                   50.61                1.04               104.28                 1.10                    2.71                110.08                    52.57              104.28             2.000             0.933        23475.353
