ApsimVersion = 7.5
Title = LowWaterHighNitrogen Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafSpecificArea maxt_soil_surface
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()         (mm^2/g)              (oC)
    24/Nov/2003        373.349          3.715          497.8          199.1            0.0            9.2          242.1           25.0        18631.8            0.0            0.0         -7.455               3.385          0.000        500.000          0.000          0.000         -2.606          -0.782            -4.070              2.00          1.912          0.386        406.468        453.000          0.000          0.000          0.000          0.000       -150.626        -11.714        -33.890          0.000          0.000          0.000           0.000           0.000          -45.604          11.52          70.30          81.82           0.00          11.30              ?           0.22           0.00          70.30           0.00           0.00              ?              ?           0.72           0.70           1.43           1.43           0.00           0.00           0.71              ?           0.01           0.70           0.00           0.00           0.00              ?              ?          0.063          0.000          0.052              ?          0.010          0.000               ?          10.609           0.541             0.541           0.541        780.000          0.200          0.200          0.000          0.412          0.000         67.637          1.000          1.000                     1.000                       1.000                        4.000                        4.000                 1.000                4.000                300.000            0.000                   4.952                 0.000                             4.000          0.199          0.243          0.259          0.270          0.298          0.300          445.0           23.8           12.5           13.9            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.181                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.01                0.00                 0.18                    0.04                   0.15                    0.00                0.08                 7.91                 0.08                    0.15                  7.91                     0.00                3.39              2.00             0.061        36468.226            17.597
    25/Nov/2003        385.846          3.757          503.7          230.9           30.9            9.2          242.3           24.8        18631.7            0.0            0.0         -8.065               3.553          0.000        569.000          0.000          0.000         -2.773          -0.782            64.488              2.00          4.117          0.380        405.149        453.000          0.000          0.000          0.000          0.000       -152.538        -12.256        -34.276          0.000          0.000          0.000           0.000           0.000          -46.532          12.22          71.53          83.75           0.00          11.97              ?           0.25           0.00          71.53           0.00           0.00              ?              ?           0.77           0.72           1.48           1.48           0.00           0.00           0.75              ?           0.01           0.72           0.00           0.00           0.00              ?              ?          0.063          0.000          0.051              ?          0.010          0.000               ?          10.876           0.939             0.939           0.939        810.000          0.212          0.212          0.000          0.436          0.000         70.483          1.000          1.000                     1.000                       1.000                        6.000                        6.000                 2.000                5.000                600.000            0.000                   5.107                 0.000                             6.000          0.196          0.242          0.257          0.269          0.297          0.300          450.9           23.8           12.5           13.8            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.183                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.01                0.00                 0.20                    0.05                   0.16                    0.00                0.08                 8.38                 0.08                    0.16                  8.38                     0.00                3.59              2.00             0.056        36410.811            21.487
    26/Nov/2003        400.500          3.803          509.7          240.9           13.9            9.0          243.2           24.6        18631.6            0.0            0.0         -8.622               3.715          0.000        569.000          0.000          0.000         -2.934          -0.782            64.093              2.00          4.209          1.957        417.222        453.000          0.000          0.000          0.000          0.000       -156.656        -13.195        -34.656          0.000          0.000          0.000          15.000           0.000          -47.851          12.98          72.85          85.83           0.00          12.70              ?           0.29           0.00          72.85           0.00           0.00              ?              ?           0.81           0.73           1.54           1.54           0.00           0.00           0.80              ?           0.01           0.73           0.00           0.00           0.00              ?              ?          0.063          0.000          0.051              ?          0.010          0.000               ?          13.358           0.971             0.971           0.971        840.000          0.224          0.224          0.000          0.462          0.000         73.543          1.000          1.000                     1.000                       1.000                        6.000                        6.000                 2.000                5.000                600.000            0.000                   5.258                 0.000                             6.000          0.283          0.261          0.257          0.269          0.296          0.300          400.1           80.3           12.8           13.8            1.3            1.4                          ?                          ?                           ?                           ?                            ?                      0.186                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.01                0.00                 0.23                    0.06                   0.17                    0.00                0.09                 8.89                 0.09                    0.17                  8.89                     0.00                3.81              2.00             0.061        36345.105            20.460
    27/Nov/2003        414.875          3.842          513.9          242.9            7.0            8.9          243.7           24.4        18631.5            0.0            0.0         -9.230               3.342          0.000        569.000          0.000          0.000         -2.360          -0.986            63.111              2.00          1.822          0.837        415.992        453.000          0.000          0.000          0.000          0.000       -160.865        -14.165        -36.613          0.000          0.000          0.000          15.000           0.000          -35.778          13.93          73.52          87.45           0.00          13.62              ?           0.31           0.00          73.52           0.00           0.00              ?              ?           0.87           0.74           1.61           1.61           0.00           0.00           0.86              ?           0.02           0.74           0.00           0.00           0.00              ?              ?          0.063          0.000          0.051              ?          0.010          0.000               ?          13.420           0.392             0.392           0.392        870.000          0.238          0.238          0.000          0.494          0.000         76.112          1.000          1.000                     1.000                       1.000                        6.000                        6.000                 2.000                5.000                600.000            0.000                   5.375                 0.000                             6.000          0.269          0.262          0.257          0.270          0.295          0.300          397.6           86.7           13.1           13.8            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.187                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.01                0.00                 0.25                    0.06                   0.18                    0.00                0.10                 9.53                 0.10                    0.18                  9.53                     0.00                4.09              2.00             0.066        36259.243            14.374
    28/Nov/2003        426.004          3.889          517.8          241.4            3.5            8.8          244.2           24.2        18631.4            0.0            0.0         -9.889               3.235          0.000        569.000          0.000          0.000         -2.152          -1.085            62.345              2.00          5.186          2.338        412.283        453.000          0.000          0.000          0.000          0.000       -162.687        -14.557        -37.450          0.000          0.000          0.000          15.000           0.000          -37.008          15.04          75.48          90.52           0.00          14.69              ?           0.34           0.00          75.48           0.00           0.00              ?              ?           0.94           0.75           1.70           1.70           0.00           0.00           0.93              ?           0.02           0.75           0.00           0.00           0.00              ?              ?          0.063          0.000          0.050              ?          0.010          0.000               ?          13.308           1.371             1.371           1.371        900.000          0.253          0.253          0.000          0.531          0.000         79.294          1.000          1.000                     1.000                       1.000                        6.000                        6.000                 2.000                5.000                600.000            0.000                   5.501                 0.000                             6.000          0.245          0.259          0.257          0.269          0.295          0.300          401.6           86.4           13.3           13.8            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.190                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.02                0.00                 0.27                    0.07                   0.19                    0.00                0.10                10.29                 0.10                    0.19                 10.29                     0.00                4.41              2.00             0.089        36165.574            20.528
    29/Nov/2003        437.974          3.944          520.6          238.9            1.8            8.7          244.6           24.0        18631.4            0.0            0.0        -10.778               3.100          0.000        569.000          0.000          0.000         -1.912          -1.189            61.322              2.00          5.267          2.323        408.603        453.000          0.000          0.000          0.000          0.000       -167.873        -15.929        -39.788          0.000          0.000          0.000          15.000           0.000          -40.717          16.75          77.69          94.44           0.00          16.37              ?           0.37           0.00          77.69           0.00           0.00              ?              ?           1.05           0.78           1.83           1.83           0.00           0.00           1.03              ?           0.02           0.78           0.00           0.00           0.00              ?              ?          0.063          0.000          0.050              ?          0.010          0.000               ?          12.764           1.356             1.356           1.356        900.000          0.277          0.277          0.000          0.590          0.000         82.942          1.000          1.000                     1.000                       1.000                        6.000                        6.000                 2.000                5.000                600.000            0.000                   5.616                 0.000                             6.000          0.223          0.255          0.256          0.269          0.293          0.300          404.8           85.9           13.5           13.8            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.192                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.02                0.00                 0.30                    0.07                   0.21                    0.00                0.11                11.46                 0.11                    0.21                 11.46                     0.00                4.91              2.00             0.129        36041.032            20.502
    30/Nov/2003        448.911          3.999          524.8          234.0            0.9            8.6          245.1           23.8        18631.3            0.0            0.0        -12.070               3.041          0.000        569.000          0.000          0.000         -1.784          -1.258            59.970              2.00          5.863          2.031        404.727        453.000          0.000          0.000          0.000          0.000       -173.140        -17.285        -42.111          0.000          0.000          0.000          15.000           0.000          -44.397          18.74          80.15          98.90           0.00          18.33              ?           0.41           0.00          80.15           0.00           0.00              ?              ?           1.17           0.80           1.98           1.98           0.00           0.00           1.15              ?           0.02           0.80           0.00           0.00           0.00              ?              ?          0.063          0.000          0.049              ?          0.010          0.000               ?          12.289           1.845             1.845           1.845        900.000          0.304          0.304          0.000          0.658          0.000         86.592          1.000          1.000                     1.000                       1.000                        6.000                        6.000                 1.000                5.000                600.000            0.000                   5.761                 0.000                             6.000          0.204          0.252          0.254          0.268          0.292          0.300          409.3           85.5           13.6           13.7            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.195                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.02                0.00                 0.33                    0.08                   0.24                    0.00                0.13                12.83                 0.13                    0.24                 12.83                     0.00                5.50              2.00             0.150        35923.701            24.693
    01/Dec/2003        462.678          4.000          533.9          223.2            0.3            8.4          246.0           23.6        18631.2            0.0            0.0        -13.565               2.837          0.000        569.000          0.000          0.000         -1.461          -1.378            58.271              2.00          6.812          0.475        401.504        453.000          0.000          0.000          0.000          0.000       -179.003        -19.130        -44.143          0.000          0.000          0.000          15.000           0.000          -48.273          21.35          82.91         104.26           0.00          20.88              ?           0.47           0.00          82.91           0.00           0.00              ?              ?           1.34           0.83           2.17           2.17           0.00           0.00           1.32              ?           0.02           0.83           0.00           0.00           0.00              ?              ?          0.063          0.000          0.049              ?          0.010          0.000               ?          12.075           2.749             2.749           2.749        900.000          0.337          0.337          0.000          0.748          0.000         86.667          1.000          1.000                     1.000                       1.000                        6.000                        6.000                 1.000                5.000                600.000            0.000                   5.962                 0.000                             6.000          0.199          0.247          0.251          0.267          0.290          0.299          418.6           85.3           13.7           13.7            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.195                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.02                0.00                 0.37                    0.09                   0.27                    0.00                0.15                14.62                 0.15                    0.27                 14.62                     0.00                6.26              2.00             0.191        35802.786            32.037
    02/Dec/2003        476.878          4.018          541.2          214.3            0.1            8.3          246.4           23.4        18631.1            0.0            0.0        -15.473               2.488          0.000        569.000          0.000          0.000         -0.915          -1.575            56.015              2.00          3.026          0.464        399.620        453.000          0.000          0.000          0.000          0.000       -185.815        -21.879        -44.618          0.000          0.000          0.000          15.000           0.000          -51.496          23.96          84.45         108.41           0.00          23.43              ?           0.53           0.00          84.45           0.00           0.00              ?              ?           1.50           0.84           2.35           2.35           0.00           0.00           1.48              ?           0.03           0.84           0.00           0.00           0.00              ?              ?          0.063          0.000          0.048              ?          0.010          0.000               ?          11.759           1.419             1.419           1.419        900.000          0.369          0.369          0.000          0.836          0.000         87.897          1.000          1.000                     1.000                       1.000                        9.000                        9.000                 2.000                6.000                900.000            0.000                   6.111                 0.000                             9.000          0.195          0.245          0.250          0.267          0.289          0.299          425.9           85.3           13.7           13.7            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.196                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.02                0.00                 0.42                    0.11                   0.30                    0.00                0.16                16.40                 0.16                    0.30                 16.40                     0.00                7.03              2.00             0.179        35695.582            22.323
    03/Dec/2003        489.178          4.037          547.0          207.0            0.0            8.3          246.7           23.2        18631.0            0.0            0.0        -17.262               2.447          0.000        569.000          0.000          0.000         -0.781          -1.668            54.185              2.00          4.194          0.454        397.677        453.000          0.000          0.000          0.000          0.000       -188.841        -23.298        -45.082          0.000          0.000          0.000          15.000           0.000          -53.380          26.05          86.91         112.96           0.00          25.46              ?           0.58           0.00          86.91           0.00           0.00              ?              ?           1.63           0.87           2.50           2.50           0.00           0.00           1.60              ?           0.03           0.87           0.00           0.00           0.00              ?              ?          0.063          0.000          0.048              ?          0.010          0.000               ?          11.589           1.489             1.489           1.489        900.000          0.393          0.393          0.000          0.907          0.000         89.166          1.000          1.000                     1.000                       1.000                        9.000                        9.000                 2.000                6.000                900.000            0.000                   6.241                 0.000                             9.000          0.192          0.242          0.249          0.266          0.287          0.298          431.9           85.2           13.8           13.7            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.197                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.03                0.00                 0.47                    0.12                   0.33                    0.00                0.18                17.82                 0.18                    0.33                 17.82                     0.00                7.64              2.00             0.155        35612.800            21.082
    04/Dec/2003        503.728          4.054          550.6          199.3            0.0            8.0          247.7           23.0        18630.9            1.4            0.0        -18.815               2.484          0.000        569.000          0.000          0.000         -0.763          -1.723            52.669              2.00          6.215          2.215        443.095        453.000          0.000          0.000          0.000          0.000       -193.035        -24.787        -45.536          0.000          0.000          0.000          65.000           0.000          -55.323          29.09          90.59         119.68           0.00          28.44              ?           0.65           0.00          90.59           0.00           0.00              ?              ?           1.82           0.91           2.73           2.73           0.00           0.00           1.79              ?           0.03           0.91           0.00           0.00           0.00              ?              ?          0.063          0.000          0.048              ?          0.010          0.000               ?          18.171           2.367             2.367           2.367        900.000          0.426          0.426          0.000          1.009          0.000         90.265          1.000          1.000                     1.000                       1.000                        9.000                        9.000                 2.000                6.000                900.000            0.000                   6.394                 0.000                             9.000          0.378          0.334          0.276          0.268          0.287          0.297          257.9          229.7           46.4           14.0            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.198                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.03                0.00                 0.52                    0.13                   0.37                    0.00                0.20                19.91                 0.20                    0.37                 19.91                     0.00                8.53              2.00             0.227        35492.370            23.082
    05/Dec/2003        522.278          4.073          555.3          189.4            0.0            7.7          249.1           22.7        18630.9            0.2            0.0        -21.086               2.035         -1.387        569.000          0.000          0.000         -0.077          -1.961            48.562              2.00          3.386          1.152        439.756        453.000          0.000          0.000          0.000          0.000       -199.250        -27.154        -47.751          0.000          0.000          0.000          65.000           0.000           -9.905          35.66          92.60         128.25           0.00          34.92              ?           0.74           0.00          92.60           0.00           0.00              ?              ?           2.23           0.93           3.16           3.16           0.00           0.00           2.20              ?           0.03           0.93           0.00           0.00           0.00              ?              ?          0.063          0.000          0.047              ?          0.010          0.000               ?          17.375           2.187             2.187           2.187        900.000          0.492          0.492          0.000          1.232          0.000         91.565          1.000          1.000                     1.000                       1.000                        9.000                        9.000                 2.000                6.000                900.000            0.000                   6.589                 0.000                             9.000          0.335          0.323          0.286          0.268          0.287          0.297          245.6          231.5           61.2           14.4            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.199                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.03                0.00                 0.59                    0.15                   0.45                    0.00                0.24                24.44                 0.24                    0.45                 24.44                     0.00               10.48              2.00             0.432        35279.188            24.645
    06/Dec/2003        538.528          4.098          558.8          180.0            0.0            7.4          250.2           22.4        18630.8            0.0            0.0        -25.409               1.315         -1.631        569.000          0.000          0.000          0.998          -2.316            43.274              2.00          4.010          1.239        436.137        453.000          0.000          0.000          0.000          0.000       -202.636        -29.341        -48.903          0.000          0.000          0.000          65.000           0.000          -13.244          43.96          95.52         139.48           0.00          43.15              ?           0.81           0.00          95.52           0.00           0.00              ?              ?           2.76           0.96           3.71           3.71           0.00           0.00           2.72              ?           0.04           0.96           0.00           0.00           0.00              ?              ?          0.063          0.000          0.047              ?          0.010          0.000               ?          16.841           2.380             2.380           2.380        900.000          0.565          0.565          0.000          1.514          0.000         93.223          1.000          1.000                     1.000                       1.000                        9.000                        9.000                 1.000                6.000                900.000            0.000                   6.760                 0.000                             9.000          0.315          0.313          0.288          0.268          0.288          0.296          248.8          225.8           66.9           14.7            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.200                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.03                0.00                 0.65                    0.16                   0.56                    0.00                0.30                30.20                 0.30                    0.56                 30.20                     0.00               12.94              2.00             0.551        35095.473            22.712
    07/Dec/2003        552.328          4.110          561.3          172.5            0.0            7.3          250.8           22.1        18630.7            0.0            0.0        -30.918               0.939         -1.631        569.000          0.000          0.000          1.619          -2.559            37.390              2.00          6.106          1.684        431.231        453.000          0.000          0.000          0.000          0.000       -206.646        -31.721        -50.142          0.000          0.000          0.000          65.000           0.000          -16.863          50.92         100.90         151.82           0.00          49.60              ?           1.32           0.00         100.90           0.00           0.00              ?              ?           3.18           1.01           4.19           4.19           0.00           0.00           3.13              ?           0.06           1.01           0.00           0.00           0.00              ?              ?          0.063          0.000          0.044              ?          0.010          0.000               ?          16.286           3.222             3.222           3.222        900.000          0.615          0.615          0.000          1.736          0.000         94.007          1.000          1.000                     1.000                       1.000                        9.000                        9.000                 1.000                6.000                900.000            0.000                   6.905                 0.000                             9.000          0.299          0.300          0.286          0.268          0.288          0.296          255.0          218.4           70.1           15.2            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.199                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.05                0.01                 1.05                    0.26                   0.64                    0.00                0.35                34.72                 0.35                    0.64                 34.72                     0.00               14.88              2.00             0.481        34992.636            21.935
    08/Dec/2003        566.678          4.132          563.3          165.7            0.0            7.1          251.5           21.9        18630.5            0.0            0.0        -35.723               0.790         -1.631        569.000          0.000          0.000          1.919          -2.712            32.436              2.00          4.944          1.261        427.166        453.000          0.000          0.000          0.000          0.000       -212.752        -34.943        -51.826          0.000          0.000          0.000          65.000           0.000          -21.769          58.22         105.59         163.81           0.00          54.89              ?           3.33           0.00         105.59           0.00           0.00              ?              ?           3.60           1.06           4.65           4.65           0.00           0.00           3.46              ?           0.14           1.06           0.00           0.00           0.00              ?              ?          0.063          0.000          0.042              ?          0.010          0.000               ?          15.714           2.804             2.804           2.804        900.000          0.652          0.652          0.000          1.917          0.000         95.458          1.000          1.000                     1.000                       1.000                       13.000                       13.000                 2.000                7.000               1200.000            0.000                   7.056                 0.000                            13.000          0.288          0.291          0.282          0.268          0.288          0.296          260.6          212.7           71.7           15.7            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.196                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.12                0.02                 2.66                    0.67                   0.71                    0.00                0.38                38.42                 0.38                    0.71                 38.42                     0.00               16.47              2.00             0.461        34917.314            19.622
    09/Dec/2003        579.628          4.155          565.2          159.7            0.0            7.0          252.0           21.7        18630.4            0.0            0.0        -40.330               0.634         -1.631        569.000          0.000          0.000          2.226          -2.861            27.673              2.00          2.898          0.699        424.614        453.000          0.000          0.000          0.000          0.000       -217.697        -37.748        -53.087          0.000          0.000          0.000          65.000           0.000          -25.834          65.19         108.57         173.76           0.00          58.81              ?           6.38           0.00         108.57           0.00           0.00              ?              ?           3.98           1.09           5.06           5.06           0.00           0.00           3.71              ?           0.27           1.09           0.00           0.00           0.00              ?              ?          0.063          0.000          0.043              ?          0.010          0.000               ?          15.270           1.852             1.852           1.852        900.000          0.676          0.676          0.000          2.050          0.000         96.968          1.000          1.000                     1.000                       1.000                       13.000                       13.000                 2.000                7.000               1200.000            0.000                   7.193                 0.000                            13.000          0.281          0.285          0.279          0.269          0.288          0.296          264.5          209.2           72.6           16.3            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.194                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.24                0.03                 5.10                    1.28                   0.76                    0.00                0.41                41.17                 0.41                    0.76                 41.17                     0.00               17.64              2.00             0.409        34858.537            17.451
    10/Dec/2003        592.128          4.175          565.7          154.3            0.0            6.9          252.5           21.5        18630.3            0.0            0.0        -44.422               0.567         -1.631        569.000          0.000          0.000          2.408          -2.975            23.514              2.00          2.094          0.487        422.650        453.000          0.000          0.000          0.000          0.000       -220.595        -39.600        -53.786          0.000          0.000          0.000          65.000           0.000          -28.386          73.80         110.80         184.60           0.00          63.43              ?          10.37           0.00         110.80           0.00           0.00              ?              ?           4.44           1.11           5.55           5.55           0.00           0.00           4.00              ?           0.45           1.11           0.00           0.00           0.00              ?              ?          0.063          0.000          0.043              ?          0.010          0.000               ?          14.976           1.476             1.476           1.476        900.000          0.703          0.703          0.000          2.207          0.000         98.330          1.000          1.000                     1.000                       1.000                       13.000                       13.000                 2.000                7.000               1200.000            0.000                   7.324                 0.000                            13.000          0.275          0.281          0.277          0.269          0.288          0.295          266.9          206.3           73.2           16.7            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.192                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.40                0.05                 8.29                    2.07                   0.82                    0.00                0.44                44.40                 0.44                    0.82                 44.40                     0.00               19.03              2.00             0.488        34784.679            16.123
    11/Dec/2003        606.378          4.195          564.4          147.9            0.0            6.8          253.0           21.2        18630.2            0.0            0.0        -49.306               0.519         -1.631        569.000          0.000          0.000          2.556          -3.076            18.581              2.00          6.041          0.914        417.822        453.000          0.000          0.000          0.000          0.000       -222.689        -41.076        -54.273          0.000          0.000          0.000          65.000           0.000          -30.350          85.75         117.07         202.83           0.00          71.79              ?          13.96           0.00         117.07           0.00           0.00              ?              ?           5.14           1.17           6.31           6.31           0.00           0.00           4.52              ?           0.61           1.17           0.00           0.00           0.00              ?              ?          0.063          0.000          0.044              ?          0.010          0.000               ?          14.654           3.914             3.914           3.914        900.000          0.746          0.746          0.000          2.489          0.000         99.645          1.000          1.000                     1.000                       1.000                       13.000                       13.000                 2.000                7.000               1200.000            0.000                   7.474                 0.000                            13.000          0.262          0.274          0.272          0.267          0.289          0.295          268.7          202.8           73.4           17.0            1.2            1.4                          ?                          ?                           ?                           ?                            ?                      0.189                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.55                0.07                11.17                    2.79                   0.93                    0.00                0.50                50.25                 0.50                    0.93                 50.25                     0.00               21.54              2.00             0.756        34664.478            22.063
