ApsimVersion = 7.4
Title = Dash_Irr_0kg Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt     HeadLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)      MinN_0_20     MinN_20_40     MinN_40_60     MinN_60_90    MinN_90_120   MinN_120_150 LeafSpecificArea ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()             ()             ()             ()             ()         (mm^2/g)                ()
    08/Nov/2009        280.815          4.524          126.4            8.6            0.0            0.0          654.3            8.5        24048.4            0.0            0.0        -53.827              16.091         -0.452          0.000         -0.527          0.000        -16.088           0.000           -38.715             1.258          5.403          0.863        384.122        424.000          0.090          0.000          0.000          0.000       -132.718        -28.462        -86.083         -1.887         -1.287         82.600           0.000           0.000          -35.120         106.98         115.61         222.58           0.00         104.37           0.00           2.61          0.000        115.605           0.00           0.00           0.00           0.00           5.28           1.16           6.44           6.44           0.00           0.00           5.26           0.00           0.02              ?          0.000           0.00           0.00           0.00           0.00          0.050          0.000          0.008              ?          0.010          0.000           0.000           6.837           3.806             3.806           3.806        895.000          0.656          0.656          0.000          2.137          0.000        658.822          1.000          1.000                     1.000                       1.000         11.300         11.300               2.000          5.000       1222.496              0          5.115               0.000         11.300          0.200          0.219          0.234          0.250          0.268          0.278          0.240          0.231           18.2           13.2           10.6           11.1           14.0           22.3           23.7           13.2                          ?                          ?                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.006                      ?                 0.010                  0.022                   0.010                 0.063                 0.040                      ?                 0.010              ?                              ?                   0.02                0.00                 0.52                    2.09                   1.09                   20.87                0.42                41.75                 0.42                    1.09                 41.75                    20.87               41.75             1.258          0.200          0.219          0.234          0.250          0.268          0.278          0.240          0.231         26.412         14.010         11.295         19.340         30.236         30.523        20477.097             0.424
    09/Nov/2009        290.715          4.540          123.0            8.5            0.0            0.0          654.1            8.4        24048.1            0.0            0.0        -58.069              16.832         -0.452          0.000         -0.552          0.000        -16.832           0.000           -42.242             1.112          1.575          0.516        382.267        424.000          0.067          0.000          0.000          0.000       -138.121        -32.268        -86.947         -1.977         -1.287         82.600           0.000           0.000          -39.878         114.45         118.10         232.55           0.00         109.40           0.00           5.05          0.000        118.096           0.00           0.00           0.00           0.00           5.65           1.18           6.83           6.83           0.00           0.00           5.53           0.00           0.13              ?          0.000           0.00           0.00           0.00           0.00          0.051          0.000          0.025              ?          0.010          0.000           0.000           6.930           1.272             1.272           1.272        925.000          0.674          0.674          0.000          2.243          0.000        664.600          1.000          1.000                     1.000                       1.000         11.300         11.300               2.000          5.000       1222.496              0          5.239               0.000         11.300          0.200          0.218          0.233          0.249          0.265          0.275          0.240          0.231           17.6           12.6           10.1           10.6           13.0           22.1           23.7           13.2                          ?                          ?                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.006                      ?                 0.010                  0.022                   0.010                 0.063                 0.040                      ?                 0.010              ?                              ?                   0.12                0.01                 1.12                    3.92                   1.14                   21.68                0.44                43.86                 0.44                    1.14                 43.86                    21.68               43.86             1.112          0.200          0.218          0.233          0.249          0.265          0.275          0.240          0.231         25.978         13.313         10.719         18.260         29.522         30.505        20501.320             0.398
    10/Nov/2009        300.115          4.555          117.6            8.5            0.0            0.0          653.9            8.3        24047.9            0.0            0.0        -62.049              17.391         -0.453          0.000         -0.572          0.000        -17.393           0.000           -45.682             0.991          3.242          1.031        378.646        424.000          0.049          0.000          0.000          0.000       -139.696        -33.540        -87.463         -2.044         -1.287         82.600           0.000           0.000          -41.733         127.76         123.35         251.11           0.00         118.20           0.00           9.56          0.000        123.353           0.00           0.00           0.00           0.00           6.19           1.23           7.42           7.42           0.00           0.00           5.96           0.00           0.23              ?          0.000           0.00           0.00           0.00           0.00          0.050          0.000          0.024              ?          0.010          0.000           0.000           7.126           2.541             2.541           2.541        955.000          0.701          0.701          0.000          2.414          0.000        670.087          1.000          1.000                     1.000                       1.000         11.300         11.300               1.000          5.000       1222.496              0          5.356               0.000         11.300          0.196          0.216          0.230          0.246          0.262          0.273          0.240          0.231           16.2           11.6            9.4            9.9           11.7           21.9           23.7           13.2                          ?                          ?                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.006                      ?                 0.010                  0.022                   0.010                 0.063                 0.039                      ?                 0.010              ?                              ?                   0.22                0.01                 1.91                    7.65                   1.23                   23.64                0.47                47.28                 0.47                    1.23                 47.28                    23.64               47.28             0.991          0.196          0.216          0.230          0.246          0.262          0.273          0.240          0.231         25.363         12.677         10.194         17.301         28.837         30.492        20421.246             0.585
    11/Nov/2009        309.565          4.570          108.5            8.4            0.0            0.0          653.8            8.3        24047.7            0.0            0.0        -67.904              17.835         -0.453          0.000         -0.586          0.000        -17.830           0.000           -51.107             0.952          3.593          1.091        396.295        424.000          0.036          0.000          0.000          0.000       -142.938        -36.081        -88.493         -2.093         -1.287         84.000          20.000           0.000          -45.354         146.06         129.45         275.51           0.00         131.91           0.00          14.15          0.000        129.453           0.00           0.00           0.00           0.00           7.08           1.29           8.37           8.37           0.00           0.00           6.66           0.00           0.41              ?          0.000           0.00           0.00           0.00           0.00          0.051          0.000          0.029              ?          0.010          0.000           0.000           8.519           2.624             2.624           2.624        985.000          0.740          0.740          0.000          2.694          0.000        675.602          1.000          1.000                     1.000                       1.000         11.300         11.300               1.000          5.000       1222.496              0          5.475               0.000         11.300          0.259          0.243          0.235          0.245          0.259          0.270          0.240          0.230           11.4           11.1            8.5            8.8           10.0           21.7           23.7           13.2                          ?                          ?                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.006                      ?                 0.010                  0.022                   0.010                 0.063                 0.039                      ?                 0.010              ?                              ?                   0.39                0.02                 2.92                   11.23                   1.38                   26.13                0.53                52.89                 0.53                    1.38                 52.89                    26.13               52.89             0.952          0.259          0.243          0.235          0.245          0.259          0.270          0.240          0.230         23.964         11.725          9.418         15.875         27.978         30.483        20424.899             0.951
    12/Nov/2009        319.415          4.586          102.3            8.4            0.0            0.0          653.6            8.2        24047.5            0.0            0.0        -77.411              18.230         -0.481          0.000         -0.596          0.000        -18.229           0.000           -60.258             0.670          5.050          1.435        390.479        424.000          0.026          0.000          0.000          0.000       -146.531        -38.705        -89.585         -2.129         -1.287         84.000          20.000           0.000          -27.705         172.35         136.36         308.70           0.00         151.57           0.00          20.78          0.000        136.358           0.00           0.00           0.00           0.00           7.68           1.36           9.04           9.04           0.00           0.00           7.14           0.00           0.54              ?          0.000           0.00           0.00           0.00           0.00          0.047          0.000          0.026              ?          0.010          0.000           0.000           8.590           4.354             4.354           4.354       1015.000          0.787          0.787          0.000          3.091          0.000        681.352          0.956          1.000                     1.000                       1.000         11.300         11.300               1.000          5.000       1222.496              0          5.598               0.000         11.300          0.242          0.240          0.236          0.243          0.254          0.268          0.240          0.230            9.6            9.7            7.7            8.0            8.9           21.5           23.7           13.2                          ?                          ?                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.006                      ?                 0.010                  0.022                   0.010                 0.063                 0.039                      ?                 0.010              ?                              ?                   0.52                0.03                 4.21                   16.57                   1.31                   30.21                0.61                60.68                 0.61                    1.31                 60.68                    30.21               60.68             0.670          0.242          0.240          0.236          0.243          0.254          0.268          0.240          0.230         19.252         11.170          8.550         13.943         26.907         30.476        20390.277             1.273
    13/Nov/2009        328.715          4.600           97.7            8.3            0.0            0.0          653.5            8.1        24047.3            0.0            0.0        -84.107              18.637         -0.481          0.000         -0.603          0.000        -18.637           0.000           -66.554             1.123          1.970          0.517        387.471        424.000          0.019          0.000          0.000          0.000       -151.580        -43.059        -91.020         -2.155         -1.287         84.200          20.000           0.000          -33.521         181.54         138.32         319.86           0.00         159.34           0.00          22.20          0.000        138.321           0.00           0.00           0.00           0.00           8.16           1.38           9.54           9.54           0.00           0.00           7.47           0.00           0.69              ?          0.000           0.00           0.00           0.00           0.00          0.047          0.000          0.031              ?          0.010          0.000           0.000           8.617           2.671             2.671           2.671       1045.000          0.822          0.822          0.000          3.457          0.000        686.780          0.918          1.000                     1.000                       1.000         11.300         11.300               1.000          5.000       1222.496              0          5.714               0.000         11.300          0.238          0.236          0.235          0.242          0.252          0.265          0.240          0.230            9.3            9.1            7.4            7.7            8.6           18.5           23.7           13.2                          ?                          ?                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.006                      ?                 0.010                  0.022                   0.010                 0.063                 0.038                      ?                 0.010              ?                              ?                   0.66                0.03                 5.63                   16.57                   1.24                   24.85                0.67                67.24                 0.67                    1.24                 67.24                    24.85               67.24             1.123          0.238          0.236          0.235          0.242          0.252          0.265          0.240          0.230         17.477          9.722          7.729         12.501         26.104         30.470        21693.187             1.542
    14/Nov/2009        338.115          4.615           89.0            8.3            0.0            0.0          653.4            8.1        24047.1            0.0            0.0        -89.115              19.013         -0.481          0.000         -0.609          0.000        -19.014           0.000           -71.191             0.909          2.933          0.725        383.010        424.000          0.014          0.000          0.000          0.000       -153.551        -45.730        -91.537         -2.174         -1.287         84.200          20.000           0.000          -36.529         197.42         143.05         340.46           0.44         171.24           0.00          25.74          0.000        143.048           0.00           0.00           0.00           0.00           9.02           1.43          10.45          10.45           0.00           0.00           8.16           0.00           0.86              ?          0.000           0.00           0.00           0.00           0.00          0.048          0.004          0.033              ?          0.010          0.000           0.000           8.709           3.723             3.723           3.723       1075.000          0.844          0.844          0.000          3.710          0.012        692.266          0.882          1.000                     1.000                       1.000         11.300         11.300               1.000          5.000       1222.496              0          5.831               0.000         11.300          0.231          0.232          0.233          0.239          0.249          0.261          0.240          0.230            8.4            8.2            6.8            7.1            7.8           13.8           23.7           13.2                          ?                          ?                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.006                      ?                 0.010                  0.022                   0.010                 0.063                 0.038                      ?                 0.010              ?                              ?                   0.82                0.04                 7.29                   18.45                   1.69                   26.51                0.72                72.36                 0.73                    1.69                 72.55                    26.56               72.36             0.909          0.231          0.232          0.233          0.239          0.249          0.261          0.240          0.230         17.216          9.193          7.459         12.082         22.951         30.466        21666.965             1.446
    15/Nov/2009        351.415          4.636           83.4            8.3            0.0            0.0          653.2            8.0        24046.9            0.0            0.0        -98.202              19.390         -0.481          0.000         -0.613          0.000        -19.389           0.000           -79.906             0.611          4.915          1.171        377.092        424.000          0.010          0.000          0.000          0.000       -156.484        -49.453        -92.262         -2.188         -1.287         84.200          20.000           0.000          -40.990         221.71         151.13         372.84           2.82         182.01           0.00          36.87          0.000        151.133           0.00           0.00           0.00           0.00           9.55           1.51          11.06          11.05           0.01           0.01           8.47           0.00           1.07              ?          0.000           0.00           0.00           0.00           0.00          0.047          0.004          0.029              ?          0.010          0.000           0.000           8.704           4.737             4.737           4.737       1105.000          0.857          0.857          0.002          3.885          0.072        700.029          0.850          1.000                     1.000                       1.000         16.375         16.375               2.000          6.000       1522.496              0          5.998               0.000         16.375          0.222          0.226          0.230          0.236          0.245          0.257          0.240          0.230            7.9            7.4            6.2            6.6            7.1           11.2           23.8           13.2                          ?                          ?                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.006                      ?                 0.010                  0.022                   0.010                 0.063                 0.038                      ?                 0.010              ?                              ?                   1.00                0.06                10.74                   26.13                   1.89                   29.91                0.76                76.05                 0.77                    1.89                 77.26                    30.33               76.05             0.611          0.222          0.226          0.230          0.236          0.245          0.257          0.240          0.230         16.336          8.219          6.766         11.042         17.829         30.463        21344.524             1.098
    16/Nov/2009        360.265          4.651           79.3            8.3            0.0            0.0          653.0            8.0        24046.7            0.0            0.0       -104.317              19.880         -0.481          0.000         -0.616          0.000        -19.879           0.000           -85.533             0.458          3.474          0.809        372.348        424.000          0.007          0.000          0.000          0.000       -161.399        -54.190        -93.433         -2.198         -1.287         84.200          20.000           0.000          -46.908         240.27         157.32         397.60           4.77         187.96           0.00          47.55          0.000        157.321           0.00           0.00           0.00           0.00           9.95           1.57          11.52          11.50           0.02           0.02           8.48           0.00           1.44              ?          0.000           0.00           0.00           0.00           0.00          0.045          0.004          0.030              ?          0.010          0.000           0.000           8.652           3.927             3.927           3.927       1135.000          0.862          0.863          0.004          3.963          0.120        705.195          0.825          1.000                     1.000                       1.000         16.375         16.375               2.000          6.000       1522.496              0          6.108               0.000         16.375          0.217          0.222          0.226          0.233          0.242          0.252          0.240          0.230            7.5            6.8            5.7            6.1            6.6            9.5           23.8           13.2                          ?                          ?                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.006                      ?                 0.010                  0.022                   0.010                 0.063                 0.037                      ?                 0.010              ?                              ?                   1.36                0.08                13.28                   34.27                   1.93                   32.42                0.78                77.77                 0.80                    1.93                 79.79                    33.16               77.77             0.458          0.217          0.222          0.226          0.233          0.242          0.252          0.240          0.230         15.855          7.451          6.189         10.177         14.895         30.460        21086.547             0.871
    17/Nov/2009        368.915          4.664           76.0            8.3            0.0            0.0          652.9            7.9        24046.5            0.0            0.0       -108.892              20.322         -0.481          0.000         -0.618          0.000        -20.324           0.000           -89.669             0.362          4.631          1.068        366.616        424.000          0.005          0.000          0.000          0.000       -164.872        -58.117        -94.242         -2.206         -1.287         84.200          20.000           0.000          -51.652         264.49         164.14         428.63           6.35         196.16           0.00          61.97          0.000        164.142           0.00           0.00           0.00           0.00          10.24           1.64          11.88          11.85           0.03           0.03           8.47           0.00           1.75              ?          0.000           0.00           0.00           0.00           0.00          0.043          0.004          0.028              ?          0.010          0.000           0.000           8.617           4.658             4.658           4.658       1165.000          0.871          0.871          0.005          4.089          0.159        710.244          0.794          1.000                     1.000                       1.000         16.375         16.375               2.000          6.000       1522.496              0          6.216               0.000         16.375          0.210          0.217          0.222          0.229          0.238          0.247          0.240          0.230            7.2            6.3            5.3            5.7            6.2            8.3           23.8           13.2                          ?                          ?                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.006                      ?                 0.010                  0.022                   0.010                 0.063                 0.037                      ?                 0.010              ?                              ?                   1.65                0.10                15.98                   45.99                   1.92                   35.34                0.80                80.41                 0.83                    1.92                 83.08                    36.36               80.41             0.362          0.210          0.217          0.222          0.229          0.238          0.247          0.240          0.230         15.493          6.844          5.710          9.456         12.930         30.458        20847.042             1.011
    18/Nov/2009        380.165          4.682           73.4            8.3            0.0            0.0          652.8            7.9        24046.3            0.0            0.0       -112.510              20.676         -0.481          0.000         -0.619          0.000        -20.674           0.000           -92.933             0.297          2.467          0.561        363.859        424.000          0.004          0.000          0.000          0.000       -169.503        -62.775        -95.311         -2.211         -1.287         84.400          20.000           0.000          -57.384         273.72         166.31         440.03          12.97         194.87           0.00          65.87          0.000        166.310           0.00           0.00           0.00           0.00          10.52           1.66          12.18          12.12           0.06           0.06           8.41           0.00           2.05              ?          0.000           0.00           0.00           0.00           0.00          0.043          0.004          0.031              ?          0.010          0.000           0.000           8.566           2.392             2.392           2.392       1195.000          0.883          0.884          0.009          4.286          0.313        716.810          0.778          1.000                     1.000                       1.000         16.375         16.375               1.000          6.000       1522.496              0          6.357               0.000         16.375          0.208          0.215          0.220          0.227          0.236          0.244          0.240          0.230            6.9            5.9            5.0            5.4            5.8            7.4           23.8           13.2                          ?                          ?                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.006                      ?                 0.010                  0.022                   0.010                 0.063                 0.037                      ?                 0.010              ?                              ?                   1.93                0.12                19.88                   45.99                   1.77                   28.73                0.83                83.07                 0.89                    1.77                 88.72                    30.40               83.07             0.297          0.208          0.215          0.220          0.227          0.236          0.244          0.240          0.230         15.181          6.343          5.307          8.840         11.500         30.456        21995.219             1.762
    19/Nov/2009        394.115          4.704           71.1            8.2            0.0            0.0          652.6            7.8        24046.1            0.0            0.0       -115.484              21.080         -0.481          0.000         -0.620          0.000        -21.078           0.000           -95.506             0.285          4.294          0.956        383.625        424.000          0.003          0.000          0.000          0.000       -171.970        -65.167        -95.872         -2.215         -1.287         84.400          45.000           0.000          -60.141         282.22         168.62         450.85          18.01         193.03           0.00          71.18          0.000        168.623           0.00           0.00           0.00           0.00          10.78           1.69          12.46          12.38           0.08           0.08           8.54           0.00           2.16              ?          0.000           0.00           0.00           0.00           0.00          0.044          0.004          0.030              ?          0.010          0.000           0.000          10.083           4.275             4.275           4.275       1225.000          0.908          0.910          0.013          4.782          0.436        724.952          0.764          1.000                     1.000                       1.000         16.375         16.375               1.000          6.000       1522.496              0          6.531               0.000         16.375          0.272          0.250          0.227          0.227          0.233          0.239          0.240          0.230            5.8            6.1            4.9            5.2            5.4            6.8           23.8           13.2                          ?                          ?                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.006                      ?                 0.010                  0.022                   0.010                 0.063                 0.036                      ?                 0.010              ?                              ?                   2.01                0.15                25.19                   45.99                   1.63                   17.77                0.88                87.63                 0.96                    1.63                 95.67                    19.71               87.63             0.285          0.272          0.250          0.227          0.227          0.233          0.239          0.240          0.230         14.974          5.937          4.968          8.311         10.410         30.454        24771.752             2.549
    20/Nov/2009        412.615          4.734           69.4            8.2            0.0            0.0          652.2            7.7        24045.7            0.0            0.0       -118.336              21.602         -0.508          0.000         -0.621          0.000        -21.598           0.000           -97.864             1.100          5.081          1.082        376.290        424.000          0.002          0.000          0.000          0.000       -176.264        -69.443        -96.827         -2.218         -1.287         84.400          45.000           0.000          -40.375         292.88         170.64         463.53          21.93         193.07           0.00          77.89          0.000        170.641           0.00           0.00           0.00           0.00          11.01           1.71          12.72          12.62           0.10           0.10           8.64           0.00           2.27              ?          0.000           0.00           0.00           0.00           0.00          0.045          0.005          0.029              ?          0.010          0.000           0.000           9.974           6.251             6.251           6.251       1255.000          0.929          0.930          0.016          5.298          0.535        735.750          0.748          1.000                     1.000                       1.000         16.375         16.375               1.000          6.000       1522.496              0          6.763               0.000         16.375          0.250          0.247          0.228          0.225          0.229          0.234          0.239          0.230            6.2            6.0            5.0            5.2            5.4            6.6           21.8           13.2                          ?                          ?                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.006                      ?                 0.010                  0.022                   0.010                 0.063                 0.036                      ?                 0.010              ?                              ?                   2.08                0.19                31.89                   45.99                   1.52                    8.78                0.92                92.14                 1.02                    1.52                102.09                    10.82               92.14             1.100          0.250          0.247          0.228          0.225          0.229          0.234          0.239          0.230         13.798          6.108          4.893          7.894          9.549         30.453        27439.279             2.807
    21/Nov/2009        432.715          4.766           60.8            8.2            0.0            0.0          651.7            7.6        24045.2            0.0            0.0       -120.863              22.403         -0.513          0.000         -0.622          0.000        -22.400           0.000           -99.595             0.964          3.829          0.787        369.073        424.000          0.001          0.000          0.000          0.000       -181.345        -75.694        -97.910         -2.220         -1.287         84.400          45.000           0.000          -47.710         308.03         174.68         482.71          34.79         187.70           0.00          85.54          0.000        174.677           0.00           0.00           0.00           0.00          11.93           1.75          13.68          13.52           0.16           0.16           8.99           0.00           2.78              ?          0.000           0.00           0.00           0.00           0.00          0.048          0.005          0.032              ?          0.010          0.000           0.000           9.771           6.428             6.428           6.428       1285.000          0.928          0.930          0.025          5.269          0.852        747.482          0.744          1.000                     1.000                       1.000         21.450         21.450               2.000          7.000       1522.496              0          7.014               0.000         21.450          0.240          0.236          0.226          0.222          0.224          0.229          0.238          0.230            6.5            5.5            4.7            4.9            5.1            6.2           14.7           13.2                          ?                          ?                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.006                      ?                 0.010                  0.022                   0.010                 0.063                 0.035                      ?                 0.010              ?                              ?                   2.54                0.24                39.54                   45.99                   1.95                    4.47                0.92                91.62                 1.08                    1.95                107.86                     6.77               91.62             0.964          0.240          0.236          0.226          0.222          0.224          0.229          0.238          0.230         14.229          6.012          4.966          7.867          9.383         28.505        28070.510             2.283
    22/Nov/2009        443.865          4.784           56.2            8.2            0.0            0.0          651.4            7.6        24044.8            0.0            0.0       -130.503              23.465         -0.513          0.000         -0.622          0.000        -23.461           0.000          -108.173             0.541          1.997          0.411        367.015        424.000          0.001          0.000          0.000          0.000       -185.174        -82.123        -98.697         -2.221         -1.287         84.800          45.000           0.000          -54.927         317.85         177.95         495.81          44.98         183.10           0.00          89.78          0.000        177.952           0.00           0.00           0.00           0.00          12.44           1.78          14.22          14.01           0.21           0.21           9.15           0.00           3.08              ?          0.000           0.00           0.00           0.00           0.00          0.050          0.005          0.034              ?          0.010          0.000           0.000           9.607           2.046             2.046           2.046       1315.000          0.925          0.928          0.033          5.190          1.106        753.990          0.745          1.000                     1.000                       1.000         21.450         21.450               1.000          7.000       1522.496              0          7.153               0.000         21.450          0.237          0.232          0.225          0.223          0.224          0.229          0.236          0.230            6.5            5.1            4.5            4.7            4.9            5.8           11.5           13.2                          ?                          ?                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.006                      ?                 0.010                  0.022                   0.010                 0.063                 0.035                      ?                 0.010              ?                              ?                   2.81                0.26                43.79                   45.99                   2.21                    2.93                0.90                90.08                 1.11                    2.21                111.37                     5.34               90.08             0.541          0.237          0.232          0.225          0.223          0.224          0.229          0.236          0.230         14.529          5.473          4.705          7.500          8.779         21.397        28347.002             1.172
    23/Nov/2009        462.065          4.813           53.0            8.2            0.0            0.0          651.0            7.5        24044.4            0.0            0.0       -135.912              24.250         -0.513          0.000         -0.623          0.000        -24.250           0.000          -112.798             0.405          3.358          0.693        366.230        424.000          0.001          0.000          0.000          0.000       -187.171        -84.168        -99.108         -2.222         -1.287         84.800          50.000           0.000          -56.985         333.45         180.66         514.11          53.08         186.49           0.00          93.88          0.000        180.661           0.00           0.00           0.00           0.00          12.82           1.81          14.63          14.37           0.25           0.25           9.43           0.00           3.14              ?          0.000           0.00           0.00           0.00           0.00          0.051          0.005          0.033              ?          0.010          0.000           0.000           9.954           5.090             5.090           5.090       1345.000          0.937          0.940          0.039          5.535          1.309        764.613          0.749          1.000                     1.000                       1.000         21.450         21.450               1.000          7.000       1522.496              0          7.381               0.000         21.450          0.244          0.233          0.224          0.221          0.221          0.226          0.233          0.230            6.4            4.9            4.3            4.5            4.7            5.5            9.6           13.2                          ?                          ?                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.006                      ?                 0.010                  0.022                   0.010                 0.063                 0.034                      ?                 0.010              ?                              ?                   2.85                0.29                47.89                   45.99                   2.26                    1.42                0.93                92.54                 1.18                    2.26                117.85                     3.88               92.54             0.405          0.244          0.233          0.224          0.221          0.221          0.226          0.233          0.230         14.553          5.095          4.456          7.168          8.300         18.186        29677.253             1.044
