ApsimVersion = 7.4
Title = Dash_Irr_0kg Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt     HeadLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)      MinN_0_20     MinN_20_40     MinN_40_60     MinN_60_90    MinN_90_120   MinN_120_150 LeafSpecificArea ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()             ()             ()             ()             ()         (mm^2/g)                ()
    18/Nov/2009        380.165          4.778           68.5            8.0            0.0            0.0          654.6            7.6        24047.0            0.0            0.0       -116.621              18.325         -0.375          0.000         -0.155          0.000        -18.328           0.000           -98.826             0.221          2.478          0.643        355.357        424.000          0.000          0.000          0.000          0.000       -168.861        -78.060        -90.515         -0.564         -0.910         84.400          20.000           0.000          -65.849         420.72         164.31         585.02           0.00         127.05           0.00         293.67          0.000        164.306           0.00           0.00           0.00           0.00          11.12           1.64          12.76          12.76           0.00           0.00           6.89           0.00           4.23              ?          0.000           0.00           0.00           0.00           0.00          0.054          0.000          0.014              ?          0.010          0.000           0.000           8.056           2.351             2.351           2.351       1195.000          0.806          0.806          0.000          3.646          0.000        752.039          1.000          1.000                     1.000                       1.000          5.679          5.679               1.000          5.000        503.642              0          5.875               0.000          5.679          0.198          0.207          0.214          0.221          0.230          0.238          0.240          0.230            6.1            4.5            3.8            4.3            5.1            7.7           23.9           13.0                          ?                      0.556                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010              ?                              ?                   3.35                0.88               293.67                    0.00                   1.23                   13.87                0.57                56.59                 0.57                    1.23                 56.59                    13.87               56.59             0.221          0.198          0.207          0.214          0.221          0.230          0.238          0.240          0.230         14.141          4.754          3.980          7.215         11.344         30.436        28699.461             1.603
    19/Nov/2009        394.115          4.803           66.9            8.0            0.0            0.0          654.5            7.6        24046.8            0.0            0.0       -118.829              18.709         -0.375          0.000         -0.155          0.000        -18.713           0.000          -100.651             0.214          4.312          1.095        375.138        424.000          0.000          0.000          0.000          0.000       -171.338        -80.411        -91.158         -0.564         -0.910         84.400          45.000           0.000          -68.643         433.59         165.19         598.79           0.00         122.92           0.00         310.67          0.000        165.193           0.00           0.00           0.00           0.00          11.32           1.65          12.97          12.97           0.00           0.00           7.01           0.00           4.31              ?          0.000           0.00           0.00           0.00           0.00          0.057          0.000          0.014              ?          0.010          0.000           0.000           9.565           4.124             4.124           4.124       1225.000          0.817          0.817          0.000          3.774          0.000        761.112          1.000          1.000                     1.000                       1.000          7.817          7.817               2.000          6.000        641.523              0          6.030               0.000          7.817          0.265          0.240          0.220          0.220          0.227          0.234          0.240          0.230            5.2            4.9            3.8            4.2            4.9            7.0           23.9           13.0                          ?                      0.561                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010              ?                              ?                   3.38                0.93               310.67                    0.00                   1.23                    7.37                0.58                57.77                 0.58                    1.23                 57.77                     7.37               57.77             0.214          0.265          0.240          0.220          0.220          0.227          0.234          0.240          0.230         14.114          4.532          3.797          6.881         10.283         30.436        30704.108             1.826
    20/Nov/2009        412.615          4.836           65.7            8.0            0.0            0.0          654.1            7.5        24046.4            0.0            0.0       -120.967              19.212         -0.393          0.000         -0.155          0.000        -19.215           0.000          -102.302             1.043          5.107          1.273        367.893        424.000          0.000          0.000          0.000          0.000       -175.651        -84.535        -92.253         -0.564         -0.910         84.400          45.000           0.000          -48.862         449.85         166.01         615.86           0.00         121.15           0.00         328.70          0.000        166.009           0.00           0.00           0.00           0.00          11.51           1.66          13.17          13.17           0.00           0.00           7.10           0.00           4.41              ?          0.000           0.00           0.00           0.00           0.00          0.059          0.000          0.013              ?          0.010          0.000           0.000           9.460           5.972             5.972           5.972       1255.000          0.825          0.825          0.000          3.877          0.000        773.144          1.000          1.000                     1.000                       1.000          7.817          7.817               2.000          6.000        641.523              0          6.236               0.000          7.817          0.244          0.236          0.220          0.218          0.223          0.229          0.239          0.230            5.7            4.8            3.9            4.2            4.8            7.0           22.3           13.0                          ?                      0.567                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010              ?                              ?                   3.42                0.99               328.70                    0.00                   1.23                    3.69                0.59                58.73                 0.59                    1.23                 58.73                     3.69               58.73             1.043          0.244          0.236          0.220          0.218          0.223          0.229          0.239          0.230         13.212          4.874          3.809          6.614          9.444         30.437        32005.739             1.896
    21/Nov/2009        432.715          4.867           57.5            8.0            0.0            0.0          653.6            7.4        24045.9            0.0            0.0       -122.912              19.996         -0.393          0.000         -0.155          0.000        -20.000           0.000          -103.463             0.922          3.851          0.947        360.670        424.000          0.000          0.000          0.000          0.000       -180.758        -90.507        -93.527         -0.564         -0.910         84.400          45.000           0.000          -56.107         468.30         168.51         636.81           0.00         128.04           0.00         340.25          0.000        168.514           0.00           0.00           0.00           0.00          12.41           1.69          14.09          14.09           0.00           0.00           7.54           0.00           4.87              ?          0.000           0.00           0.00           0.00           0.00          0.059          0.000          0.014              ?          0.010          0.000           0.000           9.270           6.276             6.276           6.276       1285.000          0.847          0.847          0.000          4.174          0.000        784.698          1.000          1.000                     1.000                       1.000          7.817          7.817               2.000          6.000        641.523              0          6.433               0.000          7.817          0.233          0.227          0.218          0.216          0.218          0.225          0.236          0.230            6.1            4.5            3.7            4.1            4.6            6.5           14.9           13.0                          ?                      0.573                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010              ?                              ?                   3.84                1.02               340.25                    0.00                   1.23                    1.84                0.63                63.10                 0.63                    1.23                 63.10                     1.84               63.10             0.922          0.233          0.227          0.218          0.216          0.218          0.225          0.236          0.230         13.738          4.832          3.884          6.613          9.379         28.779        32596.966             1.852
    22/Nov/2009        443.865          4.887           53.3            8.0            0.0            0.0          653.3            7.3        24045.6            0.0            0.0       -132.130              21.041         -0.393          0.000         -0.155          0.000        -21.045           0.000          -111.637             0.499          2.006          0.475        358.529        424.000          0.000          0.000          0.000          0.000       -184.609        -96.782        -94.474         -0.564         -0.910         84.800          45.000           0.000          -63.330         480.19         169.53         649.72           0.00         133.17           0.00         347.02          0.000        169.533           0.00           0.00           0.00           0.00          12.89           1.70          14.59          14.59           0.00           0.00           7.84           0.00           5.05              ?          0.000           0.00           0.00           0.00           0.00          0.059          0.000          0.015              ?          0.010          0.000           0.000           9.111           2.066             2.066           2.066       1315.000          0.865          0.865          0.000          4.444          0.000        791.949          1.000          1.000                     1.000                       1.000          7.817          7.817               1.000          6.000        641.523              0          6.557               0.000          7.817          0.229          0.224          0.218          0.216          0.218          0.225          0.234          0.230            6.2            4.3            3.6            3.9            4.4            6.2           11.7           13.0                          ?                      0.577                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010              ?                              ?                   4.01                1.04               347.02                    0.00                   1.23                    0.92                0.66                66.13                 0.66                    1.23                 66.13                     0.92               66.13             0.499          0.229          0.224          0.218          0.216          0.218          0.225          0.234          0.230         14.126          4.509          3.748          6.371          8.853         21.444        33371.489             1.435
    23/Nov/2009        462.065          4.919           50.4            8.1            0.0            0.0          653.0            7.2        24045.2            0.0            0.0       -137.119              21.810         -0.393          0.000         -0.155          0.000        -21.811           0.000          -115.857             0.368          3.369          0.775        357.570        424.000          0.000          0.000          0.000          0.000       -186.615        -98.848        -94.949         -0.564         -0.910         84.800          50.000           0.000          -65.471         493.74         170.36         664.10           0.72         138.01           0.00         355.02          0.000        170.359           0.00           0.00           0.00           0.00          13.25           1.70          14.96          14.95           0.00           0.00           8.10           0.00           5.15              ?          0.000           0.00           0.00           0.00           0.00          0.059          0.005          0.015              ?          0.010          0.000           0.000           9.448           5.185             5.185           5.185       1345.000          0.882          0.882          0.001          4.744          0.025        803.786          1.000          1.000                     1.000                       1.000          7.817          7.817               1.000          6.000        641.523              0          6.759               1.000          7.817          0.238          0.223          0.216          0.214          0.215          0.222          0.230          0.230            6.2            4.2            3.5            3.8            4.3            5.8            9.7           13.0                          ?                      0.584                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.015                      ?                 0.010              ?                              ?                   4.09                1.07               355.02                    0.00                   1.22                    0.46                0.69                68.77                 0.69                    1.22                 69.13                     0.46               68.77             0.368          0.238          0.223          0.216          0.214          0.215          0.222          0.230          0.230         14.235          4.276          3.610          6.145          8.382         18.181        34373.259             1.696
    24/Nov/2009        478.315          4.948           48.4            8.1            0.0            0.0          652.6            7.1        24044.8            0.0            0.0       -140.797              22.618         -0.393          0.000         -0.155          0.000        -22.619           0.000          -118.727             0.291          6.253          1.396        349.397        424.000          0.000          0.000          0.000          0.000       -189.985       -104.033        -95.724         -0.564         -0.910         84.800          50.000           0.000          -66.430         521.65         172.08         693.73           2.08         141.31           0.00         378.26          0.000        172.080           0.00           0.00           0.00           0.00          13.53           1.72          15.25          15.24           0.01           0.01           8.26           0.00           5.26              ?          0.000           0.00           0.00           0.00           0.00          0.058          0.005          0.014              ?          0.010          0.000           0.000           9.257           6.776             6.776           6.776       1375.000          0.893          0.893          0.002          4.960          0.073        814.355          1.000          1.000                     1.000                       1.000          7.817          7.817               1.000          6.000        641.523              0          6.940               1.000          7.817          0.224          0.217          0.212          0.210          0.211          0.217          0.226          0.230            6.4            4.0            3.4            3.7            4.1            5.5            8.4           13.0                          ?                      0.590                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.015                      ?                 0.010              ?                              ?                   4.13                1.13               378.26                    0.00                   1.20                    0.23                0.71                70.54                 0.72                    1.20                 71.58                     0.23               70.54             0.291          0.224          0.217          0.212          0.210          0.211          0.217          0.226          0.230         14.191          4.185          3.494          5.938          7.936         16.212        35103.561             2.120
    25/Nov/2009        497.165          4.982           47.0            8.1            0.0            0.0          652.1            7.1        24044.3            0.0            0.0       -143.709              23.531         -0.393          0.000         -0.155          0.000        -23.533           0.000          -120.726             0.244          6.763          1.482        339.566        424.000          0.000          0.000          0.000          0.000       -196.237       -110.809        -97.120         -0.564         -0.910         84.800          50.000           0.000          -74.603         551.51         173.74         725.24           3.67         143.46           0.00         404.39          0.000        173.736           0.00           0.00           0.00           0.00          13.76           1.74          15.49          15.47           0.02           0.02           8.35           0.00           5.39              ?          0.000           0.00           0.00           0.00           0.00          0.058          0.005          0.013              ?          0.010          0.000           0.000           8.941           8.350             8.350           8.350       1405.000          0.900          0.900          0.004          5.113          0.128        826.601          1.000          1.000                     1.000                       1.000         10.154         10.154               2.000          7.000        701.089              0          7.149               1.000         10.154          0.211          0.209          0.206          0.205          0.205          0.212          0.220          0.230            6.8            3.8            3.2            3.6            4.0            5.2            7.4           13.0                          ?                      0.596                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.015                      ?                 0.010              ?                              ?                   4.17                1.21               404.39                    0.00                   1.18                    0.11                0.72                71.67                 0.74                    1.18                 73.50                     0.12               71.67             0.244          0.211          0.209          0.206          0.205          0.205          0.212          0.220          0.230         14.409          4.005          3.374          5.744          7.542         14.880        35639.134             2.224
    26/Nov/2009        510.065          5.000           45.7            8.1            0.0            0.0          651.8            7.0        24043.9            0.0            0.0       -146.153              24.536         -0.393          0.000         -0.155          0.000        -24.537           0.000          -122.165             0.458          4.863          1.053        333.251        424.000          0.000          0.000          0.000          0.000       -203.000       -119.159        -98.602         -0.564         -0.910         84.800          50.000           0.000          -84.434         578.82         175.11         753.94           4.75         146.49           0.00         427.58          0.000        175.115           0.00           0.00           0.00           0.00          13.95           1.75          15.70          15.68           0.02           0.02           8.42           0.00           5.51              ?          0.000           0.00           0.00           0.00           0.00          0.057          0.005          0.013              ?          0.010          0.000           0.010           8.437           5.262             5.262           5.262       1420.000          0.904          0.904          0.005          5.206          0.166        833.333          1.000          1.000                     1.000                       1.000         10.154         10.154               2.000          7.000        701.089              0          7.149               1.000         10.154          0.203          0.204          0.202          0.201          0.202          0.208          0.217          0.229            7.3            3.7            3.2            3.5            3.9            5.1            7.1           11.8                          ?                      0.600                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.015                      ?                 0.010              ?                              ?                   4.26                1.25               416.14                   11.44                   1.17                    1.45                0.73                72.52                 0.75                    1.17                 74.89                     1.45               72.52             0.458          0.203          0.204          0.202          0.201          0.202          0.208          0.217          0.229         14.764          3.827          3.249          5.562          7.195         13.922        35538.869             1.940
    27/Nov/2009        526.065          5.048           42.2            8.0            0.0            0.0          651.4            6.9        24043.5            0.0            0.0       -148.254              25.375         -0.393          0.000         -0.155          0.000        -25.379           0.000          -123.427             0.424          3.447          0.741        351.636        424.000          0.000          0.000          0.000          0.000       -207.863       -124.421        -99.655         -0.564         -0.910         84.800          75.000           0.000          -90.749         596.49         176.64         773.12           6.09         150.98           0.00         439.30          0.000        176.635           0.00           0.00           0.12           0.12          14.36           1.77          16.13          16.10           0.03           0.03           8.60           0.00           5.73              ?          0.000           0.00           0.00           0.00           0.00          0.057          0.005          0.013              ?          0.010          0.000           0.010           9.639           5.874             5.874           5.874       1435.000          0.909          0.910          0.006          5.336          0.213        850.951          1.000          1.000                     1.000                       1.000         10.154         10.154               2.000          7.000        701.089              0          7.149               1.000         10.154          0.266          0.237          0.209          0.200          0.199          0.205          0.214          0.227            6.2            4.4            3.3            3.5            3.8            4.9            6.5            9.7                          ?                      0.600                           ?                           ?                        0.019                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.015                      ?                 0.010              ?                              ?                   4.45                1.27               423.84                   15.46                   1.15                    1.93                0.75                74.53                 0.78                    1.15                 77.57                     1.93               74.53             0.424          0.266          0.237          0.209          0.200          0.199          0.205          0.214          0.227         15.336          3.740          3.192          5.487          7.064         13.037        35342.083             2.116
    28/Nov/2009        534.965          5.075           39.5            8.1            0.0            0.0          651.2            6.8        24043.2            0.0            0.0       -152.490              26.134         -0.419          0.000         -0.155          0.000        -26.137           0.000          -126.931             0.330          1.375          0.293        352.643        424.000          0.000          0.000          0.000          0.000       -211.310       -130.294       -100.396         -0.564         -0.910         87.400          75.000           0.000          -72.364         604.82         177.25         782.06           6.84         154.60           0.00         443.18          0.000        177.247           0.00           0.00           0.19           0.19          14.68           1.77          16.46          16.42           0.03           0.03           8.77           0.00           5.87              ?          0.000           0.00           0.00           0.00           0.00          0.057          0.005          0.013              ?          0.010          0.000           0.010           9.488           1.301             1.301           1.301       1450.000          0.914          0.914          0.007          5.446          0.239        860.751          1.000          1.000                     0.985                       1.000         10.154         10.154               1.000          7.000        701.089              0          7.149               1.000         10.154          0.258          0.242          0.217          0.203          0.199          0.205          0.214          0.226            5.8            4.3            3.3            3.4            3.7            4.7            6.0            8.3                          ?                      0.600                           ?                           ?                        0.030                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.015                      ?                 0.010              ?                              ?                   4.59                1.28               427.56                   15.62                   1.14                    1.95                0.76                76.33                 0.80                    1.14                 79.75                     1.95               76.33             0.330          0.258          0.242          0.217          0.203          0.199          0.205          0.214          0.226         14.207          4.363          3.284          5.362          6.780         11.397        35224.377             1.893
    29/Nov/2009        544.565          5.104           37.2            8.1            0.0            0.0          651.1            6.8        24043.0            0.0            0.0       -155.788              26.714         -0.428          0.000         -0.155          0.000        -26.719           0.000          -129.658             0.273          1.885          0.398        350.101        424.000          0.000          0.000          0.000          0.000       -212.685       -131.595       -100.688         -0.564         -0.910         87.800          75.000           0.000          -71.357         614.48         177.98         792.46           7.98         157.92           0.00         448.26          0.000        177.981           0.00           0.00           0.31           0.31          14.95           1.78          16.73          16.69           0.04           0.04           8.92           0.00           5.98              ?          0.000           0.00           0.00           0.00           0.00          0.057          0.005          0.013              ?          0.010          0.000           0.010           9.468           2.544             2.544           2.544       1465.000          0.919          0.920          0.008          5.589          0.279        871.321          1.000          1.000                     1.000                       1.000         10.154         10.154               1.000          7.000        701.089              0          7.149               1.000         10.154          0.248          0.238          0.219          0.205          0.199          0.204          0.214          0.224            5.5            4.1            3.2            3.4            3.6            4.5            5.6            7.3                          ?                      0.600                           ?                           ?                        0.041                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.014                      ?                 0.010              ?                              ?                   4.68                1.30               432.59                   15.68                   1.13                    1.95                0.78                77.98                 0.82                    1.13                 81.97                     1.96               77.98             0.273          0.248          0.238          0.219          0.205          0.199          0.204          0.214          0.224         13.767          4.302          3.301          5.265          6.529         10.206        35388.183             1.935
    30/Nov/2009        553.615          5.131           35.2            8.1            0.0            0.0          650.9            6.7        24042.8            0.0            0.0       -158.519              27.152         -0.428          0.000         -0.155          0.000        -27.154           0.000          -131.951             0.232          0.837          0.175        352.737        424.000          0.000          0.000          0.000          0.000       -214.570       -134.139       -101.087         -0.564         -0.910         91.400          75.000           0.000          -73.899         616.30         178.27         794.57           8.90         160.92           0.00         446.11          0.000        178.270           0.00           0.00           0.37           0.37          15.18           1.78          16.96          16.92           0.04           0.04           9.08           0.00           6.05              ?          0.000           0.00           0.00           0.00           0.00          0.056          0.005          0.014              ?          0.010          0.000           0.010           9.578           0.789             0.789           0.789       1480.000          0.925          0.926          0.009          5.767          0.311        881.286          1.000          1.000                     0.993                       1.000         10.154         10.154               1.000          7.000        701.089              0          7.149               1.000         10.154          0.252          0.241          0.221          0.209          0.200          0.204          0.214          0.223            5.1            4.0            3.2            3.3            3.5            4.3            5.2            6.5                          ?                      0.600                           ?                           ?                        0.052                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.014                      ?                 0.010              ?                              ?                   4.75                1.30               434.89                   11.22                   1.11                    1.68                0.80                79.62                 0.84                    1.11                 84.07                     1.68               79.62             0.232          0.252          0.241          0.221          0.209          0.200          0.204          0.214          0.223         13.520          4.080          3.240          5.174          6.302          9.270        35836.523             1.897
    01/Dec/2009        565.265          5.166           33.6            8.1            0.0            0.0          650.7            6.7        24042.6            0.0            0.0       -160.844              27.545         -0.431          0.000         -0.155          0.000        -27.551           0.000          -133.885             0.205          1.692          0.351        351.392        424.000          0.000          0.000          0.000          0.000       -215.406       -134.927       -101.262         -0.564         -0.910         92.200          75.000           0.000          -71.263         619.90         178.74         798.64           9.76         163.84           0.00         445.81          0.000        178.735           0.00           0.00           0.50           0.50          15.38           1.79          17.17          17.12           0.05           0.05           9.23           0.00           6.10              ?          0.000           0.00           0.00           0.00           0.00          0.056          0.005          0.014              ?          0.010          0.000           0.010           9.610           1.794             1.794           1.794       1495.000          0.932          0.932          0.010          5.960          0.342        894.114          1.000          1.000                     1.000                       1.000         10.154         10.154               1.000          7.000        701.089              0          7.149               1.000         10.154          0.247          0.238          0.222          0.211          0.200          0.204          0.213          0.222            5.0            3.8            3.1            3.3            3.5            4.2            4.9            5.9                          ?                      0.600                           ?                           ?                        0.066                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.014                      ?                 0.010              ?                              ?                   4.78                1.32               439.29                    6.52                   1.10                    1.33                0.81                81.26                 0.86                    1.10                 86.14                     1.33               81.26             0.205          0.247          0.238          0.222          0.211          0.200          0.204          0.213          0.222         13.207          3.966          3.173          5.084          6.096          8.513        36376.311             2.004
    02/Dec/2009        576.065          5.198           32.2            8.1            0.0            0.0          650.5            6.6        24042.4            0.0            0.0       -162.889              27.992         -0.431          0.000         -0.155          0.000        -27.998           0.000          -135.483             0.184          1.668          0.342        355.256        424.000          0.000          0.000          0.000          0.000       -217.098       -136.722       -101.612         -0.564         -0.910         98.000          75.000           0.000          -72.608         629.04         179.65         808.69          14.29         166.66           0.00         447.32          0.000        179.646           0.00           0.00           0.78           0.78          15.55           1.80          17.35          17.28           0.07           0.07           9.33           0.00           6.15              ?          0.000           0.00           0.00           0.01           0.00          0.056          0.005          0.014              ?          0.010          0.000           0.010           9.882           1.595             1.595           1.595       1510.000          0.934          0.935          0.015          6.051          0.488        906.006          1.000          1.000                     1.000                       1.000         10.154         10.154               1.000          7.000        701.089              0          7.149               1.000         10.154          0.256          0.245          0.224          0.214          0.201          0.203          0.212          0.221            4.8            3.8            3.0            3.2            3.4            4.0            4.6            5.4                          ?                      0.600                           ?                           ?                        0.079                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.014                      ?                 0.010              ?                              ?                   4.82                1.33               443.76                    3.56                   1.04                    1.02                0.83                82.82                 0.90                    1.04                 89.96                     1.03               82.82             0.184          0.256          0.245          0.224          0.214          0.201          0.203          0.212          0.221         13.105          3.782          3.083          4.990          5.905          7.881        36308.295             1.824
    03/Dec/2009        585.715          5.227           30.9            8.2            0.0            0.0          650.4            6.6        24042.2            0.0            0.0       -164.725              28.459         -0.437          0.000         -0.155          0.000        -28.459           0.000          -136.859             0.166          4.401          0.897        349.773        424.000          0.000          0.000          0.000          0.000       -218.766       -138.316       -101.954         -0.564         -0.910         98.000          75.000           0.000          -68.744         656.42         181.72         838.14          18.00         169.93           0.00         466.95          0.000        181.722           0.00           0.00           1.54           1.54          15.70           1.82          17.52          17.43           0.09           0.09           9.40           0.00           6.19              ?          0.000           0.00           0.00           0.02           0.00          0.055          0.005          0.013              ?          0.010          0.000           0.010           9.784           4.585             4.585           4.585       1525.000          0.936          0.937          0.018          6.094          0.608        916.632          1.000          1.000                     1.000                       1.000         10.154         10.154               1.000          7.000        701.089              0          7.149               1.000         10.154          0.244          0.238          0.222          0.214          0.200          0.202          0.210          0.219            4.7            3.6            2.9            3.1            3.3            3.9            4.4            5.0                          ?                      0.600                           ?                           ?                        0.091                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.014                      ?                 0.010              ?                              ?                   4.83                1.37               455.88                   11.08                   1.00                    1.97                0.84                83.98                 0.93                    1.00                 92.97                     2.00               83.98             0.166          0.244          0.238          0.222          0.214          0.200          0.202          0.210          0.219         12.869          3.753          3.021          4.901          5.730          7.346        35860.313             1.847
